Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
35,11507440,1310075
35,10924327,1464081
35,11373595,1400206
35,6724393,806316
35,6465829,787218
35,6684222,802476
35,6759786,774254
40,7549865,859154
40,7701669,885191
40,7620037,901328
40,7647223,919381
40,8079166,863694
40,7681848,962633
40,7418504,876680
40,8017060,1032129
40,7420080,877156
40,7734888,942336
40,7890739,879782
40,7511626,890519
40,7489232,909257
40,7818844,973085
40,7748295,949253
40,7438936,870816
40,7703883,923175
40,7568696,908064
40,7453274,872669
40,7923300,862892
45,8739761,948160
45,9336135,1061655
45,8858366,926005
45,9042639,1008105
45,9383109,963428
45,9062923,1023559
45,9047722,962194
45,9513420,984112
45,8699595,986550
45,8522118,928418
45,8641774,1001286
45,9782996,964046
45,8694381,980110
45,8756649,953378
45,8951488,1049516
45,8973208,986645
45,8886395,954272
45,9358496,1010685
45,9294094,937986
45,8671791,957066
50,9816792,1099258
50,10028746,1093593
50,10369224,1089500
50,10091196,1068826
50,10655615,1080439
50,10251708,1075790
50,10062037,1153803
50,10095075,1083029
50,9902406,1057235
50,9750903,1088891
50,9953085,1195810
50,10172234,1024439
50,10405574,1037469
50,10064441,1011724
50,10107852,1038615
50,10467556,1099646
50,10109511,1062639
50,10451866,1121856
50,10241278,1047695
50,9810167,1037495
55,11296908,1113069
55,11289969,1090722
55,11332883,1153660
55,11335829,1183445
55,11279292,1177418
55,11497105,1148119
55,11704550,1194856
55,11664667,1156685
55,11454700,1219707
55,11265768,1112485
55,11273983,1090636
55,11842866,1146286
55,11733265,1114570
55,11247974,1110258
55,11790986,1101347
55,11196720,1136246
55,11164729,1184803
55,11633371,1212246
55,11387331,1204401
55,11373673,1130981
60,12738192,1215433
60,12585401,1272453
60,13029297,1241691
60,12922086,1231936
60,13013506,1211952
60,12767986,1244425
60,12716382,1224813
60,14337328,1317659
60,15713779,1804002
60,12919193,1282250
60,13017927,1230756
60,12725645,1225325
60,12610727,1208536
60,12649628,1227732
60,12724391,1211414
60,12743246,1210404
60,13002107,1209110
60,12732361,1247352
60,12773678,1323616
60,12687556,1316861
65,14015778,1265374
65,14353941,1301707
65,13945794,1275283
65,14898194,1369102
65,15247640,1268668
65,15294093,1408123
65,15343769,1526298
65,16916975,1298480
65,14524789,1346870
65,14276294,1353321
65,14000761,1293343
65,14424819,1310493
65,14139309,1299302
65,14187740,1338671
65,14079159,1256502
65,14532011,1276431
65,14190477,1312077
65,14141498,1283853
65,14772943,1350171
65,13976351,1348206
70,15523999,1478182
70,15880988,1439900
70,15761658,1386515
70,16138597,1369657
70,15771715,1399687
70,15807569,1516729
70,15924314,1384509
70,15839565,1376926
70,16073515,1385455
70,15471539,1422061
70,15475651,1429081
70,15384529,1380718
70,25013952,2165074
70,16191795,1442954
70,16610139,1445885
70,16911647,1496406
70,15896753,1382416
70,16026238,1358196
70,15801776,1374806
70,15675034,1391388
75,17694717,1395317
75,17168228,1467524
75,17414090,1473190
75,17557316,1454044
75,17441106,1456425
75,17400004,1451053
75,18535189,1739777
75,17210059,1502410
75,17231935,1553681
75,17997538,1411013
75,17141467,1474947
75,17106822,1443018
75,16945160,1485245
75,16750223,1565762
75,16905326,1417751
75,17215693,1503420
75,17848019,1487328
75,17113254,1444038
75,16999281,1405190
75,17467772,1603952
80,19218037,1739534
80,18770101,1691579
80,19101149,1789689
80,19080343,1667631
80,20186782,2001330
80,19843452,1722850
80,18984225,1583665
80,18630963,1617580
80,19171426,1617710
80,19145221,1673406
80,19042946,1571009
80,18892258,1609760
80,18642970,1662038
80,18981043,1603156
80,18576027,1594246
80,19270292,1641775
80,18619162,1607440
80,18472932,1648187
80,18297173,1604838
80,18471360,1651352
85,20497643,1816856
85,20658149,2018451
85,20910693,1731753
85,20540068,1667092
85,19866159,1886630
85,20226136,1833648
85,20937423,1705304
85,19736981,1705232
85,20601775,1714691
85,20793543,1817720
85,20755194,1767618
85,21224244,1762201
85,20066094,1681447
85,20464628,1643540
85,20421854,1694938
85,20525047,1738353
85,20398367,1773076
85,21139241,2057966
85,21000888,1748558
85,20403731,1694122
90,22365256,1767260
90,22194342,2016733
90,21961852,1849014
90,22220026,1810906
90,22972004,1775741
90,21909755,1759897
90,21861455,1813414
90,21730185,1941318
90,21874756,1954937
90,21892724,1819140
90,22820623,1813026
90,23417716,1854048
90,22312137,1962746
90,21884648,1784328
90,22311607,1840562
90,22299629,2157066
90,22589528,1957826
90,22281717,1839417
90,22745017,1933456
90,22341863,1809008
95,23629174,1887925
95,25164967,2079232
95,25905478,2083358
95,24758819,2081321
95,25199321,2398322
95,30374389,1934678
95,23920410,2078061
95,23735239,1860003
95,23718211,2617959
95,25626330,2058758
95,23853516,1926251
95,24098083,1949110
95,25155233,1877288
95,25026362,2128773
95,25114485,2016043
95,25259197,2087399
95,24142567,2128775
95,24465901,1914200
95,23638494,1871974
95,26359063,2074479
100,33223717,2410436
100,26071260,2136594
100,26047457,1988852
100,27457061,1957153
100,27301725,2169817
100,26998264,2111918
100,26028593,2133118
100,25695816,2035308
100,26502320,2030509
100,27091480,2121477
100,25904305,2009379
100,25643743,1950203
100,26079075,2468995
100,25334315,2009472
100,25247851,1959741
100,25724529,2089356
100,25233323,2055923
100,25838174,2118123
100,26134995,1996830
100,25960816,2033933

Median Slopes Analysis
========

Model:
Time ~=        0
    + p    257.5
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0     161.6     1.715    1.0%
    5     829.5     8.502    1.0%
   10      1606     25.51    1.5%
   15      2432     14.95    0.6%
   20      3361     36.15    1.0%
   25      4304     42.65    0.9%
   30      5370     27.23    0.5%
   35      7532      1230   16.3%
   40      7646     77.48    1.0%
   45      8961     155.7    1.7%
   50     10120     71.55    0.7%
   55     11380     105.9    0.9%
   60     12800      97.1    0.7%
   65     14350     198.2    1.3%
   70     15870     99.89    0.6%
   75     17280     128.2    0.7%
   80     18920     177.5    0.9%
   85     20560     127.1    0.6%
   90     22210     150.5    0.6%
   95     24700     478.5    1.9%
  100     26020     197.2    0.7%

Quality and confidence:
param     error
p          2.35

Model:
Time ~=        0
    + p    259.4
              µs

