Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
90,5410170,2273282
90,5415151,2271039
90,5450750,2269365
90,5428392,2278856
90,5466078,2268268
90,5473887,2270979
90,5413834,2272086
90,5420002,2281945
90,5426058,2274417
90,5460532,2267385
90,5430658,2266930
90,5431931,2266937
90,5445236,2290054
90,5421073,2269613
90,5429364,2271698
90,5410658,2272283
92,5634252,2329280
92,5605256,2311869
92,5615680,2304032
92,5597028,2301640
92,5596360,2311155
92,5600302,2309022
92,5616652,2302339
92,5608940,2306759
92,5600946,2303072
92,5616592,2304697
92,5607750,2304451
92,5607545,2310854
92,5609162,2305532
92,5597963,2340330
92,5600248,2309662
92,5609907,2306189
92,5636581,2308324
92,5619135,2313631
92,5618936,2303630
92,5610608,2309850
94,5727584,2353369
94,5723611,2342968
94,5726267,2346496
94,5730769,2345026
94,7015455,2381793
94,5717358,2352750
94,5756392,2347353
94,5791129,2348305
94,5722555,2352424
94,5733399,2349960
94,5731369,2348230
94,5713933,2352045
94,5728286,2356368
94,5719268,2346811
94,5737119,2344609
94,5715789,2342915
94,5728735,2345566
94,5734687,2346604
94,5753882,2345468
94,5734745,2346742
96,5827031,2399194
96,5868399,2397317
96,5829607,2390249
96,5818359,2398412
96,5826127,2396440
96,5822166,2435034
96,5829300,2400173
96,5825532,2392839
96,5811802,2388057
96,5809227,2389380
96,5833806,2397838
96,5824664,2396294
96,5824718,2397866
96,5820928,2393125
96,5869614,2398571
96,5816935,2394845
96,5823482,2431766
96,5815184,2400974
96,5850359,2390078
96,5813683,2404023
98,6014959,2444855
98,5990716,2440563
98,5962961,2506717
98,5975590,2475356
98,5962618,2438788
98,5947156,2430231
98,5957085,2439633
98,5947410,2436752
98,5990979,2437291
98,5957535,2437074
98,5999522,2429488
98,5942627,2439068
98,5952093,2464715
98,5961476,2435949
98,5959275,2439616
98,5962798,2440607
98,5958012,2437481
98,5963116,2435047
98,5963434,2430928
98,5957250,2436578
100,6084298,2602875
100,6134618,2603655
100,6097446,2616451
100,6094206,2598702
100,6081917,2602892
100,6087471,2600235
100,6093259,2599341
100,6099445,2603751
100,6099841,2606405
100,6081658,2603156
100,6091012,2603231
100,6088646,2594043
100,6121367,2602833
100,6113340,2602393
100,6093091,2600202
100,6087450,2602989
100,6114009,2606118
100,6085190,2602286
100,6102297,2601327
100,6088061,2602725

Median Slopes Analysis
========

Model:
Time ~=    64.84
    + p    60.13
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0     53.63     0.276    0.5%
    2     184.5     0.714    0.3%
    4       305     0.621    0.2%
    6     422.8     0.334    0.0%
    8     547.9     1.072    0.1%
   10       662     1.201    0.1%
   12     790.4     1.252    0.1%
   14     911.8     1.224    0.1%
   16      1029      1.49    0.1%
   18      1151     1.153    0.1%
   20      1271     1.285    0.1%
   22      1391     0.759    0.0%
   24      1516     1.289    0.0%
   26      1632     1.255    0.0%
   28      1746     1.773    0.1%
   30      1860     0.696    0.0%
   32      1997     2.028    0.1%
   34      2100     1.127    0.0%
   36      2240     2.567    0.1%
   38      2346     3.028    0.1%
   40      2473     1.855    0.0%
   42      2578     2.268    0.0%
   44      2710     2.627    0.0%
   46      2805     2.655    0.0%
   48      2945     2.295    0.0%
   50      3063     1.762    0.0%
   52      3199     2.025    0.0%
   54      3297     2.513    0.0%
   56      3423     2.309    0.0%
   58      3544     1.355    0.0%
   60      3680      2.59    0.0%
   62      3784     2.643    0.0%
   64      3902     2.986    0.0%
   66      4005     4.513    0.1%
   68      4156     2.075    0.0%
   70      4268     5.531    0.1%
   72      4381     4.861    0.1%
   74      4526     5.641    0.1%
   76      4642     3.402    0.0%
   78      4728     3.009    0.0%
   80      4886     3.004    0.0%
   82      4989      5.04    0.1%
   84      5135     5.172    0.1%
   86      5235     4.489    0.0%
   88      5361     5.391    0.1%
   90      5428     8.099    0.1%
   92      5609     4.332    0.0%
   94      5729     3.515    0.0%
   96      5824     2.991    0.0%
   98      5960     2.409    0.0%
  100      6093     4.323    0.0%

Quality and confidence:
param     error
p         0.018

Model:
Time ~=    63.98
    + p     60.1
              µs

