Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
24,1537700,4874834
24,1616643,781014
24,1537979,770003
24,1539684,770354
24,1536604,771659
24,1572001,768197
24,1537745,769583
24,1532702,770002
24,1537162,769727
24,1532822,766044
24,1532487,768400
24,1532706,769358
24,1534381,767515
24,1537156,767336
24,1534691,772790
24,1534410,770583
24,1531022,771540
24,1540343,770472
24,1538126,769845
26,1661619,830889
26,1649932,829083
26,1649589,831095
26,1654022,830296
26,1654218,829181
26,1654377,833384
26,1684569,830514
26,1677078,830351
26,1653334,829008
26,1648896,830776
26,1649699,830216
26,1648159,829632
26,1653639,833877
26,1651715,829870
26,1658409,829122
26,1654355,830034
26,1649076,827671
26,1640623,830034
26,1648606,828083
26,1645125,833999
28,1781065,880068
28,1775258,877207
28,1771974,878512
28,1761652,877897
28,1767929,878946
28,1765873,876059
28,1775423,886456
28,1766371,891715
28,1773731,911395
28,1767757,876908
28,1803553,882036
28,1769726,875869
28,1767651,878400
28,1765997,881693
28,1768440,876708
28,1768316,875751
28,1766822,876599
28,1769022,909623
28,1772076,876595
28,1772170,875265
30,1900856,924905
30,1896167,928773
30,1902551,930362
30,1900405,925519
30,1896981,923808
30,1926987,925510
30,1899786,926549
30,1895199,924353
30,1894440,927496
30,1900251,925179
30,1897256,923378
30,1895068,927425
30,1898139,923726
30,1894617,924927
30,1898947,924869
30,1902389,925521
30,1898633,926247
30,1894591,923957
30,1898380,928643
30,1904965,925443
32,2032011,973778
32,2019780,974374
32,2030580,971207
32,2023236,974149
32,2034474,974865
32,2028409,969505
32,2022493,968195
32,2023709,969683
32,2027828,968023
32,2020292,972545
32,2060875,967247
32,2030493,975760
32,2028142,968377
32,2018751,965999
32,2026988,971885
32,2029836,967172
32,2022956,967898
32,2031787,968171
32,2032358,970389
32,2022659,968945
34,2133403,1014204
34,2126392,1013531
34,2135075,1019670
34,2127800,1015526
34,2134720,1013271
34,2126964,1015610
34,2131331,1020036
34,2131440,1015783
34,2132104,1023609
34,2134131,1015743
34,2125487,1021445
34,2132064,1015518
34,2133996,1023144
34,2134011,1024261
34,2135778,1014978
34,2133922,1020295
34,2130645,1013871
34,2125021,1017780
34,2128244,1016239
34,2129632,1018982
36,2276956,1068756
36,2263322,1065414
36,2271412,1064711
36,2260039,1067763
36,2273690,1059951
36,2264978,1095956
36,2297818,1060952
36,2255966,1061057
36,2265380,1062447
36,2264882,1061612
36,2272679,1061937
36,2263821,1061027
36,2270109,1064054
36,2263616,1061253
36,2266210,1063590
36,2269081,1064163
36,2262759,1065267
36,2262533,1060428
36,2272356,1061398
36,2270814,1062843
38,2378022,1122784
38,2368295,1121176
38,2376359,1118090
38,2368482,1119737
38,2369183,1119776
38,2371139,1118354
38,2371435,1123297
38,2369421,1121027
38,2372396,1118159
38,2370799,1118920
38,2374511,1117752
38,2369772,1122418
38,2373470,1118480
38,2397145,1117220
38,2370879,1121821
38,2375377,1119491
38,2376600,1120179
38,2378495,1117982
38,2378225,1117171
38,2370600,1124245
40,2512600,1169087
40,2509086,1167103
40,2505525,1170903
40,2500791,1168559
40,2505355,1166763
40,2505951,1167756
40,2512348,1168402
40,2503651,1169140
40,2511423,1168860
40,2500912,1166513
40,2507966,1164497
40,2506542,1161989
40,2503092,1167209
40,2503396,1168205
40,2517725,1167219
40,2509563,1168426
40,2515935,1170744
40,2515641,1167937
40,2511285,1164536
40,2504507,1169963
42,2621432,1216773
42,2613274,1211189
42,2605581,1211778
42,2602767,1216077
42,2605046,1211366
42,2606515,1211649
42,2635037,1214758
42,2638887,1214102
42,2604598,1215244
42,2613363,1211707
42,2621111,1210689
42,2635683,1209107
42,2613964,1214073
42,2604688,1212844
42,2618621,1213654
42,2608157,1213279
42,2608757,1244435
42,2595132,1218014
42,2612315,1214311
42,2633211,1213857
44,2747795,1250552
44,2746798,1251898
44,2748955,1253354
44,2739802,1249401
44,2749667,1249756
44,2741862,1252006
44,2746484,1250444
44,2752049,1282680
44,2740947,1254828
44,2739049,1259872
44,2749405,1254569
44,2749241,1250470
44,2770109,1249312
44,2739973,1249814
44,2746772,1251205
44,2748399,1283249
44,2760571,1250565
44,2760759,1249207
44,2743043,1248493
44,2745988,1250269
46,2847236,1370471
46,2853013,1363951
46,2847994,1363638
46,2849093,1366047
46,2850133,1365993
46,2843322,1395487
46,2847134,1364004
46,2837660,1358418
46,2853710,1358612
46,2842635,1360365
46,2848284,1363588
46,2844779,1358221
46,2852462,1356370
46,2852351,1358926
46,2845320,1360565
46,2839500,1358193
46,2847584,1365626
46,2838758,1363702
46,2842356,1363120
46,2839096,1363920
48,2991984,1420889
48,2991083,1417158
48,2982589,1441975
48,2978447,1416071
48,2983969,1418353
48,2980457,1443860
48,2984277,1414264
48,2984976,1414932
48,2986986,1418540
48,2976290,1412980
48,3018006,1412694
48,2974698,1413877
48,2983525,1415317
48,2978969,1413407
48,2986192,1412259
48,2970874,1409934
48,2979062,1412720
48,2977769,1415695
48,2989027,1414034
48,2985188,1413114
50,3126465,1453727
50,3120983,1448478
50,3122140,1450091
50,3114398,1449261
50,3114881,1445030
50,3179986,1449439
50,3126162,1522387
50,3120884,1478555
50,3120373,1481278
50,3117287,1445932
50,3124432,1448415
50,3114525,1446005
50,3123080,1445161
50,3148268,1445604
50,3126897,1445079
50,3117340,1449421
50,3123542,1474907
50,3104809,1475574
50,3119830,1445622
50,3117446,1444743
52,3254678,1481347
52,3248970,1481629
52,3256181,1480261
52,3246539,1483657
52,3246809,1514058
52,3251149,1486606
52,3251919,1483612
52,3240437,1478734
52,3248106,1484624
52,3251892,1483759
52,3247277,1484646
52,3252328,1478476
52,3250213,1479746
52,3246321,1482946
52,3247254,1479951
52,3236008,1484469
52,3243920,1482681
52,3249251,1482631
52,3245918,1486343
52,3245616,1482547
54,3345002,1524860
54,3335153,1526409
54,3337229,1521245
54,3342695,1522780
54,3343194,1522059
54,3337085,1528053
54,3338088,1527952
54,3338972,1524415
54,3350883,1525731
54,3334454,1533258
54,3336836,1523842
54,3334056,1520484
54,3338727,1522657
54,3337817,1528520
54,3344384,1555117
54,3338772,1524687
54,3349753,1524721
54,3342148,1521843
54,3346196,1554679
54,3348955,1524160
56,3451352,1563814
56,3453807,1571602
56,3491986,1560955
56,3461774,1567124
56,3455480,1561845
56,3460798,1560369
56,3487864,1559034
56,3454547,1562004
56,3454171,1569364
56,3441079,1560115
56,3481966,1559256
56,3447158,1565458
56,3454023,1561882
56,3455481,1566096
56,3453828,1561285
56,3455656,1558326
56,3486415,1567180
56,3459367,1564549
56,3464507,1558933
56,3458733,1562570
58,3570434,1610600
58,3599452,1607050
58,3584299,1601495
58,3571086,1604948
58,3585320,1604155
58,3566135,1612773
58,3574145,1605052
58,3565762,1611113
58,3568266,1605015
58,3576236,1600494
58,3581674,1601650
58,3562143,1604208
58,3575341,1599564
58,3568006,1604714
58,3578288,1608158
58,3575991,1612131
58,3578482,1600478
58,3576861,1598985
58,3608106,1601290
58,3568486,1604091
60,3710761,1652033
60,3704569,1651228
60,3710061,1647386
60,3706010,1645382
60,3770044,1647243
60,3711414,1649896
60,3711479,1644928
60,3710139,1657045
60,3719727,1660535
60,3695892,1651259
60,3714521,1651463
60,3709714,1648437
60,3704344,1654398
60,3710352,1647318
60,3742271,1680928
60,3706776,1651914
60,3710685,1649427
60,3708027,1648862
60,3713309,1686655
60,3702616,1645279
62,3823276,1694682
62,3823716,1692675
62,3825599,1697947
62,3816781,1689731
62,3830620,1693701
62,3817527,1687410
62,3826858,1694384
62,3828328,1694680
62,3818874,1709007
62,3813065,1693812
62,3858906,1693955
62,3826420,1693375
62,3830560,1695464
62,3828328,1718190
62,3827918,1698263
62,3821920,1693376
62,3829715,1689633
62,3819234,1693118
62,3829634,1689423
62,3846053,1698334
64,3959868,1729754
64,3942582,1730051
64,3955943,1739366
64,3953835,1732226
64,3948659,1734110
64,3946761,1734664
64,3951850,1734313
64,3945415,1729726
64,3963953,1735363
64,3940341,1736018
64,3954148,1732489
64,3947718,1734200
64,3980155,1735823
64,3954853,1733235
64,3951040,1760411
64,4178310,1741178
64,3959002,1732240
64,3952111,1738643
64,3980795,1737744
64,3955698,1730605
66,4056885,1773092
66,4039923,1768713
66,4048236,1765303
66,4034103,1768874
66,4043793,1763026
66,4038022,1764418
66,4044140,1771214
66,4029698,1768406
66,4045683,1759346
66,4032893,1765155
66,4039095,1769050
66,4069434,1766792
66,4030831,1766794
66,4037981,1767989
66,4039574,1761559
66,4038289,1769424
66,4037522,1769175
66,4068604,1765139
66,4035765,1766404
66,4037474,1766824
68,4192636,1811842
68,4174622,1817140
68,4185867,1814097
68,4181003,1811689
68,4186423,1814736
68,4176218,1809753
68,4193547,1809471
68,4183187,1811182
68,4184348,1813539
68,4184507,1805445
68,4188266,1806676
68,4177789,1818666
68,4186048,1810721
68,4183665,1806629
68,4181050,1812130
68,4180480,1819082
68,4208387,1839327
68,4182429,1809896
68,4219469,1819873
68,4184065,1814922
70,4315827,1856874
70,4309390,1855980
70,4318478,1851726
70,4315487,1849160
70,4314414,1850052
70,5524130,1857411
70,4316512,1842781
70,4302565,1848550
70,4302692,1853563
70,4312464,1851476
70,4321430,1850069
70,4300545,1844955
70,4317251,1842195
70,4347891,1885507
70,4321260,1858440
70,4309630,1855141
70,4313651,1848849
70,4299595,1850474
70,4314557,1853116
70,4295513,1859532
72,4417448,1901204
72,4407065,1935627
72,4411566,1903792
72,4421504,1901984
72,4443870,1898319
72,4410311,1896643
72,4413396,1901837
72,4401038,1897715
72,4407662,1896148
72,4408669,1897913
72,4465190,1902195
72,4409700,1934559
72,4413151,1901876
72,4434674,1908144
72,4410216,1901094
72,4411706,1901091
72,4416123,1897788
72,4408811,1900547
72,4427007,1895871
72,4408480,1894844
74,4586187,1938905
74,4593941,1944494
74,4592039,1942852
74,4583878,1940847
74,4587434,1936659
74,4588517,1969280
74,4604410,1944598
74,4579206,1943639
74,4577753,1970371
74,4589872,1944113
74,4580129,1941085
74,4571849,1941462
74,4576210,1947884
74,4580720,1953566
74,4578720,1942688
74,4585903,1946310
74,4580210,1946917
74,4576591,1948771
74,4581122,1939185
74,4587718,1944380
76,4663197,1976900
76,4671069,1979886
76,4669586,1975014
76,4653050,1980908
76,4673984,1978641
76,4655897,2016261
76,4656345,1981067
76,4658441,1983683
76,4677201,1986956
76,4653457,1985200
76,4672541,1980372
76,4672882,1984804
76,4657533,1984695
76,4669510,1975018
76,4670623,1978666
76,4657442,1978725
76,4666225,1982966
76,4654804,1980271
76,4670259,1979866
76,4657362,1984006
78,4779717,2032456
78,4783598,2025424
78,4825981,2059005
78,4782584,2028103
78,4787891,2031136
78,4788178,2018097
78,4790515,2023755
78,4780747,2027951
78,4787335,2026236
78,4791387,2022297
78,4785662,2026293
78,4885305,2027156
78,4782900,2021932
78,4778827,2021273
78,4789660,2023905
78,4787176,2026611
78,4780334,2022928
78,4788245,2029003
78,5237280,2031564
78,4771242,2026008
80,4924795,2070575
80,4961008,2068611
80,4951960,2061530
80,4932037,2063829
80,4938571,2069675
80,4934822,2096154
80,4933628,2062285
80,4934642,2063982
80,4950793,2063296
80,4928380,2070846
80,4947297,2063530
80,4932453,2064499
80,4943048,2065121
80,4933360,2069375
80,4974909,2094125
80,4948413,2061074
80,4943872,2063934
80,4933092,2064181
80,4952842,2067362
80,4927815,2068795
82,5071552,2110363
82,5045747,2108305
82,5047398,2103632
82,5083674,2109691
82,5077275,2108388
82,5068724,2110921
82,5053945,2106199
82,5049947,2121174
82,5073773,2139913
82,5067697,2108499
82,5073502,2111901
82,5081628,2105337
82,5081613,2101967
82,5079580,2112170
82,5069825,2146615
82,5063128,2129799
82,5062620,2116245
82,5096243,2117441
82,5053624,2108340
82,5043726,2110465
84,5241576,2161554
84,5223208,2149823
84,5243278,2151646
84,5245956,2146983
84,5238708,2184637
84,5238270,2153552
84,5248694,2157281
84,5270163,2155213
84,5235960,2153639
84,5226580,2159062
84,5243151,2147822
84,5208454,2158208
84,5216071,2211174
84,5209612,2152427
84,5224823,2152769
84,5236895,2150790
84,5258781,2162079
84,5214050,2184816
84,5226489,2153894
84,5213536,2154155
86,6683220,2269993
86,5314463,2194103
86,5297426,2198034
86,5303774,2192720
86,5297811,2203504
86,5320585,2194526
86,5306226,2197807
86,5314996,2267144
86,5323981,2197628
86,5304853,2192393
86,5325117,2196745
86,5300652,2201001
86,5320932,2195899
86,5303510,2194099
86,5350952,2195998
86,5317545,2193985
86,5328288,2198212
86,5323923,2227299
86,5324731,2194141
86,5328798,2195391
88,5448376,2240119
88,5457859,2240799
88,5450871,2240900
88,5453531,2237191
88,5455297,2247006
88,5452371,2235873
88,5448760,2241894
88,5450394,2312166
88,5433502,2242407
88,5446730,2240449
88,5457269,2240330
88,5458601,2241658
88,5464907,2238409
88,5434112,2243861
88,5448435,2239972
88,5446377,2241576
88,5450312,2236417
88,5433251,2240060
88,5451331,2250027
88,5456712,2235079
90,5524485,2292719
90,5524599,2285310
90,5515478,2289041
90,5503383,2286807
90,5489005,2281418
90,5513234,2280191
90,5548864,2279313
90,5505630,2285519
90,5528101,2316100
90,5498935,2278489
90,5547137,2292337
90,5498477,2284000
90,5514295,2279665
90,5504856,2313654
90,5513817,2278065
90,5514219,2276267
90,5535213,2280408
90,5528614,2285124
90,5524045,2308753
90,5489031,2286584
92,5686479,2318676
92,5698037,2354804
92,5688082,2325123
92,5691993,2324581
92,5696314,2316192
92,5692752,2313125
92,5691539,2323265
92,5681797,2313615
92,5699825,2330028
92,5690851,2317138
92,5752741,2318807
92,5710526,2326369
92,5692243,2328357
92,5689879,2319177
92,5692846,2319070
92,5685217,2323834
92,5688192,2325570
92,5691862,2323367
92,5685930,2760595
92,5699356,2327340
94,5819302,2369134
94,5819821,2364757
94,5821633,2362695
94,5820193,2360593
94,5811136,2399099
94,5813459,2366783
94,5822359,2362165
94,5856172,2356340
94,5821357,2357751
94,5806266,2365412
94,5774574,2362734
94,5827100,2365056
94,5834781,2363666
94,5818252,2367755
94,5819136,2365819
94,5815100,2364386
94,5821307,2360446
94,5817008,2363479
94,5852843,2369811
94,5841172,2371439
96,5911841,2430728
96,5889858,2465592
96,5909700,2410701
96,5895626,2441781
96,5943169,2441782
96,5894310,2414149
96,5913229,2440207
96,5910033,2413806
96,5900958,2416391
96,5889204,2412560
96,5895595,2411522
96,5973109,2403942
96,5924721,2412523
96,5921252,2410829
96,5900225,2413560
96,5900297,2418865
96,5903581,2411073
96,5909743,2412358
96,5915819,2404682
96,5862245,2406861
98,6142560,2452255
98,6098471,2455851
98,6082315,2452999
98,6075169,2453318
98,6119153,2486080
98,6089737,2453586
98,6060049,2514442
98,6082444,2449583
98,6090669,2454200
98,6078252,2448229
98,6094182,2455407
98,6082321,2453054
98,6147212,2488576
98,6088741,2453957
98,6082640,2453863
98,6059011,2453049
98,6195154,2488040
98,6117104,2448820
98,6103823,2456036
98,6090542,2449852
100,6195237,2619510
100,6227691,2615924
100,6214728,2640167
100,6172280,2615578
100,6174520,2627836
100,6183542,2621179
100,6232503,2649471
100,6205521,2619490
100,6198570,2621282
100,6193041,2610882
100,6230188,2633563
100,6182713,2622381
100,6196457,2602061
100,6192886,2620860
100,6229889,2623190
100,6204637,2625988
100,6208840,2639255
100,6173598,2623433
100,6165683,2618513
100,6183093,2624541

Median Slopes Analysis
========

Model:
Time ~=    64.38
    + p    60.95
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0     54.31     0.332    0.6%
    2     187.7     0.469    0.2%
    4     309.1     0.582    0.1%
    6     426.4     0.659    0.1%
    8     552.3     0.447    0.0%
   10       670     0.713    0.1%
   12     801.5     0.559    0.0%
   14     920.8     2.175    0.2%
   16      1040     1.225    0.1%
   18      1160     1.761    0.1%
   20      1285     1.725    0.1%
   22      1408     1.173    0.0%
   24      1536      1.44    0.0%
   26      1651     2.074    0.1%
   28      1769     1.778    0.1%
   30      1898     1.341    0.0%
   32      2027     2.791    0.1%
   34      2131     1.758    0.0%
   36      2267     2.852    0.1%
   38      2372     1.997    0.0%
   40      2507     2.387    0.0%
   42      2612     4.801    0.1%
   44      2747     1.828    0.0%
   46      2846     2.082    0.0%
   48      2982      2.45    0.0%
   50      3121     2.273    0.0%
   52      3248     1.562    0.0%
   54      3340     2.473    0.0%
   56      3457      2.74    0.0%
   58      3574     3.258    0.0%
   60      3709     1.404    0.0%
   62      3826     2.401    0.0%
   64      3953     2.776    0.0%
   66      4039     2.328    0.0%
   68      4184       1.6    0.0%
   70      4313     2.562    0.0%
   72      4412     2.667    0.0%
   74      4583     3.159    0.0%
   76      4664     5.567    0.1%
   78      4786     2.367    0.0%
   80      4939     5.742    0.1%
   82      5068     6.449    0.1%
   84      5233     7.099    0.1%
   86      5317     6.772    0.1%
   88      5450     2.149    0.0%
   90      5515     6.769    0.1%
   92      5691     2.006    0.0%
   94      5820     1.583    0.0%
   96      5905     5.769    0.0%
   98      6090      6.72    0.1%
  100      6196      8.23    0.1%

Quality and confidence:
param     error
p          0.03

Model:
Time ~=     59.6
    + p       61
              µs

