Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
68,3691999,487696
68,3702397,491128
68,3696909,488642
68,3750356,501424
68,3745750,488986
68,3693438,491856
68,3689557,486909
68,3716445,487860
68,3700659,488128
68,3692897,490361
70,3790931,504697
70,3795900,502551
70,3792236,502910
70,3788472,501097
70,3808923,500678
70,3802070,505384
70,3792054,501521
70,3802551,502664
70,3798894,503280
70,3795256,503279
70,3812864,502565
70,3804210,501987
70,3799433,500659
70,3793035,501252
70,3825891,500046
70,3798740,502351
70,3804690,502006
70,3803104,505007
70,3804939,532103
70,3793458,502262
72,3927043,513559
72,3908677,512647
72,3904412,511316
72,3911891,511063
72,3903865,513953
72,3913664,511276
72,3913340,512464
72,3899137,509689
72,3913085,513836
72,3915002,512035
72,3907056,511912
72,3899657,511046
72,3918598,513597
72,3910378,510722
72,3903276,513971
72,3917987,513817
72,3910937,513511
72,3903464,513979
72,3911598,512790
72,3925384,515131
74,4038158,523082
74,4044986,522276
74,4040623,523706
74,4029387,522542
74,4033469,524961
74,4044067,524193
74,4056738,522132
74,4047195,522968
74,4037494,523551
74,4033922,524123
74,4036074,523540
74,4035866,523719
74,4032550,523804
74,4035026,524869
74,4035417,523852
74,4038820,527485
74,4023873,526366
74,4025245,526021
74,4037259,526269
74,4026877,529831
76,4142283,541615
76,4126819,536678
76,4134515,534923
76,4156583,534638
76,4124160,534889
76,4134931,538843
76,4125646,536705
76,4138938,538258
76,4153523,539252
76,4141054,536617
76,4127448,538490
76,4160943,539280
76,4151699,542537
76,4155302,535810
76,4128609,535402
76,4152711,535549
76,4139993,536918
76,4153949,536624
76,4144439,538276
76,4145932,536038
78,4257012,550174
78,4260542,546443
78,4255138,550145
78,4248464,546993
78,4254072,548182
78,4306802,551639
78,4251447,548548
78,4259805,547774
78,4256342,547006
78,4279741,550986
78,4276408,551463
78,4267392,549616
78,4237145,546838
78,4274793,548222
78,4260908,547070
78,4239281,549544
78,4248378,553004
78,4266588,547737
78,4256447,548718
78,4256409,549280
80,4349402,592739
80,4382020,594327
80,4349178,595800
80,4365980,594913
80,4364621,596920
80,4370800,591092
80,4366501,593281
80,4365547,637405
80,4373240,594572
80,4360058,594967
80,4381729,592931
80,4407222,593648
80,4374639,598241
80,4382556,594221
80,4348493,592435
80,4356887,594252
80,4359385,599317
80,4358208,599656
80,4356539,594388
80,4359463,592733
82,4459552,609024
82,4479446,610561
82,4458616,605707
82,4465241,608522
82,4468108,607790
82,4461857,611650
82,4456846,607420
82,4461537,609241
82,4437911,607906
82,4469606,610840
82,4453847,608286
82,4453687,606844
82,4440177,608458
82,4450148,611783
82,4452037,609787
82,4462468,606755
82,4506267,610145
82,4460479,610068
82,4465618,611255
82,4466752,609849
84,4559043,620430
84,4584864,617025
84,4560287,619453
84,4588710,617897
84,4578515,619845
84,4563986,616317
84,4580714,617592
84,4574404,619115
84,4569313,615087
84,4575191,616619
84,4574785,617161
84,4572999,616946
84,4580462,618373
84,4573365,617588
84,4565324,620004
84,4595846,617254
84,4568864,617556
84,4577480,617804
84,4601104,619228
84,4575198,619389
86,4686740,635408
86,4701004,636432
86,4665783,631161
86,4675713,638118
86,4665099,631024
86,4695606,631019
86,4691450,632272
86,4694234,634289
86,4678265,632698
86,4708442,634276
86,4659879,630658
86,4694174,636842
86,4670229,628884
86,4689791,633273
86,4665317,636166
86,4695405,634034
86,4674763,631225
86,4683096,631148
86,4674913,630792
86,4696432,630831
88,4762860,641961
88,4775567,644237
88,4768578,645423
88,4770171,642911
88,4780799,644814
88,4764232,644418
88,4756464,643178
88,4773592,645271
88,4769149,641796
88,4767854,644950
88,4816242,642450
88,4788531,643863
88,4785072,643264
88,4812691,645250
88,4757440,647902
88,4773752,643011
88,4758862,644457
88,4782370,644231
88,4757456,644592
88,4763501,645696
90,4889636,658613
90,4893861,661142
90,4880486,658521
90,4894869,656013
90,4901522,656610
90,4940260,658812
90,4905793,658715
90,4900362,656707
90,4897300,658873
90,4895201,655350
90,4886245,659326
90,4904424,656858
90,4898397,654946
90,4902065,658048
90,4885625,662241
90,4915408,656736
90,4896351,663444
90,4898093,660066
90,4875658,659971
90,4914393,658830
92,5008728,674217
92,5000123,671436
92,5029122,674184
92,5191421,670279
92,4993660,672333
92,5015039,667282
92,5004700,671560
92,5020207,669034
92,5001060,670044
92,5003222,669574
92,5021070,670023
92,5014804,669985
92,4994317,667785
92,5016947,669854
92,5010192,669443
92,5008962,674216
92,4986334,670129
92,4994038,671141
92,4999406,668528
92,5000143,673236
94,5093319,684183
94,5116106,684870
94,5142751,685122
94,5121007,683849
94,5090575,683487
94,5121211,683979
94,5095463,685314
94,5114466,684224
94,5114876,682758
94,5125411,681923
94,5114498,681775
94,5107636,682015
94,5112225,682362
94,5130020,685689
94,5097431,683098
94,5182117,684144
94,5188598,684009
94,5103396,685261
94,5099996,684936
94,5150168,682136
96,5229047,695092
96,5200879,693788
96,5233366,695961
96,5261694,700080
96,5224257,694835
96,5246060,693791
96,5207976,697913
96,5208148,695638
96,5223613,694677
96,5213401,692900
96,5212421,696759
96,5230167,697261
96,5214653,693673
96,5222259,693985
96,5216885,698848
96,5200569,695154
96,5215350,696579
96,5208968,695341
96,5206346,693335
96,5206588,695145
98,5302034,709215
98,5348530,708780
98,5309229,708666
98,5331846,708975
98,5332543,710393
98,5316475,706720
98,5311616,710996
98,5318517,707972
98,5337641,710597
98,5314380,708552
98,5315444,707690
98,5352219,707980
98,5317940,712285
98,5346238,710739
98,5295438,710346
98,5314584,713420
98,5309098,710271
98,5350027,710769
98,5301205,711407
98,5306328,707883
100,5473064,727848
100,5446356,726626
100,5447228,727443
100,5452763,725942
100,5454094,729393
100,5419242,724648
100,5438136,725178
100,5450672,728139
100,5433339,725292
100,5465628,724458
100,5438635,728530
100,5473172,726181
100,5486615,862729
100,5477860,725547
100,5426477,728162
100,5466287,727325
100,5450154,726606
100,5463756,726391
100,5448640,726547
100,5439005,726734

Median Slopes Analysis
========

Model:
Time ~=    52.01
    + p    53.71
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0      60.6     0.321    0.5%
    2     167.5     0.453    0.2%
    4     271.8     0.713    0.2%
    6     379.4      0.38    0.1%
    8     486.6     0.601    0.1%
   10     591.6     0.576    0.0%
   12     697.1     0.787    0.1%
   14     804.3     0.699    0.0%
   16     908.2     1.074    0.1%
   18      1019     0.702    0.0%
   20      1126     1.875    0.1%
   22      1229     0.962    0.0%
   24      1336     1.469    0.1%
   26      1445       0.9    0.0%
   28      1549     1.525    0.0%
   30      1663     1.273    0.0%
   32      1764     1.223    0.0%
   34      1883     1.922    0.1%
   36      1987     1.121    0.0%
   38      2090     2.475    0.1%
   40      2202     1.536    0.0%
   42      2305     2.222    0.0%
   44      2407     1.682    0.0%
   46      2508     2.579    0.1%
   48      2631     2.903    0.1%
   50      2724     2.004    0.0%
   52      2839     2.816    0.0%
   54      2944     3.511    0.1%
   56      3055     2.514    0.0%
   58      3160     4.679    0.1%
   60      3260     3.031    0.0%
   62      3368     3.133    0.0%
   64      3474     2.441    0.0%
   66      3589     4.761    0.1%
   68      3699     3.077    0.0%
   70      3799     3.454    0.0%
   72      3910     2.834    0.0%
   74      4036      1.68    0.0%
   76      4142     5.885    0.1%
   78      4258     3.509    0.0%
   80      4364     4.838    0.1%
   82      4460     3.426    0.0%
   84      4575     2.958    0.0%
   86      4684     7.576    0.1%
   88      4770     5.022    0.1%
   90      4897     2.688    0.0%
   92      5006     5.392    0.1%
   94      5115     6.175    0.1%
   96      5215     5.468    0.1%
   98      5318     7.444    0.1%
  100      5451      7.54    0.1%

Quality and confidence:
param     error
p         0.014

Model:
Time ~=    48.64
    + p    53.78
              µs

