Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
20,1,71986,55397
20,1,71785,55929
20,1,72061,55838
20,1,71706,55620
20,1,72054,56413
20,1,72992,56597
20,1,72055,56576
20,1,72332,56724
20,2,73196,55914
20,2,74063,56287
20,2,73509,55790
20,2,73544,55574
20,2,73910,55929
20,2,74020,55489
20,2,73461,55791
20,2,74043,55806
20,2,73542,55232
20,2,73349,55506
20,2,73925,55732
20,2,74122,55084
20,2,74176,56069
20,2,73246,56075
20,2,73460,56024
20,2,73131,56308
20,2,77192,56408
20,2,73516,55409
20,2,72997,55758
20,2,73578,55677
20,3,75484,55658
20,3,74985,55630
20,3,74794,55575
20,3,74842,55752
20,3,74965,55768
20,3,74444,55604
20,3,76320,56393
20,3,74695,56325
20,3,74646,56459
20,3,78299,56599
20,3,75254,56213
20,3,74841,56061
20,3,75354,55826
20,3,74981,55325
20,3,75503,55699
20,3,75233,55720
20,3,74870,55143
20,3,75150,55487
20,3,74383,55939
20,3,74805,55620
20,4,77321,56081
20,4,75868,56057
20,4,80138,56399
20,4,76416,56343
20,4,75888,55659
20,4,76310,55424
20,4,77095,55525
20,4,76865,55895
20,4,76859,56143
20,4,76155,55425
20,4,81748,57419
20,4,76624,56064
20,4,75446,56361
20,4,76910,56057
20,4,76107,56202
20,4,76564,56525
20,4,76110,56681
20,4,76332,55966
20,4,76956,55834
20,4,76688,55506
20,5,77757,55811
20,5,78130,55551
20,5,77532,55926
20,5,77635,55578
20,5,77555,55762
20,5,78687,56315
20,5,77779,56587
20,5,77786,55881
20,5,78404,56794
20,5,78125,55815
20,5,77341,55877
20,5,77529,55771
20,5,78073,55356
20,5,77596,55773
20,5,77756,55690
20,5,77710,55821
20,5,77689,55899
20,5,78134,56190
20,5,77292,56381
20,5,77761,56384
20,6,79448,56502
20,6,79076,56102
20,6,79782,56016
20,6,79638,56094
20,6,79401,55473
20,6,79423,56044
20,6,82086,83364
20,6,79307,55730
20,6,79298,56593
20,6,78810,57175
20,6,79382,56507
20,6,79020,56312
20,6,80109,56292
20,6,80267,55845
20,6,79858,55994
20,6,80044,56082
20,6,79589,55830
20,6,78932,55657
20,6,79452,55832
20,6,80275,56609
20,7,82001,56598
20,7,82590,56724
20,7,82595,56526
20,7,81183,56214
20,7,81915,59633
20,7,82564,55860
20,7,82673,55914
20,7,82079,55500
20,7,81502,56097
20,7,81505,55754
20,7,82811,56799
20,7,81902,56552
20,7,81194,56530
20,7,81656,56588
20,7,81358,56293
20,7,81886,56749
20,7,82950,55836
20,7,81866,55906
20,7,82112,56018
20,7,81768,55707
20,8,84466,57410
20,8,84600,57178
20,8,84287,57157
20,8,84209,56758
20,8,84331,56350
20,8,84296,56127
20,8,84599,55901
20,8,84571,56159
20,8,84515,56186
20,8,84476,56187
20,8,84184,57109
20,8,83816,57203
20,8,84300,56747
20,8,83957,56789
20,8,84165,56607
20,8,84868,56896
20,8,85204,55683
20,8,84411,56863
20,8,84277,55882
20,8,84227,55807
20,9,84759,56093
20,9,85165,56374
20,9,85035,56340
20,9,85080,56988
20,9,84630,56677
20,9,85156,55613
20,9,86039,56037
20,9,84619,55860
20,9,84821,56553
20,9,84970,55817
20,9,85741,56574
20,9,85386,56799
20,9,84706,56499
20,9,85660,56545
20,9,85472,56253
20,9,85303,55558
20,9,85326,56430
20,9,84598,55757
20,9,84881,56195
20,9,85497,56107
20,10,86149,57166
20,10,86927,56917
20,10,86662,56964
20,10,85713,56652
20,10,86912,56699
20,10,87040,56566
20,10,86791,56765
20,10,86042,56807
20,10,86261,56817
20,10,85860,56859
20,10,86513,56774
20,10,87448,57690
20,10,86485,57219
20,10,85669,56826
20,10,86850,56176
20,10,86275,56159
20,10,87088,59469
20,10,86863,56891
20,10,86836,57386
20,10,86515,57017
20,11,88825,57254
20,11,89178,56870
20,11,89060,56710
20,11,88412,56756
20,11,89247,56653
20,11,89057,56573
20,11,89514,56376
20,11,88821,57500
20,11,89471,57168
20,11,89700,56697
20,11,88822,56679
20,11,89719,56477
20,11,88730,56877
20,11,88252,56832
20,11,89119,56588
20,11,89529,57187
20,11,88600,57103
20,11,88300,57378
20,11,88867,56531
20,11,89443,56461
20,12,89844,56314
20,12,89224,56599
20,12,89053,56735
20,12,89108,57491
20,12,88043,58111
20,12,88897,58044
20,12,89271,58527
20,12,89259,56772
20,12,89257,56266
20,12,88901,56676
20,12,89482,56155
20,12,88546,55776
20,12,90113,58088
20,12,88749,57538
20,12,89324,58119
20,12,89335,57853
20,12,89976,56273
20,12,120735,56814
20,12,88799,56135
20,12,88494,56329
20,13,91351,57749
20,13,91025,57651
20,13,91514,61130
20,13,91778,57887
20,13,92070,56647
20,13,91897,56548
20,13,91613,56787
20,13,91468,57323
20,13,91811,58830
20,13,91612,58281
20,13,91575,58863
20,13,91168,57740
20,13,90899,56311
20,13,91955,56854
20,13,91559,56423
20,13,91335,56535
20,13,91441,58040
20,13,91068,57823
20,13,91212,57715
20,13,91380,58006
20,14,93266,56717
20,14,93127,56731
20,14,92194,56296
20,14,92541,56497
20,14,92931,57707
20,14,92282,58351
20,14,92478,57811
20,14,92645,56759
20,14,92799,56420
20,14,92900,56322
20,14,95487,56565
20,14,91975,56512
20,14,92249,58001
20,14,92740,57807
20,14,92717,57440
20,14,92045,56931
20,14,92624,56475
20,14,92848,57335
20,14,93547,56970
20,14,92366,58019
20,15,93869,61725
20,15,95023,58418
20,15,94275,58297
20,15,94985,57174
20,15,94205,57218
20,15,94537,56600
20,15,94472,57076
20,15,94416,58016
20,15,94663,58265
20,15,94627,58096
20,15,95213,57332
20,15,95440,57557
20,15,94266,57035
20,15,95074,57445
20,15,94939,57642
20,15,95172,57353
20,15,94876,57208
20,15,94214,56620
20,15,94819,56603
20,15,95022,56872
20,16,95764,57265
20,16,96332,58100
20,16,95840,58386
20,16,95408,58104
20,16,96833,56752
20,16,96568,56375
20,16,95843,56298
20,16,95535,56354
20,16,98417,58545
20,16,95704,58361
20,16,95865,58275
20,16,95329,57571
20,16,96204,56449
20,16,95548,59738
20,16,95658,57000
20,16,95043,57753
20,16,96043,58233
20,16,96411,57784
20,16,95574,56814
20,16,96411,56218
20,17,98999,57035
20,17,99249,57348
20,17,98622,57839
20,17,98572,58620
20,17,99257,58465
20,17,99137,56732
20,17,99869,56987
20,17,99261,57021
20,17,99210,57626
20,17,98522,58694
20,17,98954,58692
20,17,99648,58556
20,17,98787,57710
20,17,99657,57016
20,17,98660,57163
20,17,98573,57228
20,17,98613,58293
20,17,99334,58682
20,17,99378,57992
20,17,98933,56717
20,18,100429,56748
20,18,100361,57344
20,18,100164,57344
20,18,99588,58369
20,18,100847,57884
20,18,100445,58158
20,18,102235,57004
20,18,99579,56594
20,18,100392,57391
20,18,100622,58376
20,18,99836,58430
20,18,100914,59264
20,18,100117,57610
20,18,99986,57482
20,18,100674,57313
20,18,99824,57840
20,18,100627,58781
20,18,100024,58617
20,18,100041,57925
20,18,101402,56751
20,19,101955,56950
20,19,102301,56954
20,19,101717,57776
20,19,101598,58143
20,19,101528,57825
20,19,101701,57230
20,19,115544,57119
20,19,101113,56533
20,19,101906,56409
20,19,101908,58198
20,19,102240,57699
20,19,101975,57630
20,19,102043,56967
20,19,101614,56939
20,19,101375,56991
20,19,101790,58171
20,19,104983,58361
20,19,102166,58070
20,19,101933,56910
20,19,101646,56923
20,20,102905,57039
20,20,105821,58034
20,20,103334,58148
20,20,103683,57831
20,20,103827,57492
20,20,103241,56914
20,20,106136,56809
20,20,103083,56991
20,20,102444,58494
20,20,103312,58234
20,20,103630,57023
20,20,103587,60528
20,20,103276,57055
20,20,102978,57010
20,20,103392,58456
20,20,103312,59027
20,20,104153,60070
20,20,104239,56849
20,20,102733,56878
20,20,102381,56962
20,21,104614,58844
20,21,104691,61896
20,21,105464,56918
20,21,105033,56961
20,21,105256,57107
20,21,104104,56965
20,21,104567,61799
20,21,105268,58380
20,21,104229,57469
20,21,105846,57224
20,21,104812,57138
20,21,104467,60347
20,21,103891,58764
20,21,104851,58232
20,21,104478,57244
20,21,105237,57461
20,21,104442,57237
20,21,104930,57149
20,21,104833,58487
20,21,104811,58671
20,22,106442,57213
20,22,106646,59916
20,22,106138,56903
20,22,106119,56905
20,22,106611,58726
20,22,106711,58661
20,22,106640,61044
20,22,107185,57620
20,22,106320,56580
20,22,106443,57847
20,22,107335,58747
20,22,106106,61427
20,22,107144,57212
20,22,106784,57252
20,22,106030,56904
20,22,106721,58595
20,22,106738,61800
20,22,107297,58547
20,22,106047,56910
20,22,106608,56951
20,23,109253,57262
20,23,113709,59132
20,23,109175,59330
20,23,110013,58516
20,23,109570,57870
20,23,108103,58231
20,23,111862,57896
20,23,109198,58536
20,23,109720,58811
20,23,108515,57989
20,23,108868,57356
20,23,111916,57316
20,23,108156,59440
20,23,110171,58218
20,23,108753,59083
20,23,108857,57120
20,23,108848,57321
20,23,110504,58055
20,23,109189,59248
20,23,108387,59324
20,24,109470,57828
20,24,111014,57911
20,24,109045,58002
20,24,108778,58486
20,24,109254,59152
20,24,109451,58182
20,24,109253,57825
20,24,108466,56967
20,24,109539,57813
20,24,109368,59342
20,24,109669,58229
20,24,110104,58548
20,24,109742,57601
20,24,107916,57599
20,24,109449,58895
20,24,109250,59098
20,24,109821,58759
20,24,108827,57676
20,24,109150,56881
20,24,110101,57748
20,25,111932,59395
20,25,111926,59036
20,25,112170,57331
20,25,112957,57979
20,25,112168,57633
20,25,111182,59439
20,25,114743,59099
20,25,111473,58409
20,25,112693,58446
20,25,110915,57059
20,25,111134,58823
20,25,111672,59595
20,25,111898,58889
20,25,112036,58244
20,25,111267,56957
20,25,111234,57831
20,25,111535,59280
20,25,111974,59432
20,25,111587,58041
20,25,111860,58183
20,26,112059,58234
20,26,111928,59586
20,26,112964,59163
20,26,112378,57152
20,26,112305,58508
20,26,111748,57961
20,26,112430,59099
20,26,113126,58888
20,26,115346,58622
20,26,113145,58280
20,26,113061,57204
20,26,112277,59264
20,26,112113,59523
20,26,116312,58941
20,26,112805,58159
20,26,111680,57586
20,26,111609,58915
20,26,112038,59374
20,26,112772,58695
20,26,112251,58409
20,27,113725,58847
20,27,114408,58710
20,27,113622,59441
20,27,115008,60117
20,27,114540,58619
20,27,114038,58506
20,27,114609,58438
20,27,113638,59006
20,27,115052,60220
20,27,114733,58601
20,27,113949,58584
20,27,114887,58203
20,27,113777,59355
20,27,115019,59181
20,27,114838,58529
20,27,113554,58506
20,27,113968,58160
20,27,113817,59528
20,27,114863,59555
20,27,114223,58537
20,28,114901,58769
20,28,116117,58435
20,28,115083,59666
20,28,115740,59358
20,28,117135,57456
20,28,115332,61579
20,28,116167,58647
20,28,115000,59352
20,28,116335,59635
20,28,116407,59008
20,28,119779,59070
20,28,115280,58795
20,28,116200,59626
20,28,116900,59331
20,28,115965,59168
20,28,115556,58677
20,28,115780,58977
20,28,114823,59478
20,28,115298,59455
20,28,116323,59190
20,29,116146,58755
20,29,116003,58584
20,29,116891,59980
20,29,115982,58823
20,29,117592,57685
20,29,116152,58888
20,29,115833,59063
20,29,116178,60006
20,29,116565,58167
20,29,117012,57479
20,29,116721,57077
20,29,116344,59655
20,29,116735,58919
20,29,116774,58869
20,29,117707,57733
20,29,116758,57477
20,29,115996,59293
20,29,117303,59441
20,29,117667,57195
20,29,116013,58939
20,30,118732,58028
20,30,117873,60091
20,30,121450,59438
20,30,118866,57674
20,30,117834,58976
20,30,118350,59555
20,30,118435,60105
20,30,119468,58866
20,30,118996,57937
20,30,119618,57447
20,30,118384,60029
20,30,118753,59472
20,30,120488,57880
20,30,117366,58988
20,30,118450,58950
20,30,118669,60003
20,30,118229,59105
20,30,119530,57671
20,30,117607,58858
20,30,118209,59498
20,31,120636,60401
20,31,120461,58463
20,31,121269,57619
20,31,120511,57445
20,31,119589,63179
20,31,119309,59734
20,31,121148,58283
20,31,119575,59034
20,31,119389,59246
20,31,120854,60291
20,31,120071,58106
20,31,120003,57925
20,31,120446,57384
20,31,119453,59875
20,31,119782,59290
20,31,121649,57412
20,31,119759,58834
20,31,119641,58824
20,31,119300,59883
20,31,120085,59060
20,32,123372,57491
20,32,122155,58050
20,32,121222,59732
20,32,122627,86995
20,32,123692,57859
20,32,121474,58633
20,32,124735,58991
20,32,123162,59903
20,32,120961,59477
20,32,122864,57785
20,32,122139,57840
20,32,122219,60116
20,32,122027,59549
20,32,123417,57790
20,32,121143,59034
20,32,121165,58961
20,32,123214,59932
20,32,121643,58646
20,32,123077,57957
20,32,121858,57362
20,33,122911,59533
20,33,122426,59436
20,33,124100,57824
20,33,122547,58888
20,33,122856,59372
20,33,123256,59552
20,33,123258,58726
20,33,123988,57660
20,33,125810,58590
20,33,122611,60111
20,33,123096,59311
20,33,124202,58001
20,33,123336,57678
20,33,122420,59662
20,33,122751,59217
20,33,124451,57807
20,33,122479,58940
20,33,122191,59147
20,33,123398,60197
20,33,123961,58523
20,34,125733,57983
20,34,124306,58899
20,34,124376,59518
20,34,124342,59236
20,34,124210,58867
20,34,124497,62001
20,34,123347,59929
20,34,124431,59701
20,34,125854,58131
20,34,124297,59449
20,34,125543,60145
20,34,124535,60992
20,34,124987,59210
20,34,125233,58505
20,34,124540,60314
20,34,125537,60420
20,34,124656,59231
20,34,125377,58652
20,34,124270,59361
20,34,125119,60530
20,35,125907,58882
20,35,125880,57560
20,35,125850,57597
20,35,125932,59579
20,35,126046,58561
20,35,125801,58628
20,35,125444,58657
20,35,128932,60349
20,35,126052,59606
20,35,126132,58152
20,35,125288,58771
20,35,126008,59731
20,35,126450,59913
20,35,126737,58404
20,35,125693,58891
20,35,126056,59896
20,35,125845,59853
20,35,126088,57737
20,35,126056,58560
20,35,125881,58671
20,36,128219,60102
20,36,127400,58444
20,36,127119,58426
20,36,127669,58308
20,36,130085,60039
20,36,127262,58165
20,36,127789,58741
20,36,133483,58986
20,36,127452,59764
20,36,128143,58397
20,36,127061,58841
20,36,127728,58886
20,36,127833,60086
20,36,127332,58358
20,36,127731,58646
20,36,126972,58823
20,36,126909,60156
20,36,127480,58553
20,36,127784,58379
20,36,127412,58260
20,37,129618,60118
20,37,129691,58129
20,37,129648,59002
20,37,130119,58365
20,37,129349,59976
20,37,130055,59231
20,37,129932,58939
20,37,129520,58653
20,37,129312,60252
20,37,130132,58107
20,37,129405,58914
20,37,129289,58211
20,37,128618,59646
20,37,130313,58965
20,37,128810,59132
20,37,128757,58851
20,37,129731,59926
20,37,148045,70841
20,37,129529,58376
20,37,129519,58214
20,38,130480,59719
20,38,130320,59048
20,38,130287,59192
20,38,129645,58490
20,38,130127,59933
20,38,130083,59025
20,38,130464,58953
20,38,130697,59124
20,38,130076,60000
20,38,130643,59401
20,38,131077,58720
20,38,129945,58637
20,38,130309,60343
20,38,131040,58356
20,38,130524,58766
20,38,130425,58148
20,38,129647,60314
20,38,130825,58596
20,38,130036,58602
20,38,130184,58587
20,39,134394,59963
20,39,134216,58907
20,39,134436,58734
20,39,133992,59235
20,39,135119,60188
20,39,134559,58627
20,39,137009,58963
20,39,133853,60043
20,39,135011,59703
20,39,135509,58376
20,39,133789,58792
20,39,134006,60355
20,39,134915,59019
20,39,135147,58998
20,39,134889,58333
20,39,134688,59593
20,39,133722,59226
20,39,134663,59094
20,39,134288,58562
20,39,134172,60231
20,40,136213,58046
20,40,136893,58764
20,40,135588,58572
20,40,136413,60537
20,40,136337,58776
20,40,135127,58994
20,40,135692,60074
20,40,136176,59483
20,40,137260,58395
20,40,135592,58710
20,40,135472,60188
20,40,136612,59204
20,40,135659,59185
20,40,135751,59173
20,40,135570,60250
20,40,136152,58404
20,40,135721,58929
20,40,136435,58320
20,40,136873,60585
20,40,136278,58705
20,41,137740,59180
20,41,138265,60240
20,41,137584,59598
20,41,138306,58125
20,41,137522,59167
20,41,138090,60497
20,41,137554,59455
20,41,137404,59549
20,41,138451,58680
20,41,137217,60077
20,41,138509,58552
20,41,137437,59464
20,41,137465,60330
20,41,137978,59851
20,41,137968,58723
20,41,136855,59332
20,41,137992,60608
20,41,137941,59496
20,41,138258,58773
20,41,137939,58972
20,42,138422,62790
20,42,139269,58538
20,42,138301,58882
20,42,138430,59951
20,42,139362,59958
20,42,139018,58370
20,42,138868,58577
20,42,137960,60143
20,42,140088,58709
20,42,138232,58659
20,42,138583,58316
20,42,139451,60893
20,42,138667,59397
20,42,138249,59921
20,42,139015,60166
20,42,138518,59482
20,42,139521,58473
20,42,138935,58147
20,42,138369,60492
20,42,139459,59513
20,43,143614,61623
20,43,140601,60560
20,43,141392,60039
20,43,142785,59706
20,43,140681,59260
20,43,140400,60101
20,43,141512,59618
20,43,140244,59582
20,43,140736,58819
20,43,141473,60855
20,43,141357,62524
20,43,140461,59080
20,43,140515,60214
20,43,141344,59423
20,43,141171,59299
20,43,142260,59208
20,43,141655,60499
20,43,141706,58542
20,43,140674,60409
20,43,141345,60647
20,44,142085,59865
20,44,142979,59431
20,44,172820,60323
20,44,143098,60992
20,44,142484,58872
20,44,142038,59713
20,44,141859,60270
20,44,142241,58908
20,44,142389,59764
20,44,141979,59741
20,44,143370,61188
20,44,142692,59251
20,44,141814,60346
20,44,141682,60609
20,44,142007,60017
20,44,142831,59580
20,44,141965,59426
20,44,142208,61094
20,44,142751,58811
20,44,142233,60210
20,45,143918,60834
20,45,147007,59962
20,45,144545,59730
20,45,143918,59432
20,45,144654,61283
20,45,144965,60341
20,45,144023,59898
20,45,144006,61007
20,45,144674,59307
20,45,144293,59840
20,45,143891,60108
20,45,144211,59927
20,45,144596,60003
20,45,144413,60392
20,45,144335,60877
20,45,143881,58756
20,45,144487,60390
20,45,144279,60779
20,45,144385,60157
20,45,144210,58916
20,46,144378,62079
20,46,146060,61013
20,46,145042,60163
20,46,144571,59593
20,46,144884,61567
20,46,145475,58973
20,46,145106,59951
20,46,145016,59922
20,46,146228,60876
20,46,146296,59764
20,46,145327,59248
20,46,145000,61046
20,46,145971,59236
20,46,144712,60144
20,46,145531,60627
20,46,144928,59646
20,46,145952,60157
20,46,145110,59898
20,46,145526,61345
20,46,146220,59885
20,47,146544,59978
20,47,146416,60892
20,47,146708,58462
20,47,146242,59700
20,47,146136,60758
20,47,147376,59702
20,47,147402,59501
20,47,145758,59454
20,47,146479,60394
20,47,146943,59435
20,47,145834,59533
20,47,146797,61589
20,47,146818,58609
20,47,146080,60241
20,47,146579,60730
20,47,145968,59581
20,47,146845,59445
20,47,146160,59820
20,47,148918,61103
20,47,147138,59688
20,48,147735,59876
20,48,148038,61492
20,48,147895,59176
20,48,147713,60345
20,48,146958,60703
20,48,148114,58986
20,48,148297,59688
20,48,147451,60396
20,48,149325,60856
20,48,148515,59044
20,48,148035,58828
20,48,147987,60156
20,48,149338,58711
20,48,147091,60128
20,48,148432,60993
20,48,148302,59171
20,48,148482,60257
20,48,151020,60735
20,48,147745,59210
20,48,147770,60181
20,49,150235,61176
20,49,149905,61262
20,49,150506,59495
20,49,149893,60143
20,49,149442,60277
20,49,150665,60204
20,49,149974,59593
20,49,150296,61630
20,49,150553,59202
20,49,149471,60493
20,49,150201,61367
20,49,150278,58906
20,49,149825,60109
20,49,150075,61080
20,49,150864,59386
20,49,149934,59712
20,49,150467,61289
20,49,150577,60880
20,49,149757,59444
20,49,149993,59755
20,50,152337,61059
20,50,150597,60351
20,50,150998,60159
20,50,183149,60552
20,50,151304,59091
