Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
21,100,529965,101530
21,100,499172,139270
21,100,521113,119333
21,100,563409,116592
21,100,535374,100100
21,100,570276,103382
21,100,656301,106092
21,100,487983,101429
21,100,496174,102981
21,100,541957,112040
21,100,492072,101554
23,100,538191,116015
23,100,628319,109288
23,100,505073,102080
23,100,500248,104597
23,100,491209,130435
23,100,496161,100847
23,100,560458,107197
23,100,525715,134949
23,100,507333,101997
23,100,507781,103626
23,100,518085,110213
23,100,493255,102585
23,100,514563,99232
23,100,493041,101486
23,100,490216,102341
23,100,512770,102446
23,100,505077,101628
23,100,516787,116876
23,100,506645,102896
23,100,499503,109729
25,100,507259,98851
25,100,559815,114902
25,100,533775,107166
25,100,528460,103000
25,100,504446,103874
25,100,528483,102629
25,100,504171,101083
25,100,603690,109632
25,100,491760,131850
25,100,520042,154525
25,100,538453,117158
25,100,528206,103334
25,100,507219,121097
25,100,500648,102958
25,100,585992,99386
25,100,522149,109328
25,100,531073,113212
25,100,671402,109096
25,100,503300,101506
25,100,537373,102848
27,100,492224,104177
27,100,518542,103646
27,100,485776,99759
27,100,585973,105403
27,100,498128,101357
27,100,526375,101355
27,100,492372,106022
27,100,643287,163752
27,100,509663,113227
27,100,647515,108585
27,100,495846,101945
27,100,500883,103899
27,100,507007,100093
27,100,486179,97901
27,100,493008,134983
27,100,515070,103743
27,100,491544,100606
27,100,497102,100159
27,100,547947,112027
27,100,521285,103533
29,100,499987,100295
29,100,526399,110021
29,100,534236,117089
29,100,549337,113738
29,100,498442,103671
29,100,565526,116015
29,100,494466,101184
29,100,497361,101123
29,100,514493,102246
29,100,516125,104022
29,100,524922,102931
29,100,533134,152012
29,100,497346,102491
29,100,532318,110457
29,100,494782,109828
29,100,513972,104767
29,100,487352,100773
29,100,502994,115872
29,100,494305,100894
29,100,496955,99600
31,100,520384,105350
31,100,508878,111356
31,100,518783,112039
31,100,512485,104326
31,100,529104,102093
31,100,520872,109474
31,100,506574,113571
31,100,520966,103092
31,100,524369,115407
31,100,581916,103976
31,100,499309,102608
31,100,491121,98953
31,100,563335,104986
31,100,630193,107751
31,100,492728,105572
31,100,513071,103072
31,100,514390,103283
31,100,518637,104776
31,100,488443,101486
31,100,522802,107339
33,100,563446,103656
33,100,564930,110969
33,100,546932,105715
33,100,539493,103225
33,100,530497,104796
33,100,522359,138025
33,100,508169,102208
33,100,532021,159836
33,100,583564,116314
33,100,501143,104531
33,100,613260,104090
33,100,499959,167932
33,100,503318,102950
33,100,517339,101870
33,100,535779,103717
33,100,523726,103885
33,100,498993,114906
33,100,555204,101491
33,100,532392,110182
33,100,506921,101977
35,100,536179,103297
35,100,512958,103163
35,100,495952,105684
35,100,503925,103065
35,100,519968,104189
35,100,504967,103862
35,100,498568,101653
35,100,511923,104166
35,100,517194,103952
35,100,517396,104784
35,100,568142,114797
35,100,505380,100339
35,100,513606,102320
35,100,499390,101189
35,100,519459,126258
35,100,503588,102205
35,100,500305,103482
35,100,497841,103594
35,100,527438,110997
35,100,501965,104047
37,100,499337,103776
37,100,501080,102070
37,100,501754,104538
37,100,509837,103246
37,100,537364,114729
37,100,518620,108528
37,100,510693,112154
37,100,555839,108623
37,100,551948,111266
37,100,554852,114193
37,100,542567,103861
37,100,503215,102451
37,100,516055,104603
37,100,502869,102477
37,100,539524,104141
37,100,526854,108044
37,100,507418,124504
37,100,500414,103809
37,100,532595,116319
37,100,515370,105926
39,100,525045,122235
39,100,506374,107921
39,100,647901,147592
39,100,508374,110982
39,100,509916,107453
39,100,515517,109479
39,100,542901,118247
39,100,501588,106990
39,100,615485,124298
39,100,559051,111457
39,100,503443,134939
39,100,514577,105924
39,100,519716,108624
39,100,534746,115522
39,100,633769,109249
39,100,584680,140147
39,100,512722,109077
39,100,580875,106735
39,100,558526,111600
39,100,528768,105703
41,100,513373,113840
41,100,496697,127629
41,100,505434,109361
41,100,545888,116104
41,100,513644,107311
41,100,552077,106908
41,100,538039,115334
41,100,512878,109473
41,100,510235,107105
41,100,510412,109776
41,100,517211,109208
41,100,552757,158163
41,100,495550,105449
41,100,519930,110130
41,100,522123,119269
41,100,590248,118712
41,100,542970,109702
41,100,599466,109933
41,100,520631,106446
41,100,534274,110227
43,100,533968,110872
43,100,526026,136367
43,100,545130,118109
43,100,553187,117797
43,100,532868,111257
43,100,533396,107050
43,100,574377,112555
43,100,515607,108240
43,100,561223,111670
43,100,530280,114971
43,100,509564,119005
43,100,523015,121274
43,100,526875,111075
43,100,572443,110245
43,100,527148,108508
43,100,543118,109818
43,100,504819,108840
43,100,517725,116973
43,100,527161,115717
43,100,534098,144522
45,100,517755,113326
45,100,533077,116258
45,100,515142,108264
45,100,527842,110485
45,100,527678,109578
45,100,513700,109447
45,100,509806,105115
45,100,527097,109327
45,100,526235,108568
45,100,545591,112040
45,100,516017,108107
45,100,560023,120278
45,100,531528,107885
45,100,513052,108999
45,100,569577,112632
45,100,605368,118952
45,100,681364,116058
45,100,531525,117267
45,100,661079,157283
45,100,515861,118693
47,100,786629,153722
47,100,512650,124030
47,100,552331,115442
47,100,540962,110119
47,100,520087,109762
47,100,559290,111046
47,100,548467,120873
47,100,528354,107076
47,100,525881,110162
47,100,520731,113987
47,100,521753,109264
47,100,547871,117145
47,100,527150,109820
47,100,511626,128472
47,100,507838,120234
47,100,563063,118476
47,100,504005,106832
47,100,526086,124659
47,100,520686,132418
47,100,526824,108946
49,100,529676,114761
49,100,519030,117926
49,100,524822,108880
49,100,512630,109736
49,100,516392,111531
49,100,522717,109062
49,100,548645,115049
49,100,510304,127832
49,100,530478,110264
49,100,880501,169020
49,100,886498,195134
49,100,864492,179497
49,100,615251,112448
49,100,568467,109876
49,100,529191,107995
49,100,547736,112657
49,100,511566,108178
49,100,549197,109376
49,100,562041,118733
49,100,561840,121215
50,1,196699,88328
50,1,198370,85414
50,1,204695,87107
50,1,201332,88261
50,1,202381,87084
50,1,209458,90536
50,1,212851,99066
50,1,218529,90331
50,1,235498,93105
50,1,255889,118233
50,1,214925,100916
50,1,218341,94968
50,1,218110,88823
50,1,213171,91936
50,1,224285,100230
50,1,208238,90848
50,1,217457,91033
50,1,212678,92932
50,1,199155,88653
50,1,209169,91975
50,5,223244,106377
50,5,237608,92081
50,5,235506,93374
50,5,215713,89469
50,5,239079,122011
50,5,237379,95893
50,5,224134,90959
50,5,262597,98134
50,5,218456,115494
50,5,248724,104044
50,5,245744,117567
50,5,243012,90508
50,5,221132,99421
50,5,223387,102038
50,5,245685,90220
50,5,240654,91092
50,5,241346,93211
50,5,394313,151057
50,5,319613,129551
50,5,234533,96520
50,9,371978,101285
50,9,264957,137888
50,9,233449,94164
50,9,352694,143336
50,9,256864,102794
50,9,273494,94778
50,9,247426,96050
50,9,253424,96579
50,9,233533,92125
50,9,250641,103540
50,9,261635,95190
50,9,263614,109469
50,9,233681,91544
50,9,409422,141159
50,9,241965,95963
50,9,244065,100128
50,9,283504,106714
50,9,367209,132683
50,9,246000,91364
50,9,291730,121817
50,13,242084,102666
50,13,240759,94591
50,13,277634,124012
50,13,260978,94860
50,13,266291,95173
50,13,275954,103751
50,13,256446,94239
50,13,326226,99593
50,13,249553,93866
50,13,242234,93296
50,13,251506,97701
50,13,255447,94580
50,13,306711,102593
50,13,266592,94088
50,13,338308,112192
50,13,263005,106309
50,13,257636,107403
50,13,396943,141564
50,13,249203,105508
50,13,267893,91944
50,17,381311,128432
50,17,262876,96843
50,17,265963,98483
50,17,257399,105421
50,17,261836,95861
50,17,302329,99655
50,17,256510,92004
50,17,265542,95066
50,17,346525,112650
50,17,274461,97242
50,17,263840,94907
50,17,276325,94811
50,17,264114,116169
50,17,263071,105384
50,17,314613,107040
50,17,265636,106184
50,17,260587,97081
50,17,265698,105686
50,17,258458,94382
50,17,269599,94720
50,21,274487,90545
50,21,276013,121214
50,21,283539,100858
50,21,310181,106203
50,21,274044,94880
50,21,299443,95277
50,21,259010,90454
50,21,262638,92570
50,21,303851,131297
50,21,289173,103734
50,21,295143,106072
50,21,316832,98610
50,21,269071,92520
50,21,259308,90208
50,21,295006,94407
50,21,260733,103022
50,21,299974,94153
50,21,297855,95882
50,21,282087,97033
50,21,301858,97697
50,25,309877,96049
50,25,305090,95890
50,25,279912,127198
50,25,279068,96240
50,25,277380,92787
50,25,279011,94248
50,25,320302,96494
50,25,284791,96018
50,25,356604,104966
50,25,302076,97221
50,25,281015,97736
50,25,313708,94956
50,25,448083,141750
50,25,323433,99040
50,25,275239,94396
50,25,323338,96834
50,25,272769,95222
50,25,315946,96859
50,25,293958,106847
50,25,296004,123642
50,29,293399,96459
50,29,315514,97191
50,29,307674,101702
50,29,346514,121423
50,29,378984,121562
50,29,287525,96093
50,29,324769,130528
50,29,288697,94379
50,29,289465,95130
50,29,302081,116569
50,29,297542,101448
50,29,318719,94338
50,29,311605,97360
50,29,287592,95559
50,29,319955,97065
50,29,373552,99571
50,29,298144,97649
50,29,297938,99083
50,29,341770,96973
50,29,287445,137704
50,33,332943,96711
50,33,351205,97547
50,33,298728,141106
50,33,330698,94835
50,33,422019,137490
50,33,300043,95608
50,33,375036,133159
50,33,302339,96967
50,33,323253,129775
50,33,349338,158289
50,33,380776,94571
50,33,352427,98056
50,33,300251,95611
50,33,301828,97243
50,33,313550,99185
50,33,301218,94784
50,33,296728,93685
50,33,389315,96068
50,33,337798,96896
50,33,316076,96541
50,37,309501,96160
50,37,311424,96659
50,37,318002,96997
50,37,312460,126273
50,37,324616,100181
50,37,341472,95278
50,37,325992,95194
50,37,322013,106236
50,37,311684,96111
50,37,315107,97328
50,37,340642,103537
50,37,364367,97797
50,37,363320,141145
50,37,312144,97789
50,37,309187,110693
50,37,347704,116078
50,37,323954,96560
50,37,314980,96325
50,37,310242,97105
50,37,332583,97909
50,41,317248,96432
50,41,327653,95689
50,41,360976,105579
50,41,336119,134212
50,41,321277,95814
50,41,328502,97421
50,41,351255,96215
50,41,322599,145987
50,41,337735,109304
50,41,373257,98790
50,41,354036,109837
50,41,362346,102984
50,41,343400,103003
50,41,373383,95910
50,41,321368,107315
50,41,383305,119640
50,41,329840,107623
50,41,340973,151677
50,41,358007,97332
50,41,361820,102737
50,45,358457,110019
50,45,340921,98336
50,45,339260,98678
50,45,375735,102232
50,45,336376,107646
50,45,345188,164411
50,45,370536,98209
50,45,341271,97559
50,45,351779,132147
50,45,387519,99144
50,45,369917,98304
50,45,341636,98862
50,45,383208,99441
50,45,527477,104665
50,45,335506,97743
50,45,372599,99174
50,45,387935,98832
50,45,372356,99153
50,45,351551,147286
50,45,389357,100320
50,49,498167,105398
50,49,391035,100114
50,49,355617,98823
50,49,348751,98053
50,49,418019,98873
50,49,425667,104280
50,49,378938,116074
50,49,408895,98958
50,49,361129,98669
50,49,357065,111403
50,49,382717,100196
50,49,386944,101050
50,49,386723,102969
50,49,359074,146418
50,49,377631,98098
50,49,369366,99201
50,49,348020,99182
50,49,387580,130861
50,49,404046,104241
50,49,352716,105111
50,53,374802,119709
50,53,396709,102469
50,53,359026,99254
50,53,374426,99902
50,53,392717,100847
50,53,354851,95767
50,53,370819,100542
50,53,408522,102764
50,53,375301,101320
50,53,397579,109360
50,53,397961,95410
50,53,380141,101135
50,53,417857,87961
50,53,361997,100595
50,53,367560,145641
50,53,428536,102070
50,53,418001,175400
50,53,455715,100965
50,53,376431,143759
50,53,376733,101977
50,57,391636,123434
50,57,413269,101228
50,57,431550,126231
50,57,406308,101222
50,57,409325,99386
50,57,432896,100864
50,57,470747,101170
50,57,494203,106476
50,57,382285,114731
50,57,385459,139323
50,57,379085,101484
50,57,421962,133108
50,57,424287,103118
50,57,473431,102707
50,57,378604,100475
50,57,382918,100685
50,57,401108,115872
50,57,388034,101649
50,57,423683,134140
50,57,384153,133474
50,61,427588,100428
50,61,438330,98576
50,61,429600,102237
50,61,454568,104549
50,61,398718,100616
50,61,431029,104564
50,61,420332,110230
50,61,401086,103142
50,61,420539,101256
50,61,449330,104066
50,61,1945136,117769
50,61,414472,114080
50,61,397756,103820
50,61,413320,102984
50,61,394262,102660
50,61,398197,101327
50,61,446133,108389
50,61,479778,115955
50,61,399978,101027
50,61,424185,103388
50,65,493678,123295
50,65,411853,101926
50,65,412288,102945
50,65,404269,141864
50,65,401688,101881
50,65,465585,110830
50,65,452436,110043
50,65,399507,101243
50,65,508914,103663
50,65,424619,121801
50,65,444361,104134
50,65,456358,102284
50,65,417497,109188
50,65,425064,145400
50,65,400749,103676
50,65,396877,106265
50,65,496873,149208
50,65,416662,105599
50,65,407235,132316
50,65,419996,102599
50,69,428802,103910
50,69,424706,102091
50,69,410789,145533
50,69,443245,143824
50,69,410920,101902
50,69,478647,102469
50,69,411720,97486
50,69,435856,117699
50,69,422304,110778
50,69,418298,101457
50,69,444560,103147
50,69,412728,101916
50,69,488326,120793
50,69,431800,108170
50,69,411900,102958
50,69,427293,103126
50,69,426309,103766
50,69,452604,103175
50,69,460898,111136
50,69,481800,110053
50,73,491954,135129
50,73,426091,111285
50,73,439858,103510
50,73,422645,102044
50,73,441663,108044
50,73,449034,112496
50,73,426598,114974
50,73,541577,131032
50,73,484220,105158
50,73,436265,101863
50,73,435525,101421
50,73,493002,104000
50,73,418526,102555
50,73,463025,124655
50,73,431059,103829
50,73,463743,147654
50,73,466612,106090
50,73,430053,103170
50,73,427503,122414
50,73,423811,100298
50,77,435081,103902
50,77,484588,101448
50,77,464024,127080
50,77,446759,105217
50,77,455869,104118
50,77,438175,106168
50,77,436382,103743
50,77,488837,104916
50,77,433416,147493
50,77,566646,102933
50,77,465066,102789
50,77,472548,106238
50,77,460045,103575
50,77,445897,104967
50,77,433912,102374
50,77,444673,105072
50,77,436565,108735
50,77,463297,105150
50,77,435412,101725
50,77,435499,104428
50,81,448565,110085
50,81,456326,109627
50,81,466311,103771
50,81,447080,103214
50,81,485992,111707
50,81,584004,107721
50,81,457788,107285
50,81,473328,104959
50,81,452485,115068
50,81,453722,101927
50,81,465490,108603
50,81,469506,103087
50,81,450907,114952
50,81,460469,108680
50,81,459526,103543
50,81,541002,109232
50,81,493546,105124
50,81,455196,116163
50,81,452594,104818
50,81,502953,102055
50,85,465245,142239
50,85,485350,133502
50,85,524694,106881
50,85,520386,125382
50,85,465386,105690
50,85,464168,105414
50,85,466603,106158
50,85,659106,111621
50,85,474789,122572
50,85,488452,104975
50,85,466020,160925
50,85,498098,104991
50,85,491149,137171
50,85,476755,113648
50,85,487295,116554
50,85,470539,107971
50,85,466072,106243
50,85,478578,105526
50,85,465447,105934
50,85,488114,106373
50,89,548522,115073
50,89,620550,114416
50,89,480688,105436
50,89,485691,108376
50,89,480104,155610
50,89,548071,131012
50,89,584189,115902
50,89,510058,107083
50,89,472368,102729
50,89,505204,112923
50,89,517409,107915
50,89,490792,117644
50,89,479249,104989
50,89,597478,106006
50,89,490630,108854
50,89,510086,110677
50,89,498349,107244
50,89,492456,108157
50,89,660240,109953
50,89,484960,106354
50,93,526595,111658
50,93,490780,105926
50,93,491122,120015
50,93,509686,112941
50,93,487532,121389
50,93,489737,106198
50,93,548391,113035
50,93,545472,112372
50,93,518947,107507
50,93,513032,158503
50,93,505049,107306
50,93,502697,110326
50,93,494074,126809
50,93,517958,111253
50,93,494457,106594
50,93,537050,106842
50,93,527388,107806
50,93,530042,139037
50,93,510900,124069
50,93,504329,108749
50,97,519277,109561
50,97,579654,110275
50,97,577865,130140
50,97,513638,109794
50,97,505647,108342
50,97,563120,124195
50,97,594898,110840
50,97,536434,111696
50,97,588494,108164
50,97,536509,110071
50,97,501749,106846
50,97,546780,120131
50,97,530678,139645
50,97,500134,106160
50,97,500216,107111
50,97,537066,107573
50,97,690729,111954
50,97,534750,137328
50,97,519513,109202
50,97,527495,109178

Median Slopes Analysis
========

Model:
Time ~=      171
    + r    0.989
    + x    3.127
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     483.9     8.891    1.8%
    3   100     487.2      5.29    1.0%
    5   100       497     9.027    1.8%
    7   100     495.1     7.639    1.5%
    9   100     489.3     7.888    1.6%
   11   100     493.8     9.793    1.9%
   13   100     490.3     6.599    1.3%
   15   100     491.9     5.482    1.1%
   17   100     516.3     11.86    2.2%
   19   100     506.9     10.05    1.9%
   21   100     517.2     14.07    2.7%
   23   100     507.5     5.412    1.0%
   25   100     524.4     9.805    1.8%
   27   100     505.6     9.621    1.9%
   29   100     509.2     10.77    2.1%
   31   100     517.1      4.36    0.8%
   33   100     528.8     10.68    2.0%
   35   100     509.2     5.622    1.1%
   37   100     517.8     10.61    2.0%
   39   100     531.1     16.46    3.0%
   41   100     523.5     10.39    1.9%
   43   100     531.4     4.938    0.9%
   45   100     528.4     7.815    1.4%
   47   100     528.6     8.453    1.5%
   49   100     540.6     14.21    2.6%
   50     1       212     4.001    1.8%
   50     5     237.8     5.608    2.3%
   50     9     260.1     11.26    4.3%
   50    13     262.1     6.882    2.6%
   50    17       266     3.338    1.2%
   50    21     286.6     9.423    3.2%
   50    25     298.2     12.59    4.2%
   50    29     306.2     9.235    3.0%
   50    33     325.9     16.71    5.1%
   50    37     320.1     6.376    1.9%
   50    41       344      10.9    3.1%
   50    45     360.9     12.06    3.3%
   50    49     378.1     10.76    2.8%
   50    53     384.2     9.964    2.5%
   50    57     406.5     13.92    3.4%
   50    61       422     10.08    2.3%
   50    65     423.2     13.77    3.2%
   50    69     430.3     8.188    1.9%
   50    73     441.7     12.31    2.7%
   50    77     449.1     10.31    2.2%
   50    81     461.7     6.229    1.3%
   50    85     478.2     8.314    1.7%
   50    89     504.8     17.44    3.4%
   50    93     510.3     8.826    1.7%
   50    97     535.1     12.24    2.2%

Quality and confidence:
param     error
r         0.043
x         0.021

Model:
Time ~=    170.2
    + r    0.949
    + x    3.164
              µs

