Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
13,100,542242,100738
13,100,504284,102078
13,100,505205,102746
13,100,504040,101483
13,100,486165,103522
13,100,487125,100854
13,100,522956,102607
13,100,486723,98677
13,100,503107,99674
13,100,495353,129277
13,100,511440,89481
13,100,509977,100894
13,100,556061,100532
13,100,568017,101644
13,100,626613,129796
13,100,493888,100165
13,100,502959,102554
13,100,504385,100995
15,100,499747,101950
15,100,527380,101658
15,100,481017,100594
15,100,508317,102268
15,100,507936,113680
15,100,495817,101380
15,100,508639,102421
15,100,499845,100824
15,100,502133,99841
15,100,504470,101937
15,100,498997,109687
15,100,487276,100123
15,100,526163,101957
15,100,503840,105063
15,100,606403,111349
15,100,545439,117668
15,100,496881,100414
15,100,563050,102765
15,100,521925,104816
15,100,500976,147748
17,100,497633,98376
17,100,515906,103238
17,100,511893,97891
17,100,512862,100581
17,100,559979,128999
17,100,556613,105366
17,100,533896,102764
17,100,512066,101996
17,100,509026,103662
17,100,508904,99877
17,100,507042,104563
17,100,527550,95813
17,100,538269,103154
17,100,520925,102057
17,100,501056,102739
17,100,511626,130344
17,100,498938,100377
17,100,534374,102046
17,100,500388,100085
17,100,508540,102533
19,100,492040,101225
19,100,507557,102500
19,100,513823,101793
19,100,484951,98775
19,100,502695,102337
19,100,504901,98573
19,100,495835,101483
19,100,504498,113010
19,100,505721,101826
19,100,512650,103332
19,100,517063,103073
19,100,508936,104105
19,100,486742,99944
19,100,502359,101684
19,100,547216,102555
19,100,491680,99757
19,100,497432,101274
19,100,507542,107132
19,100,533734,103806
19,100,518523,101003
21,100,490638,106733
21,100,496334,103937
21,100,567170,102872
21,100,528452,103090
21,100,510336,104182
21,100,495082,104387
21,100,510502,103061
21,100,553601,102025
21,100,516402,103731
21,100,491959,100436
21,100,499893,100728
21,100,519548,102691
21,100,489582,102085
21,100,508536,133573
21,100,520933,102755
21,100,555568,104672
21,100,509165,103234
21,100,507607,103028
21,100,505562,101324
21,100,538517,103281
23,100,622334,107284
23,100,508543,103371
23,100,517388,111260
23,100,505177,101285
23,100,514808,102314
23,100,530002,102924
23,100,507932,103264
23,100,505079,101991
23,100,532278,109480
23,100,507486,103733
23,100,505846,103613
23,100,509077,100685
23,100,523311,102045
23,100,503562,104371
23,100,509293,103926
23,100,540044,103038
23,100,499813,118563
23,100,509721,102562
23,100,511642,106974
23,100,928152,181700
25,100,504431,104953
25,100,525038,104895
25,100,619908,146344
25,100,503927,103950
25,100,536365,119452
25,100,537056,104909
25,100,547509,109571
25,100,528425,100751
25,100,594760,107095
25,100,547451,114486
25,100,507772,103559
25,100,489919,100056
25,100,885054,183640
25,100,674178,105023
25,100,542169,104209
25,100,499324,105733
25,100,555904,107483
25,100,521324,103072
25,100,819687,164748
25,100,525754,105963
27,100,497947,102363
27,100,514815,103777
27,100,513909,102649
27,100,490413,97918
27,100,546087,104087
27,100,511046,104237
27,100,573589,103509
27,100,498542,103886
27,100,549850,109962
27,100,508667,101139
27,100,503297,99670
27,100,511134,101060
27,100,528351,115531
27,100,524900,99861
27,100,508767,103774
27,100,495704,100961
27,100,502912,102678
27,100,507792,102200
27,100,507424,100550
27,100,508685,99124
29,100,514598,103476
29,100,504052,103413
29,100,540732,102225
29,100,542745,104170
29,100,528847,103853
29,100,525348,102416
29,100,550744,106724
29,100,499476,104539
29,100,516762,103772
29,100,522572,104375
29,100,499857,104953
29,100,509609,104685
29,100,510341,103597
29,100,506032,99420
29,100,505276,101062
29,100,522010,105327
29,100,514307,102704
29,100,507444,101864
29,100,512389,102686
29,100,528920,102628
31,100,588890,150294
31,100,509679,104375
31,100,522985,102342
31,100,539339,102503
31,100,575340,104059
31,100,548515,107789
31,100,524666,124672
31,100,500922,103069
31,100,558835,106414
31,100,516594,103624
31,100,513154,100635
31,100,502329,102359
31,100,533466,104601
31,100,519706,103083
31,100,497338,101316
31,100,516498,97632
31,100,597717,102695
31,100,538288,102915
31,100,524697,103806
31,100,633923,104138
33,100,537165,95238
33,100,552024,100611
33,100,500455,132801
33,100,560500,113799
33,100,579182,91624
33,100,506808,100499
33,100,603293,101754
33,100,518518,103837
33,100,518434,104713
33,100,541595,110803
33,100,579184,128018
33,100,511226,101719
33,100,514632,102139
33,100,548359,105919
33,100,532626,102114
33,100,552454,102451
33,100,502577,101133
33,100,511244,103461
33,100,509093,102231
33,100,511998,102442
35,100,516774,109514
35,100,517064,101298
35,100,510313,100406
35,100,611962,102499
35,100,522643,102064
35,100,550179,101840
35,100,527510,100353
35,100,818387,144814
35,100,511808,100437
35,100,514570,102657
35,100,536746,102867
35,100,530238,114490
35,100,522328,103666
35,100,555682,118381
35,100,509394,99708
35,100,503652,103214
35,100,512247,103821
35,100,545059,109357
35,100,521325,103675
35,100,515660,119368
37,100,543666,105544
37,100,524377,103781
37,100,571563,125405
37,100,506235,102957
37,100,521443,104083
37,100,517555,102468
37,100,596588,195333
37,100,586329,100752
37,100,556194,106531
37,100,517597,115687
37,100,531472,146953
37,100,562590,99468
37,100,554058,102994
37,100,588932,104257
37,100,518563,101050
37,100,509687,100769
37,100,514247,103373
37,100,552970,101639
37,100,513084,98599
37,100,529726,105479
39,100,540778,107244
39,100,512467,123680
39,100,521311,108348
39,100,546359,123487
39,100,524648,108031
39,100,522570,104930
39,100,551509,109863
39,100,555567,110523
39,100,541232,109869
39,100,557943,186203
39,100,558174,106835
39,100,502893,105412
39,100,517648,105611
39,100,529496,109683
39,100,503183,107122
39,100,532147,111444
39,100,560457,107206
39,100,518242,106695
39,100,524989,109007
39,100,506730,108047
41,100,608658,123420
41,100,537498,123230
41,100,525193,107757
41,100,636272,136353
41,100,539238,121475
41,100,576944,109103
41,100,532755,117608
41,100,508763,107701
41,100,521834,104283
41,100,520412,107805
41,100,532647,107525
41,100,529365,111131
41,100,523323,109069
41,100,553286,119194
41,100,524178,109279
41,100,513493,107045
41,100,554210,107718
41,100,543829,116632
41,100,526757,106653
41,100,623663,118375
43,100,572914,105884
43,100,507353,107756
43,100,512428,107284
43,100,598678,108458
43,100,582953,147326
43,100,535373,107228
43,100,509331,105487
43,100,509823,107229
43,100,517906,119021
43,100,525653,94564
43,100,550304,109918
43,100,577787,137666
43,100,556210,174300
43,100,534123,133225
43,100,548433,147088
43,100,537746,117476
43,100,526192,108091
43,100,530165,109093
43,100,627807,114263
43,100,530434,108614
45,100,524674,108136
45,100,524406,108002
45,100,583056,110852
45,100,525307,110064
45,100,514738,105827
45,100,522108,108121
45,100,528007,105948
45,100,532351,109500
45,100,526524,108093
45,100,530823,119864
45,100,532122,115547
45,100,533633,108614
45,100,527181,106906
45,100,524156,152336
45,100,517800,119553
45,100,550330,109105
45,100,526561,109388
45,100,525471,115091
45,100,544262,108220
45,100,566371,109804
47,100,539683,107148
47,100,578304,169479
47,100,530495,125864
47,100,500588,106377
47,100,558045,108303
47,100,511387,108669
47,100,518268,109319
47,100,533395,109026
47,100,554541,138715
47,100,604105,115730
47,100,526904,107996
47,100,530974,109904
47,100,553872,121291
47,100,529189,108811
47,100,517373,123491
47,100,598004,138351
47,100,521489,107300
47,100,522452,105175
47,100,522844,104900
47,100,540304,155171
49,100,508084,107680
49,100,557618,109706
49,100,554911,120228
49,100,545382,110740
49,100,512084,108341
49,100,513613,108230
49,100,532968,108143
49,100,563198,109599
49,100,578166,110642
49,100,527381,108526
49,100,535647,105281
49,100,527425,108920
49,100,533749,108442
49,100,554015,124169
49,100,550740,140492
49,100,529599,109000
49,100,603504,108382
49,100,577878,123731
49,100,551533,110054
49,100,588534,108421
50,1,204737,88729
50,1,212367,87923
50,1,225085,86178
50,1,249313,103841
50,1,208001,88282
50,1,205785,87685
50,1,203587,124646
50,1,199000,87603
50,1,201422,87570
50,1,213772,94584
50,1,211437,89066
50,1,215004,87738
50,1,210378,98425
50,1,207387,88449
50,1,207955,93962
50,1,207559,89071
50,1,207241,90478
50,1,268485,89427
50,1,207654,89206
50,1,204110,88818
50,5,211597,85749
50,5,221378,86194
50,5,212250,88920
50,5,213692,86700
50,5,206557,86968
50,5,223461,88072
50,5,211557,102326
50,5,210106,95150
50,5,213287,86766
50,5,215321,87673
50,5,208889,87164
50,5,212651,94392
50,5,229306,102763
50,5,209133,87254
50,5,216320,86086
50,5,255494,119969
50,5,213211,90764
50,5,219062,93554
50,5,254647,90235
50,5,219107,88027
50,9,275354,87966
50,9,234622,89294
50,9,226102,85384
50,9,324370,122475
50,9,252730,92129
50,9,233968,91083
50,9,230491,88228
50,9,239407,90765
50,9,232797,89578
50,9,288707,105959
50,9,252741,136198
50,9,283052,116880
50,9,237139,90594
50,9,263607,100952
50,9,237552,100792
50,9,305030,115352
50,9,260317,84057
50,9,234422,90355
50,9,225408,88829
50,9,247204,105593
50,13,282938,97123
50,13,276982,90080
50,13,245318,199940
50,13,249760,99211
50,13,246062,122902
50,13,254791,92432
50,13,270997,90241
50,13,300981,92459
50,13,253282,107633
50,13,247884,91429
50,13,252057,91998
50,13,238335,91533
50,13,248442,91574
50,13,309387,87918
50,13,239719,89867
50,13,239769,90398
50,13,235639,90742
50,13,246429,129846
50,13,241109,119327
50,13,247769,92153
50,17,265474,94508
50,17,255808,90944
50,17,259681,97428
50,17,259886,107627
50,17,253857,91630
50,17,274007,120632
50,17,255848,91448
50,17,264194,93245
50,17,275841,93621
50,17,256460,90703
50,17,289523,107921
50,17,257098,166300
50,17,290823,93924
50,17,259792,90134
50,17,248334,92626
50,17,299510,94144
50,17,254903,91485
50,17,257083,93886
50,17,256183,90941
50,17,283983,91780
50,21,298025,91563
50,21,272698,92803
50,21,273157,93598
50,21,287090,92294
50,21,303615,136008
50,21,263856,90503
50,21,272867,94622
50,21,265992,91204
50,21,284551,94103
50,21,309181,90994
50,21,270401,91829
50,21,311250,91610
50,21,269422,96295
50,21,269084,118796
50,21,270191,95451
50,21,267828,91388
50,21,284906,95009
50,21,270876,93229
50,21,265906,92893
50,21,273490,93671
50,25,302462,96992
50,25,390461,102586
50,25,285184,91816
50,25,284943,109242
50,25,308299,91849
50,25,295548,95656
50,25,286655,94398
50,25,306106,96037
50,25,281923,111762
50,25,310971,135827
50,25,275050,92039
50,25,282058,121942
50,25,280916,141649
50,25,278700,93540
50,25,318803,127092
50,25,286436,122532
50,25,280597,94057
50,25,287561,96458
50,25,295891,94624
50,25,291963,94710
50,29,295277,96653
50,29,297945,104639
50,29,299876,97747
50,29,333084,142415
50,29,296205,92397
50,29,337046,120279
50,29,359326,93097
50,29,322038,95644
50,29,341799,93023
50,29,358627,93972
50,29,360483,96899
50,29,380848,109757
50,29,436649,121479
50,29,297047,91921
50,29,321418,109926
50,29,299114,95368
50,29,299282,94684
50,29,293338,94898
50,29,304979,97304
50,29,309298,139819
50,33,395577,101080
50,33,349161,97210
50,33,305385,94745
50,33,310027,95748
50,33,310928,110955
50,33,316962,126032
50,33,391391,100554
50,33,303369,95140
50,33,302025,94468
50,33,297238,93958
50,33,312836,97086
50,33,386281,118532
50,33,307560,94625
50,33,311162,95562
50,33,311618,95411
50,33,301278,93513
50,33,293012,93245
50,33,303026,93198
50,33,339265,105670
50,33,307999,104736
50,37,315432,97046
50,37,335431,98121
50,37,315322,96043
50,37,313753,96076
50,37,315426,93208
50,37,342349,123341
50,37,319372,97441
50,37,322690,97643
50,37,383905,93927
50,37,333424,111955
50,37,323698,269134
50,37,318163,94881
50,37,325143,95058
50,37,350703,99145
50,37,335335,97737
50,37,319117,95410
50,37,329442,96428
50,37,322859,96678
50,37,321568,96172
50,37,352494,97146
50,41,332562,96072
50,41,360015,99291
50,41,367040,95567
50,41,339014,97320
50,41,331870,95327
50,41,337874,97243
50,41,351306,96776
50,41,388786,99050
50,41,335868,98027
50,41,330891,94542
50,41,384511,95142
50,41,338363,98352
50,41,338597,122407
50,41,337202,95009
50,41,346865,94208
50,41,365223,111600
50,41,330547,98301
50,41,330535,95506
50,41,327894,95182
50,41,393822,95769
50,45,350819,98264
50,45,350903,98757
50,45,354058,98995
50,45,529719,140651
50,45,353954,102836
50,45,376694,100797
50,45,395347,98545
50,45,344387,96777
50,45,342606,98368
50,45,344570,123917
50,45,344456,96137
50,45,347039,114308
50,45,392407,96091
50,45,344276,123228
50,45,348313,97305
50,45,345946,96625
50,45,341203,95327
50,45,358291,97205
50,45,375097,96742
50,45,359170,97353
50,49,418057,129444
50,49,397350,98714
50,49,428655,94822
50,49,355907,100790
50,49,420050,97860
50,49,352031,100474
50,49,447274,98586
50,49,361725,103761
50,49,430260,125428
50,49,363661,99417
50,49,400395,127170
50,49,464000,101697
50,49,366483,98337
50,49,366521,86547
50,49,361563,99275
50,49,365663,133641
50,49,385133,97227
50,49,400025,107356
50,49,380691,93177
50,49,391438,98630
50,53,373479,99925
50,53,356929,100080
50,53,411507,146662
50,53,366831,98622
50,53,363725,99572
50,53,369775,102408
50,53,370694,100737
50,53,377565,100606
50,53,366300,99996
50,53,391991,102448
50,53,367226,97753
50,53,367292,100274
50,53,416245,95018
50,53,370114,98160
50,53,408157,101497
50,53,401560,141975
50,53,368644,99764
50,53,373625,98776
50,53,394815,106537
50,53,424762,146157
50,57,394186,117664
50,57,381082,98326
50,57,392866,115733
50,57,395296,99922
50,57,422210,102042
50,57,414611,100231
50,57,402027,90841
50,57,377982,98954
50,57,402197,133505
50,57,450784,98954
50,57,383117,118484
50,57,391660,100081
50,57,394454,121940
50,57,409566,103873
50,57,384574,104710
50,57,409692,103046
50,57,393661,101452
50,57,391692,101886
50,57,396142,114675
50,57,389575,100107
50,61,433022,120028
50,61,393509,99446
50,61,434072,101754
50,61,407532,102302
50,61,403786,108470
50,61,392942,115235
50,61,445284,97221
50,61,397890,98675
50,61,411225,109859
50,61,434177,101803
50,61,409365,113149
50,61,403280,102325
50,61,497831,100843
50,61,492656,108966
50,61,409292,103360
50,61,513426,108226
50,61,401803,101563
50,61,388755,98944
50,61,405478,99777
50,61,446172,117437
50,65,448429,103307
50,65,411816,104511
50,65,409478,99546
50,65,429792,104503
50,65,413039,118662
50,65,416453,104478
50,65,439948,143365
50,65,401431,101121
50,65,411603,99496
50,65,422161,100854
50,65,463255,155992
50,65,601830,110842
50,65,584599,107883
50,65,658271,108827
50,65,554802,105633
50,65,489121,122355
50,65,513297,111337
50,65,428140,105561
50,65,406398,101960
50,65,415780,102467
50,69,442023,105480
50,69,420249,100706
50,69,419389,101085
50,69,422269,102338
50,69,414520,100117
50,69,419598,99693
50,69,443758,102599
50,69,427431,104112
50,69,415697,100723
50,69,451211,101413
50,69,448133,109793
50,69,426445,101283
50,69,522527,100786
50,69,435496,102825
50,69,421477,103029
50,69,467652,101143
50,69,420564,100181
50,69,420525,101541
50,69,476695,104160
50,69,513221,105719
50,73,451946,132479
50,73,494429,107956
50,73,425150,101942
50,73,437014,103263
50,73,455071,106229
50,73,437821,100937
50,73,444383,105054
50,73,440610,103766
50,73,443521,102701
50,73,438999,104187
50,73,443870,124300
50,73,443696,107001
50,73,437760,101547
50,73,433871,104585
50,73,467720,111949
50,73,439843,104061
50,73,448114,105085
50,73,438100,104411
50,73,434415,105369
50,73,434895,101204
50,77,460876,104755
50,77,443658,102410
50,77,454503,103802
50,77,502310,109109
50,77,459485,107502
50,77,451489,105819
50,77,444530,105983
50,77,466586,109042
50,77,477331,107412
50,77,455483,107027
50,77,453432,104318
50,77,458165,105122
50,77,459491,106378
50,77,484727,104235
50,77,476370,105946
50,77,463456,108166
50,77,442164,103930
50,77,453898,104766
50,77,465935,105993
50,77,446024,104785
50,81,481661,109750
50,81,484585,106435
50,81,487622,113674
50,81,485917,104018
50,81,469491,103823
50,81,474682,103339
50,81,478831,106102
50,81,456925,104896
50,81,475383,105050
50,81,474242,105274
50,81,485635,107908
50,81,461459,124956
50,81,473892,120482
50,81,469373,103401
50,81,473741,108694
50,81,495066,104161
50,81,465046,105597
50,81,474757,137975
50,81,456572,102832
50,81,478298,106841
50,85,512495,119878
50,85,489007,106944
50,85,482610,105169
50,85,483905,104465
50,85,528186,109472
50,85,523409,109203
50,85,479786,107051
50,85,465924,105859
50,85,487575,105456
50,85,475110,106096
50,85,505696,110324
50,85,495295,109161
50,85,467024,107748
50,85,477383,104464
50,85,505710,119687
50,85,485903,103992
50,85,507216,107499
50,85,502103,126303
50,85,482118,105617
50,85,509831,109375
50,89,493376,107331
50,89,497399,105801
50,89,596497,105040
50,89,477464,104328
50,89,494831,104388
50,89,502808,109637
50,89,485074,107125
50,89,529283,118848
50,89,496199,109378
50,89,495241,105830
50,89,483598,125400
50,89,508207,107228
50,89,492768,106888
50,89,497130,115921
50,89,473874,105187
50,89,496239,107237
50,89,490005,103654
50,89,497023,109576
50,89,513042,104991
50,89,520998,103605
50,93,501802,105083
50,93,509380,107859
50,93,519420,106683
50,93,498618,122727
50,93,515136,106507
50,93,523939,107418
50,93,489839,108171
50,93,510909,137712
50,93,494219,122000
50,93,512003,109192
50,93,584961,105559
50,93,563584,104652
50,93,547160,110078
50,93,543661,118769
50,93,547853,163112
50,93,528687,136791
50,93,505706,108591
50,93,502521,107991
50,93,501117,105820
50,93,601756,109039
50,97,559441,116388
50,97,523725,106133
50,97,519485,110469
50,97,534908,108936
50,97,514460,106922
50,97,549661,110627
50,97,517029,106056
50,97,533062,103880
50,97,498137,106681
50,97,507500,107994
50,97,507496,116843
50,97,535779,116059
50,97,522386,106845
50,97,605544,98196
50,97,521048,109014
50,97,543466,106542
50,97,521663,105926
50,97,540061,118651
50,97,519772,110243
50,97,529305,110597

Median Slopes Analysis
========

Model:
Time ~=      170
    + r    0.708
    + x    3.281
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     503.4     12.75    2.5%
    3   100     506.4     16.23    3.2%
    5   100     510.3     17.25    3.3%
    7   100     507.6     7.705    1.5%
    9   100     534.2     19.12    3.5%
   11   100     510.6     12.43    2.4%
   13   100     506.4      3.97    0.7%
   15   100     505.7     6.272    1.2%
   17   100     513.9     5.751    1.1%
   19   100     505.4     3.943    0.7%
   21   100     510.8     6.125    1.1%
   23   100     511.9     4.846    0.9%
   25   100     536.6     10.91    2.0%
   27   100     509.5     3.167    0.6%
   29   100     515.5     5.736    1.1%
   31   100     528.4      10.3    1.9%
   33   100     528.6     14.74    2.7%
   35   100     522.4     6.792    1.2%
   37   100       535     14.56    2.7%
   39   100     530.1     9.149    1.7%
   41   100     534.4     8.702    1.6%
   43   100     537.4      10.1    1.8%
   45   100     527.9     2.709    0.5%
   47   100       533     9.001    1.6%
   49   100     544.6     10.04    1.8%
   50     1     208.5     1.984    0.9%
   50     5     214.6     2.578    1.2%
   50     9     245.9     10.31    4.1%
   50    13     249.1     3.055    1.2%
   50    17     260.9     5.274    2.0%
   50    21     274.2     5.401    1.9%
   50    25     289.8     6.051    2.0%
   50    29     316.7     15.65    4.9%
   50    33     309.7     3.689    1.1%
   50    37     325.2     5.352    1.6%
   50    41     341.7     7.966    2.3%
   50    45     351.3     4.763    1.3%
   50    49     387.1     16.67    4.3%
   50    53     375.7     9.247    2.4%
   50    57     395.4     3.608    0.9%
   50    61     415.1     12.42    2.9%
   50    65     436.6     23.11    5.2%
   50    69     430.8     10.08    2.3%
   50    73     440.8       2.6    0.5%
   50    77     458.4     3.993    0.8%
   50    81     475.4     3.185    0.6%
   50    85     491.9     8.975    1.8%
   50    89     496.3     2.628    0.5%
   50    93     517.1     11.67    2.2%
   50    97     526.1     6.151    1.1%

Quality and confidence:
param     error
r         0.042
x         0.021

Model:
Time ~=    172.9
    + r     0.69
    + x    3.304
              µs

