Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
17,100,510609,102156
17,100,502272,104267
17,100,524923,106204
17,100,486338,101874
17,100,485799,101897
17,100,519937,102627
19,100,486496,99828
19,100,485674,101768
19,100,511896,102395
19,100,537240,103454
19,100,524885,103218
19,100,492243,102077
19,100,494259,105873
19,100,537782,111253
19,100,482885,102690
19,100,494348,104462
19,100,494356,103445
19,100,522310,102038
19,100,486990,101155
19,100,490868,103304
19,100,514557,105393
19,100,574063,106606
19,100,515374,112927
19,100,490536,103924
19,100,489058,98919
19,100,493475,102949
21,100,488602,103582
21,100,492732,103160
21,100,538042,122072
21,100,506462,104056
21,100,490395,102690
21,100,484293,101331
21,100,492677,104975
21,100,505222,118787
21,100,526151,100026
21,100,539542,120381
21,100,487684,99997
21,100,492146,102000
21,100,490693,102683
21,100,505558,104900
21,100,494239,100758
21,100,491163,103220
21,100,518171,106398
21,100,493210,102760
21,100,524337,106138
21,100,488515,110699
23,100,587049,103241
23,100,499837,102694
23,100,489931,99458
23,100,498303,104791
23,100,490343,133056
23,100,536882,136476
23,100,508369,103518
23,100,508175,102325
23,100,492477,108433
23,100,501840,105639
23,100,519958,107980
23,100,508253,103582
23,100,518427,98995
23,100,532477,107080
23,100,559371,104881
23,100,504926,102908
23,100,484723,100635
23,100,574066,120583
23,100,510462,110103
23,100,515171,125180
25,100,569384,115801
25,100,504156,104186
25,100,531631,104419
25,100,506636,114537
25,100,496886,102191
25,100,494036,101926
25,100,489711,101868
25,100,494185,102303
25,100,496839,103712
25,100,497142,102906
25,100,574294,102531
25,100,506073,104822
25,100,495252,105733
25,100,560796,103423
25,100,497514,116802
25,100,537044,100990
25,100,524272,105350
25,100,530737,120726
25,100,494616,136635
25,100,516815,102728
27,100,522129,110988
27,100,497541,106189
27,100,496171,102972
27,100,527396,104909
27,100,502845,104470
27,100,490499,102195
27,100,524026,102822
27,100,499112,102082
27,100,526144,101708
27,100,494900,132348
27,100,521754,104163
27,100,497208,104224
27,100,488042,99998
27,100,503199,103575
27,100,494194,103659
27,100,583034,105823
27,100,491583,100818
27,100,500102,101364
27,100,519301,105247
27,100,495526,103063
29,100,497248,103962
29,100,520381,102337
29,100,490835,99659
29,100,493272,103238
29,100,558551,124500
29,100,615256,105781
29,100,554383,104020
29,100,561979,106333
29,100,517607,116664
29,100,496923,101430
29,100,565984,100839
29,100,496021,102060
29,100,498914,126124
29,100,505773,104055
29,100,505122,101746
29,100,505962,131661
29,100,492691,100087
29,100,492398,102344
29,100,493984,139849
29,100,491575,99891
31,100,501274,103577
31,100,486533,98783
31,100,491494,100739
31,100,517984,117115
31,100,528887,134057
31,100,500233,134538
31,100,508622,104440
31,100,524643,104370
31,100,531132,106950
31,100,498844,104065
31,100,494649,118676
31,100,512380,101884
31,100,506186,121939
31,100,536852,107861
31,100,506839,105379
31,100,535042,150706
31,100,550997,102194
31,100,497386,103094
31,100,498647,105463
31,100,606970,106350
33,100,532623,117528
33,100,530173,119037
33,100,546203,116306
33,100,522060,103668
33,100,550994,148111
33,100,519324,109507
33,100,531793,103029
33,100,525772,108400
33,100,493774,113322
33,100,499833,105517
33,100,508245,104672
33,100,514340,117626
33,100,502731,106631
33,100,505794,104914
33,100,504874,106180
33,100,510506,106630
33,100,524549,119511
33,100,527512,106571
33,100,495305,99933
33,100,501519,105186
35,100,508227,104951
35,100,550625,123320
35,100,531780,105624
35,100,521160,104018
35,100,522604,104722
35,100,527711,108481
35,100,545123,104742
35,100,514128,103685
35,100,522354,102876
35,100,498691,102114
35,100,508863,103654
35,100,561683,122702
35,100,508784,118371
35,100,502355,115401
35,100,542169,105272
35,100,499920,107744
35,100,511899,100176
35,100,503582,104902
35,100,515982,104661
35,100,505629,103852
37,100,504840,103829
37,100,498765,102642
37,100,541610,103878
37,100,539228,102130
37,100,505493,102555
37,100,554877,121083
37,100,532239,104876
37,100,520472,103571
37,100,512703,124698
37,100,519692,103335
37,100,505522,105587
37,100,528441,106801
37,100,513039,102927
37,100,516866,104489
37,100,498150,100902
37,100,533187,104071
37,100,507581,102240
37,100,508651,105173
37,100,527494,122707
37,100,502461,101722
39,100,527070,110255
39,100,570679,115540
39,100,511866,110074
39,100,518034,111040
39,100,509322,122834
39,100,512599,111276
39,100,548826,109247
39,100,508674,110365
39,100,508917,127622
39,100,501635,105577
39,100,518191,110531
39,100,542033,132123
39,100,507413,110509
39,100,526682,108390
39,100,577144,110737
39,100,512216,110706
39,100,506450,112039
39,100,540456,115585
39,100,502253,105208
39,100,528454,110737
41,100,510263,112304
41,100,514123,108968
41,100,503250,106888
41,100,508190,107843
41,100,504683,108280
41,100,504463,106232
41,100,548739,109493
41,100,522945,113677
41,100,506002,131241
41,100,506558,109443
41,100,505972,108453
41,100,502998,107159
41,100,502422,106416
41,100,522623,110415
41,100,549426,118080
41,100,523334,105653
41,100,512467,109927
41,100,518236,133857
41,100,506214,110775
41,100,526942,109744
43,100,526431,107907
43,100,531139,111285
43,100,509357,108917
43,100,526088,109902
43,100,512859,110760
43,100,537685,111695
43,100,521586,111646
43,100,508671,107254
43,100,519400,105895
43,100,503178,107077
43,100,514634,110557
43,100,530303,109515
43,100,516487,110108
43,100,540378,110566
43,100,583307,111262
43,100,509804,111369
43,100,510144,108323
43,100,502387,106429
43,100,519075,108826
43,100,516172,141853
45,100,520481,113197
45,100,539687,110698
45,100,527930,136563
45,100,540243,109041
45,100,611686,111755
45,100,508567,112021
45,100,518276,115164
45,100,514061,110325
45,100,512515,107709
45,100,543831,110198
45,100,519894,108162
45,100,510103,108504
45,100,518357,111207
45,100,514959,109532
45,100,534157,109556
45,100,509777,108170
45,100,535184,135881
45,100,517912,106758
45,100,537522,115994
45,100,503312,106385
47,100,515899,107512
47,100,568085,131398
47,100,543073,143349
47,100,512568,109496
47,100,580722,115177
47,100,635691,128769
47,100,551002,107391
47,100,523271,110685
47,100,529385,108297
47,100,591792,135313
47,100,540975,111015
47,100,513181,109016
47,100,538302,109353
47,100,502719,106814
47,100,548446,115203
47,100,514460,110874
47,100,556600,154905
47,100,514001,128920
47,100,564736,120034
47,100,528598,107556
49,100,509389,108413
49,100,549694,106762
49,100,521251,110557
49,100,557574,126271
49,100,511982,108432
49,100,537205,106852
49,100,507146,107930
49,100,548069,111550
49,100,507853,108248
49,100,502995,126333
49,100,594522,109464
49,100,521939,108455
49,100,538720,123811
49,100,624851,110572
49,100,551366,130717
49,100,521634,112573
49,100,521246,107970
49,100,566630,112933
49,100,603003,114898
49,100,506171,108956
50,1,200536,90045
50,1,204691,97984
50,1,203223,89690
50,1,201860,88195
50,1,220055,89236
50,1,201129,88777
50,1,199597,88445
50,1,198475,85384
50,1,245334,88918
50,1,201842,88439
50,1,217172,97378
50,1,212050,88894
50,1,210491,89832
50,1,206161,90970
50,1,200993,88309
50,1,218993,90054
50,1,200869,87345
50,1,200129,89537
50,1,198577,88275
50,1,211154,87351
50,5,215504,87718
50,5,214766,89331
50,5,217761,114803
50,5,214773,88966
50,5,226753,99709
50,5,226141,99038
50,5,220236,89234
50,5,231661,89272
50,5,251911,90168
50,5,216358,104358
50,5,213399,86802
50,5,217840,90656
50,5,206289,88971
50,5,248736,92080
50,5,213459,89979
50,5,209903,88640
50,5,238832,100804
50,5,211220,88474
50,5,228923,90046
50,5,212615,88525
50,9,228624,91822
50,9,215944,86525
50,9,241442,94362
50,9,234057,92853
50,9,219997,87702
50,9,234641,90637
50,9,272277,105882
50,9,236205,113951
50,9,223049,88308
50,9,250475,89012
50,9,267210,91174
50,9,226404,90405
50,9,224327,88071
50,9,254070,89115
50,9,222671,115870
50,9,222800,90359
50,9,285725,89261
50,9,226057,92307
50,9,225905,90972
50,9,219761,87633
50,13,288533,86030
50,13,239920,92398
50,13,267985,92121
50,13,268162,91272
50,13,243301,89745
50,13,249969,91665
50,13,239499,91122
50,13,241025,92093
50,13,269611,93495
50,13,239514,91923
50,13,240635,92281
50,13,239381,91237
50,13,232083,89717
50,13,239862,92079
50,13,239336,92976
50,13,240250,91484
50,13,241279,106812
50,13,241529,97510
50,13,245727,92501
50,13,256713,93782
50,17,252618,91762
50,17,259061,93127
50,17,253088,92129
50,17,314964,93234
50,17,266717,94817
50,17,262605,99047
50,17,254538,91968
50,17,295267,93152
50,17,247176,100742
50,17,286993,92115
50,17,270662,94771
50,17,254162,116392
50,17,246139,90551
50,17,253566,93063
50,17,246345,91587
50,17,250202,90803
50,17,248691,91207
50,17,257443,93236
50,17,258746,94528
50,17,268597,93412
50,21,289569,94108
50,21,267749,96460
50,21,288121,94981
50,21,259162,98961
50,21,263486,93307
50,21,286473,94778
50,21,285399,103790
50,21,266790,94606
50,21,277324,93747
50,21,264251,94304
50,21,265789,93171
50,21,280019,95010
50,21,280183,92715
50,21,263147,92117
50,21,294173,94351
50,21,277480,93622
50,21,264414,92512
50,21,265861,107048
50,21,264255,95877
50,21,255365,125682
50,25,291545,95711
50,25,270015,92812
50,25,291610,93841
50,25,279146,94371
50,25,279560,94520
50,25,271503,106353
50,25,280570,92967
50,25,278589,93752
50,25,278199,93787
50,25,289075,93818
50,25,306555,97745
50,25,294303,93569
50,25,275545,91304
50,25,266710,90777
50,25,269507,92965
50,25,284654,94299
50,25,314680,94491
50,25,335945,93730
50,25,353851,93831
50,25,298400,97078
50,29,281911,93528
50,29,320637,111227
50,29,363030,143800
50,29,352158,93795
50,29,335254,110808
50,29,307903,94870
50,29,318997,110465
50,29,287207,95081
50,29,289352,127095
50,29,288319,95997
50,29,288795,95373
50,29,290198,95740
50,29,287955,94683
50,29,303837,96637
50,29,286974,93150
50,29,367940,88817
50,29,289059,96445
50,29,289024,96497
50,29,295333,98204
50,29,286069,94946
50,33,305510,95668
50,33,310450,96240
50,33,298868,95312
50,33,290628,93200
50,33,329863,95560
50,33,300480,95413
50,33,311239,107309
50,33,301589,94663
50,33,300442,100171
50,33,300866,96103
50,33,316689,109975
50,33,299222,96011
50,33,360179,95171
50,33,331111,96958
50,33,291463,93900
50,33,300278,96555
50,33,315807,97895
50,33,302683,112516
50,33,301072,95123
50,33,299304,95343
50,37,354343,97319
50,37,369055,86124
50,37,327588,97855
50,37,325328,104481
50,37,315712,98541
50,37,323665,97264
50,37,327713,96833
50,37,311554,97761
50,37,311212,98182
50,37,314184,98783
50,37,301715,113580
50,37,359720,98770
50,37,339774,95968
50,37,325128,98225
50,37,415208,96538
50,37,339788,109021
50,37,309750,94336
50,37,307769,96894
50,37,324338,145084
50,37,339304,97004
50,41,326043,97677
50,41,339586,112472
50,41,384882,97985
50,41,326548,97592
50,41,372671,105559
50,41,332482,106341
50,41,331470,98074
50,41,323165,95558
50,41,401603,97587
50,41,320880,109066
50,41,328742,97457
50,41,320359,94803
50,41,325403,97723
50,41,327166,93809
50,41,325722,97299
50,41,326008,97268
50,41,328714,99635
50,41,319799,95225
50,41,349549,110598
50,41,329926,128719
50,45,350301,98731
50,45,342666,100548
50,45,384745,107997
50,45,341420,96557
50,45,401524,126493
50,45,348960,99388
50,45,353194,113749
50,45,338655,98655
50,45,371661,113828
50,45,339194,127256
50,45,355047,109614
50,45,336368,94228
50,45,363662,128336
50,45,339022,97251
50,45,339407,103695
50,45,383218,99561
50,45,381944,129399
50,45,391203,100172
50,45,333238,96126
50,45,347257,99464
50,49,354059,100693
50,49,424336,100012
50,49,350015,98587
50,49,343885,96131
50,49,358039,98972
50,49,395197,135370
50,49,382610,97579
50,49,348231,97909
50,49,366980,98966
50,49,362241,98524
50,49,349135,96697
50,49,360187,99997
50,49,353783,100646
50,49,379004,100496
50,49,405363,98015
50,49,350476,99968
50,49,385588,99429
50,49,347584,112318
50,49,391650,99278
50,49,346897,99876
50,53,394806,100997
50,53,371364,100671
50,53,365746,101677
50,53,381966,104032
50,53,353637,96927
50,53,362938,98395
50,53,364209,99579
50,53,361666,118545
50,53,357243,98475
50,53,361981,98989
50,53,388001,101858
50,53,427085,99525
50,53,364825,101336
50,53,407329,115768
50,53,366600,100922
50,53,381012,99942
50,53,366468,101277
50,53,360669,98452
50,53,416541,130692
50,53,394080,101900
50,57,415378,100693
50,57,380304,99214
50,57,399648,101091
50,57,434229,101419
50,57,377687,101921
50,57,378791,122085
50,57,436811,130672
50,57,400862,100224
50,57,412435,103081
50,57,388519,101922
50,57,377149,110648
50,57,438454,100726
50,57,395787,101566
50,57,403363,101425
50,57,375215,97969
50,57,414019,101319
50,57,442871,101967
50,57,389051,100911
50,57,395333,100836
50,57,391745,101691
50,61,422510,104429
50,61,445087,99272
50,61,389990,100163
50,61,467608,104108
50,61,391827,119452
50,61,394847,118520
50,61,390808,99976
50,61,405805,105972
50,61,392028,98347
50,61,391665,101408
50,61,396919,100579
50,61,392278,102011
50,61,404346,102757
50,61,434754,103960
50,61,393843,102062
50,61,407997,102358
50,61,418107,89815
50,61,392142,102544
50,61,404541,101569
50,61,393019,101266
50,65,412558,121178
50,65,403083,102891
50,65,404396,102369
50,65,426774,103536
50,65,476973,102552
50,65,403871,102154
50,65,422172,103027
50,65,415741,102526
50,65,406933,104156
50,65,408999,108943
50,65,404700,111426
50,65,438768,105138
50,65,405590,102540
50,65,488589,102698
50,65,398319,103339
50,65,407654,133088
50,65,460450,141986
50,65,403398,102786
50,65,404653,102046
50,65,402789,101982
50,69,431714,138711
50,69,444879,106151
50,69,412943,107843
50,69,445798,110452
50,69,417170,131235
50,69,455851,113451
50,69,455387,103703
50,69,462592,103323
50,69,427007,100895
50,69,407247,104636
50,69,442300,105081
50,69,498078,121012
50,69,421604,104452
50,69,487707,102278
50,69,518173,175592
50,69,426205,102580
50,69,432661,112734
50,69,409354,100318
50,69,415518,103099
50,69,488807,102058
50,73,438091,101988
50,73,423334,100697
50,73,458505,102925
50,73,420279,102005
50,73,433277,149589
50,73,419676,101127
50,73,456399,116775
50,73,419541,100810
50,73,434452,105962
50,73,453176,102273
50,73,424119,104932
50,73,422706,108152
50,73,427217,104573
50,73,464650,105197
50,73,423569,102314
50,73,428489,102033
50,73,474502,124056
50,73,689871,140786
50,73,455437,102538
50,73,418977,102310
50,77,473432,133254
50,77,449557,102639
50,77,453178,133006
50,77,446293,104992
50,77,451090,106589
50,77,467237,102147
50,77,437237,105237
50,77,440825,105350
50,77,472775,105679
50,77,448308,115108
50,77,471858,106395
50,77,471949,107517
50,77,439695,104589
50,77,443996,107590
50,77,442040,106378
50,77,461242,107406
50,77,452202,131443
50,77,451177,106851
50,77,453018,109005
50,77,465809,108098
50,81,499101,110721
50,81,454374,105497
50,81,472569,109517
50,81,464347,137844
50,81,493680,108991
50,81,452955,103663
50,81,492697,135503
50,81,490920,121480
50,81,494680,106343
50,81,481247,120281
50,81,477321,137815
50,81,458546,104920
50,81,483715,108814
50,81,482365,126768
50,81,491790,119656
50,81,457795,104603
50,81,493361,107800
50,81,526274,105077
50,81,453403,102179
50,81,475381,105336
50,85,480199,116018
50,85,488124,107337
50,85,524119,110461
50,85,464257,104522
50,85,497052,108076
50,85,483602,108526
50,85,499826,109469
50,85,475854,106823
50,85,473654,108296
50,85,514022,108858
50,85,476649,121698
50,85,490439,106960
50,85,472909,106709
50,85,622232,111382
50,85,573724,122793
50,85,463368,104902
50,85,524280,112252
50,85,470401,144471
50,85,486960,112520
50,85,465166,104491
50,89,478140,118324
50,89,508108,106127
50,89,476394,106913
50,89,485035,106744
50,89,482617,107471
50,89,586311,133340
50,89,485196,107700
50,89,531114,159879
50,89,506235,163163
50,89,502308,111386
50,89,489446,108352
50,89,478817,110437
50,89,528378,112103
50,89,482371,123309
50,89,482189,107355
50,89,505535,107805
50,89,484199,107337
50,89,539663,108800
50,89,550250,126902
50,89,483943,107537
50,93,517623,108853
50,93,559612,108555
50,93,498820,121158
50,93,580213,113189
50,93,493877,108427
50,93,493370,108430
50,93,496648,110027
50,93,493139,107273
50,93,528157,109850
50,93,513268,108541
50,93,789411,141963
50,93,499762,107452
50,93,621903,109193
50,93,535031,118127
50,93,578155,118934
50,93,528815,120757
50,93,575229,109667
50,93,487321,105427
50,93,494533,106146
50,93,507475,107234
50,97,611432,135104
50,97,594096,99690
50,97,504897,108997
50,97,543110,169937
50,97,519653,106185
50,97,498535,105095
50,97,526435,132720
50,97,514152,108934
50,97,506287,108186
50,97,517803,107586
50,97,567240,159388
50,97,623099,177066
50,97,505415,122920
50,97,501519,107934
50,97,502666,139159
50,97,538658,112779
50,97,555686,110754
50,97,558059,111701
50,97,506558,109596
50,97,506007,108878

Median Slopes Analysis
========

Model:
Time ~=    155.7
    + r    0.816
    + x    3.275
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     477.1     5.572    1.1%
    3   100     482.3     4.328    0.8%
    5   100     504.8     5.355    1.0%
    7   100     511.3      14.3    2.7%
    9   100     496.7     8.086    1.6%
   11   100     488.1     4.564    0.9%
   13   100     489.1     4.268    0.8%
   15   100     495.6        10    2.0%
   17   100     505.6     8.126    1.6%
   19   100     499.1     9.776    1.9%
   21   100     496.4      6.19    1.2%
   23   100     509.5     6.322    1.2%
   25   100     507.7     11.63    2.2%
   27   100     503.2     8.978    1.7%
   29   100     503.7     8.641    1.7%
   31   100     510.5     9.795    1.9%
   33   100     516.2     8.179    1.5%
   35   100     516.1     6.566    1.2%
   37   100       516     7.586    1.4%
   39   100     517.3     7.215    1.3%
   41   100       511     5.483    1.0%
   43   100     518.2     5.067    0.9%
   45   100     522.1     7.209    1.3%
   47   100     537.5     12.34    2.2%
   49   100     532.3     13.63    2.5%
   50     1     204.2     3.671    1.7%
   50     5     218.3     4.439    2.0%
   50     9       230     5.787    2.5%
   50    13     242.3     3.055    1.2%
   50    17     257.2     4.394    1.7%
   50    21     270.9     6.468    2.3%
   50    25     284.7     5.999    2.1%
   50    29       296     10.08    3.4%
   50    33     303.4     3.977    1.3%
   50    37     326.2     7.914    2.4%
   50    41     328.2     2.278    0.6%
   50    45     351.3     9.598    2.7%
   50    49     361.7     10.78    2.9%
   50    53     371.3     8.517    2.2%
   50    57       399      8.45    2.1%
   50    61     398.5     6.007    1.5%
   50    65     409.3     5.538    1.3%
   50    69     438.3     11.58    2.6%
   50    73     434.1     11.14    2.5%
   50    77     453.1      5.64    1.2%
   50    81     481.2     8.682    1.8%
   50    85     485.2     8.454    1.7%
   50    89     493.2     10.25    2.0%
   50    93     518.5     18.78    3.6%
   50    97     523.4     16.37    3.1%

Quality and confidence:
param     error
r         0.037
x         0.018

Model:
Time ~=      154
    + r    0.932
    + x    3.302
              µs

