Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
21,100,500536,120354
21,100,493024,101725
21,100,490823,99738
21,100,483466,98811
21,100,481831,101597
21,100,493423,102581
21,100,516455,100565
21,100,483009,100232
21,100,481562,98951
21,100,500469,98163
21,100,476258,98622
21,100,518835,104156
21,100,490685,101574
21,100,482531,100406
21,100,502025,101533
21,100,487871,98776
23,100,504871,100101
23,100,506714,101934
23,100,487317,100809
23,100,500691,128618
23,100,502794,99811
23,100,481815,98823
23,100,486282,100917
23,100,502277,110998
23,100,481857,95650
23,100,521521,103926
23,100,512835,98142
23,100,507242,101379
23,100,482528,100117
23,100,498085,100309
23,100,477632,96288
23,100,493023,101854
23,100,500051,98061
23,100,487268,101993
23,100,543060,114079
23,100,496745,101491
25,100,493088,111825
25,100,497154,100166
25,100,491946,99211
25,100,483667,103022
25,100,489083,101064
25,100,513902,100139
25,100,516631,102747
25,100,494426,100605
25,100,486467,97876
25,100,498416,100494
25,100,485332,100255
25,100,481056,97625
25,100,482132,98550
25,100,488785,101053
25,100,519184,121790
25,100,513941,100831
25,100,483060,98262
25,100,490426,101029
25,100,491324,103483
25,100,498543,111129
27,100,496708,101900
27,100,498883,102746
27,100,492746,99337
27,100,491101,100674
27,100,484045,100127
27,100,489389,101401
27,100,508694,105696
27,100,486656,98534
27,100,486045,100073
27,100,494506,101862
27,100,492717,106427
27,100,507568,101626
27,100,599187,106655
27,100,499015,104056
27,100,501834,101536
27,100,485877,105054
27,100,494555,106598
27,100,710040,113872
27,100,497213,100731
27,100,522082,102428
29,100,493172,100470
29,100,495250,100763
29,100,495510,100678
29,100,660654,108987
29,100,490099,104645
29,100,494849,100592
29,100,497302,104627
29,100,527717,103610
29,100,510192,102397
29,100,506367,102785
29,100,498506,100375
29,100,877182,157184
29,100,491008,103137
29,100,614329,138064
29,100,511171,104449
29,100,543537,102766
29,100,493616,101015
29,100,493401,101492
29,100,518463,102718
29,100,518258,121477
31,100,494824,101343
31,100,526441,101773
31,100,534884,103966
31,100,501527,100269
31,100,493723,103135
31,100,497902,100490
31,100,513907,104163
31,100,528056,101211
31,100,504520,102237
31,100,490864,102798
31,100,494176,99080
31,100,490761,99550
31,100,496330,99718
31,100,524498,100787
31,100,499482,103105
31,100,509681,99077
31,100,487869,101249
31,100,486613,98357
31,100,491021,101182
31,100,487175,99266
33,100,508112,102727
33,100,516929,102588
33,100,510524,104232
33,100,597000,143585
33,100,490455,99600
33,100,529140,105937
33,100,507422,102098
33,100,495570,102318
33,100,486504,99932
33,100,513736,99764
33,100,486372,98780
33,100,496476,102208
33,100,488989,100904
33,100,517967,102765
33,100,530771,105779
33,100,511263,104565
33,100,507015,98316
33,100,489317,100044
33,100,495304,101482
33,100,501310,104764
35,100,507915,103322
35,100,500438,102959
35,100,520306,100347
35,100,530880,104680
35,100,492322,113603
35,100,497235,100417
35,100,538891,103465
35,100,503202,99960
35,100,492504,100581
35,100,511368,100470
35,100,493289,99808
35,100,521462,101449
35,100,489816,99443
35,100,487946,98154
35,100,487484,101808
35,100,496724,101347
35,100,495362,98701
35,100,491547,99574
35,100,489981,111611
35,100,501750,104972
37,100,522478,104107
37,100,496719,100777
37,100,514989,107401
37,100,490617,99513
37,100,497513,103188
37,100,496230,101050
37,100,524865,100703
37,100,498064,101400
37,100,526043,102104
37,100,497518,112285
37,100,494482,99449
37,100,506680,106010
37,100,499153,100532
37,100,497528,115668
37,100,513764,99026
37,100,500087,102843
37,100,517689,103936
37,100,492931,100483
37,100,496433,101751
37,100,505805,99930
39,100,499300,105946
39,100,546383,112609
39,100,522518,108391
39,100,502115,131993
39,100,522748,105581
39,100,510509,109096
39,100,511108,107792
39,100,521560,109720
39,100,507303,109215
39,100,521213,108112
39,100,530936,107500
39,100,506166,108363
39,100,503965,106797
39,100,603613,112968
39,100,497170,107012
39,100,543320,108482
39,100,511749,105231
39,100,524869,189908
39,100,500195,105744
39,100,507193,108859
41,100,509688,107000
41,100,516817,106812
41,100,517617,111129
41,100,504964,107981
41,100,516260,107475
41,100,503132,105560
41,100,505486,105501
41,100,524510,133170
41,100,515753,110776
41,100,514106,110157
41,100,531428,124471
41,100,497354,108120
41,100,502264,117286
41,100,553524,110067
41,100,503640,106550
41,100,504355,107164
41,100,505076,107006
41,100,497197,106236
41,100,503361,107259
41,100,507978,126042
43,100,527094,107807
43,100,565765,114427
43,100,625587,116781
43,100,502133,105744
43,100,502553,107658
43,100,517394,114223
43,100,511789,109675
43,100,516058,108055
43,100,513256,111632
43,100,509045,108790
43,100,529597,107735
43,100,508565,107261
43,100,501503,105485
43,100,780127,116882
43,100,540231,111153
43,100,502821,107044
43,100,500096,105122
43,100,514142,108839
43,100,497519,104313
43,100,511775,113528
45,100,501641,107451
45,100,510243,129669
45,100,507359,108229
45,100,588554,112725
45,100,511280,108007
45,100,507065,106612
45,100,503551,106387
45,100,504545,106242
45,100,513244,138276
45,100,504198,118142
45,100,500000,105731
45,100,501607,106672
45,100,514899,107628
45,100,501212,107365
45,100,496354,102845
45,100,531719,148008
45,100,645517,121270
45,100,505890,106897
45,100,523765,113573
45,100,517909,109664
47,100,499690,105259
47,100,508618,108535
47,100,514064,118918
47,100,553325,111008
47,100,518393,108712
47,100,504903,108570
47,100,531904,111005
47,100,515382,108373
47,100,507277,107835
47,100,532225,108654
47,100,591959,151815
47,100,536253,112908
47,100,504113,103458
47,100,501043,116723
47,100,512930,105165
47,100,553128,109886
47,100,618772,115633
47,100,536453,111771
47,100,508038,107446
47,100,499915,106005
49,100,528245,110999
49,100,512762,109094
49,100,528760,119250
49,100,507385,105593
49,100,519941,109526
49,100,518661,108091
49,100,506240,106288
49,100,536292,109869
49,100,510979,111250
49,100,521998,104506
49,100,506344,106696
49,100,510028,107944
49,100,508091,104263
49,100,530376,108694
49,100,525834,111478
49,100,509335,108616
49,100,526549,107824
49,100,512762,109520
49,100,507520,106231
49,100,516769,109159
50,1,207433,90230
50,1,192336,84601
50,1,202117,88235
50,1,202642,87472
50,1,198392,86115
50,1,195431,87264
50,1,206956,87241
50,1,211415,91066
50,1,202176,87084
50,1,192088,85741
50,1,206663,85572
50,1,198023,86920
50,1,200559,86046
50,1,197355,98472
50,1,188517,83800
50,1,225468,86848
50,1,205266,87379
50,1,196861,87011
50,1,196495,85096
50,1,202531,86847
50,5,230233,86751
50,5,213836,90738
50,5,204296,85514
50,5,204985,85830
50,5,203586,85991
50,5,229029,88848
50,5,214713,88941
50,5,205523,82998
50,5,203752,84589
50,5,207825,85635
50,5,217889,89926
50,5,284331,122484
50,5,207031,85612
50,5,212498,87248
50,5,207629,87872
50,5,221848,90481
50,5,233094,89401
50,5,221761,90600
50,5,216751,85294
50,5,217623,87723
50,9,222872,88291
50,9,227587,86000
50,9,232949,87814
50,9,232155,89487
50,9,346149,96891
50,9,220734,88435
50,9,217513,85437
50,9,220216,87911
50,9,267055,93209
50,9,236777,100113
50,9,263424,92192
50,9,258915,95426
50,9,220923,87469
50,9,227715,87535
50,9,226360,89768
50,9,222715,89484
50,9,218145,87696
50,9,222119,86570
50,9,222428,86283
50,9,222151,87208
50,13,229926,101190
50,13,233976,89632
50,13,244556,90230
50,13,229399,87972
50,13,229617,89133
50,13,242012,91549
50,13,232474,87338
50,13,236932,87884
50,13,236877,90203
50,13,234287,88140
50,13,239974,91157
50,13,263757,94879
50,13,244041,88547
50,13,234910,89088
50,13,236010,88200
50,13,235651,88453
50,13,237459,88235
50,13,244157,89119
50,13,247864,89089
50,13,241003,92349
50,17,253491,91608
50,17,271830,92854
50,17,249109,90851
50,17,268067,93013
50,17,242645,97116
50,17,248020,89976
50,17,245221,89902
50,17,251141,106093
50,17,254297,91072
50,17,280416,93215
50,17,246256,89002
50,17,259633,92664
50,17,247764,89678
50,17,244516,89246
50,17,255760,136992
50,17,251038,93087
50,17,251079,89337
50,17,307991,96739
50,17,250366,90160
50,17,246462,92650
50,21,267231,90571
50,21,270736,92100
50,21,277734,90124
50,21,255150,88853
50,21,258495,89239
50,21,254080,89052
50,21,268548,91260
50,21,256828,91609
50,21,264634,92078
50,21,257890,89478
50,21,274422,90944
50,21,260727,92258
50,21,273473,101344
50,21,266827,92589
50,21,305313,89398
50,21,259331,90592
50,21,423532,134637
50,21,272112,94847
50,21,287493,96757
50,21,258569,89564
50,25,272130,93067
50,25,267373,104453
50,25,280135,95124
50,25,266469,92494
50,25,265035,90022
50,25,273239,91083
50,25,274917,92262
50,25,271343,89779
50,25,278011,127919
50,25,272582,92031
50,25,271458,93683
50,25,294644,93013
50,25,277360,94583
50,25,297415,98245
50,25,293619,92745
50,25,350549,97871
50,25,270187,91826
50,25,296115,91800
50,25,277832,92547
50,25,274699,93832
50,29,362024,131165
50,29,290514,95395
50,29,276997,92303
50,29,282470,93491
50,29,288895,97469
50,29,275941,92040
50,29,288939,91421
50,29,284439,117179
50,29,305721,95080
50,29,295808,97439
50,29,293086,93797
50,29,280053,89234
50,29,306462,94838
50,29,307977,97214
50,29,283377,92801
50,29,279775,112315
50,29,295920,94305
50,29,281413,92738
50,29,287748,95749
50,29,283459,105679
50,33,304471,110966
50,33,302376,94198
50,33,302205,99219
50,33,292920,90870
50,33,305314,98152
50,33,294922,93857
50,33,286432,91596
50,33,295028,93475
50,33,292966,91504
50,33,302497,96086
50,33,297674,92915
50,33,300414,95256
50,33,291621,92711
50,33,303314,94340
50,33,297685,95954
50,33,325757,94697
50,33,303741,96346
50,33,289278,92831
50,33,296282,96223
50,33,304384,97715
50,37,309248,93930
50,37,306451,93651
50,37,321297,96368
50,37,301480,91797
50,37,305916,95544
50,37,325270,139697
50,37,302401,91695
50,37,305614,95971
50,37,305072,93775
50,37,307019,94054
50,37,308844,97989
50,37,301721,92745
50,37,310827,96634
50,37,300243,93862
50,37,320895,96948
50,37,306272,92986
50,37,304396,94505
50,37,325432,98832
50,37,339989,118106
50,37,345352,130591
50,41,358136,100677
50,41,334352,121863
50,41,376383,117148
50,41,523672,154219
50,41,412851,105844
50,41,353009,100906
50,41,325922,97232
50,41,371477,99842
50,41,641245,182605
50,41,426429,137030
50,41,597190,158350
50,41,582130,150460
50,41,328435,96626
50,41,329857,97963
50,41,328907,98237
50,41,319966,95491
50,41,335608,98877
50,41,391929,109440
50,41,326821,97366
50,41,319708,95648
50,45,374427,97951
50,45,336299,98090
50,45,332054,93876
50,45,336610,98467
50,45,348026,97767
50,45,330720,96961
50,45,350607,100148
50,45,386398,127521
50,45,341751,97999
50,45,330964,94311
50,45,354347,98377
50,45,358263,98422
50,45,344660,97752
50,45,348217,139207
50,45,348555,100008
50,45,344475,97565
50,45,368547,100093
50,45,326140,93413
50,45,348528,99331
50,45,332988,94307
50,49,352227,121454
50,49,346531,95943
50,49,342349,95603
50,49,345189,120295
50,49,345716,98909
50,49,346958,108833
50,49,389729,101002
50,49,351351,99089
50,49,363127,100695
50,49,399288,113590
50,49,464680,103093
50,49,378194,111237
50,49,343291,99143
50,49,354027,99233
50,49,365475,100839
50,49,353543,100754
50,49,355555,96469
50,49,351573,97974
50,49,344803,96995
50,49,344744,111522
50,53,517862,138231
50,53,387966,100442
50,53,401266,101293
50,53,373077,99363
50,53,360683,98408
50,53,383163,98191
50,53,377445,103195
50,53,358696,101095
50,53,360514,99295
50,53,390578,99061
50,53,357649,109146
50,53,356121,96967
50,53,380642,101315
50,53,380271,100205
50,53,383679,101791
50,53,381668,99936
50,53,358678,99635
50,53,370824,99568
50,53,370031,98167
50,53,362622,100149
50,57,383794,100021
50,57,382038,101334
50,57,387580,114211
50,57,374504,99571
50,57,376805,97878
50,57,390105,97923
50,57,373548,99539
50,57,399791,99109
50,57,371233,97915
50,57,375362,98752
50,57,377218,99765
50,57,404095,100618
50,57,370032,106544
50,57,376928,97666
50,57,431866,102634
50,57,389269,101961
50,57,372007,97081
50,57,386351,97449
50,57,420885,109445
50,57,391480,103175
50,61,399929,97720
50,61,421000,103205
50,61,407263,101691
50,61,392526,100751
50,61,434208,106145
50,61,397566,103206
50,61,386166,100032
50,61,395531,102172
50,61,382469,98316
50,61,433858,102843
50,61,388886,100907
50,61,403398,98966
50,61,390999,132592
50,61,389997,101394
50,61,381519,98912
50,61,410015,99943
50,61,393567,99340
50,61,413222,101329
50,61,387096,100252
50,61,391460,100526
50,65,403746,99997
50,65,395808,99240
50,65,398961,98974
50,65,404817,100500
50,65,434521,103478
50,65,397525,100421
50,65,428253,102169
50,65,406964,103568
50,65,397902,99991
50,65,396517,101860
50,65,397214,100173
50,65,499703,105383
50,65,402163,99069
50,65,421811,101194
50,65,396668,98570
50,65,392079,99361
50,65,392919,97361
50,65,425005,101842
50,65,404528,101934
50,65,405739,103830
50,69,453897,103504
50,69,440475,101366
50,69,407409,100209
50,69,411956,101149
50,69,439470,109465
50,69,415367,103155
50,69,406733,100259
50,69,450028,108349
50,69,415894,102004
50,69,399398,98964
50,69,409136,99092
50,69,405585,100100
50,69,426102,120455
50,69,427559,104813
50,69,443498,104377
50,69,417062,103151
50,69,418755,106830
50,69,415416,101283
50,69,409027,100515
50,69,426866,109616
50,73,414548,99379
50,73,434693,101883
50,73,471225,106651
50,73,430762,104538
50,73,421709,101958
50,73,420936,102371
50,73,421439,100252
50,73,416593,99357
50,73,429225,100532
50,73,428418,101896
50,73,427292,100270
50,73,437683,107594
50,73,419488,100647
50,73,430231,102413
50,73,453414,102578
50,73,426957,103609
50,73,418438,112090
50,73,423957,102493
50,73,464974,104953
50,73,431250,104964
50,77,437418,105392
50,77,478874,106408
50,77,463042,103588
50,77,444215,101578
50,77,433326,101689
50,77,435711,102081
50,77,436215,102827
50,77,452647,107305
50,77,433203,103912
50,77,429378,101768
50,77,434753,103855
50,77,434050,111112
50,77,430750,102480
50,77,464155,105307
50,77,436780,113394
50,77,440476,101879
50,77,432498,102368
50,77,438970,100486
50,77,430780,112954
50,77,430286,102374
50,81,558421,114774
50,81,454698,105241
50,81,463384,102281
50,81,452837,103330
50,81,455452,104989
50,81,450053,103967
50,81,476161,105479
50,81,490410,114371
50,81,454996,102647
50,81,454207,105591
50,81,456827,110094
50,81,446981,100781
50,81,458492,104435
50,81,441994,100782
50,81,477081,103487
50,81,461493,103967
50,81,454293,102008
50,81,447834,110235
50,81,493653,107183
50,81,455389,104332
50,85,472959,106771
50,85,461584,135624
50,85,474991,108246
50,85,475016,117579
50,85,456743,100774
50,85,487224,105520
50,85,461026,101934
50,85,477838,110223
50,85,522285,109398
50,85,490605,103736
50,85,471099,106519
50,85,466284,120019
50,85,471171,104398
50,85,504188,107833
50,85,468819,106602
50,85,480322,108054
50,85,468358,106047
50,85,502781,103910
50,85,509395,107238
50,85,500270,107910
50,89,486954,105571
50,89,556231,112000
50,89,556169,113293
50,89,477079,105384
50,89,496310,111190
50,89,486722,106975
50,89,500277,105073
50,89,498874,115488
50,89,485333,116429
50,89,514687,110743
50,89,512061,111006
50,89,562634,111904
50,89,472845,103531
50,89,496940,108563
50,89,524621,109399
50,89,486160,107274
50,89,478619,106729
50,89,526052,116895
50,89,496682,110967
50,89,486547,116129
50,93,484304,103946
50,93,626869,131544
50,93,489894,116915
50,93,494082,106595
50,93,505309,107893
50,93,495494,108019
50,93,487460,105633
50,93,493046,111172
50,93,512936,107782
50,93,482693,104907
50,93,492178,105879
50,93,484773,138681
50,93,579647,110028
50,93,498384,105022
50,93,501282,108448
50,93,498293,107768
50,93,482363,103005
50,93,519082,109113
50,93,514385,110716
50,93,489253,103961
50,97,495709,106362
50,97,500562,108331
50,97,503365,104311
50,97,492551,107877
50,97,521019,105195
50,97,509482,105034
50,97,514617,109133
50,97,503323,110739
50,97,504267,105394
50,97,507082,109298
50,97,512511,110715
50,97,510669,110332
50,97,500098,105083
50,97,530730,107962
50,97,513699,104934
50,97,513090,118496
50,97,500121,105181
50,97,553371,112312
50,97,638507,166052
50,97,546642,109553

Median Slopes Analysis
========

Model:
Time ~=    148.7
    + r    0.893
    + x    3.223
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     470.9     4.406    0.9%
    3   100     467.5      1.71    0.3%
    5   100     483.3     11.52    2.3%
    7   100     505.3     16.22    3.2%
    9   100     492.4     13.18    2.6%
   11   100     481.3     4.579    0.9%
   13   100     478.6     4.942    1.0%
   15   100     480.9     1.778    0.3%
   17   100     484.8      4.44    0.9%
   19   100     486.3     5.753    1.1%
   21   100     490.5     6.253    1.2%
   23   100     497.3     5.923    1.1%
   25   100     492.1     3.564    0.7%
   27   100     495.9      3.21    0.6%
   29   100     504.5      9.01    1.7%
   31   100     498.3     5.358    1.0%
   33   100     504.6     6.586    1.3%
   35   100       498      4.89    0.9%
   37   100     501.2     5.338    1.0%
   39   100     514.2     6.603    1.2%
   41   100     508.7     4.685    0.9%
   43   100     513.1     6.084    1.1%
   45   100     508.2     3.772    0.7%
   47   100     518.5     10.37    2.0%
   49   100     515.9     5.311    1.0%
   50     1     200.5     2.654    1.3%
   50     5     213.7     4.749    2.2%
   50     9     225.9     3.935    1.7%
   50    13     237.5     2.492    1.0%
   50    17     251.2     2.503    0.9%
   50    21     266.2     5.032    1.8%
   50    25     275.2     2.798    1.0%
   50    29     287.8     4.242    1.4%
   50    33     299.2     3.117    1.0%
   50    37     308.6     4.446    1.4%
   50    41     359.2     27.18    7.5%
   50    45     344.7     4.822    1.3%
   50    49       352     4.882    1.3%
   50    53       374      7.56    2.0%
   50    57     382.5     5.371    1.4%
   50    61     396.2     5.466    1.3%
   50    65     401.9     3.535    0.8%
   50    69     418.4      6.07    1.4%
   50    73     427.1     3.431    0.8%
   50    77       436     2.277    0.5%
   50    81     456.9     3.042    0.6%
   50    85       477     6.792    1.4%
   50    89     497.6     9.309    1.8%
   50    93     495.7     4.845    0.9%
   50    97     509.2     4.187    0.8%

Quality and confidence:
param     error
r         0.035
x         0.017

Model:
Time ~=    153.8
    + r    0.891
    + x    3.202
              µs

