Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
k,e,extrinsic_time,storage_root_time
246,100,273553,103290
246,100,264212,100641
295,100,325930,110575
295,100,286198,107750
295,100,330675,109675
295,100,300299,122583
295,100,297082,104885
295,100,297670,110882
295,100,297182,108197
295,100,282819,101800
295,100,299206,137824
295,100,292334,107539
295,100,343825,108513
295,100,301549,110611
295,100,287411,107279
295,100,289218,120369
295,100,287636,121266
295,100,291942,106705
295,100,327223,132850
295,100,286693,106000
295,100,289305,108607
295,100,288357,118978
344,100,319883,112657
344,100,312260,113245
344,100,339043,115779
344,100,306034,113139
344,100,299947,107104
344,100,305532,134593
344,100,306370,111559
344,100,309661,128738
344,100,308909,111645
344,100,307868,127169
344,100,321263,114955
344,100,325390,110400
344,100,309065,114316
344,100,304572,111077
344,100,298392,109704
344,100,318713,112245
344,100,298519,107942
344,100,301506,110246
344,100,312392,114259
344,100,358675,109626
393,100,322372,113203
393,100,366464,125829
393,100,370606,113063
393,100,432077,119228
393,100,326143,116250
393,100,413795,124453
393,100,320127,114023
393,100,332749,113120
393,100,333133,116075
393,100,350426,137553
393,100,337386,132878
393,100,322534,115276
393,100,347931,124500
393,100,321697,144125
393,100,366396,172311
393,100,329205,128291
393,100,319030,114075
393,100,344731,111915
393,100,441439,189523
393,100,341677,115854
442,100,336744,119597
442,100,386122,121684
442,100,336511,132360
442,100,341247,118148
442,100,354277,134252
442,100,421365,165383
442,100,360091,115379
442,100,353119,163679
442,100,424640,176507
442,100,388663,119002
442,100,353497,119916
442,100,393152,133687
442,100,357812,119840
442,100,367575,150699
442,100,340842,117650
442,100,401924,118848
442,100,361699,117187
442,100,385147,129923
442,100,334753,118322
442,100,359474,122163
491,100,372011,153279
491,100,365938,125521
491,100,367159,131510
491,100,402086,137181
491,100,401581,128760
491,100,357210,122550
491,100,386865,150804
491,100,374230,209259
491,100,361878,154606
491,100,428776,133200
491,100,355501,149233
491,100,417205,116016
491,100,376345,179714
491,100,403308,155589
491,100,385699,131464
491,100,351424,162133
491,100,356305,175243
491,100,352134,121977
491,100,369125,121529
491,100,385817,173549
540,100,379665,128045
540,100,455089,165763
540,100,373945,128483
540,100,405464,126750
540,100,382917,123920
540,100,375561,170682
540,100,368394,122316
540,100,393886,125550
540,100,400935,146294
540,100,374876,123659
540,100,381633,153369
540,100,381632,130476
540,100,393082,129846
540,100,469070,141215
540,100,397202,125985
540,100,388048,133432
540,100,396508,129652
540,100,384613,130696
540,100,368435,124288
540,100,537118,142283
589,100,391550,142369
589,100,406676,175866
589,100,482763,192934
589,100,408587,133590
589,100,449115,137505
589,100,386577,129499
589,100,399844,135414
589,100,397851,151634
589,100,415104,206040
589,100,399655,132257
589,100,421286,136882
589,100,413445,157447
589,100,415781,147945
589,100,394209,131885
589,100,390947,130938
589,100,382032,130877
589,100,403788,133829
589,100,407057,137973
589,100,500752,147237
589,100,387813,129299
638,100,506660,141460
638,100,437429,152157
638,100,414224,142188
638,100,418940,138950
638,100,420757,161226
638,100,445051,163845
638,100,413761,142068
638,100,493429,160767
638,100,482283,142000
638,100,430933,146859
638,100,414635,137436
638,100,416578,137516
638,100,425289,170200
638,100,438705,192376
638,100,432820,137038
638,100,474037,140250
638,100,462439,145913
638,100,401525,132902
638,100,530063,143111
638,100,439921,149470
687,100,582431,225049
687,100,456494,145443
687,100,430798,138831
687,100,435565,137467
687,100,424241,135432
687,100,445863,141359
687,100,466829,159054
687,100,428357,140006
687,100,436643,143638
687,100,432729,139950
687,100,446393,140301
687,100,465255,141010
687,100,432586,147522
687,100,452040,144114
687,100,436076,142621
687,100,434492,138226
687,100,442110,136728
687,100,499928,143943
687,100,462277,142297
687,100,418353,134436
736,100,450944,145882
736,100,449424,146464
736,100,443319,170648
736,100,443944,152112
736,100,471576,149362
736,100,446148,155324
736,100,450835,168171
736,100,444475,143101
736,100,453513,142122
736,100,487783,167894
736,100,449936,145810
736,100,444123,142934
736,100,440537,165318
736,100,482383,167359
736,100,442227,145894
736,100,442265,143331
736,100,435687,137658
736,100,469051,144139
736,100,504506,143781
736,100,466658,146600
785,100,461271,167074
785,100,461358,181687
785,100,471169,145430
785,100,471615,156337
785,100,497763,148850
785,100,480142,150569
785,100,489720,149188
785,100,475647,143764
785,100,467043,155276
785,100,484447,144331
785,100,454122,144752
785,100,467515,146362
785,100,457721,179086
785,100,482696,180161
785,100,457201,146667
785,100,466286,170036
785,100,467629,155575
785,100,484107,179062
785,100,466364,148071
785,100,478632,152861
834,100,503488,166043
834,100,532570,156587
834,100,495964,150060
834,100,485915,153662
834,100,488927,150756
834,100,489863,168860
834,100,506775,157404
834,100,479286,155703
834,100,499478,170708
834,100,494025,151779
834,100,490181,151672
834,100,485331,156279
834,100,482395,213974
834,100,509153,166398
834,100,495690,149050
834,100,495282,166873
834,100,482639,172452
834,100,490484,151915
834,100,496168,157278
834,100,513072,152913
883,100,534165,155667
883,100,498947,153028
883,100,496480,152096
883,100,539851,155933
883,100,495724,152477
883,100,548360,169092
883,100,491640,152549
883,100,585629,175948
883,100,538410,156685
883,100,494927,155737
883,100,637163,164662
883,100,509960,173203
883,100,664991,168543
883,100,499577,155941
883,100,504878,162878
883,100,524079,162080
883,100,513744,159017
883,100,531378,157102
883,100,557803,155307
883,100,503080,172731
932,100,512428,157416
932,100,590461,180523
932,100,532589,160883
932,100,538993,154414
932,100,528549,168783
932,100,510664,159315
932,100,605537,219616
932,100,544320,161970
932,100,639288,164606
932,100,530765,169321
932,100,552066,162133
932,100,537783,159381
932,100,512436,174552
932,100,520345,161822
932,100,537473,161587
932,100,512695,160251
932,100,574176,187556
932,100,526608,157256
932,100,516894,155514
932,100,588079,238014
981,100,535573,185525
981,100,523634,192859
981,100,556529,199133
981,100,549945,169745
981,100,525650,180909
981,100,539019,164739
981,100,546930,164663
981,100,586916,170490
981,100,567382,175409
981,100,565166,154788
981,100,652649,166590
981,100,622587,195349
981,100,612257,169930
981,100,533345,164124
981,100,574923,193981
981,100,520987,179637
981,100,528921,160328
981,100,545350,163521
981,100,566367,155575
981,100,531794,191586
1000,1,492462,159214
1000,1,507466,154619
1000,1,494317,151642
1000,1,495148,147832
1000,1,531872,177134
1000,1,499107,151037
1000,1,511234,151438
1000,1,482923,147262
1000,1,492838,153842
1000,1,525975,167614
1000,1,481522,146406
1000,1,513916,149305
1000,1,492631,168125
1000,1,489845,154520
1000,1,487211,156613
1000,1,492481,174505
1000,1,480579,148686
1000,1,487408,162862
1000,1,554937,153611
1000,1,523110,152928
1000,5,497222,150964
1000,5,500049,155446
1000,5,490881,148740
1000,5,497501,182795
1000,5,549042,168069
1000,5,494942,167197
1000,5,508496,154280
1000,5,502899,149961
1000,5,514570,156472
1000,5,542352,154602
1000,5,499829,149749
1000,5,494714,168084
1000,5,494168,174773
1000,5,498931,199751
1000,5,520079,150977
1000,5,514600,154956
1000,5,507924,152998
1000,5,510016,150358
1000,5,503159,153267
1000,5,565025,162749
1000,9,499440,167086
1000,9,505876,190271
1000,9,522050,154786
1000,9,493132,173271
1000,9,515883,157114
1000,9,489749,166006
1000,9,485759,163989
1000,9,544462,158309
1000,9,526209,161640
1000,9,544839,177291
1000,9,492836,184152
1000,9,518077,170100
1000,9,493705,175864
1000,9,502877,182748
1000,9,503307,179239
1000,9,501854,180532
1000,9,498213,156533
1000,9,497304,186722
1000,9,502108,153118
1000,9,533711,152080
1000,13,536863,153564
1000,13,562309,149226
1000,13,504163,152591
1000,13,509603,172208
1000,13,572588,294024
1000,13,502607,155279
1000,13,526652,156538
1000,13,573753,163224
1000,13,507219,150385
1000,13,537703,157282
1000,13,535193,202848
1000,13,498657,196168
1000,13,559831,157018
1000,13,526520,156597
1000,13,547480,152886
1000,13,525628,157972
1000,13,522863,153325
1000,13,549131,159114
1000,13,523562,186873
1000,13,510493,197979
1000,17,517640,162945
1000,17,511560,216153
1000,17,516556,160295
1000,17,530541,151542
1000,17,543607,167297
1000,17,504837,156274
1000,17,498218,234372
1000,17,546040,167082
1000,17,503782,166345
1000,17,536129,155203
1000,17,501431,175246
1000,17,493758,150296
1000,17,529086,158549
1000,17,519135,192316
1000,17,531943,232038
1000,17,502008,156492
1000,17,508694,156789
1000,17,528083,156216
1000,17,491889,152124
1000,17,520266,157289
1000,21,533571,157437
1000,21,501639,155936
1000,21,506482,154280
1000,21,504481,151134
1000,21,518604,157459
1000,21,621281,162792
1000,21,622943,156920
1000,21,502648,154664
1000,21,505382,154936
1000,21,537538,157078
1000,21,526079,153622
1000,21,517715,154628
1000,21,512840,168706
1000,21,503434,158070
1000,21,539798,224567
1000,21,512042,156429
1000,21,501292,176568
1000,21,501892,159918
1000,21,539188,159772
1000,21,496365,187454
1000,25,542952,161909
1000,25,506323,157293
1000,25,505232,155965
1000,25,497905,152953
1000,25,516907,157013
1000,25,607621,193459
1000,25,519318,157066
1000,25,539293,158832
1000,25,527767,236502
1000,25,507649,157482
1000,25,506333,159224
1000,25,510114,181832
1000,25,508049,155522
1000,25,507189,154592
1000,25,506665,153004
1000,25,524212,200013
1000,25,503783,163918
1000,25,499642,151662
1000,25,502829,180133
1000,25,554807,198298
1000,29,506084,154848
1000,29,500719,153646
1000,29,500110,153023
1000,29,508962,196778
1000,29,504760,159192
1000,29,515690,155194
1000,29,495716,152044
1000,29,558166,155309
1000,29,532724,187636
1000,29,556925,196847
1000,29,497386,224786
1000,29,557980,233568
1000,29,540663,156026
1000,29,525829,154699
1000,29,516170,153621
1000,29,505508,155797
1000,29,501273,154691
1000,29,517801,155617
1000,29,539888,213339
1000,29,509408,159218
1000,33,544058,155138
1000,33,526600,168007
1000,33,500882,156718
1000,33,546942,188494
1000,33,525931,156259
1000,33,505868,157639
1000,33,553968,237393
1000,33,515789,160401
1000,33,626431,177266
1000,33,511505,154116
1000,33,510171,154621
1000,33,625960,241921
1000,33,564842,182185
1000,33,516326,156928
1000,33,503667,175772
1000,33,520880,212839
1000,33,528367,167618
1000,33,560007,202322
1000,33,509543,159285
1000,33,546933,195338
1000,37,579311,181454
1000,37,531750,176309
1000,37,520130,184778
1000,37,561564,170568
1000,37,594786,154608
1000,37,545340,161775
1000,37,602246,317234
1000,37,518507,172698
1000,37,518426,239077
1000,37,572924,158383
1000,37,509518,154134
1000,37,551041,168506
1000,37,579963,157795
1000,37,508798,156829
1000,37,526276,159858
1000,37,571416,160289
1000,37,557883,163703
1000,37,549880,174582
1000,37,501971,152106
1000,37,581861,157894
1000,41,515694,164390
1000,41,517049,161360
1000,41,651427,161197
1000,41,512643,156195
1000,41,554940,154540
1000,41,520735,158076
1000,41,512229,151985
1000,41,511894,157091
1000,41,506637,153845
1000,41,625858,159964
1000,41,553322,168874
1000,41,523102,156716
1000,41,591343,177240
1000,41,558193,166024
1000,41,542386,160716
1000,41,586716,197239
1000,41,517635,155421
1000,41,527285,157139
1000,41,527379,159102
1000,41,518519,192375
1000,45,531549,156681
1000,45,516972,157921
1000,45,549560,163678
1000,45,538453,162184
1000,45,515780,164357
1000,45,518958,161326
1000,45,517199,159881
1000,45,504690,154908
1000,45,544898,166694
1000,45,544184,159652
1000,45,507130,156712
1000,45,536735,165103
1000,45,531034,159459
1000,45,534060,172141
1000,45,520847,160542
1000,45,549218,174825
1000,45,529519,163160
1000,45,531077,166880
1000,45,514348,158137
1000,45,533436,162688
1000,49,547070,182652
1000,49,547794,160352
1000,49,540865,183592
1000,49,511896,158889
1000,49,537733,171734
1000,49,522041,169504
1000,49,530311,160957
1000,49,518927,162038
1000,49,538193,155828
1000,49,516460,155011
1000,49,546522,180914
1000,49,532855,159241
1000,49,601145,171590
1000,49,543372,153811
1000,49,535903,159987
1000,49,521480,187214
1000,49,527443,165938
1000,49,542524,157160
1000,49,522322,161029
1000,49,506363,154275
1000,53,533158,163260
1000,53,523525,159041
1000,53,548252,156842
1000,53,521608,178861
1000,53,519743,154903
1000,53,522937,159176
1000,53,532833,162039
1000,53,527854,159512
1000,53,521090,158936
1000,53,564452,159456
1000,53,590440,159756
1000,53,532916,157377
1000,53,508326,185174
1000,53,572584,160241
1000,53,549979,209668
1000,53,556080,159356
1000,53,574494,155539
1000,53,609622,256006
1000,53,527583,161827
1000,53,548137,161787
1000,57,516305,158985
1000,57,563549,174798
1000,57,514745,180970
1000,57,546539,154879
1000,57,520279,158796
1000,57,518773,162144
1000,57,519676,158580
1000,57,530660,160044
1000,57,538357,160015
1000,57,517723,157585
1000,57,528429,216519
1000,57,541675,159756
1000,57,568839,202680
1000,57,540157,157782
1000,57,509600,157536
1000,57,573155,183243
1000,57,516273,159385
1000,57,510755,168507
1000,57,582217,157579
1000,57,510700,154524
1000,61,520080,162260
1000,61,524366,174907
1000,61,527810,162862
1000,61,543253,209720
1000,61,529664,158262
1000,61,536708,160461
1000,61,548039,177606
1000,61,514876,158340
1000,61,544274,159985
1000,61,517964,155562
1000,61,533078,196638
1000,61,574757,174218
1000,61,528855,179023
1000,61,521236,159673
1000,61,510374,154490
1000,61,588353,160278
1000,61,539004,154839
1000,61,576543,157333
1000,61,547707,204690
1000,61,602422,187550
1000,65,570975,159128
1000,65,525419,156724
1000,65,535775,174481
1000,65,579529,172236
1000,65,548963,160807
1000,65,635802,155326
1000,65,539645,204622
1000,65,533331,160604
1000,65,563692,158792
1000,65,580167,162706
1000,65,560353,203060
1000,65,541842,157905
1000,65,520972,157267
1000,65,574337,164938
1000,65,534859,156571
1000,65,538433,155795
1000,65,581227,181247
1000,65,583452,164459
1000,65,536355,156168
1000,65,573696,157165
1000,69,547651,181904
1000,69,517986,156184
1000,69,593082,192963
1000,69,517862,175060
1000,69,511535,178504
1000,69,566192,160445
1000,69,527047,175220
1000,69,518800,157402
1000,69,618408,161208
1000,69,533898,154863
1000,69,554269,161253
1000,69,520322,155778
1000,69,602067,158533
1000,69,515344,156943
1000,69,521402,161035
1000,69,540235,168893
1000,69,546120,158617
1000,69,538909,188673
1000,69,537441,157139
1000,69,534108,158824
1000,73,543774,163518
1000,73,545195,161289
1000,73,537416,161918
1000,73,545513,160595
1000,73,534556,173836
1000,73,599031,159440
1000,73,560612,160440
1000,73,580078,157333
1000,73,552642,202757
1000,73,532120,154986
1000,73,584723,159321
1000,73,528640,159789
1000,73,533642,179880
1000,73,529912,159164
1000,73,554502,184362
1000,73,558202,163829
1000,73,568847,167149
1000,73,567242,187816
1000,73,535808,163168
1000,73,628862,149249
1000,77,548216,162710
1000,77,553895,161578
1000,77,525861,156798
1000,77,525156,158200
1000,77,532184,160415
1000,77,527233,156682
1000,77,628042,159121
1000,77,531189,160972
1000,77,582901,162780
1000,77,589675,159018
1000,77,604839,246520
1000,77,532461,166957
1000,77,530939,158876
1000,77,585033,164740
1000,77,533826,168077
1000,77,606462,164418
1000,77,548751,161911
1000,77,549595,164844
1000,77,525386,161399
1000,77,530879,160449
1000,81,536469,161855
1000,81,533718,158229
1000,81,537747,251106
1000,81,570690,180657
1000,81,544615,175891
1000,81,525492,159999
1000,81,606604,161892
1000,81,538042,159392
1000,81,532975,162655
1000,81,596989,190687
1000,81,582298,220569
1000,81,573920,158548
1000,81,531117,168596
1000,81,535492,179876
1000,81,579157,255410
1000,81,603204,218139
1000,81,546539,163567
1000,81,539864,179760
1000,81,626571,167070
1000,81,537790,161405
1000,85,532019,161144
1000,85,570591,197202
1000,85,551311,184372
1000,85,528036,164639
1000,85,633886,166829
1000,85,548523,159691
1000,85,623430,166940
1000,85,541349,162335
1000,85,585591,163792
1000,85,562869,162036
1000,85,557980,163981
1000,85,594005,180939
1000,85,532786,159193
1000,85,560562,161418
1000,85,547650,165031
1000,85,544868,157275
1000,85,560177,164272
1000,85,541087,164700
1000,85,537535,165349
1000,85,535959,164898
1000,89,535118,156406
1000,89,551952,175022
1000,89,552075,161290
1000,89,536752,161303
1000,89,524319,157997
1000,89,524708,176022
1000,89,557091,158907
1000,89,531371,161458
1000,89,568012,158931
1000,89,547869,159702
1000,89,523685,158274
1000,89,544113,164520
1000,89,553398,162081
1000,89,521852,159714
1000,89,541842,224183
1000,89,530643,174955
1000,89,532468,160304
1000,89,549151,163147
1000,89,554186,163505
1000,89,516215,156418
1000,93,564312,163935
1000,93,533069,160672
1000,93,537082,169602
1000,93,593830,176195
1000,93,521006,158849
1000,93,531960,156805
1000,93,532107,178375
1000,93,527793,158860
1000,93,579408,161394
1000,93,526899,158962
1000,93,539662,163904
1000,93,619365,157429
1000,93,561064,161573
1000,93,560531,159864
1000,93,534647,161406
1000,93,542110,159159
1000,93,613239,162106
1000,93,647202,177010
1000,93,538200,158086
1000,93,522068,156449
1000,97,532767,161002
1000,97,590742,162923
1000,97,528179,176355
1000,97,523278,158521
1000,97,568099,156254
1000,97,552380,165209
1000,97,536335,168641
1000,97,545732,162088
1000,97,546425,158265
1000,97,537461,164647
1000,97,535560,162395
1000,97,550299,163144
1000,97,525585,157046
1000,97,543519,163561
1000,97,556097,165007
1000,97,535610,158174
1000,97,537933,164082
1000,97,630796,207192
1000,97,533733,158725
1000,97,567814,185156

Median Slopes Analysis
========

Model:
Time ~=      137
    + k    0.372
    + e    0.471
              µs

Min Squares Analysis
========

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     166.2      4.41    2.6%
   50   100     211.5     4.987    2.3%
   99   100     221.8     5.516    2.4%
  148   100     242.7     6.999    2.8%
  197   100     258.8     5.294    2.0%
  246   100     276.4     5.597    2.0%
  295   100     294.2     4.277    1.4%
  344   100     309.6     3.759    1.2%
  393   100     340.9     11.39    3.3%
  442   100     363.8     11.62    3.1%
  491   100     374.5     8.552    2.2%
  540   100     387.9     6.366    1.6%
  589   100     404.6      6.45    1.5%
  638   100     435.2     12.13    2.7%
  687   100     441.8     7.696    1.7%
  736   100       450      6.39    1.4%
  785   100     471.2     4.962    1.0%
  834   100     493.6     3.336    0.6%
  883   100     519.9     14.66    2.8%
  932   100     534.9     8.708    1.6%
  981   100     550.5     12.15    2.2%
 1000     1     496.7     6.747    1.3%
 1000     5     504.3      5.34    1.0%
 1000     9     504.4     6.704    1.3%
 1000    13     529.2     9.743    1.8%
 1000    17     515.9     8.338    1.6%
 1000    21       514     9.497    1.8%
 1000    25     511.2     6.128    1.1%
 1000    29     514.2     8.822    1.7%
 1000    33     528.3      12.6    2.3%
 1000    37     548.8     17.25    3.1%
 1000    41     530.2     13.85    2.6%
 1000    45     528.4     6.509    1.2%
 1000    49       533     6.947    1.3%
 1000    53       538     10.84    2.0%
 1000    57     527.2     9.483    1.7%
 1000    61     535.4      7.53    1.4%
 1000    65     554.8     14.66    2.6%
 1000    69     534.7     8.928    1.6%
 1000    73       550     9.726    1.7%
 1000    77     544.3     15.46    2.8%
 1000    81     550.4     16.17    2.9%
 1000    85     551.6     7.795    1.4%
 1000    89     540.1     7.495    1.3%
 1000    93     544.2     11.95    2.1%
 1000    97     542.1     6.031    1.1%

Quality and confidence:
param     error
k         0.002
e         0.022

Model:
Time ~=    135.7
    + k    0.371
    + e    0.505
              µs

