Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
96,100,75597,31057
96,100,74564,30344
96,100,74309,29927
96,100,73326,30009
96,100,74851,30107
96,100,74370,33206
96,100,74136,30058
96,100,74389,30193
96,100,74601,30121
96,100,74732,30353
115,100,78417,31144
115,100,76700,30698
115,100,81302,31197
115,100,76309,30686
115,100,76142,30632
115,100,77753,31030
115,100,77093,30729
115,100,76406,30792
115,100,76569,31065
115,100,78731,31262
115,100,75735,31377
115,100,76828,30671
115,100,75961,30766
115,100,76102,30666
115,100,77780,31167
115,100,76328,30724
115,100,76422,30829
115,100,76522,30797
115,100,77092,30787
115,100,77757,30806
134,100,82461,31606
134,100,80045,31805
134,100,78007,31455
134,100,78587,31651
134,100,78810,31657
134,100,79397,31873
134,100,79614,31589
134,100,78725,31417
134,100,78387,31642
134,100,78211,32136
134,100,78427,31800
134,100,78268,31400
134,100,79435,31574
134,100,78769,32096
134,100,78280,31188
134,100,79098,31508
134,100,78677,31773
134,100,78394,31467
134,100,78815,31911
134,100,78632,31574
153,100,81824,32486
153,100,80564,32346
153,100,81598,32453
153,100,82123,32484
153,100,80607,32144
153,100,80819,32785
153,100,80851,32304
153,100,81116,32358
153,100,80529,32152
153,100,79446,32042
153,100,80794,32127
153,100,81376,32182
153,100,80901,32138
153,100,80185,32235
153,100,80168,32505
153,100,81533,32394
153,100,79782,32342
153,100,81296,32442
153,100,80862,32314
153,100,82018,32340
172,100,83188,33038
172,100,83932,32766
172,100,84215,33743
172,100,82626,33249
172,100,82282,33090
172,100,83262,33002
172,100,82554,32937
172,100,82431,33042
172,100,83257,33079
172,100,83385,33294
172,100,82905,32866
172,100,82884,33172
172,100,82061,32883
172,100,81946,32680
172,100,82139,32696
172,100,83469,33126
172,100,82397,33118
172,100,81507,32981
172,100,81655,32984
172,100,83556,33066
191,100,85669,34093
191,100,84980,33611
191,100,85398,34060
191,100,85397,33679
191,100,84910,33620
191,100,84876,33830
191,100,84691,34445
191,100,86472,34467
191,100,85406,33758
191,100,85062,33749
191,100,84161,33459
191,100,85175,33876
191,100,84876,33422
191,100,85417,33888
191,100,87730,33610
191,100,85153,33533
191,100,85453,33616
191,100,84813,34659
191,100,84407,34423
191,100,85422,34120
210,100,86969,34117
210,100,86659,34749
210,100,86867,34336
210,100,88176,34241
210,100,87236,34278
210,100,86757,34907
210,100,86452,34764
210,100,87617,34405
210,100,87491,34393
210,100,85810,33979
210,100,87595,34322
210,100,86708,34573
210,100,87116,34470
210,100,86540,46237
210,100,87440,34301
210,100,87483,34092
210,100,86972,33913
210,100,87751,35196
210,100,86084,34104
210,100,87827,34910
229,100,91694,35149
229,100,89852,35034
229,100,89205,35529
229,100,89124,34985
229,100,89175,34879
229,100,110331,36858
229,100,88947,35376
229,100,89504,34971
229,100,88952,34914
229,100,91537,35152
229,100,89618,35428
229,100,88908,34969
229,100,89282,34812
229,100,90778,34721
229,100,93393,35931
229,100,89723,35049
229,100,89260,34975
229,100,91073,36057
229,100,88859,35149
229,100,89153,35200
248,100,91239,35601
248,100,91022,36787
248,100,91442,36070
248,100,91035,35689
248,100,91785,37473
248,100,90912,35877
248,100,90507,35940
248,100,93194,35997
248,100,91315,35723
248,100,90164,35791
248,100,92506,35745
248,100,90881,35342
248,100,91681,35736
248,100,92753,35929
248,100,91250,36069
248,100,91405,35812
248,100,92425,35600
248,100,89717,35860
248,100,90191,35609
248,100,92120,35665
267,100,95406,36828
267,100,93327,36090
267,100,95266,37075
267,100,93292,36152
267,100,94678,36490
267,100,93050,36347
267,100,93003,36747
267,100,93652,36615
267,100,93226,36283
267,100,94430,37160
267,100,93953,36545
267,100,93109,36739
267,100,94161,36661
267,100,93230,36247
267,100,94723,36700
267,100,93417,36323
267,100,93604,36995
267,100,94413,37245
267,100,93113,36263
267,100,93538,36445
286,100,94285,36965
286,100,95868,37369
286,100,95067,37448
286,100,95104,37300
286,100,95809,37266
286,100,93825,37647
286,100,95556,37230
286,100,95308,37403
286,100,96486,37340
286,100,95457,37663
286,100,96260,37223
286,100,95684,37532
286,100,97206,37283
286,100,95024,37549
286,100,96492,37318
286,100,94363,37651
286,100,97270,37111
286,100,95109,37363
286,100,95264,37710
286,100,95027,37493
305,100,98919,38317
305,100,97159,38190
305,100,98841,37908
305,100,97870,37870
305,100,98057,38021
305,100,96350,37372
305,100,96137,37688
305,100,98611,38266
305,100,97172,38007
305,100,99826,38605
305,100,96932,38175
305,100,99205,38099
305,100,95183,37469
305,100,97429,38052
305,100,96088,37552
305,100,97310,38213
305,100,98367,37877
305,100,97576,37733
305,100,97830,40052
305,100,97648,37929
324,100,100161,38693
324,100,104034,39242
324,100,99010,38993
324,100,100402,39139
324,100,100009,38703
324,100,101288,39122
324,100,99985,39271
324,100,99687,38741
324,100,100774,38940
324,100,99281,38894
324,100,99721,38851
324,100,100678,40587
324,100,99663,38450
324,100,99618,38842
324,100,102084,39065
324,100,98804,38627
324,100,108366,40049
324,100,101865,42259
324,100,98655,38535
324,100,99250,38924
343,100,100057,39840
343,100,99682,39292
343,100,102407,39307
343,100,102372,39747
343,100,100673,39241
343,100,102514,39269
343,100,102928,40367
343,100,100716,39215
343,100,101428,39197
343,100,102725,39679
343,100,100278,40010
343,100,101683,39189
343,100,101570,39013
343,100,101918,41564
343,100,100151,39137
343,100,101899,39234
343,100,101605,40294
343,100,103103,39433
343,100,102801,39122
343,100,102521,39025
362,100,105639,41369
362,100,103323,40082
362,100,103921,39769
362,100,107598,40014
362,100,102876,40493
362,100,104224,40391
362,100,103306,40308
362,100,104062,39828
362,100,105310,39934
362,100,103547,40344
362,100,104095,40503
362,100,102314,39723
362,100,104021,39901
362,100,104974,40388
362,100,104934,40991
362,100,103047,39933
362,100,103614,40000
362,100,103357,39812
362,100,103185,40202
362,100,104049,40245
381,100,103947,40752
381,100,103565,40382
381,100,105509,41029
381,100,106609,40556
381,100,106767,41082
381,100,106518,41424
381,100,107999,41291
381,100,106677,40617
381,100,105487,40768
381,100,107229,41219
381,100,107345,43686
381,100,106804,41501
381,100,110709,41103
381,100,106696,43015
381,100,104648,40586
381,100,104096,41016
381,100,106418,40925
381,100,106539,40572
381,100,107798,41245
381,100,107032,41268
400,100,107534,41877
400,100,108471,42108
400,100,106785,42443
400,100,106602,41416
400,100,107093,41500
400,100,107785,42034
400,100,107114,41892
400,100,106483,41182
400,100,107937,41835
400,100,106411,41378
400,100,107585,42317
400,100,106834,41237
400,100,108268,41954
400,100,108015,43185
400,100,108234,41662
400,100,108355,42181
400,100,108124,41777
400,100,110173,42643
400,100,111382,42427
400,100,107221,41879
419,100,109123,42259
419,100,109164,42298
419,100,109800,42710
419,100,109801,42402
419,100,110395,42206
419,100,109539,42560
419,100,111078,61502
419,100,110532,42668
419,100,110258,43199
419,100,110512,42758
419,100,109967,42556
419,100,110978,42650
419,100,110174,42734
419,100,108657,42329
419,100,110068,42586
419,100,110071,43967
419,100,108925,42729
419,100,109998,42537
419,100,109886,41984
419,100,110333,43900
438,100,114559,44525
438,100,113800,43001
438,100,111969,44136
438,100,112895,42657
438,100,110830,42720
438,100,111761,42633
438,100,111693,42289
438,100,109815,42162
438,100,112015,42562
438,100,112075,42252
438,100,111590,41692
438,100,111958,42336
438,100,111810,42051
438,100,114402,41997
438,100,112473,41978
438,100,111516,42367
438,100,112371,42176
438,100,111536,42153
438,100,111813,42217
438,100,111546,42282
457,100,118011,42923
457,100,114739,42941
457,100,114567,43950
457,100,113294,43121
457,100,114397,42806
457,100,114815,43052
457,100,115455,42526
457,100,114513,42804
457,100,114453,42662
457,100,115198,42666
457,100,114625,42897
457,100,117375,43180
457,100,113869,43103
457,100,114285,44154
457,100,114993,42715
457,100,114279,42958
457,100,114404,42822
457,100,116155,43117
457,100,114522,42966
457,100,115109,43033
476,100,160226,46304
476,100,117842,43808
476,100,116070,43326
476,100,116077,43673
476,100,116796,43640
476,100,118659,43688
476,100,116760,43723
476,100,117952,43988
476,100,116963,43359
476,100,116357,43583
476,100,114553,43561
476,100,116701,43940
476,100,115965,43354
476,100,119065,43887
476,100,117449,43743
476,100,117659,43975
476,100,117243,43574
476,100,116379,43656
476,100,118283,44012
476,100,116441,43744
495,100,118567,44292
495,100,119364,44625
495,100,118709,45816
495,100,118552,44301
495,100,149011,46504
495,100,119012,44267
495,100,119501,44444
495,100,118363,44147
495,100,124845,44304
495,100,116477,44325
495,100,119788,44119
495,100,118931,44079
495,100,118517,44309
495,100,118988,44119
495,100,118643,44547
495,100,124239,44253
495,100,116985,44325
495,100,117363,44762
495,100,119137,44242
495,100,119504,44335
514,100,121281,45035
514,100,120020,46559
514,100,120184,45811
514,100,120574,45667
514,100,119501,45216
514,100,120133,45159
514,100,119921,45060
514,100,120166,45195
514,100,119172,45233
514,100,119462,45089
514,100,119656,45327
514,100,121150,45413
514,100,120467,45885
514,100,120006,45059
514,100,120658,46826
514,100,120719,45125
514,100,119549,44924
514,100,120385,45584
514,100,119898,44992
514,100,119927,44777
533,100,128222,47684
533,100,123327,46177
533,100,123791,45945
533,100,122029,45757
533,100,120455,45904
533,100,122377,45942
533,100,121725,46003
533,100,122558,49050
533,100,122044,45797
533,100,123120,45850
533,100,123004,46092
533,100,122832,45800
533,100,120714,46055
533,100,122182,45634
533,100,121027,47274
533,100,120903,45755
533,100,120152,45917
533,100,122451,46070
533,100,122232,45478
533,100,122291,46129
552,100,123167,46453
552,100,124386,46532
552,100,124365,46747
552,100,125102,46783
552,100,123938,46642
552,100,124107,46528
552,100,124263,46593
552,100,124153,46438
552,100,121985,46639
552,100,124042,46920
552,100,123962,46497
552,100,124681,47033
552,100,124624,46811
552,100,124531,46700
552,100,125210,46660
552,100,124087,46424
552,100,124866,46699
552,100,124827,50331
552,100,124705,46833
552,100,125772,46750
571,100,125339,47201
571,100,126621,47170
571,100,127010,46861
571,100,127044,47242
571,100,127677,47332
571,100,125991,47100
571,100,126849,47116
571,100,126738,47414
571,100,127252,47622
571,100,126695,47418
571,100,126820,47383
571,100,127081,47663
571,100,126366,47094
571,100,127503,47597
571,100,126980,47291
571,100,126288,47075
571,100,126261,47318
571,100,126538,47046
571,100,127102,47298
571,100,126709,46988
590,100,128879,47810
590,100,128651,48153
590,100,128831,47676
590,100,126360,48040
590,100,129272,47917
590,100,128982,48136
590,100,130329,48002
590,100,128295,47820
590,100,129731,48004
590,100,125790,48074
590,100,128263,47565
590,100,128771,47876
590,100,128930,47761
590,100,129672,48428
590,100,128769,47816
590,100,128610,58163
590,100,128997,48045
590,100,129001,47902
590,100,126921,47926
590,100,129721,47891
609,100,129258,49147
609,100,130985,48750
609,100,130190,48669
609,100,130512,48557
609,100,130789,48832
609,100,131132,48613
609,100,128586,48534
609,100,130948,48615
609,100,163476,48958
609,100,131650,48924
609,100,131994,48590
609,100,131177,48674
609,100,131177,48743
609,100,129119,48623
609,100,131517,48652
609,100,130105,48515
609,100,130511,48422
609,100,130631,48732
609,100,134025,48893
609,100,130528,48462
628,100,133115,49102
628,100,133532,49449
628,100,134362,49440
628,100,132526,48989
628,100,130959,50134
628,100,132504,52489
628,100,133008,49405
628,100,133237,49114
628,100,133359,49301
628,100,133109,49380
628,100,132695,49108
628,100,132826,49098
628,100,133599,49077
628,100,132638,50215
628,100,132117,49129
628,100,130856,49433
628,100,136020,50042
628,100,132867,49502
628,100,133113,49450
628,100,132688,49781
647,100,136347,49887
647,100,136724,50109
647,100,136017,49995
647,100,133438,49950
647,100,135216,49920
647,100,135367,49584
647,100,135761,49604
647,100,133493,49883
647,100,135892,49527
647,100,135186,49863
647,100,136004,50267
647,100,135567,50043
647,100,137044,51907
647,100,135343,50422
647,100,135946,50898
647,100,135889,50771
647,100,135447,51095
647,100,135732,50843
647,100,136266,50810
647,100,135427,50375
666,100,138274,51658
666,100,137811,51113
666,100,138307,53238
666,100,148723,53505
666,100,137268,51767
666,100,137557,51511
666,100,137857,51003
666,100,137688,50977
666,100,138036,52512
666,100,142340,54365
666,100,142566,51546
666,100,137853,51669
666,100,147134,53246
666,100,138193,51543
666,100,137991,50791
666,100,134696,51188
666,100,137712,50696
666,100,137922,51040
666,100,137631,83032
666,100,137911,51806
685,100,139891,52707
685,100,140514,51673
685,100,142828,51441
685,100,140719,51623
685,100,139610,51148
685,100,139430,51277
685,100,139951,51228
685,100,138974,51382
685,100,139858,51071
685,100,141046,51104
685,100,140695,51258
685,100,139608,51290
685,100,140132,51374
685,100,141003,51402
685,100,140390,51235
685,100,144181,52523
685,100,140602,51026
685,100,140328,51162
685,100,137652,51759
685,100,142612,51563
704,100,173310,52445
704,100,138779,51962
704,100,141801,51827
704,100,142214,52188
704,100,141966,52110
704,100,145094,52123
704,100,142419,52252
704,100,139615,52033
704,100,141916,52317
704,100,142135,52060
704,100,147259,52608
704,100,145007,51948
704,100,142235,52037
704,100,141145,51874
704,100,141730,51940
704,100,142524,51933
704,100,142613,51706
704,100,139738,53617
704,100,142207,52098
704,100,142777,51864
723,100,148791,52580
723,100,141582,52640
723,100,144033,52936
723,100,143907,52594
723,100,143825,52440
723,100,144046,52989
723,100,144587,52405
723,100,144270,52913
723,100,147502,52984
723,100,144622,52976
723,100,144874,52778
723,100,146146,52890
723,100,141377,52355
723,100,144141,52676
723,100,144204,52774
723,100,143367,52569
723,100,146282,54629
723,100,143053,52852
723,100,151786,55303
723,100,144743,53567
742,100,146682,54114
742,100,145821,54243
742,100,146412,55160
742,100,155935,56745
742,100,147299,54778
742,100,146833,53698
742,100,146678,55126
742,100,146551,55678
742,100,148964,54283
742,100,145534,54091
742,100,147214,53500
742,100,148136,53021
742,100,145721,53415
742,100,147662,53620
742,100,147180,53113
742,100,146364,53557
742,100,164191,53676
742,100,145652,53229
742,100,146419,53509
742,100,145875,53226
761,100,148144,53837
761,100,152185,53771
761,100,148989,54000
761,100,148000,53715
761,100,148473,54071
761,100,145097,54016
761,100,148058,53798
761,100,145461,53857
761,100,148613,53768
761,100,145826,54283
761,100,155013,54058
761,100,147743,54837
761,100,147352,54093
761,100,147754,53610
761,100,149521,53676
761,100,147785,53953
761,100,152385,53740
761,100,145714,54022
761,100,148802,53562
761,100,147499,53696
780,100,149801,54280
780,100,151046,54613
780,100,149897,54505
780,100,150270,54231
780,100,146768,54382
780,100,149899,54639
780,100,149548,54937
780,100,153670,54825
780,100,150025,54925
780,100,150321,54210
780,100,150481,55006
780,100,150154,57599
780,100,148156,55090
780,100,150239,54596
780,100,150497,54603
780,100,154955,55250
780,100,151162,54613
780,100,147262,54909
780,100,149933,54427
780,100,150605,54330
799,100,152281,55484
799,100,152606,55581
799,100,151864,55217
799,100,152203,55389
799,100,152747,55393
799,100,152204,55024
799,100,152169,54934
799,100,151919,55116
799,100,152678,55009
799,100,153311,55132
799,100,152199,55113
799,100,152103,55502
799,100,149544,55533
799,100,151829,55039
799,100,154923,55283
799,100,151605,55452
799,100,151587,54961
799,100,152677,55728
799,100,152222,55276
799,100,149596,55916
818,100,153909,55791
818,100,153615,55930
818,100,154368,55573
818,100,154352,55754
818,100,153464,55678
818,100,155436,56175
818,100,154098,56011
818,100,154167,55765
818,100,154739,56472
818,100,153798,55745
818,100,154124,55979
818,100,156417,56122
818,100,155203,55822
818,100,153764,55989
818,100,185924,56304
818,100,153880,55862
818,100,154788,55725
818,100,154546,56090
818,100,154127,55540
818,100,155450,55791
837,100,152796,56460
837,100,155857,56470
837,100,156559,56884
837,100,161665,56903
837,100,157053,56340
837,100,153447,56784
837,100,156188,56594
837,100,152597,56796
837,100,159720,56832
837,100,155842,56681
837,100,156724,56595
837,100,155477,56394
837,100,156908,56657
837,100,156892,58215
837,100,153001,56609
837,100,156516,56519
837,100,156470,58287
837,100,157552,56552
837,100,155444,56521
837,100,157132,56855
856,100,156099,57365
856,100,158822,57366
856,100,158632,57043
856,100,155048,57107
856,100,158176,60443
856,100,158769,57554
856,100,156109,57683
856,100,158242,57603
856,100,158151,57359
856,100,158488,57316
856,100,158499,57410
856,100,155700,57253
856,100,161391,57032
856,100,158607,56869
856,100,159009,57575
856,100,158371,60515
856,100,158214,57243
856,100,158369,56969
856,100,162524,57252
856,100,154484,57341
875,100,160931,57759
875,100,158350,57974
875,100,160765,57841
875,100,160022,57459
875,100,160849,58678
875,100,162888,57828
875,100,160969,58109
875,100,161012,57951
875,100,160988,57760
875,100,160589,57942
875,100,166830,57529
875,100,160202,57837
875,100,160395,57917
875,100,157021,57940
875,100,157157,58179
875,100,160351,57700
875,100,160616,57733
875,100,160491,57694
875,100,163749,58254
875,100,157087,59546
894,100,161825,58623
894,100,159249,59308
894,100,162042,58948
894,100,162926,58588
894,100,162575,58361
894,100,162685,58384
894,100,162831,58705
894,100,162786,58908
894,100,162392,58281
894,100,162803,58616
894,100,162108,58448
894,100,162969,58462
894,100,163269,59568
894,100,162381,58932
894,100,162620,59282
894,100,163004,59693
894,100,159436,58972
894,100,162543,59035
894,100,162750,60415
894,100,159130,59124
913,100,163899,59745
913,100,163536,60258
913,100,163592,59865
913,100,164492,59789
913,100,164885,59520
913,100,164750,60344
913,100,163340,61891
913,100,165430,59756
913,100,160884,62896
913,100,165222,59635
913,100,163336,59960
913,100,163928,61105
913,100,160954,59520
913,100,164146,59680
913,100,162972,59678
913,100,164103,61536
913,100,163634,60153
913,100,163352,61563
913,100,164259,59922
913,100,163659,59693
932,100,165488,60187
932,100,165652,60724
932,100,166311,60739
932,100,165358,59839
932,100,165277,59942
932,100,165310,60178
932,100,165495,60008
932,100,166550,60232
932,100,165864,59843
932,100,165760,59795
932,100,165690,60182
932,100,176748,62126
932,100,165724,59782
932,100,165938,59767
932,100,165390,59901
932,100,162026,59541
932,100,165435,59236
932,100,165454,60139
932,100,165672,59934
932,100,162839,61356
951,100,167889,60313
951,100,167018,60138
951,100,170687,60638
951,100,168151,60390
951,100,168024,60340
951,100,168271,60403
951,100,163940,59963
951,100,167832,60109
951,100,167310,60358
951,100,168337,60302
951,100,168793,60492
951,100,167570,60693
951,100,168229,60149
951,100,168174,60201
951,100,166973,60208
951,100,165234,60411
951,100,170816,60427
951,100,167274,60450
951,100,164978,60302
951,100,167613,60296
970,100,169837,60997
970,100,166600,61220
970,100,166047,61096
970,100,168824,60797
970,100,169472,60954
970,100,199575,61124
970,100,169921,61380
970,100,170349,60979
970,100,169522,61082
970,100,169545,60918
970,100,169442,61387
970,100,169482,61013
970,100,169583,61276
970,100,169276,61056
970,100,169400,61272
970,100,169031,61228
970,100,169715,61194
970,100,169230,61068
970,100,170166,61225
970,100,169460,60901
989,100,171415,61500
989,100,171504,62122
989,100,173008,62055
989,100,167804,61408
989,100,171068,62155
989,100,172036,61856
989,100,171920,61685
989,100,171338,61980
989,100,170771,61344
989,100,171635,61451
989,100,171577,61591
989,100,172166,61667
989,100,168138,61856
989,100,204021,62246
989,100,171384,61696
989,100,171177,61610
989,100,171955,61762
989,100,172068,61732
989,100,171318,61355
989,100,173133,61818
1000,1,148787,59029
1000,1,148398,58325
1000,1,148221,58495
1000,1,148903,59509
1000,1,148073,58591
1000,1,148215,85993
1000,1,148642,58607
1000,1,149299,58678
1000,1,148871,58589
1000,1,148310,58402
1000,1,149470,58342
1000,1,148795,58466
1000,1,149521,58253
1000,1,144310,58482
1000,1,148166,58735
1000,1,148509,58498
1000,1,145299,58433
1000,1,148414,58768
1000,1,148748,58426
1000,1,149217,58758
1000,2,148827,59572
1000,2,149262,58655
1000,2,148312,58359
1000,2,149151,58593
1000,2,145944,58800
1000,2,149025,59060
1000,2,148506,58613
1000,2,145788,58814
1000,2,149208,58697
1000,2,151211,59011
1000,2,149825,58884
1000,2,150700,59034
1000,2,149427,61831
1000,2,149239,58835
1000,2,149146,60186
1000,2,148769,59226
1000,2,149140,58731
1000,2,149461,58660
1000,2,148705,58253
1000,2,148669,58604
1000,3,150989,59296
1000,3,150376,58722
1000,3,149994,58766
1000,3,153300,59058
1000,3,150152,58625
1000,3,150062,58667
1000,3,150029,59154
1000,3,150071,58745
1000,3,149440,58376
1000,3,149978,59045
1000,3,150554,58764
1000,3,150162,58682
1000,3,146265,58694
1000,3,153424,58983
1000,3,150610,58688
1000,3,149433,58621
1000,3,150667,58920
1000,3,146698,58637
1000,3,149491,58808
1000,3,149532,58717
1000,4,150680,58761
1000,4,149520,58628
1000,4,150513,58827
1000,4,149172,59756
1000,4,146676,59134
1000,4,150130,58592
1000,4,146085,58821
1000,4,150244,58943
1000,4,149838,58819
1000,4,150908,58762
1000,4,149692,58628
1000,4,150035,58581
1000,4,150881,58902
1000,4,150007,58662
1000,4,149846,59038
1000,4,150156,58403
1000,4,149957,60841
1000,4,146928,59286
1000,4,149735,60063
1000,4,149491,59452
1000,5,150820,58782
1000,5,149804,58578
1000,5,149945,62180
1000,5,150116,58746
1000,5,150373,58803
1000,5,150925,58892
1000,5,151298,58953
1000,5,150376,58551
1000,5,146638,58443
1000,5,150648,60534
1000,5,150998,58596
1000,5,146689,59063
1000,5,150526,58795
1000,5,146666,58843
1000,5,150690,58641
1000,5,150383,58414
1000,5,157430,60224
1000,5,152469,59179
1000,5,151024,58806
1000,5,150729,58499
1000,6,185962,59677
1000,6,151322,58741
1000,6,147439,58940
1000,6,151166,58821
1000,6,150447,58631
1000,6,151344,58684
1000,6,150380,58611
1000,6,151743,58695
1000,6,151210,58881
1000,6,150883,58405
1000,6,150816,58855
1000,6,147153,58730
1000,6,146602,58428
1000,6,151512,58627
1000,6,151344,58938
1000,6,150994,58494
1000,6,146964,58562
1000,6,150580,58526
1000,6,151748,58756
1000,6,150273,58669
1000,7,151523,58752
1000,7,150943,58973
1000,7,151502,58807
1000,7,151375,58997
1000,7,150979,58967
1000,7,147305,58827
1000,7,151686,59011
1000,7,150671,58512
1000,7,150712,58458
1000,7,151191,58596
1000,7,151363,58566
1000,7,151485,58803
1000,7,151231,58830
1000,7,154742,58988
1000,7,151100,58952
1000,7,150510,58789
1000,7,150607,59021
1000,7,150897,77408
1000,7,151136,58613
1000,7,150673,58998
1000,8,151294,59123
1000,8,151321,58709
1000,8,150937,58971
1000,8,147366,59109
1000,8,152309,59089
1000,8,150837,59010
1000,8,151534,58711
1000,8,152065,58840
1000,8,151399,58939
1000,8,147754,58928
1000,8,151248,59023
1000,8,152089,62068
1000,8,151175,58655
1000,8,148151,58988
1000,8,151730,59339
1000,8,151317,58507
1000,8,151903,58962
1000,8,152629,59098
1000,8,150955,59020
1000,8,151615,58966
1000,9,152050,58977
1000,9,151935,58778
1000,9,155607,59460
1000,9,153255,59266
1000,9,152134,58799
1000,9,152716,59085
1000,9,151491,58666
1000,9,152214,58757
1000,9,152247,59052
1000,9,151379,59215
1000,9,152134,59078
1000,9,152381,59049
1000,9,151670,58856
1000,9,152476,58972
1000,9,151193,58645
1000,9,151585,58797
1000,9,152664,59429
1000,9,152398,62155
1000,9,151385,58892
1000,9,149092,58952
1000,10,152826,58958
1000,10,151754,58732
1000,10,151389,58726
1000,10,152492,58645
1000,10,151956,58719
1000,10,152460,58619
1000,10,152731,59142
1000,10,151965,60266
1000,10,152234,58883
1000,10,152430,59204
1000,10,148673,59084
1000,10,167419,72631
1000,10,151776,59012
1000,10,151663,58931
1000,10,152189,59077
1000,10,152201,59084
1000,10,151199,58709
1000,10,151988,58894
1000,10,151443,58817
1000,10,153361,58993
1000,11,152253,58889
1000,11,149320,59270
1000,11,154555,59193
1000,11,151814,59165
1000,11,149564,59216
1000,11,155300,59229
1000,11,152068,58939
1000,11,151786,59087
1000,11,152008,58867
1000,11,152318,59123
1000,11,152324,58831
1000,11,151818,59140
1000,11,151988,59168
1000,11,147787,60328
1000,11,151964,58966
1000,11,153627,59259
1000,11,152580,59170
1000,11,152051,58900
1000,11,152849,58915
1000,11,152017,58594
1000,12,152601,58952
1000,12,153153,58934
1000,12,152903,59491
1000,12,152442,58873
1000,12,152313,58621
1000,12,153245,59217
1000,12,149218,59128
1000,12,152306,58987
1000,12,153635,58928
1000,12,153224,59007
1000,12,152456,59012
1000,12,148258,59228
1000,12,152121,59502
1000,12,152346,59037
1000,12,152509,59109
1000,12,149831,59350
1000,12,152195,59126
1000,12,152263,59065
1000,12,153025,59076
1000,12,152329,58823
1000,13,153000,59045
1000,13,153040,59025
1000,13,153414,58930
1000,13,152903,59104
1000,13,152727,58894
1000,13,152449,59223
1000,13,153759,59194
1000,13,153064,58672
1000,13,153644,59398
1000,13,152087,59246
1000,13,152177,58786
1000,13,153276,59395
1000,13,152175,58969
1000,13,149372,58688
1000,13,152368,59235
1000,13,149053,58967
1000,13,153075,59371
1000,13,152381,59007
1000,13,148566,62571
1000,13,152267,58949
1000,14,149180,58836
1000,14,152798,58996
1000,14,153514,59254
1000,14,153417,58890
1000,14,153150,59057
1000,14,152844,58984
1000,14,152389,58769
1000,14,153091,59182
1000,14,152184,58841
1000,14,152970,59049
1000,14,152842,58915
1000,14,152601,58930
1000,14,152750,59163
1000,14,153471,59081
1000,14,152462,59126
1000,14,152965,59258
1000,14,152504,58649
1000,14,152901,59207
1000,14,152588,59232
1000,14,148277,62412
1000,15,153266,59254
1000,15,153089,58991
1000,15,152819,58713
1000,15,152302,59024
1000,15,153238,59036
1000,15,149034,58912
1000,15,153421,59316
1000,15,153655,59389
1000,15,153087,59070
1000,15,149224,62597
1000,15,153346,59090
1000,15,148799,58993
1000,15,151786,59225
1000,15,153060,59249
1000,15,152570,59416
