Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,69,529909,158077
1000,69,558459,161442
1000,69,572652,217599
1000,69,570907,160749
1000,69,556819,159829
1000,69,528169,157684
1000,69,617790,168940
1000,69,543837,161731
1000,69,524373,161143
1000,73,611589,232816
1000,73,650027,171706
1000,73,560202,183615
1000,73,561722,230543
1000,73,538937,157174
1000,73,544210,157523
1000,73,560860,169160
1000,73,535503,188671
1000,73,551920,165875
1000,73,532515,215274
1000,73,582426,160792
1000,73,531958,181162
1000,73,581250,161096
1000,73,521918,156098
1000,73,559026,163502
1000,73,647324,161543
1000,73,535812,169061
1000,73,538779,156287
1000,73,558760,167496
1000,73,545603,185792
1000,77,587845,219291
1000,77,588330,158649
1000,77,551773,156334
1000,77,540999,186965
1000,77,570470,161027
1000,77,566292,191793
1000,77,542568,159912
1000,77,547915,166821
1000,77,531232,155854
1000,77,529470,170281
1000,77,538980,159706
1000,77,539937,169841
1000,77,546131,162115
1000,77,549142,180013
1000,77,534082,159931
1000,77,533487,191727
1000,77,574121,160283
1000,77,542611,177286
1000,77,551872,174738
1000,77,567843,162472
1000,81,542529,159943
1000,81,549421,163102
1000,81,542765,194547
1000,81,540149,169930
1000,81,540233,157383
1000,81,551064,171896
1000,81,541822,159337
1000,81,569271,161148
1000,81,557488,165958
1000,81,566593,167424
1000,81,576231,185694
1000,81,538193,155444
1000,81,562368,182989
1000,81,555928,158146
1000,81,550690,156985
1000,81,530784,156510
1000,81,536134,156279
1000,81,539233,165931
1000,81,546475,161296
1000,81,617129,165509
1000,85,566182,165651
1000,85,573330,161580
1000,85,558644,163364
1000,85,544329,158222
1000,85,530869,187792
1000,85,583391,160493
1000,85,558380,157947
1000,85,538718,160489
1000,85,535169,161224
1000,85,549380,160490
1000,85,548726,165598
1000,85,535870,157507
1000,85,558451,172595
1000,85,548748,157893
1000,85,533565,157377
1000,85,575728,162096
1000,85,537084,157463
1000,85,544478,158494
1000,85,542349,157429
1000,85,527404,157346
1000,89,539985,160149
1000,89,552883,163251
1000,89,647734,163461
1000,89,539034,158258
1000,89,569646,162917
1000,89,546412,161791
1000,89,632799,181091
1000,89,537528,156291
1000,89,537890,158131
1000,89,539292,189169
1000,89,542345,159439
1000,89,545693,165606
1000,89,538810,161799
1000,89,544054,160277
1000,89,542600,189428
1000,89,537401,160984
1000,89,539279,164651
1000,89,578218,161060
1000,89,542682,198299
1000,89,549637,158713
1000,93,531972,160619
1000,93,558786,168851
1000,93,541961,160661
1000,93,540191,164387
1000,93,596812,240852
1000,93,554601,158542
1000,93,541083,162835
1000,93,537058,167621
1000,93,565313,163257
1000,93,542884,172228
1000,93,524827,156066
1000,93,552433,163636
1000,93,544566,160084
1000,93,533460,159282
1000,93,573032,158498
1000,93,530961,154714
1000,93,592200,166057
1000,93,563005,166563
1000,93,545101,154544
1000,93,535876,156697
1000,97,542439,156592
1000,97,539718,158661
1000,97,563983,164598
1000,97,533429,156134
1000,97,548739,162317
1000,97,539839,161462
1000,97,590439,165552
1000,97,552366,160918
1000,97,549992,159488
1000,97,563401,161285
1000,97,539721,157464
1000,97,540029,191719
1000,97,591306,165011
1000,97,543325,181921
1000,97,532686,159715
1000,97,549564,164197
1000,97,549952,160461
1000,97,541493,162942
1000,97,547734,163727
1000,97,538334,159616

Median Slopes Analysis
========

Model:
Time ~=    146.5
    + k    0.371
    + e    0.434
              µs

Min Squares Analysis
========

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     172.9     2.425    1.4%
   50   100     201.8     3.537    1.7%
   99   100     223.8     4.308    1.9%
  148   100     250.7      7.85    3.1%
  197   100       267     6.982    2.6%
  246   100     289.3     8.003    2.7%
  295   100       300     3.864    1.2%
  344   100     320.1     7.939    2.4%
  393   100     342.5     7.164    2.0%
  442   100     360.5     7.528    2.0%
  491   100     371.1     2.767    0.7%
  540   100     399.3     13.21    3.3%
  589   100     425.8     12.14    2.8%
  638   100     437.8     14.09    3.2%
  687   100       443     6.175    1.3%
  736   100     459.2     5.132    1.1%
  785   100       496     10.69    2.1%
  834   100     499.1     5.023    1.0%
  883   100     522.5     7.361    1.4%
  932   100     526.5     5.168    0.9%
  981   100     547.3     8.384    1.5%
 1000     1     502.6     3.415    0.6%
 1000     5     511.1      6.38    1.2%
 1000     9     519.9     10.36    1.9%
 1000    13     515.8     6.411    1.2%
 1000    17     510.6     3.902    0.7%
 1000    21     515.7     9.747    1.8%
 1000    25     535.2     13.18    2.4%
 1000    29     526.9      9.76    1.8%
 1000    33     537.2     12.11    2.2%
 1000    37       542     8.509    1.5%
 1000    41     533.9     7.155    1.3%
 1000    45     528.6     9.117    1.7%
 1000    49     539.7       8.9    1.6%
 1000    53     541.2     10.61    1.9%
 1000    57     532.2     5.715    1.0%
 1000    61     530.2     6.441    1.2%
 1000    65     547.6     12.41    2.2%
 1000    69     556.1     7.483    1.3%
 1000    73       552     8.845    1.6%
 1000    77     547.9     7.356    1.3%
 1000    81     547.8     5.739    1.0%
 1000    85       547     6.887    1.2%
 1000    89     543.1     3.178    0.5%
 1000    93     545.8     6.674    1.2%
 1000    97     545.3     4.046    0.7%

Quality and confidence:
param     error
k         0.002
e          0.02

Model:
Time ~=    143.7
    + k    0.368
    + e    0.486
              µs

