Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,n,p,extrinsic_time,storage_root_time
37,100,100,5039758,1055647
37,100,100,5169301,1144563
37,100,100,5453174,1110611
37,100,100,5006033,1043384
37,100,100,4896016,982615
37,100,100,5021241,1006307
37,100,100,4836208,997443
37,100,100,4833282,1157130
41,100,100,5317807,1012629
41,100,100,5124165,1020649
41,100,100,4996974,1009332
41,100,100,5935583,1150403
41,100,100,5277089,1055664
41,100,100,5435788,1022388
41,100,100,5168732,1060055
41,100,100,5790752,1064869
41,100,100,5018252,955876
41,100,100,5043514,1013230
41,100,100,4829392,937324
41,100,100,4992501,1040420
41,100,100,5445794,1097160
41,100,100,5000110,969055
41,100,100,5480883,1228441
41,100,100,5324082,1189625
41,100,100,5003239,1025113
41,100,100,5013950,943976
41,100,100,5019658,985226
41,100,100,4881638,981759
45,100,100,5322781,990460
45,100,100,5605973,1238040
45,100,100,5262964,955643
45,100,100,5295531,1034223
45,100,100,5206426,945815
45,100,100,5217164,989290
45,100,100,5270981,1113278
45,100,100,5198884,957311
45,100,100,5154773,1022590
45,100,100,5066714,960228
45,100,100,5243082,975878
45,100,100,5396066,1009556
45,100,100,5198553,964236
45,100,100,5048060,1004697
45,100,100,5074730,947775
45,100,100,5046513,993234
45,100,100,5125540,949002
45,100,100,5359729,1003849
45,100,100,5171442,970982
45,100,100,5201063,970103
49,100,100,5773438,1017022
49,100,100,5830477,1025542
49,100,100,5446862,985087
49,100,100,5967659,987868
49,100,100,5709454,1126082
49,100,100,5269948,959472
49,100,100,5555549,1018592
49,100,100,5323446,957918
49,100,100,5442965,978831
49,100,100,5527821,1023387
49,100,100,5385458,991380
49,100,100,5441550,1033828
49,100,100,5584866,1047293
49,100,100,5530975,986930
49,100,100,5356543,987099
49,100,100,5696378,1079271
49,100,100,5389290,1071009
49,100,100,5407676,1009616
49,100,100,5603529,1074659
49,100,100,5308817,1019363
53,100,100,5491050,987257
53,100,100,5648285,1014012
53,100,100,5545172,977482
53,100,100,5651226,1057037
53,100,100,5956908,1082031
53,100,100,5467441,977096
53,100,100,5779704,974333
53,100,100,6737447,982275
53,100,100,5705049,1009173
53,100,100,6020752,989152
53,100,100,5571743,1022085
53,100,100,5601926,966998
53,100,100,5727572,1055343
53,100,100,5570192,947719
53,100,100,5602204,1005911
53,100,100,5637775,1065544
53,100,100,5584994,1011616
53,100,100,5625256,1012229
53,100,100,5957004,1017036
53,100,100,5910216,1159451
57,100,100,6007336,1066619
57,100,100,5952625,985626
57,100,100,5830421,970504
57,100,100,5931814,1036758
57,100,100,6080828,1143567
57,100,100,5841297,973762
57,100,100,5877235,1010197
57,100,100,6040331,1102339
57,100,100,6250392,1041683
57,100,100,5691543,1085114
57,100,100,5824098,968054
57,100,100,5655365,978742
57,100,100,5719094,1029984
57,100,100,5909675,1063535
57,100,100,5896376,1147596
57,100,100,5852951,993869
57,100,100,5727824,1016402
57,100,100,5707923,1372531
57,100,100,6120803,978851
57,100,100,5736122,993607
61,100,100,5944680,1046002
61,100,100,6049012,1024566
61,100,100,5978764,972959
61,100,100,6162255,1095345
61,100,100,5987661,1038860
61,100,100,5928318,1025754
61,100,100,5949321,1048148
61,100,100,5935115,954260
61,100,100,6028420,1092397
61,100,100,8742409,986567
61,100,100,5930137,993312
61,100,100,6375545,1019214
61,100,100,6775180,1134076
61,100,100,5873749,993053
61,100,100,6294607,1128970
61,100,100,6079622,1081322
61,100,100,6199743,996253
61,100,100,6008523,975027
61,100,100,5950089,965161
61,100,100,6194340,980143
65,100,100,6696913,1162922
65,100,100,6365360,1046420
65,100,100,6572957,968395
65,100,100,6299199,1041404
65,100,100,6360924,1003842
65,100,100,6214276,976854
65,100,100,6373237,1062434
65,100,100,6185761,971575
65,100,100,6405300,1041822
65,100,100,6251070,1086719
65,100,100,6163841,988628
65,100,100,6203285,971706
65,100,100,6332719,941196
65,100,100,6419126,1102004
65,100,100,6377903,1015991
65,100,100,8928134,1602070
65,100,100,7423208,1527769
65,100,100,6240238,983655
65,100,100,6394870,998949
65,100,100,6384699,966481
69,100,100,6419068,947883
69,100,100,6389569,939862
69,100,100,6552864,971794
69,100,100,6729706,1177887
69,100,100,6494254,1076588
69,100,100,7092464,1013509
69,100,100,6515993,1030735
69,100,100,7057603,1050953
69,100,100,6947461,1007954
69,100,100,6886279,1069093
69,100,100,6998878,988392
69,100,100,7133613,1014784
69,100,100,6769809,1068394
69,100,100,7368985,1137534
69,100,100,6938578,1021141
69,100,100,7017578,1159330
69,100,100,6717371,1005634
69,100,100,6706357,1083776
69,100,100,6668530,1044903
69,100,100,6491811,1138490
73,100,100,7052400,1207234
73,100,100,6692334,1042216
73,100,100,7235405,1131906
73,100,100,7014130,1223919
73,100,100,7243837,1098778
73,100,100,7399733,1005674
73,100,100,7396634,1073178
73,100,100,7663884,1208105
73,100,100,6980765,1058508
73,100,100,6723522,1158060
73,100,100,6912070,1067911
73,100,100,6875381,1106537
73,100,100,6869189,1103110
73,100,100,7154047,1135146
73,100,100,7309351,1076218
73,100,100,6680763,990393
73,100,100,6966262,1032300
73,100,100,7035439,995747
73,100,100,6590941,989815
73,100,100,7188526,1206294
77,100,100,6781438,994661
77,100,100,7472451,1022598
77,100,100,8162782,1065060
77,100,100,7265205,1198107
77,100,100,7020383,1037292
77,100,100,7112842,1201333
77,100,100,6938112,1005845
77,100,100,7356761,993618
77,100,100,6856148,979488
77,100,100,9839912,1465209
77,100,100,6910491,1005810
77,100,100,7011231,1029542
77,100,100,7347022,1164430
77,100,100,6741695,968674
77,100,100,7001565,1053795
77,100,100,6920994,1045428
77,100,100,7228373,1068369
77,100,100,7649211,1079664
77,100,100,7427881,1147556
77,100,100,7061375,998044
81,100,100,7197279,988504
81,100,100,7489539,1055384
81,100,100,7289132,975129
81,100,100,7526748,1012228
81,100,100,7680851,1049630
81,100,100,6981309,952343
81,100,100,7564937,1019874
81,100,100,7282083,1129716
81,100,100,8904120,1549652
81,100,100,7355322,1224442
81,100,100,7957527,1155799
81,100,100,7366974,1011598
81,100,100,7404247,1240215
81,100,100,7807354,1140781
81,100,100,7187960,1045958
81,100,100,7137969,1016532
81,100,100,7454831,1115967
81,100,100,7423154,1035856
81,100,100,7946394,1271131
81,100,100,7148606,1010319
85,100,100,8628745,1039599
85,100,100,8028895,1221051
85,100,100,7795933,1052456
85,100,100,7970621,995931
85,100,100,7442456,1037085
85,100,100,7809124,1043352
85,100,100,8051064,1158802
85,100,100,7746206,1026585
85,100,100,7686013,1060193
85,100,100,7396244,1172003
85,100,100,7810026,1170469
85,100,100,7765213,1150647
85,100,100,7787234,1085669
85,100,100,7887585,995618
85,100,100,8457701,1120481
85,100,100,8140435,1019455
85,100,100,7454667,1099320
85,100,100,7734660,1048597
85,100,100,7275516,1000555
85,100,100,7564523,1109341
89,100,100,7968503,1056897
89,100,100,7758502,994566
89,100,100,11767961,1595477
89,100,100,7974270,1046873
89,100,100,7723281,1018506
89,100,100,7530921,1047836
89,100,100,11547023,1677546
89,100,100,7394847,1004099
89,100,100,8320361,1093221
89,100,100,7696959,1063984
89,100,100,8061187,1035382
89,100,100,7572619,1011155
89,100,100,7874254,1056560
89,100,100,7568070,1074498
89,100,100,8014559,1051469
89,100,100,7563751,1150651
89,100,100,8186940,1316640
89,100,100,7659033,1023796
89,100,100,7958584,1170362
89,100,100,7549395,985764
93,100,100,7920954,1099349
93,100,100,7903167,1052482
93,100,100,7685461,1083456
93,100,100,7723843,1060716
93,100,100,8540397,1091206
93,100,100,8245984,1003396
93,100,100,7760958,1008490
93,100,100,7887552,1043094
93,100,100,7803209,1016625
93,100,100,7851797,1045306
93,100,100,8109102,987681
93,100,100,7859109,1031810
93,100,100,8180310,1032280
93,100,100,7939024,1068009
93,100,100,7761311,1063542
93,100,100,8419643,1137399
93,100,100,7858356,1039449
93,100,100,7995680,1243514
93,100,100,7869374,1080704
93,100,100,8214628,1113876
97,100,100,8321412,1056206
97,100,100,8125874,1031508
97,100,100,8419129,1047849
97,100,100,8134357,1034338
97,100,100,7982539,1009838
97,100,100,8228607,1037870
97,100,100,8160895,1036594
97,100,100,8411678,1070216
97,100,100,8107052,1115649
97,100,100,7998499,1115513
97,100,100,8051919,1045902
97,100,100,8130085,1059746
97,100,100,7998151,1210159
97,100,100,8760516,987845
97,100,100,7965305,1148319
97,100,100,8659666,1009463
97,100,100,7995481,1026910
97,100,100,8119352,1091271
97,100,100,7836091,1046094
97,100,100,8109191,1031550
100,1,100,8151239,1031951
100,1,100,8547610,1131358
100,1,100,9118844,1187685
100,1,100,11620853,1511757
100,1,100,8489804,1021620
100,1,100,7887481,969084
100,1,100,8494165,990031
100,1,100,8250825,1077481
100,1,100,8343550,1019023
100,1,100,8689428,1018017
100,1,100,8954054,1182291
100,1,100,9099328,1198111
100,1,100,8238253,1027415
100,1,100,8387105,989324
100,1,100,8017037,1015200
100,1,100,8260614,1080348
100,1,100,8404270,1119964
100,1,100,8104622,1062867
100,1,100,8238508,1043267
100,1,100,8282201,1008389
100,5,100,8294339,1198400
100,5,100,8277415,1001597
100,5,100,8466047,1048277
100,5,100,8931691,1078450
100,5,100,9288437,1663054
100,5,100,8228986,1105400
100,5,100,8420471,1064128
100,5,100,8527737,1101212
100,5,100,8321777,1080015
100,5,100,8166410,1032553
100,5,100,8539470,1134539
100,5,100,8373781,1009919
100,5,100,8354369,1029767
100,5,100,8219753,1011887
100,5,100,8120593,1099257
100,5,100,8335682,1021239
100,5,100,8261961,1071348
100,5,100,8250065,1060776
100,5,100,8828817,1116701
100,5,100,8655662,1188203
100,9,100,8772257,1080163
100,9,100,8176818,1021618
100,9,100,8407279,1095149
100,9,100,8193487,1052028
100,9,100,8061046,1083033
100,9,100,8968336,1120133
100,9,100,8534111,1074749
100,9,100,8358446,1108038
100,9,100,10457819,1435863
100,9,100,8055863,1028552
100,9,100,8661148,1091832
100,9,100,8214025,1093346
100,9,100,8151161,1046776
100,9,100,8181824,1062052
100,9,100,8089182,1077596
100,9,100,8528165,1178054
100,9,100,8178998,1141388
100,9,100,8631424,1054364
100,9,100,8175773,1088085
100,9,100,8576778,1129314
100,13,100,8510304,1091466
100,13,100,8175471,1147445
100,13,100,8437759,1094218
100,13,100,8422573,1129738
100,13,100,9053216,1046436
100,13,100,8390831,1094032
100,13,100,8177185,1030015
100,13,100,7899328,1021555
100,13,100,8058604,1010017
100,13,100,8803394,1130402
100,13,100,8337105,1137319
100,13,100,8134510,1095182
100,13,100,8390620,1016930
100,13,100,8203471,1052828
100,13,100,8530508,1029855
100,13,100,8412097,1160282
100,13,100,8145076,1048996
100,13,100,8199426,1063750
100,13,100,8206322,1067942
100,13,100,8558950,1060407
100,17,100,8197191,1008119
100,17,100,8097650,989264
100,17,100,8411645,1104106
100,17,100,8851910,1191920
100,17,100,9089562,1197538
100,17,100,8486588,1153694
100,17,100,8912808,1192731
100,17,100,8299860,1117186
100,17,100,8365280,1119482
100,17,100,8030061,1026905
100,17,100,9843585,1172879
100,17,100,8686284,1046059
100,17,100,8396172,1033781
100,17,100,8204300,1060163
100,17,100,8197051,1103863
100,17,100,8729673,1118587
100,17,100,8149620,999342
100,17,100,8749923,1123727
100,17,100,8092511,1038898
100,17,100,8458308,1204456
100,21,100,8333566,1111360
100,21,100,8147842,1033956
100,21,100,8050411,1100945
100,21,100,8260224,1099688
100,21,100,8235665,1071384
100,21,100,8085584,1135981
100,21,100,8145384,1034346
100,21,100,8226142,1011116
100,21,100,8109881,1065811
100,21,100,8146202,1039632
100,21,100,8117423,1031507
100,21,100,8233091,1012923
100,21,100,8298671,1149002
100,21,100,8396853,1127533
100,21,100,8263371,994336
100,21,100,8856535,1091528
100,21,100,8064526,1034152
100,21,100,8705002,1149089
100,21,100,8101249,1228289
100,21,100,8131050,1035407
100,25,100,8404321,1063269
100,25,100,8607602,1227669
100,25,100,8406526,1068020
100,25,100,8760080,1092556
100,25,100,8087764,1101461
100,25,100,8223054,1074250
100,25,100,8312448,1069451
100,25,100,8187337,1145656
100,25,100,8279231,1069810
100,25,100,8957575,1121805
100,25,100,9181234,1122063
100,25,100,8441842,1038896
100,25,100,8461991,1141270
100,25,100,8779143,1075360
100,25,100,8459282,1031391
100,25,100,8260442,1062034
100,25,100,8136190,1031752
100,25,100,8103383,1052799
100,25,100,8071188,1059090
100,25,100,8167121,1056450
100,29,100,8506713,1025523
100,29,100,8441633,995167
100,29,100,8556685,1084759
100,29,100,8313034,1070510
100,29,100,8001860,1015090
100,29,100,8084717,1067365
100,29,100,8507057,1137114
100,29,100,7861205,1029920
100,29,100,8142958,1010928
100,29,100,8528713,1024305
100,29,100,8922161,1048947
100,29,100,8126831,1012645
100,29,100,8679667,1148619
100,29,100,8249212,1034133
100,29,100,8550905,1102727
100,29,100,8293943,1070548
100,29,100,8119471,1036623
100,29,100,8233311,1012906
100,29,100,8446561,1009902
100,29,100,9008322,1201975
100,33,100,8004140,1044465
100,33,100,8153458,994035
100,33,100,8271764,1067655
100,33,100,8670441,1099871
100,33,100,8476834,1053343
100,33,100,8639306,1087031
100,33,100,8661060,1020502
100,33,100,9422596,1205509
100,33,100,8337715,1122089
100,33,100,8609277,1051597
100,33,100,8848706,997134
100,33,100,8202626,1081238
100,33,100,8511303,1170510
100,33,100,8158218,1043000
100,33,100,8303667,1029639
100,33,100,9182996,1013317
100,33,100,8326868,1025105
100,33,100,9044022,1077479
100,33,100,8456371,1112802
100,33,100,8483181,1203882
100,37,100,8333990,1053009
100,37,100,8567462,1066984
100,37,100,8217925,1167766
100,37,100,8702456,1076655
100,37,100,8290837,1158988
100,37,100,8811553,1071859
100,37,100,8552863,1164358
100,37,100,8338567,1078665
100,37,100,8222499,1046568
100,37,100,8522098,1254901
100,37,100,8365129,1076185
100,37,100,8436219,1046615
100,37,100,8923460,1057942
100,37,100,8530743,1128183
100,37,100,8454881,1030791
100,37,100,8034393,988805
100,37,100,8413935,1044273
100,37,100,8091224,1004872
100,37,100,8347537,1157408
100,37,100,8401136,1215672
100,41,100,8552362,1018285
100,41,100,8436873,1217051
100,41,100,8895604,1123993
100,41,100,8819083,1018620
100,41,100,8951261,1164752
100,41,100,8108520,1113614
100,41,100,8192115,1117836
100,41,100,8309751,1017462
100,41,100,8363920,1172702
100,41,100,8588100,1059908
100,41,100,8658498,1151372
100,41,100,9101038,1068103
100,41,100,8794238,1105302
100,41,100,8300675,1066374
100,41,100,8612692,1077679
100,41,100,8571148,1168288
100,41,100,8310540,1240432
100,41,100,8165873,1064794
100,41,100,8132248,1124936
100,41,100,8797224,1178247
100,45,100,8547831,1258949
100,45,100,8430817,1054716
100,45,100,8471372,1003991
100,45,100,8446112,1030518
100,45,100,8495124,1077078
100,45,100,8423709,1095620
100,45,100,8884999,1242063
100,45,100,8530066,1093762
100,45,100,8317077,1059790
100,45,100,8762054,1003339
100,45,100,8037062,1009718
100,45,100,8359378,1053320
100,45,100,8306995,1072562
100,45,100,8355157,1103846
100,45,100,8462274,1081442
100,45,100,8545956,1133845
100,45,100,8205944,1054022
100,45,100,8541287,1094004
100,45,100,8383231,1115464
100,45,100,8496406,1015424
100,49,100,8903972,1141154
100,49,100,8607695,1101501
100,49,100,8385048,1087032
100,49,100,8511975,1100197
100,49,100,8280097,1197188
100,49,100,8391227,1008915
100,49,100,8233749,1323134
100,49,100,8495081,1100581
100,49,100,8978702,1061438
100,49,100,8116906,1090837
100,49,100,8518371,1144986
100,49,100,8414761,1259395
100,49,100,9093788,1187198
100,49,100,8586108,1077984
100,49,100,8606321,1232252
100,49,100,8381645,1214402
100,49,100,8458815,1016108
100,49,100,8732328,1045751
100,49,100,8180146,1052630
100,49,100,8646149,1171817
100,53,100,8295827,1078930
100,53,100,8528782,1067639
100,53,100,8638902,1086885
100,53,100,8444969,1147644
100,53,100,8540814,1074847
100,53,100,8187391,1034087
100,53,100,8112325,1034497
100,53,100,8742064,1107735
100,53,100,8281800,1146098
100,53,100,8088509,1027270
100,53,100,8530502,1136983
100,53,100,9277184,1027307
100,53,100,9136807,1237187
100,53,100,7974772,1004159
100,53,100,8615425,1015564
100,53,100,8038320,1029816
100,53,100,8101457,993266
100,53,100,8293628,993825
100,53,100,8066677,1039496
100,53,100,8609963,1067275
100,57,100,8570053,1054330
100,57,100,8092573,1043901
100,57,100,8135244,994835
100,57,100,8720789,1090488
100,57,100,8545255,1052182
100,57,100,8043615,1084826
100,57,100,8359558,1001036
100,57,100,8565795,1054161
100,57,100,8396887,1078042
100,57,100,8801676,1064246
100,57,100,8430783,1121976
100,57,100,8171342,1079042
100,57,100,8932774,1076379
100,57,100,8310400,1032946
100,57,100,8541545,1171637
100,57,100,8017461,1089247
100,57,100,8065439,1030958
100,57,100,8699910,1079993
100,57,100,8556275,1053566
100,57,100,8663054,1016997
100,61,100,7995151,1108170
100,61,100,8246310,1069464
100,61,100,8531274,1059581
100,61,100,8209513,1099756
100,61,100,8305390,1077239
100,61,100,8169408,1029309
100,61,100,8115705,1007045
100,61,100,8359733,1003050
100,61,100,8784862,1178393
100,61,100,8476937,1103499
100,61,100,8647429,1187789
100,61,100,9097470,1037976
100,61,100,8842474,1321893
100,61,100,8256597,980614
100,61,100,8467519,1059460
100,61,100,8422464,1146471
100,61,100,8287196,1096155
100,61,100,8463674,1284705
100,61,100,8502692,1111231
100,61,100,8351276,1108810
100,65,100,8706716,1108411
100,65,100,8960129,1230500
100,65,100,8300402,1047980
100,65,100,8285285,1255864
100,65,100,8233788,1038316
100,65,100,9414849,1263742
100,65,100,8444250,1228274
100,65,100,8453921,1055071
100,65,100,8473463,1094067
100,65,100,8370205,1151739
100,65,100,8364393,1089590
100,65,100,8146973,1095820
100,65,100,8435224,1160264
100,65,100,8425512,1137020
100,65,100,8301602,1091377
100,65,100,8790755,1075218
100,65,100,8412637,1086210
100,65,100,9424042,1198041
100,65,100,8877271,1050659
100,65,100,8393749,1028497
100,69,100,8912187,1130685
100,69,100,9507069,1127516
100,69,100,8013465,998858
100,69,100,8048973,1055810
100,69,100,8159572,1016257
100,69,100,8024706,986695
100,69,100,8061591,1014110
100,69,100,8270021,1016508
100,69,100,8165381,1032094
100,69,100,8072483,1012988
100,69,100,8514780,1003695
100,69,100,8403876,1106447
100,69,100,8024342,1024773
100,69,100,8052868,1094291
100,69,100,8332256,1142967
100,69,100,8724541,1101450
100,69,100,8244761,1222107
100,69,100,8439061,1186583
100,69,100,8311045,1117830
100,69,100,8231277,1016508
100,73,100,8263959,1026230
100,73,100,8461436,1111583
100,73,100,8427554,1107220
100,73,100,8916810,1079919
100,73,100,8611955,1071829
100,73,100,9124878,1146967
100,73,100,8959435,1025958
100,73,100,8352334,1156443
100,73,100,8437337,1033170
100,73,100,8297396,1076236
100,73,100,8544423,1043044
100,73,100,8265155,1196560
100,73,100,8274836,1040688
100,73,100,8617844,1045821
100,73,100,8399240,1044667
100,73,100,8438335,1135535
100,73,100,8676005,1114896
100,73,100,8439200,1045447
100,73,100,8309749,1079191
100,73,100,9036542,1080762
100,77,100,8816506,1070207
100,77,100,8784906,1129660
100,77,100,8533021,1091227
100,77,100,8937461,1076488
100,77,100,8545326,1043177
100,77,100,8819700,1182420
100,77,100,8612112,1115074
100,77,100,8603308,1471100
100,77,100,8505024,1105956
100,77,100,8811206,1096140
100,77,100,8912639,1135966
100,77,100,8627240,1060832
100,77,100,8600323,1136127
100,77,100,8878919,1031554
100,77,100,8328609,979498
100,77,100,8418145,1121549
100,77,100,8718577,1069021
100,77,100,8849063,1064034
100,77,100,8415176,1195181
100,77,100,8452684,1338078
100,81,100,8527594,1031108
100,81,100,8941742,1253995
100,81,100,9187852,1175114
100,81,100,8523068,1074469
100,81,100,8558347,1030986
100,81,100,8575057,1056793
100,81,100,8516377,1047768
100,81,100,8531267,1192386
100,81,100,8345578,1153436
100,81,100,8251209,1038903
100,81,100,8052003,1029365
100,81,100,9529643,1285541
100,81,100,8080105,1116524
100,81,100,8077779,1106480
100,81,100,8635276,1088151
100,81,100,8461182,1013717
100,81,100,8234639,978715
100,81,100,8225792,1045434
100,81,100,8191639,1132939
100,81,100,9841934,1017279
100,85,100,7955996,1080036
100,85,100,8117703,1081671
100,85,100,8056043,1007513
100,85,100,8366192,1061118
100,85,100,9457878,1168880
100,85,100,8131481,1005920
100,85,100,8168807,1033454
100,85,100,8204649,1067843
100,85,100,8085490,1028916
100,85,100,9118315,1030723
100,85,100,8164842,1018052
100,85,100,8238678,1051599
100,85,100,8692355,1145380
100,85,100,8098634,1059820
100,85,100,8693685,1217392
100,85,100,8594884,1092272
100,85,100,8286367,994588
100,85,100,8292894,986280
100,85,100,8346494,1040933
100,85,100,8064752,1131656
100,89,100,8781564,1052079
100,89,100,8085495,1096636
100,89,100,8146273,1046738
100,89,100,8220001,1078502
100,89,100,8954750,1070892
100,89,100,8169449,1026844
100,89,100,9288388,1056208
100,89,100,8172556,1032655
100,89,100,8054660,1053790
100,89,100,8060847,1008983
100,89,100,8083077,1033400
100,89,100,8119723,1153040
100,89,100,8247095,1397118
100,89,100,8223829,1084763
100,89,100,8176768,1077150
100,89,100,8140068,1148617
100,89,100,8310938,1165507
100,89,100,8082521,1083001
100,89,100,8321354,1007567
100,89,100,8217538,1083675
100,93,100,8184167,994030
100,93,100,8614538,1123096
100,93,100,8024979,1095284
100,93,100,8313200,1042082
100,93,100,8603273,1129633
100,93,100,8355420,1091118
100,93,100,8034317,1069707
100,93,100,8357525,985016
100,93,100,8073545,1048555
100,93,100,8172446,1050942
100,93,100,8308907,1143129
100,93,100,8275548,1181148
100,93,100,8035664,1056703
100,93,100,8215477,1096011
100,93,100,8554087,1092420
100,93,100,8049243,1044119
100,93,100,8317535,1055988
100,93,100,8111509,1061271
100,93,100,8373466,1067730
100,93,100,8236737,1128672
100,97,100,8094654,1076457
100,97,100,8065834,1041029
100,97,100,8210632,1172764
100,97,100,7981524,1024880
100,97,100,8092194,1037655
100,97,100,8099069,1006719
100,97,100,8140173,1101751
100,97,100,8535408,1192919
100,97,100,8315189,1152482
100,97,100,8032671,1054552
100,97,100,8311663,1566679
100,97,100,7966142,985151
100,97,100,9094183,1432804
100,97,100,8425373,1101890
100,97,100,9321867,1162839
100,97,100,8434484,1116773
100,97,100,8098766,990280
100,97,100,8119775,1133039
100,97,100,8286751,1027935
100,97,100,8248642,1025719
100,100,1,364133,87739
100,100,1,227043,62693
100,100,1,233011,64813
100,100,1,270896,68303
100,100,1,227608,60752
100,100,1,223675,62397
100,100,1,250819,69350
100,100,1,218817,60598
100,100,1,228826,64002
