Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,n,extrinsic_time,storage_root_time
96,1000,181297,21031
96,1000,182091,20856
96,1000,182725,20915
96,1000,181742,20647
115,1000,185267,21872
115,1000,186358,21720
115,1000,185213,21381
115,1000,185466,24377
115,1000,186256,21630
115,1000,184800,21487
115,1000,185949,21553
115,1000,185087,21343
115,1000,185846,21935
115,1000,185760,21389
115,1000,185131,21431
115,1000,185671,21417
115,1000,184906,21448
115,1000,185441,21652
115,1000,185360,21456
115,1000,184791,21644
115,1000,184644,21406
115,1000,187789,21710
115,1000,185346,21478
115,1000,185752,21432
134,1000,199073,23692
134,1000,191573,22759
134,1000,192994,22959
134,1000,191883,22324
134,1000,192602,22781
134,1000,192037,22491
134,1000,192140,22665
134,1000,190997,22440
134,1000,193168,22504
134,1000,191976,22201
134,1000,191785,22724
134,1000,191822,22907
134,1000,191880,22399
134,1000,190852,22549
134,1000,192753,23197
134,1000,191869,22215
134,1000,194745,22684
134,1000,191827,22477
134,1000,191640,22842
134,1000,191744,22683
153,1000,196331,23468
153,1000,196274,22759
153,1000,196254,23441
153,1000,195932,23185
153,1000,196330,23429
153,1000,196389,23271
153,1000,195477,23086
153,1000,195791,23391
153,1000,196332,23064
153,1000,196027,22673
153,1000,195913,23408
153,1000,196120,23302
153,1000,195523,23271
153,1000,196004,23080
153,1000,195293,23380
153,1000,195971,23452
153,1000,195616,22927
153,1000,195815,23195
153,1000,196264,23337
153,1000,196032,23225
172,1000,200386,23994
172,1000,201237,23913
172,1000,199705,23833
172,1000,200425,23831
172,1000,199172,23519
172,1000,199828,23820
172,1000,200620,23836
172,1000,200000,23845
172,1000,200420,23623
172,1000,199898,23726
172,1000,200011,23652
172,1000,199772,23603
172,1000,200016,23735
172,1000,199893,23669
172,1000,200090,23605
172,1000,200260,23968
172,1000,202920,23994
172,1000,200208,23554
172,1000,199981,23733
172,1000,200128,23531
191,1000,202654,24166
191,1000,202811,24048
191,1000,203865,24505
191,1000,203823,24602
191,1000,203331,24020
191,1000,203501,24251
191,1000,202894,24128
191,1000,203336,24256
191,1000,203262,24337
191,1000,203133,24135
191,1000,203793,24376
191,1000,203255,24192
191,1000,203415,24121
191,1000,203152,24293
191,1000,202776,24165
191,1000,203256,24282
191,1000,202791,24261
191,1000,205464,23932
191,1000,203522,24236
191,1000,203175,24060
210,1000,207071,27164
210,1000,207428,26608
210,1000,207027,24898
210,1000,207214,26480
210,1000,208874,25901
210,1000,207043,26616
210,1000,207037,24683
210,1000,207010,26634
210,1000,206725,24762
210,1000,205924,26732
210,1000,211250,26122
210,1000,206895,24779
210,1000,207266,24716
210,1000,210899,24686
210,1000,205660,24800
210,1000,205880,24384
210,1000,206863,24813
210,1000,206616,24738
210,1000,206601,24524
210,1000,206469,24598
229,1000,210241,26118
229,1000,210360,25251
229,1000,209679,25909
229,1000,210549,25461
229,1000,209781,25797
229,1000,210003,25456
229,1000,209814,25676
229,1000,209815,25363
229,1000,210176,25946
229,1000,209744,25135
229,1000,209397,25905
229,1000,209922,25607
229,1000,209368,25548
229,1000,240230,25864
229,1000,210077,25831
229,1000,209758,25503
229,1000,209766,25913
229,1000,213383,25696
229,1000,213335,25688
229,1000,213521,25531
248,1000,216890,26280
248,1000,217472,25922
248,1000,216912,26395
248,1000,216876,26002
248,1000,216921,26476
248,1000,216447,26258
248,1000,216607,26884
248,1000,216968,26038
248,1000,217263,26420
248,1000,216922,26071
248,1000,216973,26456
248,1000,217412,26044
248,1000,216937,26613
248,1000,216606,26150
248,1000,217394,26541
248,1000,216993,26291
248,1000,217650,26749
248,1000,216882,26085
248,1000,216993,26217
248,1000,217634,26238
267,1000,239239,27347
267,1000,227742,26505
267,1000,228455,26878
267,1000,227127,26525
267,1000,227778,27275
267,1000,227095,26582
267,1000,227522,26851
267,1000,226879,26670
267,1000,227306,29523
267,1000,226964,26189
267,1000,228063,26801
267,1000,227005,26951
267,1000,227964,26760
267,1000,229584,26595
267,1000,227788,27036
267,1000,226925,26569
267,1000,227499,27098
267,1000,228575,26836
267,1000,231772,26713
267,1000,227311,26497
286,1000,232217,27299
286,1000,232158,27284
286,1000,232583,27276
286,1000,232614,27174
286,1000,232122,27203
286,1000,232032,27034
286,1000,232155,27244
286,1000,232091,27362
286,1000,231968,27157
286,1000,231731,27009
286,1000,232493,27165
286,1000,232186,27319
286,1000,231743,26869
286,1000,232378,27205
286,1000,232050,27101
286,1000,234985,27316
286,1000,232165,27134
286,1000,231660,26906
286,1000,232056,27344
286,1000,232190,27079
305,1000,237213,27881
305,1000,236874,27897
305,1000,236018,27664
305,1000,236604,27968
305,1000,235721,27743
305,1000,236440,27627
305,1000,235909,27852
305,1000,239625,27952
305,1000,236654,27937
305,1000,235987,27604
305,1000,236171,27586
305,1000,235963,27794
305,1000,236440,27605
305,1000,236368,27556
305,1000,236066,27673
305,1000,236706,27620
305,1000,235465,27694
305,1000,236184,27848
305,1000,236259,27779
305,1000,239470,27651
324,1000,241573,31031
324,1000,241362,28900
324,1000,241675,28522
324,1000,241673,28760
324,1000,241773,28530
324,1000,241694,28337
324,1000,241588,28596
324,1000,241718,28636
324,1000,241660,28942
324,1000,241503,28559
324,1000,241286,28563
324,1000,242498,28604
324,1000,241252,28345
324,1000,241252,28238
324,1000,241529,28545
324,1000,241376,28528
324,1000,241560,29044
324,1000,241686,28617
324,1000,270409,28966
324,1000,241365,28632
343,1000,244743,29172
343,1000,245120,29285
343,1000,244980,29073
343,1000,245219,29257
343,1000,244060,29413
343,1000,247111,29769
343,1000,244526,29255
343,1000,243887,29433
343,1000,244553,29202
343,1000,244772,29049
343,1000,240577,29476
343,1000,245010,29472
343,1000,247474,29522
343,1000,244569,29239
343,1000,244433,29200
343,1000,244900,29759
343,1000,244838,29123
343,1000,245316,29369
343,1000,244781,28848
343,1000,244143,29639
362,1000,248482,29746
362,1000,247762,30193
362,1000,248241,30162
362,1000,247825,29870
362,1000,248740,30141
362,1000,248301,29903
362,1000,250705,30090
362,1000,247561,29989
362,1000,248192,30016
362,1000,248441,29766
362,1000,248265,29886
362,1000,248390,30108
362,1000,248109,29638
362,1000,251403,30301
362,1000,248542,29766
362,1000,248087,30164
362,1000,248098,29818
362,1000,248122,29973
362,1000,248030,29822
362,1000,247891,30131
381,1000,254106,30797
381,1000,251720,30491
381,1000,251820,30565
381,1000,251568,30745
381,1000,252204,30576
381,1000,251720,30523
381,1000,252026,31042
381,1000,252141,30678
381,1000,251375,30743
381,1000,251495,30406
381,1000,251957,30749
381,1000,252406,30710
381,1000,251827,30780
381,1000,251706,30805
381,1000,251956,30733
381,1000,251847,30668
381,1000,252705,31120
381,1000,251302,30721
381,1000,251072,30883
381,1000,252045,30931
400,1000,259892,31869
400,1000,255944,31633
400,1000,255530,31316
400,1000,255894,31569
400,1000,255267,31439
400,1000,255207,31409
400,1000,255806,31516
400,1000,255373,31489
400,1000,255222,31451
400,1000,255012,31570
400,1000,255726,31717
400,1000,255202,31560
400,1000,255856,31437
400,1000,255149,31419
400,1000,255250,31523
400,1000,255985,31337
400,1000,255851,31592
400,1000,255287,31662
400,1000,255373,31247
400,1000,255886,31403
419,1000,259069,31842
419,1000,262259,32134
419,1000,262381,32196
419,1000,258253,32067
419,1000,258616,32185
419,1000,258585,32108
419,1000,259100,32089
419,1000,258402,32172
419,1000,258857,32098
419,1000,258466,31952
419,1000,262422,32448
419,1000,258121,31960
419,1000,258306,31922
419,1000,258914,32078
419,1000,258357,31939
419,1000,258193,31808
419,1000,258759,31975
419,1000,258845,31952
419,1000,258576,31757
419,1000,262156,32181
438,1000,262670,32719
438,1000,262294,32726
438,1000,261859,32561
438,1000,262241,32711
438,1000,262123,32561
438,1000,262123,32765
438,1000,261550,33017
438,1000,262016,32793
438,1000,261958,32682
438,1000,261924,32722
438,1000,264822,32965
438,1000,262565,32710
438,1000,261165,32906
438,1000,261923,33030
438,1000,262184,32774
438,1000,261417,32626
438,1000,261570,32784
438,1000,262404,32737
438,1000,262125,32675
438,1000,262485,33000
457,1000,268746,33463
457,1000,266723,33429
457,1000,266599,33465
457,1000,266059,32906
457,1000,266931,33444
457,1000,266079,33412
457,1000,266025,33477
457,1000,266514,33137
457,1000,266865,33325
457,1000,265819,33196
457,1000,266599,33486
457,1000,266213,33061
457,1000,269437,33632
457,1000,266730,33108
457,1000,266153,33287
457,1000,266329,33167
457,1000,266193,33013
457,1000,266061,33044
457,1000,266760,33445
457,1000,266679,33394
476,1000,271104,33937
476,1000,270752,34006
476,1000,270601,33808
476,1000,274558,33939
476,1000,270477,33941
476,1000,270750,33995
476,1000,270711,33946
476,1000,270011,33847
476,1000,270681,34014
476,1000,270783,33933
476,1000,270571,33893
476,1000,270873,33830
476,1000,270299,33923
476,1000,266585,33959
476,1000,266813,34070
476,1000,266570,33804
476,1000,269913,34133
476,1000,266662,33822
476,1000,266618,33677
476,1000,266964,33892
495,1000,271553,34008
495,1000,271572,34454
495,1000,271246,34563
495,1000,271493,34795
495,1000,270771,34625
495,1000,271454,34476
495,1000,271225,34823
495,1000,271021,34712
495,1000,271038,34604
495,1000,271649,34664
495,1000,271547,34597
495,1000,274309,34708
495,1000,270599,34820
495,1000,270900,34526
495,1000,270790,34578
495,1000,271790,34748
495,1000,270876,34895
495,1000,270858,34648
495,1000,271303,34884
495,1000,270793,34351
514,1000,304809,35938
514,1000,290320,35545
514,1000,287292,35399
514,1000,287287,35323
514,1000,288136,35534
514,1000,287183,35316
514,1000,287340,35444
514,1000,287295,35042
514,1000,290421,35243
514,1000,286758,35078
514,1000,289401,35202
514,1000,286948,35028
514,1000,287070,34951
514,1000,287335,35287
514,1000,287043,35268
514,1000,286664,35506
514,1000,287008,35179
514,1000,287488,35481
514,1000,287761,35383
514,1000,287351,35306
533,1000,291866,35814
533,1000,291893,35930
533,1000,291139,35952
533,1000,291773,35910
533,1000,290684,35820
533,1000,291304,36044
533,1000,290893,35817
533,1000,291702,36116
533,1000,291742,35909
533,1000,291785,35894
533,1000,290914,36103
533,1000,294412,36223
533,1000,291281,36022
533,1000,294056,36128
533,1000,290879,36097
533,1000,290992,36079
533,1000,291270,36230
533,1000,291452,36031
533,1000,291065,36156
533,1000,291361,36101
552,1000,296857,36609
552,1000,296527,36647
552,1000,296219,36792
552,1000,296654,36716
552,1000,296833,36499
552,1000,296135,36738
552,1000,296740,36864
552,1000,296435,36846
552,1000,296899,36808
552,1000,296557,36663
552,1000,296726,36879
552,1000,295946,36722
552,1000,296389,36595
552,1000,296129,36528
552,1000,296830,36773
552,1000,297180,36530
552,1000,296344,36849
552,1000,296203,36512
552,1000,296581,36635
552,1000,297054,36672
571,1000,302866,37521
571,1000,299954,37316
571,1000,300301,37249
571,1000,300138,37367
571,1000,300253,37027
571,1000,300065,37222
571,1000,299849,37131
571,1000,299913,37082
571,1000,300397,37436
571,1000,300006,36887
571,1000,300668,37329
571,1000,300276,37231
571,1000,303125,37303
571,1000,300337,37538
571,1000,302880,37133
571,1000,300338,37078
571,1000,302815,36946
571,1000,300408,37143
571,1000,302208,37034
571,1000,300659,37518
590,1000,304575,38000
590,1000,304572,38005
590,1000,304745,38000
590,1000,305437,38066
590,1000,304328,37971
590,1000,304609,37941
590,1000,304347,38053
590,1000,305259,38137
590,1000,304558,38062
590,1000,305005,37828
590,1000,305721,37944
590,1000,305119,38193
590,1000,304279,37918
590,1000,304518,38214
590,1000,305176,38061
590,1000,302636,38389
590,1000,304095,38195
590,1000,305228,38018
590,1000,305072,38095
590,1000,305694,38029
609,1000,308725,38824
609,1000,308845,38645
609,1000,308841,38801
609,1000,308543,38888
609,1000,311980,38753
609,1000,308915,38607
609,1000,308335,38615
609,1000,308278,38894
609,1000,308309,38982
609,1000,308770,38982
609,1000,308654,38717
609,1000,308748,39095
609,1000,308736,38804
609,1000,308695,38878
609,1000,309055,38445
609,1000,308721,38459
609,1000,308056,38689
609,1000,309206,38699
609,1000,308618,38738
609,1000,308843,38617
628,1000,313390,39306
628,1000,313669,39357
628,1000,313334,39416
628,1000,313060,39250
628,1000,313167,38982
628,1000,313614,39475
628,1000,313369,39148
628,1000,312686,39413
628,1000,313350,42171
628,1000,313732,39004
628,1000,315427,39246
628,1000,313186,39125
628,1000,315669,39701
628,1000,313036,39379
628,1000,316220,39289
628,1000,313660,39348
628,1000,315949,39600
628,1000,313542,39081
628,1000,315708,39669
628,1000,313070,39415
647,1000,323567,39896
647,1000,320665,40052
647,1000,324237,40094
647,1000,320634,40194
647,1000,320327,40266
647,1000,320933,40035
647,1000,320607,40062
647,1000,319967,39497
647,1000,320189,40005
647,1000,319599,39838
647,1000,320060,39910
647,1000,320192,39766
647,1000,319816,39763
647,1000,319983,39846
647,1000,319776,39994
647,1000,320466,39933
647,1000,320171,39771
647,1000,320387,39628
647,1000,320221,39811
647,1000,319529,39849
666,1000,324690,40583
666,1000,324312,40605
666,1000,323212,40627
666,1000,324089,40430
666,1000,324207,40551
666,1000,324232,40522
666,1000,327832,40696
666,1000,324248,40614
666,1000,324421,40887
666,1000,323496,42951
666,1000,323826,40771
666,1000,326068,40923
666,1000,323576,40776
666,1000,326832,40704
666,1000,324220,40556
666,1000,324956,40760
666,1000,323290,40846
666,1000,324525,40671
666,1000,323799,40620
666,1000,324678,40678
685,1000,327635,41403
685,1000,327722,41075
685,1000,327079,41025
685,1000,326535,41023
685,1000,327325,41366
685,1000,327304,41182
685,1000,327392,41547
685,1000,327642,41461
685,1000,327198,41069
685,1000,327783,40970
685,1000,327121,41179
685,1000,327330,41353
685,1000,327171,41119
685,1000,326558,41221
685,1000,329953,41562
685,1000,326943,41054
685,1000,330964,41196
685,1000,327633,41192
685,1000,327125,41307
685,1000,327150,40966
704,1000,333623,42178
704,1000,330745,41757
704,1000,331699,41690
704,1000,331442,41699
704,1000,331446,41813
704,1000,330701,41737
704,1000,331205,41900
704,1000,331424,41693
704,1000,330447,41899
704,1000,330453,41906
704,1000,331121,41959
704,1000,330618,41958
704,1000,331563,41965
704,1000,338043,41748
704,1000,330832,41822
704,1000,333765,41996
704,1000,331175,41800
704,1000,331615,41975
704,1000,330691,42041
704,1000,331604,42242
723,1000,335453,42362
723,1000,335334,42329
723,1000,334527,42456
723,1000,334977,42161
723,1000,334586,42599
723,1000,334672,42367
723,1000,334575,42504
723,1000,335605,42757
723,1000,334842,42149
723,1000,334476,42433
723,1000,338012,42516
723,1000,334830,42479
723,1000,334833,42387
723,1000,335317,42347
723,1000,335336,42559
723,1000,335809,42451
723,1000,334855,42491
723,1000,335543,42410
723,1000,335217,42391
723,1000,334834,42303
742,1000,339854,43189
742,1000,339520,42982
742,1000,339053,43026
742,1000,339379,43069
742,1000,339346,43140
742,1000,342628,43338
742,1000,339322,43336
742,1000,339763,42994
742,1000,338821,43074
742,1000,339641,43027
742,1000,339306,43015
742,1000,340255,43193
742,1000,338846,43238
742,1000,339510,42989
742,1000,338821,42985
742,1000,339482,43075
742,1000,338949,42772
742,1000,339098,43053
742,1000,369905,43234
742,1000,339470,43064
761,1000,342529,43890
761,1000,342031,43964
761,1000,342046,43950
761,1000,340896,43708
761,1000,341785,43903
761,1000,341621,43837
761,1000,342173,43571
761,1000,341897,44027
761,1000,342281,43962
761,1000,341916,43612
761,1000,342045,43716
761,1000,344927,44119
761,1000,341836,43888
761,1000,341701,43881
761,1000,341807,43740
761,1000,341486,43596
761,1000,341471,43852
761,1000,341946,43844
761,1000,341437,43548
761,1000,341931,43984
780,1000,346485,44046
780,1000,348244,45087
780,1000,349538,45276
780,1000,346858,44366
780,1000,346906,44559
780,1000,346706,44500
780,1000,346616,44482
780,1000,347321,44621
780,1000,348440,44560
780,1000,343416,44131
780,1000,346282,44664
780,1000,345355,44665
780,1000,346013,44480
780,1000,350752,44735
780,1000,346141,44572
780,1000,346890,44775
780,1000,347199,44668
780,1000,346890,44669
780,1000,346476,44824
780,1000,345986,44970
799,1000,351020,45319
799,1000,350643,44768
799,1000,353180,45359
799,1000,350342,45130
799,1000,350120,45343
799,1000,350337,44995
799,1000,350462,45210
799,1000,350313,45073
799,1000,350359,45396
799,1000,350335,45285
799,1000,350201,45268
799,1000,353277,45443
799,1000,350683,44922
799,1000,350653,45084
799,1000,350124,45290
799,1000,351147,45261
799,1000,350756,45274
799,1000,350710,45056
799,1000,350242,45039
799,1000,350606,45232
818,1000,358393,45869
818,1000,354125,45471
818,1000,354552,45457
818,1000,353897,45530
818,1000,354559,45844
818,1000,353919,45876
818,1000,356281,46063
818,1000,353606,45690
818,1000,354620,45925
818,1000,357596,45705
818,1000,354554,45538
818,1000,354169,45642
818,1000,354314,45601
818,1000,354416,46138
818,1000,354180,45763
818,1000,355267,45846
818,1000,354600,45803
818,1000,354501,45874
818,1000,357208,46102
818,1000,354508,45703
837,1000,360264,46535
837,1000,358433,46379
837,1000,358491,46525
837,1000,357971,46204
837,1000,358120,46775
837,1000,360262,46619
837,1000,360630,48649
837,1000,358794,46877
837,1000,358340,46303
837,1000,358163,46600
837,1000,358061,46461
837,1000,358369,46688
837,1000,358047,46405
837,1000,358281,46474
837,1000,360784,46666
837,1000,357818,46104
837,1000,358610,46283
837,1000,357898,46457
837,1000,358435,46631
837,1000,359731,46376
856,1000,362246,46974
856,1000,364900,47103
856,1000,361666,47181
856,1000,362015,47045
856,1000,362045,47069
856,1000,362330,47395
856,1000,361412,46928
856,1000,362511,47230
856,1000,364828,47117
856,1000,365544,46745
856,1000,361822,47180
856,1000,362022,47281
856,1000,362020,47412
856,1000,361920,47319
856,1000,361843,47192
856,1000,364953,47200
856,1000,361684,46777
856,1000,361607,47126
856,1000,361592,46833
856,1000,361784,47017
875,1000,367121,47266
875,1000,367224,47951
875,1000,369232,47632
875,1000,366287,47722
875,1000,367101,47883
875,1000,365688,47682
875,1000,367231,48059
875,1000,367351,47716
875,1000,366526,48073
875,1000,369592,47975
875,1000,366502,47907
875,1000,367713,47943
875,1000,367264,47997
875,1000,367328,48032
875,1000,366406,47531
875,1000,367344,47887
875,1000,366965,48028
875,1000,367889,47713
875,1000,367289,47745
875,1000,367336,47779
894,1000,372209,48469
894,1000,371527,50916
894,1000,371834,48521
894,1000,371432,48651
894,1000,371214,48405
894,1000,371230,48581
894,1000,370869,48601
894,1000,371234,48553
894,1000,373571,48677
894,1000,370819,48405
894,1000,371601,48178
894,1000,371364,48554
894,1000,371348,48286
894,1000,370535,48573
894,1000,370890,48254
894,1000,374095,48392
894,1000,371008,48079
894,1000,371713,48266
894,1000,370843,48493
894,1000,371490,48318
913,1000,374838,49912
913,1000,375907,52446
913,1000,374849,49858
913,1000,375289,50059
913,1000,374952,49968
913,1000,374608,49611
913,1000,374422,49693
913,1000,378058,49954
913,1000,374359,49730
913,1000,375659,49864
913,1000,374983,51839
913,1000,374802,49825
913,1000,377188,49823
913,1000,375034,49526
913,1000,375882,49562
913,1000,375106,50094
913,1000,374848,49686
913,1000,374696,50021
913,1000,374581,49845
913,1000,377316,49922
932,1000,379420,50598
932,1000,380077,50628
932,1000,378965,51011
932,1000,378967,50349
932,1000,382717,50648
932,1000,379519,50730
932,1000,379500,50732
932,1000,378987,50323
932,1000,379347,50616
932,1000,379768,50618
932,1000,379212,50575
932,1000,380137,50351
932,1000,378994,50441
932,1000,379495,50653
932,1000,379504,51155
932,1000,379163,50569
932,1000,382749,50711
932,1000,379105,50331
932,1000,380356,50317
932,1000,379532,50625
951,1000,383661,51325
951,1000,386396,51324
951,1000,383686,51101
951,1000,383499,51059
951,1000,383467,51135
951,1000,383446,50988
951,1000,383901,50862
951,1000,384014,51093
951,1000,384394,51336
951,1000,384345,51123
951,1000,383853,51162
951,1000,383648,51031
951,1000,383651,51181
951,1000,384543,51213
951,1000,383890,50879
951,1000,384387,51366
951,1000,384239,50846
951,1000,383831,51050
951,1000,386864,51119
951,1000,383279,51085
970,1000,389688,51599
970,1000,389923,51615
970,1000,389127,51826
970,1000,388766,51781
970,1000,389083,51814
970,1000,389398,51770
970,1000,389047,51632
970,1000,389196,51950
970,1000,391480,51826
970,1000,389300,51738
970,1000,389416,51778
970,1000,390669,51548
970,1000,389582,51949
970,1000,392191,51679
970,1000,388721,51624
970,1000,389150,51901
970,1000,389234,51636
970,1000,388807,51944
970,1000,392272,52119
970,1000,390187,51564
989,1000,393206,52390
989,1000,392942,52347
989,1000,393621,52470
989,1000,395694,52319
989,1000,392662,52299
989,1000,393296,52341
989,1000,393053,52395
989,1000,393437,52566
989,1000,395586,52352
989,1000,393286,52494
989,1000,394309,52669
989,1000,392081,52483
989,1000,392939,52483
989,1000,396905,52617
989,1000,393715,52409
989,1000,393213,52394
989,1000,393607,53202
989,1000,392853,52363
989,1000,393108,52322
989,1000,393254,52479
1000,1,271145,50271
1000,1,237340,48861
1000,1,237632,49596
1000,1,236838,49658
1000,1,235523,48750
1000,1,237645,49297
1000,1,236422,48910
1000,1,235910,49074
1000,1,236586,49661
1000,1,235163,48918
1000,1,267683,49862
1000,1,236686,49373
1000,1,235638,49398
1000,1,236893,49252
1000,1,236090,48978
1000,1,236738,49500
1000,1,236283,48899
1000,1,235835,49085
1000,1,236477,49454
1000,1,237078,49051
1000,20,241173,49527
1000,20,242884,50101
1000,20,241300,49154
1000,20,240848,49464
1000,20,242153,50062
1000,20,240357,49262
1000,20,242110,49682
1000,20,245076,49950
1000,20,240814,49271
1000,20,241872,49696
1000,20,242866,49955
1000,20,240990,49413
1000,20,242226,49856
1000,20,242241,49747
1000,20,241839,49475
1000,20,243421,49660
1000,20,241832,49899
1000,20,273388,49405
1000,20,241891,49697
1000,20,241912,49630
1000,39,244765,49236
1000,39,245798,50244
1000,39,246010,49798
1000,39,244123,49002
1000,39,245521,50063
1000,39,246013,50010
1000,39,244150,49304
1000,39,245933,49796
1000,39,245501,49508
1000,39,246328,49514
1000,39,246857,49561
1000,39,244933,49827
1000,39,245384,49511
1000,39,244357,49195
1000,39,245377,50037
1000,39,245410,49321
1000,39,244282,49162
1000,39,246487,49897
1000,39,245152,49805
1000,39,244029,49091
1000,58,249303,49994
1000,58,248680,50012
1000,58,249083,49657
1000,58,250190,77125
1000,58,248583,49815
1000,58,248382,49607
1000,58,247748,49417
1000,58,249590,49977
1000,58,248491,50006
1000,58,248456,49622
1000,58,248062,49673
1000,58,248302,49847
1000,58,248463,50067
1000,58,247861,49371
1000,58,248945,49801
1000,58,247832,49963
1000,58,251215,50044
1000,58,247725,49183
1000,58,248332,50069
1000,58,248115,49690
1000,77,254771,50167
1000,77,252877,49881
1000,77,252936,50149
1000,77,252546,50250
1000,77,252737,50285
1000,77,251785,49849
1000,77,254052,50475
1000,77,252752,50147
1000,77,251778,49649
1000,77,253438,49903
1000,77,253621,50083
1000,77,253190,49877
1000,77,252554,50017
1000,77,252426,50418
1000,77,253260,50121
1000,77,253745,50285
1000,77,251802,49686
1000,77,253314,50058
1000,77,253499,50244
1000,77,252768,49813
1000,96,256144,49722
1000,96,257387,49885
1000,96,255527,49909
1000,96,254628,49826
1000,96,255050,52445
1000,96,254282,49493
1000,96,255485,49886
1000,96,255449,50142
1000,96,255590,50147
1000,96,255093,49410
1000,96,255818,50003
1000,96,255902,50221
1000,96,255057,50115
1000,96,255145,49822
1000,96,253520,49620
1000,96,255964,50046
1000,96,254926,50076
1000,96,255063,50015
1000,96,254007,49311
1000,96,255414,49871
1000,115,259092,50460
1000,115,259637,50365
1000,115,259080,50093
1000,115,257719,49562
1000,115,258154,50359
1000,115,258056,50062
1000,115,257960,50239
1000,115,258971,50375
1000,115,257540,49663
1000,115,259117,50249
1000,115,257604,50293
1000,115,258298,50041
1000,115,258495,50035
1000,115,257751,49876
1000,115,257012,50435
1000,115,257664,50273
1000,115,258516,49897
1000,115,259036,50121
1000,115,258809,50431
1000,115,258638,50054
1000,134,264398,50799
1000,134,265225,50395
1000,134,264316,50391
1000,134,264898,50368
1000,134,264475,49970
1000,134,263565,50525
1000,134,264330,50205
1000,134,264907,50715
1000,134,264677,50277
1000,134,264468,50150
1000,134,263644,49735
1000,134,263845,49473
1000,134,264151,50340
1000,134,264817,50303
1000,134,264465,50468
1000,134,264361,50192
1000,134,263386,50168
1000,134,263921,49936
1000,134,264595,50213
1000,134,265058,49839
1000,153,267985,50125
1000,153,266345,50275
1000,153,268598,50632
1000,153,266457,49842
1000,153,267772,50411
1000,153,267490,50544
1000,153,267042,50104
1000,153,266799,50212
1000,153,267418,50114
1000,153,267042,50501
1000,153,266313,49625
1000,153,266528,50208
1000,153,266852,50395
1000,153,267029,50344
1000,153,266929,50230
1000,153,266928,50110
1000,153,266478,52468
1000,153,268493,49977
1000,153,266316,49619
1000,153,270329,50335
1000,172,269722,50411
1000,172,269515,50113
1000,172,272586,50080
1000,172,269982,49964
1000,172,268847,50083
1000,172,269411,50385
1000,172,268670,50180
1000,172,268463,49939
1000,172,270987,50413
1000,172,269339,50228
1000,172,268749,50044
1000,172,269584,50096
1000,172,270021,50113
1000,172,269459,49887
1000,172,269682,50567
1000,172,270960,49934
1000,172,268132,49754
1000,172,269801,50485
1000,172,269289,49944
1000,172,272153,50314
