Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,n,extrinsic_time,storage_root_time
834,1000,919617,115062
834,1000,922163,113899
834,1000,908104,132810
883,1000,979935,117680
883,1000,957014,121626
883,1000,946070,116483
883,1000,953585,125226
883,1000,953839,119939
883,1000,945952,117559
883,1000,999948,123040
883,1000,919277,115369
883,1000,980571,119620
883,1000,958665,119997
883,1000,943738,139168
883,1000,936714,136777
883,1000,971160,117467
883,1000,930338,118484
883,1000,944907,120087
883,1000,1038943,182599
883,1000,964381,119787
883,1000,994860,119785
883,1000,982208,128013
883,1000,960799,119421
932,1000,996854,124179
932,1000,1013084,121907
932,1000,986816,123151
932,1000,1003063,118925
932,1000,972642,123437
932,1000,958879,118294
932,1000,992170,126636
932,1000,990605,121438
932,1000,967000,139954
932,1000,1041808,128426
932,1000,956822,124706
932,1000,1154802,143616
932,1000,1008423,137786
932,1000,994600,121542
932,1000,957161,122000
932,1000,958358,118576
932,1000,999838,125597
932,1000,1012514,126112
932,1000,1009403,125526
932,1000,992122,127170
981,1000,1027405,134743
981,1000,1009573,151825
981,1000,1020080,128317
981,1000,991616,123656
981,1000,1012957,133137
981,1000,1008963,131125
981,1000,1042243,126458
981,1000,1003539,130000
981,1000,990527,125545
981,1000,1023928,125227
981,1000,997157,127160
981,1000,1035032,146481
981,1000,1030193,128296
981,1000,1025002,138883
981,1000,1020682,130827
981,1000,1050806,127875
981,1000,1039645,128415
981,1000,983293,125241
981,1000,1007441,129777
981,1000,1028637,128196
1000,1,563653,127585
1000,1,585809,117085
1000,1,572975,113083
1000,1,554203,114117
1000,1,626529,115634
1000,1,611796,113523
1000,1,572291,115642
1000,1,567499,119376
1000,1,587457,114634
1000,1,555981,113301
1000,1,558365,114670
1000,1,561104,126671
1000,1,567101,115098
1000,1,578447,114532
1000,1,563773,117545
1000,1,554501,116846
1000,1,555363,115879
1000,1,563697,118771
1000,1,554447,113897
1000,1,557477,116204
1000,50,608635,116170
1000,50,592850,115141
1000,50,586042,115694
1000,50,588364,116845
1000,50,584733,117219
1000,50,609752,117304
1000,50,583758,115927
1000,50,588380,119460
1000,50,584017,117941
1000,50,583141,158693
1000,50,614347,116109
1000,50,583770,117800
1000,50,586305,116272
1000,50,580247,116117
1000,50,609509,127839
1000,50,595724,118283
1000,50,583551,119478
1000,50,601900,117696
1000,50,604688,115825
1000,50,630583,119444
1000,99,607712,116200
1000,99,605362,116800
1000,99,607510,130225
1000,99,610669,120448
1000,99,637121,125295
1000,99,607845,115535
1000,99,626298,116206
1000,99,610198,121474
1000,99,637163,119235
1000,99,624739,116480
1000,99,618600,121284
1000,99,602914,116222
1000,99,639967,137631
1000,99,618210,115636
1000,99,613175,116039
1000,99,609325,119775
1000,99,613125,133310
1000,99,613726,120316
1000,99,612982,174945
1000,99,607736,117987
1000,148,653087,120034
1000,148,638345,119608
1000,148,631880,117135
1000,148,648483,116848
1000,148,663616,115678
1000,148,637938,119312
1000,148,651290,116622
1000,148,634188,118956
1000,148,637634,119233
1000,148,664602,117070
1000,148,636956,120293
1000,148,669420,119586
1000,148,638227,120794
1000,148,628673,115559
1000,148,632028,115744
1000,148,650901,120923
1000,148,668338,117149
1000,148,631848,120021
1000,148,641365,119064
1000,148,632109,117533
1000,197,649977,126554
1000,197,655411,117279
1000,197,661545,117896
1000,197,668277,121255
1000,197,655047,116934
1000,197,674215,118494
1000,197,696827,122349
1000,197,661813,119320
1000,197,696367,121435
1000,197,653371,119536
1000,197,648156,128119
1000,197,682170,148574
1000,197,685509,121675
1000,197,664926,117543
1000,197,652442,116421
1000,197,659415,121115
1000,197,653045,116163
1000,197,651932,127362
1000,197,699696,132424
1000,197,651699,174360
1000,246,693840,128266
1000,246,673320,116360
1000,246,717113,123099
1000,246,670892,117536
1000,246,685596,118292
1000,246,670404,117000
1000,246,703981,117136
1000,246,692014,118394
1000,246,692463,118476
1000,246,713303,123480
1000,246,698623,119928
1000,246,676543,119970
1000,246,754399,134635
1000,246,700462,115974
1000,246,711250,137378
1000,246,672791,134325
1000,246,689795,116766
1000,246,708819,116426
1000,246,673409,137620
1000,246,681042,120640
1000,295,699053,121698
1000,295,705544,121701
1000,295,728681,118753
1000,295,711784,122362
1000,295,742852,118439
1000,295,725329,120107
1000,295,730356,118495
1000,295,723044,119746
1000,295,709729,133676
1000,295,702503,118262
1000,295,779019,128115
1000,295,731687,119171
1000,295,704261,121223
1000,295,733717,139969
1000,295,727885,124876
1000,295,718241,117351
1000,295,703116,117844
1000,295,714455,119897
1000,295,704831,120675
1000,295,746829,120306
1000,344,843259,148622
1000,344,721651,125379
1000,344,733197,118411
1000,344,733931,121571
1000,344,741520,119916
1000,344,749128,121474
1000,344,724377,119417
1000,344,735436,121324
1000,344,722081,116729
1000,344,742108,119767
1000,344,752171,135122
1000,344,759907,125147
1000,344,736806,121461
1000,344,723220,118984
1000,344,726025,121224
1000,344,723122,136083
1000,344,731384,127805
1000,344,867711,127360
1000,344,731509,117107
1000,344,730938,128282
1000,393,769385,121953
1000,393,737623,118088
1000,393,756157,120656
1000,393,755085,120276
1000,393,741723,120783
1000,393,799088,120814
1000,393,806430,119507
1000,393,755371,121513
1000,393,756493,122926
1000,393,778949,119248
1000,393,753629,117810
1000,393,745141,122640
1000,393,760592,121325
1000,393,744183,121346
1000,393,744912,121355
1000,393,831254,124126
1000,393,763966,119331
1000,393,741125,122313
1000,393,767163,124046
1000,393,757696,119779
1000,442,779139,120701
1000,442,776534,122280
1000,442,763928,137059
1000,442,760790,122698
1000,442,755775,118583
1000,442,783225,118918
1000,442,761618,117814
1000,442,769666,124143
1000,442,772730,120661
1000,442,763453,122534
1000,442,765836,120365
1000,442,788063,121998
1000,442,783845,122782
1000,442,764614,122963
1000,442,765077,118648
1000,442,767175,122412
1000,442,758500,121470
1000,442,767168,118406
1000,442,786885,119731
1000,442,826886,114962
1000,491,813201,150034
1000,491,814654,155215
1000,491,783160,121421
1000,491,785661,118713
1000,491,787668,133089
1000,491,783824,119858
1000,491,782943,120763
1000,491,774537,118456
1000,491,803121,118892
1000,491,784070,121039
1000,491,783872,120707
1000,491,790493,130671
1000,491,799167,122858
1000,491,784131,122383
1000,491,820991,120820
1000,491,769739,119295
1000,491,815650,120941
1000,491,808952,120175
1000,491,791463,121689
1000,491,783401,124072
1000,540,862548,132889
1000,540,828497,122394
1000,540,838803,125941
1000,540,820126,131230
1000,540,851216,120848
1000,540,853745,129808
1000,540,873730,122968
1000,540,822794,124989
1000,540,850082,127480
1000,540,822516,124298
1000,540,868943,134400
1000,540,838555,123244
1000,540,854243,126308
1000,540,846837,124488
1000,540,826696,120206
1000,540,832336,130858
1000,540,825538,128301
1000,540,835764,132511
1000,540,848693,125486
1000,540,837773,126861
1000,589,889493,137342
1000,589,876284,122595
1000,589,841641,128481
1000,589,852984,124352
1000,589,860130,123641
1000,589,857430,129053
1000,589,851835,123523
1000,589,843944,120096
1000,589,842080,120544
1000,589,842027,123746
1000,589,837471,118962
1000,589,965498,127443
1000,589,859457,137918
1000,589,951167,120973
1000,589,838339,123337
1000,589,841576,124491
1000,589,884762,123986
1000,589,844197,123705
1000,589,844284,125125
1000,589,929178,126534
1000,638,862874,123201
1000,638,853140,137277
1000,638,870395,142117
1000,638,851906,126928
1000,638,862547,121646
1000,638,864281,149598
1000,638,867905,122896
1000,638,863196,122141
1000,638,860424,123759
1000,638,868093,123636
1000,638,864086,123883
1000,638,926349,136439
1000,638,854257,137115
1000,638,857739,124433
1000,638,851289,124900
1000,638,859033,155912
1000,638,863322,125010
1000,638,878799,124728
1000,638,850839,122262
1000,638,852123,122763
1000,687,918002,130009
1000,687,876202,122926
1000,687,875165,183346
1000,687,914750,128783
1000,687,874797,125021
1000,687,876002,122999
1000,687,906292,123193
1000,687,881952,123119
1000,687,883039,124349
1000,687,871200,121371
1000,687,912839,139481
1000,687,905828,126226
1000,687,894768,124564
1000,687,882216,124090
1000,687,892250,121293
1000,687,896125,123827
1000,687,900842,124989
1000,687,893065,125198
1000,687,903336,143036
1000,687,891048,125902
1000,736,901925,124284
1000,736,900428,149976
1000,736,920756,123686
1000,736,927804,124923
1000,736,954173,202387
1000,736,934537,126764
1000,736,899233,122543
1000,736,889767,122966
1000,736,893962,123970
1000,736,891903,122996
1000,736,892167,123726
1000,736,937737,125105
1000,736,896698,121712
1000,736,899914,140733
1000,736,935249,128055
1000,736,920722,125714
1000,736,904316,125093
1000,736,901090,123280
1000,736,908956,126350
1000,736,908206,133270
1000,785,917241,125624
1000,785,948557,128081
1000,785,938568,123637
1000,785,927250,127086
1000,785,975469,123817
1000,785,930617,180978
1000,785,932801,143522
1000,785,916156,122997
1000,785,918053,128682
1000,785,927991,136499
1000,785,937068,125580
1000,785,913796,126266
1000,785,969538,128913
1000,785,910860,144583
1000,785,926415,127389
1000,785,925209,123730
1000,785,923597,139527
1000,785,917294,123064
1000,785,915635,127318
1000,785,952368,128039
1000,834,929445,125723
1000,834,944006,128997
1000,834,953814,129090
1000,834,949503,139416
1000,834,963556,126038
1000,834,951648,127003
1000,834,938858,143345
1000,834,937950,135128
1000,834,1059018,134239
1000,834,961291,130098
1000,834,943621,126909
1000,834,971506,146423
1000,834,1101537,187093
1000,834,1068868,182304
1000,834,995167,158240
1000,834,937225,128681
1000,834,1117139,213808
1000,834,958895,124941
1000,834,938167,128956
1000,834,930164,143249
1000,883,1088101,131597
1000,883,956117,129604
1000,883,984318,126462
1000,883,975753,133593
1000,883,957866,122918
1000,883,955785,125995
1000,883,1005365,151800
1000,883,980973,131138
1000,883,958655,125180
1000,883,974090,125157
1000,883,968900,124527
1000,883,974258,127331
1000,883,954578,123862
1000,883,960268,125183
1000,883,966356,138214
1000,883,951320,127738
1000,883,971789,126320
1000,883,974726,124955
1000,883,997906,122285
1000,883,936433,123882
1000,932,974333,125933
1000,932,988424,128172
1000,932,965778,141686
1000,932,1003838,126164
1000,932,969412,129132
1000,932,969627,125024
1000,932,987284,147528
1000,932,963790,127723
1000,932,968231,145346
1000,932,986008,126573
1000,932,965183,126703
1000,932,966767,128613
1000,932,976348,126186
1000,932,981722,129985
1000,932,976505,144359
1000,932,993664,130537
1000,932,994841,131421
1000,932,997266,133428
1000,932,1010498,129057
1000,932,970534,129975
1000,981,990482,127909
1000,981,1039557,137853
1000,981,996338,126985
1000,981,1016275,130832
1000,981,1009545,147723
1000,981,980862,141053
1000,981,996709,127598
1000,981,992844,129143
1000,981,1007576,130493
1000,981,1007701,131646
1000,981,1001266,129889
1000,981,1007256,130315
1000,981,1022754,127587
1000,981,1009842,128691
1000,981,976110,130531
1000,981,984903,129523
1000,981,1561797,220669
1000,981,1027324,142743
1000,981,1008491,139567
1000,981,990570,160246

Median Slopes Analysis
========

Model:
Time ~=    2.856
    + m    0.575
    + n    0.447
              µs

Min Squares Analysis
========

Data points distribution:
    m     n   mean µs  sigma µs       %
    1  1000     466.1     9.585    2.0%
   50  1000     486.7      10.2    2.0%
   99  1000     516.1     12.54    2.4%
  148  1000     527.7     9.026    1.7%
  197  1000     555.9     8.845    1.5%
  246  1000     574.6     2.543    0.4%
  295  1000     621.2     9.531    1.5%
  344  1000     644.3     9.149    1.4%
  393  1000     662.7     7.698    1.1%
  442  1000     707.6     13.65    1.9%
  491  1000     712.9     5.301    0.7%
  540  1000     763.4     6.075    0.7%
  589  1000     804.6     13.28    1.6%
  638  1000     822.7     5.519    0.6%
  687  1000     853.3     7.791    0.9%
  736  1000     876.4     7.446    0.8%
  785  1000     904.7     15.04    1.6%
  834  1000     926.8     6.594    0.7%
  883  1000     959.1     10.07    1.0%
  932  1000     993.7     9.263    0.9%
  981  1000      1018     7.646    0.7%
 1000     1     564.7     4.978    0.8%
 1000    50     591.3     6.924    1.1%
 1000    99     612.7     3.346    0.5%
 1000   148     641.5     5.961    0.9%
 1000   197     660.7     6.586    0.9%
 1000   246     691.4      8.15    1.1%
 1000   295     719.5     8.341    1.1%
 1000   344     734.2     4.669    0.6%
 1000   393     757.1     5.694    0.7%
 1000   442     769.1     5.006    0.6%
 1000   491     789.3      6.51    0.8%
 1000   540     840.8     7.482    0.8%
 1000   589     853.2     10.04    1.1%
 1000   638     861.1     3.104    0.3%
 1000   687     891.8     7.143    0.8%
 1000   736     906.5     7.761    0.8%
 1000   785     926.6     5.806    0.6%
 1000   834     953.6     9.677    1.0%
 1000   883     968.2     6.697    0.6%
 1000   932       978     7.006    0.7%
 1000   981      1003     6.044    0.6%

Quality and confidence:
param     error
m         0.002
n         0.002

Model:
Time ~=        0
    + m    0.576
    + n    0.451
              µs

