Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,n,extrinsic_time,storage_root_time
540,1000,762712,90513
540,1000,793197,94580
540,1000,794991,99864
540,1000,767315,126826
540,1000,765080,94549
540,1000,787196,95571
540,1000,809774,98155
540,1000,770324,94863
540,1000,794131,96242
540,1000,780816,97203
589,1000,872862,98876
589,1000,786197,99181
589,1000,781736,98454
589,1000,816497,98449
589,1000,781996,96646
589,1000,789590,97597
589,1000,921547,107230
589,1000,882362,97522
589,1000,868176,100843
589,1000,799039,108861
589,1000,846597,101600
589,1000,839576,152444
589,1000,803075,109038
589,1000,809006,100924
589,1000,788153,99075
589,1000,812586,101686
589,1000,787094,98789
589,1000,836999,105533
589,1000,794962,125690
589,1000,785236,99950
638,1000,812101,103261
638,1000,818585,101981
638,1000,939397,105969
638,1000,815592,103266
638,1000,812684,116373
638,1000,829887,111972
638,1000,836430,102963
638,1000,838118,104370
638,1000,831512,101284
638,1000,821423,102222
638,1000,815707,101861
638,1000,827456,128532
638,1000,835904,99648
638,1000,815607,101699
638,1000,809718,102347
638,1000,812700,103367
638,1000,819312,101014
638,1000,820430,105375
638,1000,810228,100639
638,1000,825573,104161
687,1000,841258,105631
687,1000,874496,132914
687,1000,877679,105907
687,1000,940247,109347
687,1000,842311,106008
687,1000,883364,106725
687,1000,1059447,112049
687,1000,847280,103976
687,1000,859044,104784
687,1000,844043,106091
687,1000,870550,110179
687,1000,850073,106583
687,1000,876852,107149
687,1000,862758,107598
687,1000,866061,106507
687,1000,866888,107117
687,1000,850611,107748
687,1000,875109,110629
687,1000,848025,107253
687,1000,843741,105917
736,1000,884493,112681
736,1000,863111,110761
736,1000,876987,110490
736,1000,915877,112082
736,1000,891731,112570
736,1000,867793,111459
736,1000,871036,112936
736,1000,872120,114668
736,1000,873512,113373
736,1000,897591,111415
736,1000,865120,107908
736,1000,901778,120279
736,1000,932484,111308
736,1000,872697,111409
736,1000,891707,111223
736,1000,881123,109223
736,1000,859318,110117
736,1000,870171,110346
736,1000,859869,108703
736,1000,893258,111822
785,1000,915463,116637
785,1000,917904,116540
785,1000,894053,116885
785,1000,890387,115295
785,1000,890620,115848
785,1000,891640,115484
785,1000,896484,116122
785,1000,913160,114917
785,1000,957354,120840
785,1000,894931,152829
785,1000,892610,124331
785,1000,1015260,118463
785,1000,928664,112238
785,1000,886716,112109
785,1000,961377,115028
785,1000,896418,117180
785,1000,890318,114280
785,1000,895828,117629
785,1000,882577,111425
785,1000,916860,111202
834,1000,976273,131858
834,1000,1005374,127512
834,1000,914786,118544
834,1000,915851,116548
834,1000,990765,124690
834,1000,919707,117326
834,1000,931121,123537
834,1000,939785,118555
834,1000,940077,114959
834,1000,908774,115409
834,1000,913914,113975
834,1000,915488,117888
834,1000,933542,131686
834,1000,929639,118970
834,1000,1023750,145418
834,1000,1004446,116197
834,1000,1035867,112427
834,1000,951773,119132
834,1000,960336,115044
834,1000,1047127,150069
883,1000,1191361,167563
883,1000,1043951,123517
883,1000,955953,137300
883,1000,987449,119541
883,1000,1003997,118945
883,1000,957743,139350
883,1000,976542,127158
883,1000,942818,123687
883,1000,930754,119415
883,1000,1027068,122896
883,1000,935237,121807
883,1000,1034992,125561
883,1000,946266,220530
883,1000,943086,122625
883,1000,1025878,123079
883,1000,954387,128934
883,1000,1075608,139832
883,1000,935258,118877
883,1000,1105313,121120
883,1000,982384,145993
932,1000,1043605,125232
932,1000,1043642,127086
932,1000,959908,122293
932,1000,1042035,126645
932,1000,1010704,124279
932,1000,1021915,127337
932,1000,971290,127427
932,1000,1049887,148316
932,1000,1092442,124915
932,1000,971553,135566
932,1000,964175,126523
932,1000,973159,127701
932,1000,991459,128526
932,1000,1028698,153295
932,1000,1026398,125619
932,1000,1075607,130323
932,1000,970192,144622
932,1000,1026468,128617
932,1000,960434,128141
932,1000,967515,193192
981,1000,994310,131790
981,1000,1021672,132449
981,1000,1001364,130936
981,1000,1069706,173864
981,1000,1085665,145827
981,1000,1008184,133198
981,1000,1058305,132542
981,1000,1021707,142523
981,1000,1008929,132258
981,1000,998344,136001
981,1000,995005,131211
981,1000,1004196,154731
981,1000,1025689,133307
981,1000,1005646,132691
981,1000,996775,130503
981,1000,1004466,131785
981,1000,1026252,133352
981,1000,1072133,137001
981,1000,1013141,213273
981,1000,1037735,136466
1000,1,568425,119983
1000,1,579095,121280
1000,1,565416,123530
1000,1,564657,122491
1000,1,590177,139810
1000,1,563272,120099
1000,1,650047,127570
1000,1,565612,121589
1000,1,561659,120850
1000,1,597384,121266
1000,1,560383,119481
1000,1,562074,121665
1000,1,574472,120071
1000,1,565720,120802
1000,1,589456,171499
1000,1,594543,121658
1000,1,561560,120757
1000,1,582852,122275
1000,1,562206,119551
1000,1,578426,130418
1000,50,592347,122005
1000,50,692176,183678
1000,50,595093,124292
1000,50,594768,122745
1000,50,601179,123165
1000,50,648264,126384
1000,50,590870,122762
1000,50,622203,124638
1000,50,590852,118517
1000,50,592804,120209
1000,50,588857,119360
1000,50,609081,129811
1000,50,591312,121751
1000,50,589780,153486
1000,50,623350,123552
1000,50,591597,123971
1000,50,590280,120731
1000,50,592405,121736
1000,50,652042,123357
1000,50,660363,124052
1000,99,617606,156032
1000,99,636368,120666
1000,99,645942,125683
1000,99,616114,123621
1000,99,633000,125819
1000,99,644525,122767
1000,99,662684,124032
1000,99,624418,140308
1000,99,701019,133997
1000,99,702201,125814
1000,99,616510,122350
1000,99,610995,120996
1000,99,669574,123286
1000,99,614042,123187
1000,99,623877,123659
1000,99,614021,119686
1000,99,628891,123049
1000,99,611520,119031
1000,99,619357,119762
1000,99,639346,122412
1000,148,642312,119932
1000,148,643815,120722
1000,148,662902,122977
1000,148,667239,136787
1000,148,683014,125376
1000,148,643269,125243
1000,148,790277,123906
1000,148,736608,124240
1000,148,642436,122571
1000,148,656526,119092
1000,148,721741,122729
1000,148,751182,137783
1000,148,640379,153405
1000,148,660036,122856
1000,148,690774,153610
1000,148,685258,121121
1000,148,700007,160328
1000,148,669693,122966
1000,148,690013,181757
1000,148,668379,123355
1000,197,719266,153298
1000,197,735397,131846
1000,197,661616,124637
1000,197,691774,122472
1000,197,738218,125435
1000,197,688359,127086
1000,197,725897,198544
1000,197,804489,107823
1000,197,738564,218310
1000,197,677488,154461
1000,197,699376,124209
1000,197,708794,139347
1000,197,679694,123703
1000,197,692398,153646
1000,197,698289,157270
1000,197,660183,138724
1000,197,676639,122994
1000,197,691109,129714
1000,197,684701,128997
1000,197,700061,130672
1000,246,688449,123567
1000,246,735749,128901
1000,246,683058,131061
1000,246,711429,126194
1000,246,710535,125872
1000,246,704734,146409
1000,246,689300,147102
1000,246,716738,127939
1000,246,709124,154417
1000,246,699409,124403
1000,246,765779,129235
1000,246,681333,126688
1000,246,712985,124697
1000,246,737378,110591
1000,246,779498,186800
1000,246,681700,124205
1000,246,691663,124474
1000,246,737208,129240
1000,246,694602,124281
1000,246,719003,150299
1000,295,715340,126320
1000,295,789850,121895
1000,295,741624,124919
1000,295,742105,127298
1000,295,748661,134151
1000,295,754133,121015
1000,295,834575,167816
1000,295,743211,125310
1000,295,826063,123820
1000,295,747027,128216
1000,295,719185,126901
1000,295,718885,127785
1000,295,716691,124156
1000,295,751804,127679
1000,295,713357,124863
1000,295,714321,122955
1000,295,715902,125720
1000,295,717293,125953
1000,295,759696,148995
1000,295,713942,121948
1000,344,737763,121405
1000,344,733241,125078
1000,344,738842,126774
1000,344,769161,130748
1000,344,763518,127683
1000,344,755301,129214
1000,344,747300,127383
1000,344,743882,149659
1000,344,763936,128141
1000,344,794357,129005
1000,344,829468,159338
1000,344,820723,169839
1000,344,790716,125697
1000,344,737366,141896
1000,344,740343,127078
1000,344,794753,125637
1000,344,778938,110760
1000,344,763597,215941
1000,344,750799,142821
1000,344,937158,202636
1000,393,823688,156760
1000,393,821361,146167
1000,393,761842,131338
1000,393,803722,177609
1000,393,792413,174405
1000,393,757756,128619
1000,393,757330,124276
1000,393,757975,125131
1000,393,811566,126258
1000,393,863804,143628
1000,393,782822,198177
1000,393,783854,130593
1000,393,800549,166160
1000,393,770893,145178
1000,393,904599,165159
1000,393,820938,127325
1000,393,942661,150800
1000,393,827948,135546
1000,393,881324,130314
1000,393,844679,129925
1000,442,838646,127862
1000,442,798877,126876
1000,442,789930,130967
1000,442,802109,133964
1000,442,848077,127273
1000,442,773499,126515
1000,442,825434,126198
1000,442,773372,157699
1000,442,983846,133420
1000,442,801514,128744
1000,442,783308,128952
1000,442,931043,132600
1000,442,961652,136110
1000,442,772698,124627
1000,442,776202,123580
1000,442,776161,123891
1000,442,797690,134649
1000,442,875656,174156
1000,442,802902,128013
1000,442,800929,136437
1000,491,863993,212209
1000,491,835248,131960
1000,491,792040,142245
1000,491,827219,131161
1000,491,873314,131075
1000,491,821414,130296
1000,491,836691,218746
1000,491,950759,128754
1000,491,887092,140624
1000,491,794586,144026
1000,491,790546,141059
1000,491,806457,127875
1000,491,835291,146636
1000,491,936183,127130
1000,491,791137,127086
1000,491,890695,140638
1000,491,847587,113449
1000,491,803527,177767
1000,491,823204,134796
1000,491,844144,128512
1000,540,868690,124860
1000,540,890054,125956
1000,540,888984,124517
1000,540,945456,167616
1000,540,772256,151865
1000,540,982533,124008
1000,540,911168,112233
1000,540,930826,127422
1000,540,960157,126228
1000,540,887897,127527
1000,540,874751,127965
1000,540,837805,144533
1000,540,829750,153532
1000,540,851769,163536
1000,540,874450,136514
1000,540,836839,125483
1000,540,913401,155923
1000,540,906790,153172
1000,540,909832,169546
1000,540,1020029,137944
1000,589,864389,227383
1000,589,1026015,132890
1000,589,868832,129366
1000,589,958717,132829
1000,589,906705,145690
1000,589,909578,127977
1000,589,908742,126615
1000,589,936090,129610
1000,589,919983,159011
1000,589,929231,128635
1000,589,858449,145099
1000,589,966532,159047
1000,589,898047,173419
1000,589,999715,128230
1000,589,919476,151357
1000,589,852417,125160
1000,589,943868,126697
1000,589,875078,124792
1000,589,1026301,129289
1000,589,906508,128459
1000,638,988037,173923
1000,638,1040380,134506
1000,638,970975,133007
1000,638,902656,125924
1000,638,943284,163005
1000,638,971771,174831
1000,638,898688,126518
1000,638,901083,157465
1000,638,871940,130200
1000,638,869051,128282
1000,638,912655,133612
1000,638,877993,130269
1000,638,887713,128360
1000,638,867760,124189
1000,638,879560,127980
1000,638,878799,134388
1000,638,893569,166687
1000,638,870485,125655
1000,638,878259,152755
1000,638,940558,168156
1000,687,915764,127640
1000,687,922231,140153
1000,687,888240,127731
1000,687,924607,130475
1000,687,953695,126377
1000,687,966639,127538
1000,687,953854,153894
1000,687,962782,156057
1000,687,925250,248399
1000,687,995316,138886
1000,687,907331,141387
1000,687,1071992,155354
1000,687,906157,144255
1000,687,896212,127315
1000,687,937819,123134
1000,687,913397,137888
1000,687,964277,123491
1000,687,965042,160971
1000,687,923944,131391
1000,687,928967,156865
1000,736,1081285,176097
1000,736,967389,130364
1000,736,902633,123487
1000,736,977372,129968
1000,736,1008027,130682
1000,736,1035589,174402
1000,736,969098,128599
1000,736,1077696,130481
1000,736,972336,171917
1000,736,1011215,127933
1000,736,861832,154793
1000,736,950859,133809
1000,736,1134877,129043
1000,736,1059889,129050
1000,736,1001830,125850
1000,736,969786,146179
1000,736,905557,143868
1000,736,937355,130890
1000,736,934530,153900
1000,736,1060699,157001
1000,785,945686,130976
1000,785,1026828,111053
1000,785,933283,127351
1000,785,1064170,130634
1000,785,992736,129432
1000,785,925275,124673
1000,785,974374,124085
1000,785,933130,124323
1000,785,926783,126767
1000,785,991069,126008
1000,785,989442,142919
1000,785,993067,130186
1000,785,928929,126462
1000,785,1070646,141416
1000,785,939345,133061
1000,785,1003080,163713
1000,785,1020790,129093
1000,785,941254,128175
1000,785,928959,124539
1000,785,1056553,157154
1000,834,947968,126359
1000,834,1000041,140588
1000,834,1632791,206293
1000,834,1111384,145832
1000,834,1020800,139649
1000,834,1064868,129920
1000,834,1008286,131649
1000,834,1004811,131661
1000,834,943370,125226
1000,834,998765,131645
1000,834,1063529,126379
1000,834,1016685,159761
1000,834,1118412,128754
1000,834,952808,162147
1000,834,963560,126718
1000,834,973979,158963
1000,834,1084729,141446
1000,834,992229,130261
1000,834,1036577,126133
1000,834,1018643,129377
1000,883,1093295,156810
1000,883,1071428,129570
1000,883,1027676,125265
1000,883,1047279,135435
1000,883,1030016,123545
1000,883,1152865,130194
1000,883,995827,125484
1000,883,999481,131190
1000,883,994855,152390
1000,883,964639,143187
1000,883,1047935,128008
1000,883,1034348,151245
1000,883,1076265,138027
1000,883,962455,126060
1000,883,1053535,130990
1000,883,1044905,130422
1000,883,1011693,124341
1000,883,1008065,132414
1000,883,968472,150980
1000,883,1012046,133073
1000,932,993883,132408
1000,932,1009878,133227
1000,932,982799,129971
1000,932,1070642,132620
1000,932,1054681,131865
1000,932,1090445,138090
1000,932,984883,131702
1000,932,1036393,128466
1000,932,1093026,133611
1000,932,1204199,161165
1000,932,994332,130207
1000,932,1044117,139456
1000,932,1054545,172275
1000,932,1045186,136894
1000,932,1084828,144108
1000,932,1054132,133718
1000,932,1145689,131049
1000,932,1042610,126237
1000,932,1093441,137485
1000,932,990385,132715
1000,981,1034368,128414
1000,981,1047857,135379
1000,981,1029090,131245
1000,981,1009153,208569
1000,981,1087143,131566
1000,981,1128350,162286
1000,981,1161212,136527
1000,981,1052350,128312
1000,981,1029573,129864
1000,981,1087689,131538
1000,981,1025301,161659
1000,981,1021746,176445
1000,981,1111945,131350
1000,981,1073897,127579
1000,981,1064293,157129
1000,981,1051183,159283
1000,981,1114665,128591
1000,981,1042345,128858
1000,981,1030499,128163
1000,981,1051833,176255

Median Slopes Analysis
========

Model:
Time ~=        0
    + m    0.563
    + n    0.499
              µs

Min Squares Analysis
========

Data points distribution:
    m     n   mean µs  sigma µs       %
    1  1000     471.3     6.976    1.4%
   50  1000     494.5     5.015    1.0%
   99  1000     530.9     9.708    1.8%
  148  1000     537.4      1.97    0.3%
  197  1000     566.1     8.134    1.4%
  246  1000     592.9      9.01    1.5%
  295  1000       633     10.14    1.6%
  344  1000       676     16.54    2.4%
  393  1000       686     12.11    1.7%
  442  1000     746.5     19.68    2.6%
  491  1000     742.6     18.24    2.4%
  540  1000     779.9     9.103    1.1%
  589  1000     808.9     17.11    2.1%
  638  1000     820.9     4.869    0.5%
  687  1000     862.3     9.574    1.1%
  736  1000     878.5     7.866    0.8%
  785  1000     900.7     9.587    1.0%
  834  1000     947.3     21.33    2.2%
  883  1000     981.7     27.93    2.8%
  932  1000      1006     25.69    2.5%
  981  1000      1013     8.497    0.8%
 1000     1     570.7     6.837    1.1%
 1000    50     598.2     9.553    1.5%
 1000    99     628.3     9.168    1.4%
 1000   148     673.3     12.08    1.7%
 1000   197     697.4     9.792    1.4%
 1000   246       707     8.735    1.2%
 1000   295     734.6      13.9    1.8%
 1000   344     762.7     13.71    1.7%
 1000   393     806.8     15.88    1.9%
 1000   442     804.1      15.4    1.9%
 1000   491     834.1     15.08    1.8%
 1000   540     892.6     15.92    1.7%
 1000   589     917.8     13.93    1.5%
 1000   638     897.3      18.1    2.0%
 1000   687     934.8     15.42    1.6%
 1000   736     986.3     24.94    2.5%
 1000   785     970.3     25.86    2.6%
 1000   834      1016     20.03    1.9%
 1000   883      1026     16.74    1.6%
 1000   932      1049     18.98    1.8%
 1000   981      1053      16.5    1.5%

Quality and confidence:
param     error
m         0.004
n         0.004

Model:
Time ~=        0
    + m    0.612
    + n    0.464
              µs

