Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
25,100,100,812273,639677
25,100,100,824456,732094
25,100,100,806691,640095
25,100,100,813930,635177
25,100,100,810345,621238
25,100,100,816587,613981
25,100,100,808427,623877
27,100,100,814923,613997
27,100,100,799704,653940
27,100,100,898099,694116
27,100,100,840675,652909
27,100,100,827681,627693
27,100,100,833631,626571
27,100,100,852424,607439
27,100,100,944904,701053
27,100,100,796555,672752
27,100,100,875316,664173
27,100,100,820217,634112
27,100,100,828951,669636
27,100,100,848205,613250
27,100,100,826893,626872
27,100,100,805435,659948
27,100,100,872588,638232
27,100,100,842512,707249
27,100,100,857027,662190
27,100,100,818601,610878
27,100,100,810078,706113
29,100,100,928282,657090
29,100,100,830828,625991
29,100,100,821982,804334
29,100,100,855272,627612
29,100,100,841255,617650
29,100,100,876498,637762
29,100,100,949667,669380
29,100,100,817595,664913
29,100,100,882952,672834
29,100,100,1002714,838392
29,100,100,876470,679294
29,100,100,811077,643086
29,100,100,808063,620117
29,100,100,820523,718725
29,100,100,862357,632496
29,100,100,806897,627573
29,100,100,825991,657100
29,100,100,817554,620753
29,100,100,808460,634666
29,100,100,818019,620010
31,100,100,868232,635901
31,100,100,811874,620163
31,100,100,935846,641859
31,100,100,815438,679794
31,100,100,822715,608910
31,100,100,812999,626515
31,100,100,823963,625002
31,100,100,822096,632167
31,100,100,846245,660105
31,100,100,793829,665431
31,100,100,828734,710539
31,100,100,818546,653428
31,100,100,814695,623840
31,100,100,807677,638710
31,100,100,860358,633637
31,100,100,799505,640377
31,100,100,816753,630680
31,100,100,884899,625855
31,100,100,801353,648988
31,100,100,794203,641265
33,100,100,795837,635063
33,100,100,805458,613411
33,100,100,845078,635853
33,100,100,796330,622385
33,100,100,799799,632888
33,100,100,792778,622194
33,100,100,800077,617458
33,100,100,958562,627791
33,100,100,804878,619182
33,100,100,894485,680255
33,100,100,837409,629589
33,100,100,807598,640380
33,100,100,1025980,633290
33,100,100,811585,625371
33,100,100,866515,625588
33,100,100,807701,624859
33,100,100,829684,633292
33,100,100,828884,622619
33,100,100,801140,612504
33,100,100,799276,663475
35,100,100,803616,619918
35,100,100,839999,675190
35,100,100,969347,696431
35,100,100,877069,646385
35,100,100,810078,647469
35,100,100,839507,605170
35,100,100,823574,649107
35,100,100,805067,655334
35,100,100,825180,647324
35,100,100,837031,636841
35,100,100,800363,633896
35,100,100,830364,627570
35,100,100,967957,625298
35,100,100,809308,623729
35,100,100,910525,703855
35,100,100,808119,649071
35,100,100,794943,626249
35,100,100,810709,620272
35,100,100,841550,681525
35,100,100,829884,652843
37,100,100,871449,708843
37,100,100,807887,621690
37,100,100,868674,658754
37,100,100,932725,631927
37,100,100,824151,695517
37,100,100,808265,637285
37,100,100,800500,601589
37,100,100,806018,620584
37,100,100,806850,601352
37,100,100,819383,825658
37,100,100,829481,614551
37,100,100,902434,690526
37,100,100,899597,645692
37,100,100,818285,658431
37,100,100,803631,646884
37,100,100,801985,612391
37,100,100,809499,747615
37,100,100,834050,623559
37,100,100,803741,615655
37,100,100,845043,629420
39,100,100,813218,645710
39,100,100,828338,626656
39,100,100,808761,682402
39,100,100,852831,903825
39,100,100,869525,659886
39,100,100,820421,670283
39,100,100,833002,698987
39,100,100,820924,678193
39,100,100,914606,673064
39,100,100,800530,674115
39,100,100,807765,666819
39,100,100,912559,708310
39,100,100,883665,632067
39,100,100,807660,638373
39,100,100,813776,644888
39,100,100,798945,601048
39,100,100,892569,658259
39,100,100,911218,736293
39,100,100,811840,631772
39,100,100,892693,705614
41,100,100,858260,645658
41,100,100,853888,631771
41,100,100,820671,683362
41,100,100,821887,618679
41,100,100,913475,657881
41,100,100,817280,612013
41,100,100,819323,616233
41,100,100,1066526,672689
41,100,100,835157,637287
41,100,100,854383,629653
41,100,100,824309,633160
41,100,100,812898,644057
41,100,100,825580,649353
41,100,100,831021,614879
41,100,100,825958,636413
41,100,100,811711,646454
41,100,100,803725,629135
41,100,100,798932,623837
41,100,100,831084,613245
41,100,100,824767,607913
43,100,100,811093,662360
43,100,100,869332,637909
43,100,100,821704,620883
43,100,100,851939,640680
43,100,100,854237,653195
43,100,100,842849,619471
43,100,100,802785,637286
43,100,100,800323,634048
43,100,100,819880,636606
43,100,100,815954,635933
43,100,100,810121,635951
43,100,100,805384,647351
43,100,100,829277,632179
43,100,100,820976,656422
43,100,100,805814,638015
43,100,100,842368,631498
43,100,100,819160,639246
43,100,100,826645,658902
43,100,100,833411,642097
43,100,100,814940,609155
45,100,100,823479,612004
45,100,100,809016,611776
45,100,100,814020,636568
45,100,100,828077,656187
45,100,100,895818,637834
45,100,100,831407,630225
45,100,100,820657,626855
45,100,100,834375,725438
45,100,100,829214,635025
45,100,100,812132,624826
45,100,100,1182538,643118
45,100,100,838322,644788
45,100,100,858377,648032
45,100,100,819325,624188
45,100,100,835246,694549
45,100,100,804810,631745
45,100,100,816856,616285
45,100,100,829036,718397
45,100,100,806352,663946
45,100,100,816970,621942
47,100,100,872803,699773
47,100,100,866865,624723
47,100,100,808871,674653
47,100,100,926522,668745
47,100,100,828935,654129
47,100,100,798741,719699
47,100,100,839188,614973
47,100,100,804683,647125
47,100,100,814726,735127
47,100,100,878971,690714
47,100,100,826104,658520
47,100,100,886261,708047
47,100,100,829750,644584
47,100,100,849771,683197
47,100,100,806401,648625
47,100,100,805991,656010
47,100,100,822819,762930
47,100,100,824588,624364
47,100,100,822587,652922
47,100,100,813715,657216
49,100,100,809653,608560
49,100,100,854149,704563
49,100,100,933499,716100
49,100,100,813439,658575
49,100,100,835597,623457
49,100,100,810446,618570
49,100,100,841560,625901
49,100,100,929597,663060
49,100,100,838146,666216
49,100,100,808117,633168
49,100,100,814891,649729
49,100,100,837289,666526
49,100,100,865842,634072
49,100,100,839558,609301
49,100,100,838601,658847
49,100,100,907484,653150
49,100,100,851027,649640
49,100,100,823834,644042
49,100,100,853771,652178
49,100,100,816337,630541
50,1,100,542086,145223
50,1,100,334877,113382
50,1,100,358427,120099
50,1,100,336031,115742
50,1,100,333173,116579
50,1,100,337009,116097
50,1,100,331822,115872
50,1,100,329100,112804
50,1,100,349955,113207
50,1,100,331140,112965
50,1,100,324169,112095
50,1,100,333954,114261
50,1,100,448830,114943
50,1,100,448087,120928
50,1,100,344399,127383
50,1,100,395352,114726
50,1,100,328612,109975
50,1,100,353747,114591
50,1,100,328391,113011
50,1,100,346739,111241
50,5,100,421540,132272
50,5,100,390161,157924
50,5,100,687305,152093
50,5,100,361433,132003
50,5,100,343038,160675
50,5,100,359048,139952
50,5,100,359463,132419
50,5,100,358803,133594
50,5,100,379367,133711
50,5,100,383542,129197
50,5,100,354864,159781
50,5,100,364808,130936
50,5,100,353258,131943
50,5,100,497642,146865
50,5,100,613440,209856
50,5,100,352292,135769
50,5,100,379369,135748
50,5,100,361642,152186
50,5,100,359122,176277
50,5,100,345815,130715
50,9,100,381087,155485
50,9,100,365759,161671
50,9,100,382629,164965
50,9,100,376138,195671
50,9,100,423143,172496
50,9,100,370806,158826
50,9,100,368876,188805
50,9,100,369417,158269
50,9,100,387881,162160
50,9,100,413458,159936
50,9,100,359277,200613
50,9,100,387997,157258
50,9,100,431153,161791
50,9,100,380560,157935
50,9,100,411579,160835
50,9,100,374714,168744
50,9,100,434267,206730
50,9,100,374203,208035
50,9,100,369095,158708
50,9,100,376319,166496
50,13,100,400862,204287
50,13,100,388397,183826
50,13,100,415690,273257
50,13,100,449737,173586
50,13,100,457446,208699
50,13,100,389548,182147
50,13,100,414733,180580
50,13,100,424199,199461
50,13,100,381735,174160
50,13,100,525225,214657
50,13,100,388433,177653
50,13,100,422093,179700
50,13,100,442417,209574
50,13,100,395437,182071
50,13,100,437089,180465
50,13,100,390169,178655
50,13,100,393430,183406
50,13,100,394685,181388
50,13,100,405147,181608
50,13,100,401762,180344
50,17,100,435861,195951
50,17,100,422746,197777
50,17,100,438272,227153
50,17,100,417700,209675
50,17,100,416822,197312
50,17,100,441822,223320
50,17,100,407382,196245
50,17,100,443107,196868
50,17,100,421298,190925
50,17,100,413971,207526
50,17,100,405999,192168
50,17,100,416844,199760
50,17,100,406466,193360
50,17,100,445960,195877
50,17,100,407463,192808
50,17,100,407236,209597
50,17,100,406042,190675
50,17,100,402930,206757
50,17,100,415871,196524
50,17,100,411043,191589
50,21,100,434385,224366
50,21,100,423075,235213
50,21,100,432694,230315
50,21,100,427917,216149
50,21,100,434123,212886
50,21,100,429844,213854
50,21,100,452610,226495
50,21,100,662974,229963
50,21,100,431920,220034
50,21,100,449153,224420
50,21,100,427928,220144
50,21,100,433135,218048
50,21,100,429669,221220
50,21,100,465388,226792
50,21,100,434567,223437
50,21,100,422418,211967
50,21,100,459190,219159
50,21,100,436774,215960
50,21,100,427731,211377
50,21,100,451210,220758
50,25,100,510430,248036
50,25,100,438761,253625
50,25,100,468877,248970
50,25,100,499123,254870
50,25,100,441738,231274
50,25,100,447516,234765
50,25,100,466819,241218
50,25,100,448026,233048
50,25,100,458553,242389
50,25,100,443557,231583
50,25,100,454936,239585
50,25,100,458860,242173
50,25,100,471626,239591
50,25,100,452678,258273
50,25,100,452239,239402
50,25,100,449821,231393
50,25,100,451703,238974
50,25,100,528678,243407
50,25,100,444560,258391
50,25,100,455319,244471
50,29,100,464344,291981
50,29,100,502805,283645
50,29,100,471231,270053
50,29,100,476499,265451
50,29,100,558872,274882
50,29,100,476965,267354
50,29,100,490213,272226
50,29,100,474461,286380
50,29,100,468733,264034
50,29,100,483539,271567
50,29,100,464229,261667
50,29,100,465246,271514
50,29,100,465063,260227
50,29,100,475323,298928
50,29,100,466095,267158
50,29,100,472253,263692
50,29,100,463309,306024
50,29,100,561932,299241
50,29,100,467826,268657
50,29,100,524093,270126
50,33,100,512379,283669
50,33,100,501465,289399
50,33,100,498210,280267
50,33,100,538377,296757
50,33,100,491413,348103
50,33,100,594924,290561
50,33,100,492504,284024
50,33,100,507024,291863
50,33,100,494832,291516
50,33,100,493234,286348
50,33,100,518774,292862
50,33,100,599706,336116
50,33,100,498987,298178
50,33,100,514246,309192
50,33,100,520371,286726
50,33,100,515162,288519
50,33,100,496310,278912
50,33,100,497658,296618
50,33,100,535004,300040
50,33,100,492818,286784
50,37,100,534900,310107
50,37,100,550895,313205
50,37,100,538664,310082
50,37,100,534767,309299
50,37,100,560461,350312
50,37,100,531302,319956
50,37,100,545989,324228
50,37,100,528662,312919
50,37,100,513064,299854
50,37,100,519682,346012
50,37,100,515227,317901
50,37,100,518796,307728
50,37,100,524823,333517
50,37,100,515341,325273
50,37,100,501403,296514
50,37,100,546453,303502
50,37,100,528903,324421
50,37,100,520839,308415
50,37,100,539686,326004
50,37,100,511005,303877
50,41,100,530845,342609
50,41,100,534788,339708
50,41,100,527037,332247
50,41,100,520848,347900
50,41,100,530052,351913
50,41,100,552803,337004
50,41,100,532180,335247
50,41,100,547638,337718
50,41,100,526146,410867
50,41,100,612876,337102
50,41,100,555933,338406
50,41,100,563567,340274
50,41,100,530774,347452
50,41,100,532961,380078
50,41,100,517288,323959
50,41,100,620924,333130
50,41,100,551779,333899
50,41,100,526914,337148
50,41,100,547145,363524
50,41,100,526165,336762
50,45,100,545187,351889
50,45,100,543152,373789
50,45,100,540175,342891
50,45,100,554709,423301
50,45,100,565739,358464
50,45,100,543711,350317
50,45,100,546344,353691
50,45,100,540212,351810
50,45,100,579296,352875
50,45,100,539787,346006
50,45,100,564397,358371
50,45,100,591069,360034
50,45,100,590740,367852
50,45,100,550058,354460
50,45,100,575430,357170
50,45,100,567835,357518
50,45,100,543767,353380
50,45,100,560081,363204
50,45,100,560269,360951
50,45,100,551812,384585
50,49,100,568243,377871
50,49,100,583718,372165
50,49,100,624492,378112
50,49,100,570560,397385
50,49,100,623112,398662
50,49,100,571739,399825
50,49,100,555859,363002
50,49,100,579528,377196
50,49,100,581995,387317
50,49,100,906647,446234
50,49,100,600433,423085
50,49,100,614619,379861
50,49,100,690507,398639
50,49,100,581184,378482
50,49,100,555455,363768
50,49,100,577030,379735
50,49,100,607349,391880
50,49,100,637247,398216
50,49,100,654360,391226
50,49,100,598539,405979
50,53,100,595032,388002
50,53,100,644827,394719
50,53,100,645016,393283
50,53,100,599571,395630
50,53,100,629780,384546
50,53,100,612713,395064
50,53,100,610152,385373
50,53,100,813659,545506
50,53,100,591519,390399
50,53,100,615729,379738
50,53,100,601885,492803
50,53,100,586790,422590
50,53,100,687410,396752
50,53,100,628443,409212
50,53,100,582004,375718
50,53,100,588419,388442
50,53,100,585828,411162
50,53,100,600520,389935
50,53,100,623018,417817
50,53,100,583810,388661
50,57,100,602640,408416
50,57,100,603269,408893
50,57,100,596067,505829
50,57,100,610593,399119
50,57,100,849443,400456
50,57,100,606619,443336
50,57,100,601206,405487
50,57,100,666429,470804
50,57,100,599497,399181
50,57,100,652151,424835
50,57,100,603154,409670
50,57,100,625339,453256
50,57,100,604423,411690
50,57,100,666080,405077
50,57,100,641851,473809
50,57,100,622507,454040
50,57,100,604918,454655
50,57,100,644172,412206
50,57,100,603662,417064
50,57,100,614752,403579
50,61,100,642178,444101
50,61,100,623039,451813
50,61,100,653622,459658
50,61,100,680422,457511
50,61,100,765362,521581
50,61,100,642804,430662
50,61,100,649430,428889
50,61,100,621830,427766
50,61,100,630082,455334
50,61,100,661876,486488
50,61,100,637324,432632
50,61,100,664492,448710
50,61,100,616976,443657
50,61,100,694889,451949
50,61,100,613286,418711
50,61,100,629515,428252
50,61,100,623369,419660
50,61,100,622701,448109
50,61,100,672092,440834
50,61,100,628818,420225
50,65,100,673430,454615
50,65,100,646434,447768
50,65,100,664274,440237
50,65,100,679254,452635
50,65,100,642935,445292
50,65,100,703060,437232
50,65,100,660873,455012
50,65,100,733322,470557
50,65,100,636370,558721
50,65,100,771796,457486
50,65,100,679725,454509
50,65,100,763331,646080
50,65,100,658065,471076
50,65,100,681251,446277
50,65,100,672720,465960
50,65,100,661895,502227
50,65,100,680114,531415
50,65,100,735787,459794
50,65,100,637214,478564
50,65,100,634612,439605
50,69,100,666360,487160
50,69,100,686863,496992
50,69,100,664645,498266
50,69,100,660565,481729
50,69,100,688801,488472
50,69,100,719400,493720
50,69,100,652266,482477
50,69,100,692198,471712
50,69,100,656445,483505
50,69,100,709967,466959
50,69,100,680139,489671
50,69,100,688412,488971
50,69,100,667019,493735
50,69,100,673935,488639
50,69,100,675373,489397
50,69,100,677090,484716
50,69,100,680617,486364
50,69,100,681314,515895
50,69,100,661028,481443
50,69,100,662035,484703
50,73,100,679445,498811
50,73,100,703837,566296
50,73,100,929554,508423
50,73,100,768275,510246
50,73,100,707285,511698
50,73,100,708842,517484
50,73,100,677898,505755
50,73,100,750512,519279
50,73,100,696383,580831
50,73,100,758189,556853
50,73,100,740139,526329
50,73,100,684079,613547
50,73,100,721088,600474
50,73,100,772289,513891
50,73,100,763859,535168
50,73,100,828336,507735
50,73,100,728328,546685
50,73,100,702880,514985
50,73,100,710313,533778
50,73,100,721515,601478
50,77,100,713538,533397
50,77,100,734269,533965
50,77,100,854156,540314
50,77,100,702253,534032
50,77,100,701273,522719
50,77,100,707891,570745
50,77,100,718922,534786
50,77,100,716079,541203
50,77,100,696085,535396
50,77,100,684693,515285
50,77,100,724433,621649
50,77,100,740436,550681
50,77,100,722603,556041
50,77,100,703669,538060
50,77,100,747737,531202
50,77,100,690649,517056
50,77,100,831364,594814
50,77,100,767836,552085
50,77,100,700762,557912
50,77,100,699894,516293
50,81,100,922373,636833
50,81,100,743456,552022
50,81,100,823298,621159
50,81,100,723063,586199
50,81,100,707339,562101
50,81,100,745331,569328
50,81,100,735748,541478
50,81,100,701440,532408
50,81,100,746880,537694
50,81,100,719233,551933
50,81,100,843131,619108
50,81,100,771938,657838
50,81,100,759524,563599
50,81,100,834512,542140
50,81,100,740558,543205
50,81,100,723956,585196
50,81,100,754925,553756
50,81,100,762190,579308
50,81,100,739511,550275
50,81,100,710767,550621
50,85,100,741730,588666
50,85,100,740922,563437
50,85,100,749322,568075
50,85,100,791982,640586
50,85,100,841574,682461
50,85,100,776664,572773
50,85,100,742116,613365
50,85,100,884916,565734
50,85,100,742371,585627
50,85,100,735405,568039
50,85,100,742898,597485
50,85,100,872526,588557
50,85,100,758329,549056
50,85,100,777557,577245
50,85,100,767120,615482
50,85,100,766079,572522
50,85,100,755469,566859
50,85,100,857068,564269
50,85,100,793585,586040
50,85,100,747147,553697
50,89,100,757468,594555
50,89,100,813879,580920
50,89,100,800675,618596
50,89,100,762322,586107
50,89,100,755358,600784
50,89,100,756762,563255
50,89,100,788907,589833
50,89,100,773144,601755
50,89,100,816307,583763
50,89,100,760839,603321
50,89,100,801411,677217
50,89,100,757212,583514
50,89,100,797225,624660
50,89,100,814262,618028
50,89,100,786673,600307
50,89,100,817318,580672
50,89,100,807108,635333
50,89,100,770169,579764
50,89,100,772834,584526
50,89,100,777479,641890
50,93,100,924982,592285
50,93,100,886917,623447
50,93,100,769174,606594
50,93,100,804419,649893
50,93,100,824498,636522
50,93,100,782995,600378
50,93,100,767301,605872
50,93,100,804366,607479
50,93,100,779340,624720
50,93,100,822493,617911
50,93,100,865461,599547
50,93,100,817868,592007
50,93,100,769598,610407
50,93,100,812748,644750
50,93,100,791054,610859
50,93,100,796961,604697
50,93,100,798885,614676
50,93,100,780378,609760
50,93,100,968544,752964
50,93,100,802368,653547
50,97,100,867795,616748
50,97,100,826331,613272
50,97,100,788525,600855
50,97,100,826820,625557
50,97,100,811890,619481
50,97,100,797413,647909
50,97,100,790342,616802
50,97,100,872030,629289
50,97,100,799945,652095
50,97,100,836877,616117
50,97,100,805565,611683
50,97,100,794007,616870
50,97,100,812292,615295
50,97,100,806432,671570
50,97,100,838448,615692
50,97,100,808583,610598
50,97,100,806688,620627
50,97,100,874777,679198
50,97,100,796011,646466
50,97,100,805365,606896
50,100,1,663131,627704
50,100,1,648648,632310
50,100,1,646504,660142
50,100,1,642090,637895
50,100,1,728591,618979
50,100,1,636649,664441
50,100,1,658507,629992
50,100,1,641581,651877
50,100,1,581941,692951
50,100,1,646446,621105
50,100,1,641036,639256
50,100,1,656032,618747
50,100,1,644547,686860
50,100,1,641011,640054
50,100,1,657594,623954
50,100,1,697077,653841
50,100,1,644655,710182
50,100,1,648051,633428
50,100,1,644789,599837
50,100,1,653281,706480
50,100,5,755128,678199
50,100,5,730278,654973
50,100,5,758686,697739
50,100,5,743777,690831
50,100,5,644652,660197
50,100,5,660431,620967
50,100,5,664789,687356
50,100,5,645567,623815
50,100,5,659275,636327
50,100,5,707596,710580
50,100,5,689575,694069
50,100,5,635445,619899
50,100,5,679200,697514
50,100,5,642163,617400
50,100,5,736806,624147
50,100,5,777811,630746
50,100,5,649361,636555
50,100,5,640377,620841
50,100,5,731073,704094
50,100,5,657201,614811
50,100,9,706987,634638
50,100,9,736891,714213
50,100,9,668828,651285
50,100,9,656227,618452
50,100,9,697344,723636
50,100,9,659490,637530
50,100,9,672194,640045
50,100,9,762936,771519
50,100,9,718635,639480
50,100,9,748021,619458
50,100,9,675368,686141
50,100,9,703648,634608
50,100,9,737229,644661
50,100,9,689835,674860
50,100,9,660920,674686
50,100,9,683108,722161
50,100,9,671447,681029
50,100,9,663535,649229
50,100,9,743122,645056
50,100,9,736099,795865
50,100,13,728137,730175
50,100,13,688851,660401
50,100,13,656686,706252
50,100,13,678421,644341
50,100,13,681374,629782
50,100,13,675079,640565
50,100,13,750006,862611
50,100,13,675752,659146
50,100,13,673332,632751
50,100,13,686024,700242
50,100,13,679313,629871
50,100,13,722988,645535
50,100,13,671524,646893
50,100,13,678174,674322
50,100,13,674344,644783
50,100,13,808624,832760
50,100,13,665229,629194
50,100,13,726610,672944
50,100,13,686759,633112
50,100,13,665075,642125
50,100,17,750410,647096
50,100,17,697121,604158
50,100,17,687728,648048
50,100,17,733596,642799
50,100,17,677306,663452
50,100,17,686244,639129
50,100,17,667730,649894
50,100,17,708496,647696
50,100,17,688468,626660
50,100,17,703760,627954
50,100,17,696322,659554
50,100,17,695366,623356
50,100,17,670446,648629
50,100,17,669516,698347
50,100,17,681354,638829
50,100,17,658444,647790
50,100,17,668619,646064
50,100,17,729863,630779
50,100,17,693349,629668
50,100,17,690312,626052
50,100,21,671556,645361
50,100,21,704646,666173
50,100,21,723355,635111
50,100,21,730595,659624
50,100,21,675066,643088
50,100,21,682739,631626
50,100,21,681376,624356
50,100,21,683565,620943
50,100,21,683042,636392
50,100,21,684640,624072
50,100,21,708027,681316
50,100,21,691245,681072
50,100,21,716040,625409
50,100,21,690931,656804
50,100,21,687528,637122
50,100,21,678250,657152
50,100,21,673894,635768
50,100,21,676576,626562
50,100,21,677741,627245
50,100,21,682171,638640
50,100,25,690936,658933
50,100,25,711095,628113
50,100,25,692173,643030
50,100,25,699450,627889
50,100,25,700600,631224
50,100,25,684997,624488
50,100,25,1225389,954471
50,100,25,711715,637091
50,100,25,690484,629405
50,100,25,767917,657045
50,100,25,708799,639279
50,100,25,705072,638229
50,100,25,687776,630756
50,100,25,684057,642603
50,100,25,707739,660253
50,100,25,740955,640912
50,100,25,674968,644165
50,100,25,898259,871708
50,100,25,718005,638975
50,100,25,710272,629200
50,100,29,726677,646175
50,100,29,733601,686451
50,100,29,704096,655534
50,100,29,694090,639744
50,100,29,694271,638927
50,100,29,769541,640002
50,100,29,701071,636106
50,100,29,737537,641370
50,100,29,731583,632645
50,100,29,723106,638547
50,100,29,704946,630714
50,100,29,699668,645707
50,100,29,690098,658685
