Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
39,100,100,897731,644441
39,100,100,943682,727902
39,100,100,859591,624755
39,100,100,893597,656721
39,100,100,864965,638397
39,100,100,942905,644169
39,100,100,894013,623365
39,100,100,858670,632723
39,100,100,855283,622883
41,100,100,858984,641621
41,100,100,865874,626876
41,100,100,849156,622377
41,100,100,928367,706657
41,100,100,851556,631226
41,100,100,963316,633422
41,100,100,867355,603132
41,100,100,888906,667551
41,100,100,846008,662337
41,100,100,862005,674708
41,100,100,876194,652236
41,100,100,844125,640008
41,100,100,996994,642485
41,100,100,891023,677606
41,100,100,861750,629557
41,100,100,939840,643118
41,100,100,906049,645131
41,100,100,938543,609397
41,100,100,845776,611308
41,100,100,883081,655189
43,100,100,920949,675897
43,100,100,881999,633646
43,100,100,852750,625804
43,100,100,841598,603316
43,100,100,857645,685874
43,100,100,881511,634167
43,100,100,870807,728642
43,100,100,890027,617783
43,100,100,875644,638459
43,100,100,850366,637925
43,100,100,897924,638386
43,100,100,863321,648976
43,100,100,866576,636337
43,100,100,872272,627484
43,100,100,878119,630259
43,100,100,862400,771510
43,100,100,850757,639515
43,100,100,874454,621766
43,100,100,858407,653399
43,100,100,942707,632395
45,100,100,862780,634006
45,100,100,886632,652637
45,100,100,873715,629965
45,100,100,937030,639345
45,100,100,859549,636483
45,100,100,910130,636351
45,100,100,865837,637461
45,100,100,850231,609747
45,100,100,874886,659692
45,100,100,851429,653258
45,100,100,894764,660274
45,100,100,873799,686716
45,100,100,850569,727603
45,100,100,861048,701678
45,100,100,905131,618307
45,100,100,860081,630900
45,100,100,903655,623832
45,100,100,936508,673726
45,100,100,913182,614961
45,100,100,911296,689029
47,100,100,840384,646316
47,100,100,908357,656521
47,100,100,872107,687917
47,100,100,875238,617922
47,100,100,914412,611232
47,100,100,930759,627623
47,100,100,904939,658453
47,100,100,950632,775677
47,100,100,969429,687761
47,100,100,969320,715004
47,100,100,860496,610709
47,100,100,845025,613953
47,100,100,891271,681412
47,100,100,880267,637794
47,100,100,972304,689899
47,100,100,875183,654699
47,100,100,857625,628567
47,100,100,886824,617473
47,100,100,907036,649997
47,100,100,909187,662364
49,100,100,908606,653928
49,100,100,893530,648603
49,100,100,903626,662660
49,100,100,912435,697610
49,100,100,858116,639941
49,100,100,1027999,644888
49,100,100,925258,861328
49,100,100,842457,611949
49,100,100,895485,621908
49,100,100,868204,687295
49,100,100,906570,661698
49,100,100,899510,626407
49,100,100,951557,639353
49,100,100,902737,700076
49,100,100,916913,632464
49,100,100,862584,630783
49,100,100,897748,663963
49,100,100,924187,636201
49,100,100,854511,639872
49,100,100,943007,652599
50,1,100,408706,119588
50,1,100,550868,119964
50,1,100,407588,151918
50,1,100,411733,114508
50,1,100,339985,112102
50,1,100,347494,116835
50,1,100,342548,115394
50,1,100,352021,118158
50,1,100,340129,128073
50,1,100,343245,114750
50,1,100,382031,135219
50,1,100,346250,117395
50,1,100,366965,111550
50,1,100,334680,120747
50,1,100,355906,118194
50,1,100,347410,130602
50,1,100,369527,143585
50,1,100,355728,116255
50,1,100,381533,118283
50,1,100,358818,113012
50,5,100,382828,166845
50,5,100,366762,141438
50,5,100,397293,147260
50,5,100,467946,168061
50,5,100,368117,136820
50,5,100,414164,124081
50,5,100,382327,136547
50,5,100,380284,130922
50,5,100,402142,138786
50,5,100,403322,239397
50,5,100,361249,134399
50,5,100,360607,136461
50,5,100,363440,137429
50,5,100,401847,195502
50,5,100,360729,135277
50,5,100,494253,137004
50,5,100,371082,139677
50,5,100,381644,142834
50,5,100,366360,134844
50,5,100,455794,140918
50,9,100,388308,160381
50,9,100,444231,175913
50,9,100,384317,162160
50,9,100,385225,164867
50,9,100,390699,177728
50,9,100,392544,169206
50,9,100,409898,166219
50,9,100,407287,169536
50,9,100,397802,170185
50,9,100,410946,166603
50,9,100,384668,158942
50,9,100,391500,160945
50,9,100,386684,161473
50,9,100,382956,185077
50,9,100,383246,167017
50,9,100,415779,158492
50,9,100,451133,167293
50,9,100,417307,166346
50,9,100,413905,174448
50,9,100,428345,167256
50,13,100,413664,203523
50,13,100,423603,182641
50,13,100,423832,194512
50,13,100,410760,185765
50,13,100,402461,191948
50,13,100,425927,182830
50,13,100,421462,182966
50,13,100,427013,182426
50,13,100,429526,184234
50,13,100,426300,200736
50,13,100,408769,181633
50,13,100,404479,184454
50,13,100,410205,181293
50,13,100,470889,179431
50,13,100,406227,197735
50,13,100,491306,180166
50,13,100,440779,183023
50,13,100,650637,187482
50,13,100,443047,182363
50,13,100,472588,181856
50,17,100,446422,192984
50,17,100,487895,208140
50,17,100,475450,196908
50,17,100,445302,202886
50,17,100,468581,198296
50,17,100,467041,196356
50,17,100,433181,273148
50,17,100,484029,206819
50,17,100,480463,210446
50,17,100,453365,192997
50,17,100,448376,192842
50,17,100,460084,211600
50,17,100,474202,203739
50,17,100,435527,211067
50,17,100,433780,213703
50,17,100,434464,199347
50,17,100,424701,191948
50,17,100,443034,200473
50,17,100,468133,198906
50,17,100,444061,190225
50,21,100,450799,223272
50,21,100,472949,215102
50,21,100,465582,222975
50,21,100,471418,243828
50,21,100,449997,220148
50,21,100,446961,215784
50,21,100,455025,222035
50,21,100,449716,221067
50,21,100,460051,215730
50,21,100,454296,224264
50,21,100,477028,233528
50,21,100,441155,216925
50,21,100,445727,226709
50,21,100,446891,219343
50,21,100,480494,230761
50,21,100,446184,215899
50,21,100,452928,221511
50,21,100,455605,223697
50,21,100,477106,216922
50,21,100,475618,226896
50,25,100,514012,270100
50,25,100,475177,246181
50,25,100,497015,253446
50,25,100,495425,243907
50,25,100,490082,235584
50,25,100,488658,239720
50,25,100,472435,232981
50,25,100,471780,241034
50,25,100,466199,250822
50,25,100,465572,233574
50,25,100,520610,306436
50,25,100,464722,233886
50,25,100,486389,256673
50,25,100,463911,238887
50,25,100,485497,260674
50,25,100,501219,245228
50,25,100,561038,258665
50,25,100,499768,306181
50,25,100,528776,272874
50,25,100,488190,236283
50,29,100,493546,262940
50,29,100,502252,271441
50,29,100,820508,282423
50,29,100,525198,290264
50,29,100,708282,308979
50,29,100,566794,276195
50,29,100,526335,276524
50,29,100,510162,277690
50,29,100,524709,277370
50,29,100,511993,316940
50,29,100,491937,266200
50,29,100,507139,276040
50,29,100,513221,263781
50,29,100,511643,287211
50,29,100,516004,273921
50,29,100,576292,274722
50,29,100,499201,272406
50,29,100,887564,478411
50,29,100,499592,273447
50,29,100,539457,265138
50,33,100,579390,300081
50,33,100,573542,292866
50,33,100,561978,370714
50,33,100,525919,283991
50,33,100,518173,283183
50,33,100,561590,338712
50,33,100,603867,291583
50,33,100,521541,299983
50,33,100,539397,301608
50,33,100,510010,288041
50,33,100,518079,314380
50,33,100,548664,308526
50,33,100,520576,297029
50,33,100,873326,426116
50,33,100,517040,295696
50,33,100,510216,308413
50,33,100,533420,287723
50,33,100,607626,321834
50,33,100,615956,291423
50,33,100,529922,288920
50,37,100,556942,316894
50,37,100,542331,331954
50,37,100,660392,338879
50,37,100,553509,308634
50,37,100,531485,301400
50,37,100,547999,309525
50,37,100,530520,363917
50,37,100,540580,314136
50,37,100,590869,345018
50,37,100,525778,307443
50,37,100,535018,306487
50,37,100,540657,324135
50,37,100,616718,309927
50,37,100,534171,310073
50,37,100,530807,303136
50,37,100,527329,299908
50,37,100,540256,302218
50,37,100,550517,298815
50,37,100,635085,370434
50,37,100,608940,299504
50,41,100,564663,335495
50,41,100,558466,326847
50,41,100,553915,334527
50,41,100,553227,329053
50,41,100,546935,323356
50,41,100,578771,331141
50,41,100,559375,330257
50,41,100,568647,336425
50,41,100,556905,353905
50,41,100,561172,335791
50,41,100,559274,344689
50,41,100,546615,330112
50,41,100,556150,327888
50,41,100,552752,329003
50,41,100,678125,336044
50,41,100,605937,333932
50,41,100,558463,333298
50,41,100,557101,330579
50,41,100,603268,370018
50,41,100,650562,327828
50,45,100,572736,345891
50,45,100,602980,365287
50,45,100,583593,352424
50,45,100,608579,357182
50,45,100,577317,351835
50,45,100,573432,352440
50,45,100,568365,346294
50,45,100,587528,359201
50,45,100,697019,351251
50,45,100,588665,427726
50,45,100,601481,363522
50,45,100,707088,833567
50,45,100,613410,374118
50,45,100,611838,356904
50,45,100,632986,370539
50,45,100,576440,347492
50,45,100,640187,361949
50,45,100,595121,353457
50,45,100,587237,355948
50,45,100,659932,385051
50,49,100,596847,379334
50,49,100,629593,379300
50,49,100,623909,395006
50,49,100,599193,456836
50,49,100,702602,420375
50,49,100,645774,387124
50,49,100,650763,410803
50,49,100,713368,473546
50,49,100,645139,382919
50,49,100,680432,438405
50,49,100,661832,372248
50,49,100,598671,422364
50,49,100,604494,380854
50,49,100,609051,380147
50,49,100,665494,380736
50,49,100,634866,382269
50,49,100,607869,381551
50,49,100,678363,422218
50,49,100,633532,398618
50,49,100,599221,428404
50,53,100,644554,580529
50,53,100,660292,499534
50,53,100,652939,415841
50,53,100,672757,417984
50,53,100,628506,394858
50,53,100,682215,430543
50,53,100,635258,420392
50,53,100,634175,402349
50,53,100,612279,385547
50,53,100,688802,400320
50,53,100,655405,394189
50,53,100,656985,390416
50,53,100,649630,451200
50,53,100,650247,422533
50,53,100,698281,441250
50,53,100,649640,405529
50,53,100,702981,393334
50,53,100,646903,416308
50,53,100,676471,395719
50,53,100,675228,405550
50,57,100,738640,451131
50,57,100,649944,427971
50,57,100,714413,460017
50,57,100,668000,436344
50,57,100,685756,454500
50,57,100,686698,435654
50,57,100,646159,445734
50,57,100,696239,411501
50,57,100,678805,455621
50,57,100,657183,456300
50,57,100,658818,416002
50,57,100,669494,417616
50,57,100,639637,435487
50,57,100,714983,479387
50,57,100,654346,409364
50,57,100,641335,419969
50,57,100,645123,426853
50,57,100,701753,446527
50,57,100,658775,407773
50,57,100,699900,468084
50,61,100,702294,449203
50,61,100,792093,447422
50,61,100,684845,450768
50,61,100,717105,472889
50,61,100,668134,426974
50,61,100,735038,471734
50,61,100,715128,442895
50,61,100,674297,473776
50,61,100,670065,433582
50,61,100,727137,464870
50,61,100,744079,452365
50,61,100,655730,441571
50,61,100,694313,464919
50,61,100,662562,443081
50,61,100,727396,440277
50,61,100,691420,444725
50,61,100,684887,441891
50,61,100,663178,494791
50,61,100,661542,440768
50,61,100,756615,530384
50,65,100,699769,462611
50,65,100,705159,510904
50,65,100,694083,464073
50,65,100,692548,472456
50,65,100,711252,460899
50,65,100,716117,489797
50,65,100,780511,502819
50,65,100,731159,489113
50,65,100,711640,502096
50,65,100,692765,497998
50,65,100,703569,512402
50,65,100,694493,463833
50,65,100,837514,486586
50,65,100,729136,469099
50,65,100,721644,462710
50,65,100,754994,485061
50,65,100,692327,472222
50,65,100,709444,520474
50,65,100,697756,454520
50,65,100,713565,467919
50,69,100,703390,515801
50,69,100,769237,572377
50,69,100,742115,498211
50,69,100,753637,514763
50,69,100,744190,584067
50,69,100,773631,581898
50,69,100,715472,479811
50,69,100,705357,483298
50,69,100,760852,524404
50,69,100,700085,537877
50,69,100,761947,537520
50,69,100,745353,527897
50,69,100,773804,530549
50,69,100,857846,562240
50,69,100,777867,583588
50,69,100,737642,559643
50,69,100,729694,496800
50,69,100,715110,561287
50,69,100,721093,502446
50,69,100,712963,586714
50,73,100,728604,543344
50,73,100,717067,492139
50,73,100,750790,500101
50,73,100,739031,506100
50,73,100,732981,521212
50,73,100,829784,509794
50,73,100,724508,512697
50,73,100,758758,523405
50,73,100,733435,500140
50,73,100,780736,520814
50,73,100,753511,522323
50,73,100,791370,545263
50,73,100,735489,506155
50,73,100,771901,528087
50,73,100,726303,525623
50,73,100,765282,516094
50,73,100,796358,553471
50,73,100,719610,528867
50,73,100,789922,547467
50,73,100,810045,585155
50,77,100,853527,577857
50,77,100,936322,640115
50,77,100,750484,576926
50,77,100,740501,619401
50,77,100,829632,542093
50,77,100,831028,623862
50,77,100,779048,521609
50,77,100,825038,566071
50,77,100,788568,571734
50,77,100,759955,627288
50,77,100,750470,550413
50,77,100,756949,564397
50,77,100,770257,533651
50,77,100,818715,607189
50,77,100,754571,569866
50,77,100,734404,549978
50,77,100,783582,550517
50,77,100,861485,618466
50,77,100,844693,573164
50,77,100,891906,647012
50,81,100,883416,546078
50,81,100,854663,665694
50,81,100,783738,560018
50,81,100,798830,548461
50,81,100,789364,604319
50,81,100,891566,560481
50,81,100,819145,613340
50,81,100,890649,678760
50,81,100,797482,554176
50,81,100,790724,579844
50,81,100,775412,595612
50,81,100,769826,560247
50,81,100,833960,638522
50,81,100,822339,655778
50,81,100,856478,600734
50,81,100,791622,582044
50,81,100,830776,631109
50,81,100,892672,660404
50,81,100,815531,551371
50,81,100,765959,584645
50,85,100,867962,597104
50,85,100,832789,598113
50,85,100,824146,562245
50,85,100,791640,630134
50,85,100,835604,612390
50,85,100,797138,571985
50,85,100,789104,569424
50,85,100,952937,590611
50,85,100,869037,570850
50,85,100,820232,612708
50,85,100,907853,582218
50,85,100,845475,575256
50,85,100,810077,654429
50,85,100,872139,632222
50,85,100,803737,550117
50,85,100,785909,571540
50,85,100,954603,695097
50,85,100,870798,630316
50,85,100,781768,663832
50,85,100,901537,630842
50,89,100,803117,588318
50,89,100,866798,627683
50,89,100,897512,613784
50,89,100,813093,614757
50,89,100,853172,647978
50,89,100,892537,649447
50,89,100,1037925,636258
50,89,100,798402,598759
50,89,100,827756,575921
50,89,100,790706,645878
50,89,100,882379,675914
50,89,100,839515,629818
50,89,100,801775,609456
50,89,100,833279,626276
50,89,100,827706,596044
50,89,100,869171,579217
50,89,100,797829,578444
50,89,100,789336,580389
50,89,100,811298,601923
50,89,100,810300,582419
50,93,100,812847,625098
50,93,100,839264,666318
50,93,100,840002,614742
50,93,100,862577,617916
50,93,100,888729,655804
50,93,100,901927,608531
50,93,100,863893,628604
50,93,100,826459,608356
50,93,100,860557,604262
50,93,100,879687,608220
50,93,100,1059578,809878
50,93,100,890235,702095
50,93,100,947824,664753
50,93,100,817888,636070
50,93,100,863193,611296
50,93,100,1048098,630377
50,93,100,882604,672000
50,93,100,1344320,630279
50,93,100,826854,614377
50,93,100,831606,646634
50,97,100,855829,658175
50,97,100,837016,623505
50,97,100,848567,624544
50,97,100,866227,659279
50,97,100,922119,689943
50,97,100,870574,686782
50,97,100,911657,672819
50,97,100,949801,626541
50,97,100,958731,669110
50,97,100,923215,702333
50,97,100,918185,659040
50,97,100,868093,648291
50,97,100,846595,653137
50,97,100,852313,675052
50,97,100,856537,625283
50,97,100,849381,676560
50,97,100,965121,696475
50,97,100,874527,618614
50,97,100,834906,623059
50,97,100,852064,628994
50,100,1,693166,626706
50,100,1,723382,670084
50,100,1,698039,654936
50,100,1,760907,674330
50,100,1,687909,612044
50,100,1,690265,637632
50,100,1,811185,776198
50,100,1,767259,747101
50,100,1,1294643,1192039
50,100,1,1190342,999857
50,100,1,1271022,1058591
50,100,1,738519,736019
50,100,1,741374,669594
50,100,1,702374,632851
50,100,1,707314,721693
50,100,1,679314,615554
50,100,1,688111,641326
50,100,1,676844,650061
50,100,1,717260,625997
50,100,1,797086,743436
50,100,5,770164,673025
50,100,5,758493,746662
50,100,5,735789,624511
50,100,5,804091,676958
50,100,5,696254,673343
50,100,5,690095,653989
50,100,5,731290,687173
50,100,5,685568,625740
50,100,5,698898,625007
50,100,5,739048,629011
50,100,5,817824,668798
50,100,5,732235,759631
50,100,5,822141,616006
50,100,5,696314,703620
50,100,5,712289,670722
50,100,5,832372,628066
50,100,5,716379,694047
50,100,5,762833,726899
50,100,5,749566,697701
50,100,5,731063,721446
50,100,9,831924,667296
50,100,9,688922,613016
50,100,9,824962,776979
50,100,9,797510,621155
50,100,9,708552,688469
50,100,9,734275,612067
50,100,9,692351,664313
50,100,9,718427,622176
50,100,9,701914,629411
50,100,9,747618,691207
50,100,9,815921,624279
50,100,9,722837,670849
50,100,9,754395,788510
50,100,9,698438,632023
50,100,9,733117,681847
50,100,9,694283,719157
50,100,9,719227,661193
50,100,9,801573,703502
50,100,9,695327,726545
50,100,9,746779,622100
50,100,13,717293,649904
50,100,13,719826,629520
50,100,13,743950,656780
50,100,13,718758,733848
50,100,13,768167,656389
50,100,13,729592,735083
50,100,13,739498,716763
50,100,13,805515,734429
50,100,13,775643,618387
50,100,13,783178,704537
50,100,13,753421,696638
50,100,13,748339,675407
50,100,13,768532,712253
50,100,13,771479,647956
50,100,13,839583,611522
50,100,13,749891,756477
50,100,13,753620,630938
50,100,13,836688,717214
50,100,13,701773,619418
50,100,13,724036,666523
50,100,17,817280,690687
50,100,17,825923,735898
50,100,17,821397,698690
50,100,17,736103,649160
50,100,17,712146,651042
50,100,17,845031,761849
50,100,17,762042,744684
50,100,17,797080,676444
50,100,17,714582,657658
50,100,17,803119,665299
50,100,17,752439,731842
50,100,17,738400,639530
50,100,17,734010,637598
50,100,17,855907,645108
50,100,17,720562,636500
50,100,17,788242,642195
50,100,17,711345,689719
50,100,17,718768,662299
50,100,17,800834,674734
50,100,17,714135,635090
50,100,21,818485,626683
50,100,21,754647,629389
50,100,21,805999,616068
50,100,21,720173,619383
50,100,21,735622,631958
50,100,21,732343,612781
50,100,21,774227,635713
50,100,21,790368,702937
50,100,21,767157,667768
50,100,21,789565,619898
50,100,21,736552,624012
50,100,21,803355,660855
50,100,21,776802,712869
50,100,21,711142,674440
50,100,21,782338,672065
50,100,21,712551,611605
50,100,21,750002,669945
50,100,21,761299,651777
50,100,21,884895,690034
50,100,21,800279,723945
50,100,25,736471,659337
50,100,25,759294,655544
50,100,25,770490,663626
50,100,25,773426,740645
50,100,25,731323,623690
50,100,25,768746,700623
50,100,25,778771,704817
50,100,25,851889,680334
50,100,25,712099,744489
50,100,25,788259,714564
50,100,25,868575,701849
50,100,25,874257,618382
50,100,25,864194,630162
50,100,25,756110,723301
50,100,25,767364,700145
50,100,25,784402,650569
50,100,25,765256,616381
50,100,25,721702,609293
50,100,25,783895,686565
50,100,25,722159,697199
50,100,29,759718,644900
50,100,29,780501,699654
50,100,29,842313,703469
50,100,29,765383,756075
50,100,29,835011,714175
50,100,29,863831,832697
50,100,29,749488,653048
50,100,29,844961,735342
50,100,29,735017,627439
50,100,29,853575,791066
50,100,29,834839,655952
50,100,29,878430,699815
