Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
21,100,100,928525,650619
21,100,100,845364,646680
21,100,100,840684,625013
21,100,100,877889,727927
21,100,100,938119,896183
21,100,100,998271,629114
21,100,100,883165,656896
21,100,100,838076,609071
21,100,100,877962,627325
21,100,100,996810,699125
21,100,100,997598,785962
21,100,100,1512892,694507
21,100,100,1043520,659309
21,100,100,889500,677413
23,100,100,857075,688207
23,100,100,858988,798666
23,100,100,914596,636562
23,100,100,1512323,951034
23,100,100,1545047,1013157
23,100,100,841114,741518
23,100,100,942333,684756
23,100,100,845546,637765
23,100,100,944493,761074
23,100,100,900880,678655
23,100,100,878475,668587
23,100,100,911170,622565
23,100,100,848009,644135
23,100,100,841894,630165
23,100,100,950629,728159
23,100,100,886161,631302
23,100,100,1001480,688650
23,100,100,854073,630918
23,100,100,933788,649265
23,100,100,880752,664418
25,100,100,836871,608341
25,100,100,890767,675318
25,100,100,904322,714909
25,100,100,861924,669005
25,100,100,847057,631787
25,100,100,841820,659315
25,100,100,868114,760808
25,100,100,844348,665757
25,100,100,936531,688567
25,100,100,854097,670483
25,100,100,943185,697265
25,100,100,844567,740985
25,100,100,848540,624589
25,100,100,853141,665503
25,100,100,924030,675069
25,100,100,896262,714438
25,100,100,862638,649699
25,100,100,833413,623472
25,100,100,911567,677235
25,100,100,924339,620950
27,100,100,1008239,651811
27,100,100,884084,654143
27,100,100,872103,628807
27,100,100,955151,704268
27,100,100,877344,666497
27,100,100,939343,647320
27,100,100,896548,629673
27,100,100,883082,670197
27,100,100,864880,642386
27,100,100,1002712,692663
27,100,100,934141,636257
27,100,100,928508,704904
27,100,100,891286,649597
27,100,100,854834,684289
27,100,100,869264,653472
27,100,100,880707,722085
27,100,100,1111666,797381
27,100,100,866677,705724
27,100,100,843245,626414
27,100,100,869591,634356
29,100,100,847749,649721
29,100,100,854625,738365
29,100,100,1574948,975124
29,100,100,1589039,971785
29,100,100,868323,647023
29,100,100,884061,637067
29,100,100,932892,745887
29,100,100,869706,639248
29,100,100,876045,638164
29,100,100,948137,682982
29,100,100,861727,669890
29,100,100,893014,646053
29,100,100,858321,736953
29,100,100,876379,624771
29,100,100,1042326,639281
29,100,100,855844,631470
29,100,100,946433,691261
29,100,100,864581,628992
29,100,100,849664,639965
29,100,100,987567,639187
31,100,100,865536,652337
31,100,100,838300,646101
31,100,100,861504,764082
31,100,100,984861,700108
31,100,100,912262,634152
31,100,100,874465,630282
31,100,100,900679,739372
31,100,100,835744,635729
31,100,100,867120,748568
31,100,100,892258,640159
31,100,100,845802,611303
31,100,100,859930,759818
31,100,100,855048,680812
31,100,100,850462,680449
31,100,100,848449,637045
31,100,100,848531,648688
31,100,100,890903,696297
31,100,100,1001611,654207
31,100,100,924116,619324
31,100,100,884514,640180
33,100,100,796343,748474
33,100,100,882735,644043
33,100,100,960293,740266
33,100,100,907743,728215
33,100,100,871470,654021
33,100,100,907084,681412
33,100,100,865525,642514
33,100,100,841268,667841
33,100,100,933834,725760
33,100,100,924880,776646
33,100,100,870803,659605
33,100,100,854849,700708
33,100,100,971681,753830
33,100,100,911210,674784
33,100,100,1029028,693682
33,100,100,877372,732537
33,100,100,865150,659431
33,100,100,905242,729048
33,100,100,966941,656855
33,100,100,849061,635048
35,100,100,863370,629307
35,100,100,851233,623871
35,100,100,901707,630068
35,100,100,897010,634194
35,100,100,883165,641506
35,100,100,919227,656054
35,100,100,881754,700759
35,100,100,860422,669693
35,100,100,894585,671638
35,100,100,962131,689353
35,100,100,888962,643417
35,100,100,900269,697881
35,100,100,894173,674103
35,100,100,900818,638738
35,100,100,848037,615210
35,100,100,897450,713629
35,100,100,869655,638363
35,100,100,927400,640314
35,100,100,862983,644720
35,100,100,855746,628603
37,100,100,889827,629528
37,100,100,956250,695917
37,100,100,859390,650174
37,100,100,832479,662404
37,100,100,872065,641577
37,100,100,841407,657018
37,100,100,862465,650383
37,100,100,848984,671837
37,100,100,841481,666581
37,100,100,916624,658498
37,100,100,843148,657883
37,100,100,871483,645211
37,100,100,843430,674562
37,100,100,894976,647443
37,100,100,858774,659394
37,100,100,842758,616085
37,100,100,847276,682438
37,100,100,867191,650602
37,100,100,844731,616563
37,100,100,934785,668620
39,100,100,915932,623525
39,100,100,854039,621310
39,100,100,924364,691334
39,100,100,851249,614894
39,100,100,853997,632625
39,100,100,841544,680287
39,100,100,879843,717710
39,100,100,927262,649764
39,100,100,857894,656540
39,100,100,878334,624320
39,100,100,867752,627337
39,100,100,863169,650743
39,100,100,850831,637615
39,100,100,891965,691414
39,100,100,858678,636746
39,100,100,840416,648940
39,100,100,869125,635730
39,100,100,918404,683997
39,100,100,895302,650906
39,100,100,884761,714318
41,100,100,883883,658801
41,100,100,856365,687693
41,100,100,960652,676625
41,100,100,880770,659804
41,100,100,852510,645908
41,100,100,853555,669917
41,100,100,878097,715086
41,100,100,849470,651914
41,100,100,1056856,701809
41,100,100,855797,709612
41,100,100,854655,665489
41,100,100,842647,804841
41,100,100,976763,696852
41,100,100,886827,681871
41,100,100,852852,744664
41,100,100,863880,665911
41,100,100,844430,674377
41,100,100,901023,636418
41,100,100,890070,668095
41,100,100,881439,657855
43,100,100,863373,635685
43,100,100,857436,655037
43,100,100,862085,658458
43,100,100,907673,693258
43,100,100,858165,624212
43,100,100,872561,654130
43,100,100,864977,683041
43,100,100,926180,653754
43,100,100,906626,630394
43,100,100,875418,643827
43,100,100,937844,686252
43,100,100,851533,680721
43,100,100,877745,635693
43,100,100,876114,645208
43,100,100,865022,643177
43,100,100,864868,655279
43,100,100,907646,721183
43,100,100,867336,703191
43,100,100,854336,635904
43,100,100,860070,640189
45,100,100,932164,650056
45,100,100,919887,690263
45,100,100,865499,641438
45,100,100,991730,693397
45,100,100,835720,703717
45,100,100,839033,704616
45,100,100,955131,649299
45,100,100,930737,682543
45,100,100,845663,660107
45,100,100,882263,643372
45,100,100,859619,639250
45,100,100,864753,655763
45,100,100,876770,659410
45,100,100,884664,643188
45,100,100,857818,733576
45,100,100,890364,720069
45,100,100,879925,644017
45,100,100,839289,633631
45,100,100,939036,678971
45,100,100,868792,634787
47,100,100,888720,618909
47,100,100,926940,642630
47,100,100,914309,715102
47,100,100,950026,659289
47,100,100,862923,635439
47,100,100,910488,652013
47,100,100,944754,700610
47,100,100,928949,660582
47,100,100,892460,624575
47,100,100,892121,717494
47,100,100,921200,804909
47,100,100,910421,664562
47,100,100,883408,691728
47,100,100,890860,721547
47,100,100,967378,712982
47,100,100,855060,662068
47,100,100,859283,624355
47,100,100,855464,667711
47,100,100,856512,634431
47,100,100,905401,758772
49,100,100,853978,619023
49,100,100,859177,666204
49,100,100,915018,635807
49,100,100,949938,667889
49,100,100,919738,712559
49,100,100,848893,634659
49,100,100,859470,655847
49,100,100,870165,641238
49,100,100,841546,655859
49,100,100,934826,644992
49,100,100,854291,694793
49,100,100,902601,671674
49,100,100,848280,664791
49,100,100,918353,706526
49,100,100,876382,655614
49,100,100,913911,685737
49,100,100,854014,627879
49,100,100,872179,672958
49,100,100,843696,680945
49,100,100,900611,689340
50,1,100,360501,124339
50,1,100,341486,128744
50,1,100,396583,108508
50,1,100,431469,117445
50,1,100,347866,113556
50,1,100,420999,122417
50,1,100,388998,117926
50,1,100,358610,120929
50,1,100,342920,117732
50,1,100,341504,117762
50,1,100,344903,114915
50,1,100,338853,115417
50,1,100,370228,126658
50,1,100,359050,135410
50,1,100,441339,149321
50,1,100,348257,117071
50,1,100,345825,119333
50,1,100,353844,115011
50,1,100,362677,117483
50,1,100,350454,135544
50,5,100,412245,137317
50,5,100,379949,142226
50,5,100,449471,138531
50,5,100,453518,141738
50,5,100,370359,146439
50,5,100,370194,141347
50,5,100,440538,139215
50,5,100,381607,144025
50,5,100,375710,139725
50,5,100,389662,151394
50,5,100,378983,140840
50,5,100,377271,142120
50,5,100,373178,186234
50,5,100,378055,151525
50,5,100,372360,141290
50,5,100,380223,140110
50,5,100,378878,140329
50,5,100,400105,136504
50,5,100,371407,140503
50,5,100,411725,148518
50,9,100,391229,174496
50,9,100,408787,163490
50,9,100,448907,175842
50,9,100,378944,159495
50,9,100,470068,177962
50,9,100,403489,167650
50,9,100,390034,166884
50,9,100,529909,175637
50,9,100,391422,165555
50,9,100,380295,163137
50,9,100,397995,166130
50,9,100,442835,173442
50,9,100,387812,164595
50,9,100,391219,214995
50,9,100,384034,180500
50,9,100,448642,164146
50,9,100,385929,164760
50,9,100,393179,163182
50,9,100,412623,165291
50,9,100,385307,163183
50,13,100,420823,185852
50,13,100,447177,191643
50,13,100,455224,186523
50,13,100,480624,178402
50,13,100,409634,185637
50,13,100,407325,179800
50,13,100,411091,183422
50,13,100,442079,198174
50,13,100,428792,228669
50,13,100,466890,207823
50,13,100,440397,183013
50,13,100,433158,186316
50,13,100,417498,184360
50,13,100,419810,187486
50,13,100,434572,235527
50,13,100,412861,183458
50,13,100,423839,192900
50,13,100,443814,185887
50,13,100,440616,204973
50,13,100,412300,184192
50,17,100,462438,215520
50,17,100,422199,219378
50,17,100,442905,196317
50,17,100,476381,260363
50,17,100,437028,244461
50,17,100,433348,217348
50,17,100,432592,202890
50,17,100,422636,196670
50,17,100,433189,232173
50,17,100,431182,196927
50,17,100,434354,202958
50,17,100,441392,215151
50,17,100,423185,225629
50,17,100,445341,209381
50,17,100,432864,198703
50,17,100,423017,206697
50,17,100,467336,215232
50,17,100,436020,204855
50,17,100,432791,201806
50,17,100,493363,217020
50,21,100,447459,245071
50,21,100,448943,233213
50,21,100,535654,224017
50,21,100,462311,239126
50,21,100,480992,248054
50,21,100,480769,215778
50,21,100,676175,239166
50,21,100,447263,244147
50,21,100,440100,355024
50,21,100,497465,242737
50,21,100,448458,250010
50,21,100,458534,254712
50,21,100,447605,224015
50,21,100,444691,219674
50,21,100,454835,222170
50,21,100,485914,225991
50,21,100,487561,256789
50,21,100,452634,233123
50,21,100,452681,226534
50,21,100,463449,225745
50,25,100,480585,249056
50,25,100,475806,244188
50,25,100,497063,270264
50,25,100,472636,237896
50,25,100,473685,241232
50,25,100,462613,233471
50,25,100,468238,240445
50,25,100,478364,244389
50,25,100,466130,238016
50,25,100,477956,280100
50,25,100,539050,304436
50,25,100,525061,236438
50,25,100,460895,236999
50,25,100,494464,316995
50,25,100,496758,246088
50,25,100,518211,244544
50,25,100,464265,238203
50,25,100,475437,259242
50,25,100,525154,275995
50,25,100,501863,259323
50,29,100,492559,273720
50,29,100,581747,274608
50,29,100,481108,276309
50,29,100,493317,273289
50,29,100,540678,259238
50,29,100,502748,318672
50,29,100,484844,269883
50,29,100,511277,277596
50,29,100,513443,296679
50,29,100,521040,271243
50,29,100,521195,307530
50,29,100,486785,268899
50,29,100,493631,276172
50,29,100,499216,271580
50,29,100,509445,320149
50,29,100,528839,268639
50,29,100,484757,304620
50,29,100,485882,267392
50,29,100,483708,265045
50,29,100,506580,275584
50,33,100,513711,292845
50,33,100,529150,304977
50,33,100,515389,298680
50,33,100,526411,296242
50,33,100,524652,297471
50,33,100,506820,285885
50,33,100,517181,304565
50,33,100,513546,315634
50,33,100,516321,309610
50,33,100,508699,285662
50,33,100,553724,338484
50,33,100,531814,306558
50,33,100,502605,288375
50,33,100,506149,308150
50,33,100,521546,287173
50,33,100,555644,359346
50,33,100,504480,291271
50,33,100,510376,372008
50,33,100,512917,301996
50,33,100,517744,371085
50,37,100,558128,345698
50,37,100,599482,342281
50,37,100,549561,327248
50,37,100,541441,308178
50,37,100,532689,312867
50,37,100,613704,327402
50,37,100,535259,322598
50,37,100,535053,304253
50,37,100,543770,338547
50,37,100,585289,406817
50,37,100,526145,348275
50,37,100,562115,347707
50,37,100,669471,326951
50,37,100,633186,341586
50,37,100,542111,315220
50,37,100,546173,312555
50,37,100,535052,316347
50,37,100,530843,303201
50,37,100,541228,309506
50,37,100,567685,330297
50,41,100,571241,352439
50,41,100,612419,343161
50,41,100,588213,346229
50,41,100,570261,372448
50,41,100,585062,340237
50,41,100,546062,340696
50,41,100,581852,341132
50,41,100,572068,345273
50,41,100,568308,372035
50,41,100,596214,346893
50,41,100,565903,342984
50,41,100,578446,341139
50,41,100,544981,335670
50,41,100,564605,341404
50,41,100,669173,363141
50,41,100,551664,378136
50,41,100,610411,363818
50,41,100,590271,340042
50,41,100,550598,339871
50,41,100,568895,346663
50,45,100,599693,366329
50,45,100,574314,360476
50,45,100,602970,361235
50,45,100,579988,374950
50,45,100,580679,362973
50,45,100,616033,364202
50,45,100,573084,353566
50,45,100,573318,390758
50,45,100,633853,367090
50,45,100,573814,366649
50,45,100,560644,435818
50,45,100,575362,363655
50,45,100,568325,400164
50,45,100,624671,383329
50,45,100,586764,398549
50,45,100,597928,398230
50,45,100,573686,361846
50,45,100,585987,379360
50,45,100,579314,376903
50,45,100,637035,385800
50,49,100,682048,439954
50,49,100,588757,391145
50,49,100,597044,399585
50,49,100,652364,404689
50,49,100,592042,373983
50,49,100,588631,375300
50,49,100,619415,409116
50,49,100,599027,388528
50,49,100,596339,384895
50,49,100,598060,429391
50,49,100,639341,426054
50,49,100,597255,373136
50,49,100,663982,411461
50,49,100,615775,391461
50,49,100,624270,395310
50,49,100,594933,384429
50,49,100,597264,383499
50,49,100,621480,396087
50,49,100,625291,383802
50,49,100,607437,395730
50,53,100,643943,391711
50,53,100,746817,426168
50,53,100,616581,391865
50,53,100,623991,473533
50,53,100,626923,413361
50,53,100,627347,398103
50,53,100,630758,418814
50,53,100,627520,397697
50,53,100,655429,401816
50,53,100,674366,424785
50,53,100,665019,415341
50,53,100,644961,405999
50,53,100,607896,415400
50,53,100,659143,411287
50,53,100,681605,432845
50,53,100,643700,440651
50,53,100,639085,392597
50,53,100,624125,402327
50,53,100,622840,388546
50,53,100,629364,428636
50,57,100,695893,421956
50,57,100,649031,417741
50,57,100,651956,541116
50,57,100,690213,436371
50,57,100,673476,425669
50,57,100,661980,487431
50,57,100,654444,455061
50,57,100,663557,438052
50,57,100,631705,428699
50,57,100,648621,413315
50,57,100,659465,415435
50,57,100,679950,416832
50,57,100,659975,448402
50,57,100,667704,417104
50,57,100,701877,438057
50,57,100,665567,421650
50,57,100,665727,438500
50,57,100,636935,416798
50,57,100,652770,434088
50,57,100,651401,448246
50,61,100,661189,452745
50,61,100,659780,439364
50,61,100,662730,440757
50,61,100,670895,436253
50,61,100,715180,474200
50,61,100,721133,505236
50,61,100,692418,470058
50,61,100,763717,437021
50,61,100,1037240,572481
50,61,100,772353,461138
50,61,100,669515,457706
50,61,100,789495,446304
50,61,100,707797,472536
50,61,100,780631,437622
50,61,100,714290,480822
50,61,100,657320,441452
50,61,100,704201,459247
50,61,100,711228,449961
50,61,100,659756,453763
50,61,100,671011,443893
50,65,100,709874,461397
50,65,100,689234,458507
50,65,100,737554,467333
50,65,100,700854,453699
50,65,100,712573,460372
50,65,100,690919,454099
50,65,100,671481,455956
50,65,100,725737,457975
50,65,100,729555,546052
50,65,100,660047,501992
50,65,100,727018,510249
50,65,100,740296,452019
50,65,100,680189,460716
50,65,100,763210,536795
50,65,100,688573,468248
50,65,100,713829,477187
50,65,100,728456,534441
50,65,100,959233,609036
50,65,100,1023541,853826
50,65,100,801162,608861
50,69,100,699258,494633
50,69,100,710381,507228
50,69,100,693288,506090
50,69,100,746333,509877
50,69,100,699319,481082
50,69,100,693876,500747
50,69,100,688700,475576
50,69,100,708187,490576
50,69,100,745940,546309
50,69,100,729966,519722
50,69,100,701166,505439
50,69,100,723332,516212
50,69,100,737447,497285
50,69,100,724733,516383
50,69,100,747874,544396
50,69,100,721251,487154
50,69,100,738533,582980
50,69,100,694855,492680
50,69,100,701350,550335
50,69,100,704703,512333
50,73,100,798911,526221
50,73,100,761451,566671
50,73,100,925535,584887
50,73,100,755432,512154
50,73,100,754138,506814
50,73,100,783179,558201
50,73,100,810063,546026
50,73,100,795215,552141
50,73,100,739558,508220
50,73,100,758914,539762
50,73,100,737569,522693
50,73,100,717158,546050
50,73,100,745097,534717
50,73,100,747542,548075
50,73,100,805330,542514
50,73,100,973495,655079
50,73,100,743987,592993
50,73,100,802609,527709
50,73,100,758213,562213
50,73,100,713070,526504
50,77,100,763926,561547
50,77,100,749109,532988
50,77,100,744214,538518
50,77,100,768526,581201
50,77,100,729044,526773
50,77,100,1046379,584997
50,77,100,739520,581896
50,77,100,745280,539892
50,77,100,769856,534367
50,77,100,750803,539485
50,77,100,721879,553087
50,77,100,722918,551603
50,77,100,750861,536372
50,77,100,733624,556875
50,77,100,851624,549267
50,77,100,774154,548139
50,77,100,729800,560113
50,77,100,744686,534887
50,77,100,825556,556291
50,77,100,752697,538479
50,81,100,778053,601648
50,81,100,862137,623022
50,81,100,830117,597162
50,81,100,744928,556871
50,81,100,751322,557098
50,81,100,752248,557442
50,81,100,853339,600363
50,81,100,742176,557467
50,81,100,801292,594159
50,81,100,797999,564675
50,81,100,748524,580303
50,81,100,784658,561288
50,81,100,761194,571762
50,81,100,799727,557499
50,81,100,761419,547077
50,81,100,758144,560276
50,81,100,761357,579195
50,81,100,755440,552027
50,81,100,764822,564393
50,81,100,747254,537848
50,85,100,836168,570966
50,85,100,821744,611129
50,85,100,800593,619841
50,85,100,792342,591978
50,85,100,769432,577393
50,85,100,1075615,731842
50,85,100,776705,593904
50,85,100,780113,557772
50,85,100,805271,593325
50,85,100,781822,589121
50,85,100,786515,584929
50,85,100,832515,628870
50,85,100,778302,583722
50,85,100,850977,598422
50,85,100,783672,557599
50,85,100,875555,627447
50,85,100,780976,570081
50,85,100,937568,653367
50,85,100,812753,601327
50,85,100,784339,570106
50,89,100,799396,583774
50,89,100,848250,614754
50,89,100,905841,591762
50,89,100,907450,628712
50,89,100,786360,644030
50,89,100,903822,592491
50,89,100,794808,594379
50,89,100,843872,618884
50,89,100,906629,677335
50,89,100,793896,614200
50,89,100,803441,674085
50,89,100,808190,595903
50,89,100,826585,575931
50,89,100,889629,589529
50,89,100,836525,597422
50,89,100,817506,597032
50,89,100,779490,592194
50,89,100,806004,624563
50,89,100,823100,591192
50,89,100,818842,628149
50,93,100,813114,589784
50,93,100,847955,610035
50,93,100,858688,604710
50,93,100,821776,623173
50,93,100,828996,629630
50,93,100,822937,615521
50,93,100,858532,618485
50,93,100,868762,612194
50,93,100,922749,653917
50,93,100,810178,651643
50,93,100,861725,674556
50,93,100,829162,621046
50,93,100,875274,695126
50,93,100,815628,612839
50,93,100,843509,632363
50,93,100,814506,616452
50,93,100,863534,649626
50,93,100,867783,637062
50,93,100,858077,630275
50,93,100,805156,621861
50,97,100,855361,758839
50,97,100,847112,615654
50,97,100,878444,623107
50,97,100,837425,605536
50,97,100,862414,635242
50,97,100,825800,603772
50,97,100,857752,613789
50,97,100,857233,627958
50,97,100,914998,610642
50,97,100,825179,695096
50,97,100,842714,637144
50,97,100,872196,694798
50,97,100,841300,612172
50,97,100,836636,606063
50,97,100,824358,609376
50,97,100,837012,636763
50,97,100,846437,634600
50,97,100,906344,727613
50,97,100,868662,669714
50,97,100,829060,694962
50,100,1,775742,644322
50,100,1,666997,660261
50,100,1,733685,723115
50,100,1,715277,650689
50,100,1,731488,705439
50,100,1,683706,631909
50,100,1,672180,634528
50,100,1,769309,633881
50,100,1,702682,621654
50,100,1,733961,699793
50,100,1,675564,697881
50,100,1,679870,637970
50,100,1,679974,690572
50,100,1,671774,626630
50,100,1,972374,829181
50,100,1,755193,730020
50,100,1,839182,724258
50,100,1,724427,803696
50,100,1,710013,720513
50,100,1,974864,875605
50,100,5,729259,715019
50,100,5,704329,702576
50,100,5,917037,749248
50,100,5,692245,653325
50,100,5,713882,739766
50,100,5,917770,621540
50,100,5,696817,642942
50,100,5,688543,639379
50,100,5,913062,669090
50,100,5,684250,664011
50,100,5,693662,635761
50,100,5,770096,665194
50,100,5,672525,672407
50,100,5,682870,625923
50,100,5,690725,683294
50,100,5,743820,688969
50,100,5,708123,623753
50,100,5,689994,664152
50,100,5,789957,731120
50,100,5,826770,628312
50,100,9,771878,673782
50,100,9,686353,653793
50,100,9,692030,689155
50,100,9,697527,630946
50,100,9,702516,645697
50,100,9,709335,643918
50,100,9,683865,624609
50,100,9,718831,711204
50,100,9,702886,641316
50,100,9,729384,641588
50,100,9,716896,617743
50,100,9,686347,630744
50,100,9,698904,634999
50,100,9,680863,655367
50,100,9,700457,642051
50,100,9,703168,675496
50,100,9,719264,656767
50,100,9,684194,625556
50,100,9,743554,626379
50,100,9,670509,616156
50,100,13,1033050,807363
50,100,13,980706,835746
50,100,13,1011367,812196
50,100,13,1077780,859994
50,100,13,719935,659515
50,100,13,693986,616587
50,100,13,752924,691644
50,100,13,711905,619649
50,100,13,706834,620373
50,100,13,727680,644348
50,100,13,695581,634659
50,100,13,685675,696847
50,100,13,766293,704113
50,100,13,693812,663146
50,100,13,712266,635488
50,100,13,768444,777479
50,100,13,708301,625695
50,100,13,758723,622830
50,100,13,693077,639878
50,100,13,740846,717298
50,100,17,704244,630680
50,100,17,701874,640688
50,100,17,702051,626050
50,100,17,730207,656079
50,100,17,783214,872598
50,100,17,701497,650857
50,100,17,773433,687421
50,100,17,704594,635057
50,100,17,743469,639666
50,100,17,695613,679927
50,100,17,708907,616777
50,100,17,731457,617982
50,100,17,717756,666076
50,100,17,743488,640701
50,100,17,694371,645727
50,100,17,718907,633731
50,100,17,700561,621988
50,100,17,778163,737339
50,100,17,718710,633472
50,100,17,696466,616427
50,100,21,729440,623341
50,100,21,724685,645675
50,100,21,718843,699873
50,100,21,710692,673711
50,100,21,740720,688315
50,100,21,835054,656530
50,100,21,735006,654035
50,100,21,704381,630833
50,100,21,714880,630420
50,100,21,791109,669820
50,100,21,714488,663465
50,100,21,687353,605173
50,100,21,700827,635626
50,100,21,704898,647293
50,100,21,703999,632363
50,100,21,730425,651734
50,100,21,714068,627694
50,100,21,718254,626377
50,100,21,813388,715211
50,100,21,717101,660411
50,100,25,719546,624057
50,100,25,828296,702527
50,100,25,716837,683741
50,100,25,707831,625813
50,100,25,711447,663247
50,100,25,713390,649368
50,100,25,742007,641657
50,100,25,726044,642391
50,100,25,710441,618074
50,100,25,715136,643993
50,100,25,738592,634220
50,100,25,779374,640439
50,100,25,751218,666522
50,100,25,716138,681412
50,100,25,713236,725044
50,100,25,718672,638857
50,100,25,709923,657301
50,100,25,720441,622494
50,100,25,722599,693558
50,100,25,732082,665050
50,100,29,716305,645445
50,100,29,738375,637471
50,100,29,739813,643906
50,100,29,713244,645979
50,100,29,734347,627303
50,100,29,748879,683040
50,100,29,711979,630439
50,100,29,742076,660263
50,100,29,848511,647722
50,100,29,768186,735921
50,100,29,729318,699680
