Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
8,100,100,407384,912918
8,100,100,405585,916761
8,100,100,409493,924857
8,100,100,407250,929574
8,100,100,404000,921173
8,100,100,406964,913778
8,100,100,407612,918530
8,100,100,408369,923108
8,100,100,404747,932561
8,100,100,405456,923317
8,100,100,407019,914411
8,100,100,407206,916905
8,100,100,407834,918796
8,100,100,409635,925337
8,100,100,407149,927138
8,100,100,406611,915527
9,100,100,406295,920080
9,100,100,404603,925588
9,100,100,407455,928013
9,100,100,407700,927042
9,100,100,404882,922714
9,100,100,404829,920545
9,100,100,410498,923077
9,100,100,405242,917867
9,100,100,412307,915015
9,100,100,407540,917376
9,100,100,410384,922034
9,100,100,406726,925701
9,100,100,408395,930189
9,100,100,408849,924960
9,100,100,407728,921921
9,100,100,407849,921739
9,100,100,405076,915915
9,100,100,408570,918334
9,100,100,412690,914847
9,100,100,408603,914987
10,100,100,408918,923813
10,100,100,408784,915949
10,100,100,407513,926178
10,100,100,409789,922236
10,100,100,409317,914016
10,100,100,405855,925908
10,100,100,406674,916622
10,100,100,405752,919472
10,100,100,408126,926364
10,100,100,408254,917194
10,100,100,407990,927094
10,100,100,405471,925453
10,100,100,405924,946496
10,100,100,404633,928101
10,100,100,434696,919386
10,100,100,412126,925834
10,100,100,408335,923638
10,100,100,406609,912971
10,100,100,406813,925256
10,100,100,407696,918552
11,100,100,405541,926270
11,100,100,405629,919534
11,100,100,405969,917295
11,100,100,407350,928738
11,100,100,410325,920433
11,100,100,408031,917273
11,100,100,405841,922735
11,100,100,405035,924544
11,100,100,409150,910697
11,100,100,407457,925284
11,100,100,408829,926924
11,100,100,408776,911050
11,100,100,409127,920786
11,100,100,405772,927613
11,100,100,407954,913314
11,100,100,409093,919667
11,100,100,408870,930535
11,100,100,406638,913982
11,100,100,406663,915804
11,100,100,408990,928295
12,100,100,404450,932905
12,100,100,409870,929940
12,100,100,408828,928337
12,100,100,406096,927235
12,100,100,405360,986990
12,100,100,407063,928420
12,100,100,405591,926365
12,100,100,407025,928186
12,100,100,412109,923527
12,100,100,407014,922050
12,100,100,406495,920372
12,100,100,405037,922223
12,100,100,408464,916175
12,100,100,406793,916606
12,100,100,412732,911991
12,100,100,411293,914775
12,100,100,408873,915708
12,100,100,407671,915846
12,100,100,406648,917194
12,100,100,407282,914784
13,100,100,406418,921331
13,100,100,407492,934151
13,100,100,408379,922168
13,100,100,407496,913233
13,100,100,405529,923349
13,100,100,408309,926977
13,100,100,409211,923238
13,100,100,406180,912893
13,100,100,408016,923004
13,100,100,406923,926352
13,100,100,405800,916244
13,100,100,407044,917210
13,100,100,404898,928296
13,100,100,407961,924491
13,100,100,412069,921058
13,100,100,406717,915734
13,100,100,405104,927728
13,100,100,407690,926246
13,100,100,404858,916211
13,100,100,409438,919554
14,100,100,407411,921896
14,100,100,408799,923078
14,100,100,404586,918855
14,100,100,410842,926504
14,100,100,408207,912451
14,100,100,408370,924058
14,100,100,409525,913244
14,100,100,405720,922886
14,100,100,404998,919581
14,100,100,408905,920275
14,100,100,407979,924233
14,100,100,406589,917457
14,100,100,404773,926219
14,100,100,408726,911538
14,100,100,422339,924084
14,100,100,411076,913649
14,100,100,407478,927084
14,100,100,407014,919024
14,100,100,407325,921137
14,100,100,405471,922393
15,100,100,409841,921052
15,100,100,408046,914046
15,100,100,407039,916791
15,100,100,407837,921061
15,100,100,411540,926914
15,100,100,411079,926142
15,100,100,408669,923202
15,100,100,409223,915748
15,100,100,408291,916162
15,100,100,406713,918954
15,100,100,409452,924780
15,100,100,406694,928202
15,100,100,407809,927183
15,100,100,412641,921853
15,100,100,406724,911513
15,100,100,409497,917134
15,100,100,408524,923346
15,100,100,406757,925940
15,100,100,408513,927300
15,100,100,408686,925610
16,100,100,408215,928529
16,100,100,407530,925058
16,100,100,411104,920108
16,100,100,407851,920643
16,100,100,409251,913893
16,100,100,407390,914746
16,100,100,413300,923358
16,100,100,408711,921405
16,100,100,409180,923363
16,100,100,407524,921814
16,100,100,411913,919140
16,100,100,409159,912616
16,100,100,406221,914626
16,100,100,408558,920310
16,100,100,405369,929840
16,100,100,413416,926257
16,100,100,410269,923456
16,100,100,408157,921853
16,100,100,407639,921418
16,100,100,406246,916703
17,100,100,405929,928090
17,100,100,406788,916985
17,100,100,407035,927392
17,100,100,408109,924056
17,100,100,410245,919215
17,100,100,408436,929009
17,100,100,407303,920913
17,100,100,408568,928693
17,100,100,405898,916218
17,100,100,433795,928041
17,100,100,406755,922616
17,100,100,408316,918659
17,100,100,407130,930798
17,100,100,404715,918217
17,100,100,408831,956997
17,100,100,405205,917103
17,100,100,408296,925070
17,100,100,408269,923115
17,100,100,410204,918097
17,100,100,410543,925484
18,100,100,410128,926689
18,100,100,407437,915080
18,100,100,410028,924250
18,100,100,408466,931249
18,100,100,411381,921157
18,100,100,408214,916868
18,100,100,408831,928879
18,100,100,406416,927524
18,100,100,406759,918167
18,100,100,406710,922841
18,100,100,405293,933237
18,100,100,407213,924500
18,100,100,409591,922029
18,100,100,404672,928990
18,100,100,405617,930237
18,100,100,406337,918516
18,100,100,408115,921915
18,100,100,406411,932977
18,100,100,408601,928274
18,100,100,410403,920751
19,100,100,408039,918886
19,100,100,411722,915463
19,100,100,407697,914891
19,100,100,411196,912769
19,100,100,406912,914658
19,100,100,407614,913562
19,100,100,407124,913066
19,100,100,406161,914030
19,100,100,404634,946814
19,100,100,406504,916839
19,100,100,407184,915669
19,100,100,406290,915455
19,100,100,406342,913179
19,100,100,408668,914814
19,100,100,407345,914439
19,100,100,404637,916475
19,100,100,403424,914204
19,100,100,406853,911745
19,100,100,405470,917425
19,100,100,405878,954304
20,100,100,406890,927880
20,100,100,408215,924735
20,100,100,405606,917023
20,100,100,406945,930821
20,100,100,409295,929064
20,100,100,406235,918139
20,100,100,413105,915921
20,100,100,408189,927061
20,100,100,406361,927179
20,100,100,405445,912536
20,100,100,408948,922395
20,100,100,406667,925890
20,100,100,408537,921249
20,100,100,407376,925121
20,100,100,409434,929390
20,100,100,406690,923847
20,100,100,407262,918330
20,100,100,407621,926463
20,100,100,405777,925591
20,100,100,406098,913962
20,1,100,148664,80387
20,1,100,147812,80850
20,1,100,148044,80429
20,1,100,148888,79834
20,1,100,148427,79805
20,1,100,148500,79900
20,1,100,147838,79876
20,1,100,148039,79814
20,1,100,148157,80498
20,1,100,147936,80217
20,1,100,151544,80099
20,1,100,148573,79797
20,1,100,148282,80280
20,1,100,147421,80120
20,1,100,147818,80325
20,1,100,148330,79612
20,1,100,148020,79999
20,1,100,147718,79558
20,1,100,146854,79503
20,1,100,148001,79910
20,2,100,151277,90853
20,2,100,150940,91205
20,2,100,150771,90294
20,2,100,150594,90733
20,2,100,151024,90680
20,2,100,150888,90863
20,2,100,150435,90601
20,2,100,150052,90693
20,2,100,150613,91076
20,2,100,150900,90283
20,2,100,150598,90413
20,2,100,151170,90725
20,2,100,150548,90382
20,2,100,150776,90059
20,2,100,150042,90555
20,2,100,154303,91041
20,2,100,150677,90746
20,2,100,150425,90067
20,2,100,150460,90299
20,2,100,150237,90947
20,3,100,154170,106937
20,3,100,153646,105057
20,3,100,156079,107513
20,3,100,153913,106247
20,3,100,154427,105594
20,3,100,153831,105139
20,3,100,154532,105386
20,3,100,153271,105344
20,3,100,154917,105445
20,3,100,154332,105790
20,3,100,157279,105739
20,3,100,153642,105820
20,3,100,156706,105874
20,3,100,154172,105009
20,3,100,156929,105815
20,3,100,159440,105427
20,3,100,157532,105292
20,3,100,154094,104935
20,3,100,156968,106587
20,3,100,154340,105010
20,4,100,158596,116990
20,4,100,155467,115614
20,4,100,186393,116001
20,4,100,154698,115516
20,4,100,155223,115779
20,4,100,156037,116692
20,4,100,156711,115635
20,4,100,155163,115406
20,4,100,155608,115157
20,4,100,156513,116247
20,4,100,157249,116475
20,4,100,155891,115053
20,4,100,155305,115305
20,4,100,154954,116029
20,4,100,155875,115676
20,4,100,155272,115762
20,4,100,156009,115994
20,4,100,155266,116414
20,4,100,156218,115207
20,4,100,156217,116195
20,5,100,158061,125830
20,5,100,158171,126034
20,5,100,158818,125361
20,5,100,160139,126225
20,5,100,157952,126025
20,5,100,159330,125496
20,5,100,159169,125783
20,5,100,158715,125548
20,5,100,157841,125225
20,5,100,159240,125344
20,5,100,158935,125415
20,5,100,158391,126799
20,5,100,158944,125368
20,5,100,159248,125837
20,5,100,158620,126112
20,5,100,158731,126271
20,5,100,158689,125849
20,5,100,159050,125710
20,5,100,158001,125650
20,5,100,158823,125926
20,6,100,160233,135713
20,6,100,164910,136248
20,6,100,159571,136190
20,6,100,160899,135421
20,6,100,160539,134213
20,6,100,161175,135837
20,6,100,160935,136179
20,6,100,160291,136477
20,6,100,160215,134889
20,6,100,160361,136805
20,6,100,161083,138356
20,6,100,160860,135569
20,6,100,191223,137043
20,6,100,160063,135782
20,6,100,160507,136050
20,6,100,160319,135064
20,6,100,161456,135991
20,6,100,159938,135303
20,6,100,160524,136301
20,6,100,160809,135880
20,7,100,162932,146325
20,7,100,162727,145377
20,7,100,163385,145571
20,7,100,162840,146353
20,7,100,161719,145124
20,7,100,163199,145542
20,7,100,162054,145621
20,7,100,166383,145738
20,7,100,162509,145876
20,7,100,165016,146256
20,7,100,162976,145347
20,7,100,162859,145668
20,7,100,163255,145220
20,7,100,163083,145450
20,7,100,163099,145732
20,7,100,163158,145157
20,7,100,163325,145635
20,7,100,162565,145512
20,7,100,164190,145381
20,7,100,163146,145393
20,8,100,166216,155738
20,8,100,165727,152234
20,8,100,168356,153360
20,8,100,165312,152971
20,8,100,166722,152481
20,8,100,165844,152645
20,8,100,165862,152410
20,8,100,164828,152449
20,8,100,165865,152803
20,8,100,165593,152729
20,8,100,165400,151901
20,8,100,166690,152227
20,8,100,165743,152406
20,8,100,168754,153286
20,8,100,165041,152819
20,8,100,166092,152594
20,8,100,166348,152572
20,8,100,166229,152222
20,8,100,165406,152402
20,8,100,166161,152805
20,9,100,169480,162890
20,9,100,169277,162294
20,9,100,169470,162414
20,9,100,167538,162107
20,9,100,169227,165950
20,9,100,168113,162728
20,9,100,167888,163030
20,9,100,168929,162515
20,9,100,169048,163482
20,9,100,168022,162498
20,9,100,168258,162210
20,9,100,169311,162997
20,9,100,168346,162040
20,9,100,168560,163254
20,9,100,167975,162844
20,9,100,169442,163064
20,9,100,169246,163276
20,9,100,168634,163328
20,9,100,168268,163219
20,9,100,167930,161620
20,10,100,171018,173984
20,10,100,171416,174237
20,10,100,171130,173030
20,10,100,171271,174579
20,10,100,171489,173582
20,10,100,171664,174254
20,10,100,170737,173313
20,10,100,170542,172991
20,10,100,171760,173633
20,10,100,172171,173416
20,10,100,171396,174711
20,10,100,171580,175798
20,10,100,171151,173902
20,10,100,171642,173258
20,10,100,171317,173893
20,10,100,171753,172829
20,10,100,172438,173884
20,10,100,171445,173102
20,10,100,171178,174222
20,10,100,171110,173667
20,11,100,173884,191939
20,11,100,174352,187872
20,11,100,174459,187469
20,11,100,174794,187892
20,11,100,174236,187887
20,11,100,174081,187824
20,11,100,174453,188524
20,11,100,173916,192193
20,11,100,173113,187769
20,11,100,173351,188244
20,11,100,173507,188109
20,11,100,173060,188664
20,11,100,174698,188717
20,11,100,175073,189282
20,11,100,173753,187713
20,11,100,174369,188625
20,11,100,174564,188842
20,11,100,174373,188782
20,11,100,173604,188928
20,11,100,174742,187658
20,12,100,176028,197097
20,12,100,177110,196955
20,12,100,177184,197410
20,12,100,175605,197405
20,12,100,176241,197078
20,12,100,178043,197058
20,12,100,176496,197199
20,12,100,177638,197111
20,12,100,175579,201080
20,12,100,175255,196674
20,12,100,184474,270049
20,12,100,176123,196616
20,12,100,177378,198096
20,12,100,176748,197037
20,12,100,177829,197507
20,12,100,180936,198122
20,12,100,176574,197300
20,12,100,177006,197275
20,12,100,178225,199533
20,12,100,176469,197064
20,13,100,179438,206219
20,13,100,179200,206407
20,13,100,179161,206796
20,13,100,180395,206124
20,13,100,179126,206602
20,13,100,179070,206567
20,13,100,179158,206479
20,13,100,182382,206503
20,13,100,178724,206942
20,13,100,179337,206822
20,13,100,178523,206249
20,13,100,178890,206468
20,13,100,180031,207463
20,13,100,178746,206365
20,13,100,178937,206203
20,13,100,179145,206273
20,13,100,179470,206639
20,13,100,178941,207206
20,13,100,179784,205958
20,13,100,182335,207069
20,14,100,182327,218745
20,14,100,183540,219130
20,14,100,182729,220638
20,14,100,182621,219507
20,14,100,186005,220674
20,14,100,182237,219350
20,14,100,183497,219037
20,14,100,182589,219696
20,14,100,183093,218904
20,14,100,185883,219676
20,14,100,182624,220646
20,14,100,183282,218533
20,14,100,182308,219753
20,14,100,182608,218833
20,14,100,181291,222520
20,14,100,184635,220654
20,14,100,182754,219140
20,14,100,182940,219463
20,14,100,182277,219176
20,14,100,182878,222136
20,15,100,184270,226363
20,15,100,184178,226725
20,15,100,185725,225718
20,15,100,184780,226615
20,15,100,184195,229222
20,15,100,183658,224873
20,15,100,184794,225614
20,15,100,182973,226253
20,15,100,190304,226707
20,15,100,185043,229347
20,15,100,184283,226106
20,15,100,184427,226006
20,15,100,184852,227290
20,15,100,185204,226509
20,15,100,188028,226810
20,15,100,183898,226962
20,15,100,185002,226452
20,15,100,184681,225140
20,15,100,184507,226569
20,15,100,187429,225840
20,16,100,186817,237624
20,16,100,189263,240321
20,16,100,188796,238091
20,16,100,187852,239703
20,16,100,188242,238774
20,16,100,185982,241565
20,16,100,186785,240432
20,16,100,187212,243566
20,16,100,188653,239038
20,16,100,186466,240070
20,16,100,188033,238064
20,16,100,188196,239472
20,16,100,188575,241406
20,16,100,188538,237819
20,16,100,187567,240089
20,16,100,186947,238494
20,16,100,187756,239043
20,16,100,187404,238685
20,16,100,188385,240934
20,16,100,187695,237666
20,17,100,190978,249009
20,17,100,189439,251346
20,17,100,190477,252213
20,17,100,193718,250834
20,17,100,190449,250391
20,17,100,190496,250389
20,17,100,195801,250566
20,17,100,190686,250411
20,17,100,190778,250284
20,17,100,191312,250453
20,17,100,189400,250586
20,17,100,221213,250639
20,17,100,190048,250173
20,17,100,190630,250981
20,17,100,190026,250103
20,17,100,189847,250054
20,17,100,189566,248889
20,17,100,190202,251306
20,17,100,189357,249966
20,17,100,190548,253571
20,18,100,192894,256025
20,18,100,191713,258440
20,18,100,193149,258529
20,18,100,193532,257090
20,18,100,192287,256715
20,18,100,192463,257048
20,18,100,192145,256866
20,18,100,195539,258159
20,18,100,192479,256334
20,18,100,192674,257514
20,18,100,193698,255968
20,18,100,193037,258244
20,18,100,193028,257497
20,18,100,193382,256830
20,18,100,193645,258214
20,18,100,195518,257764
20,18,100,192876,257000
20,18,100,193318,257524
20,18,100,192754,256692
20,18,100,193289,255531
20,19,100,196804,265863
20,19,100,196207,265245
20,19,100,194888,263665
20,19,100,208287,263129
20,19,100,195303,262621
20,19,100,194909,265212
20,19,100,194569,267878
20,19,100,195362,264882
20,19,100,195037,263687
20,19,100,195299,262565
20,19,100,194848,263800
20,19,100,195995,264818
20,19,100,195459,264085
20,19,100,195444,263158
20,19,100,198386,263898
20,19,100,196313,264036
20,19,100,201685,264820
20,19,100,196762,267279
20,19,100,195472,264680
20,19,100,195838,263600
20,20,100,197354,272150
20,20,100,202694,272944
20,20,100,199341,274114
20,20,100,198136,274122
20,20,100,198611,272827
20,20,100,199747,273408
20,20,100,197999,272481
20,20,100,198202,272043
20,20,100,200670,273209
20,20,100,198444,272790
20,20,100,198899,271513
20,20,100,198699,275006
20,20,100,199342,272271
20,20,100,199405,271307
20,20,100,197237,272158
20,20,100,198440,272018
20,20,100,198893,273953
20,20,100,197783,273638
20,20,100,198489,273603
20,20,100,198833,272269
20,21,100,202242,281485
20,21,100,201388,282223
20,21,100,203688,281973
20,21,100,201822,284526
20,21,100,201021,284842
20,21,100,200971,286767
20,21,100,201296,282631
20,21,100,200861,283083
20,21,100,200945,285669
20,21,100,201502,282490
20,21,100,201628,282735
20,21,100,200628,282178
20,21,100,201729,283027
20,21,100,202478,283502
20,21,100,201321,283471
20,21,100,201948,283302
20,21,100,202876,282471
20,21,100,202471,283686
20,21,100,201011,281964
20,21,100,200993,282191
20,22,100,203193,293681
20,22,100,203621,293462
20,22,100,202855,293254
20,22,100,202795,292914
20,22,100,202237,293493
20,22,100,203248,293555
20,22,100,203698,294225
20,22,100,203678,294457
20,22,100,203295,294403
20,22,100,202966,293949
20,22,100,202285,293609
20,22,100,211354,294584
20,22,100,202855,294492
20,22,100,202420,294258
20,22,100,233957,294423
20,22,100,202165,294146
20,22,100,202477,293434
20,22,100,207559,294294
20,22,100,202003,292874
20,22,100,203283,293441
20,23,100,208252,305327
20,23,100,205113,305340
20,23,100,205956,305119
20,23,100,235237,304991
20,23,100,205470,305222
20,23,100,205719,306263
20,23,100,209351,306319
20,23,100,205064,306007
20,23,100,204748,305809
20,23,100,207798,305361
20,23,100,204032,305608
20,23,100,205154,305803
20,23,100,208033,307985
20,23,100,205458,305983
20,23,100,204554,305241
20,23,100,205438,305865
20,23,100,204234,306019
20,23,100,205589,307050
20,23,100,205844,305396
20,23,100,205068,305649
20,24,100,209358,313670
20,24,100,209350,313265
20,24,100,208334,313286
20,24,100,208369,312829
20,24,100,209670,311668
20,24,100,208770,313109
20,24,100,208050,311875
20,24,100,209021,311404
20,24,100,208274,312388
20,24,100,208438,313571
20,24,100,212953,312613
20,24,100,209974,317084
20,24,100,207977,312727
20,24,100,209362,311948
20,24,100,207945,315438
20,24,100,209483,313044
20,24,100,208513,310714
20,24,100,214433,312356
20,24,100,209940,312586
20,24,100,210117,312098
20,25,100,212238,321755
20,25,100,211877,323504
20,25,100,212081,322961
20,25,100,211180,322394
20,25,100,212088,322626
20,25,100,212926,326696
20,25,100,212170,322662
20,25,100,212047,321281
20,25,100,211420,321831
20,25,100,211023,323931
20,25,100,211386,327056
20,25,100,212379,322119
20,25,100,212383,350933
20,25,100,213413,323138
20,25,100,211749,323680
20,25,100,211196,321850
20,25,100,212399,323097
20,25,100,212079,322844
20,25,100,212126,322420
20,25,100,213205,322967
20,26,100,213859,329602
20,26,100,215343,329211
20,26,100,214288,329013
20,26,100,214222,333982
20,26,100,214823,331246
20,26,100,213804,329352
20,26,100,216590,329616
20,26,100,213263,330309
20,26,100,214544,328519
20,26,100,213775,330453
20,26,100,212941,330320
20,26,100,213282,328956
20,26,100,214877,328601
20,26,100,213854,333730
20,26,100,213313,330340
20,26,100,214724,329449
20,26,100,218495,330142
20,26,100,214839,330267
20,26,100,214527,329268
20,26,100,213102,329235
20,27,100,216914,353622
20,27,100,217107,352596
20,27,100,218003,354094
20,27,100,216580,355459
20,27,100,216423,351657
20,27,100,216503,352942
20,27,100,219645,352318
20,27,100,215646,353162
20,27,100,215066,352611
20,27,100,215221,354489
20,27,100,215853,352059
20,27,100,216949,351629
20,27,100,217080,353947
20,27,100,215571,356075
20,27,100,216925,351410
20,27,100,216414,352860
20,27,100,216236,353938
20,27,100,216068,352097
20,27,100,216227,351943
20,27,100,217214,353263
20,28,100,218661,362239
20,28,100,219518,361660
20,28,100,218942,361215
20,28,100,222415,362965
20,28,100,219345,361361
20,28,100,219000,361655
20,28,100,219526,363432
20,28,100,219122,362137
20,28,100,219093,360284
20,28,100,218924,361524
20,28,100,236813,373632
20,28,100,220031,363692
20,28,100,220635,362394
20,28,100,219670,361929
20,28,100,219902,366046
20,28,100,219199,362535
20,28,100,220619,361038
20,28,100,220992,362692
20,28,100,219254,362467
20,28,100,219638,361446
20,29,100,222168,370271
20,29,100,221425,374207
20,29,100,220969,369119
20,29,100,222426,370074
20,29,100,221973,369909
20,29,100,220579,370193
20,29,100,222378,369726
20,29,100,222370,369430
20,29,100,221416,372607
20,29,100,221178,370907
20,29,100,221918,369565
20,29,100,221750,368845
20,29,100,221929,370567
20,29,100,222030,370149
20,29,100,221995,370715
20,29,100,219883,373319
20,29,100,222469,370274
20,29,100,221220,369303
20,29,100,221152,369193
20,29,100,221395,370746
20,30,100,224546,381762
20,30,100,223445,381323
20,30,100,226334,381925
20,30,100,224393,379954
20,30,100,225994,381822
20,30,100,223703,382936
20,30,100,224772,385454
20,30,100,225746,381227
20,30,100,223648,383068
20,30,100,224007,381564
20,30,100,225445,381894
20,30,100,224408,382006
20,30,100,225626,382804
20,30,100,225942,382127
20,30,100,224534,381782
20,30,100,222895,381027
20,30,100,224339,382238
20,30,100,225050,385698
20,30,100,223904,381585
20,30,100,224249,383510
20,31,100,226808,387174
20,31,100,227345,390503
20,31,100,226149,388509
20,31,100,227362,389143
20,31,100,226093,388689
20,31,100,225749,387880
20,31,100,225480,388625
20,31,100,225830,389662
20,31,100,226407,388019
20,31,100,226081,390515
20,31,100,226278,387351
20,31,100,226170,388559
20,31,100,225828,392476
20,31,100,226786,388014
20,31,100,225387,388046
20,31,100,226534,388723
20,31,100,225112,392502
20,31,100,226305,388835
20,31,100,225667,388382
20,31,100,226348,388283
20,32,100,228809,396941
20,32,100,228166,395129
20,32,100,229028,399979
20,32,100,229268,397932
20,32,100,229210,395115
20,32,100,228583,397447
20,32,100,231221,396188
20,32,100,229003,397029
20,32,100,230112,399156
20,32,100,228583,395905
20,32,100,233709,397195
20,32,100,228968,397567
20,32,100,228777,396327
20,32,100,228503,396448
20,32,100,227094,396933
20,32,100,232117,396284
20,32,100,229129,397378
20,32,100,229250,396380
20,32,100,227696,395348
20,32,100,231786,397102
20,33,100,231534,404335
20,33,100,231203,404356
20,33,100,231121,405669
20,33,100,234490,405068
20,33,100,231605,402700
20,33,100,230370,404072
20,33,100,231412,403908
20,33,100,234611,407165
20,33,100,232074,404184
20,33,100,232222,403782
20,33,100,231747,404080
20,33,100,234500,405067
20,33,100,230782,404553
20,33,100,231567,404182
20,33,100,232743,403631
20,33,100,234270,405217
20,33,100,233089,404481
20,33,100,232149,405444
20,33,100,231590,405316
20,33,100,234155,403770
20,34,100,233890,414810
20,34,100,233207,414154
20,34,100,232660,413162
20,34,100,233964,414855
20,34,100,234602,415375
20,34,100,234288,414594
20,34,100,233847,414042
20,34,100,235101,414018
20,34,100,233042,414340
20,34,100,234145,413887
20,34,100,233375,413591
20,34,100,233678,414747
20,34,100,234646,416888
20,34,100,234579,414166
20,34,100,233474,412580
20,34,100,233340,414751
20,34,100,233358,417632
20,34,100,234015,414418
20,34,100,234440,415295
20,34,100,234304,415333
20,35,100,236601,424635
20,35,100,236282,420523
20,35,100,235922,420770
20,35,100,237350,421967
20,35,100,238007,422110
20,35,100,236419,422282
20,35,100,236267,420862
20,35,100,236228,421396
20,35,100,236828,422475
20,35,100,237731,425004
20,35,100,236615,421732
20,35,100,236994,421322
20,35,100,236016,422863
20,35,100,237876,422688
20,35,100,236826,420846
20,35,100,237010,422027
20,35,100,236756,421104
20,35,100,236186,420615
20,35,100,237730,426827
20,35,100,236540,421148
20,36,100,239290,429161
20,36,100,240521,430262
20,36,100,239791,430589
20,36,100,240147,432621
20,36,100,240345,429259
20,36,100,246051,430181
20,36,100,240210,430070
20,36,100,243961,430565
20,36,100,239501,430549
20,36,100,238898,429236
20,36,100,240176,429470
20,36,100,239172,430109
20,36,100,241329,431822
20,36,100,240624,429118
20,36,100,239609,428981
20,36,100,239849,430707
20,36,100,239439,429515
20,36,100,240076,430362
20,36,100,239476,428916
20,36,100,241348,430712
20,37,100,242014,436774
20,37,100,246054,437672
20,37,100,241377,435595
20,37,100,242315,436230
20,37,100,241509,438519
20,37,100,242375,437241
20,37,100,242174,438838
20,37,100,242476,437718
20,37,100,242446,436042
20,37,100,243019,437106
20,37,100,244607,435756
20,37,100,241409,440273
20,37,100,243077,435560
20,37,100,241613,434765
20,37,100,244525,436488
20,37,100,242556,436931
20,37,100,247496,435241
20,37,100,242513,435973
20,37,100,244135,437376
20,37,100,242671,435059
20,38,100,247978,442185
20,38,100,244739,441408
20,38,100,243688,440190
20,38,100,245542,440947
20,38,100,244999,440854
20,38,100,247811,438847
20,38,100,245097,439064
20,38,100,244847,439476
20,38,100,244487,440552
20,38,100,245556,440608
20,38,100,244113,442382
20,38,100,244293,443175
20,38,100,244539,440541
20,38,100,245816,440053
