Pallet: "staking", Extrinsic: "withdraw_unbonded_kill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
340,74974,64651
340,74186,64719
340,74210,65096
340,74715,64931
340,74969,64414
340,74030,64200
340,74713,65386
340,74597,65230
340,75071,64295
340,74977,64854
340,74705,64966
340,74872,63690
340,74578,64468
340,75185,64463
340,74673,64414
340,74533,64637
340,74645,64849
340,74563,64730
340,74294,64696
340,74929,65143
360,74079,63036
360,73531,62731
360,73790,66717
360,73838,62222
360,73839,62233
360,73505,62662
360,73912,62805
360,73828,62643
360,73489,62202
360,73679,62452
360,74175,62873
360,73586,62448
360,73891,62224
360,73622,62729
360,85702,64591
360,73806,62496
360,73894,63012
360,74034,62786
360,73908,62322
360,74225,62782
380,74763,67025
380,74358,66838
380,74214,66781
380,74929,67454
380,75013,67312
380,75082,66799
380,75093,66539
380,74766,66407
380,74343,66550
380,74772,66850
380,74719,67194
380,74617,66862
380,74502,66840
380,74931,66948
380,74324,66336
380,75149,67507
380,74203,67312
380,75613,67388
380,74605,66815
380,74672,67848
400,73997,63126
400,73896,62838
400,74031,62893
400,73565,61990
400,73369,63138
400,75049,62701
400,73758,62583
400,73699,62811
400,73571,62013
400,74048,62790
400,73899,62810
400,74674,63470
400,74017,62216
400,73998,63264
400,74452,62603
400,73841,62844
400,73475,62647
400,73442,62522
400,73395,62189
400,74033,62977
420,74719,70650
420,74000,67298
420,74304,67790
420,75339,68791
420,74503,67211
420,74767,68066
420,75059,67616
420,74451,66884
420,74238,67621
420,74051,67043
420,74523,67136
420,74114,67742
420,74364,67114
420,74608,67511
420,74375,67445
420,74741,67505
420,74050,67954
420,74192,67935
420,73990,67076
420,75439,67685
440,74909,67380
440,75153,67683
440,75078,67974
440,78500,67308
440,74790,66539
440,74250,66600
440,74536,66605
440,74318,66806
440,74759,66722
440,74658,67443
440,74644,67456
440,74667,67738
440,74936,67414
440,74726,67929
440,74561,70100
440,74673,67796
440,74682,67730
440,75010,67404
440,74565,68281
440,74545,66905
460,74843,67805
460,74645,67462
460,74881,66736
460,74545,66858
460,74363,67674
460,75131,68026
460,74979,67332
460,74307,66983
460,74038,66230
460,74569,67043
460,74844,66770
460,74350,67658
460,74794,67085
460,74026,66502
460,74726,66954
460,75186,67479
460,75202,67065
460,103550,67444
460,75065,67270
460,74690,66430
480,74160,63635
480,73608,64100
480,74314,63478
480,74186,62931
480,73893,62754
480,74583,63584
480,74710,63296
480,74594,63179
480,74140,63277
480,74557,63610
480,74582,62963
480,74406,63168
480,73660,62908
480,74222,62826
480,74383,63526
480,74646,62663
480,74233,62586
480,74016,62295
480,73955,63020
480,74002,63343
500,78430,65597
500,74890,64950
500,74949,64826
500,74698,65015
500,74595,65122
500,75123,65150
500,74704,65123
500,74835,64890
500,74238,64760
500,74837,64990
500,75286,65770
500,74488,65042
500,74705,64746
500,75163,64215
500,74877,64840
500,74491,65726
500,74774,65010
500,74434,64972
500,74240,64525
500,74665,65046
520,75044,67049
520,75143,67051
520,75225,66674
520,76114,67172
520,75546,67633
520,75094,67021
520,74694,67170
520,75202,67015
520,74885,66985
520,75268,66611
520,74962,66534
520,74876,67312
520,74850,67050
520,75240,66622
520,74709,70230
520,75483,66879
520,75138,66639
520,75165,66996
520,75422,66998
520,74628,66916
540,74974,67846
540,74680,67041
540,74473,67150
540,74835,68316
540,75148,67142
540,75012,66726
540,74950,67631
540,75047,67326
540,75217,67191
540,75076,67710
540,75017,67677
540,75169,67837
540,75006,67240
540,75297,67855
540,75044,67096
540,74983,67211
540,75281,67586
540,75154,67453
540,74742,68005
540,74671,67253
560,74380,68234
560,74357,67435
560,74792,67413
560,74622,66608
560,74540,67525
560,74893,68306
560,75141,67068
560,74799,66976
560,78372,67141
560,75024,67297
560,74685,67453
560,74709,67092
560,75063,67294
560,74825,67042
560,74646,66348
560,74538,67082
560,75529,66810
560,75239,67113
560,74727,66723
560,75061,96923
580,74965,64126
580,74757,64350
580,74826,64447
580,74388,64243
580,74690,64922
580,74354,64635
580,74518,64396
580,74829,64049
580,74633,64886
580,75059,64289
580,74247,65046
580,74965,64538
580,75421,64341
580,74304,64114
580,74805,64796
580,75320,64938
580,74825,64711
580,74519,64254
580,75012,64581
580,74790,64358
600,74337,62913
600,74160,63071
600,73799,65570
600,73788,62483
600,74232,62658
600,73979,62597
600,74124,62630
600,74465,64236
600,73841,62572
600,73715,61628
600,73688,62369
600,74010,63244
600,73411,61825
600,74180,63601
600,77243,63637
600,73965,62383
600,74188,62563
600,74322,62660
600,73571,62414
600,73677,63633
620,74730,65460
620,75151,64025
620,75039,64728
620,74675,65282
620,74691,65094
620,74418,64239
620,75167,64537
620,74790,64965
620,74871,64761
620,74903,64698
620,74446,64460
620,74586,64775
620,74640,64558
620,74715,64758
620,74750,64817
620,74594,64899
620,74869,64564
620,78002,65342
620,74442,64939
620,75372,65096
640,74301,64879
640,74141,64383
640,74741,63866
640,74311,64535
640,74529,65375
640,74275,64603
640,74254,63809
640,74643,64401
640,75326,65196
640,87787,80202
640,73822,64614
640,73830,65248
640,74239,64421
640,75366,64913
640,74333,64548
640,74052,65449
640,75186,65109
640,74386,64127
640,74450,64401
640,74618,64767
660,76121,67818
660,75481,67768
660,74600,67468
660,74994,67124
660,75106,66654
660,75408,67682
660,74930,67344
660,75162,67010
660,75133,66981
660,75036,67408
660,75147,67414
660,78395,67731
660,74829,67174
660,75019,66852
660,75558,67548
660,74953,67495
660,75367,67550
660,75208,68336
660,75351,66936
660,75598,67551
680,74694,64808
680,74249,64994
680,74443,68092
680,74005,64719
680,74216,64142
680,74370,64696
680,75110,65030
680,74148,65101
680,74137,64814
680,74516,64642
680,74060,64304
680,74300,65648
680,73376,64609
680,74721,64975
680,74783,64962
680,74294,64401
680,74658,64411
680,74132,64963
680,74226,64820
680,74111,64868
700,75331,67513
700,75073,68208
700,74868,67769
700,74384,67542
700,75039,68336
700,77922,68333
700,75115,67943
700,74358,67457
700,74696,68046
700,74448,67568
700,74988,67548
700,74897,67742
700,74973,66906
700,75045,67784
700,75122,68062
700,74999,67629
700,74589,67671
700,74248,67888
700,74640,67631
700,75140,67652
720,75193,67658
720,74707,66940
720,74972,68382
720,74523,67579
720,74917,67269
720,74534,67265
720,74578,67282
720,75134,67114
720,75204,68239
720,74868,67394
720,74930,66618
720,74434,67088
720,74517,67571
720,74667,67592
720,75131,67656
720,75287,67146
720,74511,67652
720,75300,67256
720,75085,68053
720,78080,81453
740,75141,67952
740,75168,66932
740,75114,66898
740,75338,67622
740,74997,67694
740,75249,66980
740,74727,67396
740,74646,67599
740,74675,66905
740,74184,67560
740,75110,70575
740,75132,66743
740,74422,67219
740,74924,67616
740,74848,67322
740,74590,66908
740,74730,66691
740,74890,67053
740,75227,67493
740,74270,67610
760,73830,62947
760,74147,62666
760,74411,63347
760,73793,62524
760,73815,62788
760,74051,62982
760,73898,63073
760,74237,63078
760,73612,62783
760,73792,62170
760,74094,62756
760,73781,62678
760,73678,62469
760,72899,62365
760,73955,62753
760,74421,62816
760,73786,62172
760,73692,62468
760,73778,61683
760,74011,62764
780,74878,65592
780,74722,65134
780,74288,64701
780,74449,64905
780,74312,64488
780,77530,65090
780,74102,64623
780,74247,64324
780,74306,65240
780,74249,64262
780,74708,64467
780,74565,64959
780,74256,64432
780,74325,64402
780,74038,65133
780,74209,64579
780,74598,64448
780,74461,64265
780,74391,64889
780,74147,64855
800,74028,63920
800,73809,63981
800,74296,64894
800,74639,64314
800,74167,64389
800,74202,64816
800,74055,64436
800,74235,64403
800,74248,67529
800,75195,64851
800,74011,64436
800,74167,64605
800,74103,65027
800,74283,64480
800,74162,63908
800,74402,64499
800,74481,64469
800,74644,65229
800,74197,64833
800,74038,64598
820,74880,62701
820,74972,63031
820,73557,63067
820,74007,62354
820,74935,63020
820,75092,62819
820,74085,62602
820,74568,62590
820,73930,63020
820,74127,62643
820,74277,62624
820,74225,62431
820,75103,62378
820,74303,63082
820,74487,63087
820,73919,62841
820,74573,62915
820,74873,62618
820,74132,62973
820,73931,62829
840,74922,65100
840,74403,64763
840,87965,65076
840,77680,65023
840,74338,64493
840,75391,64262
840,74177,64365
840,75108,65019
840,74495,65258
840,74018,64876
840,73973,65064
840,74831,64591
840,74665,64753
840,74580,64876
840,74630,65065
840,75109,65316
840,75073,65325
840,74573,64964
840,75059,65734
840,74675,64609
860,74621,64373
860,74000,64616
860,74399,64433
860,74727,64673
860,74205,64535
860,74273,64332
860,74543,64237
860,74435,65293
860,73929,65107
860,74054,64882
860,74039,64834
860,74523,65071
860,74866,65319
860,74466,64861
860,75059,65171
860,74299,64857
860,74426,64323
860,73924,64340
860,77018,64441
860,74120,63858
880,74440,65157
880,74405,65426
880,74519,65281
880,74251,65116
880,74083,65015
880,74601,64972
880,74259,64367
880,74313,65305
880,74161,64940
880,74556,64389
880,75568,64910
880,74911,64759
880,74844,64309
880,75126,64418
880,74102,64558
880,74572,64628
880,74403,65184
880,74839,64567
880,74373,65066
880,74978,64634
900,74560,64790
900,74660,64470
900,74264,64913
900,74893,64600
900,74843,64634
900,74608,64418
900,74832,64704
900,73969,64026
900,75032,65057
900,74527,65020
900,74606,64676
900,74591,64819
900,74587,65213
900,77477,65086
900,74626,64520
900,74252,64197
900,74835,65113
900,74292,63770
900,74003,64280
900,74521,65168
920,74952,64863
920,74814,64878
920,74477,64968
920,74094,65006
920,74543,65224
920,74647,64322
920,74479,64341
920,74537,64555
920,74695,64678
920,74651,64510
920,75333,64882
920,73940,64934
920,74231,64716
920,74787,65584
920,74283,64854
920,73811,64303
920,74558,95622
920,75171,64328
920,75046,64855
920,74985,64873
940,75552,67775
940,74903,67502
940,74892,67548
940,75006,66724
940,74958,66976
940,74281,66393
940,74536,66647
940,74911,66895
940,75130,66606
940,74657,65927
940,75423,67242
940,75102,67271
940,74659,66992
940,74677,67240
940,74533,66863
940,75341,67336
940,74793,67146
940,74594,67336
940,74649,66701
940,75895,67155
960,74951,68775
960,74673,68611
960,75305,68699
960,75138,68686
960,74657,69046
960,74414,68619
960,74586,68415
960,75140,68270
960,74555,67460
960,74859,68167
960,78793,68940
960,75120,69466
960,75210,68802
960,74967,68099
960,74952,68246
960,75606,68234
960,75001,68452
960,75478,68124
960,75347,67809
960,75031,68599
980,74179,63608
980,74513,63193
980,74545,64213
980,74672,64835
980,74903,65053
980,74932,64228
980,74797,64422
980,74605,65380
980,74943,64759
980,74944,64715
980,74938,64723
980,74855,64501
980,74391,63789
980,75648,64649
980,74524,64632
980,75263,64832
980,74906,64882
980,74985,63849
980,73968,64511
980,75208,64529
1000,73622,62686
1000,73807,62885
1000,73637,62795
1000,74211,62696
1000,73803,63128
1000,74262,62038
1000,73593,62023
1000,73342,62014
1000,73628,62814
1000,73506,62862
1000,73592,62221
1000,73742,62923
1000,74013,63202
1000,73988,61732
1000,73489,62336
1000,73313,62187
1000,73590,61658
1000,74382,63089
1000,73339,62819
1000,73766,62015

Median Slopes Analysis
========

Model:
Time ~=    74.67
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0      74.8     0.094    0.1%
   20     74.73      0.16    0.2%
   40     74.73     0.107    0.1%
   60     74.97     0.124    0.1%
   80     75.43     0.124    0.1%
  100     74.93     0.124    0.1%
  120     74.71     0.185    0.2%
  140     74.53     0.189    0.2%
  160     74.64     0.198    0.2%
  180     73.85     0.073    0.0%
  200      74.3     0.158    0.2%
  220     74.35     0.075    0.1%
  240     74.28     0.147    0.1%
  260     74.66     0.163    0.2%
  280     74.52     0.088    0.1%
  300     74.58     0.175    0.2%
  320     73.89     0.111    0.1%
  340     74.69     0.114    0.1%
  360     73.83     0.067    0.0%
  380     74.72     0.129    0.1%
  400     73.87     0.146    0.1%
  420     74.42     0.156    0.2%
  440      74.7     0.089    0.1%
  460     74.75     0.133    0.1%
  480     74.26     0.148    0.1%
  500     74.75     0.094    0.1%
  520      75.1     0.109    0.1%
  540     75.02     0.053    0.0%
  560     74.81     0.132    0.1%
  580     74.76     0.117    0.1%
  600        74     0.148    0.1%
  620     74.76     0.086    0.1%
  640     74.41     0.135    0.1%
  660     75.19      0.13    0.1%
  680     74.28     0.116    0.1%
  700     74.92      0.14    0.1%
  720     74.89     0.185    0.2%
  740     74.91     0.162    0.2%
  760     73.87     0.096    0.1%
  780     74.36     0.097    0.1%
  800      74.2     0.056    0.0%
  820     74.36      0.24    0.3%
  840     74.75     0.197    0.2%
  860     74.36     0.132    0.1%
  880      74.5     0.143    0.1%
  900     74.61     0.083    0.1%
  920     74.61     0.113    0.1%
  940     74.85     0.146    0.1%
  960     75.03     0.104    0.1%
  980      74.8     0.141    0.1%
 1000     73.67     0.085    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    74.62
    + u        0
              µs

