Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
687,70691,102953
687,73980,62030
687,69719,59730
736,79344,84509
736,107045,93241
736,73688,61878
736,73157,67789
736,82331,64216
736,71676,61461
736,69320,58318
736,68763,58867
736,78151,61592
736,72718,60925
736,99857,85280
736,103595,75083
736,69410,103295
736,97791,77681
736,74480,59583
736,70333,67387
736,72378,61813
736,69987,67277
736,71902,61375
736,70274,66392
785,68993,59872
785,67801,58457
785,72309,60479
785,71350,66371
785,71364,67544
785,70904,61689
785,68122,58209
785,65717,58017
785,66963,59080
785,67483,65581
785,70984,61015
785,68200,90101
785,68165,58515
785,70213,59839
785,72841,59461
785,69747,60138
785,68752,58124
785,94142,60331
785,67635,58709
785,66811,58593
834,71456,58717
834,70671,59593
834,73747,60561
834,70268,58936
834,75691,62436
834,78905,61796
834,70136,59847
834,73315,78721
834,69898,59459
834,66800,58960
834,69528,57507
834,70229,59579
834,71624,59882
834,70279,59978
834,72744,66211
834,89413,61750
834,69346,67712
834,76357,57994
834,75342,58325
834,70419,60116
883,101948,88957
883,71482,59269
883,70986,61931
883,70894,60183
883,71834,60453
883,71117,68360
883,75437,62171
883,70543,60729
883,71229,73362
883,70400,59082
883,72818,62161
883,70549,60752
883,82477,56742
883,70380,60504
883,72909,60644
883,70109,60556
883,88617,59966
883,70315,60851
883,69279,59378
883,67269,58406
932,68229,60031
932,67285,60384
932,67402,58559
932,68627,58962
932,75322,58771
932,87884,75293
932,92328,60324
932,70612,59682
932,65345,62620
932,84100,57595
932,105639,55320
932,78516,69652
932,67749,72974
932,69543,64555
932,74520,59556
932,68573,58049
932,68583,89552
932,67085,58151
932,66174,71655
932,68275,59256
981,68902,58622
981,83364,57233
981,69230,79432
981,68273,59389
981,71603,61068
981,70264,59971
981,73896,61602
981,71160,60753
981,72577,59710
981,85562,57141
981,89076,77232
981,71303,59051
981,68860,58052
981,67015,56769
981,67259,57132
981,66755,58670
981,67763,58730
981,67555,59563
981,83751,59493
981,82150,73521

Median Slopes Analysis
========

Model:
Time ~=    70.51
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1      71.7     0.358    0.4%
   50     71.29     1.146    1.6%
   99     71.62     0.608    0.8%
  148     70.72     0.647    0.9%
  197     70.48     1.674    2.3%
  246     69.33     1.123    1.6%
  295     70.04     1.429    2.0%
  344     67.54     0.302    0.4%
  393     70.51     2.408    3.4%
  442     69.87     1.514    2.1%
  491     69.68     1.409    2.0%
  540     68.85     1.211    1.7%
  589     69.24     1.361    1.9%
  638     68.17     0.596    0.8%
  687     71.16     1.526    2.1%
  736     73.78     2.718    3.6%
  785     69.18     1.133    1.6%
  834     71.47     1.279    1.7%
  883     71.18     0.688    0.9%
  932        70     2.577    3.6%
  981      70.6     1.729    2.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    70.35
    + u        0
              µs

