Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
35,75130,102148
35,76720,103782
35,70451,119125
35,72643,104342
35,72958,105857
35,126269,165602
35,78382,109240
35,103627,112920
35,79157,105000
35,86544,113280
40,83151,106614
40,78643,106631
40,75654,136120
40,75680,105955
40,107546,120640
40,72051,120848
40,77498,105654
40,71662,100890
40,76912,104290
40,77938,106819
40,71022,102944
40,75366,117355
40,72737,101965
40,77047,107355
40,77681,105734
40,82213,106590
40,78700,107518
40,74582,101787
40,77617,104365
40,77269,106319
45,77256,93755
45,78975,96821
45,74145,90954
45,79115,95525
45,76808,96816
45,94214,97800
45,75984,96682
45,78225,96598
45,84224,95614
45,79719,118136
45,76315,114984
45,77617,95773
45,77362,96554
45,75162,94241
45,74176,95071
45,74611,105979
45,75570,106369
45,75017,106267
45,76395,108789
45,82992,111286
50,75704,116568
50,81250,117001
50,77332,116144
50,71898,114299
50,74345,117177
50,74520,142428
50,89034,116837
50,75033,113927
50,73360,115229
50,76028,116651
50,73996,136624
50,73471,113934
50,82223,120316
50,86997,121335
50,75187,117790
50,86907,120369
50,71537,109660
50,74789,115021
50,73142,113323
50,76730,127317
55,71008,114558
55,82196,120386
55,71129,113789
55,77181,118509
55,116811,125464
55,81524,122232
55,87763,138402
55,84897,121146
55,77840,116832
55,88281,118700
55,114851,125836
55,78304,118488
55,80603,120602
55,78541,118049
55,124106,147005
55,75771,116864
55,75333,119540
55,77273,114998
55,100046,120151
55,79888,119978
60,88343,113941
60,86474,118373
60,115446,156285
60,94441,133005
60,78505,112998
60,79939,99023
60,122268,137252
60,82454,116667
60,92300,141419
60,76777,112749
60,103600,143357
60,77155,99455
60,75098,107716
60,76813,112075
60,108752,103888
60,74696,98567
60,74558,107695
60,93715,117010
60,91459,93229
60,77228,95421
65,85022,115364
65,75083,112132
65,78117,97839
65,86094,117345
65,82036,145462
65,126759,160178
65,78860,109927
65,85202,100451
65,96941,113883
65,132718,153008
65,111666,150358
65,110809,121956
65,111274,120585
65,80397,116774
65,103605,120825
65,77124,114447
65,86504,108791
65,80859,110251
65,86441,98017
65,77283,97014
70,70032,111282
70,76875,116983
70,76186,103820
70,78758,112715
70,76000,114392
70,83057,95925
70,76946,120168
70,74352,114133
70,77188,155470
70,74802,97443
70,74885,95257
70,91253,105157
70,75915,97507
70,72840,110892
70,74856,113564
70,73997,174432
70,75458,97310
70,74287,113010
70,73115,121460
70,73848,96069
75,75612,125992
75,82631,117964
75,78159,100070
75,65420,144082
75,76798,98195
75,78945,135383
75,74095,98408
75,76506,117170
75,76797,116331
75,78369,115604
75,77882,96540
75,75363,147060
75,72715,114785
75,76734,116420
75,75531,115847
75,73815,116198
75,87274,119229
75,73219,115488
75,72337,126255
75,75162,113549
80,87231,112329
80,78857,107951
80,79496,107502
80,84223,108854
80,78507,108339
80,77309,107862
80,89272,109130
80,78610,108812
80,75332,108406
80,81883,107976
80,87024,106730
80,75723,106643
80,76095,124860
80,78559,106160
80,77491,111415
80,81645,109375
80,78878,118749
80,94428,104882
80,75385,104413
80,77755,105839
85,79073,121419
85,72951,96508
85,79642,98548
85,80125,98007
85,80712,98236
85,79677,122728
85,78288,98485
85,77966,122241
85,74630,96825
85,76901,137939
85,75057,114955
85,105197,121830
85,79041,91291
85,77941,98313
85,78104,102654
85,76431,119182
85,80412,99636
85,89014,110105
85,80546,121971
85,79796,100183
90,79404,120055
90,76720,97921
90,76792,121552
90,80129,99789
90,81583,103153
90,82181,123865
90,82800,99278
90,79634,100674
90,74468,96664
90,77181,122947
90,76162,122940
90,79465,124843
90,79142,99025
90,79032,94902
90,75917,122462
90,81016,126619
90,80440,123198
90,77358,121407
90,80223,126518
90,79203,123579
95,80586,99891
95,83414,101109
95,80501,101286
95,85453,127259
95,82092,99426
95,97698,128087
95,76646,123526
95,113158,126121
95,79269,103007
95,89200,100377
95,80137,99329
95,81036,107980
95,84680,95892
95,84188,124368
95,80845,101722
95,79006,123194
95,86048,130413
95,83534,117281
95,76796,123938
95,88650,124363
100,80042,126291
100,83494,100719
100,80647,128520
100,77878,99138
100,80103,124560
100,81842,103133
100,82024,101167
100,84563,103236
100,75478,97201
100,87829,101826
100,84733,102163
100,79031,102407
100,83797,124280
100,81851,114413
100,79892,103146
100,93954,109585
100,81272,100073
100,91753,98408
100,88946,103607
100,82189,101976

Median Slopes Analysis
========

Model:
Time ~=    69.96
    + r    0.115
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     71.03     3.183    4.4%
    5     68.86     0.549    0.7%
   10     70.33     0.797    1.1%
   15     70.49     1.834    2.6%
   20     73.64     0.773    1.0%
   25     72.92     0.738    1.0%
   30     74.41     2.371    3.1%
   35      74.5     2.602    3.4%
   40     76.86     0.899    1.1%
   45     77.05     0.995    1.2%
   50     75.36     1.019    1.3%
   55     80.88     3.179    3.9%
   60     84.75     6.163    7.2%
   65     87.31     6.986    8.0%
   70     75.36     0.816    1.0%
   75     76.04     1.034    1.3%
   80     79.16     1.404    1.7%
   85     78.96     0.791    1.0%
   90     79.07     0.977    1.2%
   95     82.63     1.753    2.1%
  100     82.17     1.332    1.6%

Quality and confidence:
param     error
r         0.009

Model:
Time ~=    70.58
    + r    0.123
              µs

