Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
76,27099,35695
76,26933,35971
76,27287,36253
76,27609,35661
76,26715,36761
76,27646,35668
76,27712,35748
76,26922,35850
76,27499,36380
76,27255,35860
76,31404,36868
76,26843,35776
76,26879,36005
76,27389,35618
76,27300,35695
78,27160,37559
78,26777,36078
78,26413,36345
78,26311,36364
78,26482,36227
78,26468,36485
78,25860,36072
78,27067,38097
78,26450,35768
78,27283,36074
78,27126,35965
78,26337,36142
78,26206,36810
78,26738,35895
78,27073,37440
78,26527,35782
78,26312,36014
78,26790,36049
78,26792,36349
78,26934,37073
80,25673,38334
80,26464,38315
80,26825,38726
80,26385,38866
80,25965,38616
80,26987,38676
80,27163,39766
80,26744,38515
80,26862,38451
80,26746,38653
80,26887,38569
80,26673,38661
80,26850,38782
80,27139,38944
80,28285,39025
80,26311,38265
80,27098,38261
80,26558,38204
80,26522,38869
80,26662,38838
82,26896,38766
82,26560,38367
82,26692,39459
82,26744,38390
82,26175,38394
82,26534,38614
82,26960,38695
82,26070,38599
82,27140,38979
82,26810,38842
82,26562,38605
82,26263,38196
82,26805,39320
82,27353,38135
82,26514,38376
82,26730,38460
82,26409,38461
82,26943,37833
82,26665,38461
82,26480,38685
84,27560,38665
84,27990,38567
84,27124,38803
84,27269,39368
84,26614,38822
84,27881,38649
84,27186,38862
84,26934,38303
84,27708,38723
84,27377,38460
84,27293,38991
84,27257,39015
84,27172,39231
84,27186,39028
84,27840,39464
84,27405,38972
84,27726,38860
84,27771,38643
84,28042,39213
84,28339,39718
86,27959,40530
86,27741,41613
86,27477,41064
86,27322,41265
86,27570,41678
86,27346,41264
86,28167,40617
86,27226,40770
86,28123,40701
86,26922,44362
86,28170,40748
86,26756,41117
86,28242,40872
86,27047,40988
86,27121,41017
86,27404,41433
86,27223,40993
86,26901,40457
86,27540,41263
86,27075,41313
88,29025,39075
88,26418,38406
88,27150,38336
88,26264,38645
88,26828,38391
88,26363,38003
88,26229,37909
88,26580,38765
88,28298,39027
88,28626,38525
88,26887,38666
88,26755,38031
88,26588,39036
88,26362,38497
88,27181,38247
88,26424,38111
88,26996,38627
88,26646,38126
88,27542,38111
88,27628,38540
90,26650,36062
90,26617,35497
90,26636,36324
90,26670,35701
90,26460,36260
90,27077,36157
90,26457,36362
90,25904,35924
90,26663,35354
90,26661,35651
90,26636,35632
90,26446,36000
90,26594,36269
90,26846,36219
90,25748,36716
90,26867,36077
90,26276,36156
90,27726,36659
90,26249,36077
90,26098,35440
92,26751,35694
92,26649,35269
92,27379,35633
92,26983,35590
92,26697,35541
92,26720,36317
92,26982,35563
92,26915,35410
92,26816,36292
92,26872,35353
92,26109,35950
92,26578,35156
92,26554,35494
92,26702,35641
92,26677,34825
92,27499,36212
92,27513,35819
92,27289,39437
92,26848,35675
92,26306,35521
94,27152,35903
94,26619,35339
94,27092,35983
94,26960,36815
94,26378,35727
94,26835,35614
94,27233,36233
94,26836,35879
94,26614,36153
94,27132,35679
94,26805,35818
94,26276,35618
94,27135,35427
94,26859,35519
94,26596,35615
94,26621,35724
94,27075,35973
94,26838,35652
94,27174,35580
94,26770,36276
96,27161,39276
96,27251,38629
96,27520,39082
96,27663,38904
96,27512,39993
96,27524,38874
96,27801,38885
96,27672,39013
96,27660,38592
96,26758,38374
96,28039,38255
96,27944,38818
96,27404,39132
96,26777,38777
96,27494,38521
96,27811,39101
96,28137,38913
96,27698,38781
96,27262,39986
96,27525,39596
98,27677,39328
98,26872,38699
98,26766,38868
98,26862,39590
98,27133,38518
98,27675,39629
98,26990,39263
98,27338,39444
98,26862,40134
98,27357,39123
98,27665,38455
98,27071,39606
98,27741,39726
98,27700,39703
98,27309,38864
98,27629,39289
98,27499,39931
98,27350,39132
98,27213,42700
98,27362,39131
100,26656,36073
100,26840,35828
100,26817,35993
100,27098,36387
100,27168,36310
100,28069,35654
100,26972,39444
100,27858,35652
100,26909,35900
100,27079,35960
100,27658,36134
100,27526,36045
100,27231,36860
100,27318,36310
100,26762,36403
100,26548,38808
100,27651,35574
100,26703,35989
100,27013,36245
100,27551,36669

Median Slopes Analysis
========

Model:
Time ~=    24.76
    + r    0.028
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     21.28     0.089    0.4%
    2     22.78     0.123    0.5%
    4     23.36     0.089    0.3%
    6     24.16     0.096    0.3%
    8     24.99      0.09    0.3%
   10     24.37     0.064    0.2%
   12     25.17     0.126    0.5%
   14     25.49     0.078    0.3%
   16     25.12     0.094    0.3%
   18      25.4     0.132    0.5%
   20     25.36     0.054    0.2%
   22     25.45     0.099    0.3%
   24     25.36     0.113    0.4%
   26      25.8     0.129    0.4%
   28      26.1     0.116    0.4%
   30     26.12     0.116    0.4%
   32     26.19     0.161    0.6%
   34     25.23      0.17    0.6%
   36     25.72     0.116    0.4%
   38     26.02     0.121    0.4%
   40     26.11     0.166    0.6%
   42     26.08     0.092    0.3%
   44     26.24      0.09    0.3%
   46      26.1     0.213    0.8%
   48     26.23     0.088    0.3%
   50     26.95     0.181    0.6%
   52     26.25     0.075    0.2%
   54      26.2     0.154    0.5%
   56     27.14     0.133    0.4%
   58      26.8     0.162    0.6%
   60     26.16     0.125    0.4%
   62     26.79     0.176    0.6%
   64     27.18     0.242    0.8%
   66     26.85     0.192    0.7%
   68     26.85      0.17    0.6%
   70     26.72     0.124    0.4%
   72     27.12     0.181    0.6%
   74     26.81      0.13    0.4%
   76     27.19     0.188    0.6%
   78     26.63     0.177    0.6%
   80     26.73     0.121    0.4%
   82     26.66     0.106    0.3%
   84     27.45     0.207    0.7%
   86     27.39     0.178    0.6%
   88      26.8     0.239    0.8%
   90     26.58     0.085    0.3%
   92     26.79     0.099    0.3%
   94     26.86     0.133    0.4%
   96     27.56     0.093    0.3%
   98     27.32     0.154    0.5%
  100     27.11     0.194    0.7%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    24.37
    + r    0.034
              µs

