Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
14,25186,31120
16,24796,34217
16,25594,34611
16,25473,34194
16,25432,33963
16,24867,33571
16,24914,34345
16,24806,33823
16,25108,34060
16,25470,34013
16,25080,34099
16,24965,34494
16,25272,34083
16,25317,34525
16,24679,33887
16,24925,33580
16,25052,33932
16,24824,34630
16,25163,33996
16,25103,34012
16,25330,33708
18,25490,34179
18,25214,34511
18,25494,34096
18,25644,34420
18,26037,34808
18,25328,34617
18,25528,34382
18,25221,34248
18,26151,34101
18,25713,34413
18,25915,34319
18,25466,34030
18,25548,34315
18,24767,33691
18,25637,34410
18,25573,34214
18,25016,34849
18,25485,34102
18,25168,34352
18,25591,34069
20,25379,31790
20,25535,31599
20,25448,31605
20,25872,31963
20,25473,31863
20,25239,31751
20,24960,31757
20,25060,31909
20,25492,31759
20,24995,31536
20,25053,31213
20,25475,31517
20,24971,31459
20,25294,31737
20,25433,31516
20,25586,32215
20,24893,31544
20,25219,31732
20,25059,31336
20,25174,31774
22,25477,34253
22,24932,34428
22,25409,34120
22,25194,34395
22,25173,34164
22,25107,34808
22,25096,34427
22,25616,34694
22,25654,34388
22,25342,34218
22,25369,34344
22,25920,34190
22,25233,33848
22,25038,34276
22,25219,34168
22,25399,34116
22,25170,34360
22,25512,34459
22,25390,34904
22,25684,34850
24,25172,34415
24,25454,34626
24,25678,34639
24,25455,34209
24,25437,34302
24,25327,34321
24,25000,34130
24,25858,34485
24,25441,34135
24,25501,34281
24,25491,34198
24,25623,34478
24,28529,34527
24,25970,34498
24,25548,34564
24,25952,34568
24,25321,34382
24,27758,34557
24,25768,34724
24,25433,34286
26,25401,33895
26,25291,33894
26,25615,34496
26,25540,34095
26,25178,34524
26,27799,34090
26,25341,33956
26,25387,33797
26,25185,34105
26,25500,34369
26,25210,34126
26,25353,34165
26,25729,33679
26,26018,34089
26,24910,34143
26,25868,33940
26,25610,33904
26,25743,34158
26,24964,33975
26,25503,34634
28,26215,34541
28,26581,34892
28,25701,38219
28,25869,34472
28,25832,34632
28,25805,34029
28,26034,34676
28,25931,34268
28,26000,34344
28,26204,34852
28,25995,34417
28,26373,34267
28,25836,34414
28,25851,34536
28,26352,34763
28,26187,34514
28,26332,34998
28,25670,34398
28,26152,34587
28,26773,34549
30,26342,35019
30,26040,34821
30,26240,34518
30,25958,34584
30,26551,34709
30,26042,35067
30,26147,34576
30,25987,34808
30,26432,34450
30,26356,34253
30,25393,34640
30,26234,34894
30,26110,34560
30,25603,34709
30,26583,34637
30,26089,35368
30,26453,35025
30,25992,34550
30,26130,34310
30,25945,34440
32,28732,34733
32,25933,34264
32,25901,34378
32,26371,34167
32,26070,37354
32,26334,34047
32,26322,34481
32,26261,34060
32,25756,34314
32,26195,34132
32,25375,34418
32,26024,34058
32,26729,34400
32,26354,34337
32,26275,33975
32,26205,34191
32,25784,34348
32,26142,34284
32,26116,34519
32,26742,34185
34,24991,34504
34,25019,34199
34,25151,34512
34,25083,34223
34,25776,34010
34,25193,34461
34,25143,34388
34,25397,34187
34,25235,34217
34,25360,34837
34,24786,34454
34,25121,34062
34,24878,34028
34,25189,34394
34,24861,34360
34,25211,34439
34,25066,34529
34,24934,34399
34,24808,34382
34,25010,34461
36,25958,32387
36,25698,31887
36,25649,32088
36,25375,32451
36,25765,32628
36,25824,32147
36,25484,32332
36,25442,32026
36,25417,32148
36,25757,32485
36,25382,31894
36,25777,32108
36,26314,32081
36,26075,32419
36,25459,32146
36,25688,32359
36,25299,32164
36,25792,32023
36,25947,32477
36,25350,32158
38,25683,32918
38,25754,32348
38,25539,32243
38,25740,32420
38,26303,32814
38,25865,32759
38,25856,32334
38,25612,32125
38,25367,32480
38,25424,32265
38,25783,32794
38,26299,32342
38,25669,32393
38,25471,32241
38,25984,32251
38,25348,32571
38,25940,32215
38,25641,32428
38,25753,32587
38,25743,32557
40,25702,34652
40,25764,35477
40,25106,34881
40,25283,34523
40,25220,34693
40,25504,34562
40,25574,34731
40,25413,34712
40,25306,38355
40,25879,34778
40,25790,34627
40,25390,34484
40,25472,34906
40,25351,34731
40,25451,34706
40,25424,35029
40,25343,35194
40,26177,34972
40,25676,34716
40,26009,34591
42,25528,35550
42,25512,35281
42,25560,35382
42,25838,35511
42,26535,35342
42,26116,35938
42,25905,36056
42,26141,35558
42,26093,35937
42,26347,35008
42,26578,35334
42,26405,35550
42,25734,35145
42,25698,35138
42,25576,34962
42,25773,35550
42,25989,34921
42,26105,35450
42,25428,35531
42,26069,35264
44,26456,35584
44,27578,36181
44,26253,35695
44,25921,35543
44,25596,35933
44,26249,35575
44,27120,35433
44,26437,35337
44,25512,34945
44,25873,34454
44,25885,35360
44,26136,35060
44,25904,35908
44,26265,35281
44,26407,35956
44,26521,35388
44,25493,35216
44,25905,35730
44,25856,35217
44,26139,35625
46,25898,36758
46,25872,36954
46,25880,36114
46,25656,36593
46,25981,36422
46,25590,36237
46,26174,37063
46,25743,36304
46,25818,35813
46,26321,36680
46,25903,36785
46,25586,36299
46,25860,36893
46,25873,36099
46,25631,36069
46,25842,36733
46,25939,36489
46,25730,35977
46,25570,36538
46,25363,36391
48,26389,35517
48,26632,34978
48,26794,34792
48,26469,34965
48,26113,34768
48,26777,35263
48,25826,34791
48,26366,35072
48,27018,35144
48,26002,35238
48,25766,35197
48,26422,35304
48,26182,35086
48,25908,35376
48,26189,35551
48,25807,35698
48,26092,35293
48,26068,35619
48,25817,35069
48,26153,35295
50,26935,39104
50,26605,38284
50,26838,37818
50,26488,37750
50,26625,38939
50,26952,38408
50,26386,38232
50,26664,38179
50,26476,38664
50,26356,37595
50,26541,37660
50,26299,37892
50,26920,38081
50,31664,38292
50,26022,38325
50,26732,37841
50,26664,37536
50,26044,37983
50,26975,38107
50,26371,38543
52,29142,35295
52,25798,35407
52,26028,35796
52,25405,35703
52,25436,35542
52,26190,34946
52,25821,36013
52,25829,35506
52,27131,36047
52,26173,35344
52,25581,35275
52,26352,35145
52,26295,35781
52,26377,35723
52,26172,35603
52,25713,35479
52,29082,37918
52,25753,35359
52,25804,35438
52,25975,35694
54,25512,36368
54,25752,35655
54,25824,35632
54,26648,36235
54,25949,36021
54,26212,36103
54,26479,36359
54,25766,35640
54,25457,35790
54,25742,35812
54,25834,35532
54,26103,35173
54,25643,35961
54,25988,36557
54,26504,35403
54,26676,35894
54,25820,36633
54,26483,35479
54,26462,35957
54,26193,36189
56,26530,35543
56,26962,35714
56,26976,35712
56,26610,35905
56,27209,35816
56,26996,35875
56,26795,35815
56,27012,35601
56,26794,35382
56,26768,35460
56,26338,35528
56,26711,35635
56,26169,35568
56,27424,35809
56,26182,35719
56,26736,35351
56,26970,35891
56,27215,35690
56,26759,35373
56,26639,35108
58,27205,36124
58,27084,35732
58,26563,36195
58,27089,36531
58,25974,36099
58,26907,36320
58,26683,36368
58,27276,36763
58,27571,36191
58,26887,36262
58,26615,36112
58,27417,35961
58,26568,36483
58,26972,36211
58,26895,36349
58,27609,36111
58,26578,37267
58,26532,36103
58,28347,36788
58,26446,36090
60,26619,35925
60,26301,35127
60,26410,35100
60,26632,35644
60,26528,36577
60,26141,35268
60,25883,35302
60,27373,36188
60,25810,35557
60,26805,35561
60,26644,35302
60,26231,36034
60,26244,35367
60,27049,35558
60,26788,35725
60,26565,35883
60,26778,35776
60,26173,35266
60,26406,36003
60,26542,35551
62,29217,39342
62,26857,36105
62,26301,36140
62,26949,36526
62,27154,36407
62,27106,36539
62,26725,36210
62,27020,36658
62,26790,35791
62,26951,38350
62,27054,36524
62,26866,36428
62,27120,35674
62,27170,36441
62,27304,36171
62,26824,35908
62,27069,36488
62,27191,36571
62,27537,36573
62,26669,36276
64,27191,36015
64,26835,37374
64,27270,35972
64,27065,35649
64,26266,35773
64,27263,35595
64,26877,36027
64,26563,36263
64,26920,36578
64,26613,36750
64,26864,36410
64,26676,35908
64,26912,35948
64,28897,36351
64,26665,35956
64,26821,35979
64,26525,36427
64,26923,35992
64,27120,36130
64,26802,36455
66,26238,38881
66,27370,39524
66,26275,38771
66,26358,38266
66,26690,38321
66,27029,38631
66,26042,38193
66,26110,38583
66,26147,38570
66,26209,38372
66,26287,38950
66,26447,38930
66,26665,38939
66,26491,37919
66,26299,38490
66,26304,38630
66,26261,39062
66,26166,38236
66,26485,38783
66,26253,38149
68,27514,36044
68,27977,35757
68,27144,36080
68,26860,35713
68,26956,35818
68,27165,35841
68,26954,35551
68,26623,35942
68,27497,36050
68,27010,36313
68,27694,36343
68,26884,35725
68,27035,35701
68,26847,35949
68,27531,35708
68,28077,36324
68,27586,36139
68,26712,35805
68,27130,35661
68,26765,36025
70,26286,36901
70,25649,35809
70,26471,36191
70,27006,35873
70,26807,36359
70,26301,35739
70,26717,36431
70,27154,37590
70,27116,36822
70,26960,35760
70,27997,36695
70,27354,35710
70,26265,35742
70,26325,36736
70,27089,36080
70,26833,36135
70,26705,36433
70,26906,36213
70,26275,35787
70,26955,35673
72,26994,39621
72,27624,38809
72,27348,39646
72,27534,38740
72,27617,39124
72,27098,39277
72,27627,38877
72,27296,39360
72,27103,39251
72,27124,39187
72,26850,39394
72,26823,39101
72,27319,39675
72,26849,38907
72,27234,38897
72,27495,38957
72,27156,39025
72,26962,39287
72,27442,38845
72,26711,39525
74,26560,39092
74,26494,42731
74,27038,39494
74,26416,39566
74,26503,39070
74,26678,39463
74,26672,39514
74,25960,39007
74,26372,39071
74,26359,38837
74,26764,39720
74,27180,40004
74,26507,40249
74,27064,39349
74,26534,39482
74,26200,38849
74,26614,38872
74,27230,38826
74,26715,38994
74,26056,39290
76,27250,36650
76,27073,35938
76,27368,36230
76,27114,35950
76,27188,37528
76,26860,36498
76,27185,36026
76,26930,36334
76,27199,38219
76,27085,36130
76,27384,36043
76,26912,35865
76,28172,36597
76,26798,36290
76,26503,35906
76,33954,36059
76,28056,36242
76,27296,36195
76,27456,36204
76,27032,35886
78,26334,37267
78,26387,37228
78,26377,36526
78,26459,36648
78,25644,36788
78,26269,36555
78,26807,36511
78,27369,37054
78,26274,37122
78,26068,36435
78,26452,37183
78,25876,36724
78,26307,36481
78,26238,36079
78,26283,36406
78,26117,37151
78,26406,36154
78,26280,36688
78,26052,36590
78,26031,36830
80,26495,40280
80,27067,39265
80,26117,39835
80,26098,39580
80,26746,39171
80,26942,39135
80,26584,39021
80,26437,38866
80,26637,39525
80,26376,40535
80,27154,38897
80,27020,39909
80,26657,39166
80,25782,38536
80,26196,39068
80,26207,39196
80,26403,38720
80,27917,38693
80,26209,38868
80,26522,38966
82,26743,39304
82,25986,38496
82,26693,38724
82,26605,38789
82,26130,38302
82,26739,39855
82,27258,39678
82,26611,38894
82,27164,39111
82,26184,38705
82,26041,38562
82,27752,38593
82,27543,38932
82,25887,38559
82,26608,38668
82,26386,38879
82,26382,38787
82,27192,39008
82,26667,38633
82,26196,38239
84,27707,39844
84,27197,39243
84,27103,38964
84,27454,38871
84,27200,39182
84,27024,39014
84,26902,38738
84,27676,39153
84,26721,39012
84,26888,40081
84,27109,39699
84,27740,39124
84,27135,39255
84,29152,39881
84,27904,39355
84,27167,39834
84,27771,39342
84,27156,39000
84,27505,39090
84,27060,38796
86,26821,41411
86,26853,41453
86,27146,41772
86,26911,42013
86,27126,40983
86,27414,41639
86,26717,41503
86,27937,41975
86,28062,41173
86,26842,41250
86,27187,41701
86,26937,41215
86,27399,41652
86,26815,41220
86,27458,41630
86,27058,41488
86,27546,41604
86,27078,42137
86,26831,40762
86,27266,41917
88,26158,38939
88,26311,38814
88,26263,39012
88,26444,38423
88,26784,38255
88,27792,38672
88,26858,39024
88,26661,38672
88,26330,38295
88,26182,39206
88,26821,38922
88,26711,38600
88,26564,57060
88,26600,38835
88,26889,38211
88,27285,38268
88,27288,39979
88,26924,38992
88,26842,38891
88,26238,39155
90,26575,37107
90,27922,36722
90,26689,37275
90,26371,36033
90,26549,36071
90,26737,36724
90,27092,37491
90,26928,36173
90,26331,36255
90,26720,36156
90,26480,36098
90,26436,37239
90,26107,39893
90,26666,36479
90,26385,36255
90,26432,36060
90,27097,36105
90,26135,36468
90,26430,36678
90,27658,49766
92,26311,35865
92,27145,36001
92,26213,35804
92,26010,36195
92,26721,35985
92,26648,39365
92,26280,36688
92,26513,36393
92,26153,36563
92,28508,36623
92,26666,35919
92,28607,37038
92,26908,36173
92,27429,36550
92,26346,35492
92,26537,36128
92,26149,36156
92,27038,35798
92,26847,36226
92,26791,37431
94,26924,36729
94,26854,37068
94,26348,36903
94,27151,37325
94,27605,36126
94,26741,36171
94,27040,36762
94,27167,36458
94,27725,36207
94,27206,36470
94,26509,36202
94,26789,36793
94,26301,36361
94,26202,36346
94,26417,36597
94,26405,36181
94,26780,36075
94,26187,36329
94,26702,36125
94,26015,36185
96,27465,40122
96,27655,39542
96,27293,39938
96,27772,38924
96,27165,39524
96,28160,39775
96,26992,39571
96,26738,39186
96,28098,39932
96,27455,38996
96,27206,38938
96,27508,39520
96,27660,39578
96,27177,39357
96,26779,39352
96,27113,39566
96,26875,39205
96,27755,39670
96,26907,39097
96,27166,39090
98,27537,39820
98,27438,39272
98,28071,39355
98,27765,39817
98,27155,39742
98,27638,39356
98,27332,40121
98,27181,39875
98,27263,40380
98,26760,38992
98,27353,40365
98,28469,40097
98,27485,39078
98,27731,39211
98,27160,39857
98,27830,39995
98,27637,39786
98,27815,39471
98,27103,40090
98,27082,39897
100,26510,36069
100,26469,36860
100,26524,36617
100,26988,36708
100,26871,36523
100,26753,36246
100,26893,36703
100,26660,36810
100,26496,35910
100,26924,36466
100,27314,36501
100,27479,36832
100,28000,36520
100,26988,36032
100,26492,36117
100,26579,36114
100,25904,36317
100,26456,36007
100,26839,36334
100,27036,35924

Median Slopes Analysis
========

Model:
Time ~=    24.61
    + r    0.029
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     21.01     0.132    0.6%
    2     22.29     0.152    0.6%
    4     23.17     0.087    0.3%
    6     23.58     0.098    0.4%
    8     24.46     0.197    0.8%
   10     24.58     0.098    0.3%
   12     25.07     0.099    0.3%
   14     25.31      0.06    0.2%
   16     25.08     0.128    0.5%
   18     25.51      0.08    0.3%
   20     25.27     0.145    0.5%
   22     25.32       0.1    0.3%
   24     25.53     0.108    0.4%
   26     25.45     0.109    0.4%
   28     26.04     0.131    0.5%
   30     26.13     0.102    0.3%
   32     26.19       0.1    0.3%
   34     25.09      0.07    0.2%
   36     25.65     0.131    0.5%
   38     25.72     0.068    0.2%
   40     25.49     0.113    0.4%
   42     25.93     0.155    0.5%
   44      26.1      0.18    0.6%
   46     25.81     0.076    0.2%
   48     26.19     0.138    0.5%
   50      26.6     0.126    0.4%
   52        26     0.179    0.6%
   54     26.01     0.212    0.8%
   56     26.81     0.112    0.4%
   58     26.89     0.199    0.7%
   60     26.48     0.134    0.5%
   62     27.01     0.099    0.3%
   64     26.86     0.095    0.3%
   66     26.32     0.079    0.3%
   68     27.12     0.207    0.7%
   70     26.76      0.21    0.7%
   72     27.21     0.131    0.4%
   74     26.56     0.091    0.3%
   76     27.17       0.1    0.3%
   78     26.28     0.072    0.2%
   80      26.5     0.149    0.5%
   82     26.56     0.172    0.6%
   84     27.27     0.189    0.6%
   86     27.09     0.158    0.5%
   88     26.66     0.168    0.6%
   90     26.57     0.117    0.4%
   92     26.62     0.191    0.7%
   94     26.71     0.201    0.7%
   96     27.32     0.176    0.6%
   98     27.45     0.169    0.6%
  100     26.75     0.166    0.6%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    24.18
    + r    0.035
              µs

