Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
18,22363,36929
18,22091,36808
18,22109,36610
18,22534,36445
18,22344,36930
18,22087,36749
18,24351,37011
18,22410,37123
18,22471,37194
18,22462,36811
18,22321,37055
18,21685,36748
20,22273,34630
20,22396,33914
20,22556,34115
20,22234,34423
20,22462,33949
20,22205,34114
20,22412,33864
20,22569,36996
20,22219,34440
20,22320,34751
20,22357,34189
20,22251,34475
20,22570,34794
20,22437,34544
20,22286,34723
20,22280,34537
20,22001,34508
20,23502,34327
20,22096,34163
20,22518,34350
22,22490,37752
22,22350,36799
22,22571,37060
22,22328,37439
22,22707,37691
22,22382,37673
22,22284,37474
22,22612,37747
22,22295,36871
22,21830,37520
22,22235,37723
22,22534,38250
22,22381,37410
22,22457,40764
22,22540,37657
22,22155,37457
22,22369,37488
22,22012,37158
22,22976,37356
22,22175,37375
24,22069,35329
24,22019,34941
24,22820,35157
24,22492,35383
24,22793,35291
24,22244,35062
24,22354,35404
24,22052,35484
24,21973,35458
24,22626,34396
24,22457,34938
24,22280,35039
24,22129,35070
24,22310,35386
24,22425,34777
24,22654,35466
24,22033,34871
24,23794,35529
24,22160,35269
24,22350,35316
26,22657,38002
26,22446,37539
26,22693,38119
26,22560,37740
26,22620,38379
26,22403,37606
26,22449,37922
26,22795,37912
26,22577,37575
26,22934,37551
26,22546,37639
26,22266,37882
26,22808,37982
26,22387,37690
26,22971,37513
26,22568,38197
26,22573,38122
26,22958,37932
26,22418,37312
26,22593,37772
28,22767,38465
28,22581,38979
28,23008,38451
28,22614,38839
28,22792,39154
28,22502,38759
28,22265,38073
28,22493,38092
28,22540,38684
28,22210,38367
28,22587,38594
28,22539,37995
28,22573,38451
28,22984,38407
28,22506,38988
28,22371,38215
28,22648,38374
28,22489,38664
28,22618,38547
28,22863,38355
30,22968,39281
30,22995,39219
30,22992,39060
30,22759,39286
30,22727,38755
30,22726,38980
30,22346,39271
30,22538,39055
30,22836,38773
30,22382,39145
30,22876,38847
30,22821,39172
30,22329,38959
30,22855,39109
30,22721,38977
30,22378,39044
30,22973,39199
30,22885,38787
30,22503,39009
30,22495,38254
32,22711,38871
32,22317,39270
32,22748,38714
32,23024,38835
32,22749,38694
32,22951,38274
32,22587,39134
32,23160,39525
32,22910,38824
32,22801,39350
32,22488,38734
32,22881,39568
32,22656,35381
32,23000,39207
32,22960,39148
32,23383,35604
32,22474,35334
32,23138,40498
32,23754,39794
32,23107,39363
34,23687,40444
34,22884,39918
34,23119,39112
34,22776,39474
34,22616,39554
34,22768,38743
34,22563,38835
34,23049,35816
34,23307,35200
34,22579,39330
34,22424,39101
34,22855,39054
34,22790,39561
34,22398,38911
34,22691,38716
34,23018,39375
34,22575,39082
34,22736,39380
34,22902,39327
34,22537,35216
36,22978,33465
36,22773,37424
36,22894,37448
36,22519,36542
36,22596,36838
36,22719,37372
36,22604,37586
36,22796,36883
36,22532,36844
36,22705,36943
36,22837,37008
36,23009,33145
36,22847,36580
36,22958,36870
36,23056,33230
36,22727,37388
36,22889,36783
36,22655,37410
36,22685,37305
36,22495,36847
38,22846,37266
38,22804,38186
38,22650,37543
38,22793,37946
38,22863,37513
38,22783,37485
38,22734,37287
38,22885,37840
38,22958,37612
38,22246,38097
38,22619,37179
38,22696,37897
38,23102,37415
38,22650,37331
38,22806,37511
38,22621,32700
38,22792,33123
38,22724,37604
38,22728,37571
38,22501,37287
40,22906,40069
40,22851,36370
40,22891,39925
40,22996,40941
40,23005,39772
40,22814,40681
40,22842,40682
40,22666,35719
40,23013,40785
40,22706,40342
40,22767,40276
40,22760,40610
40,22636,40943
40,22477,39997
40,22962,40582
40,22675,40959
40,22620,40358
40,22612,41089
40,22247,36200
40,22265,35731
42,22370,40673
42,23281,36251
42,23435,41182
42,22781,36687
42,22754,41096
42,23222,36917
42,22837,41657
42,22686,36431
42,22937,41003
42,23165,36669
42,23076,41798
42,22707,36758
42,22846,40845
42,23344,36424
42,22723,36541
42,22954,36786
42,23211,36857
42,22769,41680
42,23100,41450
42,23341,41037
44,22949,41168
44,22833,41428
44,23051,41401
44,22977,41352
44,23173,41275
44,22786,41695
44,23047,41282
44,22917,40064
44,22800,41284
44,25908,42617
44,23056,41172
44,22674,41412
44,22900,41117
44,22794,40776
44,23109,41407
44,23295,41704
44,22669,41121
44,22871,41600
44,23198,40744
44,23100,41465
46,23137,43122
46,22963,42115
46,24541,42311
46,22800,42213
46,23290,42790
46,23077,42497
46,22969,42756
46,23065,43098
46,22953,43019
46,22951,42653
46,23251,42719
46,23148,42770
46,23591,42682
46,23078,42213
46,22904,42912
46,23074,42423
46,23074,42622
46,23277,41793
46,22677,42624
46,23386,43182
48,22998,41873
48,23053,41936
48,22757,41560
48,23067,41611
48,22867,41543
48,22949,41272
48,23350,41536
48,22977,42062
48,23411,41379
48,23182,36384
48,22823,36053
48,23269,41015
48,23114,41592
48,23018,41716
48,22877,41926
48,23149,41519
48,22878,41967
48,23118,41358
48,22843,41422
48,22976,42540
50,23365,44356
50,23361,38523
50,23062,39013
50,23378,39090
50,23507,44164
50,23259,44111
50,23631,38957
50,22747,41817
50,23242,38753
50,23545,38671
50,22956,44255
50,23383,38420
50,23512,38787
50,26529,39338
50,23435,38382
50,23015,44653
50,23535,44762
50,23130,38729
50,23484,44696
50,23106,38514
52,23280,36428
52,22982,36197
52,23025,36353
52,23066,36016
52,23398,36538
52,22902,36977
52,23324,42032
52,22956,41753
52,23461,36234
52,23295,36126
52,23396,36005
52,23376,36357
52,23271,36094
52,23076,35998
52,23306,36390
52,23241,35934
52,23463,42288
52,23662,36267
52,23500,36798
52,23433,36125
54,22974,36564
54,22982,42387
54,23063,42209
54,23149,36846
54,22897,36735
54,23043,42812
54,22834,43017
54,22814,36692
54,23197,37007
54,22915,36809
54,22969,42515
54,23133,36091
54,22917,36824
54,22863,36502
54,22883,36955
54,22672,36602
54,22886,42567
54,23067,36750
54,22903,36086
54,22943,36239
56,23083,36162
56,23098,42419
56,23442,36375
56,23496,36449
56,23014,42610
56,23067,36348
56,23295,42413
56,23339,42608
56,23262,43129
56,23201,42513
56,23197,42348
56,23314,36081
56,22895,42631
56,22994,42708
56,23224,42790
56,22841,36551
56,23206,42998
56,23076,42650
56,25969,42936
56,23398,43000
58,23202,36785
58,22393,36560
58,23156,36866
58,23367,36818
58,23206,36958
58,24978,34999
58,23116,42855
58,22834,43257
58,23291,43766
58,23075,43724
58,23073,43289
58,22743,43175
58,22832,37238
58,23311,43499
58,24755,34843
58,23189,36602
58,23309,43299
58,23161,36930
58,23017,43186
58,23533,36787
60,23277,36478
60,23367,36933
60,23082,36363
60,23175,36386
60,23287,36670
60,23257,36466
60,22859,39667
60,23636,36752
60,23509,36372
60,23360,43644
60,22946,36482
60,23124,36503
60,23060,43333
60,23217,36415
60,23379,36864
60,23006,42806
60,23225,36853
60,23223,43808
60,23076,36491
60,23316,36125
62,23350,37286
62,23774,37406
62,23233,44036
62,23416,37253
62,23449,37193
62,23181,44161
62,23440,44736
62,23413,37304
62,23084,44199
62,23432,37443
62,23363,44141
62,23055,37271
62,23483,44679
62,23227,37061
62,23439,37204
62,23476,37022
62,23336,37200
62,23203,37069
62,23404,37589
62,23117,37196
64,23005,37273
64,23080,44676
64,23139,44440
64,23486,37544
64,23085,44658
64,23148,44924
64,22867,37404
64,22976,36675
64,23504,37410
64,23197,36918
64,22836,44388
64,23043,44209
64,23007,44212
64,22713,44484
64,22867,36761
64,22910,44507
64,22916,37272
64,23278,44387
64,30906,36502
64,23132,44118
66,23143,46158
66,23280,47005
66,23623,47256
66,23554,39256
66,23601,46556
66,23326,39126
66,25703,37037
66,23302,46422
66,23257,39529
66,23007,47500
66,23699,47156
66,23797,47028
66,23686,39440
66,23369,40345
66,23555,46496
66,23425,46874
66,23045,39511
66,23097,46993
66,23529,46950
66,23454,39143
68,22964,44376
68,23269,39686
68,23462,37401
68,22986,36731
68,23221,44960
68,23593,45641
68,22972,37093
68,23409,44959
68,22910,47169
68,22954,44632
68,23297,44487
68,23512,36584
68,23311,37179
68,23145,36803
68,23403,44934
68,23599,37265
68,22925,37111
68,23197,44788
68,23162,44889
68,23805,37084
70,23455,45637
70,22949,44430
70,24070,45362
70,23116,37078
70,23012,37383
70,25638,45825
70,23175,45081
70,23614,45007
70,23555,45353
70,23476,37240
70,23126,37452
70,23440,37637
70,23221,44980
70,23217,37757
70,23517,40392
70,23233,37024
70,23628,37548
70,23196,37492
70,23628,45032
70,23247,36866
72,23685,48401
72,23414,48261
72,23046,47825
72,23575,39493
72,23333,39694
72,23641,48022
72,23861,48293
72,23486,48824
72,23623,48007
72,23456,48630
72,23394,40021
72,23646,48247
72,23360,48423
72,23651,48567
72,24164,48775
72,23037,47635
72,23136,48024
72,23490,48392
72,23773,48194
72,23235,47985
74,24844,48744
74,23338,49018
74,23778,49411
74,23093,48955
74,23002,47469
74,23156,48134
74,23358,40102
74,23575,40579
74,23586,48281
74,22884,40179
74,23431,48889
74,23077,39960
74,23276,40250
74,23153,40011
74,23305,39734
74,23100,48220
74,23088,39817
74,23616,48156
74,23562,48928
74,23514,48101
76,23561,45496
76,22894,45878
76,23692,46074
76,23113,45939
76,23104,49422
76,23180,45403
76,23235,37146
76,23265,45789
76,23488,45412
76,23489,45853
76,23449,45971
76,23374,45918
76,23128,45838
76,23259,45692
76,23172,46232
76,22941,37277
76,23344,45905
76,23180,45574
76,23699,37845
76,23074,45807
78,23268,49480
78,23319,46201
78,23315,46712
78,24308,46160
78,23556,46433
78,22836,37781
78,23053,46652
78,23143,46167
78,23489,45945
78,23423,46004
78,23664,46521
78,23374,46341
78,23462,46774
78,23583,47519
78,23510,46358
78,23942,46440
78,22783,46364
78,23110,46487
78,23006,46841
78,23038,46781
80,23830,49298
80,23241,49022
80,23465,48354
80,22999,49256
80,23243,49182
80,23427,48675
80,23424,48761
80,23106,48871
80,23474,49126
80,23624,48883
80,23375,49439
80,23478,49598
80,23335,48813
80,23841,48939
80,23490,48950
80,23301,48970
80,23313,49353
80,23236,49254
80,23306,49409
80,23098,48832
82,23760,49733
82,23717,49113
82,23989,49488
82,23447,48809
82,23150,40004
82,23387,48881
82,23464,49730
82,23277,49782
82,23285,49121
82,23349,53943
82,22906,49419
82,23396,49954
82,23298,49697
82,24216,49046
82,23148,49671
82,23320,49234
82,23410,49261
82,23056,48697
82,22969,49215
82,23238,49373
84,23437,40431
84,23372,49379
84,23583,40529
84,23555,49552
84,23200,50029
84,23922,49689
84,23373,49886
84,23245,49914
84,23293,49437
84,23275,40213
84,26591,51610
84,23200,50122
84,23446,49548
84,23415,40519
84,23528,40359
84,28576,40605
84,23572,40192
84,23429,40178
84,23398,40104
84,22931,39624
86,23208,41668
86,23400,42364
86,23314,42719
86,24207,51581
86,23439,42967
86,23597,42831
86,23445,51988
86,23452,42173
86,23889,42595
86,23387,42670
86,23535,42179
86,23207,42248
86,22989,51975
86,24290,41880
86,23157,51871
86,23397,42211
86,23898,42596
86,24437,51848
86,23722,42703
86,23591,42497
88,23651,39762
88,23529,40203
88,23549,39819
88,23367,40246
88,23774,40172
88,23455,39980
88,24015,39775
88,23647,40006
88,23642,40225
88,22939,49998
88,23866,49859
88,23759,40320
88,25989,37538
88,26123,37617
88,23590,49819
88,23478,50402
88,23645,40022
88,23609,40015
88,23348,50151
88,23825,39429
90,23433,48379
90,23347,47248
90,23482,47429
90,23811,37989
90,23489,37390
90,23015,47765
90,23957,37741
90,23286,48174
90,23527,37808
90,23588,37662
90,24027,47606
90,23225,37222
90,22961,47942
90,23906,48440
90,23262,47344
90,23340,47469
90,23262,47870
90,23504,37743
90,25260,34706
90,23436,47784
92,23590,47713
92,23717,48002
92,23128,47425
92,23259,47298
92,23209,47653
92,23002,47933
92,22891,47194
92,23206,47810
92,23350,47569
92,23150,47606
92,23116,47866
92,23008,37579
92,23604,47616
92,23174,37501
92,23180,37245
92,22944,37499
92,23652,37555
92,23227,48142
92,23277,48505
92,22977,47711
94,23236,47419
94,23155,47651
94,23104,47805
94,23311,48387
94,23303,47729
94,23755,37602
94,23174,47384
94,23838,37417
94,23161,48823
94,23379,47583
94,23524,47908
94,23044,37543
94,23180,48055
94,22971,37442
94,23093,48031
94,23226,48012
94,23225,48364
94,22783,36901
94,23218,48316
94,23422,37866
96,25903,51051
96,23840,50869
96,23992,51386
96,23904,50435
96,23757,51509
96,23952,50673
96,23870,51032
96,23957,51343
96,23323,51876
96,23900,40410
96,23466,40493
96,23822,40548
96,23590,51107
96,23518,51136
96,23231,51203
96,25865,37721
96,23545,50999
96,23637,51135
96,23420,51208
96,23298,51413
98,23741,40139
98,23076,51515
98,23502,39778
98,23662,51500
98,23707,51943
98,23105,51197
98,23504,51045
98,23580,52522
98,23066,51952
98,23519,51661
98,23396,51940
98,23253,51318
98,23313,52097
98,23442,51211
98,23551,51967
98,23423,51976
98,23037,51452
98,23248,52047
98,23828,51751
98,26140,51781
100,23429,49495
100,23022,48795
100,23442,49616
100,23294,49166
100,23190,48965
100,23347,49058
100,23565,48724
100,23575,49462
100,23384,49418
100,23810,49340
100,23354,49090
100,23068,48800
100,23191,49328
100,23351,49167
100,23478,49315
100,23634,49214
100,23604,48802
100,23424,49543
100,23745,49379
100,23454,49758

Median Slopes Analysis
========

Model:
Time ~=    21.82
    + r     0.02
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     19.73     0.108    0.5%
    2      20.7      0.08    0.3%
    4     20.93     0.071    0.3%
    6     21.29     0.081    0.3%
    8     21.43     0.073    0.3%
   10     21.68     0.124    0.5%
   12     21.71     0.088    0.4%
   14     21.72     0.077    0.3%
   16     22.19     0.115    0.5%
   18      22.3     0.087    0.3%
   20     22.34     0.071    0.3%
   22     22.38     0.078    0.3%
   24     22.32     0.114    0.5%
   26     22.58     0.062    0.2%
   28     22.57     0.046    0.2%
   30     22.73      0.12    0.5%
   32     22.87     0.107    0.4%
   34     22.75     0.102    0.4%
   36     22.76     0.073    0.3%
   38     22.75      0.05    0.2%
   40     22.76     0.083    0.3%
   42     22.96     0.153    0.6%
   44     22.97     0.085    0.3%
   46     23.08     0.079    0.3%
   48     23.01     0.071    0.3%
   50     23.35     0.109    0.4%
   52     23.29     0.089    0.3%
   54     22.94     0.046    0.2%
   56     23.19     0.081    0.3%
   58     23.17     0.075    0.3%
   60     23.21     0.069    0.2%
   62     23.36     0.073    0.3%
   64     23.05     0.073    0.3%
   66     23.43      0.11    0.4%
   68     23.24      0.12    0.5%
   70     23.35     0.136    0.5%
   72      23.5       0.1    0.4%
   74     23.31     0.146    0.6%
   76     23.25     0.097    0.4%
   78     23.34     0.131    0.5%
   80     23.36     0.074    0.3%
   82     23.34     0.064    0.2%
   84     23.42     0.072    0.3%
   86     23.49     0.105    0.4%
   88     23.63     0.075    0.3%
   90     23.44     0.089    0.3%
   92     23.19      0.05    0.2%
   94     23.21     0.051    0.2%
   96     23.73     0.143    0.6%
   98     23.44     0.099    0.4%
  100     23.42     0.064    0.2%

Quality and confidence:
param     error
r             0

Model:
Time ~=    21.57
    + r    0.024
              µs

