Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
533,1024,83055,17178
533,1024,83836,17172
533,1024,83444,17003
533,1024,83576,16964
533,1024,84017,17067
533,1024,83501,16993
533,1024,83412,17121
533,1024,83685,16957
552,1024,85621,16816
552,1024,85423,17052
552,1024,83437,17162
552,1024,83758,16984
552,1024,85250,16898
552,1024,85521,17145
552,1024,85331,16949
552,1024,85302,17109
552,1024,85707,17073
552,1024,83108,16947
552,1024,85509,17082
552,1024,85606,17149
552,1024,85669,17150
552,1024,85518,17128
552,1024,85553,16918
552,1024,85359,17159
552,1024,83492,16907
552,1024,84034,17171
552,1024,85251,16921
552,1024,83778,17087
571,1024,88243,17144
571,1024,87787,17140
571,1024,88111,17380
571,1024,88249,17172
571,1024,88134,17192
571,1024,87382,17044
571,1024,86244,17848
571,1024,87969,17206
571,1024,87661,17134
571,1024,87595,16959
571,1024,87646,17022
571,1024,87878,17054
571,1024,87788,17220
571,1024,87763,17201
571,1024,87654,16951
571,1024,87734,17250
571,1024,87734,17148
571,1024,87999,17105
571,1024,87557,16939
571,1024,87753,16895
590,1024,89360,17047
590,1024,88870,17108
590,1024,89496,17219
590,1024,89308,16962
590,1024,89164,17020
590,1024,89206,17062
590,1024,87206,16945
590,1024,89696,17323
590,1024,87151,17042
590,1024,89169,17049
590,1024,89445,17100
590,1024,89127,16981
590,1024,87654,17124
590,1024,87315,16963
590,1024,89412,17411
590,1024,89136,17059
590,1024,89207,16805
590,1024,89432,17147
590,1024,88960,17057
590,1024,88997,17214
609,1024,90514,17214
609,1024,92195,17162
609,1024,92324,17261
609,1024,92291,17312
609,1024,92869,17289
609,1024,92693,17698
609,1024,92751,17563
609,1024,93031,17453
609,1024,92312,17276
609,1024,92027,17240
609,1024,92077,17075
609,1024,92741,17397
609,1024,90138,17257
609,1024,92470,17012
609,1024,92137,17248
609,1024,89951,17250
609,1024,92161,17200
609,1024,89719,17118
609,1024,92212,17252
609,1024,91888,16964
628,1024,94226,17304
628,1024,95167,17362
628,1024,94546,17192
628,1024,92385,17544
628,1024,94558,17403
628,1024,94039,17244
628,1024,94366,17205
628,1024,94397,17181
628,1024,91773,17204
628,1024,94115,17151
628,1024,94172,17294
628,1024,93935,17232
628,1024,94401,17107
628,1024,93964,17008
628,1024,94318,17190
628,1024,94375,17391
628,1024,94624,17628
628,1024,94461,17395
628,1024,91799,17283
628,1024,94265,17387
647,1024,97035,17428
647,1024,96370,17336
647,1024,95805,17302
647,1024,95539,17312
647,1024,96202,17165
647,1024,96460,17150
647,1024,95882,17833
647,1024,95927,17457
647,1024,95860,17569
647,1024,96425,17132
647,1024,95769,17025
647,1024,96280,17367
647,1024,93069,17341
647,1024,95593,17177
647,1024,96157,17490
647,1024,96856,17814
647,1024,96297,17749
647,1024,95997,17319
647,1024,99033,17472
647,1024,93712,17123
666,1024,98159,17075
666,1024,97948,17260
666,1024,95769,17168
666,1024,100347,17880
666,1024,98042,17546
666,1024,98248,17291
666,1024,98791,17188
666,1024,98433,17246
666,1024,97501,17303
666,1024,97871,17292
666,1024,99011,18095
666,1024,98420,17888
666,1024,98227,17139
666,1024,98043,17375
666,1024,97726,17273
666,1024,97717,17246
666,1024,98145,17195
666,1024,98084,17217
666,1024,99414,17932
666,1024,98173,17442
685,1024,100624,17638
685,1024,97554,17339
685,1024,99851,17275
685,1024,99817,17270
685,1024,100671,18015
685,1024,100672,17693
685,1024,100399,17376
685,1024,99709,17219
685,1024,100024,17263
685,1024,100447,17335
685,1024,100668,17952
685,1024,100085,17480
685,1024,100576,17205
685,1024,99948,17481
685,1024,99872,17343
685,1024,99637,16984
685,1024,100761,17561
685,1024,100119,17535
685,1024,100509,17330
685,1024,99868,17348
704,1024,101856,17584
704,1024,101809,17145
704,1024,102695,17755
704,1024,102002,17451
704,1024,101876,17415
704,1024,101956,17369
704,1024,104367,17531
704,1024,102925,17679
704,1024,102534,17797
704,1024,102071,17524
704,1024,102176,17318
704,1024,101839,17192
704,1024,103180,17562
704,1024,102348,17731
704,1024,102128,17306
704,1024,101959,17306
704,1024,102103,17057
704,1024,102387,17407
704,1024,102212,17741
704,1024,101998,17369
723,1024,103939,17152
723,1024,100857,17240
723,1024,104376,17950
723,1024,104372,18086
723,1024,103453,17403
723,1024,104004,17457
723,1024,103826,17236
723,1024,102102,17921
723,1024,104318,17395
723,1024,101131,17400
723,1024,103780,17121
723,1024,104457,17562
723,1024,104363,17767
723,1024,101670,17438
723,1024,103743,17187
723,1024,103524,17106
723,1024,105126,17896
723,1024,103879,17443
723,1024,100817,17263
723,1024,103639,17496
742,1024,106615,17732
742,1024,105668,17863
742,1024,105559,17146
742,1024,105433,17330
742,1024,106538,17716
742,1024,102860,17873
742,1024,103395,17166
742,1024,103223,17445
742,1024,106661,17630
742,1024,106089,17577
742,1024,105732,17340
742,1024,105507,17705
742,1024,106665,17830
742,1024,105928,17819
742,1024,105644,17369
742,1024,105593,17455
742,1024,106266,17904
742,1024,106081,17607
742,1024,105927,17465
742,1024,105496,17468
761,1024,108829,17877
761,1024,105025,17730
761,1024,107964,17402
761,1024,107926,17228
761,1024,108668,17980
761,1024,107763,17343
761,1024,107796,17386
761,1024,108575,17584
761,1024,108114,17983
761,1024,105113,17500
761,1024,107519,17341
761,1024,108961,18074
761,1024,108257,17648
761,1024,107453,17485
761,1024,109216,17440
761,1024,108110,17797
761,1024,108410,17466
761,1024,107657,17564
761,1024,106417,17817
761,1024,107743,17297
780,1024,111499,17511
780,1024,110355,17569
780,1024,107900,18001
780,1024,106815,17381
780,1024,107144,17490
780,1024,110340,17858
780,1024,109868,17426
780,1024,109677,17593
780,1024,111287,18075
780,1024,109891,17368
780,1024,109368,17337
780,1024,110588,17469
780,1024,109989,17964
780,1024,110079,17546
780,1024,110079,17376
780,1024,110109,17642
780,1024,109676,17296
780,1024,109419,17323
780,1024,110699,17879
780,1024,112536,17617
799,1024,111127,17625
799,1024,112324,18069
799,1024,111756,17415
799,1024,111853,17554
799,1024,112123,18018
799,1024,111725,17340
799,1024,111311,17239
799,1024,112368,18167
799,1024,111728,17359
799,1024,111174,17278
799,1024,111927,17781
799,1024,111382,17114
799,1024,111299,17292
799,1024,111856,17926
799,1024,111405,17419
799,1024,108510,17417
799,1024,113988,18152
799,1024,108862,17402
799,1024,111262,17372
799,1024,112078,17855
818,1024,113626,17441
818,1024,113116,17500
818,1024,114031,17882
818,1024,113703,17566
818,1024,114124,17408
818,1024,113225,17793
818,1024,113210,17468
818,1024,114281,17620
818,1024,113662,17511
818,1024,112766,17201
818,1024,113868,18055
818,1024,113364,17379
818,1024,113500,17383
818,1024,113843,17764
818,1024,113789,17354
818,1024,110537,17299
818,1024,114177,17710
818,1024,113523,17281
818,1024,114377,17727
818,1024,113680,17580
837,1024,115522,17472
837,1024,116709,18015
837,1024,115811,17593
837,1024,116342,17769
837,1024,116112,17709
837,1024,115580,17381
837,1024,115948,18084
837,1024,115758,17303
837,1024,115822,17722
837,1024,116575,17848
837,1024,115662,17332
837,1024,116469,17893
837,1024,115732,17635
837,1024,115697,17623
837,1024,116348,17837
837,1024,115961,17483
837,1024,116415,17934
837,1024,115535,17525
837,1024,142045,17356
837,1024,116260,18016
856,1024,118209,17646
856,1024,118291,17862
856,1024,115061,17471
856,1024,117998,17592
856,1024,118657,17974
856,1024,117484,17382
856,1024,118061,18021
856,1024,117999,17425
856,1024,118362,17702
856,1024,117539,17765
856,1024,117797,17517
856,1024,118389,17837
856,1024,117790,17544
856,1024,121547,18140
856,1024,118084,17720
856,1024,114289,17613
856,1024,118250,17818
856,1024,114544,17742
856,1024,118221,17968
856,1024,117872,17555
875,1024,117413,17872
875,1024,116642,17636
875,1024,120455,17588
875,1024,119783,17758
875,1024,119905,17677
875,1024,120495,17859
875,1024,119519,17486
875,1024,119997,17958
875,1024,119831,17626
875,1024,117876,17818
875,1024,119516,17493
875,1024,117230,17868
875,1024,119994,17651
875,1024,119316,17352
875,1024,120186,17818
875,1024,119791,17464
875,1024,119986,18201
875,1024,119305,17320
875,1024,120151,17975
875,1024,119779,17366
894,1024,122422,18144
894,1024,117996,17477
894,1024,122317,17744
894,1024,121858,17902
894,1024,122935,17747
894,1024,121966,17961
894,1024,121230,17313
894,1024,118957,17936
894,1024,121489,17310
894,1024,122262,18071
894,1024,121579,17380
894,1024,122272,18315
894,1024,118905,17716
894,1024,122218,18004
894,1024,121311,17654
894,1024,122100,18060
894,1024,121622,17376
894,1024,122724,18047
894,1024,121825,17616
894,1024,122550,18076
913,1024,121306,17606
913,1024,123875,17920
913,1024,122578,17482
913,1024,123822,17912
913,1024,123311,17307
913,1024,123702,17754
913,1024,123475,17518
913,1024,123598,17933
913,1024,123191,17510
913,1024,123621,18079
913,1024,123364,17496
913,1024,123852,18151
913,1024,123252,17426
913,1024,124007,17894
913,1024,123466,17355
913,1024,120242,17820
913,1024,123259,17465
913,1024,125975,18022
913,1024,122957,17277
913,1024,124033,17847
932,1024,125941,17523
932,1024,126080,17754
932,1024,125670,17419
932,1024,126195,17956
932,1024,126076,17381
932,1024,126062,18140
932,1024,126012,17288
932,1024,125548,18139
932,1024,126619,17729
932,1024,122646,17953
932,1024,126192,18048
932,1024,125963,17531
932,1024,128778,18325
932,1024,125564,17607
932,1024,122663,17900
932,1024,125624,17551
932,1024,126131,18050
932,1024,125796,17438
932,1024,126413,18000
932,1024,125722,17711
951,1024,128362,18099
951,1024,128779,17868
951,1024,130897,18211
951,1024,128482,18132
951,1024,127625,17480
951,1024,128814,18018
951,1024,127693,17328
951,1024,128522,18046
951,1024,127101,17347
951,1024,129167,18067
951,1024,128298,17920
951,1024,127705,17641
951,1024,128368,18001
951,1024,127522,17702
951,1024,128648,18096
951,1024,127522,17510
951,1024,128341,17962
951,1024,127439,17533
951,1024,128113,17814
951,1024,128454,18083
970,1024,129591,17540
970,1024,128720,18157
970,1024,129296,17546
970,1024,127997,18084
970,1024,129960,17796
970,1024,129676,17665
970,1024,130320,17887
970,1024,129336,17426
970,1024,130037,18033
970,1024,129097,17426
970,1024,130290,17864
970,1024,129861,17873
970,1024,129226,17673
970,1024,130063,17746
970,1024,126205,35090
970,1024,130122,17825
970,1024,130021,18097
970,1024,129480,17364
970,1024,128179,18330
970,1024,129453,17302
989,1024,131855,18007
989,1024,132250,17997
989,1024,131411,17608
989,1024,131936,17868
989,1024,131108,17484
989,1024,132145,18057
989,1024,131590,17894
989,1024,127953,17466
989,1024,132453,17773
989,1024,131750,17815
989,1024,131137,17471
989,1024,131729,17751
989,1024,130877,17343
989,1024,131723,17962
989,1024,131587,18016
989,1024,131242,17654
989,1024,154983,31063
989,1024,132301,17732
989,1024,131304,17710
989,1024,131738,17775
1000,1,129585,17367
1000,1,130297,18093
1000,1,129973,18298
1000,1,129568,17645
1000,1,130294,18079
1000,1,130419,17588
1000,1,129908,17749
1000,1,130505,18042
1000,1,129853,18156
1000,1,130201,17892
1000,1,130330,18094
1000,1,129646,17626
1000,1,131164,18294
1000,1,130006,17907
1000,1,129557,17467
1000,1,130670,18051
1000,1,130299,17728
1000,1,129916,17904
1000,1,130175,18010
1000,1,129230,17350
1000,21,130244,18026
1000,21,126918,18169
1000,21,126213,17454
1000,21,130802,18016
1000,21,133233,18227
1000,21,129846,17397
1000,21,127070,17956
1000,21,129926,17750
1000,21,130757,17982
1000,21,132964,18295
1000,21,130047,17413
1000,21,130854,17918
1000,21,130441,18072
1000,21,129590,17645
1000,21,130654,17843
1000,21,130599,18111
1000,21,129501,17639
1000,21,130743,18036
1000,21,129546,17591
1000,21,130544,18201
1000,41,130698,17976
1000,41,125948,17509
1000,41,130456,17831
1000,41,130807,17874
1000,41,129822,17328
1000,41,130334,18038
1000,41,130441,17703
1000,41,129868,17562
1000,41,132553,18134
1000,41,130258,17444
1000,41,127374,18121
1000,41,130512,17830
1000,41,130003,17563
1000,41,131060,18070
1000,41,130901,18017
1000,41,129699,17411
1000,41,127652,17778
1000,41,131085,17665
1000,41,130134,17917
1000,41,130940,18006
1000,61,130014,17473
1000,61,130483,18021
1000,61,131011,18686
1000,61,129609,17565
1000,61,130879,18025
1000,61,130902,18059
1000,61,130094,17499
1000,61,131273,18040
1000,61,131389,17806
1000,61,126626,17630
1000,61,130611,18057
1000,61,126995,17400
1000,61,126789,17940
1000,61,130705,18135
1000,61,127113,17525
1000,61,126870,18041
1000,61,130685,18036
1000,61,126011,20051
1000,61,130776,18140
1000,61,129893,17402
1000,81,132093,17952
1000,81,130937,18240
1000,81,130160,17604
1000,81,130364,17953
1000,81,131470,18607
1000,81,130308,17405
1000,81,130923,17753
1000,81,130825,17657
1000,81,129816,17751
1000,81,127464,17989
1000,81,130412,17748
1000,81,127329,18143
1000,81,130609,17954
1000,81,130266,17473
1000,81,130825,17851
1000,81,130507,18341
1000,81,130180,17494
1000,81,130684,17811
1000,81,126989,17801
1000,81,129901,17854
1000,101,127305,17846
1000,101,129585,17439
1000,101,133327,18054
1000,101,130300,17908
1000,101,129638,17391
1000,101,130357,17766
1000,101,130366,18921
1000,101,126002,17501
1000,101,131029,18048
1000,101,130801,18033
1000,101,130079,17622
1000,101,130573,17712
1000,101,130419,17766
1000,101,130319,18022
1000,101,130496,17991
1000,101,129746,17605
1000,101,130670,18075
1000,101,130577,18185
1000,101,129880,17606
1000,101,130479,17934
1000,121,130067,17902
1000,121,130687,18053
1000,121,126726,17659
1000,121,130125,17447
1000,121,131018,18178
1000,121,130669,17862
1000,121,130380,17539
1000,121,131062,18127
1000,121,130750,18196
1000,121,130136,17368
1000,121,130776,17863
1000,121,129844,17729
1000,121,130325,17920
1000,121,133012,17962
1000,121,130236,17430
1000,121,130250,17776
1000,121,130390,20578
1000,121,130160,17544
1000,121,130692,18075
1000,121,130335,17814
1000,141,130585,17653
1000,141,130792,17835
1000,141,130144,17521
1000,141,127783,17937
1000,141,130499,17881
1000,141,130315,17339
1000,141,130724,17832
1000,141,131155,17885
1000,141,130159,17078
1000,141,131430,17975
1000,141,126927,17600
1000,141,130131,17893
1000,141,131137,17914
1000,141,130445,17298
1000,141,130956,17840
1000,141,130799,18170
1000,141,130679,17769
1000,141,130618,17844
1000,141,131558,18212
1000,141,129976,17642
1000,161,130796,17951
1000,161,130998,17783
1000,161,127425,17977
1000,161,130410,17802
1000,161,132982,17900
1000,161,131089,17984
1000,161,130884,18086
1000,161,127292,17699
1000,161,130866,17877
1000,161,130954,17901
1000,161,130171,17421
1000,161,131103,17923
1000,161,130241,17416
1000,161,131273,18096
1000,161,131020,18008
1000,161,130259,17722
1000,161,127371,17933
1000,161,131327,17836
1000,161,126566,17631
1000,161,127078,17973
1000,181,130801,17868
1000,181,130007,17523
1000,181,131078,18004
1000,181,126470,17653
1000,181,130944,17906
1000,181,130935,17928
1000,181,130190,17659
1000,181,130568,17819
1000,181,131002,18017
1000,181,130493,17529
1000,181,130851,17789
1000,181,130588,17696
1000,181,132847,18010
1000,181,130794,17779
1000,181,130472,17528
1000,181,130953,17911
1000,181,130919,17935
1000,181,130649,17390
1000,181,130805,17757
1000,181,131275,18001
