Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
295,100831,41421
295,96524,40397
295,80190,39104
295,81227,39756
295,78488,39262
295,82219,45904
295,77582,38942
295,86773,45632
295,112377,41724
295,79026,40285
295,75042,37634
344,75587,39006
344,94328,39652
344,81348,44820
344,74628,38192
344,76902,38985
344,81262,38080
344,77605,39103
344,88278,39303
344,77724,46002
344,73397,37887
344,77203,40201
344,75644,38632
344,86784,39811
344,75227,38292
344,83508,39258
344,76465,38909
344,78112,38762
344,75251,38398
344,78203,38362
344,78238,39620
393,76147,38660
393,101645,41300
393,76354,39144
393,80359,43334
393,77174,38659
393,79126,39643
393,82244,40862
393,79024,40259
393,79781,39337
393,78871,38354
393,77410,39343
393,75120,37958
393,79559,39495
393,74578,39635
393,77014,38386
393,75520,38310
393,77670,39036
393,76315,38337
393,78106,38672
393,78150,39648
442,81639,39071
442,75448,38221
442,83690,39924
442,80064,39544
442,80824,39827
442,75450,38171
442,78642,39572
442,75521,38726
442,76723,38707
442,104586,39686
442,77440,45958
442,74982,38045
442,74723,45503
442,80249,38326
442,76072,39023
442,75967,37740
442,76121,39135
442,74789,38381
442,77489,39982
442,90379,40601
491,80037,40034
491,84028,40051
491,76398,39268
491,77726,45267
491,84320,41243
491,83055,39879
491,113089,41025
491,77936,38741
491,80126,40397
491,85316,40126
491,81752,39416
491,101624,67308
491,123984,85478
491,124202,64748
491,141907,68322
491,122568,63554
491,123712,64078
491,122352,63489
491,123692,103274
491,123640,64094
540,120644,64759
540,118381,63574
540,121123,63351
540,118533,65474
540,118788,62780
540,123444,64454
540,123761,64284
540,120776,65275
540,125493,63451
540,157419,67174
540,121096,65185
540,120804,63762
540,121147,63167
540,119732,63079
540,120918,62851
540,119117,63135
540,119512,63496
540,122851,63781
540,125277,63292
540,121902,63191
589,168148,65582
589,121644,63300
589,121695,63462
589,118414,62768
589,120947,64567
589,122494,63217
589,136790,68189
589,123468,64275
589,124454,75589
589,122833,65658
589,123998,64832
589,122115,64584
589,124195,62544
589,124874,63186
589,122691,64539
589,125328,64989
589,124648,65643
589,131777,64266
589,125299,64242
589,124201,63154
638,124351,63762
638,181683,64880
638,126291,64957
638,125120,64834
638,136016,63994
638,136642,64488
638,116201,60060
638,128586,61187
638,93095,41228
638,78662,40466
638,83721,40599
638,80076,39474
638,77151,38940
638,75537,38883
638,105660,40599
638,75658,39246
638,78031,38955
638,75133,39618
638,75776,38310
638,74217,38073
687,79551,39378
687,75104,38734
687,79055,39867
687,74813,38123
687,93936,43843
687,81516,39205
687,81368,40990
687,79094,39129
687,79109,56543
687,79290,38528
687,94110,40795
687,98494,40227
687,77347,39323
687,75227,38311
687,77938,54422
687,91154,37086
687,74228,37328
687,100454,39611
687,78503,40112
687,78785,38556
736,81909,39340
736,95553,39997
736,80985,40104
736,75720,37674
736,78660,40414
736,73481,37768
736,76473,38982
736,73704,38117
736,77348,58041
736,76258,38190
736,78051,38793
736,74365,38138
736,76240,38894
736,73909,38146
736,75968,38090
736,73394,38089
736,77183,38328
736,74218,37569
736,77015,38548
736,75334,39357
785,76034,38418
785,72734,37223
785,75075,38652
785,72861,38234
785,75243,38766
785,73049,37824
785,92036,39786
785,75369,38708
785,77691,38897
785,90251,52665
785,89792,37248
785,72721,53193
785,91857,39282
785,78222,38488
785,80284,40568
785,78039,37836
785,108280,42962
785,77261,39064
785,80988,39265
785,78195,39411
834,80680,39749
834,77539,38858
834,80331,39274
834,99902,40539
834,75235,39366
834,75450,38523
834,76230,39043
834,73651,39057
834,76306,38749
834,74491,37955
834,75834,38809
834,74417,37849
834,76864,38526
834,77621,38957
834,81780,40966
834,79107,38729
834,81078,39759
834,78382,39254
834,97922,60545
834,79725,39632
883,76398,64501
883,75006,38971
883,76111,39729
883,73910,37643
883,76442,38747
883,73234,38212
883,76284,38840
883,74088,37953
883,77966,38707
883,75322,38108
883,75549,72356
883,75888,38599
883,77531,38747
883,96118,40076
883,77432,39373
883,74975,37895
883,77367,39207
883,74242,38081
883,81123,40081
883,78674,39150
932,79791,39498
932,78215,40619
932,79451,39703
932,78047,39171
932,80338,39797
932,77526,52745
932,98505,41503
932,78417,52114
932,80192,41217
932,78219,39762
932,80240,38685
932,74345,37455
932,76471,39904
932,74446,37827
932,75011,38715
932,77129,38677
932,76582,40112
932,74914,39139
932,77638,38279
932,76601,40198
981,76320,38906
981,77977,39544
981,87887,39722
981,79153,39077
981,77323,38163
981,88462,41160
981,80549,40075
981,78861,39803
981,79320,39628
981,79447,39380
981,80057,39263
981,77775,38602
981,112369,42058
981,78002,38720
981,80119,39190
981,78363,38821
981,80385,38658
981,77476,37981
981,75674,38483
981,74519,37960

Median Slopes Analysis
========

Model:
Time ~=    78.92
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1      78.1     1.993    2.5%
   50     76.64     1.087    1.4%
   99     76.93     1.096    1.4%
  148     76.62     0.697    0.9%
  197     83.74     4.134    4.9%
  246     80.66     0.478    0.5%
  295     83.07     4.896    5.8%
  344     77.73     1.415    1.8%
  393     77.88     0.883    1.1%
  442     77.42     1.618    2.0%
  491     100.1     17.54   17.5%
  540       121     0.775    0.6%
  589     123.7     0.814    0.6%
  638      96.2     18.82   19.5%
  687     79.42     1.095    1.3%
  736     76.19     0.861    1.1%
  785     77.73     1.804    2.3%
  834     77.79     1.472    1.8%
  883     76.17     0.755    0.9%
  932     77.78     0.835    1.0%
  981      78.9     0.811    1.0%

Quality and confidence:
param     error
u         0.003

Model:
Time ~=    82.68
    + u    0.004
              µs

