Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
210,1024,47401,15696
210,1024,47436,15435
210,1024,47467,15586
210,1024,47366,15326
210,1024,47033,15624
210,1024,47280,15221
210,1024,47365,15601
210,1024,47237,15283
210,1024,47255,15450
210,1024,47393,15734
210,1024,47213,15708
210,1024,47298,15594
210,1024,47247,15550
210,1024,47143,15536
210,1024,47333,15436
210,1024,47196,15598
210,1024,46965,15501
229,1024,49738,15652
229,1024,49131,15763
229,1024,49281,15481
229,1024,49207,15655
229,1024,49441,15685
229,1024,49172,15802
229,1024,49004,15477
229,1024,48940,15571
229,1024,48994,15532
229,1024,49400,15683
229,1024,48976,15474
229,1024,48720,15922
229,1024,49016,15425
229,1024,49077,15601
229,1024,49091,15442
229,1024,49289,15727
229,1024,48990,15447
229,1024,49206,15657
229,1024,49106,15388
229,1024,49111,15563
248,1024,51711,15715
248,1024,51261,15608
248,1024,51334,15717
248,1024,51303,15821
248,1024,51470,15518
248,1024,51297,15816
248,1024,82620,15850
248,1024,51511,15647
248,1024,51132,15602
248,1024,51439,15687
248,1024,51104,15606
248,1024,51260,15817
248,1024,51351,15392
248,1024,51247,15869
248,1024,51069,15359
248,1024,51286,15644
248,1024,51183,15436
248,1024,51199,15791
248,1024,51027,15623
248,1024,51225,15612
267,1024,55584,16203
267,1024,52515,16124
267,1024,53366,15821
267,1024,53237,15808
267,1024,53343,15876
267,1024,53256,15948
267,1024,53155,15774
267,1024,53497,15709
267,1024,53293,15723
267,1024,53323,15642
267,1024,53290,15837
267,1024,53249,15546
267,1024,53003,15896
267,1024,53180,15573
267,1024,53180,15879
267,1024,53257,15406
267,1024,53032,15762
267,1024,53369,15906
267,1024,53175,15766
267,1024,53230,15542
286,1024,55468,15599
286,1024,55175,15848
286,1024,55213,15717
286,1024,55239,15700
286,1024,55065,15296
286,1024,55413,15709
286,1024,55324,15758
286,1024,55351,15742
286,1024,54464,15823
286,1024,55179,15720
286,1024,55423,15623
286,1024,54962,15618
286,1024,54069,15624
286,1024,55154,15825
286,1024,54966,15619
286,1024,55334,15619
286,1024,55154,15711
286,1024,56803,16642
286,1024,55421,15814
286,1024,55389,16010
305,1024,57343,15662
305,1024,56211,16145
305,1024,57212,15797
305,1024,56954,15789
305,1024,57372,15794
305,1024,57928,15950
305,1024,57144,15709
305,1024,57474,15988
305,1024,57137,15792
305,1024,57324,15839
305,1024,57195,15651
305,1024,57151,15760
305,1024,57375,15618
305,1024,57288,15766
305,1024,57464,15701
305,1024,57104,15883
305,1024,57038,15765
305,1024,57169,15799
305,1024,57196,15458
305,1024,56847,15905
324,1024,59997,15757
324,1024,59210,15756
324,1024,59358,15900
324,1024,60256,15914
324,1024,59282,15819
324,1024,58910,16008
324,1024,58849,15697
324,1024,58943,15742
324,1024,58960,15602
324,1024,58814,15686
324,1024,59070,15396
324,1024,58908,15471
324,1024,59098,15959
324,1024,58781,15840
324,1024,58920,15875
324,1024,58951,15396
324,1024,58792,15503
324,1024,58917,15554
324,1024,58968,15601
324,1024,59131,15934
343,1024,61034,15932
343,1024,60915,15942
343,1024,60820,15818
343,1024,60864,15665
343,1024,60904,15583
343,1024,60896,15575
343,1024,60709,15384
343,1024,60829,15507
343,1024,90695,15893
343,1024,60796,15792
343,1024,60897,15382
343,1024,60832,15522
343,1024,60757,15842
343,1024,60817,15702
343,1024,60898,15774
343,1024,60624,15592
343,1024,60836,15822
343,1024,60831,15769
343,1024,60498,15792
343,1024,60703,15497
362,1024,62870,15851
362,1024,62592,15888
362,1024,62820,15759
362,1024,63025,15902
362,1024,62755,15807
362,1024,63071,15838
362,1024,62772,15889
362,1024,62653,15456
362,1024,62880,15816
362,1024,62704,15505
362,1024,62767,15626
362,1024,62732,15508
362,1024,96653,16348
362,1024,62806,15707
362,1024,62866,15537
362,1024,62737,15634
362,1024,62783,15425
362,1024,62944,15680
362,1024,62894,15563
362,1024,62484,15644
381,1024,65034,15865
381,1024,65079,15658
381,1024,64676,15796
381,1024,64750,15788
381,1024,64574,15819
381,1024,64666,15673
381,1024,64924,15715
381,1024,64689,15835
381,1024,64715,15792
381,1024,64694,15846
381,1024,64746,15887
381,1024,64620,15604
381,1024,64859,15763
381,1024,64795,15548
381,1024,64661,15549
381,1024,64962,15768
381,1024,64711,15755
381,1024,64907,15546
381,1024,64665,15730
381,1024,64625,15567
400,1024,67586,15763
400,1024,67109,15964
400,1024,66964,15793
400,1024,66964,16163
400,1024,66883,15925
400,1024,66946,15516
400,1024,67053,15784
400,1024,66836,15791
400,1024,66838,15578
400,1024,66968,15740
400,1024,67016,15618
400,1024,66761,15719
400,1024,66784,15687
400,1024,66852,15865
400,1024,66633,15559
400,1024,66728,15796
400,1024,66877,15578
400,1024,67034,15750
400,1024,66966,15924
400,1024,66902,15608
419,1024,68796,15699
419,1024,68574,15888
419,1024,68706,15761
419,1024,68443,15617
419,1024,69167,15811
419,1024,68955,15664
419,1024,68846,15759
419,1024,68689,15903
419,1024,68670,15644
419,1024,68501,15702
419,1024,68603,15586
419,1024,68433,15885
419,1024,68516,15702
419,1024,68628,15683
419,1024,68642,15738
419,1024,68634,15699
419,1024,68757,15569
419,1024,68713,16527
419,1024,68757,15741
419,1024,68871,15701
438,1024,70934,15556
438,1024,70992,15861
438,1024,70790,15737
438,1024,70499,15888
438,1024,70419,15779
438,1024,70939,15967
438,1024,70907,15789
438,1024,70553,15851
438,1024,70756,15474
438,1024,71210,15825
438,1024,70894,15677
438,1024,71118,15651
438,1024,70849,15668
438,1024,71031,15812
438,1024,70839,15877
438,1024,70891,15662
438,1024,70680,15695
438,1024,70674,15827
438,1024,73453,16088
438,1024,71300,16025
457,1024,74342,16088
457,1024,73401,16015
457,1024,73878,15812
457,1024,73278,16144
457,1024,73030,15850
457,1024,73343,16098
457,1024,72923,16024
457,1024,73241,16013
457,1024,72873,15870
457,1024,73215,15919
457,1024,72931,16077
457,1024,75890,16195
457,1024,73202,15768
457,1024,72914,15879
457,1024,73072,15940
457,1024,73010,15855
457,1024,73099,15725
457,1024,73116,15903
457,1024,73285,15927
457,1024,73110,15931
476,1024,74923,15918
476,1024,74869,15984
476,1024,74602,15680
476,1024,74958,15996
476,1024,74872,15967
476,1024,74851,15793
476,1024,74521,15727
476,1024,74755,15882
476,1024,74949,15789
476,1024,74979,15768
476,1024,74758,18141
476,1024,75118,15850
476,1024,74653,15925
476,1024,75016,15909
476,1024,74901,15865
476,1024,74906,15891
476,1024,74870,15922
476,1024,75134,15910
476,1024,74929,15856
476,1024,74974,15903
495,1024,77035,15887
495,1024,77082,16149
495,1024,76915,15983
495,1024,77222,16171
495,1024,76886,15908
495,1024,76987,15978
495,1024,76894,15708
495,1024,77069,15787
495,1024,77104,16072
495,1024,77258,16239
495,1024,77222,16090
495,1024,77303,16068
495,1024,77190,16016
495,1024,77420,15967
495,1024,77118,15773
495,1024,77349,15924
495,1024,76853,15838
495,1024,76977,15846
495,1024,76848,16091
495,1024,75332,15908
514,1024,79862,16086
514,1024,79540,16137
514,1024,79107,15891
514,1024,78905,15974
514,1024,78876,16089
514,1024,78987,15943
514,1024,78829,15675
514,1024,79010,16224
514,1024,79090,15781
514,1024,79140,15981
514,1024,79091,15862
514,1024,78826,15848
514,1024,79281,16126
514,1024,78992,15841
514,1024,78991,15856
514,1024,78839,15870
514,1024,79041,15983
514,1024,78978,15920
514,1024,78960,15932
514,1024,78862,16048
533,1024,81199,16278
533,1024,81362,16087
533,1024,81166,16090
533,1024,83797,16199
533,1024,80928,15882
533,1024,81239,15958
533,1024,79090,15820
533,1024,80888,16147
533,1024,81162,16080
533,1024,81040,16056
533,1024,80905,15962
533,1024,80943,15994
533,1024,81052,15832
533,1024,80967,15962
533,1024,81349,16184
533,1024,80859,16019
533,1024,81093,15877
533,1024,81224,15898
533,1024,81071,15828
533,1024,80952,15842
552,1024,83140,16136
552,1024,83089,16000
552,1024,82648,15969
552,1024,83036,16100
552,1024,82955,15907
552,1024,82988,15964
552,1024,82863,15919
552,1024,82958,15811
552,1024,83244,16091
552,1024,82945,15958
552,1024,82952,18272
552,1024,82988,16009
552,1024,83053,16003
552,1024,82928,16050
552,1024,83017,16047
552,1024,82855,15830
552,1024,83053,16234
552,1024,82916,15951
552,1024,83044,16970
552,1024,82817,15968
571,1024,85382,16250
571,1024,85383,16111
571,1024,85228,16285
571,1024,85268,16026
571,1024,85235,16130
571,1024,85140,16177
571,1024,85428,16208
571,1024,85419,16051
571,1024,85189,16117
571,1024,85304,15994
571,1024,85002,16085
571,1024,87838,16172
571,1024,85202,16026
571,1024,85459,16024
571,1024,85253,15973
571,1024,85144,16010
571,1024,84936,15993
571,1024,85315,16249
571,1024,85049,15900
571,1024,85221,16062
590,1024,87483,16302
590,1024,86948,16036
590,1024,87786,16348
590,1024,87392,16158
590,1024,87077,15921
590,1024,87360,15942
590,1024,87044,15922
590,1024,87224,16221
590,1024,87214,16129
590,1024,87352,16117
590,1024,87305,16051
590,1024,87169,15962
590,1024,87114,16199
590,1024,87334,15778
590,1024,87317,15929
590,1024,87107,16048
590,1024,87085,16046
590,1024,87265,16138
590,1024,87103,16072
590,1024,87019,16080
609,1024,89209,16064
609,1024,88959,16000
609,1024,89321,16170
609,1024,89393,16295
609,1024,89574,16436
609,1024,89446,16728
609,1024,89322,16800
609,1024,89453,16389
609,1024,89175,16181
609,1024,88946,16130
609,1024,89209,16304
609,1024,89540,16390
609,1024,89201,16206
609,1024,89212,15978
609,1024,89333,15927
609,1024,89307,15871
609,1024,89205,16064
609,1024,89113,16109
609,1024,89231,15885
609,1024,89013,15931
628,1024,91214,15889
628,1024,91474,16373
628,1024,91528,16248
628,1024,91883,16883
628,1024,91347,16625
628,1024,91375,16177
628,1024,91735,16295
628,1024,91298,16036
628,1024,91311,16204
628,1024,91104,16042
628,1024,91138,15853
628,1024,91345,16210
628,1024,91344,16359
628,1024,91124,16065
628,1024,91175,15961
628,1024,91823,16450
628,1024,92146,16783
628,1024,91937,16284
628,1024,91459,15839
628,1024,91404,16235
647,1024,96128,16769
647,1024,93301,16341
647,1024,93217,16096
647,1024,93457,16138
647,1024,93199,16031
647,1024,93589,16108
647,1024,94274,16619
647,1024,93956,16975
647,1024,93278,16242
647,1024,93998,16531
647,1024,93727,16654
647,1024,93157,16369
647,1024,93484,16147
647,1024,93201,16143
647,1024,93822,16209
647,1024,93820,16440
647,1024,94061,17095
647,1024,93330,16380
647,1024,93584,16286
647,1024,93608,16270
666,1024,95807,16257
666,1024,95317,16308
666,1024,95380,16045
666,1024,96659,16278
666,1024,95705,18045
666,1024,95311,16506
666,1024,95463,16385
666,1024,95451,16410
666,1024,95371,16302
666,1024,95160,16022
666,1024,95420,16241
666,1024,95924,16401
666,1024,95874,17001
666,1024,95648,16518
666,1024,95925,16365
666,1024,95592,16145
666,1024,95420,16242
666,1024,95139,16131
666,1024,93734,16354
666,1024,95616,17046
685,1024,97357,16389
685,1024,97909,16471
685,1024,97274,16405
685,1024,97226,16106
685,1024,97274,15973
685,1024,101678,17564
685,1024,97377,16497
685,1024,97335,16428
685,1024,97439,16240
685,1024,97159,16246
685,1024,97210,16362
685,1024,98231,17097
685,1024,97272,16630
685,1024,97757,16492
685,1024,97536,16684
685,1024,97269,16178
685,1024,97225,16420
685,1024,98248,16478
685,1024,97545,16964
685,1024,94960,16583
704,1024,99833,16398
704,1024,98847,16125
704,1024,98913,16050
704,1024,100129,17210
704,1024,99047,16575
704,1024,99070,16330
704,1024,98776,16248
704,1024,99200,16259
704,1024,100229,17071
704,1024,99084,16416
704,1024,98857,16575
704,1024,99300,18519
704,1024,98930,16207
704,1024,99896,16654
704,1024,99197,16790
704,1024,99366,16535
704,1024,99637,16493
704,1024,98746,16023
704,1024,100059,16292
704,1024,98974,16897
723,1024,101722,16450
723,1024,101424,16424
723,1024,101137,16036
723,1024,102227,16573
723,1024,101400,16932
723,1024,100998,16417
723,1024,101407,16009
723,1024,100781,16040
723,1024,105231,17291
723,1024,100977,16141
723,1024,101260,16233
723,1024,100914,15944
723,1024,99113,16481
723,1024,101365,16723
723,1024,98616,16308
723,1024,101529,16190
723,1024,100776,16025
723,1024,102369,17245
723,1024,101655,16420
723,1024,101750,16265
742,1024,103656,16239
742,1024,104169,16966
742,1024,103504,16507
742,1024,103945,16336
742,1024,103393,16110
742,1024,104063,16620
742,1024,100785,17292
742,1024,103760,16349
742,1024,103634,16188
742,1024,103983,16628
742,1024,103480,16837
742,1024,103179,16256
742,1024,103152,16248
742,1024,104269,16748
742,1024,103394,17041
742,1024,103362,16182
742,1024,103132,16160
742,1024,106919,16688
742,1024,103247,16801
742,1024,102966,16386
761,1024,105491,16190
761,1024,105921,19488
761,1024,105935,16783
761,1024,105207,16411
761,1024,105132,15984
761,1024,105989,17279
761,1024,105549,16608
761,1024,105311,16283
761,1024,106243,16377
761,1024,105246,16775
761,1024,105428,16404
761,1024,104885,16134
761,1024,105836,17170
761,1024,105516,16499
761,1024,105322,16315
761,1024,105261,16213
761,1024,105809,17848
761,1024,105559,16233
761,1024,105096,16448
761,1024,105588,16345
780,1024,108330,17169
780,1024,107492,16384
780,1024,107168,16202
780,1024,107516,17186
780,1024,107383,16271
780,1024,109639,16597
780,1024,108385,17174
780,1024,107440,16432
780,1024,107404,16323
780,1024,108413,16898
780,1024,107117,16811
780,1024,107132,16311
780,1024,104193,16477
780,1024,107946,17185
780,1024,107529,16322
780,1024,107025,16154
780,1024,108088,17229
780,1024,107468,16286
780,1024,106934,16274
780,1024,107798,16931
799,1024,109760,16632
799,1024,109365,16404
799,1024,110314,17100
799,1024,106883,16895
799,1024,109268,16467
799,1024,110322,17092
799,1024,109480,16652
799,1024,109107,16375
799,1024,110116,16981
799,1024,109780,16749
799,1024,109434,16369
799,1024,109990,17259
799,1024,109707,16941
799,1024,109393,16431
799,1024,109933,17212
799,1024,109477,16717
799,1024,111875,16388
799,1024,106878,17341
799,1024,109375,16701
799,1024,109061,16544
818,1024,111627,17322
818,1024,111277,16399
818,1024,110817,16321
818,1024,111116,17185
818,1024,111024,16484
818,1024,110473,16268
818,1024,111785,16915
818,1024,110745,16356
818,1024,112016,16366
818,1024,110739,16761
818,1024,110949,16460
818,1024,112100,16856
818,1024,111406,16756
818,1024,111092,16487
818,1024,111770,17272
818,1024,111166,16734
818,1024,110863,16263
818,1024,111291,17160
818,1024,110794,16516
818,1024,110919,16388
837,1024,113883,17223
837,1024,112922,16516
837,1024,113428,17110
837,1024,113375,16663
837,1024,112860,16437
837,1024,113746,17021
837,1024,113233,19497
837,1024,114181,17232
837,1024,113354,16547
837,1024,112799,16433
837,1024,113742,17079
837,1024,112892,16498
837,1024,113508,16457
837,1024,113159,16844
837,1024,112841,16261
837,1024,113379,17150
837,1024,113403,16530
837,1024,112929,16439
837,1024,114194,17216
837,1024,113086,16693
856,1024,115770,17065
856,1024,115208,16755
856,1024,112481,16538
856,1024,115088,17113
856,1024,114988,16644
856,1024,115444,17163
856,1024,115049,16495
856,1024,115408,16919
856,1024,114488,16623
856,1024,114531,16281
856,1024,115357,17189
856,1024,114680,16427
856,1024,115596,17372
856,1024,115190,16639
856,1024,115815,16504
856,1024,114720,17033
856,1024,115094,16523
856,1024,115482,17128
856,1024,114983,16334
856,1024,115980,16850
875,1024,117184,16761
875,1024,117310,16198
875,1024,117541,17020
875,1024,116861,16694
875,1024,117655,17175
875,1024,116744,16691
875,1024,117786,17233
875,1024,117259,16436
875,1024,117440,17218
875,1024,116924,16343
875,1024,117905,16759
875,1024,117510,17155
875,1024,116913,16368
875,1024,120446,17339
875,1024,117065,16617
875,1024,117498,17248
875,1024,116745,16406
875,1024,117863,17140
875,1024,116949,16602
875,1024,117711,16763
894,1024,149986,17808
894,1024,119278,16595
894,1024,116231,17505
894,1024,119484,16574
894,1024,119306,17296
894,1024,119135,16699
894,1024,119149,16994
894,1024,121722,17082
894,1024,119844,17326
894,1024,119253,16549
894,1024,119336,16988
894,1024,119219,16451
894,1024,116376,16936
894,1024,118973,16586
894,1024,119460,17368
894,1024,118995,16545
894,1024,119638,17085
894,1024,119248,16920
894,1024,119321,16585
894,1024,118966,17039
913,1024,122044,16851
913,1024,122070,17397
913,1024,121337,16878
913,1024,121740,17081
913,1024,122492,16784
913,1024,121047,16967
913,1024,121742,16735
913,1024,121142,17142
913,1024,121525,16598
913,1024,120738,16828
913,1024,121426,16729
913,1024,123715,17055
913,1024,121666,16619
913,1024,120923,16795
913,1024,121493,16610
913,1024,121371,17072
913,1024,121532,16785
913,1024,120925,17020
913,1024,121434,16862
913,1024,121115,17145
932,1024,123407,16982
932,1024,122922,16661
932,1024,123832,17116
932,1024,123091,16585
932,1024,123063,17332
932,1024,122790,16831
932,1024,122895,16995
932,1024,122324,16541
932,1024,123642,17167
932,1024,122803,16322
932,1024,123190,16815
932,1024,122611,16409
932,1024,123636,17279
932,1024,122717,16566
932,1024,123275,17170
932,1024,123244,17009
932,1024,122927,17471
932,1024,123573,16783
932,1024,122630,16668
932,1024,123057,17372
951,1024,125184,16771
951,1024,125084,17239
951,1024,125062,16701
951,1024,125518,17329
951,1024,124880,16573
951,1024,125566,17408
951,1024,125396,17116
951,1024,124418,16745
951,1024,125179,17431
951,1024,124932,16633
951,1024,125662,17257
951,1024,127699,16783
951,1024,125688,17096
951,1024,124500,16507
951,1024,125496,17079
951,1024,125865,17189
951,1024,125010,16677
951,1024,125195,17053
951,1024,124936,16534
951,1024,125354,17477
970,1024,126852,16666
970,1024,127250,17386
970,1024,127560,17070
970,1024,127068,16615
970,1024,130044,17539
970,1024,127054,16785
970,1024,127650,17058
970,1024,124069,17087
970,1024,126987,17195
970,1024,127060,17059
970,1024,127136,16751
970,1024,127770,17483
970,1024,126836,16683
970,1024,127751,17174
970,1024,127710,17095
970,1024,126861,16494
970,1024,127328,17140
970,1024,127294,16637
970,1024,127352,17049
970,1024,127173,17034
989,1024,128798,16759
989,1024,129544,17586
989,1024,128876,16752
989,1024,129338,17295
989,1024,129456,16993
989,1024,128589,16483
989,1024,128752,17142
989,1024,129404,17087
989,1024,129185,17027
989,1024,129285,17225
989,1024,128515,16534
989,1024,129179,17293
989,1024,129419,16877
989,1024,128836,16824
989,1024,129012,17107
989,1024,125220,16896
989,1024,129367,17313
989,1024,129140,16946
989,1024,128784,17302
989,1024,131906,17440
1000,1,127324,16973
1000,1,126815,17042
1000,1,127774,17288
1000,1,127063,16707
1000,1,127267,17172
1000,1,127210,17147
1000,1,126929,16724
1000,1,127307,16942
1000,1,127386,17150
1000,1,126925,16831
1000,1,124769,17597
1000,1,126991,16864
1000,1,128195,17128
1000,1,128638,17107
1000,1,127033,16668
1000,1,127779,17491
1000,1,127649,17199
1000,1,126804,16503
1000,1,127418,17340
1000,1,127440,17093
1000,21,127408,16951
1000,21,128266,17144
1000,21,127684,16680
1000,21,128009,17176
1000,21,130549,17176
1000,21,127267,16535
1000,21,127715,17098
1000,21,127880,17069
1000,21,127397,16727
1000,21,127569,17043
1000,21,126988,16927
1000,21,127560,17141
1000,21,127580,17125
1000,21,127400,16761
1000,21,127619,17283
1000,21,124180,17014
1000,21,127048,16633
1000,21,127782,17452
1000,21,127705,16796
1000,21,127296,16917
1000,41,127894,17267
1000,41,123933,16853
1000,41,127506,17125
1000,41,123941,17601
1000,41,127109,16594
1000,41,127872,17343
1000,41,130939,17178
1000,41,127381,16603
1000,41,127956,17104
1000,41,127309,16814
1000,41,127865,17342
1000,41,127621,17106
1000,41,127170,16266
1000,41,128043,17431
1000,41,127584,17001
1000,41,127251,16590
1000,41,127912,17349
1000,41,127985,16797
1000,41,127636,17037
1000,41,128137,17430
1000,61,127662,16708
1000,61,127962,17159
1000,61,128247,17131
1000,61,127468,16743
1000,61,127887,17151
1000,61,128155,17296
1000,61,127348,16643
1000,61,127942,16941
1000,61,128249,16746
1000,61,127135,16863
1000,61,127681,16911
1000,61,130208,16717
1000,61,127837,16916
1000,61,127980,16924
1000,61,127117,16356
1000,61,127919,17169
1000,61,124224,17011
1000,61,127874,16738
1000,61,127796,17167
1000,61,127494,16641
1000,81,127919,16971
1000,81,128213,16954
1000,81,127537,16433
1000,81,127606,16947
1000,81,128469,17105
1000,81,127177,16510
1000,81,127788,17019
1000,81,128174,16645
1000,81,127647,17008
1000,81,128364,16901
1000,81,127596,16777
1000,81,127761,17028
1000,81,127747,16799
1000,81,130467,16739
1000,81,128178,16954
1000,81,128408,17095
1000,81,127435,16617
1000,81,127710,17056
1000,81,127468,16506
1000,81,127869,16741
1000,101,128200,17049
1000,101,127441,16613
1000,101,127801,16986
1000,101,128165,17022
1000,101,127450,16466
1000,101,127544,17143
1000,101,128167,17029
1000,101,127675,16982
1000,101,125320,17211
1000,101,128106,16434
1000,101,128082,17143
1000,101,128602,17219
1000,101,127613,16635
1000,101,124074,16973
1000,101,127976,17005
1000,101,127810,16821
1000,101,124094,17225
1000,101,127413,16696
1000,101,127982,16948
1000,101,128023,17091
1000,121,127356,16464
1000,121,127879,17290
1000,121,128250,17373
1000,121,127324,16705
1000,121,128059,17176
1000,121,124136,16580
1000,121,127427,16769
1000,121,127738,16986
1000,121,127884,16501
1000,121,123975,17021
1000,121,128000,16979
1000,121,127776,16712
1000,121,127934,17091
1000,121,128180,17302
1000,121,127460,16625
1000,121,127576,16952
1000,121,127567,16590
1000,121,128350,17238
1000,121,127977,16922
1000,121,127499,16315
1000,141,130020,19653
1000,141,128051,17202
1000,141,127760,16630
1000,141,128183,17176
1000,141,128417,17192
1000,141,127486,17393
1000,141,128147,17365
1000,141,127630,16764
1000,141,128229,17141
1000,141,127995,17020
1000,141,127982,16748
1000,141,127983,16900
1000,141,128159,17057
1000,141,127533,16614
1000,141,127947,17100
1000,141,128800,16728
1000,141,127771,17481
1000,141,128269,16914
1000,141,127311,16435
1000,141,128104,17292
1000,161,128004,17050
1000,161,127396,16420
1000,161,127236,17411
1000,161,124601,16989
1000,161,127238,16880
1000,161,127937,17138
1000,161,127753,16532
1000,161,128488,17160
1000,161,124914,17068
1000,161,127968,16645
1000,161,128423,16904
1000,161,128043,16900
1000,161,124439,16817
1000,161,128535,17198
1000,161,128519,16941
1000,161,127496,17245
1000,161,124217,17308
1000,161,127399,16562
1000,161,128025,17302
1000,161,128137,17308
1000,181,127689,16683
1000,181,128259,17368
1000,181,128651,17120
1000,181,127370,16766
1000,181,130811,17451
1000,181,127581,16692
1000,181,128142,17157
1000,181,127897,16928
1000,181,127619,16769
1000,181,127985,17318
1000,181,128186,17191
1000,181,127776,16558
1000,181,128512,17130
1000,181,128123,16790
1000,181,124271,17094
1000,181,128272,17028
1000,181,127594,16339
1000,181,124983,17248
1000,181,128354,17132
1000,181,124664,16586
