Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,b,extrinsic_time,storage_root_time
295,16384,270158,40701
295,16384,252877,41577
295,16384,265467,42052
295,16384,257017,41230
295,16384,258161,41554
295,16384,253591,41120
295,16384,253709,40937
295,16384,258849,42155
295,16384,253938,41368
295,16384,257704,42477
344,16384,271695,45160
344,16384,386524,60804
344,16384,272478,42585
344,16384,271277,41532
344,16384,270136,41240
344,16384,272180,41043
344,16384,269995,41183
344,16384,285870,43355
344,16384,291375,42990
344,16384,315881,42606
344,16384,276981,42826
344,16384,269260,40519
344,16384,273938,41229
344,16384,293944,44467
344,16384,270315,41958
344,16384,288432,42712
344,16384,278090,42874
344,16384,272675,41648
344,16384,272041,42185
344,16384,281656,41878
393,16384,297776,45103
393,16384,288051,42362
393,16384,331041,45824
393,16384,286378,43307
393,16384,284885,41261
393,16384,302446,45235
393,16384,291723,43001
393,16384,290771,42729
393,16384,307203,44856
393,16384,299144,42547
393,16384,292767,44517
393,16384,287731,43705
393,16384,297744,43423
393,16384,288608,42043
393,16384,300069,43336
393,16384,290831,42873
393,16384,295592,45267
393,16384,289119,44844
393,16384,285645,41999
393,16384,297983,57601
442,16384,305532,42932
442,16384,303349,43597
442,16384,304424,41988
442,16384,318360,43203
442,16384,323465,44434
442,16384,327013,42812
442,16384,304228,42156
442,16384,299010,41065
442,16384,315940,50982
442,16384,305539,42560
442,16384,297579,41867
442,16384,309948,41901
442,16384,305330,51136
442,16384,297891,40570
442,16384,305880,43415
442,16384,305577,41588
442,16384,305222,42752
442,16384,304840,42605
442,16384,305483,41572
442,16384,299021,41092
491,16384,322765,42438
491,16384,320737,42448
491,16384,350586,45676
491,16384,337758,45578
491,16384,341531,78161
491,16384,323808,43258
491,16384,324123,43979
491,16384,323853,42888
491,16384,408365,62574
491,16384,328473,44650
491,16384,321469,42457
491,16384,427735,63176
491,16384,320138,43228
491,16384,316850,43504
491,16384,323713,44412
491,16384,322693,42357
491,16384,311260,42233
491,16384,320751,42799
491,16384,315690,42355
491,16384,322187,42331
540,16384,336991,42553
540,16384,433467,44030
540,16384,330227,41703
540,16384,333944,43066
540,16384,336895,42833
540,16384,332746,42805
540,16384,335025,42331
540,16384,334817,41422
540,16384,363585,43955
540,16384,334825,41645
540,16384,355275,41483
540,16384,330024,41032
540,16384,346318,42137
540,16384,391930,44091
540,16384,335662,41627
540,16384,406981,62142
540,16384,334743,42024
540,16384,370679,43030
540,16384,328074,40899
540,16384,327771,40629
589,16384,354671,45603
589,16384,412046,42864
589,16384,352308,43584
589,16384,381100,42869
589,16384,377622,50223
589,16384,381211,42665
589,16384,342633,42574
589,16384,347088,41765
589,16384,353580,42582
589,16384,347842,43944
589,16384,440186,42835
589,16384,389566,46163
589,16384,418772,47869
589,16384,347296,43112
589,16384,363043,41811
589,16384,369660,55596
589,16384,353979,43200
589,16384,355019,42491
589,16384,360373,73791
589,16384,354425,73659
638,16384,398120,43732
638,16384,363026,42059
638,16384,365343,42834
638,16384,370767,43159
638,16384,384650,45858
638,16384,370903,43575
638,16384,408547,43526
638,16384,368757,43858
638,16384,382662,51228
638,16384,373488,42938
638,16384,371113,43928
638,16384,370826,44984
638,16384,363242,56824
638,16384,395220,44110
638,16384,369383,43106
638,16384,371539,43482
638,16384,369599,44553
638,16384,395037,57484
638,16384,370917,42340
638,16384,369644,43712
687,16384,387938,43636
687,16384,386533,41605
687,16384,408591,45014
687,16384,388507,43970
687,16384,381484,42659
687,16384,401246,42293
687,16384,404998,64458
687,16384,384109,42797
687,16384,408909,43563
687,16384,386182,42095
687,16384,392249,42771
687,16384,386413,42283
687,16384,386688,41597
687,16384,382758,42506
687,16384,388236,42575
687,16384,389247,42179
687,16384,388522,42827
687,16384,385524,42154
687,16384,386561,42728
687,16384,384206,41857
736,16384,417447,43693
736,16384,458518,43717
736,16384,401942,42858
736,16384,421211,42677
736,16384,388440,41645
736,16384,399701,42875
736,16384,435807,40905
736,16384,428859,42471
736,16384,403439,41941
736,16384,402823,42588
736,16384,431194,44345
736,16384,416554,42769
736,16384,398802,43012
736,16384,399853,43821
736,16384,426517,42801
736,16384,400764,42915
736,16384,430279,42018
736,16384,420000,42768
736,16384,404055,42577
736,16384,443488,43773
785,16384,421127,42739
785,16384,453844,43525
785,16384,418080,42639
785,16384,418144,43045
785,16384,442505,43105
785,16384,414408,42306
785,16384,430752,41464
785,16384,436120,42507
785,16384,418116,42066
785,16384,532560,51245
785,16384,415890,42799
785,16384,418119,44233
785,16384,413826,42154
785,16384,440044,42445
785,16384,408791,42903
785,16384,435070,52429
785,16384,425098,74457
785,16384,434096,59083
785,16384,419488,42930
785,16384,435296,61072
834,16384,450701,57084
834,16384,431207,44669
834,16384,436990,43526
834,16384,422039,42086
834,16384,431119,44122
834,16384,434895,42853
834,16384,432038,42887
834,16384,433450,42054
834,16384,436647,44371
834,16384,432053,72413
834,16384,442511,44267
834,16384,455955,53304
834,16384,435104,44041
834,16384,459438,41730
834,16384,477114,41537
834,16384,449302,56224
834,16384,496886,42786
834,16384,433597,41798
834,16384,429232,40960
834,16384,430206,41548
883,16384,449079,43326
883,16384,456671,43346
883,16384,442847,42328
883,16384,478090,44159
883,16384,446837,43176
883,16384,457839,41705
883,16384,465460,43133
883,16384,453698,42425
883,16384,467465,42755
883,16384,449535,41920
883,16384,463078,44478
883,16384,450623,42529
883,16384,498754,51462
883,16384,449637,43840
883,16384,445099,43302
883,16384,445064,42134
883,16384,452292,42457
883,16384,447580,42609
883,16384,448872,41990
883,16384,449652,42559
932,16384,466918,43478
932,16384,472600,43192
932,16384,459892,42656
932,16384,466266,43413
932,16384,463634,42712
932,16384,471110,43170
932,16384,465012,43636
932,16384,448998,57941
932,16384,462112,42761
932,16384,465049,43124
932,16384,458845,40746
932,16384,473338,42610
932,16384,465553,42296
932,16384,462381,42156
932,16384,481674,57532
932,16384,458506,73198
932,16384,478637,41904
932,16384,464988,43597
932,16384,487043,41953
932,16384,456130,42957
981,16384,471848,43126
981,16384,506718,42939
981,16384,517878,44492
981,16384,474906,41845
981,16384,504874,41062
981,16384,466955,41709
981,16384,473510,41131
981,16384,498285,44072
981,16384,482341,42657
981,16384,503837,43408
981,16384,483231,42509
981,16384,481525,42788
981,16384,478693,42731
981,16384,509224,42854
981,16384,489207,42552
981,16384,491985,42156
981,16384,501374,43500
981,16384,477940,41723
981,16384,479209,42184
981,16384,479031,42589
1000,1,401787,43390
1000,1,406014,43944
1000,1,403249,43120
1000,1,404882,43742
1000,1,408011,43415
1000,1,519862,48771
1000,1,438383,44514
1000,1,408894,44847
1000,1,512062,69442
1000,1,404375,45784
1000,1,438482,44651
1000,1,408020,44012
1000,1,417023,44000
1000,1,469139,45283
1000,1,400800,43498
1000,1,399488,42704
1000,1,416286,60536
1000,1,447855,46638
1000,1,409286,43226
1000,1,397267,42417
1000,820,425676,45959
1000,820,401208,43246
1000,820,419669,43878
1000,820,413964,43613
1000,820,404644,41696
1000,820,399178,42103
1000,820,403554,42560
1000,820,442558,53541
1000,820,448213,49504
1000,820,420094,44928
1000,820,405981,42476
1000,820,437804,42901
1000,820,408682,53123
1000,820,410097,42365
1000,820,404579,41113
1000,820,421898,44376
1000,820,431848,45318
1000,820,431028,43738
1000,820,412677,41813
1000,820,414657,43457
1000,1639,415618,43443
1000,1639,420690,42634
1000,1639,415640,42849
1000,1639,410385,43028
1000,1639,417582,43148
1000,1639,409988,42005
1000,1639,421303,51733
1000,1639,433791,44002
1000,1639,401077,41574
1000,1639,414172,42406
1000,1639,527693,49289
1000,1639,417072,44163
1000,1639,462547,60032
1000,1639,418521,44878
1000,1639,480831,79761
1000,1639,426229,42956
1000,1639,447463,44790
1000,1639,405294,42763
1000,1639,408992,43127
1000,1639,456846,46196
1000,2458,415633,42989
1000,2458,496839,46168
1000,2458,414603,42877
1000,2458,410439,43192
1000,2458,417728,45031
1000,2458,415243,44705
1000,2458,420254,45496
1000,2458,424162,44789
1000,2458,471427,46000
1000,2458,413717,44144
1000,2458,412604,43220
1000,2458,419984,44720
1000,2458,432059,44563
1000,2458,441496,42872
1000,2458,417866,44146
1000,2458,449717,45571
1000,2458,459396,45772
1000,2458,412713,42855
1000,2458,425235,73611
1000,2458,414310,43250
1000,3277,417995,42201
1000,3277,430405,50746
1000,3277,466169,53799
1000,3277,430159,43889
1000,3277,448920,42328
1000,3277,426872,43915
1000,3277,450323,42952
1000,3277,410416,43437
1000,3277,424605,43901
1000,3277,410334,41827
1000,3277,417958,42159
1000,3277,453374,44823
1000,3277,446484,53088
1000,3277,417766,43407
1000,3277,416872,41328
1000,3277,419723,42616
1000,3277,468395,42557
1000,3277,476784,42854
1000,3277,419396,42317
1000,3277,419561,44619
1000,4096,421492,42537
1000,4096,417318,42587
1000,4096,431568,63626
1000,4096,417493,41725
1000,4096,421742,43030
1000,4096,430882,44481
1000,4096,413132,41070
1000,4096,462175,43371
1000,4096,456862,44108
1000,4096,442155,43591
1000,4096,438640,53123
1000,4096,423909,43379
1000,4096,442600,54378
1000,4096,457300,48114
1000,4096,416604,42706
1000,4096,426865,44582
1000,4096,435840,44370
1000,4096,431977,43949
1000,4096,429596,46354
1000,4096,446665,44851
1000,4915,448745,42964
1000,4915,467544,41529
1000,4915,420539,41640
1000,4915,427017,43063
1000,4915,419946,41777
1000,4915,425163,43010
1000,4915,431276,43546
1000,4915,417620,74392
1000,4915,431215,41767
1000,4915,422173,41465
1000,4915,478295,43995
1000,4915,449559,61462
1000,4915,479137,47563
1000,4915,457202,43151
1000,4915,426645,56402
1000,4915,448733,40029
1000,4915,418338,41672
1000,4915,511400,82862
1000,4915,616753,74125
1000,4915,649085,69578
1000,5734,432004,44862
1000,5734,652516,75820
1000,5734,446377,44338
1000,5734,468885,46951
1000,5734,431661,44254
1000,5734,605593,74249
1000,5734,530199,98793
1000,5734,578870,78787
1000,5734,430528,45133
1000,5734,429411,43684
1000,5734,422525,41801
1000,5734,452641,44361
1000,5734,457394,42966
1000,5734,430605,43014
1000,5734,430051,58096
1000,5734,463044,42595
1000,5734,426358,64543
1000,5734,430629,42935
1000,5734,487267,44449
1000,5734,429352,43201
1000,6553,437326,44541
1000,6553,421752,43227
1000,6553,436731,43842
1000,6553,427484,42349
1000,6553,436763,43122
1000,6553,439102,43920
1000,6553,487449,47046
1000,6553,436916,43440
1000,6553,447122,44159
1000,6553,429947,42970
1000,6553,432315,43428
1000,6553,433765,42977
1000,6553,450921,43608
1000,6553,432299,41830
1000,6553,472973,42804
1000,6553,519810,44449
1000,6553,512692,47652
1000,6553,437906,44467
1000,6553,434568,43694
1000,6553,557417,49325
1000,7372,527304,52120
1000,7372,439214,45039
1000,7372,431580,43949
1000,7372,450373,44650
1000,7372,431193,43437
1000,7372,429584,41992
1000,7372,467199,44048
1000,7372,443558,43088
1000,7372,454559,43411
1000,7372,442711,44476
1000,7372,467917,43612
1000,7372,493343,47268
1000,7372,460991,42503
1000,7372,436007,42066
1000,7372,437813,42154
1000,7372,466985,42338
1000,7372,439954,42669
1000,7372,460209,43755
1000,7372,437963,41765
1000,7372,486220,42629
1000,8191,438866,41874
1000,8191,432763,41800
1000,8191,444700,42734
1000,8191,506087,42866
1000,8191,465236,42678
1000,8191,439960,41075
1000,8191,444585,42715
1000,8191,454828,43867
1000,8191,435286,48492
1000,8191,435596,43348
1000,8191,463184,56231
1000,8191,471859,56290
1000,8191,473676,41574
1000,8191,437989,42467
1000,8191,459474,48896
1000,8191,492114,41899
1000,8191,436616,42823
1000,8191,492345,42404
1000,8191,462407,41065
1000,8191,453113,39592
1000,9010,448747,42685
1000,9010,467066,44918
1000,9010,457956,43752
1000,9010,443869,42498
1000,9010,448768,42252
1000,9010,464199,42238
1000,9010,431714,41205
1000,9010,442184,43355
1000,9010,471117,44968
1000,9010,457393,45171
1000,9010,451024,44637
1000,9010,443752,42275
1000,9010,440385,42988
1000,9010,441332,41077
1000,9010,442327,42320
1000,9010,477536,44192
1000,9010,487201,40502
1000,9010,483457,42737
1000,9010,469402,67508
1000,9010,468299,42808
1000,9829,454100,40535
1000,9829,448105,42098
1000,9829,477910,43132
1000,9829,445078,42226
1000,9829,444332,41689
1000,9829,448488,44322
1000,9829,454121,41229
1000,9829,447028,42435
1000,9829,447134,41577
1000,9829,450062,57371
1000,9829,440693,41770
1000,9829,484235,41791
1000,9829,479495,43129
1000,9829,465291,40874
1000,9829,468890,42552
1000,9829,448701,43406
1000,9829,448115,44029
1000,9829,449974,42324
1000,9829,509381,41923
1000,9829,467539,41957
1000,10648,452910,41865
1000,10648,453263,41340
1000,10648,450851,42442
1000,10648,449255,43559
1000,10648,456204,42596
1000,10648,466074,45907
1000,10648,452709,43588
1000,10648,488996,42888
1000,10648,456205,43440
1000,10648,493087,41637
1000,10648,449894,46910
1000,10648,518369,38860
1000,10648,490341,40758
1000,10648,470698,41925
1000,10648,488731,43872
1000,10648,468435,58167
1000,10648,491909,42333
1000,10648,454212,42502
1000,10648,471921,42608
1000,10648,465038,42895
1000,11467,480415,43395
1000,11467,460172,43408
1000,11467,451422,41935
1000,11467,462546,43086
1000,11467,477317,41571
1000,11467,507634,43740
1000,11467,502419,42003
1000,11467,503610,42604
1000,11467,504861,60109
1000,11467,472127,43401
1000,11467,494948,42226
1000,11467,489859,42778
1000,11467,458592,57031
1000,11467,454211,43360
1000,11467,516980,42466
1000,11467,483337,42435
1000,11467,459969,43633
1000,11467,452548,42012
1000,11467,458034,42988
1000,11467,459618,43099
1000,12286,488457,42957
1000,12286,464252,42681
1000,12286,488743,42871
1000,12286,470364,45680
1000,12286,463591,43320
1000,12286,459931,42254
1000,12286,480522,41950
1000,12286,479415,42535
1000,12286,461927,43141
1000,12286,463673,42341
1000,12286,474182,43151
1000,12286,461044,42789
1000,12286,460568,42778
1000,12286,459207,42386
1000,12286,465115,43004
1000,12286,460303,42724
1000,12286,456000,43341
1000,12286,485284,44686
1000,12286,449163,41867
1000,12286,454791,42922
1000,13105,457844,41791
1000,13105,457014,48465
1000,13105,471515,43683
1000,13105,467164,41771
1000,13105,488509,44083
1000,13105,457361,42704
1000,13105,550359,44157
1000,13105,485595,44279
1000,13105,486805,44745
1000,13105,466357,43044
1000,13105,465278,42958
1000,13105,497280,44952
1000,13105,520835,41971
1000,13105,465659,44025
1000,13105,468896,43608
1000,13105,473280,44749
1000,13105,484081,44697
1000,13105,483295,43391
1000,13105,475818,43025
1000,13105,490930,41971
1000,13924,475690,42387
1000,13924,471732,43707
1000,13924,469267,61551
1000,13924,465782,43536
1000,13924,478186,42338
1000,13924,532881,49670
1000,13924,466121,45196
1000,13924,471538,43852
1000,13924,506557,43883
1000,13924,477556,43082
1000,13924,471940,43344
1000,13924,473112,44320
1000,13924,476636,45806
1000,13924,477640,43887
1000,13924,548796,61219
1000,13924,458637,43655
1000,13924,479858,44512
1000,13924,468336,42735
1000,13924,461293,41949
1000,13924,478346,41956
1000,14743,481653,42908
1000,14743,485492,45037
1000,14743,470808,42457
1000,14743,518858,43888
1000,14743,479821,45426
1000,14743,475610,42475
1000,14743,466343,43839
1000,14743,485324,43192
1000,14743,483257,43977
1000,14743,468336,43128
1000,14743,485585,43357
1000,14743,474449,42569
1000,14743,503791,42724
1000,14743,478197,58298
1000,14743,473829,43605
1000,14743,502309,43451
1000,14743,507861,42899
1000,14743,482356,43088
1000,14743,471492,43013
1000,14743,462723,41734
1000,15562,477791,45771
1000,15562,472216,41317
1000,15562,536533,41830
1000,15562,474616,41676
1000,15562,471863,41319
1000,15562,509794,42558
1000,15562,475587,41320
1000,15562,481468,42323
1000,15562,500061,42642
1000,15562,478948,42152
1000,15562,475452,43138
1000,15562,472040,41451
1000,15562,481110,44037
1000,15562,510890,45183
1000,15562,535999,42883
1000,15562,501034,44785
1000,15562,477743,42875
1000,15562,557987,45242
1000,15562,483794,44111
1000,15562,471257,66482
1000,16381,475402,41078
1000,16381,483723,42586
1000,16381,493985,58510
1000,16381,501302,42925
1000,16381,485448,42382
1000,16381,485402,42451
1000,16381,514559,42846
1000,16381,487322,42826
1000,16381,489947,43227
1000,16381,474797,42230
1000,16381,482039,43140
1000,16381,493139,43900
1000,16381,511289,42551
1000,16381,514900,44160
1000,16381,480060,42779
1000,16381,515522,42988
1000,16381,484376,42194
1000,16381,480522,42433
1000,16381,479212,42281
1000,16381,540465,43113

Median Slopes Analysis
========

Model:
Time ~=    86.59
    + m    0.326
    + b    0.004
              µs

Min Squares Analysis
========

Data points distribution:
    m     b   mean µs  sigma µs       %
    1 16384     160.7     1.069    0.6%
   50 16384     177.7     1.643    0.9%
   99 16384     194.9     0.923    0.4%
  148 16384     216.6     3.998    1.8%
  197 16384     229.2      2.97    1.2%
  246 16384     246.8     2.637    1.0%
  295 16384     259.7     2.609    1.0%
  344 16384     275.7     4.589    1.6%
  393 16384     293.2     3.488    1.1%
  442 16384     305.2      0.51    0.1%
  491 16384     323.3     1.996    0.6%
  540 16384     338.4     6.553    1.9%
  589 16384     362.3     9.824    2.7%
  638 16384     372.1      3.65    0.9%
  687 16384     387.4     1.059    0.2%
  736 16384     414.2     9.817    2.3%
  785 16384     425.5     7.124    1.6%
  834 16384     436.6     5.118    1.1%
  883 16384     451.7     3.095    0.6%
  932 16384     465.3      2.43    0.5%
  981 16384     486.4     7.875    1.6%
 1000     1     412.1     9.658    2.3%
 1000   820     415.3         6    1.4%
 1000  1639       420     5.656    1.3%
 1000  2458     420.2     5.196    1.2%
 1000  3277     428.4     10.55    2.4%
 1000  4096     431.3     6.013    1.3%
 1000  4915     441.3     14.14    3.2%
 1000  5734     444.3      14.4    3.2%
 1000  6553     439.1     5.229    1.1%
 1000  7372     449.6     9.949    2.2%
 1000  8191     452.6     9.462    2.0%
 1000  9010     455.1     8.749    1.9%
 1000  9829     453.4     6.836    1.5%
 1000 10648       465     10.32    2.2%
 1000 11467       474     12.48    2.6%
 1000 12286     464.5     4.262    0.9%
 1000 13105     476.2     7.586    1.5%
 1000 13924     474.3     3.012    0.6%
 1000 14743     479.9     4.109    0.8%
 1000 15562     483.2     8.972    1.8%
 1000 16381     488.6     5.649    1.1%

Quality and confidence:
param     error
m         0.001
b             0

Model:
Time ~=    85.71
    + m    0.326
    + b    0.005
              µs

