Pallet: "multisig", Extrinsic: "as_multi_create_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
30,10000,92265,42559
30,10000,91735,42649
30,10000,92312,42910
30,10000,92826,42697
30,10000,91989,42767
30,10000,91921,42705
30,10000,91717,42427
30,10000,91586,42715
30,10000,92149,42751
30,10000,92486,43132
30,10000,92234,42968
30,10000,92235,42738
30,10000,91813,42362
30,10000,92390,42852
30,10000,92451,42519
30,10000,92138,43006
30,10000,91761,42736
30,10000,92557,42500
31,10000,92461,42611
31,10000,92136,42592
31,10000,91932,42424
31,10000,92864,42859
31,10000,91819,42562
31,10000,91749,42435
31,10000,92247,42483
31,10000,92300,42601
31,10000,91520,42849
31,10000,92095,42375
31,10000,91936,42771
31,10000,91890,42790
31,10000,92758,42513
31,10000,92229,42703
31,10000,92833,42580
31,10000,92212,43058
31,10000,92115,42572
31,10000,92160,42281
31,10000,92233,42205
31,10000,91961,42450
32,10000,92837,42699
32,10000,92851,42713
32,10000,92215,42770
32,10000,92166,42815
32,10000,92545,42595
32,10000,92424,42554
32,10000,93680,42620
32,10000,92358,42821
32,10000,92175,42532
32,10000,92420,42994
32,10000,92542,42631
32,10000,92285,42818
32,10000,92422,42738
32,10000,91906,42891
32,10000,92658,42763
32,10000,92468,42619
32,10000,92215,42964
32,10000,93062,42965
32,10000,93082,42776
32,10000,93065,42855
33,10000,91980,42768
33,10000,91954,42378
33,10000,91764,42587
33,10000,94849,42887
33,10000,92030,43115
33,10000,92418,42706
33,10000,92035,42827
33,10000,92222,42751
33,10000,92453,43074
33,10000,92009,42716
33,10000,92247,42823
33,10000,92413,42644
33,10000,91798,42776
33,10000,92363,43294
33,10000,92577,42856
33,10000,92549,43301
33,10000,92210,42727
33,10000,91820,42586
33,10000,92177,42780
33,10000,92116,43034
34,10000,92823,42877
34,10000,92660,43077
34,10000,92742,42763
34,10000,92802,42882
34,10000,92955,43051
34,10000,91846,42524
34,10000,93577,42780
34,10000,92522,42662
34,10000,92452,42973
34,10000,92234,42699
34,10000,92452,43085
34,10000,93307,42890
34,10000,92636,42590
34,10000,93071,43012
34,10000,92291,42903
34,10000,92906,42828
34,10000,92771,42789
34,10000,92492,42721
34,10000,92193,42815
34,10000,92992,42596
35,10000,92021,42702
35,10000,91914,43072
35,10000,92528,43562
35,10000,91758,43113
35,10000,92706,42976
35,10000,92248,42895
35,10000,92144,42869
35,10000,92260,42922
35,10000,92108,43048
35,10000,92475,42914
35,10000,92057,42755
35,10000,91872,42887
35,10000,92945,42905
35,10000,92441,42715
35,10000,92039,43299
35,10000,92277,42986
35,10000,92185,42773
35,10000,92602,42846
35,10000,92646,43018
35,10000,91038,42860
36,10000,92163,42745
36,10000,92928,43054
36,10000,93161,42386
36,10000,92976,42629
36,10000,92968,42842
36,10000,92987,43374
36,10000,92634,42940
36,10000,92968,42668
36,10000,92830,42918
36,10000,92846,43321
36,10000,92620,43091
36,10000,92970,42923
36,10000,92688,42978
36,10000,92698,43319
36,10000,93016,43144
36,10000,92874,42766
36,10000,93113,42870
36,10000,92324,42787
36,10000,93331,42811
36,10000,96175,43116
37,10000,92668,42658
37,10000,92968,42788
37,10000,93454,43182
37,10000,93177,43105
37,10000,92563,45753
37,10000,92851,42935
37,10000,93176,42825
37,10000,92814,42899
37,10000,93151,43109
37,10000,92956,42782
37,10000,93009,43249
37,10000,93157,42711
37,10000,92495,42601
37,10000,92630,42950
37,10000,92582,42653
37,10000,93235,42907
37,10000,92409,43025
37,10000,92822,42588
37,10000,92913,42760
37,10000,92888,42994
38,10000,93477,43072
38,10000,92457,42934
38,10000,92929,43315
38,10000,92895,42745
38,10000,93119,42856
38,10000,93497,43019
38,10000,92489,42471
38,10000,93118,43071
38,10000,93127,43126
38,10000,92711,42554
38,10000,93395,42777
38,10000,92992,42998
38,10000,92480,42548
38,10000,93269,43074
38,10000,93146,42835
38,10000,93309,42781
38,10000,92430,43012
38,10000,92293,43016
38,10000,92925,43189
38,10000,92739,42623
39,10000,93803,43205
39,10000,93631,43136
39,10000,93314,42503
39,10000,93011,42921
39,10000,93039,43198
39,10000,93396,43213
39,10000,93224,42845
39,10000,92554,42956
39,10000,93035,42742
39,10000,93049,43046
39,10000,93199,42747
39,10000,93398,42924
39,10000,93304,43422
39,10000,93727,43128
39,10000,93137,42566
39,10000,93600,43183
39,10000,93498,42631
39,10000,92791,42623
39,10000,93004,43305
39,10000,93529,43332
40,10000,93792,42864
40,10000,93398,43088
40,10000,93558,43350
40,10000,93851,42622
40,10000,93206,43166
40,10000,94155,43232
40,10000,93605,42936
40,10000,93071,42710
40,10000,93724,43346
40,10000,95880,43194
40,10000,93940,42541
40,10000,92714,42847
40,10000,93443,43141
40,10000,93162,43017
40,10000,93629,43046
40,10000,93671,43263
40,10000,93400,43131
40,10000,93020,42670
40,10000,93517,43287
40,10000,93047,42877
41,10000,93529,43129
41,10000,93444,42827
41,10000,93023,42559
41,10000,92973,42730
41,10000,93983,42790
41,10000,92762,42949
41,10000,93148,43163
41,10000,93211,43109
41,10000,93278,43345
41,10000,93383,43057
41,10000,93540,42935
41,10000,93276,42998
41,10000,94050,43065
41,10000,93318,45468
41,10000,93799,42890
41,10000,93776,42835
41,10000,93191,42702
41,10000,93582,42724
41,10000,93878,43121
41,10000,93256,43465
42,10000,93790,43326
42,10000,93795,43093
42,10000,93452,43132
42,10000,92758,42740
42,10000,92360,43078
42,10000,93523,43060
42,10000,93599,43306
42,10000,92704,43168
42,10000,94138,42971
42,10000,93266,42952
42,10000,93933,43484
42,10000,93568,43152
42,10000,94273,43341
42,10000,93595,43126
42,10000,93779,42802
42,10000,93599,43167
42,10000,93713,42995
42,10000,93903,43271
42,10000,93469,42847
42,10000,93513,43014
43,10000,93240,43056
43,10000,93466,42856
43,10000,92635,43260
43,10000,93131,43484
43,10000,92387,42934
43,10000,92007,43192
43,10000,94149,43348
43,10000,93221,43160
43,10000,93851,43405
43,10000,93622,42890
43,10000,93506,42999
43,10000,93680,42906
43,10000,93812,43242
43,10000,93442,43102
43,10000,93523,42973
43,10000,95918,43037
43,10000,93680,42588
43,10000,93486,43505
43,10000,93347,42963
43,10000,93454,42913
44,10000,94333,43689
44,10000,94235,43047
44,10000,94235,42773
44,10000,93961,42621
44,10000,93605,43172
44,10000,93833,43156
44,10000,93770,43053
44,10000,93489,43427
44,10000,93738,43147
44,10000,93884,43115
44,10000,93551,42813
44,10000,93872,43436
44,10000,94282,42855
44,10000,93554,42429
44,10000,93782,43385
44,10000,93763,42454
44,10000,93875,42875
44,10000,93701,42470
44,10000,93894,42909
44,10000,93792,43247
45,10000,93999,43283
45,10000,93700,42984
45,10000,93893,43327
45,10000,94339,43351
45,10000,93586,43590
45,10000,94333,42919
45,10000,93656,43315
45,10000,93495,43238
45,10000,93264,42823
45,10000,94307,43022
45,10000,93831,43236
45,10000,96473,43067
45,10000,93454,42923
45,10000,94109,43017
45,10000,93610,43173
45,10000,93860,43152
45,10000,93751,43116
45,10000,94066,43213
45,10000,94143,42856
45,10000,93714,43555
46,10000,94272,43813
46,10000,93361,43030
46,10000,94492,43309
46,10000,94463,43277
46,10000,94236,43179
46,10000,94138,43683
46,10000,94301,43112
46,10000,93482,43182
46,10000,94130,43335
46,10000,94133,43526
46,10000,94637,43292
46,10000,94154,43487
46,10000,93689,43514
46,10000,93945,42848
46,10000,94722,42948
46,10000,94252,43096
46,10000,93718,42809
46,10000,93738,42927
46,10000,94471,42972
46,10000,94332,42891
47,10000,94385,43024
47,10000,94305,43128
47,10000,94445,43555
47,10000,93812,42506
47,10000,94384,43396
47,10000,93853,42721
47,10000,93386,43120
47,10000,94210,42798
47,10000,94132,42835
47,10000,93661,42836
47,10000,94295,42968
47,10000,94416,43075
47,10000,93578,43179
47,10000,93602,42981
47,10000,94461,43206
47,10000,93918,43273
47,10000,94001,42711
47,10000,93761,43308
47,10000,94004,43392
47,10000,96330,43344
48,10000,94593,42697
48,10000,94057,42969
48,10000,94087,43193
48,10000,94039,42505
48,10000,94397,43406
48,10000,93928,43175
48,10000,94331,43551
48,10000,94589,43198
48,10000,94190,43030
48,10000,93997,42755
48,10000,93952,42964
48,10000,93634,43232
48,10000,94612,43278
48,10000,94061,43458
48,10000,94078,43216
48,10000,94171,43212
48,10000,94383,45464
48,10000,93705,43312
48,10000,94417,42824
48,10000,94380,43116
49,10000,94865,42482
49,10000,94432,42963
49,10000,94448,43294
49,10000,93975,43409
49,10000,93908,42840
49,10000,94603,42931
49,10000,93747,42897
49,10000,94645,43102
49,10000,94090,42935
49,10000,94278,43334
49,10000,94552,42774
49,10000,94890,42848
49,10000,94008,42991
49,10000,94764,43400
49,10000,94576,42784
49,10000,94673,43404
49,10000,94363,43334
49,10000,94110,43298
49,10000,94266,42888
49,10000,93913,42822
50,10000,93928,42920
50,10000,93939,42921
50,10000,94363,43757
50,10000,94416,42877
50,10000,94242,43119
50,10000,93921,43383
50,10000,94588,43571
50,10000,93994,43019
50,10000,94995,43484
50,10000,94049,43189
50,10000,94634,43188
50,10000,94106,43149
50,10000,94583,43091
50,10000,94479,43109
50,10000,92799,42859
50,10000,94406,43440
50,10000,94473,43406
50,10000,94599,43262
50,10000,95268,43376
50,10000,93621,42977
51,10000,93140,43354
51,10000,94669,42947
51,10000,95223,43273
51,10000,94490,43070
51,10000,94676,42990
51,10000,94537,43055
51,10000,94605,43640
51,10000,94795,43049
51,10000,94846,43263
51,10000,94164,43156
51,10000,97142,43275
51,10000,93175,43441
51,10000,93388,43382
51,10000,94546,42846
51,10000,94211,46105
51,10000,94703,43463
51,10000,94271,43192
51,10000,95026,43350
51,10000,94683,43090
51,10000,94579,43496
52,10000,94777,43541
52,10000,94829,43357
52,10000,94955,43234
52,10000,95138,43286
52,10000,94897,43386
52,10000,94332,43113
52,10000,95052,43439
52,10000,95079,43484
52,10000,94469,43878
52,10000,94558,43142
52,10000,94459,43536
52,10000,95426,43337
52,10000,94598,43104
52,10000,94968,42943
52,10000,94650,43452
52,10000,94825,43044
52,10000,95137,43086
52,10000,94726,43241
52,10000,94996,43473
52,10000,94694,43626
53,10000,94847,43720
53,10000,94839,43118
53,10000,95135,43000
53,10000,95338,43582
53,10000,94917,43189
53,10000,94500,43276
53,10000,97439,43267
53,10000,94400,43080
53,10000,94853,42639
53,10000,94583,42957
53,10000,97936,43257
53,10000,95383,43178
53,10000,94819,42975
53,10000,94748,43118
53,10000,95298,43344
53,10000,95267,43348
53,10000,95177,43294
53,10000,94969,42867
53,10000,95374,43491
53,10000,94863,43298
54,10000,94324,43344
54,10000,94338,42996
54,10000,95070,43423
54,10000,94435,43534
54,10000,95095,43146
54,10000,94947,43349
54,10000,95052,43364
54,10000,94764,43206
54,10000,95112,43262
54,10000,94976,43241
54,10000,94816,42940
54,10000,94631,43616
54,10000,95152,43284
54,10000,95120,42943
54,10000,95019,43238
54,10000,95482,43721
54,10000,94609,42924
54,10000,94766,43307
54,10000,95211,43685
54,10000,94692,43196
55,10000,94742,43261
55,10000,94121,43270
55,10000,94589,43178
55,10000,94557,43427
55,10000,93955,43239
55,10000,97558,43476
55,10000,94937,43669
55,10000,94747,43170
55,10000,94512,43334
55,10000,94661,43015
55,10000,94963,43503
55,10000,94547,43225
55,10000,94777,43426
55,10000,94755,43131
55,10000,94641,43234
55,10000,94449,43169
55,10000,94350,43140
55,10000,94676,43216
55,10000,94742,43867
55,10000,94736,43409
56,10000,95748,43225
56,10000,95521,43019
56,10000,95169,43638
56,10000,94922,43760
56,10000,97246,71169
56,10000,95210,43376
56,10000,95168,42779
56,10000,94983,43354
56,10000,95452,43461
56,10000,95446,43539
56,10000,95581,43641
56,10000,94971,43404
56,10000,95229,43159
56,10000,94940,43431
56,10000,95074,42942
56,10000,95422,43231
56,10000,95075,43780
56,10000,95125,43521
56,10000,94740,43560
56,10000,98012,43542
57,10000,95189,43236
57,10000,94827,43263
57,10000,94626,43599
57,10000,95110,43207
57,10000,94959,43449
57,10000,95353,43513
57,10000,94995,43856
57,10000,95571,43724
57,10000,94769,42842
57,10000,94966,43436
57,10000,98077,43627
57,10000,94760,43208
57,10000,94942,43534
57,10000,95317,43336
57,10000,95028,43472
57,10000,94929,43478
57,10000,95277,43627
57,10000,95140,43172
57,10000,95728,43438
57,10000,94822,43019
58,10000,95045,43133
58,10000,95434,46004
58,10000,95780,43778
58,10000,95279,43150
58,10000,95075,43554
58,10000,95891,43774
58,10000,94261,43862
58,10000,95495,43236
58,10000,94177,43361
58,10000,95371,43219
58,10000,94098,43630
58,10000,94738,43401
58,10000,98485,43683
58,10000,95294,43330
58,10000,96119,43818
58,10000,95456,43379
58,10000,95674,43769
58,10000,95428,43388
58,10000,95224,43716
58,10000,95636,43541
59,10000,95852,43540
59,10000,95453,43169
59,10000,95610,43478
59,10000,93552,43354
59,10000,94991,43415
59,10000,95364,43294
59,10000,94989,43743
59,10000,95598,43583
59,10000,93597,43602
59,10000,95669,43006
59,10000,113473,56259
59,10000,95871,42963
59,10000,95172,43315
59,10000,93355,43420
59,10000,95072,43725
59,10000,95307,43425
59,10000,95631,43538
59,10000,93763,43465
59,10000,94914,43757
59,10000,95117,43565
60,10000,93915,43606
60,10000,95949,43392
60,10000,95790,43429
60,10000,95272,43772
60,10000,95283,43570
60,10000,96426,43720
60,10000,95139,43313
60,10000,95686,43173
60,10000,96083,43587
60,10000,95823,43413
60,10000,95727,43489
60,10000,96061,43681
60,10000,95935,42926
60,10000,95453,43267
60,10000,95460,43060
60,10000,96120,42986
60,10000,93726,43981
60,10000,94146,43388
60,10000,95447,43524
60,10000,93620,43129
61,10000,95777,43141
61,10000,93899,43552
61,10000,98612,43790
61,10000,95551,43590
61,10000,95081,43391
61,10000,95108,43370
61,10000,95431,43621
61,10000,95558,43493
61,10000,95072,43285
61,10000,98311,43899
61,10000,95169,43397
61,10000,94749,43178
61,10000,95730,43590
61,10000,95635,43220
61,10000,94888,43494
61,10000,94934,43043
61,10000,98301,43339
61,10000,95387,43083
61,10000,94515,43861
61,10000,95752,43575
62,10000,95376,43598
62,10000,95728,43365
62,10000,93728,43651
62,10000,96617,43627
62,10000,95356,43662
62,10000,94883,43379
62,10000,95317,42959
62,10000,94117,44047
62,10000,94980,43613
62,10000,95084,43577
62,10000,96376,43507
62,10000,95142,43859
62,10000,95297,43483
62,10000,95545,43617
62,10000,95537,43539
62,10000,95184,43704
62,10000,93459,43034
62,10000,96197,43725
62,10000,96300,43477
62,10000,95348,43312
63,10000,95732,43461
63,10000,96300,43371
63,10000,95896,43559
63,10000,95580,43309
63,10000,95748,43237
63,10000,94000,43148
63,10000,95736,43403
63,10000,98553,43805
63,10000,95477,43410
63,10000,93852,42867
63,10000,96342,43693
63,10000,96728,43561
63,10000,95651,43108
63,10000,96105,43504
63,10000,96482,43527
63,10000,95931,43228
63,10000,96200,43842
63,10000,96317,43409
63,10000,96408,43662
63,10000,95490,43316
64,10000,95810,43374
64,10000,95443,43469
64,10000,95870,43201
64,10000,95608,43444
64,10000,95935,46299
64,10000,96419,43890
64,10000,96040,43784
64,10000,95671,43637
64,10000,96245,43253
64,10000,96037,43432
64,10000,96030,43231
64,10000,95828,43341
64,10000,96028,43264
64,10000,96008,43523
64,10000,95742,43465
64,10000,93970,43078
64,10000,95787,43119
64,10000,95930,43660
