Pallet: "staking", Extrinsic: "rebond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
267,62114,50954
267,62300,50813
267,61153,50750
286,62117,50794
286,61562,50439
286,61653,50085
286,61807,50885
286,61894,51339
286,61610,50800
286,61709,50714
286,61419,50543
286,61491,50401
286,61879,50376
286,61690,50900
286,60941,50193
286,61482,50627
286,61110,50959
286,62072,50914
286,61249,51042
286,61618,51031
286,61895,51145
286,61906,50597
286,61403,50348
305,62964,50799
305,62938,50902
305,63115,50469
305,63089,51039
305,63354,50752
305,62904,50853
305,62737,50599
305,62399,50538
305,62422,50708
305,63255,51194
305,62670,50572
305,63215,50765
305,63138,51400
305,62563,53549
305,63627,50889
305,62974,50822
305,62600,50881
305,62954,50471
305,63142,50740
305,62832,50709
324,63834,50752
324,63345,50252
324,67055,51189
324,63164,50463
324,63478,50486
324,63052,50562
324,63079,50459
324,63440,51121
324,63244,50597
324,63131,50549
324,63191,50962
324,63896,50761
324,63322,50112
324,63260,50343
324,62881,50506
324,63228,50620
324,63561,50590
324,63281,50547
324,63416,50478
324,63805,50335
343,65670,51209
343,64504,50816
343,64481,50831
343,64493,50930
343,64568,50581
343,64588,50422
343,64237,50818
343,64035,50393
343,64660,50434
343,64642,51233
343,64316,50582
343,64930,50225
343,64780,50480
343,64672,51138
343,64582,50695
343,65085,51240
343,64271,51010
343,64308,50695
343,64664,51174
343,64467,50655
362,66286,50661
362,65654,50946
362,65474,50844
362,65519,50764
362,65373,50791
362,66188,51201
362,65471,81796
362,65427,51021
362,65334,51114
362,65482,50294
362,66138,51235
362,66001,50500
362,65884,50857
362,64960,49972
362,65687,50949
362,66510,50779
362,65976,50755
362,65633,50445
362,65656,50996
362,65176,50856
381,66010,50762
381,65889,50563
381,65710,50582
381,65821,51620
381,66284,50940
381,65962,50768
381,66303,50506
381,65984,50729
381,65832,50270
381,65906,50751
381,65309,50967
381,65527,50700
381,65216,50646
381,66152,51086
381,66175,50674
381,66090,50729
381,65947,50420
381,65823,50792
381,66137,51626
381,66243,50367
400,67112,50715
400,67361,53775
400,66904,50475
400,67079,50371
400,67393,51239
400,67383,50581
400,67199,50947
400,67536,50849
400,67203,50864
400,67026,50694
400,67278,50929
400,67404,50817
400,66910,50581
400,67955,51146
400,66982,50605
400,67200,50495
400,67232,50727
400,67320,50477
400,67515,50883
400,67572,50884
419,67889,50820
419,67703,50818
419,67511,50726
419,68083,51000
419,67958,50589
419,67128,51249
419,67629,51676
419,67735,50659
419,68766,51026
419,67725,50431
419,67413,50697
419,67575,50522
419,67494,51253
419,67318,50505
419,67466,50751
419,67965,51453
419,72043,51277
419,67849,50480
419,67720,50631
419,67682,50792
438,68994,50478
438,68912,51604
438,68735,50319
438,68965,51060
438,68379,50889
438,69719,50886
438,68610,50586
438,68517,50836
438,68496,50708
438,68465,50889
438,68637,50769
438,68615,50897
438,67740,50769
438,68664,51892
438,68378,50801
438,68402,50769
438,68649,51035
438,68384,50815
438,68458,50596
438,68744,50664
457,69706,50855
457,70071,50912
457,73304,51119
457,69628,50837
457,69634,51003
457,69419,51211
457,69876,50592
457,69867,51033
457,69250,50670
457,69855,51029
457,69573,50492
457,70383,51167
457,69878,50682
457,70040,51171
457,69787,50673
457,69707,50817
457,69963,50708
457,69577,51253
457,69792,50517
457,70068,51015
476,71840,51198
476,72358,51047
476,71019,50854
476,71080,50912
476,71314,50945
476,71042,50870
476,70665,50836
476,71506,50656
476,71481,50967
476,71387,51192
476,71401,51156
476,71249,51174
476,71422,51191
476,70643,50581
476,71459,51242
476,71116,51027
476,71035,51065
476,71590,50871
476,71250,50989
476,71137,51075
495,74085,50889
495,71376,50807
495,71442,50578
495,70837,50655
495,71102,50541
495,72021,51641
495,70696,50058
495,71343,50957
495,71189,50725
495,71343,51040
495,71138,51166
495,71258,50510
495,71684,51140
495,71038,50321
495,71127,50877
495,71168,50305
495,70639,50930
495,70829,50788
495,71275,50762
495,71455,50483
514,72468,50871
514,72409,50714
514,103987,51465
514,72362,51297
514,72358,51176
514,72601,51856
514,72499,50480
514,72599,51103
514,72960,50706
514,72116,50744
514,72628,50817
514,72364,50995
514,71622,50722
514,72450,51077
514,73037,50797
514,72446,51535
514,72687,51133
514,72178,51284
514,72758,51420
514,73039,51094
533,73600,50889
533,73301,50880
533,73445,50776
533,73286,50977
533,73606,51109
533,73250,50808
533,73499,50888
533,73782,50931
533,73468,50826
533,73196,51157
533,73295,51286
533,73295,50735
533,73043,50791
533,73687,50900
533,73401,50285
533,73331,51002
533,73194,50731
533,73368,50820
533,73115,50497
533,73433,50658
552,73852,51081
552,73455,51114
552,73726,50318
552,73437,50622
552,74044,50898
552,73718,50637
552,73216,50834
552,73816,50180
552,74730,50483
552,73393,50642
552,73906,50484
552,73258,50438
552,73347,50759
552,74177,50406
552,74081,51128
552,73282,50373
552,74092,50777
552,73710,50885
552,73764,50660
552,74064,50890
571,74292,50832
571,74570,51086
571,74002,50814
571,74496,50899
571,74694,50720
571,74885,50735
571,74415,50639
571,74758,51246
571,73791,50791
571,74594,51066
571,74921,50948
571,74585,51025
571,74480,51125
571,74469,51099
571,75089,52069
571,74946,50994
571,75531,51508
571,75107,51361
571,74383,50852
571,74283,50761
590,75703,50635
590,75374,50805
590,75103,50815
590,75416,50599
590,75283,50820
590,75491,69531
590,75191,50648
590,75653,50930
590,75750,50919
590,75536,51292
590,75269,50815
590,74997,50927
590,75476,50440
590,75452,50438
590,75418,50750
590,75701,50923
590,75376,50478
590,75223,50848
590,75374,50560
590,75532,50397
609,76509,51040
609,76409,50709
609,76303,51471
609,76132,50955
609,75718,50291
609,75987,50733
609,76693,51158
609,76242,50690
609,76548,50894
609,75784,50934
609,76080,51496
609,75483,51041
609,76244,50974
609,76333,50594
609,75670,50616
609,76061,51687
609,76044,51070
609,76091,50837
609,75731,53161
609,75970,50758
628,80086,50875
628,77662,50869
628,77321,50856
628,77772,51248
628,77314,50862
628,77520,50832
628,77181,50550
628,77403,51483
628,77612,51012
628,77265,50856
628,78304,51393
628,76977,50746
628,77484,50634
628,77270,50590
628,77035,50808
628,77661,50801
628,77848,50580
628,77761,50713
628,77420,50974
628,77489,50714
647,77590,51070
647,77158,50534
647,77794,50535
647,77852,50981
647,77799,50394
647,78148,51063
647,77529,50410
647,77523,50850
647,77948,50583
647,77592,50596
647,77194,50667
647,80838,51045
647,77425,50422
647,77673,50789
647,77074,50532
647,77751,50655
647,77520,50901
647,77469,50721
647,78652,50777
647,77297,50867
666,79212,50602
666,78949,50538
666,79228,50749
666,78994,50662
666,79126,50812
666,78935,50774
666,79222,50625
666,79340,50911
666,79138,51121
666,78854,50732
666,79165,50664
666,78573,50803
666,79276,50356
666,79174,50696
666,78951,51252
666,78844,51042
666,78760,51204
666,78969,50690
666,78897,50669
666,78687,51503
685,80205,50915
685,79780,50643
685,79552,51058
685,79645,50814
685,81022,50994
685,80212,51275
685,80044,50686
685,80647,51123
685,80279,51488
685,80009,51113
685,79903,50599
685,79672,50951
685,80364,51251
685,80166,50856
685,80059,50765
685,80012,50680
685,79691,50901
685,80185,51111
685,79865,51060
685,80065,51087
704,84034,50682
704,80261,50711
704,80080,51118
704,80552,50810
704,80273,50999
704,80034,50650
704,80288,50797
704,80487,50833
704,80219,53783
704,79973,50676
704,80278,50660
704,80091,51160
704,80211,50879
704,80306,51157
704,80350,50738
704,80655,51219
704,79817,51118
704,80356,50839
704,80292,50745
704,80172,51092
723,81571,50958
723,81349,51146
723,81471,51268
723,80866,51200
723,80877,51037
723,81223,51621
723,81485,50869
723,81582,50954
723,81740,51083
723,81603,50555
723,81489,50899
723,81163,50918
723,81300,51359
723,81301,50624
723,81178,50605
723,81325,50961
723,81538,50872
723,81311,50769
723,81405,50840
723,81486,50709
742,82320,51059
742,82990,50620
742,82288,50244
742,81931,51288
742,82160,51113
742,82198,50740
742,82178,50633
742,81749,50678
742,82077,50883
742,82605,50998
742,82542,50935
742,82095,50565
742,81667,50675
742,82343,50945
742,83010,50587
742,83361,51194
742,81751,50679
742,82266,51407
742,81936,50833
742,81835,50594
761,82820,50416
761,82894,50569
761,82550,50262
761,82796,50229
761,83208,50813
761,83422,51559
761,82729,51361
761,82535,50769
761,82611,50673
761,82591,51014
761,82476,50770
761,82564,50941
761,83000,50727
761,86049,50939
761,82892,50871
761,82521,50759
761,83019,51136
761,82823,51016
761,82518,50951
761,82903,50653
780,83319,50286
780,87321,51260
780,83494,50984
780,83633,50574
780,83627,50996
780,83130,50460
780,83076,50661
780,83259,50588
780,83877,50913
780,86872,51035
780,83486,50836
780,83632,50879
780,83392,50812
780,83598,50597
780,83768,51292
780,83520,50801
780,83840,50657
780,83552,53739
780,83815,50817
780,84176,51212
799,84751,51223
799,84865,50821
799,85394,51346
799,85086,51015
799,84723,51381
799,84829,54047
799,84998,50802
799,84942,51674
799,84864,51230
799,85083,51243
799,84753,50918
799,85304,51094
799,84918,50865
799,85251,53668
799,85501,50912
799,85187,50709
799,84764,50928
799,84861,51288
799,85093,50531
799,84783,51038
818,84870,50999
818,85091,53775
818,85229,51016
818,85559,50849
818,85571,50799
818,85393,50710
818,85516,51039
818,85395,50574
818,85592,51289
818,85742,53907
818,85674,51420
818,85602,50839
818,85583,50879
818,85459,50973
818,85387,50651
818,85274,50675
818,85190,50879
818,85760,54069
818,85683,50896
818,85139,50607
837,86577,50632
837,86141,50472
837,86071,50841
837,86317,50752
837,86296,50451
837,86115,81939
837,85903,50826
837,86236,50889
837,86131,50684
837,86179,50936
837,86243,50984
837,86246,50584
837,86055,50866
837,89426,50807
837,85976,50854
837,85706,51060
837,85887,50998
837,85702,50836
837,86005,51177
837,85936,50914
856,87222,51753
856,90032,50980
856,87625,50842
856,86640,51303
856,87499,51102
856,87115,51314
856,87330,50772
856,87600,51221
856,87320,50556
856,90360,51478
856,86829,50820
856,87111,51192
856,87150,50737
856,87549,51037
856,87126,51048
856,87370,51311
856,87529,51475
856,90661,50849
856,88096,51298
856,87553,50818
875,89392,50664
875,87875,50669
875,88115,50838
875,87763,50638
875,88474,51408
875,88513,51107
875,87914,50915
875,87841,50888
875,88553,51125
875,87995,50829
875,88245,50461
875,88330,50651
875,88366,50535
875,88463,50868
875,87875,51112
875,88179,50832
875,87917,50379
875,88117,50905
875,87939,50672
875,88204,51296
894,89095,50652
894,89415,51031
894,89074,50947
894,88740,50577
894,89492,51066
894,89017,50535
894,88757,50886
894,88963,51027
894,89244,50746
894,89044,50949
894,89233,50640
894,88834,50912
894,88944,51111
894,88692,50901
894,88831,50760
894,89204,51305
894,88889,50967
894,89414,51563
894,88880,51166
894,89196,51180
913,89739,51013
913,89735,51116
913,89955,50811
913,90478,50777
913,89759,51002
913,90321,51173
913,89522,50789
913,90134,51074
913,89492,50776
913,89787,51326
913,89999,51026
913,89099,50907
913,90168,51248
913,90483,51183
913,89747,50959
913,89477,50778
913,89446,50907
913,89723,50658
913,90192,50707
913,89691,51002
932,93337,52004
932,90844,50810
932,94367,51587
932,90886,50898
932,90754,50539
932,91026,51434
932,90325,50279
932,91226,50962
932,90859,50656
932,90815,51332
932,90993,50502
932,90508,51307
932,90498,50770
932,91169,51295
932,90903,50937
932,91063,51345
932,90568,50900
932,90370,50829
932,90940,51123
932,90715,50916
951,92183,50603
951,91526,50493
951,91742,50579
951,91248,50926
951,91399,51161
951,91205,50699
951,92029,51613
951,91923,51133
951,91965,50845
951,90866,50738
951,91524,51042
951,91727,51033
951,91554,50963
951,91152,50989
951,91724,50901
951,91773,50739
951,91157,50752
951,90930,50356
951,90956,50576
951,91299,50814
970,92306,51090
970,92007,51113
970,92074,50817
970,92126,51310
970,91861,50587
970,92491,50755
970,92339,51844
970,92643,50656
970,92496,51261
970,95566,51212
970,91914,50866
970,92897,50660
970,92060,51161
970,92314,50943
970,92842,50912
970,92180,50705
970,91829,51157
970,92531,51076
970,92100,51005
970,92106,50891
989,92901,52745
989,93452,51479
989,92791,50890
989,92945,50470
989,92771,50620
989,93177,50494
989,92159,50763
989,92906,50906
989,92672,50482
989,92377,50884
989,92269,50487
989,92854,50672
989,92832,50594
989,92659,50568
989,93102,50748
989,92908,50862
989,93492,51037
989,92411,50583
989,92752,50308
989,92418,50307

Median Slopes Analysis
========

Model:
Time ~=    49.33
    + l    0.044
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     47.88     0.157    0.3%
   20     50.85      0.09    0.1%
   39     50.87     0.126    0.2%
   58     51.52     0.103    0.1%
   77     52.69     0.088    0.1%
   96     53.66     0.157    0.2%
  115     54.28     0.147    0.2%
  134     55.64     0.091    0.1%
  153     56.07      0.09    0.1%
  172     56.98     0.126    0.2%
  191     58.43     0.143    0.2%
  210     58.43     0.099    0.1%
  229     59.62     0.107    0.1%
  248     59.78     0.112    0.1%
  267      61.5     0.173    0.2%
  286     61.65      0.12    0.1%
  305     62.96     0.119    0.1%
  324     63.32     0.092    0.1%
  343     64.56     0.071    0.1%
  362     65.64     0.164    0.2%
  381     65.95     0.097    0.1%
  400     67.26     0.089    0.1%
  419      67.7     0.108    0.1%
  438     68.58     0.089    0.1%
  457      69.8     0.095    0.1%
  476     71.28     0.129    0.1%
  495     71.23     0.095    0.1%
  514     72.51     0.101    0.1%
  533     73.36     0.066    0.0%
  552     73.74     0.177    0.2%
  571     74.59     0.138    0.1%
  590     75.41     0.068    0.0%
  609     76.11     0.107    0.1%
  628     77.48     0.121    0.1%
  647     77.62     0.115    0.1%
  666     79.02     0.102    0.1%
  685     80.05     0.107    0.1%
  704     80.26     0.049    0.0%
  723     81.39     0.079    0.0%
  742     82.18     0.119    0.1%
  761     82.76     0.124    0.1%
  780     83.61     0.104    0.1%
  799     84.95     0.098    0.1%
  818     85.47     0.102    0.1%
  837     86.11     0.085    0.0%
  856     87.41     0.147    0.1%
  875     88.14     0.147    0.1%
  894     89.03     0.108    0.1%
  913     89.82      0.14    0.1%
  932     90.87     0.093    0.1%
  951     91.49     0.191    0.2%
  970     92.25     0.151    0.1%
  989      92.8     0.087    0.0%

Quality and confidence:
param     error
l             0

Model:
Time ~=    49.28
    + l    0.044
              µs

