Pallet: "staking", Extrinsic: "rebond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
295,127678,86114
295,128073,86928
295,151409,98404
295,155262,102473
295,126422,86593
295,126659,85823
295,127011,86344
295,128990,86406
295,126338,85007
295,127418,86586
344,133661,89202
344,130651,86064
344,131964,85508
344,131155,85436
344,166047,89143
344,139386,88829
344,130320,86334
344,130919,85644
344,133389,121032
344,132617,84773
344,132231,84597
344,130745,87656
344,134698,89403
344,156548,88592
344,135390,87738
344,136096,88281
344,135923,89431
344,134333,88152
344,137325,87185
344,130729,85911
393,140880,90371
393,140060,88601
393,175711,109432
393,173327,91251
393,141795,87794
393,255686,128825
393,137826,85965
393,137276,84451
393,138607,88747
393,141992,87941
393,140435,121400
393,466014,143551
393,138119,84648
393,138362,85895
393,136472,85813
393,139082,85140
393,139178,87806
393,138416,84117
393,138759,85591
393,136744,85575
442,184616,89614
442,145086,96762
442,147428,88992
442,145041,89044
442,143233,85544
442,141623,85797
442,163016,90546
442,143662,87449
442,143788,86230
442,159352,88731
442,142263,86562
442,142926,87422
442,141994,87143
442,147963,90010
442,142783,86096
442,144941,88409
442,150093,89034
442,146833,89037
442,143762,84848
442,147018,89526
491,151816,90873
491,161912,92067
491,153145,90271
491,153452,88989
491,152723,90688
491,256757,135616
491,160984,92945
491,152203,90589
491,153751,89136
491,151970,89115
491,163320,90058
491,160721,94490
491,152389,111491
491,149032,84959
491,153179,90008
491,149147,86957
491,198078,120137
491,217758,126304
491,154638,89992
491,149950,87679
540,159149,90841
540,159421,90242
540,156875,86084
540,155021,84584
540,156673,85614
540,158339,86668
540,154439,85286
540,153470,86500
540,158142,89888
540,157578,88750
540,160103,89474
540,154702,85874
540,157995,89922
540,154773,86934
540,154916,86940
540,179636,96742
540,168991,177518
540,163317,92897
540,154683,87812
540,160890,90480
589,163712,91203
589,159109,87238
589,159416,86736
589,164049,89239
589,158408,134277
589,166162,89410
589,159322,87069
589,159647,86226
589,159777,86185
589,183771,105709
589,162721,90949
589,159732,87887
589,161515,88194
589,160725,88954
589,198370,91195
589,165952,88283
589,159202,115876
589,279061,160677
589,176755,92279
589,174574,93797
638,164862,89587
638,167263,87987
638,178163,89920
638,211552,93818
638,170427,90978
638,184717,89713
638,164856,87548
638,186079,93154
638,172363,92481
638,164927,86646
638,163990,90041
638,164477,86434
638,166395,89039
638,165331,88398
638,180126,91185
638,163894,86382
638,166088,91305
638,167785,91440
638,171330,89887
638,167679,96154
687,171552,87244
687,169911,86849
687,170610,118675
687,173505,90157
687,169405,85438
687,173815,89091
687,221798,95788
687,177443,93201
687,175106,89892
687,170996,87731
687,169138,86403
687,169149,87882
687,172401,90633
687,169716,87256
687,169718,113031
687,200549,87585
687,170085,94148
687,173527,90989
687,176203,92068
687,189992,90519
736,174563,97573
736,173063,100491
736,226581,101497
736,183639,87805
736,175572,118864
736,179219,91061
736,243997,111465
736,174242,86926
736,185039,87483
736,174485,86927
736,195079,96483
736,179176,102757
736,178812,92022
736,173024,101797
736,181753,91501
736,218251,101030
736,178333,90651
736,190842,102819
736,175959,86802
736,173397,83303
785,185932,96315
785,178626,85803
785,180113,87720
785,178391,86995
785,182272,133705
785,183013,90300
785,179998,86406
785,179126,86500
785,182771,89945
785,233855,92038
785,180160,87951
785,183658,86062
785,180356,87083
785,183743,92094
785,185948,92624
785,178560,86247
785,179855,85769
785,178816,86041
785,179875,87529
785,181401,84812
834,189303,91663
834,184290,86035
834,187225,91382
834,227666,94931
834,187045,95275
834,187147,87577
834,184109,86797
834,184773,89063
834,191363,90023
834,186023,86714
834,187096,89251
834,195730,90592
834,183365,87058
834,188213,92428
834,187606,91026
834,192901,88090
834,183289,85579
834,189156,122215
834,187680,88012
834,193801,99520
883,190225,87493
883,189429,86570
883,221490,94922
883,193293,90224
883,187464,86589
883,187511,86679
883,187961,86692
883,201043,87021
883,189607,92743
883,197109,88714
883,187615,86929
883,223987,92600
883,192664,89222
883,188220,86952
883,188451,85167
883,193599,87974
883,189669,90244
883,200786,94961
883,188657,86957
883,189203,86279
932,195362,88879
932,197515,118689
932,197208,90199
932,194520,88139
932,196652,90273
932,201517,91155
932,207137,91403
932,195093,89610
932,194755,86210
932,195492,91697
932,198454,90977
932,195217,86129
932,201441,93338
932,213528,88371
932,225717,88803
932,198754,98957
932,199648,89558
932,195514,89336
932,196517,89609
932,200188,91715
981,199277,86395
981,200665,87182
981,200796,89519
981,200789,126948
981,202461,89864
981,200935,89719
981,198671,87785
981,201278,88764
981,235141,125619
981,213552,95341
981,200672,88604
981,201074,89221
981,222751,97966
981,204861,90152
981,204732,88833
981,204487,90205
981,203448,88500
981,223056,95330
981,231903,90706
981,213123,90245

Median Slopes Analysis
========

Model:
Time ~=    98.54
    + l    0.106
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     95.31     1.423    1.4%
   50     104.8     1.645    1.5%
   99     107.4     1.461    1.3%
  148     160.8     22.97   14.2%
  197     123.5     3.204    2.5%
  246     126.3     1.681    1.3%
  295     128.5     1.198    0.9%
  344     133.5     1.478    1.1%
  393     139.5     1.114    0.7%
  442       145     1.455    1.0%
  491     154.7     3.137    2.0%
  540     157.4     1.469    0.9%
  589     162.3     2.376    1.4%
  638     167.9     2.439    1.4%
  687     172.1     1.692    0.9%
  736     179.2     3.261    1.8%
  785     180.9     1.202    0.6%
  834     187.6     0.952    0.5%
  883     190.4     1.845    0.9%
  932     197.5     1.548    0.7%
  981     203.7     3.496    1.7%

Quality and confidence:
param     error
l         0.002

Model:
Time ~=    104.9
    + l    0.098
              µs

