Pallet: "staking", Extrinsic: "rebond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
419,69026,50981
419,68561,50976
419,69108,51090
419,69082,51040
419,68941,51138
419,68532,50777
419,69232,50610
419,68257,50860
419,69138,50685
419,72403,51549
419,69331,51584
419,68429,50804
419,69144,51013
438,69636,50760
438,70415,50820
438,69841,51031
438,69634,51036
438,69846,50624
438,69607,50970
438,70388,50866
438,69561,51011
438,69767,51222
438,69182,50978
438,69709,50942
438,69439,50907
438,69993,50521
438,73276,51602
438,69576,50734
438,69939,51036
438,69339,50940
438,69618,51216
438,69820,51012
438,70108,51108
457,71250,50922
457,71386,51425
457,72201,51323
457,71058,50973
457,71246,51153
457,71202,51024
457,71034,51416
457,71047,50734
457,70602,50880
457,70954,51180
457,71193,54336
457,70727,51394
457,70984,51251
457,71358,51060
457,71084,50843
457,70703,51227
457,70643,51086
457,70905,51149
457,70834,50780
457,71427,51183
476,71653,50984
476,72399,51073
476,71815,50833
476,71966,51273
476,71858,51502
476,72022,50644
476,72329,51985
476,71793,54564
476,72208,51452
476,71624,51034
476,72340,50894
476,72211,51115
476,72200,50878
476,72113,51375
476,71750,50715
476,71533,50983
476,72618,51350
476,71596,50842
476,72177,51288
476,71735,51062
495,72737,50706
495,72548,51339
495,72551,50817
495,72554,51079
495,75601,51187
495,72504,51028
495,71986,50612
495,71966,51244
495,72652,51210
495,72410,50850
495,72393,50812
495,72244,50804
495,72656,51485
495,72161,51028
495,72832,51181
495,72459,50773
495,72922,51098
495,72629,50609
495,72655,50870
495,72223,50763
514,73487,50759
514,73683,50975
514,73365,51191
514,73150,50883
514,73438,51051
514,72962,51014
514,73497,50855
514,73654,51187
514,72790,51154
514,75939,51411
514,73410,50438
514,72929,50879
514,73326,51079
514,73426,50787
514,73641,50683
514,73473,50818
514,73421,50875
514,73528,51058
514,72813,50818
514,72547,50720
533,74136,50891
533,74167,50882
533,74073,51106
533,74341,51053
533,74277,51056
533,74266,51254
533,74139,50858
533,74416,50830
533,73966,50756
533,73876,50746
533,74979,50779
533,74537,51273
533,74513,51301
533,73950,51238
533,74427,51478
533,74432,51162
533,74472,51315
533,74136,51085
533,74426,51090
533,74530,50712
552,75175,50810
552,74934,50995
552,78563,50851
552,74706,50834
552,74570,50981
552,75242,50856
552,74674,50818
552,75064,50720
552,74865,51021
552,74595,51026
552,74471,50806
552,75175,50632
552,75032,51441
552,74902,50868
552,75235,50871
552,74735,50722
552,75246,50244
552,74292,50759
552,74694,51339
552,74802,50855
571,75541,50829
571,75159,50835
571,75829,50447
571,75656,50750
571,75512,50922
571,75376,50617
571,75451,50801
571,75830,50550
571,75916,50786
571,76110,51004
571,75171,50714
571,75765,50935
571,75172,50640
571,75124,50523
571,75322,50746
571,76642,51213
571,75905,50765
571,75972,50566
571,75747,51138
571,75648,50533
590,76493,50952
590,76837,51064
590,76943,51236
590,80734,51494
590,76493,50943
590,76449,50539
590,76141,51112
590,76319,50705
590,76958,50750
590,76367,50820
590,77135,51496
590,76831,55005
590,76844,51086
590,76761,50655
590,76926,50651
590,77417,50592
590,76813,50766
590,76219,50578
590,76416,50654
590,76654,51020
609,77823,50810
609,77850,51297
609,77871,51102
609,77859,51022
609,77531,51059
609,78478,50932
609,77857,51312
609,77855,51282
609,77540,50874
609,78020,51197
609,77955,51665
609,78393,50782
609,78010,51483
609,78123,51027
609,78168,51317
609,78076,51097
609,78037,51114
609,77659,51074
609,78340,51138
609,77806,51224
628,81077,51382
628,78849,51075
628,78641,51300
628,78910,51111
628,78725,51516
628,78371,51201
628,78608,51558
628,78519,51142
628,78733,50993
628,78835,51211
628,78278,50956
628,78273,51162
628,79050,51343
628,78491,51204
628,78358,51562
628,78601,50749
628,79049,51386
628,78262,51018
628,78540,51028
628,78706,51045
647,79102,51719
647,78918,51092
647,78439,50884
647,79089,50340
647,79000,50434
647,78918,51218
647,78592,50628
647,78539,50901
647,109699,51502
647,78652,50531
647,78647,50832
647,78680,50956
647,78640,50624
647,78115,50649
647,79092,50580
647,79019,50320
647,82298,51063
647,78955,51206
647,78746,50770
647,78590,50667
666,80099,51627
666,80137,51019
666,79772,51776
666,79956,51320
666,79954,55333
666,79809,50595
666,80526,51463
666,80168,51094
666,80120,51425
666,80121,50883
666,80475,51087
666,80264,51176
666,80421,54147
666,80102,50899
666,80235,51268
666,80011,51428
666,80317,50942
666,80191,51190
666,80211,50821
666,79973,51034
685,81057,51122
685,80915,50893
685,80978,51299
685,80871,50962
685,80575,50952
685,80393,51220
685,80267,51311
685,80732,50928
685,80344,51025
685,80791,51014
685,81311,50956
685,80941,50809
685,80971,50761
685,81555,50837
685,81443,50983
685,81026,50666
685,80803,50958
685,81407,51301
685,80612,51450
685,80517,50581
704,81830,51473
704,81345,51237
704,81807,51346
704,81795,51596
704,81610,50887
704,81588,51290
704,81409,50646
704,81701,50891
704,81424,50692
704,81962,50705
704,82400,51018
704,82384,51092
704,81571,50761
704,82196,50973
704,82256,51332
704,81968,50872
704,82284,51391
704,81791,50812
704,82111,51163
704,82085,50673
723,82644,50996
723,82771,51210
723,82938,52053
723,82516,51137
723,82278,50834
723,82976,50991
723,82626,50909
723,82469,50730
723,82282,50854
723,83026,51134
723,82381,51101
723,82487,51151
723,82650,50954
723,82738,51330
723,81785,50598
723,82148,50631
723,82190,50888
723,82386,51115
723,82287,50899
723,82469,50828
742,83471,51092
742,83665,51060
742,83383,50665
742,83237,50842
742,83944,51250
742,83208,51176
742,84236,51020
742,83307,51009
742,83548,50745
742,83780,50878
742,83821,51607
742,83264,51014
742,83768,50996
742,83555,51378
742,84002,51019
742,83241,51368
742,83762,51597
742,83737,51721
742,84194,50695
742,83989,51817
761,83984,50797
761,84048,51071
761,83548,50794
761,84043,50754
761,84195,50603
761,83535,50532
761,83535,50830
761,83770,50821
761,83835,53591
761,84044,51335
761,83995,50619
761,84010,51054
761,84621,51339
761,83887,50489
761,84368,50978
761,83753,50732
761,84271,53603
761,83922,50817
761,83762,50967
761,83481,50929
780,85412,50894
780,85111,51032
780,85561,51164
780,85368,50946
780,88586,51177
780,84808,51312
780,85098,50717
780,85300,50788
780,84994,50807
780,85639,50957
780,85426,50684
780,85420,50742
780,116460,51217
780,84512,51120
780,84935,50982
780,84461,50821
780,84925,50913
780,84707,50743
780,85209,51025
780,84761,51190
799,86383,51757
799,85977,51384
799,85845,51204
799,85767,51168
799,86051,51275
799,85775,51160
799,85758,51422
799,86035,51236
799,86394,51127
799,86220,50638
799,85768,51238
799,86134,51000
799,86421,51108
799,85931,51098
799,86085,50720
799,85849,50874
799,86227,50899
799,86265,51086
799,85619,50856
799,86132,50977
818,87010,51228
818,86601,50588
818,86073,50904
818,86495,51078
818,86638,51126
818,86909,50883
818,86713,51042
818,86843,50836
818,86988,51219
818,86737,50792
818,86682,51366
818,86894,50781
818,87384,50891
818,86684,50425
818,87239,51773
818,86739,51002
818,86736,50880
818,86427,50587
818,86127,50872
818,86547,50906
837,88362,51467
837,86993,51658
837,87700,51275
837,87969,51364
837,88140,50962
837,87479,50775
837,87410,50954
837,87132,51086
837,87057,51015
837,87351,51435
837,87109,50942
837,87143,50958
837,87400,51030
837,87255,51512
837,87666,51205
837,87590,54053
837,87999,51930
837,87406,51045
837,88190,50963
837,87714,50992
856,88354,51633
856,87745,50336
856,87674,51437
856,90942,50823
856,88049,50627
856,87792,50882
856,87871,50725
856,87621,50337
856,88700,50831
856,88249,51161
856,88265,50708
856,88620,51481
856,87848,50695
856,88043,50752
856,87514,50557
856,88119,50661
856,87871,50754
856,87798,50912
856,87510,51201
856,88745,51560
875,90011,50996
875,89156,52423
875,88916,51135
875,89740,50657
875,89340,51225
875,89778,51104
875,89196,50998
875,88993,51052
875,89115,51131
875,89174,50856
875,89153,52126
875,88947,50854
875,89186,51327
875,89121,51142
875,89349,50873
875,89084,51821
875,89151,50915
875,88865,51300
875,88773,50495
875,89527,51299
894,89776,50998
894,89911,50635
894,89572,50959
894,89868,50910
894,89628,50916
894,89442,51475
894,90233,51125
894,90291,51116
894,89993,51151
894,90054,51263
894,92323,51637
894,90208,51534
894,90661,51103
894,89783,51092
894,90060,50696
894,89808,50771
894,90188,50796
894,90156,50529
894,91064,51363
894,89690,50997
913,91458,51145
913,90905,50821
913,91595,51176
913,91294,51327
913,91044,50839
913,91075,51717
913,91175,51312
913,91847,51143
913,90935,50993
913,91849,51100
913,91516,50911
913,91016,50891
913,91102,50482
913,91513,51056
913,91384,50978
913,91054,51079
913,90994,51294
913,91636,51199
913,91501,51359
913,91341,51174
932,92055,51701
932,91055,51005
932,91923,51118
932,91373,51016
932,91403,50861
932,91436,50993
932,92064,51437
932,91262,51215
932,91768,51142
932,95218,51108
932,91294,51157
932,91793,51240
932,92116,51008
932,91712,51377
932,91453,50683
932,92186,50830
932,91476,51029
932,92162,51479
932,91746,50878
932,91498,51072
951,92788,51255
951,92803,51431
951,92503,51317
951,92763,51373
951,92546,51308
951,92881,51107
951,92596,51470
951,93043,51324
951,93310,52035
951,92537,51049
951,92940,51284
951,92771,50817
951,92728,50997
951,92883,51000
951,93030,51171
951,92496,51156
951,93542,51176
951,92839,51030
951,92575,50950
951,93027,50785
970,97277,51664
970,93670,51319
970,93329,50790
970,93059,51542
970,93468,51064
970,93740,51331
970,93232,51189
970,93378,51328
970,93861,51728
970,93501,51315
970,93111,50888
970,93802,51391
970,93511,51067
970,93405,51367
970,92652,51523
970,93840,50672
970,94037,51543
970,93504,50761
970,93470,50964
970,93310,51032
989,95020,51440
989,94335,50770
989,94051,51621
989,97836,50900
989,93542,51093
989,93734,51135
989,93933,50810
989,94786,51015
989,94214,51285
989,94084,51182
989,94352,51167
989,94529,51329
989,94606,51060
989,93968,51106
989,93719,51005
989,94283,51403
989,94572,50968
989,94048,51365
989,93809,50828
989,93887,50715

Median Slopes Analysis
========

Model:
Time ~=    50.42
    + l    0.044
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     48.94     0.114    0.2%
   20     51.68     0.157    0.3%
   39     52.07     0.126    0.2%
   58     52.56     0.077    0.1%
   77     53.76     0.097    0.1%
   96     55.47     0.102    0.1%
  115     55.57     0.138    0.2%
  134      56.5     0.116    0.2%
  153     56.66     0.063    0.1%
  172     57.75     0.097    0.1%
  191     59.09     0.138    0.2%
  210     59.83     0.191    0.3%
  229     61.35     0.142    0.2%
  248      61.3     0.139    0.2%
  267     62.31     0.101    0.1%
  286     62.83     0.135    0.2%
  305     64.09     0.126    0.1%
  324     64.69     0.101    0.1%
  343     65.12     0.086    0.1%
  362     66.84     0.151    0.2%
  381     67.28     0.062    0.0%
  400     68.16     0.089    0.1%
  419     68.92     0.145    0.2%
  438     69.74     0.111    0.1%
  457     71.07     0.106    0.1%
  476     71.99     0.169    0.2%
  495     72.53     0.089    0.1%
  514     73.39     0.097    0.1%
  533      74.3     0.116    0.1%
  552     74.89     0.154    0.2%
  571     75.63     0.151    0.1%
  590     76.71     0.165    0.2%
  609     77.93     0.085    0.1%
  628     78.63     0.103    0.1%
  647     78.81      0.15    0.1%
  666     80.13     0.061    0.0%
  685     80.86     0.122    0.1%
  704     81.86     0.153    0.1%
  723     82.49     0.115    0.1%
  742     83.64     0.142    0.1%
  761     83.92     0.101    0.1%
  780     85.17     0.182    0.2%
  799     86.02     0.118    0.1%
  818     86.72     0.083    0.0%
  837     87.49     0.151    0.1%
  856     87.99      0.17    0.1%
  875     89.16     0.065    0.0%
  894        90     0.147    0.1%
  913     91.28     0.168    0.1%
  932     91.68     0.202    0.2%
  951     92.79     0.091    0.0%
  970     93.49     0.119    0.1%
  989     94.17     0.183    0.1%

Quality and confidence:
param     error
l             0

Model:
Time ~=    50.36
    + l    0.045
              µs

