Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
77,1000,40569,42079
77,1000,41556,42905
77,1000,40545,42626
77,1000,40960,42642
77,1000,40613,42467
77,1000,40816,42743
77,1000,41428,42978
77,1000,40215,42981
77,1000,40247,42535
77,1000,40260,42930
77,1000,40891,42907
77,1000,41018,42756
96,1000,41093,42093
96,1000,40172,40914
96,1000,40194,40952
96,1000,40079,43933
96,1000,40738,41313
96,1000,40063,41580
96,1000,40117,41065
96,1000,40970,40875
96,1000,40273,41421
96,1000,40223,40785
96,1000,40270,40698
96,1000,40529,40822
96,1000,40242,40791
96,1000,40341,40494
96,1000,40983,40628
96,1000,40922,40472
96,1000,41020,41102
96,1000,40135,40885
96,1000,40501,40780
96,1000,40502,40315
115,1000,40602,41670
115,1000,39819,40870
115,1000,39861,40665
115,1000,40205,40562
115,1000,40327,40710
115,1000,39542,40996
115,1000,39823,41227
115,1000,39490,40602
115,1000,43175,41032
115,1000,39945,40942
115,1000,40165,40988
115,1000,39423,40672
115,1000,39508,40408
115,1000,39391,40181
115,1000,39943,41024
115,1000,40315,40812
115,1000,40934,40720
115,1000,39520,40473
115,1000,39485,40732
115,1000,39640,40759
134,1000,40828,41189
134,1000,40513,40624
134,1000,40491,40608
134,1000,40523,40753
134,1000,40198,40924
134,1000,41020,40638
134,1000,41317,40520
134,1000,40259,40798
134,1000,40053,40625
134,1000,40201,40690
134,1000,39991,41052
134,1000,40878,40822
134,1000,40202,40585
134,1000,41073,41028
134,1000,40588,40186
134,1000,40669,40296
134,1000,40367,40974
134,1000,40287,40300
134,1000,40625,40670
134,1000,40251,40382
153,1000,41427,41551
153,1000,41348,41018
153,1000,40287,40700
153,1000,40694,40367
153,1000,41661,40494
153,1000,40762,40997
153,1000,40449,40779
153,1000,40099,40196
153,1000,40398,40245
153,1000,40723,40299
153,1000,40645,40416
153,1000,40982,40458
153,1000,40570,40554
153,1000,41141,40563
153,1000,41140,40812
153,1000,40352,40388
153,1000,40683,40291
153,1000,41238,58103
153,1000,41959,40719
153,1000,40714,40531
172,1000,40782,39173
172,1000,40230,38944
172,1000,40092,38666
172,1000,40700,38881
172,1000,40683,38999
172,1000,40498,38418
172,1000,40541,38480
172,1000,40304,38541
172,1000,41082,39075
172,1000,40864,38515
172,1000,41158,38324
172,1000,40328,38544
172,1000,40844,38667
172,1000,40483,38509
172,1000,40095,38465
172,1000,40676,38228
172,1000,40269,38175
172,1000,40048,38786
172,1000,41078,38569
172,1000,40222,38247
191,1000,40374,44422
191,1000,39712,42933
191,1000,39647,45794
191,1000,39431,42864
191,1000,40041,42268
191,1000,40386,42153
191,1000,39879,42893
191,1000,40332,42737
191,1000,39372,42413
191,1000,39469,42414
191,1000,39676,42964
191,1000,38923,42198
191,1000,39614,42389
191,1000,39740,42423
191,1000,39467,42306
191,1000,39995,42587
191,1000,39489,42264
191,1000,39634,42532
191,1000,39330,42430
191,1000,40087,42853
210,1000,40346,39148
210,1000,39995,38630
210,1000,39713,38456
210,1000,39786,38792
210,1000,40154,38781
210,1000,40151,38439
210,1000,40458,38629
210,1000,42717,39016
210,1000,40049,39543
210,1000,39636,38425
210,1000,39650,38202
210,1000,39088,38042
210,1000,40425,38453
210,1000,40379,38563
210,1000,39712,38167
210,1000,39920,38482
210,1000,39391,38301
210,1000,40034,38541
210,1000,39075,38439
210,1000,39872,38471
229,1000,40663,40836
229,1000,40617,40165
229,1000,40291,40627
229,1000,39759,40578
229,1000,40223,40131
229,1000,40463,39896
229,1000,40551,40265
229,1000,39801,40340
229,1000,39382,40490
229,1000,39612,40042
229,1000,39835,40006
229,1000,40359,40423
229,1000,39676,40095
229,1000,40337,40260
229,1000,39767,40098
229,1000,39569,40265
229,1000,39653,40307
229,1000,40281,40266
229,1000,39867,40360
229,1000,39940,40715
248,1000,40166,39282
248,1000,39730,38745
248,1000,40159,38525
248,1000,40239,38418
248,1000,39605,38673
248,1000,40276,38887
248,1000,40225,38825
248,1000,39489,38428
248,1000,40154,38351
248,1000,39923,39299
248,1000,40760,38600
248,1000,39462,38377
248,1000,39494,38367
248,1000,39903,38452
248,1000,40597,38962
248,1000,39783,38790
248,1000,39864,38497
248,1000,39808,38266
248,1000,40409,38687
248,1000,40296,38352
267,1000,41270,41539
267,1000,40795,40553
267,1000,40876,40725
267,1000,40696,40592
267,1000,41303,40323
267,1000,40691,40476
267,1000,40437,40347
267,1000,40613,40605
267,1000,40460,40378
267,1000,40742,40619
267,1000,40165,40410
267,1000,40353,40279
267,1000,41294,40705
267,1000,40491,40230
267,1000,40006,40056
267,1000,40518,39979
267,1000,40487,40633
267,1000,40573,40233
267,1000,40328,40325
267,1000,40565,40178
286,1000,41044,40955
286,1000,41137,40766
286,1000,40315,40504
286,1000,40275,40493
286,1000,40890,40060
286,1000,40836,40330
286,1000,41017,40257
286,1000,40528,40285
286,1000,40792,40084
286,1000,40531,40478
286,1000,40501,40288
286,1000,40652,40544
286,1000,40476,40194
286,1000,40655,40312
286,1000,41918,40835
286,1000,40150,40566
286,1000,40162,40135
286,1000,41031,40175
286,1000,40286,40306
286,1000,40558,40610
305,1000,41617,44345
305,1000,40329,42886
305,1000,40659,42589
305,1000,40618,42846
305,1000,40514,42749
305,1000,40607,42036
305,1000,41019,42461
305,1000,44551,43109
305,1000,40905,42722
305,1000,41033,42427
305,1000,40860,42558
305,1000,40249,43045
305,1000,40932,42981
305,1000,41017,42355
305,1000,40900,42106
305,1000,40807,42483
305,1000,40718,42666
305,1000,40624,42544
305,1000,40479,42593
305,1000,40712,42392
324,1000,41737,41071
324,1000,41440,41163
324,1000,40372,40487
324,1000,41365,40223
324,1000,41278,40255
324,1000,41950,41408
324,1000,40713,40744
324,1000,40356,40803
324,1000,40474,40512
324,1000,41139,40383
324,1000,41673,40641
324,1000,40802,43436
324,1000,41405,40677
324,1000,40947,40559
324,1000,40365,40834
324,1000,41120,40435
324,1000,40635,40442
324,1000,40715,40543
324,1000,40496,40377
324,1000,40455,40594
343,1000,41269,40883
343,1000,40402,40931
343,1000,40304,40686
343,1000,40697,41076
343,1000,40512,40968
343,1000,39773,40411
343,1000,39981,40393
343,1000,40770,40733
343,1000,40998,40826
343,1000,40477,40579
343,1000,40399,40650
343,1000,39953,40601
343,1000,40450,40700
343,1000,40023,40647
343,1000,40303,40470
343,1000,40420,40676
343,1000,41742,41428
343,1000,40606,40857
343,1000,40378,40412
343,1000,40341,40425
362,1000,41627,40970
362,1000,40198,41023
362,1000,41394,40334
362,1000,40768,40245
362,1000,40271,40328
362,1000,40184,40846
362,1000,40369,40572
362,1000,39937,40385
362,1000,40015,40362
362,1000,40353,40358
362,1000,40670,40549
362,1000,40473,40512
362,1000,40067,40217
362,1000,40567,40340
362,1000,40299,40369
362,1000,40627,40075
362,1000,39816,40383
362,1000,40341,40298
362,1000,40764,40059
362,1000,40279,40733
381,1000,42322,46497
381,1000,41402,44913
381,1000,40903,44725
381,1000,41082,44783
381,1000,41723,44783
381,1000,40643,44452
381,1000,41063,44006
381,1000,41217,44598
381,1000,40989,44251
381,1000,41489,44481
381,1000,40994,44388
381,1000,40947,44358
381,1000,41170,44684
381,1000,41385,44614
381,1000,40903,43889
381,1000,41644,44190
381,1000,41791,44751
381,1000,41606,44624
381,1000,41997,44484
381,1000,41783,43977
400,1000,41981,44041
400,1000,40888,43481
400,1000,40634,43237
400,1000,41298,43053
400,1000,41042,43529
400,1000,40717,43343
400,1000,41975,43479
400,1000,40472,43345
400,1000,39864,43247
400,1000,40753,43649
400,1000,40802,43238
400,1000,40762,43251
400,1000,40266,42765
400,1000,40452,43018
400,1000,41007,43102
400,1000,41666,43495
400,1000,40555,43357
400,1000,40197,42725
400,1000,41245,43361
400,1000,40928,43014
419,1000,41335,41015
419,1000,41281,40477
419,1000,41014,40750
419,1000,40925,40395
419,1000,40797,40314
419,1000,41359,40538
419,1000,41351,40372
419,1000,41560,40904
419,1000,40920,40627
419,1000,40524,40351
419,1000,40979,40115
419,1000,40768,40456
419,1000,40866,40589
419,1000,40798,41293
419,1000,40786,40098
419,1000,40808,40049
419,1000,40933,40537
419,1000,40489,40316
419,1000,40704,40201
419,1000,40822,40087
438,1000,41148,39608
438,1000,40541,38877
438,1000,39993,38991
438,1000,40011,38774
438,1000,39982,38339
438,1000,41346,39060
438,1000,40343,38722
438,1000,40170,38489
438,1000,39843,38251
438,1000,40178,38484
438,1000,40087,38687
438,1000,40215,38459
438,1000,40256,38510
438,1000,43219,38934
438,1000,41015,38694
438,1000,40068,38680
438,1000,40226,38352
438,1000,40252,38310
438,1000,40198,38363
438,1000,40601,38532
457,1000,41904,42480
457,1000,40545,40993
457,1000,40738,40563
457,1000,41146,41060
457,1000,40976,41295
457,1000,40000,40759
457,1000,40546,40374
457,1000,40767,40538
457,1000,40820,40939
457,1000,40912,40760
457,1000,40394,40618
457,1000,40531,40919
457,1000,40092,40724
457,1000,40716,40506
457,1000,40687,40813
457,1000,40474,40673
457,1000,40671,40700
457,1000,40635,40970
457,1000,41228,40905
457,1000,40135,40522
476,1000,40974,39411
476,1000,40213,39027
476,1000,40060,38425
476,1000,40315,38382
476,1000,40148,38414
476,1000,40147,38513
476,1000,40696,39022
476,1000,39770,38903
476,1000,39689,38530
476,1000,39436,38364
476,1000,40153,38689
476,1000,40360,38293
476,1000,40442,38620
476,1000,39957,38577
476,1000,40226,38614
476,1000,40125,39094
476,1000,39537,38661
476,1000,39833,38762
476,1000,39866,38922
476,1000,39622,38420
495,1000,40653,41585
495,1000,40604,41240
495,1000,40074,41087
495,1000,43614,41214
495,1000,40741,41174
495,1000,40141,40558
495,1000,40460,40675
495,1000,39874,40556
495,1000,40297,40810
495,1000,40031,40809
495,1000,39749,40398
495,1000,40233,40098
495,1000,40017,40223
495,1000,40150,40780
495,1000,39888,40631
495,1000,40236,40348
495,1000,40252,40273
495,1000,40104,40688
495,1000,39876,40756
495,1000,40128,40476
514,1000,41939,41295
514,1000,40856,41005
514,1000,40638,41365
514,1000,40335,40689
514,1000,40668,40774
514,1000,40823,40810
514,1000,40677,40781
514,1000,40534,40981
514,1000,40950,40820
514,1000,40369,40830
514,1000,40311,40601
514,1000,39919,41038
514,1000,39801,40519
514,1000,40083,40729
514,1000,40694,40338
514,1000,41414,40754
514,1000,40829,40824
514,1000,40908,40714
514,1000,40367,40487
514,1000,40751,40577
533,1000,40664,39653
533,1000,40116,38502
533,1000,39499,38825
533,1000,39653,38945
533,1000,39455,38470
533,1000,39832,38533
533,1000,39255,38392
533,1000,39780,38282
533,1000,39424,38563
533,1000,39587,38862
533,1000,39903,38421
533,1000,39559,38163
533,1000,39525,38350
533,1000,39959,38399
533,1000,39529,38395
533,1000,39480,38457
533,1000,39185,38225
533,1000,38900,38542
533,1000,39568,38725
533,1000,39215,38197
552,1000,40952,44490
552,1000,40942,43278
552,1000,40821,42269
552,1000,40188,42369
552,1000,40671,42496
552,1000,40077,42513
552,1000,41017,42654
552,1000,40713,42926
552,1000,40760,43068
552,1000,40236,42504
552,1000,39706,42391
552,1000,40354,42640
552,1000,40303,42471
552,1000,41144,43038
552,1000,40735,42933
552,1000,40346,42584
552,1000,41042,42674
552,1000,39919,45764
552,1000,40452,42737
552,1000,40615,42522
571,1000,42137,39476
571,1000,40942,38961
571,1000,40203,38483
571,1000,40361,38488
571,1000,40125,38817
571,1000,40918,39020
571,1000,40812,39109
571,1000,40666,38240
571,1000,40348,38425
571,1000,40990,38231
571,1000,40238,38753
571,1000,40511,38379
571,1000,40337,38472
571,1000,40757,38579
571,1000,40329,38919
571,1000,40542,38626
571,1000,40758,38399
571,1000,40520,38544
571,1000,40781,38476
571,1000,40582,38773
590,1000,41548,44595
590,1000,40914,43202
590,1000,40516,45581
590,1000,40969,43259
590,1000,40263,43129
590,1000,40583,42605
590,1000,40708,42632
590,1000,40759,42526
590,1000,40966,43177
590,1000,40935,43393
590,1000,40648,42919
590,1000,39542,42783
590,1000,40646,43057
590,1000,40230,42719
590,1000,40418,42706
590,1000,40479,42749
590,1000,40558,42601
590,1000,40329,42684
590,1000,40415,43056
590,1000,40311,42644
609,1000,40549,41557
609,1000,40675,41175
609,1000,40597,40714
609,1000,40241,40779
609,1000,41167,40469
609,1000,40795,40867
609,1000,41098,41010
609,1000,41319,40882
609,1000,41480,40647
609,1000,40453,40772
609,1000,41349,40736
609,1000,40715,40690
609,1000,41195,40294
609,1000,40822,40620
609,1000,41047,40929
609,1000,41332,40545
609,1000,41356,40386
609,1000,40385,40718
609,1000,40801,40567
609,1000,40559,40915
628,1000,41219,40878
628,1000,39350,39741
628,1000,39436,39828
628,1000,40277,40931
628,1000,39700,40383
628,1000,39702,40277
628,1000,39469,39943
628,1000,39880,40099
628,1000,40249,40230
628,1000,39682,39900
628,1000,39584,39923
628,1000,40020,42603
628,1000,40258,40179
628,1000,40255,40258
628,1000,39548,39929
628,1000,40053,39778
628,1000,39587,40136
628,1000,39314,40486
628,1000,39604,40031
628,1000,39539,39780
647,1000,42026,46456
647,1000,41900,45481
647,1000,41419,44929
647,1000,41275,44828
647,1000,41490,44659
647,1000,41438,45591
647,1000,41836,45172
647,1000,41300,44656
647,1000,41599,44850
647,1000,41604,44668
647,1000,41965,44645
647,1000,41577,44746
647,1000,41370,44720
647,1000,41588,44841
647,1000,41748,44903
647,1000,44375,45083
647,1000,42035,44551
647,1000,41441,44929
647,1000,41377,45418
647,1000,41033,44453
666,1000,41327,44970
666,1000,40744,44171
666,1000,41155,44293
666,1000,40893,44237
666,1000,41293,43873
666,1000,40970,43901
666,1000,41338,43856
666,1000,40586,44319
666,1000,40912,43925
666,1000,40523,43433
666,1000,40841,43778
666,1000,40906,44088
666,1000,40366,44051
666,1000,40770,44024
666,1000,41198,43813
666,1000,41259,43964
666,1000,40910,43807
666,1000,40854,43820
666,1000,40840,43560
666,1000,41005,43967
685,1000,41583,41784
685,1000,40630,40897
685,1000,40493,40498
685,1000,40800,40102
685,1000,41137,41730
685,1000,40291,41010
685,1000,40390,40770
685,1000,41061,40514
685,1000,40725,40066
685,1000,40347,40436
685,1000,40552,40336
685,1000,40581,39780
685,1000,40492,40177
685,1000,40594,40715
685,1000,40957,40277
685,1000,40868,40168
685,1000,40071,40345
685,1000,40289,40050
685,1000,40415,40304
685,1000,40456,40533
704,1000,41726,41457
704,1000,41431,40703
704,1000,41511,40755
704,1000,43982,41217
704,1000,41386,40548
704,1000,40861,40344
704,1000,40861,40523
704,1000,41011,40771
704,1000,40955,40451
704,1000,40432,40598
704,1000,40365,40561
704,1000,41112,41080
704,1000,41427,40879
704,1000,40689,40590
704,1000,40922,40551
704,1000,40739,40694
704,1000,40899,40569
704,1000,41489,40672
704,1000,40646,40459
704,1000,40681,40149
723,1000,42167,46635
723,1000,41451,45235
723,1000,40684,44586
723,1000,40806,44530
723,1000,41548,44764
723,1000,40540,44295
723,1000,40726,44573
723,1000,44678,45092
723,1000,40919,44669
723,1000,41227,44920
723,1000,41227,44365
723,1000,41321,44397
723,1000,41044,44398
723,1000,41574,44730
723,1000,41322,44336
723,1000,41144,44386
723,1000,41190,44443
723,1000,41345,44817
723,1000,41254,44696
723,1000,41120,44503
742,1000,41866,45171
742,1000,41638,45359
742,1000,41799,45036
742,1000,41399,44628
742,1000,41823,44488
742,1000,41292,44266
742,1000,41374,45131
742,1000,41723,44702
742,1000,40671,44347
742,1000,41213,44201
742,1000,41750,63599
742,1000,40892,44785
742,1000,41233,44212
742,1000,40780,44387
742,1000,41252,44606
742,1000,41161,44669
742,1000,40925,44404
742,1000,40833,44382
742,1000,41314,44548
742,1000,41403,44486
761,1000,39965,38935
761,1000,39367,38013
761,1000,39392,38451
761,1000,39522,38931
761,1000,39344,38735
761,1000,39259,38317
761,1000,40023,38313
761,1000,39452,38311
761,1000,40672,38562
761,1000,39603,38729
761,1000,38957,38244
761,1000,39645,38101
761,1000,39442,38884
761,1000,39360,38588
761,1000,39420,38292
761,1000,40341,38345
761,1000,39500,38298
761,1000,38993,38391
761,1000,38748,38306
761,1000,38774,38073
780,1000,40751,41675
780,1000,40356,40993
780,1000,40085,40989
780,1000,40638,40982
780,1000,40055,41745
780,1000,40126,40594
780,1000,40444,41090
780,1000,40330,40579
780,1000,40200,40767
780,1000,40000,40233
780,1000,40576,40851
780,1000,39836,40711
780,1000,39972,40450
780,1000,40146,40563
780,1000,40075,40182
780,1000,40582,41075
780,1000,40883,40959
780,1000,39927,40515
780,1000,39947,40272
780,1000,40432,40627
799,1000,41722,41773
799,1000,40078,40711
799,1000,40285,40377
799,1000,40083,40671
799,1000,41018,40866
799,1000,40881,40684
799,1000,40033,40464
799,1000,39797,40362
799,1000,40370,40453
799,1000,40043,40524
799,1000,39971,40569
799,1000,39737,40397
799,1000,40364,40401
799,1000,40289,41214
799,1000,40373,40669
799,1000,40382,40476
799,1000,40851,40177
799,1000,40043,40831
799,1000,41110,40593
799,1000,41084,40349
818,1000,40864,44238
818,1000,40048,42952
818,1000,40823,42945
818,1000,40819,43012
818,1000,40504,46015
818,1000,40731,42530
818,1000,40868,43430
818,1000,40567,42819
818,1000,40312,42277
818,1000,41081,42600
818,1000,40131,42549
818,1000,40089,42975
818,1000,40940,42842
818,1000,40159,42635
818,1000,40420,42812
818,1000,41207,43150
818,1000,40208,42617
818,1000,40114,42797
818,1000,40281,42728
818,1000,40440,42761
837,1000,41156,43258
837,1000,40566,43499
837,1000,40077,42637
837,1000,40023,42640
837,1000,41369,43161
837,1000,40085,43139
837,1000,40205,42542
837,1000,40465,42872
837,1000,40416,46209
837,1000,41666,43011
837,1000,40918,42569
837,1000,40037,42705
837,1000,40264,42638
837,1000,40160,42880
837,1000,40147,42599
837,1000,40746,42392
837,1000,40460,42721
837,1000,40485,42877
837,1000,40749,42992
837,1000,41262,42592
856,1000,41974,41601
856,1000,40816,40988
856,1000,40629,40704
856,1000,40919,40979
856,1000,41485,40819
856,1000,41085,40710
856,1000,42352,41054
856,1000,41882,40870
856,1000,41084,40739
856,1000,41008,40419
856,1000,41141,40802
856,1000,40618,40915
856,1000,40496,40456
856,1000,41008,41056
856,1000,41188,40403
856,1000,40604,40866
856,1000,40383,40507
856,1000,40877,40323
856,1000,40821,40487
856,1000,41276,40732
875,1000,40494,41120
875,1000,39957,40560
875,1000,39662,40076
875,1000,39919,40221
875,1000,39484,41011
875,1000,39812,40212
875,1000,40160,40193
875,1000,40224,40121
875,1000,40060,40779
875,1000,39908,40457
875,1000,39897,40260
875,1000,39827,40222
875,1000,39467,40125
875,1000,40226,40271
875,1000,39913,40743
875,1000,39461,40517
875,1000,39661,40110
875,1000,39781,43516
875,1000,39990,40047
875,1000,39563,40089
894,1000,41603,44037
894,1000,41030,43156
894,1000,41037,42761
894,1000,40369,42657
894,1000,40275,42556
894,1000,40229,42642
894,1000,40575,43407
894,1000,40750,42782
894,1000,40034,42525
894,1000,40464,42520
894,1000,40696,42380
894,1000,40493,42353
894,1000,40466,42192
894,1000,40417,42671
894,1000,40892,42316
894,1000,40749,42950
894,1000,40731,42910
894,1000,40681,42522
894,1000,40615,42610
894,1000,40589,42693
913,1000,40851,43159
913,1000,40598,59797
913,1000,40662,42282
913,1000,39926,42157
913,1000,40010,42761
913,1000,39982,42453
913,1000,39484,42072
913,1000,39740,42567
913,1000,40423,42747
913,1000,40068,42283
913,1000,40068,41800
913,1000,39754,42081
913,1000,40036,42371
913,1000,39659,42634
913,1000,39593,42336
913,1000,39316,42157
913,1000,39743,42307
913,1000,40184,42752
913,1000,40048,42267
913,1000,39583,42008
932,1000,42232,45064
932,1000,41926,44902
932,1000,41593,44462
932,1000,41336,44444
932,1000,41024,44306
932,1000,41132,47329
932,1000,42415,44481
932,1000,41718,44442
932,1000,41663,44170
932,1000,40867,44461
932,1000,40880,44632
932,1000,41190,44339
932,1000,41015,44233
932,1000,40945,44393
932,1000,41364,44658
932,1000,41369,44895
932,1000,41301,44390
932,1000,40909,44338
932,1000,41685,44419
932,1000,40771,44336
951,1000,40897,44210
951,1000,40389,42745
951,1000,40530,42880
951,1000,40722,43265
951,1000,40266,42599
951,1000,40378,43021
951,1000,39942,42773
951,1000,40202,43609
951,1000,40055,42936
951,1000,43383,43507
951,1000,40089,43022
951,1000,40454,42812
951,1000,40492,42801
951,1000,40019,42989
951,1000,39920,42518
951,1000,40332,42466
951,1000,40614,42867
951,1000,40636,42714
951,1000,40744,42667
951,1000,40774,42455
970,1000,40809,39382
970,1000,40354,38649
970,1000,40716,38338
970,1000,40207,38202
970,1000,40516,38123
970,1000,40716,39082
970,1000,39992,38742
970,1000,39908,38004
970,1000,39809,38435
970,1000,39858,38489
970,1000,40735,38779
970,1000,40314,38460
970,1000,40290,38190
970,1000,39978,38436
970,1000,39999,38941
970,1000,40252,38456
970,1000,40561,37862
970,1000,40057,38235
970,1000,40665,38123
970,1000,40339,38667
989,1000,41433,39284
989,1000,40484,38111
989,1000,39761,38329
989,1000,39833,38634
989,1000,40127,38727
989,1000,40378,38814
989,1000,40390,38319
989,1000,40130,38251
989,1000,40148,39482
989,1000,39955,38477
989,1000,40194,38128
989,1000,40074,38178
989,1000,40263,38446
989,1000,40069,38597
989,1000,40150,38603
989,1000,39898,38060
989,1000,40356,38331
989,1000,39975,38314
989,1000,39699,38327
989,1000,42979,38809
1000,2,41278,44028
1000,2,41307,42547
1000,2,41170,43229
1000,2,40981,43211
1000,2,41232,42841
1000,2,40912,42824
1000,2,40997,43514
1000,2,40752,43094
1000,2,40442,42404
1000,2,40589,42585
1000,2,40826,42498
1000,2,40987,42741
1000,2,41003,42781
1000,2,41057,42872
1000,2,40635,42642
1000,2,40940,43111
1000,2,41346,42951
1000,2,40320,42920
1000,2,40098,42541
1000,2,40770,42783
1000,21,40482,42988
1000,21,40079,43039
1000,21,40145,42479
1000,21,40495,45727
1000,21,40565,43021
1000,21,40602,42507
1000,21,40352,42712
1000,21,40030,42454
1000,21,40300,42895
1000,21,40022,42283
1000,21,39711,42672
1000,21,39720,42464
1000,21,40179,42454
1000,21,39981,42685
1000,21,40248,42661
1000,21,39863,42372
1000,21,40133,42590
1000,21,40590,43002
1000,21,40274,42827
1000,21,40148,42513
1000,40,40323,42638
1000,40,39953,42751
1000,40,39745,42686
1000,40,39927,42461
1000,40,40020,42059
1000,40,40085,42444
1000,40,40012,42954
1000,40,39833,42784
1000,40,39902,42613
1000,40,40041,42562
1000,40,39733,42836
1000,40,40491,42820
1000,40,40135,42202
1000,40,39864,42478
1000,40,40150,42813
1000,40,39850,43099
1000,40,39630,42531
1000,40,39602,42328
1000,40,39942,42339
1000,40,39826,43100
1000,59,41090,43142
1000,59,41191,42647
1000,59,41006,42475
1000,59,40443,42878
1000,59,40686,43130
1000,59,40729,42700
1000,59,40726,42840
1000,59,40383,42890
1000,59,40635,43067
1000,59,40486,42860
1000,59,40799,43134
1000,59,40512,42666
1000,59,41152,43055
1000,59,41447,42762
1000,59,40906,42611
1000,59,40869,42704
1000,59,40704,42833
1000,59,40819,42884
1000,59,41150,42759
1000,59,40684,42763
1000,78,40371,42414
1000,78,41010,43102
1000,78,40436,42577
1000,78,40075,42490
1000,78,40353,42422
1000,78,40500,42704
1000,78,40887,43076
1000,78,40000,42932
1000,78,40409,42774
1000,78,40298,42684
1000,78,40502,43056
1000,78,40301,43001
1000,78,40671,42589
1000,78,40582,42545
1000,78,40753,42728
1000,78,40621,42677
1000,78,42477,42812
1000,78,40325,42862
1000,78,40426,42462
1000,78,40747,43340
1000,97,41523,43833
1000,97,41206,43065
1000,97,40899,42838
1000,97,41116,43121
1000,97,41151,42726
1000,97,40381,42746
1000,97,40849,42384
1000,97,41264,42600
1000,97,40665,42746
1000,97,40808,43002
1000,97,40510,42550
1000,97,40226,42444
1000,97,40796,42947
1000,97,41129,42605
1000,97,40650,42576
1000,97,40471,42553
1000,97,40701,42719
1000,97,41122,42695
1000,97,40543,42195
1000,97,40898,42341
1000,116,74318,43592
1000,116,40363,42888
1000,116,39881,42514
1000,116,39755,42414
1000,116,40002,42263
1000,116,40377,42854
1000,116,39817,42261
1000,116,39882,42288
1000,116,39832,42625
1000,116,40065,42550
1000,116,40175,42831
1000,116,39999,42440
1000,116,39909,42727
1000,116,39759,42402
1000,116,39853,42832
1000,116,39893,42282
1000,116,39708,42081
1000,116,40186,41994
1000,116,40177,42519
1000,116,40095,42602
1000,135,40633,43466
1000,135,40626,42788
1000,135,40391,42318
1000,135,39319,43003
1000,135,43406,43456
1000,135,40286,42638
1000,135,40308,42545
1000,135,40402,42943
1000,135,40198,42726
1000,135,40376,42946
1000,135,40615,42597
1000,135,40447,42798
1000,135,39822,43476
1000,135,39795,42532
1000,135,39595,42646
1000,135,39798,42445
1000,135,40545,42774
1000,135,39995,42555
1000,135,40784,42440
1000,135,39731,42787
1000,154,40573,42977
1000,154,39994,42835
1000,154,40315,42595
1000,154,39732,42338
1000,154,40082,42652
1000,154,40357,42702
1000,154,40310,43075
1000,154,40143,42440
1000,154,40149,45372
1000,154,40302,42663
1000,154,40443,42794
1000,154,40349,42613
1000,154,40059,42714
1000,154,40258,42769
1000,154,40119,42639
1000,154,39700,42773
1000,154,40400,42317
1000,154,40091,42553
1000,154,40670,42606
1000,154,40298,42473
1000,173,40613,42645
1000,173,40534,42764
1000,173,40727,42842
1000,173,40962,42957
1000,173,40329,42697
1000,173,40896,42771
1000,173,41001,42455
1000,173,40800,42859
1000,173,40234,42602
1000,173,40614,42537
1000,173,40663,42612
1000,173,40938,42782
1000,173,40888,42741
1000,173,40597,42952
1000,173,40386,42652
1000,173,40759,42522
1000,173,40745,42817
1000,173,40937,42795
1000,173,40388,42481
