Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
932,1000,110757,76283
932,1000,112263,83181
932,1000,112083,76982
932,1000,109275,76382
932,1000,124257,78418
932,1000,110702,76162
981,1000,108528,68525
981,1000,118573,89935
981,1000,124690,72915
981,1000,111895,71737
981,1000,113754,70384
981,1000,116514,70644
981,1000,150105,74010
981,1000,106475,68252
981,1000,108352,70066
981,1000,119207,72410
981,1000,107583,77574
981,1000,106705,68407
981,1000,119784,70334
981,1000,125839,80352
981,1000,114534,71756
981,1000,113705,71849
981,1000,113073,69354
981,1000,111576,84078
981,1000,114255,73085
981,1000,110333,70194
1000,2,126518,80305
1000,2,144061,82306
1000,2,118464,79906
1000,2,111817,78770
1000,2,129557,147271
1000,2,111221,90891
1000,2,116973,78085
1000,2,111823,76058
1000,2,162273,85527
1000,2,134875,80943
1000,2,116394,79648
1000,2,109718,132399
1000,2,127918,80301
1000,2,110605,77840
1000,2,111863,78063
1000,2,110501,84590
1000,2,111466,75880
1000,2,117899,80745
1000,2,118411,79200
1000,2,145254,94693
1000,51,117170,78279
1000,51,109293,76699
1000,51,117083,77880
1000,51,109542,78021
1000,51,110588,103331
1000,51,113871,79435
1000,51,117914,80954
1000,51,120495,92925
1000,51,116827,79056
1000,51,115558,79258
1000,51,155232,82406
1000,51,112090,77456
1000,51,116960,94119
1000,51,114817,79360
1000,51,116757,79750
1000,51,137528,80051
1000,51,111049,95715
1000,51,111960,79256
1000,51,115887,79013
1000,51,114318,78219
1000,100,126680,79889
1000,100,117224,79751
1000,100,116593,79820
1000,100,111041,77459
1000,100,111146,77746
1000,100,119883,78152
1000,100,117481,79068
1000,100,130227,81483
1000,100,117367,79346
1000,100,114503,79086
1000,100,142964,82551
1000,100,115319,78336
1000,100,118213,79444
1000,100,124805,98211
1000,100,111554,79276
1000,100,119432,94437
1000,100,112016,83024
1000,100,109893,77267
1000,100,128787,83412
1000,100,113824,79387
1000,149,116865,79083
1000,149,126183,79980
1000,149,115345,103454
1000,149,113033,98915
1000,149,115374,79215
1000,149,115182,77120
1000,149,128682,81633
1000,149,113762,81045
1000,149,111539,89861
1000,149,117259,79805
1000,149,117425,80132
1000,149,115720,78667
1000,149,111470,77478
1000,149,110460,104784
1000,149,110906,78029
1000,149,110459,78600
1000,149,116093,88830
1000,149,111203,76443
1000,149,112547,76353
1000,149,121730,78854
1000,198,117690,78742
1000,198,125152,100076
1000,198,111937,77487
1000,198,108823,77259
1000,198,127893,104429
1000,198,109221,76197
1000,198,110013,90689
1000,198,110255,88936
1000,198,117776,82244
1000,198,195819,93660
1000,198,133165,97075
1000,198,128507,91601
1000,198,112272,77174
1000,198,125228,84769
1000,198,122587,77318
1000,198,114992,94720
1000,198,114127,77787
1000,198,108921,75540
1000,198,120737,80465
1000,198,108413,75969
1000,247,112484,77878
1000,247,152605,88140
1000,247,115781,78421
1000,247,113487,93663
1000,247,116635,79682
1000,247,109741,77534
1000,247,113748,78757
1000,247,125381,84722
1000,247,112420,90519
1000,247,116062,78029
1000,247,117469,79665
1000,247,116312,78674
1000,247,114929,78688
1000,247,125457,80040
1000,247,110650,77365
1000,247,113528,77224
1000,247,146228,100911
1000,247,112878,77572
1000,247,112280,77209
1000,247,110763,77042
1000,296,109838,89560
1000,296,111725,76931
1000,296,109234,75981
1000,296,114869,79317
1000,296,111014,79112
1000,296,118276,90903
1000,296,113906,79112
1000,296,120715,112701
1000,296,117791,79882
1000,296,117187,79720
1000,296,108218,112425
1000,296,119336,83584
1000,296,112027,77246
1000,296,112628,79996
1000,296,117219,83730
1000,296,129641,79434
1000,296,117914,79578
1000,296,117920,81781
1000,296,151818,80735
1000,296,112061,78091
1000,345,111812,76961
1000,345,111667,77245
1000,345,112819,76998
1000,345,110239,88849
1000,345,110237,77616
1000,345,111839,81105
1000,345,123755,80284
1000,345,109930,77891
1000,345,113230,78141
1000,345,136048,80811
1000,345,111895,78357
1000,345,124694,79374
1000,345,111145,77618
1000,345,113800,78588
1000,345,117225,80044
1000,345,115015,80263
1000,345,119959,81320
1000,345,114989,78089
1000,345,115731,79760
1000,345,116384,78798
1000,394,137071,79889
1000,394,112024,82496
1000,394,111148,76717
1000,394,107894,82954
1000,394,112955,77422
1000,394,110372,76320
1000,394,119644,85161
1000,394,112001,77256
1000,394,112805,80453
1000,394,116264,79312
1000,394,137584,81695
1000,394,109500,101430
1000,394,113023,77303
1000,394,109019,76440
1000,394,110603,76972
1000,394,184155,85554
1000,394,112795,78138
1000,394,128498,100884
1000,394,117357,80040
1000,394,114429,77401
1000,443,125707,80755
1000,443,115583,77630
1000,443,141345,95469
1000,443,110642,78521
1000,443,110211,77166
1000,443,109148,75677
1000,443,112491,78172
1000,443,110096,77240
1000,443,112957,107965
1000,443,165101,83415
1000,443,116942,79622
1000,443,116365,87758
1000,443,116900,80158
1000,443,125993,79261
1000,443,111861,78023
1000,443,116971,78004
1000,443,112728,79027
1000,443,111108,77883
1000,443,111037,89586
1000,443,127736,80106
1000,492,117290,79738
1000,492,130240,80753
1000,492,137594,81880
1000,492,110933,77008
1000,492,114285,78623
1000,492,109905,76436
1000,492,116530,90781
1000,492,109818,76563
1000,492,111204,75966
1000,492,121594,78145
1000,492,131833,83314
1000,492,116267,79966
1000,492,117241,79994
1000,492,128814,80367
1000,492,119345,80436
1000,492,115396,78850
1000,492,116382,86709
1000,492,128976,79721
1000,492,111725,78211
1000,492,127913,79861
1000,541,117002,80106
1000,541,117255,78866
1000,541,117947,95552
1000,541,112296,78177
1000,541,125397,82684
1000,541,110284,112027
1000,541,120646,82423
1000,541,125334,78221
1000,541,111183,77126
1000,541,149755,82859
1000,541,116709,79507
1000,541,112339,79182
1000,541,120206,82204
1000,541,114224,78935
1000,541,114989,113478
1000,541,115653,78025
1000,541,138432,80549
1000,541,111387,77468
1000,541,124699,86407
1000,541,135350,91667
1000,590,113006,79896
1000,590,119745,89549
1000,590,139985,84353
1000,590,113629,78960
1000,590,125583,81062
1000,590,134245,83406
1000,590,112060,77965
1000,590,122996,87434
1000,590,112797,76283
1000,590,118715,89896
1000,590,116762,80015
1000,590,120464,98879
1000,590,118142,81315
1000,590,116676,80436
1000,590,131976,82347
1000,590,114197,78020
1000,590,110884,77024
1000,590,135426,79324
1000,590,111328,77749
1000,590,123654,78575
1000,639,110857,77808
1000,639,118336,77229
1000,639,114163,78095
1000,639,117604,99356
1000,639,122748,83776
1000,639,115086,79219
1000,639,126530,87338
1000,639,129229,82029
1000,639,139175,81462
1000,639,111456,77468
1000,639,118646,85776
1000,639,111035,89043
1000,639,122382,82512
1000,639,129392,81295
1000,639,115771,80241
1000,639,108903,77709
1000,639,124212,80605
1000,639,111651,78300
1000,639,124543,107360
1000,639,112888,78402
1000,688,110975,96520
1000,688,126628,78401
1000,688,110973,87912
1000,688,124707,79539
1000,688,118336,78201
1000,688,123711,105211
1000,688,113620,77455
1000,688,111114,75882
1000,688,113870,78469
1000,688,115089,83342
1000,688,128358,82015
1000,688,116499,87379
1000,688,113572,78641
1000,688,134663,78507
1000,688,109466,85122
1000,688,113902,79876
1000,688,113827,79691
1000,688,121384,87967
1000,688,124958,76506
1000,688,109696,75633
1000,737,132784,95680
1000,737,111933,78982
1000,737,109149,89712
1000,737,110086,77307
1000,737,119463,79413
1000,737,117066,79914
1000,737,108165,89734
1000,737,128119,80713
1000,737,114131,79266
1000,737,116219,91885
1000,737,111372,77714
1000,737,135419,79541
1000,737,111713,79217
1000,737,110315,76457
1000,737,122399,96432
1000,737,111413,77324
1000,737,111475,84844
1000,737,111776,94714
1000,737,109450,78298
1000,737,117077,79192
1000,786,114566,77943
1000,786,115874,89305
1000,786,149908,82777
1000,786,119163,79890
1000,786,115802,78158
1000,786,109983,76501
1000,786,124696,77978
1000,786,115731,78699
1000,786,121923,125917
1000,786,119016,80435
1000,786,113898,92019
1000,786,113560,77430
1000,786,115902,77166
1000,786,115157,78092
1000,786,109171,76067
1000,786,120836,78192
1000,786,109361,76397
1000,786,114993,77945
1000,786,110233,77149
1000,786,125719,78033
1000,835,116952,86896
1000,835,117470,80461
1000,835,114184,90674
1000,835,116120,143364
1000,835,110256,77582
1000,835,110599,77366
1000,835,107822,76645
1000,835,125229,78326
1000,835,109499,83426
1000,835,110194,77483
1000,835,126696,87983
1000,835,115433,86940
1000,835,113960,76247
1000,835,110777,89960
1000,835,109633,76567
1000,835,111879,85792
1000,835,109904,77458
1000,835,118136,93285
1000,835,125918,89942
1000,835,135040,87349
1000,884,109243,77105
1000,884,112802,104042
1000,884,143920,84366
1000,884,113576,78000
1000,884,111938,78527
1000,884,148682,80911
1000,884,145817,81320
1000,884,124344,78915
1000,884,120015,77627
1000,884,115631,78682
1000,884,122519,85611
1000,884,130334,84397
1000,884,128456,99046
1000,884,128560,80598
1000,884,132932,110168
1000,884,178012,181813
1000,884,146078,88759
1000,884,125599,80225
1000,884,107472,86624
1000,884,111250,76674
1000,933,110312,77272
1000,933,125814,95883
1000,933,123427,78190
1000,933,115686,79347
1000,933,115711,99935
1000,933,111851,77129
1000,933,119629,79346
1000,933,120571,78058
1000,933,123729,78828
1000,933,111276,184063
1000,933,115533,117890
1000,933,114020,87287
1000,933,131745,80580
1000,933,118550,89258
1000,933,114287,78117
1000,933,154849,88868
1000,933,125603,81148
1000,933,110421,80191
1000,933,110597,77794
1000,933,111596,77880
1000,982,140269,78487
1000,982,120035,76596
1000,982,128729,90773
1000,982,112690,78175
1000,982,109239,76600
1000,982,118414,79395
1000,982,116886,76619
1000,982,112737,92773
1000,982,110422,77639
1000,982,117996,78194
1000,982,111409,78586
1000,982,119266,77994
1000,982,114511,91593
1000,982,132995,88200
1000,982,115592,77887
1000,982,118439,96571
1000,982,110731,76911
1000,982,125627,80605
1000,982,113186,85508
1000,982,110399,76717

Median Slopes Analysis
========

Model:
Time ~=    113.9
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000       116     2.784    2.3%
   50  1000     113.4     3.649    3.2%
   99  1000     111.2     2.177    1.9%
  148  1000     111.8     2.275    2.0%
  197  1000       118     2.802    2.3%
  246  1000     115.9     2.882    2.4%
  295  1000     113.3     1.794    1.5%
  344  1000     114.5     2.729    2.3%
  393  1000     118.9     1.796    1.5%
  442  1000     115.6     1.738    1.5%
  491  1000     113.1     1.882    1.6%
  540  1000     116.1     2.524    2.1%
  589  1000     111.8     2.816    2.5%
  638  1000     118.4     3.287    2.7%
  687  1000     117.5     4.772    4.0%
  736  1000     116.8      2.27    1.9%
  785  1000     111.8     1.613    1.4%
  834  1000     116.9     4.631    3.9%
  883  1000     116.6       1.6    1.3%
  932  1000     114.3     2.139    1.8%
  981  1000     113.8      2.28    2.0%
 1000     2     117.8     5.372    4.5%
 1000    51     115.4     1.555    1.3%
 1000   100     116.9     1.882    1.6%
 1000   149     114.5     1.637    1.4%
 1000   198     116.7     4.667    3.9%
 1000   247     114.5     1.458    1.2%
 1000   296     115.3     2.399    2.0%
 1000   345     113.7     1.612    1.4%
 1000   394     113.4     1.866    1.6%
 1000   443     114.3     2.244    1.9%
 1000   492     118.2     3.767    3.1%
 1000   541     117.9     2.979    2.5%
 1000   590     118.4     3.177    2.6%
 1000   639     118.1     3.674    3.1%
 1000   688     116.3     3.446    2.9%
 1000   737     113.4     2.341    2.0%
 1000   786       116     1.656    1.4%
 1000   835     113.7     2.593    2.2%
 1000   884     124.1     5.996    4.8%
 1000   933     116.9      3.34    2.8%
 1000   982     115.9     2.431    2.0%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    113.4
    + u    0.002
    + e    0.001
              µs

