Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
438,1000,38715,37872
438,1000,38900,37494
438,1000,39250,37553
438,1000,38509,37853
438,1000,39013,43134
457,1000,40384,41063
457,1000,39815,40489
457,1000,40243,39991
457,1000,40148,40452
457,1000,39995,40318
457,1000,39191,40031
457,1000,39560,39875
457,1000,39658,40078
457,1000,39849,40090
457,1000,39598,39956
457,1000,39524,39838
457,1000,39568,39799
457,1000,39560,39991
457,1000,39387,40083
457,1000,39092,39810
457,1000,39547,39935
457,1000,39748,40048
457,1000,39896,40030
457,1000,39895,40541
457,1000,39558,39876
476,1000,40222,39041
476,1000,39994,38939
476,1000,39772,38446
476,1000,39766,38235
476,1000,39260,41246
476,1000,39850,38653
476,1000,39824,38390
476,1000,39173,38463
476,1000,39801,38096
476,1000,39561,38112
476,1000,39575,39259
476,1000,39470,38467
476,1000,39282,38066
476,1000,39498,38632
476,1000,39296,38112
476,1000,39566,38185
476,1000,39299,38079
476,1000,39316,38243
476,1000,39397,38060
476,1000,39280,38228
495,1000,39988,40931
495,1000,39789,39790
495,1000,39422,40017
495,1000,39461,40014
495,1000,39679,40254
495,1000,39640,39970
495,1000,39578,39896
495,1000,39127,39397
495,1000,39469,40235
495,1000,39468,39827
495,1000,39260,39989
495,1000,39471,39891
495,1000,39205,39898
495,1000,39381,40094
495,1000,39469,40083
495,1000,39120,39774
495,1000,39593,40284
495,1000,39329,40515
495,1000,39531,39862
495,1000,39513,39877
514,1000,40708,40846
514,1000,40014,40555
514,1000,39899,40420
514,1000,40206,40718
514,1000,39579,40132
514,1000,39931,40382
514,1000,39888,40913
514,1000,39710,40310
514,1000,40242,40172
514,1000,39978,40272
514,1000,39966,40336
514,1000,39822,40356
514,1000,39656,40279
514,1000,39997,40076
514,1000,40113,42783
514,1000,40542,40906
514,1000,39785,40141
514,1000,39671,40243
514,1000,39745,39979
514,1000,39837,40100
533,1000,40193,38897
533,1000,39444,38184
533,1000,39669,39121
533,1000,39778,38252
533,1000,39522,38785
533,1000,39013,38169
533,1000,39267,37810
533,1000,39600,37761
533,1000,39627,37922
533,1000,39175,38319
533,1000,39137,37991
533,1000,39366,37956
533,1000,39364,37483
533,1000,39686,38290
533,1000,39307,37949
533,1000,39296,37903
533,1000,39617,37976
533,1000,39528,37640
533,1000,39578,38073
533,1000,39171,38086
552,1000,43958,44130
552,1000,40154,42184
552,1000,40142,42209
552,1000,40009,42019
552,1000,40198,41775
552,1000,40116,41956
552,1000,40024,42313
552,1000,40212,42560
552,1000,40182,42193
552,1000,39740,42089
552,1000,39549,42284
552,1000,40355,42600
552,1000,39735,42142
552,1000,40041,41935
552,1000,40222,41897
552,1000,40057,41816
552,1000,40017,42183
552,1000,39781,42114
552,1000,40135,41931
552,1000,39771,42095
571,1000,40151,39297
571,1000,39420,38088
571,1000,39453,38269
571,1000,39154,37906
571,1000,39088,37973
571,1000,40145,38647
571,1000,39758,37971
571,1000,39702,38228
571,1000,39546,37811
571,1000,39513,37945
571,1000,39318,37873
571,1000,39255,37808
571,1000,39028,37896
571,1000,39131,37921
571,1000,39147,38140
571,1000,39347,37935
571,1000,39073,37984
571,1000,39216,37900
571,1000,39566,37858
571,1000,39057,37790
590,1000,40717,44180
590,1000,40165,42284
590,1000,40392,42148
590,1000,40147,42332
590,1000,40884,42176
590,1000,40131,41901
590,1000,39994,42214
590,1000,40503,42530
590,1000,40320,42123
590,1000,39858,42206
590,1000,43011,42438
590,1000,40000,41973
590,1000,40189,42233
590,1000,40327,42295
590,1000,40136,42096
590,1000,39584,42182
590,1000,40138,42247
590,1000,40162,42242
590,1000,40369,41925
590,1000,40174,41805
609,1000,41276,41460
609,1000,40972,40593
609,1000,40217,40443
609,1000,40625,40230
609,1000,40231,40001
609,1000,41006,41003
609,1000,39910,40270
609,1000,40205,40100
609,1000,40471,39925
609,1000,40460,40158
609,1000,40540,40173
609,1000,40143,40138
609,1000,40423,40072
609,1000,40248,39999
609,1000,40260,40133
609,1000,40396,39956
609,1000,39946,39894
609,1000,40382,39845
609,1000,40328,40151
609,1000,40100,40396
628,1000,39891,40378
628,1000,39534,39705
628,1000,39220,39670
628,1000,39263,39976
628,1000,39066,39880
628,1000,39182,39300
628,1000,39032,39292
628,1000,39042,39690
628,1000,40011,39607
628,1000,39298,39413
628,1000,38950,39342
628,1000,38852,39368
628,1000,39107,39905
628,1000,39553,39392
628,1000,38769,39126
628,1000,39033,39412
628,1000,39079,39785
628,1000,38943,39496
628,1000,38491,39314
628,1000,39096,39160
647,1000,42264,46502
647,1000,41479,45059
647,1000,41263,44602
647,1000,40954,44658
647,1000,40619,44404
647,1000,41254,44869
647,1000,41691,44356
647,1000,41086,44368
647,1000,40629,44652
647,1000,40981,44583
647,1000,40984,44201
647,1000,40990,44154
647,1000,40782,44489
647,1000,41198,44576
647,1000,40737,44595
647,1000,41000,44168
647,1000,40304,44168
647,1000,40790,44323
647,1000,40781,44801
647,1000,40440,44712
666,1000,40939,43865
666,1000,40256,43492
666,1000,40791,43838
666,1000,43216,43662
666,1000,40308,42887
666,1000,39963,43294
666,1000,40368,44112
666,1000,40176,43517
666,1000,40276,43203
666,1000,39889,43454
666,1000,39975,43243
666,1000,40204,43615
666,1000,40156,43247
666,1000,40272,43215
666,1000,39958,43034
666,1000,40156,43751
666,1000,40233,43342
666,1000,40110,43185
666,1000,40323,43141
666,1000,40062,43523
685,1000,40256,40743
685,1000,39755,40064
685,1000,39250,40061
685,1000,39411,39845
685,1000,40482,40183
685,1000,39453,39823
685,1000,39430,39900
685,1000,39700,57555
685,1000,40097,39979
685,1000,39502,39914
685,1000,39295,39445
685,1000,39329,39456
685,1000,39233,39669
685,1000,39496,40026
685,1000,39512,39743
685,1000,39574,39775
685,1000,39601,39936
685,1000,39505,40278
685,1000,39498,39584
685,1000,39172,39964
704,1000,40231,41174
704,1000,39881,39839
704,1000,39499,40325
704,1000,39904,40167
704,1000,39617,39739
704,1000,39356,39829
704,1000,39606,40102
704,1000,39640,39794
704,1000,40031,40083
704,1000,39683,39679
704,1000,39484,40042
704,1000,39887,40262
704,1000,42228,40319
704,1000,39637,39808
704,1000,39749,39662
704,1000,39736,40468
704,1000,39820,39730
704,1000,39412,39677
704,1000,39689,39636
704,1000,39154,39734
723,1000,41366,45886
723,1000,40993,43890
723,1000,40753,44014
723,1000,40402,43818
723,1000,40969,44658
723,1000,40537,44458
723,1000,40432,43673
723,1000,40821,43796
723,1000,40795,44301
723,1000,40954,43902
723,1000,40370,43641
723,1000,40377,43749
723,1000,40250,43805
723,1000,40690,44434
723,1000,40422,43525
723,1000,40641,43860
723,1000,43503,44219
723,1000,41152,44337
723,1000,40765,44023
723,1000,40712,44058
742,1000,41651,44789
742,1000,40958,44191
742,1000,40601,43696
742,1000,40790,43918
742,1000,40576,43411
742,1000,40703,43719
742,1000,41058,43774
742,1000,41091,43688
742,1000,40381,43636
742,1000,40856,43387
742,1000,40745,43770
742,1000,40903,43540
742,1000,40830,43386
742,1000,40762,43574
742,1000,41233,44028
742,1000,40923,43717
742,1000,40599,43324
742,1000,40902,43280
742,1000,40752,43773
742,1000,40613,43668
761,1000,40277,38920
761,1000,38972,37830
761,1000,38471,37773
761,1000,38642,38240
761,1000,38641,38468
761,1000,38537,37927
761,1000,38466,38169
761,1000,38933,38368
761,1000,38349,38215
761,1000,38879,37923
761,1000,38964,38053
761,1000,38880,37646
761,1000,38892,38708
761,1000,38497,37893
761,1000,38425,37840
761,1000,38744,38004
761,1000,38708,37886
761,1000,38462,38001
761,1000,38387,37921
761,1000,38711,37811
780,1000,40798,41552
780,1000,40041,40676
780,1000,39962,40366
780,1000,39768,40168
780,1000,39850,40487
780,1000,39995,40126
780,1000,40539,40511
780,1000,40536,40283
780,1000,40391,40308
780,1000,40220,39969
780,1000,40231,40876
780,1000,39925,40264
780,1000,39715,40183
780,1000,39863,40072
780,1000,39854,40040
780,1000,40194,40469
780,1000,39908,40102
780,1000,39911,39940
780,1000,39706,39970
780,1000,39881,40770
799,1000,39671,40096
799,1000,39710,39875
799,1000,39476,39921
799,1000,39589,39849
799,1000,39581,40095
799,1000,39495,39768
799,1000,39228,39873
799,1000,39323,39790
799,1000,39999,40269
799,1000,39444,40109
799,1000,39535,39567
799,1000,39549,39546
799,1000,39505,39934
799,1000,39104,39871
799,1000,39248,40047
799,1000,39560,39884
799,1000,39245,39816
799,1000,39529,40060
799,1000,39584,39926
799,1000,39627,39618
818,1000,40561,43343
818,1000,40034,42472
818,1000,39895,42172
818,1000,39653,42181
818,1000,40104,42120
818,1000,39874,42066
818,1000,40647,42567
818,1000,40078,42648
818,1000,40074,42583
818,1000,40243,41873
818,1000,40410,42618
818,1000,39876,41995
818,1000,39833,41863
818,1000,39721,41967
818,1000,39642,41786
818,1000,58298,55530
818,1000,39851,42251
818,1000,40044,41621
818,1000,39644,41696
818,1000,40493,42250
837,1000,40927,42845
837,1000,39982,42207
837,1000,40108,41978
837,1000,40088,42448
837,1000,39720,42296
837,1000,40012,42478
837,1000,40197,42028
837,1000,39645,42125
837,1000,40485,42301
837,1000,40191,42047
837,1000,39989,42354
837,1000,39755,42205
837,1000,40121,42613
837,1000,39851,42308
837,1000,40084,42060
837,1000,39949,42363
837,1000,39719,42483
837,1000,39783,42424
837,1000,39822,42193
837,1000,39715,45036
856,1000,41135,40824
856,1000,40325,40769
856,1000,40426,40378
856,1000,40331,40528
856,1000,39955,40170
856,1000,39889,40319
856,1000,39975,40379
856,1000,39574,39904
856,1000,40280,40034
856,1000,39889,40180
856,1000,40520,40273
856,1000,40064,40081
856,1000,40039,40050
856,1000,40173,39846
856,1000,39729,39936
856,1000,39664,40276
856,1000,39965,39666
856,1000,39538,40061
856,1000,39902,39862
856,1000,40095,40118
875,1000,39747,40777
875,1000,39042,39833
875,1000,39088,39707
875,1000,38990,40153
875,1000,42964,40034
875,1000,39045,39753
875,1000,38879,39550
875,1000,38876,39675
875,1000,39067,39993
875,1000,39355,39559
875,1000,38705,39390
875,1000,39341,39801
875,1000,39070,40078
875,1000,39362,39661
875,1000,39057,39449
875,1000,39440,39646
875,1000,39193,39779
875,1000,38877,40225
875,1000,38906,39637
875,1000,39619,39804
894,1000,40263,43731
894,1000,40327,42462
894,1000,39732,41912
894,1000,39819,41823
894,1000,39875,42145
894,1000,39596,41818
894,1000,39780,42125
894,1000,40128,41982
894,1000,39736,41795
894,1000,40148,41978
894,1000,40053,42342
894,1000,39814,42204
894,1000,39782,41674
894,1000,40069,41948
894,1000,40158,42037
894,1000,39993,41879
894,1000,39623,41873
894,1000,39672,41747
894,1000,39733,41514
894,1000,39712,42219
913,1000,40764,42811
913,1000,39801,41802
913,1000,39774,41850
913,1000,39932,42239
913,1000,39870,42296
913,1000,39615,41826
913,1000,39562,41565
913,1000,39243,41798
913,1000,39621,42076
913,1000,39546,41770
913,1000,39720,41554
913,1000,39732,41482
913,1000,39869,41975
913,1000,39626,44926
913,1000,39559,41553
913,1000,39486,41373
913,1000,39936,41802
913,1000,39651,41669
913,1000,39498,41302
913,1000,40078,41348
932,1000,41654,44610
932,1000,40874,44557
932,1000,41431,44455
932,1000,40916,44239
932,1000,40713,44133
932,1000,40803,44657
932,1000,40582,44025
932,1000,40891,43743
932,1000,40798,44015
932,1000,40812,43969
932,1000,40354,44146
932,1000,40857,43714
932,1000,40101,43807
932,1000,40570,43993
932,1000,40741,44553
932,1000,40740,43940
932,1000,40557,43861
932,1000,43434,44338
932,1000,40956,44423
932,1000,40919,44055
951,1000,40677,43003
951,1000,39739,42353
951,1000,39830,42391
951,1000,39981,42155
951,1000,40526,42391
951,1000,39996,42061
951,1000,40075,42278
951,1000,40329,42644
951,1000,40043,42332
951,1000,39869,41981
951,1000,39963,42083
951,1000,40062,42426
951,1000,39888,41811
951,1000,39803,42215
951,1000,39709,42126
951,1000,40010,42209
951,1000,39903,42424
951,1000,39864,42172
951,1000,40186,41901
951,1000,40393,42031
970,1000,40055,38690
970,1000,39185,38436
970,1000,39345,38074
970,1000,39299,37713
970,1000,39500,38133
970,1000,39609,38821
970,1000,39980,37823
970,1000,39253,38571
970,1000,39198,37576
970,1000,39107,38855
970,1000,38722,37666
970,1000,39193,37571
970,1000,39140,37814
970,1000,39034,37736
970,1000,38752,38039
970,1000,38575,37485
970,1000,39095,37601
970,1000,38714,37420
970,1000,39194,37585
970,1000,38989,38258
989,1000,39951,38475
989,1000,39562,37779
989,1000,39335,37752
989,1000,39083,38430
989,1000,39107,38065
989,1000,39116,37946
989,1000,39143,37714
989,1000,39755,38019
989,1000,39031,38267
989,1000,39049,37860
989,1000,39160,37676
989,1000,39015,37804
989,1000,38893,38212
989,1000,39339,38068
989,1000,39415,37713
989,1000,39377,37955
989,1000,39160,37764
989,1000,39042,38304
989,1000,38969,37473
989,1000,39051,37521
1000,2,41395,43653
1000,2,40963,43010
1000,2,40643,42605
1000,2,40376,42449
1000,2,40340,42285
1000,2,40104,42207
1000,2,40290,42647
1000,2,40474,42292
1000,2,40264,42009
1000,2,40409,42031
1000,2,40682,42396
1000,2,40643,42242
1000,2,41088,42406
1000,2,40428,42148
1000,2,40420,42343
1000,2,40787,42381
1000,2,39995,42414
1000,2,40548,42261
1000,2,40303,42130
1000,2,40676,42858
1000,21,40267,42380
1000,21,39984,42246
1000,21,40202,42092
1000,21,40585,42454
1000,21,40366,42251
1000,21,40436,42274
1000,21,40311,42343
1000,21,40500,41721
1000,21,40130,42701
1000,21,39859,42249
1000,21,39616,42331
1000,21,39779,41775
1000,21,40026,42340
1000,21,40036,41899
1000,21,39920,41894
1000,21,40292,42114
1000,21,40331,60784
1000,21,40770,42365
1000,21,40071,42443
1000,21,40140,42007
1000,40,40437,42293
1000,40,39945,42708
1000,40,39346,42768
1000,40,39039,41914
1000,40,39640,42090
1000,40,39821,41997
1000,40,39654,42095
1000,40,39439,41913
1000,40,39399,41691
1000,40,39387,41882
1000,40,39479,42331
1000,40,39022,42158
1000,40,39427,42029
1000,40,39447,41824
1000,40,39426,42606
1000,40,39482,41965
1000,40,39361,41838
1000,40,39307,41872
1000,40,39169,41942
1000,40,39603,42280
1000,59,40375,42315
1000,59,40379,42326
1000,59,40034,41937
1000,59,40209,42481
1000,59,39725,42092
1000,59,40189,41836
1000,59,40066,41712
1000,59,40410,42362
1000,59,40574,42423
1000,59,40138,42141
1000,59,40000,41901
1000,59,40135,42020
1000,59,40151,42682
1000,59,40009,42377
1000,59,39957,41926
1000,59,39920,42224
1000,59,40535,42746
1000,59,40073,42387
1000,59,40147,42156
1000,59,40667,42253
1000,78,40755,42351
1000,78,40248,42520
1000,78,40263,42428
1000,78,39969,42242
1000,78,39974,42421
1000,78,43131,43205
1000,78,40177,42525
1000,78,40289,42177
1000,78,40208,42376
1000,78,40567,42146
1000,78,40059,42216
1000,78,40151,42076
1000,78,40198,42263
1000,78,40115,42132
1000,78,40218,42321
1000,78,40169,42387
1000,78,40360,42096
1000,78,40311,42174
1000,78,40277,42569
1000,78,39954,42151
1000,97,39987,42840
1000,97,39936,42208
1000,97,39945,42275
1000,97,39807,42517
1000,97,39848,42231
1000,97,39981,42238
1000,97,39882,42312
1000,97,40034,42179
1000,97,40011,42109
1000,97,39740,44694
1000,97,40153,41985
1000,97,39750,42143
1000,97,39861,42020
1000,97,39572,41943
1000,97,39647,41828
1000,97,40331,42050
1000,97,39720,42265
1000,97,39797,42085
1000,97,39657,41763
1000,97,39396,41842
1000,116,40256,42412
1000,116,39770,42015
1000,116,39403,41677
1000,116,39403,41747
1000,116,39750,41782
1000,116,40030,42372
1000,116,39956,42251
1000,116,40160,41798
1000,116,40087,41883
1000,116,39814,42387
1000,116,39543,41892
1000,116,39865,41897
1000,116,39638,42054
1000,116,39932,42314
1000,116,40110,42461
1000,116,39964,42050
1000,116,40087,41782
1000,116,39784,41798
1000,116,39843,42302
1000,116,39574,42185
1000,135,40365,42932
1000,135,39804,42156
1000,135,40008,42517
1000,135,39992,42057
1000,135,40147,42300
1000,135,39878,42121
1000,135,39817,41880
1000,135,40362,42399
1000,135,40061,42430
1000,135,40575,42331
1000,135,40563,42109
1000,135,40176,42585
1000,135,39977,42309
1000,135,39917,41797
1000,135,39770,42222
1000,135,39891,42179
1000,135,40035,42179
1000,135,39873,42006
1000,135,39739,44665
1000,135,40213,41804
1000,154,40281,42388
1000,154,39524,42079
1000,154,39470,42288
1000,154,39400,42326
1000,154,39600,42526
1000,154,39543,42215
1000,154,39426,41910
1000,154,39385,41592
1000,154,39352,42021
1000,154,39853,42145
1000,154,39561,42262
1000,154,39698,41949
1000,154,39498,42139
1000,154,39249,42263
1000,154,39595,42033
1000,154,39077,42171
1000,154,39259,41720
1000,154,39236,41871
1000,154,39518,42192
1000,154,39213,41826
1000,173,40420,42435
1000,173,40387,42273
1000,173,40366,42612
1000,173,40937,42636
1000,173,40318,42418
1000,173,40310,42132
1000,173,40767,42681
1000,173,39974,42298
1000,173,40543,42598
1000,173,40010,41893
1000,173,40263,42030
1000,173,40446,42120
1000,173,40256,42366
1000,173,40444,42042
1000,173,40337,42185
1000,173,41186,42650
1000,173,40727,42547
1000,173,40052,42488
1000,173,40149,42514
