Pallet: "elections", Extrinsic: "remove_member_without_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
30,1234053,149171
30,1234907,149523
30,1238070,149378
30,1245668,149299
30,1250207,149244
30,1263981,149121
30,1237245,148892
30,1249941,149757
30,1236933,150443
30,1256043,149739
30,1244386,149000
30,1227681,148935
30,1234991,149139
30,1264807,149559
30,1235010,148396
32,1296067,188802
32,1291286,158201
32,1292849,158734
32,1305910,158212
32,1297410,158215
32,1299226,157058
32,1287513,158354
32,1295948,158220
32,1293607,158326
32,1289385,158334
32,1296732,158438
32,1294741,158176
32,1293361,158235
32,1292808,158429
32,1294668,157680
32,1308323,157805
32,1289146,159303
32,1312953,158280
32,1293580,158108
32,1297284,157214
34,1353699,164965
34,1335947,164466
34,1338673,164363
34,1336623,164991
34,1342943,164551
34,1352777,165068
34,1345407,164797
34,1345226,165266
34,1348185,165358
34,1344237,165635
34,1349022,164375
34,1349108,164539
34,1348781,166753
34,1339609,165449
34,1352713,165297
34,1342157,165236
34,1347111,165135
34,1337620,163938
34,1346652,164202
34,1340534,165026
36,1407507,170321
36,1397722,169654
36,1401973,168905
36,1403517,168978
36,1406365,168511
36,1399880,168168
36,1412790,168961
36,1401079,169513
36,1398158,169765
36,1400068,172144
36,1403066,169991
36,1407612,168509
36,1407642,168945
36,1416693,169721
36,1394084,168701
36,1402186,169081
36,1406548,169724
36,1406399,169135
36,1395472,169933
36,1394390,168287
38,1459288,176211
38,1452126,176559
38,1455430,176225
38,1452565,175886
38,1464472,175597
38,1464412,175813
38,1448862,176016
38,1492287,177002
38,1447615,176329
38,1447574,174640
38,1458648,176539
38,1442042,176045
38,1483120,174902
38,1445924,176349
38,1450764,176156
38,1463423,176341
38,1445851,175997
38,1450010,176387
38,1444407,175913
38,1452592,177282
40,1510983,183958
40,1501548,184372
40,1516169,184405
40,1510742,183799
40,1503012,184270
40,1510816,183227
40,1506845,184931
40,1510257,185734
40,1506840,183803
40,1513505,184236
40,1505423,184916
40,1502540,185526
40,1505508,184699
40,1499676,184173
40,1505652,184722
40,1512288,184045
40,1505708,184546
40,1507535,183215
40,1535959,184134
40,1509000,183132
42,1579095,189605
42,1566727,190448
42,1560021,189890
42,1557875,189166
42,1573495,188251
42,1580387,188929
42,1558598,192541
42,1560558,189789
42,1561130,189502
42,1569651,191054
42,1561182,188950
42,1559087,189711
42,1595254,190339
42,1570005,189619
42,1558468,190701
42,1559078,189085
42,1561087,189871
42,1573747,192210
42,1558250,189500
42,1569404,188153
44,1622449,193911
44,1625229,193578
44,1624066,193577
44,1626291,194234
44,1628369,193609
44,1618453,193295
44,1607905,195946
44,1618145,193371
44,1617167,192631
44,1620760,193507
44,1623030,194256
44,1628527,192901
44,1626273,192012
44,1620473,194246
44,1627731,193507
44,1627870,193326
44,1628055,194295
44,1616150,193875
44,1623097,193938
44,1664512,194363
46,1685361,197896
46,1678663,197141
46,1691138,198057
46,1687304,198090
46,1684299,197786
46,1682777,197771
46,1689074,196869
46,1680188,197748
46,1692708,197707
46,1683349,196931
46,1681598,197287
46,1691242,197628
46,1677731,197518
46,1695707,197550
46,1688816,197822
46,1710929,198480
46,1678556,196325
46,1676580,198114
46,1678770,196688
46,1686976,197010
48,1746411,203006
48,1732784,201442
48,1728935,202082
48,1747099,200859
48,1728649,201154
48,1725885,201199
48,1725864,199941
48,1722948,202194
48,1741338,201315
48,1722796,201451
48,1747630,202239
48,1735674,202502
48,1732439,202297
48,1737809,202196
48,1735448,201199
48,1741575,201781
48,1733826,203067
48,1740665,228123
48,1733388,201607
48,1729864,201959
50,1790396,206737
50,1800417,207530
50,1799408,206881
50,1791589,206416
50,1790988,206698
50,1795624,206564
50,1791449,206973
50,1802745,206365
50,1793357,206156
50,1800737,206452
50,1795231,207840
50,1791213,205464
50,1796003,205012
50,1789836,205908
50,1799024,205454
50,1789701,205770
50,1788501,205667
50,1787946,206430
50,1786125,206872
50,1790567,206969
52,1852181,211250
52,1853290,209729
52,1849505,210447
52,1859983,211690
52,1842049,211560
52,1878085,210013
52,1835688,210727
52,1848772,209947
52,1846480,210547
52,1845844,210972
52,1848465,212706
52,1843509,210806
52,1852046,211300
52,1859714,210988
52,1852901,209902
52,1853101,210546
52,1852893,212626
52,1862775,209209
52,1873744,210771
52,1854093,210955
54,1907810,216166
54,1905601,215108
54,1907758,215674
54,1901755,216085
54,1898302,214580
54,1905658,215987
54,1907183,214847
54,1912036,215269
54,1910542,215289
54,1900517,214416
54,1903130,215150
54,1909371,216629
54,1903382,215444
54,1915527,215478
54,1934204,215337
54,1904100,213505
54,1911511,215177
54,1901904,214546
54,1910336,216062
54,1908242,215271
56,1965248,221135
56,1954811,222683
56,1982851,222611
56,1965408,221863
56,1972658,222710
56,1973042,222236
56,1961623,223029
56,1968649,225080
56,1964069,220865
56,1967719,221809
56,1961849,221985
56,1961514,222111
56,1967696,220740
56,1967874,226232
56,1966212,222316
56,1989038,221786
56,1973741,223300
56,1954552,222267
56,1970150,221070
56,1995442,222311
58,2014247,229032
58,2002643,228874
58,2021027,228333
58,2012838,227014
58,2015217,227953
58,2013232,227483
58,2008307,226835
58,2011755,232245
58,2019555,227869
58,2052082,228538
58,2006787,227746
58,2006593,227497
58,2014652,227605
58,2050911,228561
58,1991722,228149
58,2003334,228341
58,2021737,227826
58,2046224,227944
58,2014286,226641
58,2007989,227098
60,2074565,233700
60,2117459,233361
60,2080425,233197
60,2074544,236100
60,2076855,234844
60,2072493,232971
60,2083112,235040
60,2096652,234113
60,2068992,235145
60,2078998,233940
60,2071471,235471
60,2074419,234387
60,2071092,235260
60,2080070,234668
60,2116428,241455
60,2106619,240621
60,2069160,235519
60,2068707,234810
60,2077824,236105
60,2075446,235166
62,2148544,241180
62,2120158,238799
62,2130334,240752
62,2116296,240453
62,2130236,244801
62,2127416,240073
62,2117748,239602
62,2125799,238958
62,2119615,240382
62,2127123,238765
62,2136257,238428
62,2129715,238789
62,2121723,240953
62,2123375,238207
62,2121854,238882
62,2136440,239187
62,2132287,240159
62,2119126,239160
62,2180555,238732
62,2112338,239531
64,2173671,248461
64,2185736,243287
64,2182708,243518
64,2176970,243392
64,2170095,244453
64,2184196,242820
64,2163584,244193
64,2168776,244312
64,2189302,242390
64,2171801,242160
64,2177483,244247
64,2179735,244440
64,2185580,243361
64,2183180,243441
64,2171207,242636
64,2180556,242472
64,2174182,246327
64,2174643,243046
64,2166131,243746
64,2180203,245158
66,2238904,251612
66,2227765,249842
66,2233561,250702
66,2227130,250008
66,2234101,248754
66,2242248,249174
66,2226611,250179
66,2238915,249711
66,2236003,249491
66,2232073,250265
66,2232741,250088
66,2227588,249511
66,2229979,249671
66,2246025,249717
66,2239485,250935
66,2238157,251230
66,2235150,249413
66,2231438,250796
66,2225578,248564
66,2238344,250791
68,2285503,254332
68,2296606,254564
68,2281229,255696
68,2285467,255855
68,2278947,253646
68,2279352,253889
68,2299444,255030
68,2284112,252889
68,2282247,256085
68,2284608,257283
68,2280815,253820
68,2285269,254232
68,2281649,254389
68,2284775,254623
68,2278268,254392
68,2387368,254919
68,2281258,258879
68,2280204,254299
68,2282388,255392
68,2284954,253720
70,2354556,259220
70,2342177,262412
70,2338951,258387
70,2347927,258011
70,2344753,257480
70,2371429,259326
70,2372441,260110
70,2349705,258276
70,2352536,258351
70,2349829,258057
70,2349298,257872
70,2352285,258985
70,2336089,257278
70,2358045,258127
70,2345145,258092
70,2347665,259354
70,2344346,258926
70,2335937,257705
70,2352198,257871
70,2345859,258765
72,2405894,262005
72,2415611,262478
72,2437042,262907
72,2406080,263782
72,2398223,267028
72,2408739,263898
72,2439468,262167
72,2429311,261760
72,2394544,263450
72,2409428,260964
72,2405198,262570
72,2392634,266091
72,2392301,262953
72,2399036,263575
72,2426122,263860
72,2398430,262550
72,2391362,262977
72,2402966,264600
72,2406831,263163
72,2399311,262223
74,2452833,269367
74,2465812,268507
74,2458064,269806
74,2433905,269915
74,2447954,269170
74,2458968,269821
74,2449872,270901
74,2472777,269517
74,2451911,269078
74,2464807,268992
74,2458148,269021
74,2441425,268754
74,2466916,268236
74,2468927,267757
74,2457612,269860
74,2452230,269256
74,2466813,269322
74,2449380,269060
74,2450066,269697
74,2443838,300158
76,2504472,287277
76,2517488,285633
76,2497505,286234
76,2532134,287545
76,2536834,286574
76,2523051,288396
76,2518566,288803
76,2518498,288016
76,2521877,287985
76,2499204,286149
76,2522932,287665
76,2506015,287332
76,2515265,286834
76,2507105,287876
76,2508264,286702
76,2519823,287573
76,2507655,287926
76,2513326,286217
76,2517235,289379
76,2528523,286150
78,2561463,295532
78,2570259,296706
78,2557866,296326
78,2593626,295837
78,2554317,295585
78,2560145,295525
78,2587991,296724
78,2554265,295063
78,2563926,299305
78,2569240,296433
78,2565118,295765
78,2551240,296407
78,2554694,295641
78,2576053,295741
78,2568552,296845
78,2554948,296435
78,2577363,295510
78,2566573,295238
78,2548575,295883
78,2568844,295492
80,2651056,300884
80,2621760,303021
80,2627093,305092
80,2633241,302843
80,2624284,302597
80,2623728,299915
80,2631593,300096
80,2632821,300672
80,2630579,301603
80,2660172,299137
80,2619165,299388
80,2639287,299743
80,2620826,300245
80,2635361,299977
80,2654955,300417
80,2623347,299541
80,2642356,299448
80,2623345,301127
80,2628243,300182
80,2624850,299326
82,2694372,306601
82,2671002,306334
82,2691782,306181
82,2684420,325364
82,2684201,309804
82,2703988,307213
82,2702163,305798
82,2688675,306511
82,2681274,305690
82,2684341,306761
82,2697300,307390
82,2692779,305970
82,2693767,307642
82,2697232,306484
82,2724564,306302
82,2719488,306109
82,2706177,308131
82,2689171,307638
82,2678960,307026
82,2689135,306041
84,2742083,315352
84,2742539,312057
84,2766019,311078
84,2725234,312770
84,2771986,312339
84,2765189,312794
84,2753884,312804
84,2734878,314329
84,2747230,312739
84,2745649,313021
84,2763116,313023
84,2726802,312540
84,2733790,313114
84,2746838,311655
84,2737091,311139
84,2738292,316078
84,2754782,311862
84,2744646,313308
84,2732809,313016
84,2773359,311304
86,2810102,319264
86,2800045,320598
86,2827552,321360
86,2827237,321711
86,2831007,319687
86,2824944,320985
86,2822100,320462
86,2841337,320700
86,2828473,320203
86,2809822,320242
86,2811173,319889
86,2831588,319991
86,2827111,321253
86,2819610,320530
86,2821816,320184
86,2796759,321038
86,2827428,324352
86,2835561,320551
86,2807026,319340
86,2805689,321012
88,2869653,326713
88,2853797,329660
88,2841828,327143
88,2874771,326809
88,2855248,327088
88,2865454,328240
88,2872918,326895
88,2855785,325599
88,2873206,328556
88,2859987,327786
88,2855830,327981
88,2861953,328111
88,2870784,328119
88,2878216,328154
88,2905542,328168
88,2861911,329399
88,2859644,327913
88,2871007,327964
88,2849431,326384
88,2859934,326294
90,2924334,333400
90,2954066,360247
90,2949381,334755
90,2940432,330669
90,2922182,333935
90,2949145,334171
90,2916972,334295
90,2928955,335530
90,2966918,333901
90,2939098,334729
90,2934436,339558
90,2929339,334093
90,2947727,334983
90,2941128,336653
90,2945541,333228
90,2919878,333366
90,2931918,334991
90,2934793,333497
90,2929858,333785
90,2936811,333379
92,2988649,339787
92,2981691,341585
92,2973687,339417
92,2978347,341396
92,2982986,339391
92,2979949,340130
92,2984161,341554
92,2990865,339323
92,2978230,340182
92,2982237,339905
92,2971096,338432
92,2997122,339738
92,2982442,340527
92,2998825,340832
92,2996495,339124
92,2996407,338838
92,2985642,341105
92,2969633,339518
92,3008747,339150
92,3035143,340079
94,3049813,347526
94,3060355,346518
94,3031184,346654
94,3021537,346688
94,3029112,347393
94,3040742,346578
94,3035255,345365
94,3036347,347760
94,3030529,349958
94,3052963,348474
94,3024936,351987
94,3042803,346898
94,3019264,349861
94,3025506,345299
94,3011661,349579
94,3043225,347254
94,3018568,347510
94,3024286,346526
94,3014077,346552
94,3019888,345320
96,3059297,354186
96,3093863,350942
96,3087116,350736
96,3078807,350560
96,3078925,350414
96,3087137,351507
96,3108660,351002
96,3077777,351837
96,3082545,351170
96,3090290,380931
96,3081605,350728
96,3099296,351074
96,3085872,351370
96,3108313,352349
96,3074655,352655
96,3098586,351669
96,3071134,351528
96,3080316,350510
96,3076481,350765
96,3096903,353041
98,3151989,356328
98,3145851,357135
98,3150457,354608
98,3127692,356017
98,3129185,355270
98,3142522,355146
98,3156260,354110
98,3155930,355568
98,3132827,356166
98,3147243,356619
98,3133406,356054
98,3176202,356603
98,3134015,356641
98,3186885,355630
98,3154155,356976
98,3133009,356733
98,3168565,355995
98,3127322,357283
98,3143887,356285
98,3155026,354836
100,3195331,361653
100,3184260,359951
100,3178211,358354
100,3180802,360182
100,3183800,359208
100,3182958,359298
100,3202536,360642
100,3169232,360942
100,3168060,358157
100,3175051,361304
100,3199049,363499
100,3204727,358915
100,3199637,360757
100,3180850,359273
100,3162397,358984
100,3189803,359930
100,3216188,360775
100,3175357,359672
100,3207766,362013
100,3195106,359845

Median Slopes Analysis
========

Model:
Time ~=    417.4
    + c    27.63
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     417.2     0.952    0.2%
    2     486.6     0.443    0.0%
    4     554.2     1.671    0.3%
    6     625.2      0.67    0.1%
    8       688     1.647    0.2%
   10     741.4     0.813    0.1%
   12       801     1.346    0.1%
   14     853.6      0.89    0.1%
   16     886.5     1.536    0.1%
   18     927.1     1.717    0.1%
   20     960.1     1.263    0.1%
   22      1021     1.983    0.1%
   24      1073     1.787    0.1%
   26      1122     1.211    0.1%
   28      1183     1.805    0.1%
   30      1241       5.3    0.4%
   32      1294     1.468    0.1%
   34      1345      2.54    0.1%
   36      1403     2.436    0.1%
   38      1452     3.715    0.2%
   40      1507     2.032    0.1%
   42      1563     4.254    0.2%
   44      1623       2.3    0.1%
   46      1684     2.887    0.1%
   48      1734     3.329    0.1%
   50      1792     2.099    0.1%
   52      1851      1.93    0.1%
   54      1906     2.116    0.1%
   56      1967     2.408    0.1%
   58      2013     3.196    0.1%
   60      2076     2.555    0.1%
   62      2125     3.603    0.1%
   64      2177     3.382    0.1%
   66      2234     2.635    0.1%
   68      2283     1.557    0.0%
   70      2348     2.552    0.1%
   72      2404     3.842    0.1%
   74      2455     4.566    0.1%
   76      2515     4.499    0.1%
   78      2563     4.682    0.1%
   80      2629     3.916    0.1%
   82      2691     3.865    0.1%
   84      2745      5.52    0.2%
   86      2821      6.22    0.2%
   88      2863     5.046    0.1%
   90      2936     4.987    0.1%
   92      2985     4.807    0.1%
   94      3029     5.795    0.1%
   96      3084     4.794    0.1%
   98      3145     7.237    0.2%
  100      3187     6.897    0.2%

Quality and confidence:
param     error
c         0.028

Model:
Time ~=    428.2
    + c    27.52
              µs

