Pallet: "elections", Extrinsic: "remove_member_without_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
18,65971049,138554
18,66364154,139916
18,66223789,140226
18,66181742,140331
18,66225631,142705
18,66136552,139682
18,66185518,139206
18,66159406,140761
18,66084682,138225
18,66245903,139972
18,66326947,139768
18,66259509,140540
19,68428897,141017
19,68538951,139002
19,68600932,140225
19,68548702,139698
19,68560786,139448
19,68591876,139389
19,68550641,138339
19,68569869,140904
19,68602288,140897
19,68602515,140747
19,68542190,140184
19,68503293,141138
19,68456370,139160
19,68404011,138644
19,68478719,140477
19,68475658,139408
19,68577434,138907
19,68526979,139694
19,68534698,139289
19,68633359,138955
20,71867511,138646
20,71837314,141261
20,71862392,140607
20,71760648,138825
20,71824044,139002
20,71855757,139745
20,71821893,138655
20,71823079,139321
20,71757256,139362
20,71745382,140323
20,71818147,139992
20,72100231,141400
20,71932593,139864
20,71851429,140204
20,71855300,139336
20,72031607,139400
20,71811926,140878
20,71842332,141246
20,71636632,140584
20,71859090,140682
21,72611224,143981
21,72463453,143002
21,72697395,145193
21,72680935,142028
21,72516960,143005
21,72570382,145372
21,72431032,144666
21,72626361,143944
21,72495287,143738
21,72552989,142905
21,72463306,143200
21,72534773,143100
21,72535449,145542
21,72612825,144096
21,72483352,143700
21,72476650,143943
21,72534678,144424
21,72456000,143646
21,72410223,145314
21,72398589,143114
22,74792152,150106
22,74662191,151448
22,74641494,151956
22,74706521,151018
22,74640096,150378
22,74884457,151989
22,74801425,152362
22,74910602,152964
22,74674744,151561
22,74724752,152774
22,74702724,150751
22,74892125,151938
22,74773267,151246
22,74804557,152129
22,74632568,149768
22,74726520,150727
22,74682562,150906
22,74758259,150489
22,76684812,223648
22,75511439,155603
23,76082052,170923
23,76341140,167967
23,76159736,168507
23,75984776,168420
23,76008073,167865
23,76030974,167924
23,76088418,167736
23,76333958,168561
23,76177909,169839
23,76252767,168006
23,76145533,170213
23,76182849,167129
23,76042748,168353
23,76181004,167465
23,76151324,169982
23,76172635,167729
23,76080973,168848
23,76182512,168478
23,76111187,169974
23,76132204,167364
24,79758228,159185
24,79709564,157460
24,79698669,158231
24,79793087,157782
24,79564713,156078
24,79890505,158947
24,79669394,158805
24,79775622,159665
24,79688533,157890
24,79892206,155484
24,79628678,155083
24,79625812,157898
24,79722549,158819
24,79690006,157276
24,79747203,158391
24,79638689,155965
24,79708499,156022
24,79607337,157392
24,79665859,156639
24,79665063,159471
25,78274448,177497
25,78413181,177727
25,78373161,176711
25,78592411,177395
25,78363763,176544
25,78627723,177092
25,78352888,177797
25,78479039,178574
25,78506916,177857
25,78719143,180294
25,78586970,178794
25,78524542,177806
25,78362885,176361
25,78645564,177450
25,78531800,178159
25,78600472,177936
25,78367909,176664
25,78425178,177315
25,78348089,174909
25,78463213,177678
26,81444732,180452
26,81564308,180298
26,81372962,178238
26,81515881,181058
26,81461311,179699
26,81351840,177447
26,81466918,181014
26,81474524,178845
26,81360968,180096
26,81476373,205683
26,81188162,177869
26,81299622,179072
26,81398305,178735
26,81540148,178825
26,81299727,181987
26,81308141,178937
26,81432499,180195
26,81636882,181143
26,81432540,178171
26,81470226,179653
27,81806868,191865
27,81897478,195607
27,81640095,194724
27,81833438,194642
27,81611154,195453
27,81821866,195996
27,81635072,195403
27,81855163,195435
27,81554622,225750
27,81672496,193977
27,81623962,194211
27,81727238,194586
27,81700700,196210
27,81697332,194915
27,81688519,193970
27,81751980,193460
27,81687835,195813
27,81783531,193242
27,81689690,195986
27,81792746,192960
28,84850589,200799
28,84844734,199424
28,84892704,201392
28,84724908,200201
28,84823874,201452
28,84706939,200947
28,84744277,199182
28,84877518,200839
28,84705043,200050
28,84803509,198865
28,84815540,201940
28,84790179,200366
28,84750751,201736
28,85185433,199435
28,84705812,199753
28,84742426,199961
28,84904235,200382
28,84829075,203508
28,84864088,199101
28,84983211,200345
29,84772335,201872
29,84892618,202815
29,84903949,201721
29,84864010,201356
29,84831787,201501
29,84773649,200202
29,84775778,202377
29,84919259,202183
29,84823685,203097
29,84920622,203514
29,84820390,201419
29,84904136,201397
29,84820521,202172
29,85026376,205382
29,84881110,203218
29,84871399,204018
29,84857666,201612
29,84843521,201612
29,84744981,202654
29,84959982,202758
30,86878287,199765
30,86970797,199162
30,86877510,201440
30,86973890,200949
30,86949653,199998
30,86905316,199192
30,86915386,200759
30,87040289,199709
30,86805964,199786
30,87019056,201196
30,86828849,200796
30,86968706,201909
30,86932557,201088
30,86939460,198273
30,86956414,199228
30,87089077,198761
30,86943137,200106
30,86933517,199196
30,87044162,201252
30,86879830,199970
31,86798615,214083
31,86850974,211492
31,86823060,210397
31,86834740,212820
31,86877030,211796
31,87119034,214122
31,86781947,212286
31,86734240,211382
31,86731451,213609
31,86764122,210112
31,86739147,212656
31,86918615,214648
31,86911904,213492
31,87065443,211775
31,86744991,213262
31,86946582,214008
31,86861840,213912
31,86985270,213235
31,86784976,216330
31,86808085,212069
32,90262330,210778
32,90558564,211040
32,90359922,211485
32,90356852,209382
32,90281914,211688
32,90436981,210738
32,90216067,210545
32,90434785,211945
32,90301165,211678
32,90347682,209548
32,90499721,210468
32,90351305,209558
32,90311303,209434
32,90514233,208912
32,90315091,211133
32,90305485,210151
32,90309352,210013
32,90408377,210473
32,90371448,209956
32,90524086,211414
33,88409313,217052
33,88530452,218899
33,88392868,217266
33,88538317,216608
33,88411811,218329
33,88443600,217501
33,88437680,218912
33,88478082,220112
33,88442137,217784
33,88555502,216643
33,88377634,218424
33,88597575,218108
33,88363615,216338
33,88620642,217659
33,88434975,217780
33,88751052,218522
33,88502632,218033
33,88547944,218800
33,88562880,218252
33,88517657,218345
34,91464299,224684
34,91297541,222850
34,91604641,224404
34,91448900,223664
34,91436317,224455
34,91476147,223566
34,91366422,224620
34,91427944,223137
34,91264277,222609
34,91573357,224144
34,91339968,225199
34,91491294,226067
34,91468301,224239
34,91698970,224698
34,91273520,227050
34,91578800,223510
34,91392041,224291
34,91518270,225318
34,91273949,223969
34,91528086,224291
35,89666633,227063
35,89789120,227302
35,89638946,226093
35,89765586,227750
35,89726724,228252
35,89816247,232181
35,89610476,226178
35,89650414,227315
35,89672115,226792
35,89832058,226983
35,89666349,226668
35,89700187,227733
35,89724014,230692
35,89709165,228285
35,89864068,228709
35,89821724,228937
35,89712227,229077
35,89713978,228588
35,89664625,228887
35,89849994,228482
36,92766458,239703
36,92640289,237770
36,92702049,239962
36,92610825,235717
36,92539330,236603
36,92652084,238763
36,92507366,240193
36,92614926,237580
36,92653438,238921
36,92582385,238361
36,92653435,239158
36,92693379,239003
36,92627430,237216
36,92646425,239661
36,92517209,238172
36,92823126,238263
36,92670687,238394
36,92480124,239922
36,92460152,237515
36,92722676,238851
37,92147602,246447
37,92269731,247741
37,92288818,246559
37,92147028,247165
37,92157193,249161
37,92406817,247718
37,92116344,247544
37,92383271,246216
37,92156577,247919
37,92285058,246853
37,92205806,248078
37,92334892,248844
37,92139830,247931
37,92505023,248666
37,92096343,246796
37,92327071,248927
37,92135419,247679
37,92134503,246478
37,92152107,250130
37,92247462,246783
38,93483084,247422
38,93578600,247052
38,93394413,245455
38,93530903,245853
38,93611861,248336
38,93454915,246833
38,93453102,248693
38,93487469,278417
38,93359441,246250
38,93442671,244754
38,93492335,248481
38,93379827,248170
38,93425250,250008
38,93341616,243972
38,93229639,246454
38,93552371,246923
38,93495004,247697
38,93373206,244317
38,93519543,248513
38,93551580,246773
39,91716910,247235
39,91591189,244884
39,91549677,245636
39,91734336,247298
39,91476261,243121
39,91615274,244026
39,91581492,243352
39,91756447,244562
39,91635131,243962
39,91772661,245138
39,91689235,244835
39,91748649,244640
39,91664027,245912
39,91572292,243957
39,91681609,244499
39,91733513,243372
39,91786981,246276
39,92025505,244783
39,91660843,243648
39,91781651,245848
40,94616634,250029
40,94627986,250863
40,94604238,250519
40,94637463,250252
40,94611385,254037
40,94736614,249884
40,94413320,249404
40,94664979,250949
40,94880697,251660
40,94650119,250226
40,94507592,250793
40,94593615,253902
40,94539694,249955
40,94745570,252491
40,94543945,251327
40,94666629,250774
40,94534715,250404
40,94660182,250505
40,94505122,253488
40,94749215,252336
41,93353342,261667
41,93111401,259193
41,93250392,258430
41,93454891,259316
41,93324955,257733
41,93387159,259695
41,93178252,257944
41,93465444,263827
41,93204161,260304
41,93171308,258024
41,93320088,257541
41,93266942,258600
41,93346179,259957
41,93217286,258091
41,93122797,258605
41,93207032,258178
41,93250201,259130
41,93289579,258834
41,93292758,259813
41,93338417,257405
42,95172756,255316
42,95253101,253679
42,95059877,253276
42,95143501,254290
42,95225390,255630
42,95310485,254876
42,95215232,253368
42,95125728,253477
42,95304441,253507
42,95211308,253876
42,95114097,254502
42,95433580,253834
42,95097887,254326
42,95124258,251714
42,95215871,253519
42,95274846,254560
42,95134990,255302
42,95269453,254671
42,95247663,253274
42,95363660,254008
43,94920226,264545
43,95027636,262692
43,95000741,264782
43,94904490,262496
43,94900841,264927
43,95000213,263922
43,94915193,264146
43,94987806,265212
43,94882543,263787
43,94892852,263598
43,94975150,263845
43,94965364,267508
43,94912473,262473
43,94947106,262729
43,94992454,264779
43,94855465,263396
43,94872438,262348
43,95025898,262906
43,94914655,268791
43,94999127,264677
44,95283566,269601
44,95206351,270649
44,95454620,272850
44,95480575,275149
44,95222705,272144
44,95416481,273918
44,95306193,273920
44,95462679,273108
44,95329461,270771
44,95455933,271865
44,95130369,270343
44,95429419,270547
44,95213347,270309
44,95290165,270713
44,95333246,270302
44,95250031,272140
44,95234746,272350
44,95400486,270699
44,95281169,272074
44,95302925,270152
45,95759113,270573
45,95709830,271869
45,95833029,274358
45,95798450,271250
45,95686001,271026
45,95716985,270159
45,95683077,271703
45,95678063,274894
45,95654889,274352
45,95710879,332107
45,95570341,272482
45,95722148,272487
45,95823842,272783
45,95678239,270970
45,95609188,270334
45,95744589,272785
45,95576077,272163
45,95871061,274254
45,95739212,272397
45,95767951,270525
46,95585484,286402
46,95777175,287587
46,95569052,286606
46,95725014,286167
46,95478042,284569
46,95662489,286551
46,95661760,285786
46,95673289,287716
46,95699994,285817
46,95948764,287676
46,95678599,285525
46,95577073,286941
46,95641032,287463
46,95721474,286705
46,95667840,286913
46,95624331,287398
46,95553918,289322
46,95612281,284290
46,95913939,287661
46,95589767,286444
47,96025250,285094
47,96147140,285404
47,96083311,288943
47,96076711,285025
47,96146516,286836
47,96110580,284292
47,96095712,283379
47,96263410,287018
47,96178471,285451
47,96168539,286292
47,95985462,285174
47,96149693,286312
47,96044001,284278
47,96072752,285172
47,95896933,285281
47,96295176,284838
47,96035706,285211
47,96292862,286188
47,96077870,285133
47,96065305,287338
48,97741406,286890
48,97720151,290499
48,97771210,287607
48,97697480,287298
48,97688890,287974
48,97696371,287633
48,97612318,287266
48,97798978,288511
48,97668779,287421
48,97702101,286747
48,97794947,287543
48,97822706,286365
48,97640083,288220
48,97672502,286171
48,97746932,286873
48,97902651,287438
48,97757945,289552
48,97821978,286384
48,97788079,287813
48,97751669,287696
49,96429066,298674
49,96370764,290691
49,96452453,293115
49,96471696,292183
49,96231205,293027
49,96640170,292349
49,96398645,291905
49,96425057,293999
49,96382811,291808
49,96520696,296095
49,96325066,291942
49,96564265,297001
49,96435771,294045
49,96591552,293015
49,96449018,294446
49,96522474,293939
49,96265493,291654
49,96351280,292001
49,96355142,291844
49,96353855,291136
50,96725328,292107
50,96707387,290464
50,96526945,291294
50,96600288,291463
50,96690742,291378
50,96651807,290547
50,96730877,291890
50,96785182,323393
50,96696273,291759
50,96542369,290266
50,96549799,292077
50,96648285,292195
50,96457846,291248
50,96718759,290535
50,96685720,291512
50,96754257,291906
50,96575422,292109
50,96511623,294892
50,96634366,290110
50,96672325,291716
51,96632023,291427
51,96852414,294509
51,96680330,293990
51,96790026,291621
51,96737069,293985
51,96732654,291686
51,96637253,294286
51,96719652,293265
51,96501525,292132
51,96769620,292629
51,96753362,293266
51,96833260,292749
51,96664284,294420
51,96811856,292947
51,96587190,292729
51,100475829,334721
51,101196139,336683
51,100831179,328646
51,99242710,316968
51,97407799,298901
52,97518904,318252
52,97618564,320484
52,97642538,317591
52,97643088,319072
52,97465191,317629
52,97553635,318385
52,97582224,320383
52,97467120,318031
52,97543577,318434
52,97625969,318058
52,97704333,319438
52,97531145,315598
52,97574833,318655
52,97670230,321979
52,97505112,317560
52,97669272,319117
52,97628041,318087
52,97638345,321125
52,97429477,318608
52,97561646,318416
53,98300555,322642
53,98198781,321920
53,98188300,323137
53,98147557,321066
53,98849944,347047
53,98817401,324799
53,98105209,323482
53,98092113,327302
53,98253222,323561
53,98136571,322967
53,98145907,325346
53,98188083,321820
53,98706558,329736
53,98263468,325031
53,98150975,322396
53,98464650,324521
53,98119398,323664
53,98266363,353490
53,98140373,323009
53,98392421,333076
54,98846145,331517
54,98716539,334014
54,98675118,329372
54,98785892,329860
54,98639235,328485
54,98639816,330724
54,99201823,336553
54,98807052,330148
54,98789802,333769
54,98800528,330538
54,98699837,328998
54,98904798,328354
54,98643110,330374
54,98968974,330942
54,98696883,332042
54,98769149,329615
54,98655260,328778
54,98701223,328900
54,98683331,329129
54,98824037,333103
55,99071090,329854
55,99192798,329512
55,99074541,333215
55,99222750,327710
55,99333595,330751
55,99137794,330427
55,99115394,331341
55,99100356,328181
55,99132541,332769
55,99269898,331074
55,99291222,330515
55,99176009,330680
55,98987276,329077
55,99208022,329978
55,99120498,328883
55,99180403,331154
55,99192049,331179
55,99399165,330224
55,99218602,332529
55,99286580,332569
56,99436366,339250
56,99486830,339193
56,99394716,337534
56,99516520,337219
56,99360009,340243
56,99362136,336018
56,99391060,337619
56,99468835,340384
56,99619419,339525
56,99508917,339870
56,99316457,340119
56,99430503,339052
56,99354815,338605
56,99451525,337993
56,99234327,335790
56,99537645,339553
56,99297868,337616
56,99440287,339370
56,99482550,337378
56,99336407,338636
57,99684982,332529
57,99564155,333028
57,99843842,333155
57,99694274,333298
57,99624989,334005
57,99915139,333004
57,99770110,333830
57,99903135,336440
57,99704424,332771
57,99916021,331903
57,99567720,333344
57,100025888,334278
57,99745647,334191
57,99739746,333991
57,99641544,336003
57,99597133,333517
57,99660853,334717
57,99755794,332952
57,99881170,336668
57,100151630,334742
58,99839796,348494
58,99974703,345580
58,100489760,370780
58,100085333,349805
58,99918050,347499
58,99836706,347513
58,99854989,350262
58,99861928,350476
58,99764246,349336
58,99796260,345373
58,99749393,348103
58,99968992,346466
58,99632414,346131
58,99870096,348686
58,99773473,346102
58,99847005,348161
58,99885305,345202
58,99847715,347924
58,99877135,346240
58,99841286,346843
59,100317242,354127
59,100225439,354886
59,100222630,355400
59,100413590,356692
59,100065724,352797
59,100156368,353307
59,100295421,355670
59,100238083,354382
59,100320098,354587
59,100304879,353538
59,100324833,355069
59,100199782,357307
59,100205416,354808
59,100510421,355112
59,100535903,359488
59,100301771,355152
59,100321394,355599
59,100236109,355826
59,100026286,353909
59,100249449,356446
60,100361860,350828
60,100301297,349383
60,100382970,349188
60,101195422,353637
60,100409120,352030
60,100421231,349937
60,100703640,351756
60,100352776,351710
60,100479762,352145
60,100447762,354024
60,100301119,350325
60,100384970,350421
60,100375357,350424
60,100458250,350114
60,100317376,352904
60,100351188,350082
60,100442827,351865
60,100533624,350786
60,100381898,349450
60,100681021,352343
61,100962936,359778
61,101138747,359627
61,101099932,362532
61,101144773,363288
61,101002075,362203
61,101062002,360732
61,100829211,359550
61,101072306,360605
61,101201440,360528
61,100978974,392915
61,100942285,362482
61,101244011,361287
61,100878209,361077
61,101179766,362981
61,101137497,362150
61,101182222,359834
61,100898833,387084
61,101102186,359707
61,100982343,360837
61,101058077,363398
62,100797800,372875
62,101054045,371592
62,100827653,370001
62,101019956,372154
62,101163387,372319
62,101060589,371143
62,100810329,374500
62,101124288,370973
62,100826864,370037
62,100901958,372321
62,100928508,371186
62,101006302,371612
62,100825963,371570
62,100857307,374150
62,100892498,372941
62,100825593,368326
62,100839022,370564
62,100976124,371861
62,100882028,372053
62,100983760,369725
63,101354674,364879
63,101438960,365898
63,101180816,365418
63,101480700,367427
63,101377395,365817
63,101586519,366270
63,101330415,365048
63,101539039,365217
63,101171723,365709
63,101336547,365507
63,101640297,369386
63,101382033,365328
63,101281268,363235
63,101398188,365444
63,101420772,369915
63,101386312,366315
63,101311739,365367
63,101431963,366883
63,101275681,368346
63,101475887,368001
64,101631186,368177
64,101684852,371149
64,101647399,368065
64,101735900,368609
64,101664019,370960
64,101491982,366697
64,101630744,369182
64,101791167,367631
64,101479558,372243
64,101646712,370749
64,101537941,369260
64,101726750,370254
64,101603984,372149
64,101813367,367492
64,101757975,372233
64,101667279,369541
64,101606159,367965
64,101628233,369502
64,101588658,368576
64,101618664,369933
65,100794233,380611
65,100753984,380820
65,100872391,383004
65,101149156,385225
65,100841929,380850
65,100800353,380422
65,100845170,385109
65,100811516,379971
65,101254111,380402
65,101015699,380495
65,100900456,382762
65,100789873,379311
65,100795499,382894
65,100823918,381090
65,100608258,379024
65,100898439,380775
65,100929425,380309
65,100848937,378818
65,100883178,382722
65,101173771,381077
66,101498380,378313
66,101494821,380101
66,101459641,380682
66,101421685,377833
66,101197646,377374
66,101317599,379421
66,101246854,378712
66,101344054,378430
66,101355952,377731
66,101416986,378701
66,101490640,382269
66,101361701,377657
66,101513240,378748
66,101522991,379452
66,101410518,379321
66,101439645,380453
66,101423587,380073
66,101337231,411071
66,101270577,377204
66,101338955,384240
67,101502025,385800
67,101650515,385373
67,101571463,385563
67,101659729,384525
67,101631667,388347
67,101645267,384807
67,101652253,385165
67,101577262,384316
67,101620626,386703
67,101738290,388516
67,101773545,386896
67,101686647,382706
67,101574001,383398
67,101767322,386597
67,101556018,385228
67,101637704,384721
67,101598164,384732
67,101607648,385973
67,101560818,385444
67,101758913,385467
68,101959104,389191
68,101934917,387945
68,101995736,391316
68,102004333,388367
68,101907730,388439
68,102647603,388149
68,101913779,390013
68,101974473,388620
68,101898270,391738
68,102159352,387986
68,101878518,389704
68,102084627,389435
68,101970424,421290
68,102159492,387534
68,101914001,388796
68,101995422,389525
68,101985868,392332
68,101848214,389498
68,102026797,389307
68,102072931,388186
69,102064098,397819
69,102119944,398224
69,102083171,398500
69,102157852,398939
69,102072047,400247
69,102192986,398223
69,102172188,396994
69,102031500,397405
69,102073295,397568
69,102185268,401316
69,102070678,397215
69,102167128,397496
69,102300134,397632
69,102380519,397949
69,102073568,399113
69,102253853,402435
69,102228853,397365
69,102140916,396340
69,102056717,397851
69,102157554,428960
70,102682248,404572
70,102629645,399944
70,102791910,403105
70,102786060,402337
70,102658138,400612
70,102798092,402723
70,102725537,404048
70,102878843,400942
70,102776153,401662
70,102701641,401434
70,102685265,399699
70,102704202,403940
70,102640383,400010
70,102831320,403006
70,102826446,403875
70,102640057,401382
70,102942284,402950
70,102814067,402338
70,102718132,402892
70,102805822,401829
71,100891002,404836
71,101038470,403725
71,100774903,403235
71,100888312,404572
71,100886710,402406
71,101120912,407211
71,100911490,402794
71,100861786,406330
71,100919643,406361
71,100915165,403301
71,100919829,402693
71,101056935,403177
71,100912659,400463
71,101125986,405052
71,100903617,403592
71,100997918,403241
71,100830096,402136
71,101053555,402233
71,100886639,406553
71,100982926,401353
72,102374657,405898
72,102158154,404465
72,102108695,404346
72,102103518,405113
72,102151470,436285
72,102172374,402629
72,102331141,403134
72,102157809,404483
72,102302132,403028
72,102402285,404771
72,102161383,402759
72,102105950,404437
72,102023846,404914
72,102460885,403247
72,102171730,403365
72,102229373,405190
72,102273413,407543
72,102325370,403938
72,102142395,401749
72,102291838,404989
73,102330959,414798
73,102431750,413938
73,102194186,411160
73,102336234,413200
73,102138559,412195
73,102045211,411405
73,102200865,412726
73,102244881,414416
73,101999618,409862
73,102219750,413598
73,102222096,411992
73,102253860,412218
73,102214322,415175
73,102237658,412647
73,102327351,412301
73,102347951,415018
73,102211089,412114
73,102239987,415126
73,102080765,412217
73,102177731,414498
74,102569119,414474
74,102544063,413330
74,102481431,415217
74,102585442,412772
74,102618094,413445
74,102448936,415828
74,102512725,416415
74,102576185,414385
74,102573000,414893
74,102647950,415360
74,102451340,414017
74,102560023,415884
74,102531654,415459
74,102562795,415031
74,102401235,414900
74,102529603,413547
74,102437318,416392
74,102581411,415226
74,102387303,414220
74,102640844,412187
75,102718766,413827
75,102673965,415227
75,102441682,412949
75,102538238,416041
75,102456526,413891
75,102348913,412796
75,102434260,414976
75,102585885,411923
75,102467007,417253
75,102632284,418229
75,102740079,415728
75,102598004,413430
75,102656629,439646
75,102654243,413947
75,102816212,424284
75,102681148,414740
75,102620374,414985
75,102695360,414789
75,102516031,416255
75,102585624,414010
76,103129901,415724
76,103292571,415383
76,103212633,415700
76,103948543,435699
76,103252433,416890
76,103913489,425206
76,103189196,417955
76,103328953,416869
76,103176196,417197
76,103365153,415394
76,103083773,416154
76,103307801,415347
76,103171336,415238
76,103290614,416778
76,103149128,414514
76,103309096,415582
76,103301118,413229
76,103299771,414906
76,103190520,415646
76,103223337,415512
77,101604120,412873
77,101846796,418093
77,101746303,412977
77,101816976,413185
77,101728736,414779
77,101926957,416117
77,101679527,416657
77,101822554,416628
77,101835522,417817
77,101835970,418833
77,101743710,413748
77,101732426,414042
77,101807992,416785
77,101834804,416367
77,101698765,416032
77,101819152,414215
77,101578348,415130
77,101708512,416356
