Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
14,427836,335867
15,446072,373631
15,446794,369903
15,447932,374216
15,447964,371345
15,447749,379159
15,446273,372828
15,448626,372200
15,447654,372375
15,446589,369346
15,455343,373100
15,446339,371698
15,446048,376356
15,449357,370340
15,445018,371614
15,446765,369823
15,448420,371082
15,452187,372235
15,445572,372506
15,446666,369604
15,446697,375251
16,490330,392388
16,489875,398169
16,488592,391344
16,489883,391819
16,488828,395407
16,491941,390179
16,488422,393264
16,486569,425630
16,489814,393635
16,485667,395098
16,489260,389666
16,484861,390517
16,489165,396233
16,488861,389715
16,520721,395968
16,490087,394924
16,491457,392401
16,488975,393517
16,490163,394525
16,487583,392711
17,512422,405312
17,512947,403078
17,512404,401835
17,515354,404676
17,512875,405156
17,513491,401280
17,514430,402145
17,517316,405403
17,512786,406408
17,517302,402955
17,513171,401335
17,516867,406053
17,511487,406212
17,512381,404214
17,512347,402242
17,513748,406121
17,515060,405625
17,514460,400224
17,513714,403158
17,511052,404751
18,539502,445350
18,539844,440285
18,542483,439880
18,538979,437793
18,538211,438658
18,540042,436358
18,540576,436582
18,537501,432931
18,538080,434786
18,539822,434504
18,538190,433883
18,535135,434945
18,540451,432823
18,536442,434294
18,537218,434281
18,536346,436291
18,537777,438259
18,536667,440025
18,538504,439878
18,537758,438252
19,569690,452718
19,570679,448443
19,569002,447182
19,569664,448854
19,568754,446830
19,567656,448461
19,568099,446010
19,572483,444146
19,566659,445936
19,573384,449077
19,568576,450559
19,573360,450142
19,569454,452741
19,572157,452250
19,571097,450628
19,569843,447877
19,570354,448812
19,571219,443747
19,567641,445846
19,567395,444714
20,606464,466809
20,604706,472266
20,608056,504718
20,609199,466475
20,612255,466598
20,604162,471716
20,609932,472277
20,608022,465290
20,605333,467096
20,604734,473470
20,608516,471944
20,607750,467617
20,604263,466941
20,608135,471278
20,608538,473367
20,609746,464913
20,604832,466721
20,603426,472263
20,608925,472654
20,607930,464659
21,635058,492673
21,637294,494889
21,640422,487152
21,638139,494744
21,640583,489880
21,634666,489359
21,638952,496208
21,633502,490745
21,631994,494967
21,638924,491474
21,634206,490168
21,640943,496204
21,661840,486773
21,634505,492710
21,641050,491912
21,636731,488967
21,638136,495844
21,633114,486423
21,630955,493706
21,638275,494246
22,664988,501110
22,675964,498830
22,664461,502039
22,670630,501007
22,662170,504727
22,665600,498708
22,669788,505298
22,665874,498411
22,666107,503230
22,666934,497805
22,666446,505294
22,669407,495819
22,668748,504971
22,664963,496197
22,671971,502439
22,663285,496403
22,670824,505517
22,664777,498490
22,668816,502073
22,664427,499770
23,703712,512422
23,701898,519060
23,696600,506475
23,704872,512092
23,698406,517891
23,696566,506238
23,708061,515622
23,695228,511793
23,701075,507818
23,699719,514913
23,697414,511092
23,698786,510126
23,697863,514498
23,697905,508905
23,708244,514531
23,695669,514696
23,699211,507504
23,705490,516954
23,701438,515709
23,707027,509072
24,741322,524555
24,736252,524742
24,739550,520112
24,739810,515980
24,742796,519966
24,735254,526973
24,738242,520001
24,740836,515973
24,743237,518531
24,735565,521268
24,741944,522970
24,739474,515798
24,739088,517156
24,741614,520662
24,740317,521959
24,737538,516778
24,739012,522489
24,739044,522901
24,735334,523018
24,736101,518089
25,766415,547412
25,769541,548272
25,770652,547802
25,766753,548809
25,771794,551489
25,768313,552361
25,761977,554736
25,770990,552448
25,763518,552054
25,765583,545464
25,770333,548572
25,766106,546896
25,765154,546682
25,771739,549311
25,769912,548953
25,767721,550863
25,771031,550354
25,768072,552177
25,764134,552522
25,772034,554099
26,787782,564752
26,788196,563154
26,793944,564499
26,791912,562198
26,792060,561349
26,791783,560672
26,793977,561320
26,791593,560185
26,791666,561893
26,790682,564132
26,792748,558689
26,793527,557290
26,792746,562722
26,792622,558944
26,789960,562597
26,797601,559200
26,789718,557892
26,793077,559083
26,793134,560220
26,789504,557958
27,823918,580341
27,822874,587670
27,825978,586508
27,831715,581336
27,827214,580752
27,826274,583518
27,822284,584095
27,824530,581504
27,830858,581652
27,821665,584488
27,821375,582582
27,828192,584171
27,828602,581426
27,827948,579493
27,824834,579287
27,828475,585283
27,825445,584922
27,828711,579553
27,829917,581247
27,822937,583021
28,862545,604395
28,864008,600920
28,890694,604386
28,862834,633100
28,860214,600615
28,862070,605054
28,869182,602285
28,864047,605656
28,862568,604522
28,861147,600489
28,864417,606461
28,864432,604674
28,861142,602661
28,859744,605125
28,869436,601852
28,856715,601671
28,865845,602911
28,865489,601008
28,862679,605622
28,864355,600507
29,888693,610972
29,889634,611550
29,890387,612116
29,892770,611350
29,887557,613129
29,888296,614413
29,894164,614186
29,891188,613291
29,891734,614270
29,888049,614792
29,890737,613439
29,889750,613472
29,887178,614765
29,888546,614389
29,892002,616303
29,885519,618866
29,886106,614107
29,890331,614844
29,889891,614602
29,889694,616624
30,930520,625070
30,933044,622921
30,937775,621559
30,935178,621600
30,936174,620074
30,930970,625145
30,935430,621666
30,938327,621307
30,933621,627321
30,931278,621239
30,931594,623828
30,933813,621048
30,939379,624860
30,927796,623871
30,935926,618497
30,931883,619286
30,930411,621516
30,930619,621951
30,926380,620545
30,931623,619998
31,940708,640381
31,941713,642949
31,933323,647341
31,933691,643963
31,941169,642312
31,939098,640922
31,931612,644415
31,927179,643223
31,938279,640659
31,938301,641641
31,969897,638956
31,935608,647131
31,931075,645343
31,931213,640608
31,936257,641826
31,942047,639944
31,933260,650364
31,931224,642905
31,934128,641726
31,942216,640860
32,991409,649260
32,991611,648982
32,989573,655580
32,985619,651589
32,986237,651431
32,983215,650715
32,989425,649956
32,986516,651103
32,984136,647506
32,981769,647580
32,985035,649049
32,985417,648538
32,998219,651665
32,980752,654658
32,979617,651344
32,980096,652640
32,985044,651218
32,990039,651551
32,981870,652876
32,979549,649596
33,1011409,658968
33,1009518,660368
33,1011255,659647
33,1015258,660414
33,1012005,665002
33,1008736,657230
33,1006747,657484
33,1009501,658207
33,1006837,657116
33,1010185,656689
33,1003524,661373
33,1007257,658240
33,1009917,661099
33,1012396,664797
33,1013279,668121
33,1012701,668798
33,1010172,663679
33,1007167,664611
33,1008625,661103
33,1012943,661240
34,1048729,668450
34,1054527,667021
34,1053140,666328
34,1049849,670168
34,1050122,666694
34,1048172,670058
34,1047726,672727
34,1048049,668328
34,1049402,666550
34,1050012,666318
34,1047226,698165
34,1051743,668922
34,1048649,670834
34,1041667,671500
34,1047062,669535
34,1053657,666376
34,1058392,666455
34,1048078,671675
34,1047712,667166
34,1047001,671274
35,1090301,679662
35,1091999,676799
35,1094668,676169
35,1091712,678335
35,1096622,679270
35,1091151,678470
35,1088192,680332
35,1089777,679303
35,1090049,677728
35,1092114,678354
35,1089489,675770
35,1089371,679571
35,1095210,680130
35,1097146,675930
35,1094838,680276
35,1090717,682736
35,1092610,679113
35,1090845,676482
35,1093342,679378
35,1091691,680151
36,1112143,724176
36,1112891,733694
36,1107886,726990
36,1109283,729997
36,1099778,732802
36,1101429,729354
36,1102235,730831
36,1103916,729258
36,1101029,730275
36,1100785,729388
36,1102090,728630
36,1108400,730785
36,1117127,729352
36,1108469,731741
36,1110542,729530
36,1107323,733980
36,1107197,732916
36,1103932,729799
36,1103820,730474
36,1103156,724962
37,1157481,755816
37,1158827,748461
37,1157554,755266
37,1158535,751590
37,1158519,750845
37,1156600,752146
37,1163103,749409
37,1192394,755843
37,1197150,751538
37,1164972,753201
37,1165148,746040
37,1161599,749745
37,1154702,755534
37,1158625,753449
37,1155987,758398
37,1162070,751880
37,1156026,749351
37,1157773,747743
37,1158236,751270
37,1154646,752323
38,1164716,757738
38,1170341,758847
38,1167461,761879
38,1169489,757388
38,1175015,757990
38,4170624,764028
38,1177006,759017
38,1178144,755799
38,1170076,765670
38,1172343,763572
38,1162376,761801
38,1161425,765108
38,1161851,771471
38,1161576,762570
38,1166902,759472
38,1162594,764012
38,1162870,758815
38,1182634,756954
38,1174131,764951
38,1175046,759750
39,1221432,775406
39,1218690,775502
39,1210676,776081
39,1212572,785186
39,1215906,787518
39,1209980,786386
39,1213668,781794
39,1213796,780633
39,1210068,778836
39,1214623,780036
39,1209505,781696
39,1206589,787524
39,1204821,788465
39,1214912,782550
39,1215096,781373
39,1213483,783004
39,1209382,781112
39,1207325,783040
39,1212268,816067
39,1210552,816730
40,1269792,808817
40,1261307,813182
40,1260414,812620
40,1260707,807370
40,1267426,813327
40,1264750,810773
40,1263871,811628
40,1266569,812084
40,1262117,813553
40,1266742,816872
40,1264938,813241
40,1266585,811050
40,1262508,810759
40,1260388,803711
40,1258561,801322
40,1264637,804740
40,1264153,803455
40,1265041,804632
40,1259540,807381
40,1260496,803053
41,1259269,809213
41,1265399,809900
41,1263525,810781
41,1261013,814207
41,1267369,847163
41,1265602,814404
41,1259971,811462
41,1268103,805997
41,1265078,811400
41,1261617,813782
41,1263542,814832
41,1262656,850416
41,1260207,816062
41,1263314,816956
41,1262975,813045
41,1265233,813149
41,1263667,820929
41,1271033,818126
41,1266344,810725
41,1270243,809281
42,1332689,833852
42,1312780,839024
42,1302002,832801
42,1310165,838107
42,1309775,840365
42,1315334,831187
42,1308495,841117
42,1313442,840383
42,1314525,840224
42,1309846,836685
42,1312702,835605
42,1316543,841050
42,1312683,831411
42,1309991,836540
42,1319781,843492
42,1316142,830871
42,1307362,834594
42,1303510,841623
42,1300758,831938
42,1303906,834675
43,1322128,854848
43,1315819,855380
43,1319502,852030
43,1317872,860095
43,1322214,861113
43,1321155,853674
43,1322710,857957
43,1327022,846044
43,1320979,850252
43,1319987,847077
43,1318057,848060
43,1325988,847923
43,1320284,846230
43,1316357,848088
43,1316927,852290
43,1318800,857849
43,1320473,861405
43,1322064,852308
43,1324891,854468
43,1324893,855025
44,1362661,871628
44,1357842,870809
44,1358642,871328
44,1361349,862132
44,1365122,865555
44,1363210,873623
44,1362202,873452
44,1360874,868577
44,1392251,868173
44,1374780,869383
44,1362371,875556
44,1365712,862765
44,1363708,864606
44,1355237,870186
44,1362612,899047
44,1364644,874965
44,1372789,866922
44,1372845,866388
44,1356958,867935
44,1360300,870743
45,1437303,884070
45,1435318,882761
45,1433737,878289
45,1442423,871311
45,1429270,876646
45,1432059,881880
45,1430099,881325
45,1434504,878747
45,1427371,884407
45,1427151,885193
45,1431669,883393
45,1439735,882735
45,1469669,882603
45,1439461,875860
45,1439848,881173
45,1433440,883089
45,1425653,885337
45,1440466,879573
45,1439739,879126
45,1441090,883315
46,1450864,904618
46,1448742,902981
46,1449241,924706
46,1456638,903486
46,1453744,900812
46,1459566,898075
46,1452936,901094
46,1447137,902101
46,1446362,906539
46,1446606,906113
46,1484012,903663
46,1458638,901166
46,1445556,896843
46,1453739,898480
46,1449956,903162
46,1452395,897112
46,1455389,902178
46,1454019,902697
46,1448633,901696
46,1449304,901987
47,1471821,945640
47,1503732,913742
47,1501863,913082
47,1470056,912856
47,1471444,912519
47,1469697,943351
47,1464757,944097
47,1477466,913751
47,1470608,912784
47,1472042,912918
47,1464559,910848
47,1461011,914681
47,1462209,908370
47,1466009,909982
47,1461889,908123
47,1463825,909588
47,1460043,910024
47,1465373,911794
47,1471913,909476
47,1475401,910379
48,1527883,916946
48,1520078,914315
48,1522733,919831
48,1520173,918332
48,1525806,918978
48,1527501,916955
48,1517265,917628
48,1528637,921094
48,1531045,916048
48,1528751,917451
48,1519376,920290
48,1522065,921838
48,1527528,925158
48,1527660,916790
48,1529104,919718
48,1533795,916827
48,1525463,915404
48,1520328,921372
48,1528612,919435
48,1528845,919102
49,1531908,938854
49,1532508,969420
49,1559302,938512
49,1535904,937806
49,1537166,939184
49,1527498,939860
49,1527869,940895
49,1533307,940443
49,1525738,940703
49,1524459,941708
49,1535937,943287
49,1537705,941220
49,1535625,938505
49,1532894,936091
49,1536071,938421
49,1532847,942495
49,1536175,937956
49,1534092,938837
49,1532083,942018
49,1529516,942648
50,1564423,947972
50,1557711,950417
50,1562295,949148
50,1562131,955743
50,1567250,946314
50,1562193,949921
50,1555793,947379
50,1558402,947714
50,1559760,947228
50,1560210,946024
50,1557596,951439
50,1564638,947033
50,1555914,951110
50,1591497,949542
50,1563492,941569
50,1561923,948559
50,1559893,951262
50,1561959,954065
50,1559479,947811
50,1562340,949221
51,1611451,968386
51,1619784,965266
51,1615699,964729
51,1615859,996119
51,1621145,967507
51,1621247,965152
51,1610211,967219
51,1613398,967224
51,1611606,967282
51,1615547,964569
51,1611126,966922
51,1614262,972208
51,1620540,966062
51,1609245,966086
51,1611130,965453
51,1621249,966983
51,1615561,964356
51,1606974,967440
51,1616148,969835
51,1615716,965349
52,1666192,991894
52,1668197,988949
52,1669533,990054
52,1675576,992348
52,1673854,988907
52,1670673,991384
52,1700466,992404
52,1668388,991029
52,1670299,996186
52,1669549,992775
52,1666988,989056
52,1672307,994158
52,1673289,990261
52,1674022,990174
52,1670826,993521
52,1670264,994424
52,1699920,990840
52,1674554,994300
52,1670796,998960
52,1673543,987375
53,1672562,1011492
53,1672685,1015042
53,1701308,1011793
53,1674140,1010846
53,1674508,1014611
53,1672292,1011299
53,1671506,1012539
53,1674826,1015106
53,1673852,1009300
53,1668682,1013339
53,1680144,1011516
53,1675239,1012506
53,1678700,1010442
53,1675146,1014783
53,1676496,1010794
53,1682700,1014461
53,1672251,1010822
53,1670378,1009387
53,1675387,1009239
53,1668656,1009212
54,1740314,1021379
54,1750913,1021191
54,1745110,1019633
54,1744630,1019115
54,1744935,1017411
54,1738515,1021815
54,1741029,1017832
54,1745237,1021449
54,1738990,1024904
54,1745355,1023036
54,1744302,1017487
54,1739429,1021479
54,1743175,1018246
54,1745000,1017938
54,1736505,1023050
54,1744038,1018806
54,1738195,1017789
54,1735182,1020282
54,1749720,1018940
54,1745621,1019544
55,1782036,1024794
55,1790426,1028727
55,1758517,1031047
55,1766118,1029468
55,1751121,1030576
55,1752974,1031195
55,1757959,1028108
55,1759687,1025551
55,1753652,1032752
55,1764399,1030363
55,1752121,1029150
55,1765546,1029001
55,1763166,1027407
55,1750717,1032754
55,1790393,1028247
55,1746238,1025826
55,1752908,1027649
55,1757520,1028932
55,1751140,1026407
55,1757686,1031777
56,1802028,1047083
56,1792887,1047745
56,1797943,1043104
56,1791402,1046640
56,1798194,1049621
56,1803844,1044443
56,1795574,1045177
56,1831913,1045681
56,1799614,1048063
56,1786711,1046679
56,1799803,1044694
56,1794649,1045780
56,1788595,1043585
56,1797773,1045011
56,1794192,1046423
56,1805475,1043753
56,1788308,1041847
56,1793211,1076546
56,1794552,1044171
56,1800692,1045558
57,1848095,1067213
57,1818279,1066007
57,1819628,1066182
57,1819822,1067670
57,1817656,1069667
57,1821765,1066397
57,1816051,1067350
57,1819581,1067597
57,1820047,1065386
57,1821946,1062483
57,1834091,1066546
57,1824670,1063456
57,1830849,1064683
57,1831620,1066303
57,1818442,1067939
57,1827944,1062949
57,1824428,1066595
57,1823592,1064406
57,1827588,1060190
57,1833325,1064995
58,1880449,1072600
58,1884071,1080703
58,1888084,1075810
58,1891763,1078209
58,1882896,1076577
58,1879921,1073843
58,1879090,1073642
58,1883368,1068684
58,1886657,1075081
58,1885098,1071202
58,1877965,1079614
58,1889599,1074555
58,1890940,1076540
58,1916490,1074801
58,1885745,1074794
58,1921419,1076298
58,1882219,1073424
58,1891479,1075713
58,1900093,1070770
58,1886680,1077603
59,1919363,1086606
59,1903822,1080681
59,1913172,1085212
59,1912402,1083034
59,1910508,1081482
59,1905602,1082369
59,1910590,1084863
59,1907827,1082765
59,1918921,1087974
59,1907522,1085388
59,1912111,1086997
59,1910421,1083291
59,1900410,1087798
59,1899391,1085777
59,1913314,1085176
59,1905831,1086900
59,1905538,1083053
59,1913320,1083809
59,1912756,1082706
59,1905321,1084311
60,1917227,1095013
60,1911806,1098171
60,1911102,1092956
60,1909487,1095498
60,1910682,1091424
60,1911033,1094424
60,1907198,1094551
60,1911022,1094434
60,1939123,1093576
60,1908670,1092002
60,1912423,1095107
60,1903200,1095147
60,1900188,1095466
60,1911493,1087992
60,1902792,1099217
60,1903938,1095354
60,1901977,1099862
60,1911740,1095804
60,1905384,1094926
60,1907623,1093761
61,1963843,1103007
61,1964004,1104473
61,1955046,1104681
61,1964537,1101180
61,1957105,1101065
61,1999144,1104632
61,1962143,1102224
61,1995562,1096705
61,1954080,1101945
61,1966746,1102601
61,1960078,1104694
61,1995445,1100928
61,1962155,1106104
61,1960388,1105018
61,1958357,1100911
61,1969814,1102774
61,1964288,1102830
61,1973916,1102300
61,1957916,1096809
61,1963300,1100725
62,2002822,1109727
62,2008520,1107718
62,2005057,1107196
62,2040113,1113115
62,1998445,1109799
62,2006712,1113385
62,2000976,1115030
62,2004204,1113037
62,2005108,1111104
62,2000296,1114152
62,2003452,1110357
62,1999057,1109353
62,1990172,1108721
62,2000704,1112589
62,1997749,1114028
62,1992300,1109088
62,1994474,1113930
62,1996782,1111577
62,1990743,1112410
62,2035098,1112970
63,2005443,1133273
63,2010154,1133090
63,2006456,1120979
63,2008429,1115343
63,2023969,1151736
63,2020182,1119019
63,2002544,1120874
63,2014291,1121244
63,2003243,1119574
63,2004576,1116597
63,2003563,1116817
63,2000367,1124104
63,2020896,1119590
63,2006846,1119324
63,2005152,1119493
63,2009319,1117291
63,2038739,1117350
63,2006238,1116228
63,2018365,1118636
63,2002452,1120917
64,2086498,1135418
64,2052178,1137001
64,2064991,1136223
64,2060411,1166129
64,2069136,1134713
64,2068063,1136474
64,2065144,1135245
64,2055690,1135336
64,2064435,1133703
64,2060112,1136110
64,2067300,1138493
64,2068317,1135524
64,2052570,1139725
64,2068461,1135273
64,2055080,1139178
64,2059463,1133536
64,2060372,1134683
64,2052166,1135877
64,2057399,1132972
64,2058790,1134734
65,2098800,1142422
65,2092539,1144941
65,2090435,1144592
65,2086552,1143972
65,2094415,1137875
65,2093269,1143609
65,2089372,1140914
65,2099757,1144551
65,2084938,1147650
65,2127572,1143506
65,2086032,1145766
65,2083693,1142547
65,2094727,1148171
65,2077510,1144602
65,2096250,1140316
65,2094305,1148931
65,2096221,1142898
65,2093185,1148796
65,2093827,1143523
65,2099552,1140291
66,2136983,1165950
66,2142061,1162315
66,2125235,1167542
66,2134435,1161527
66,2117844,1160672
66,2132394,1163219
66,2131017,1157403
66,2128628,1172938
66,2139705,1167272
66,2127482,1165979
66,2136913,1167061
66,2125258,1161440
66,2134072,1173459
66,2131464,1166845
66,2122376,1164640
66,2130398,1160891
66,2135594,1161284
66,2121782,1167774
66,2137841,1159545
66,2121696,1165000
67,2144583,1176300
67,2178577,1176105
67,2153948,1185461
67,2153557,1179591
67,2152672,1180119
67,2149109,1180076
67,2152237,1182182
67,2153200,1180771
67,2151371,1183450
67,2157209,1179408
67,2146044,1180102
67,2160233,1179555
67,2149002,1179992
67,2152444,1179436
67,2155005,1179985
67,2148679,1183977
67,2154932,1179470
67,2151877,1176264
67,2143831,1180210
67,2141177,1175772
68,2224338,1189408
68,2215781,2469088
68,2236938,1190597
68,2226061,1186494
68,2227141,1185395
68,2230997,1185862
68,2223802,1188585
68,2223496,1192406
68,2229043,1186165
68,2224524,1187760
68,2220174,1182145
68,2220047,1183958
68,2223766,1219030
68,2225472,1190768
68,2230616,1188253
68,2222865,1189524
68,2224543,1186942
68,2223953,1187696
68,2225244,1192933
68,2231007,1189298
69,2282923,1196929
69,2240375,1200028
69,2250562,1195257
69,2231021,1196967
69,2224528,1228799
69,2239921,1196305
69,2240377,1198520
69,2243391,1199000
69,2239210,1198831
69,2239039,1194088
69,2232581,1193912
69,2231991,1197885
69,2223556,1199041
69,2234275,1193199
69,2243716,1194430
69,2232281,1200822
69,2230388,1195992
69,2232041,1200466
69,2237744,1202222
69,2243594,1197833
70,2263375,1219054
70,2270304,1221469
70,2265336,1216395
70,2296573,1217612
70,2261286,1223955
70,2260662,1216307
70,2268568,1218832
70,2260433,1216267
70,2265945,1223032
70,2268897,1217814
70,2261310,1216295
70,2264026,1218119
70,2263147,1217947
70,2252601,1218805
70,2256922,1221555
70,2261432,1215933
70,2271235,1215809
70,2263402,1218428
70,2268178,1216677
70,2267289,1215448
71,2286922,1244192
71,2279280,1237312
71,2290731,1238970
71,2300631,1233086
71,2292468,1242843
71,2292492,1238856
71,2295895,1235693
71,2290983,1237967
71,2300748,1236662
71,2299899,1236871
71,2291180,1236272
71,2301848,1240554
71,2298737,1238342
71,2325381,1237099
71,2293416,1242528
71,2295362,1238114
71,2297443,1238466
71,2292851,1239517
71,2295194,1239351
71,2295842,1236986
72,2341311,1247400
72,2342690,1249618
72,2354966,1251074
72,2348723,1253992
72,2343320,1252670
72,2343174,1250604
72,2352147,1250681
72,2360809,1251476
72,2349454,1252943
72,2339810,1250456
72,2343585,1249213
72,2347074,1250431
72,2345906,1255051
72,2358185,1251770
72,2348070,1250805
72,2351290,1248589
72,2336067,1252599
72,2356592,1250008
72,2351999,1251091
72,2342670,1252946
73,2387226,1256796
73,2387156,1258143
73,2374068,1252836
73,2379776,1289975
73,2376247,1261371
73,2386573,1255589
73,2380978,1258590
73,2383817,1263731
73,2385771,1266065
73,2385688,1262248
73,2384240,1258856
73,2381260,1262188
73,2370402,1261259
73,2389006,1259819
73,2380371,1257325
73,2381363,1259382
73,2373543,1259464
73,2390501,1256990
73,2380400,1258590
73,2384041,1257236
74,2421321,1270453
74,2431473,1269424
74,2429144,1266027
74,2422121,1271358
74,2417507,1273255
74,2419048,1270583
74,2431683,1273006
74,2427645,1261054
74,2413520,1274272
74,2418372,1266606
74,2418731,1267142
74,2429442,1271952
74,2441328,1284204
74,2427098,1267994
74,2435622,1267377
74,2408964,1266445
74,2429415,1268551
74,2420655,1273208
74,2422063,1267614
74,2419495,1270791
75,2455551,1279495
75,2459457,1282344
75,2453397,1276409
75,2473788,1280906
75,2460549,1282782
75,2460964,1279512
75,2459735,1274428
75,2461408,1281709
75,2465202,1279689
75,2468632,1283288
75,2472218,1275583
75,2461121,1281070
75,2459498,1284807
75,2466942,1281233
75,2467208,1280429
75,2470204,1279087
75,2451625,1283359
75,2463367,1282801
75,2456064,1279480
75,2470147,1274488
76,2532563,1288500
76,2498375,1293442
76,2498180,1290788
76,2506711,1292407
76,2537247,1285782
76,2510247,1288164
76,2507789,1570608
76,2503363,1283542
76,2509513,1287090
76,2496532,1287735
76,2510117,1284799
76,2508543,1288957
76,2507933,1318075
76,2511807,1289688
76,2506445,1284350
76,2507219,1281274
76,2513652,1286140
76,2498059,1292854
76,2501985,1293359
76,2499995,1286337
77,2533327,1309319
77,2535534,1307783
77,2532723,1309718
77,2531409,1313264
77,2536405,1312978
77,2538455,1307804
77,2566773,1307254
77,2534530,1306220
77,2558063,1307210
77,2530169,1301152
77,2530803,1315614
77,2533081,1313194
77,2550215,1306962
77,2545344,1306610
77,2531164,1310268
77,2529592,1310050
77,2546141,1311994
77,2531158,1311337
77,2538077,1311364
77,2561951,1307702
78,2603007,1328293
78,2597613,1324460
78,2596747,1328946
78,2602120,1336350
78,2593041,1328732
78,2598805,1327752
78,2600182,1329627
78,2602327,1326026
78,2596733,1325619
78,2590399,1324577
78,2604225,1327455
78,2587127,1330789
78,2576865,1332925
