Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
29,891396,608941
30,928643,621137
30,921194,616438
30,928136,615318
30,934607,621123
30,934387,621739
30,926872,615792
30,925948,619736
30,929849,613566
30,930477,618570
30,929040,619687
30,930332,615616
30,927756,618941
30,932465,615058
30,925808,618938
30,925380,616856
30,925092,614243
30,923982,618535
30,928232,616985
30,924165,616310
30,922987,618583
31,938108,636735
31,940221,636416
31,943966,647444
31,936137,643073
31,938120,636936
31,940715,634381
31,948597,637375
31,942166,639492
31,936639,640104
31,934438,638280
31,940743,635887
31,941704,636261
31,937058,644172
31,934369,640532
31,931217,635705
31,940540,634372
31,944168,636166
31,938648,640633
31,934540,642402
31,937917,635183
32,985513,643702
32,991116,644980
32,982741,650235
32,982277,647412
32,978502,648109
32,981711,648428
32,982259,650904
32,982195,649779
32,978267,646292
32,984112,643681
32,986326,644700
32,983348,646106
32,986276,646442
32,985209,650117
32,983884,645959
32,978434,647994
32,977453,647206
32,984044,650886
32,979702,653244
32,983353,646355
33,1018725,655951
33,1012936,654108
33,1013173,656852
33,1017222,660261
33,1017497,671064
33,1010726,665034
33,1014135,662400
33,1016838,659426
33,1014484,659306
33,1025530,658429
33,1048069,658454
33,1013531,663377
33,1014868,659671
33,1020855,658919
33,1015653,656420
33,1018759,653408
33,1022073,653545
33,1020972,657663
33,1012248,651075
33,1018643,648755
34,1049515,660823
34,1056222,659765
34,1043787,660776
34,1045814,696091
34,1040362,667482
34,1041520,666830
34,1045362,662753
34,1052087,661523
34,1056869,663428
34,1053886,661858
34,1044070,668079
34,1041697,668794
34,1040961,668464
34,1044293,663417
34,1047860,662456
34,1050829,662154
34,1052283,664988
34,1044883,668402
34,1045437,667746
34,1044811,667651
35,1090105,669478
35,1086625,672629
35,1089776,675563
35,1086930,677521
35,1090018,673634
35,1088094,675296
35,1082999,678441
35,1083277,673922
35,1086822,673462
35,1081330,669751
35,1091963,674188
35,1089888,673962
35,1091410,671474
35,1085325,675373
35,1084392,674150
35,1085010,675231
35,1083791,671382
35,1092649,671840
35,1089217,672776
35,1090870,674828
36,1122448,719771
36,1116184,721875
36,1117507,728726
36,1116794,727164
36,1107476,721586
36,1116057,725040
36,1111682,728204
36,1116693,721899
36,1108922,722723
36,1118167,721857
36,1115756,723968
36,1117350,723332
36,1118357,723370
36,1158821,726974
36,1118834,723601
36,1114962,727079
36,1114999,721422
36,1118664,721095
36,1111369,724930
36,1114688,720388
37,1156641,745962
37,1155237,738591
37,1154946,743258
37,1154688,746243
37,1156288,741537
37,1154870,745362
37,1150671,742117
37,1155226,742867
37,1152510,745377
37,1149632,744421
37,1152598,749224
37,1156855,740253
37,1149116,746493
37,1160220,742588
37,1148929,742834
37,1149332,743664
37,1153299,742057
37,1151241,747837
37,1157073,743889
37,1152368,745741
38,1182578,751926
38,1208287,750910
38,1179011,754905
38,1183143,757596
38,1183290,753492
38,1179152,750419
38,1179336,756979
38,1176836,750272
38,1181136,750183
38,1177764,755492
38,1177577,754793
38,1176590,755254
38,1176781,753833
38,1175613,752526
38,1178095,751858
38,1179076,748124
38,1182365,756202
38,1176024,752100
38,1177107,748050
38,1177438,755455
39,1206517,772622
39,1208447,766933
39,1205958,769631
39,1208278,770811
39,1203703,767885
39,1207769,772528
39,1203349,774610
39,1202305,774465
39,1213312,770860
39,1207109,769489
39,1206726,768985
39,1210290,769798
39,1209746,771784
39,1210896,777604
39,1209778,776022
39,1216911,770538
39,1231010,772813
39,1214142,769548
39,1208426,768232
39,1208996,772775
40,1282392,798261
40,1285328,800982
40,1284052,801134
40,1281609,800136
40,1281589,796097
40,1278119,791173
40,1278306,791878
40,1280302,791702
40,1280063,791234
40,1276301,792132
40,1280836,790647
40,1283103,788529
40,1275951,790959
40,1282343,787819
40,1277912,788267
40,1277329,789253
40,1276760,785002
40,1278034,794646
40,1279692,788840
40,1279726,786537
41,1271404,802304
41,1270003,803705
41,1276241,807662
41,1273543,805053
41,1280998,803876
41,1273717,802869
41,1268697,806905
41,1264239,807034
41,1270906,812907
41,1273498,806663
41,1277568,801342
41,1274852,799686
41,1272757,800707
41,1271830,799240
41,1270140,802994
41,1276696,806523
41,1273828,801780
41,1269360,801855
41,1269335,796894
41,1275048,801681
42,1311649,824072
42,1305880,818548
42,1307628,818387
42,1311018,825519
42,1301966,823399
42,1305082,827781
42,1299565,831146
42,1307981,823902
42,1308871,830824
42,1305038,832736
42,1305031,833800
42,1309721,829669
42,1306644,831673
42,1311108,829687
42,1313522,823925
42,1308081,824679
42,1311678,827391
42,1313221,820264
42,1306709,824444
42,1310427,829035
43,1360786,843300
43,1356403,846917
43,1351992,837926
43,1354483,842994
43,1352450,838375
43,1355051,838466
43,1361617,833474
43,1364358,838621
43,1358304,837901
43,1360088,840759
43,1359961,837663
43,1354667,844355
43,1358805,845128
43,1359501,851037
43,1352224,849645
43,1350426,847140
43,1355214,846372
43,1359725,841995
43,1360324,847643
43,1355731,836980
44,1367685,854696
44,1369368,855674
44,1363881,862440
44,1356166,857445
44,1358229,853377
44,1359282,863118
44,1367602,858609
44,1374851,857773
44,1370874,857376
44,1367426,858284
44,1369751,858830
44,1362666,864939
44,1367104,854301
44,1368506,855404
44,1360968,856915
44,1370971,859884
44,1376465,862116
44,1375282,854370
44,1363013,853166
44,1367403,855604
45,1450463,863762
45,1450371,859107
45,1449095,867943
45,1451846,871623
45,1461125,867156
45,1461294,865184
45,1449114,875836
45,1454019,869842
45,1456230,869694
45,1453740,868408
45,1453875,872454
45,1456539,864639
45,1455935,868708
45,1448296,870263
45,1444161,868843
45,1458717,869742
45,1453363,865527
45,1451105,877344
45,1454808,870305
45,1461958,870023
46,1452477,885344
46,1444808,889544
46,1442843,889916
46,1448637,893554
46,1448332,892277
46,1454508,888954
46,1447393,890749
46,1447581,888079
46,1447669,886377
46,1454079,892236
46,1454367,884674
46,1483795,889632
46,1449903,890181
46,1447922,891718
46,1458228,888576
46,1448278,896793
46,1447898,899440
46,1451714,888693
46,1455316,887563
46,1453285,888783
47,1483236,895899
47,1474617,899061
47,1477761,900335
47,1486221,897395
47,1485891,898340
47,1483441,898225
47,1483230,894203
47,1474599,901672
47,1487036,901251
47,1478736,898203
47,1473494,899971
47,1473687,900688
47,1469563,903994
47,1468048,904174
47,1479267,901248
47,1470061,903509
47,1476003,898684
47,1471521,901617
47,1465304,903252
47,1480057,901853
48,1522526,909576
48,1525162,907675
48,1514805,908907
48,1521286,909280
48,1521332,903691
48,1523055,909144
48,1518676,907985
48,1512065,910118
48,1525154,908479
48,1516282,910688
48,1523312,908393
48,1520676,905681
48,1520136,909915
48,1518087,941414
48,1513103,942233
48,1519968,910266
48,1515360,905424
48,1522708,910290
48,1517121,908838
48,1517951,918353
49,1546770,932146
49,1539222,930465
49,1542435,928410
49,1541158,933591
49,1547959,927263
49,1545421,926250
49,1541460,928178
49,1538238,927175
49,1552842,930429
49,1545712,927544
49,1542465,927047
49,1542391,925630
49,1544098,931422
49,1546619,929576
49,1573903,930442
49,1538848,926485
49,1546024,932941
49,1535569,930697
49,1552082,926280
49,1543702,929210
50,1568657,934806
50,1566646,944820
50,1571767,938659
50,1575009,935852
50,1558627,940146
50,1566947,940905
50,1576086,937664
50,1568561,937402
50,1570664,938499
50,1560966,942556
50,1567746,936103
50,1565018,943199
50,1561239,939640
50,1567197,942009
50,1567350,937627
50,1568519,940588
50,1563978,937470
50,1562751,934199
50,1564370,941236
50,1632407,936727
51,1622535,955081
51,1619245,956301
51,1626130,952982
51,1631327,955440
51,1619037,953227
51,1623028,956559
51,1657177,952545
51,1628489,953951
51,1625415,950213
51,1620993,958628
51,1623644,954388
51,1625335,952102
51,1624097,953606
51,1633805,950927
51,1626972,954578
51,1627764,954499
51,1612945,955483
51,1625809,956167
51,1633465,953936
51,1630900,954554
52,1675461,987106
52,1677690,978935
52,1672765,980391
52,1665806,985970
52,1670047,978923
52,1662536,983949
52,1666020,980808
52,1668678,985392
52,1673541,982710
52,1659580,980524
52,1665968,1012270
52,1705730,978319
52,1669223,981663
52,1662995,986252
52,1672877,980786
52,1661311,979418
52,1662642,981428
52,1659624,980036
52,1664209,980215
52,1661382,978597
53,1685452,1012708
53,1714249,1001592
53,1687547,1003820
53,1682717,1004285
53,1688992,1003746
53,1686651,1002488
53,1686699,1003184
53,1695763,999334
53,1688541,1000691
53,1687930,1032693
53,1694716,1002531
53,1687527,1005074
53,1699163,1005490
53,1696193,1005291
53,1686206,1001512
53,1690538,1000061
53,1692468,997540
53,1699040,1000471
53,1689208,1002061
53,1696968,1000235
54,1768242,1008415
54,1771167,1011172
54,1771337,1012872
54,1778749,1013053
54,1766817,1015259
54,1769201,1010596
54,1770563,1011374
54,1760483,1015452
54,1763430,1010139
54,1765182,1009392
54,1767836,1014822
54,1774032,1011074
54,1768211,1010564
54,1765268,1043097
54,1769806,1011916
54,1767584,1008814
54,1769569,1011375
54,1765527,1010046
54,1764025,1009655
54,1771640,1010366
55,1780941,1014864
55,1744775,1019957
55,1753007,1018025
55,1752076,1019654
55,1753613,1022837
55,1756582,1018128
55,1746488,1017060
55,1749373,1020604
55,1753700,1017387
55,1748319,1017697
55,1755808,1055280
55,1778689,1017561
55,1751211,1017801
55,1757226,1020222
55,1750496,1020955
55,1746241,1020741
55,1785911,1019344
55,1747104,1019651
55,1748434,1018562
55,1742786,1018649
56,1814546,1034967
56,1805323,1038589
56,1817459,1034944
56,1824503,1037033
56,1815542,1040223
56,1815586,1034961
56,1812405,1032749
56,1813808,1034558
56,1811653,1035203
56,1813894,1032929
56,1810783,1035142
56,1803142,1040988
56,1816174,1032028
56,1806072,1031354
56,1840631,1032322
56,1813798,1038282
56,1817104,1038246
56,1813396,1035017
56,1817939,1040030
56,1813101,1043816
57,1818718,1053417
57,1820384,1059910
57,1821148,1053495
57,1810392,1056185
57,1808909,1057606
57,1827332,1055549
57,1815740,1060170
57,1815665,1049975
57,1812779,1057278
57,1822897,1054010
57,1821511,1057228
57,1812781,1057066
57,1821821,1056266
57,1814830,1055737
57,1818387,1053357
57,1816902,1058944
57,1813217,1056323
57,1814990,1055620
57,1813782,1050507
57,1817132,1054930
58,1915540,1063793
58,1904102,1069338
58,1937751,1063165
58,1909975,1071961
58,1915613,1058257
58,1917266,1066532
58,1903315,1067101
58,1900720,1066592
58,1905920,1063359
58,1902631,1064151
58,1904820,1068007
58,1904661,1061242
58,1898113,1098567
58,1913852,1058412
58,1910403,1063184
58,1911724,1068561
58,1903951,1063994
58,1903739,1068431
58,1911141,1063441
58,1910832,1066508
59,1902878,1070391
59,1909797,1080058
59,1903597,1072583
59,1903278,1074339
59,1921071,1076150
59,1901140,1071018
59,1910947,1074143
59,1908476,1071537
59,1907843,1075917
59,1903165,1070390
59,1906640,1076876
59,1906857,1071980
59,1899686,1071618
59,1906535,1068581
59,1897227,1071871
59,1912483,1071685
59,1903855,1072512
59,1898441,1075767
59,1913809,1071819
59,1931699,1074617
60,1931555,1081340
60,1927701,1089017
60,1928568,1083113
60,1922123,1079371
60,1933362,1085214
60,1916102,1084824
60,1929016,1083250
60,1919855,1086518
60,1921854,1080185
60,1921547,1086606
60,1916205,1083489
60,1934719,1084417
60,1923639,1085229
60,1953859,1082327
60,1913655,1087295
60,1924627,1084057
60,1923822,1085952
60,1928089,1084317
60,1929230,1076808
60,1940961,1081290
61,1965595,1090909
61,1960762,1089835
61,1955411,1088395
61,1964737,1090226
61,1963650,1096662
61,1994359,1099933
61,1966618,1084829
61,1959640,1085609
61,1964448,1090480
61,1965219,1091492
61,1958883,1086205
61,1949703,1093880
61,1960647,1089130
61,1955511,1090075
61,1954319,1087303
61,1958031,1093081
61,1957409,1088706
61,1955255,1085412
61,1952588,1084435
61,1969171,1090396
62,2015931,1096532
62,2022237,1108025
62,2055917,1094751
62,2013166,1098927
62,2056992,1097414
62,2022459,1097966
62,2018146,1091809
62,2018145,1092314
62,2054459,1096973
62,2014814,1099125
62,2020558,1098545
62,2019345,1100818
62,2020838,1099510
62,2011612,1099659
62,2015418,1093885
62,2012288,1099838
62,2009935,1094789
62,2020359,1094447
62,2016378,1096896
62,2013783,1095690
63,2018208,1104153
63,2035814,1105290
63,2027088,1104535
63,2034520,1114210
63,2022948,1107736
63,2032689,1113705
63,2029234,1108617
63,2025954,1105896
63,2019374,1102205
63,2035564,1109872
63,2026413,1118329
63,2023910,1119042
63,2024498,1110406
63,2031491,1108750
63,2033562,1108967
63,2040985,1102022
63,2028874,1107456
63,2280585,1112486
63,2017510,1107349
63,2025925,1105546
64,2067316,1119637
64,2059934,1119135
64,2057926,1117037
64,2059089,1121179
64,2044945,1118652
64,2058331,1120464
64,2076548,1122208
64,2059986,1122558
64,2055174,1120136
64,2058728,1118307
64,2051744,1117955
64,2051773,1128258
64,2087339,1120874
64,2062566,1119893
64,2051386,1119964
64,2059272,1117912
64,2056666,1115798
64,2059045,1120519
64,2044582,1125542
64,2065249,1118591
65,2094289,1133647
65,2091493,1128853
65,2090666,1131360
65,2090344,1127460
65,2088980,1127959
65,2088316,1136088
65,2096053,1131307
65,2095499,1138573
65,2101960,1135189
65,2097340,1133190
65,2093116,1129254
65,2091843,1133856
65,2086663,1132271
65,2087648,1132198
65,2095242,1134332
65,2090649,1132240
65,2091303,1135828
65,2093529,1130065
65,2090090,1135150
65,2094225,1128073
66,2128188,1148479
66,2139470,1155871
66,2139827,1150290
66,2139952,1153661
66,2135912,1150573
66,2134801,1155378
66,2136286,1151841
66,2179504,1151039
66,2139551,1154311
66,3352409,1158349
66,2141276,1149102
66,2135564,1154612
66,2139820,1151273
66,2151129,1147217
66,2138276,1154928
66,2137503,1153347
66,2129747,1155522
66,2135392,1152060
66,2135278,1150530
66,2136753,1148315
67,2187458,1168908
67,2171569,1169923
67,2170249,1165647
67,2161099,1166214
67,2172702,1168299
67,2175260,1169140
67,2165836,1169018
67,2167842,1164021
67,2176257,1164981
67,2168231,1167597
67,2168950,1165088
67,2169242,1163635
67,2172360,1166990
67,2178158,1167265
67,2166842,1168665
67,2173125,1162045
67,2168406,1166405
67,2171083,1169567
67,2174175,1161644
67,2169071,1172349
68,2223647,1174384
68,2230180,1175622
68,2225822,1174679
68,2226481,1171657
68,2230306,1168981
68,2223319,1176008
68,2237630,1173845
68,2227094,1173869
68,2222182,1171355
68,2232140,1174185
68,2228346,1169851
68,2231140,1172784
68,2234831,1176913
68,2224470,1177093
68,2229193,1170970
68,2236976,1175190
68,2234034,1177639
68,2259213,1175682
68,2237419,1172201
68,2234827,1176881
69,2245639,1181883
69,2242189,1184017
69,2228870,1181732
69,2238946,1182409
69,2238510,1181707
69,2237507,1183115
69,2264214,1183118
69,2231663,1185476
69,2233244,1179316
69,2246505,1178735
69,2240255,1182449
69,2234104,1183139
69,2244474,1182865
69,2237935,1186965
69,2248228,1182276
69,2233710,1181307
69,2237918,1187820
69,2238337,1181173
69,2244121,1183252
69,2233614,1184508
70,2295020,1202152
70,2308165,1201456
70,2296386,1211372
70,2337662,1200933
70,2299703,1204526
70,2298430,1234661
70,2297931,1203202
70,2311615,1202591
70,2299561,1206888
70,2301944,1204427
70,2305664,1200932
70,2297495,1202854
70,2296445,1208527
70,2298692,1204595
70,2297410,1204864
70,2299803,1204358
70,2294613,1202320
70,2300202,1204577
70,2279604,1203670
70,2295018,1201171
71,2335830,1223998
71,2325448,1225690
71,2326963,1222250
71,2333122,1221158
71,2356665,1225311
71,2311815,1225254
71,2328163,1220573
71,2327926,1224106
71,2325424,1226258
71,2327525,1224098
71,2325915,1219430
71,2329316,1225034
71,2325884,1231992
71,2355323,1223763
71,2337823,1225333
71,2326610,1227645
71,2332301,1222078
71,2342666,1221256
71,2347073,1243434
71,2321380,1224270
72,2352324,1232279
72,2338957,1236002
72,2344681,1240658
72,2350326,1235002
72,2346474,1234563
72,2346760,1231201
72,2334991,1240326
72,2345830,1232232
72,2376235,1233668
72,2347395,1232076
72,2334343,1232323
72,2346965,1236161
72,2359737,1233163
72,2343113,1264569
72,2342410,1235935
72,2346215,1233525
72,2348231,1234589
72,2356140,1237397
72,2348860,1233834
72,2347771,1232385
73,2392043,1239683
73,2392544,1249815
73,2405590,1248137
73,2398981,1246388
73,2399195,1247373
73,2388715,1252612
73,2382783,1246405
73,2400001,1247832
73,2399223,1243696
73,2397992,1248953
73,2395514,1242847
73,2397611,1241738
73,2387234,1251808
73,2403570,1247624
73,2400022,1247477
73,2448350,1242229
73,2408606,1245986
73,2404145,1244200
73,2402054,1245780
73,2401014,1236852
74,2473564,1257497
74,2432779,1260126
74,2425792,1251851
74,2420118,1252167
74,2419585,1250854
74,2424130,1254551
74,2433887,1257740
74,2434195,1256818
74,2426985,1254798
74,2433840,1256058
74,2421277,1258874
74,2453759,1256161
74,2435025,1253938
74,2444286,1250218
74,2427857,1256441
74,2434548,1255603
74,2437049,1249229
74,2442919,1257558
74,2420354,1255162
74,2424420,1258094
75,2474168,1266000
75,2468730,1269177
75,2473839,1269453
75,2462800,1270376
75,2464233,1265808
75,2469374,1264911
75,2454329,1264101
75,2461481,1268150
75,2450836,1269819
75,2538917,1268423
75,2459980,1265070
75,2471500,1259190
75,2458481,1268087
75,2461162,1267079
75,2469574,1264110
75,2473440,1261003
75,2468111,1260670
75,2462681,1268227
75,2456206,1268891
75,2465687,1261954
76,2556599,1270918
76,2527479,1273174
76,2526556,1274576
76,2514827,1276407
76,2527700,1400830
76,2523045,1276183
76,2525768,1272262
76,2523226,1275148
76,2519488,1268409
76,2530658,1268821
76,2525124,1275449
76,2517703,1275403
76,2522825,1272298
76,2522212,1277856
76,2515574,1273704
76,2510038,1278732
76,2528455,1272879
76,2530103,1269325
76,2525369,1275420
76,2517685,1277324
77,2531705,1295967
77,2521340,1294396
77,2527846,1291248
77,2531710,1292639
77,2513462,1296465
77,2530984,1294097
77,2536079,1295393
77,2535700,1292520
77,2534333,1287904
77,2542721,1292659
77,2530584,1369912
77,2533246,1327829
77,2523347,1293911
77,2526136,1291504
77,2523662,1292337
77,2536759,1292916
77,2522594,1322143
77,2531216,1297984
77,2534453,1294546
77,2795404,1296658
78,2595567,1309585
78,2576829,1318911
78,2580125,1317772
78,2598731,1314362
78,2573954,1314490
78,2581872,1317987
78,2576973,1312188
78,2581511,1313158
78,2584055,1310485
78,2593423,1310894
78,2578421,1313396
78,2573663,1320240
78,2603886,1345867
