Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
e,extrinsic_time,storage_root_time
   53      7526     65.63    0.8%
   57      8174     86.11    1.0%
   61      8907     144.6    1.6%
   65      9253     79.73    0.8%
   69      9715     169.2    1.7%
   73     10340     105.3    1.0%
   77     10750     79.87    0.7%
   81     11510     89.14    0.7%
   85     12210     114.6    0.9%
   89     12630     68.47    0.5%
   93     13270     76.54    0.5%
   97     14020     38.34    0.2%

Quality and confidence:
param     error
e         0.339

Model:
Time ~=        0
    + e    145.2
              µs

