Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
12,320607,152176
12,322304,154782
12,320002,152367
12,319725,152881
12,319263,154843
12,319016,151586
12,319230,153136
12,318894,154470
12,319828,151577
12,317475,153642
13,344161,162504
13,344665,159763
13,345610,159318
13,345592,161364
13,343890,159533
13,346057,160636
13,345330,160920
13,345529,160807
13,345421,159430
13,345627,160451
13,346356,161575
13,343596,162063
13,345285,159708
13,344668,160830
13,346534,161067
13,343278,160992
13,346494,159591
13,344273,160135
13,345154,160883
13,343924,159449
14,374677,175371
14,373654,174171
14,373187,172957
14,374487,174894
14,373611,175564
14,372979,174658
14,371880,174802
14,376186,174440
14,372213,174172
14,372974,173888
14,373836,173868
14,374654,174458
14,375212,174522
14,372962,174280
14,372768,173799
14,372229,172897
14,372621,172682
14,372804,174857
14,374842,176824
14,372580,174351
15,398675,181502
15,398595,181758
15,432034,182546
15,396754,182156
15,398623,181777
15,398130,181802
15,399987,181893
15,400532,182029
15,401180,181933
15,404896,182037
15,402553,182341
15,398555,182223
15,399073,182182
15,401622,182774
15,400515,182052
15,399420,180953
15,401461,183151
15,400242,182925
15,399045,182221
15,400282,183176
16,424930,188569
16,426089,189259
16,426905,189125
16,423858,189742
16,426251,190157
16,423127,190513
16,428888,189958
16,425614,189022
16,425524,188448
16,423280,207755
16,426071,189556
16,426552,188298
16,426800,189506
16,424475,190346
16,426555,189451
16,424643,188880
16,429025,189217
16,425385,189615
16,424848,189050
16,425989,191964
17,452852,204905
17,452917,204579
17,453367,203895
17,455447,204670
17,454079,204846
17,452365,204727
17,453314,205301
17,454485,204303
17,454462,204306
17,452659,204653
17,451441,204173
17,450920,203978
17,452055,202645
17,452186,205357
17,450274,204261
17,451414,203845
17,451368,202513
17,452592,205081
17,455083,205091
17,452736,203856
18,478140,212603
18,480061,213014
18,480387,210423
18,479415,211488
18,482755,213792
18,481333,212352
18,478758,212951
18,480741,213058
18,479727,212399
18,478799,213854
18,483057,211752
18,477421,211947
18,481758,212275
18,479054,211478
18,479859,213364
18,478586,214188
18,480914,211836
18,478391,212843
18,480406,212662
18,478612,212076
19,512885,239129
19,511518,241020
19,514688,237463
19,512647,235685
19,543214,236724
19,513958,236236
19,512189,237005
19,514685,236170
19,510832,236906
19,511315,235456
19,514275,237721
19,511876,235266
19,511782,239834
19,514769,235648
19,510012,236530
19,516885,235082
19,510802,236682
19,512451,236946
19,512227,237337
19,514741,236819
20,534812,244226
20,537367,244870
20,537078,242832
20,535178,244878
20,534562,245265
20,538191,243028
20,538274,244668
20,535148,245677
20,534349,276683
20,533624,244794
20,537072,242376
20,537683,244461
20,536261,244734
20,535844,243885
20,540735,245393
20,534744,244125
20,537832,248535
20,538333,245928
20,536197,243169
20,539584,244937
21,565010,252665
21,565038,251263
21,564731,252259
21,562832,251849
21,568174,254774
21,563901,252097
21,564180,252186
21,567113,252320
21,563094,253410
21,568567,250398
21,562274,251853
21,566730,251845
21,562270,252331
21,566826,251656
21,566769,253071
21,562324,251978
21,563757,251298
21,567405,250790
21,565799,252004
21,571537,253400
22,590550,268617
22,591568,266637
22,588582,264343
22,589248,267269
22,592400,265618
22,589002,266117
22,589468,267956
22,588567,266732
22,590615,267222
22,589046,265062
22,590186,264406
22,589826,264719
22,584844,265551
22,591138,266386
22,591981,265911
22,589254,265419
22,593626,265785
22,588018,267458
22,590906,267819
22,593040,264870
23,620724,278689
23,621815,279353
23,624264,279207
23,626955,279380
23,618195,279509
23,623591,283045
23,621983,279609
23,623448,279488
23,624245,279965
23,623007,280488
23,626208,281593
23,621637,280992
23,624430,283412
23,620466,281630
23,621478,281064
23,620462,280564
23,617886,281103
23,626206,281161
23,622556,280718
23,654851,280737
24,649936,293433
24,678944,294156
24,652520,291951
24,645981,296833
24,645436,296151
24,651850,295942
24,651429,295505
24,655582,294436
24,648680,294556
24,647915,293464
24,649514,296201
24,645306,295706
24,654477,296038
24,649660,294099
24,654093,323422
24,647395,293810
24,645164,296979
24,647913,296758
24,654649,294467
24,651496,292297
25,677270,300639
25,678136,304600
25,677085,302723
25,680601,301155
25,674942,301746
25,676360,303291
25,677291,301251
25,676117,301642
25,670622,303190
25,676479,300790
25,674902,299728
25,674563,305034
25,671672,303132
25,676111,304653
25,677417,301710
25,676714,302488
25,674528,301517
25,675002,301232
25,674204,300945
25,673695,302565
26,706979,313917
26,703088,315950
26,706159,314096
26,705952,310949
26,708343,317303
26,705260,313882
26,702014,317791
26,704730,314537
26,702572,313579
26,704512,314961
26,708328,312845
26,698881,316981
26,705541,314649
26,701488,316004
26,707894,314536
26,704470,312774
26,704777,314936
26,703717,312693
26,700805,318509
26,705349,314951
27,733939,325044
27,734117,321664
27,729499,326500
27,732349,321907
27,733930,323712
27,733181,322058
27,724882,324631
27,735504,320927
27,732132,320572
27,728189,319323
27,732078,321543
27,727819,322956
27,732974,322902
27,727349,324341
27,735079,321604
27,734291,325502
27,733460,321465
27,730128,322217
27,731006,323477
27,729492,325165
28,763331,335792
28,766005,339368
28,764058,337136
28,765079,337153
28,768315,335756
28,760492,335427
28,763640,337637
28,762508,334840
28,759452,335774
28,760146,336361
28,765407,334573
28,768232,337101
28,768451,338271
28,762029,337134
28,764707,340588
28,762851,338721
28,763273,337133
28,763100,334654
28,767271,338586
28,763970,337837
29,800940,343948
29,794228,345243
29,788824,346630
29,796591,346717
29,794925,344980
29,795985,346584
29,793170,345315
29,790339,346169
29,791679,347495
29,792995,344133
29,790788,343004
29,830328,346362
29,795766,345181
29,789518,346996
29,789124,344569
29,790708,344153
29,791947,345137
29,791625,347694
29,792004,346083
29,796278,343822
30,815174,353647
30,816154,351538
30,812363,352049
30,811892,356478
30,847958,353599
30,820047,352720
30,819257,353954
30,818577,354240
30,813950,355677
30,816873,355877
30,815286,354412
30,818610,358010
30,818304,353192
30,818682,352711
30,816638,353445
30,820741,353806
30,814803,353865
30,815291,355545
30,813319,354686
30,831307,357253
31,857089,368875
31,860520,369457
31,855471,367222
31,852502,367437
31,855591,371112
31,855676,366005
31,883314,366719
31,854023,366955
31,857351,366394
31,852956,368999
31,854555,366860
31,852946,368206
31,860842,367202
31,854823,366854
31,851867,370073
31,860019,368814
31,853914,368624
31,860869,367328
31,856162,366626
31,850046,366693
32,885058,374333
32,886675,377010
32,880320,375390
32,883927,375544
32,883647,375799
32,883121,375366
32,1006712,402712
32,885141,374887
32,880140,376366
32,882027,380289
32,884141,376104
32,883647,375007
32,885112,374066
32,878939,375764
32,882036,376747
32,886161,376465
32,889279,375879
32,883180,372977
32,884207,374443
32,883585,375033
33,903559,382633
33,900384,383508
33,906055,385667
33,907089,384840
33,905359,381310
33,904825,381108
33,902179,382925
33,911681,383010
33,904395,382542
33,906837,384428
33,901197,383488
33,905753,384797
33,911206,383113
33,903752,384858
33,906799,385222
33,908697,413343
33,905263,383808
33,907331,384390
33,903034,381710
33,907145,384713
34,975748,399514
34,942779,394892
34,937775,398812
34,953552,399774
34,935515,399624
34,949079,396769
34,938557,396848
34,940586,397533
34,948648,394942
34,941674,427823
34,935975,396345
34,941968,398933
34,954166,395591
34,941999,398102
34,941605,396294
34,939754,394388
34,943477,396334
34,950212,395975
34,942336,398410
34,940847,396189
35,964288,407605
35,967974,402556
35,957535,405673
35,997500,403010
35,964048,405031
35,970887,402650
35,969445,403959
35,963617,404534
35,967797,405032
35,992463,406393
35,966302,403130
35,964499,404812
35,970019,403481
35,965168,406526
35,966486,402997
35,964166,405450
35,962792,404028
35,969857,404363
35,968495,404791
35,968603,401642
36,993788,430989
36,999279,429553
36,996461,429533
36,997182,432199
36,999132,432672
36,984850,428682
36,989277,432253
36,997415,433289
36,988924,429654
36,996341,432481
36,1022356,430306
36,994140,434168
36,998020,431287
36,999062,432390
36,989574,433696
36,991299,430168
36,992601,432784
36,995054,432396
36,991851,427597
36,995191,429350
37,1029743,441648
37,1016974,437920
37,1021980,438809
37,1049158,438458
37,1025502,442283
37,1022442,441277
37,1014204,440304
37,1028963,438253
37,1020821,437983
37,1024316,440595
37,1033804,441860
37,1022863,437999
37,1019366,440464
37,1018384,439874
37,1023606,445613
37,1027656,442721
37,1021373,440124
37,1029795,441250
37,1030474,439590
37,1023118,440070
38,1053004,455250
38,1051126,456265
38,1051183,454680
38,1054940,454485
38,1062178,455214
38,1052531,453145
38,1052741,452941
38,1052726,456044
38,1086479,454394
38,1052406,453006
38,1050313,452297
38,1055024,452427
38,1056403,454682
38,1053357,455378
38,1057418,454553
38,1060712,455999
38,1057062,452453
38,1062723,455508
38,1051961,454973
38,1057832,453320
39,1078529,458916
39,1076418,464117
39,1081248,462523
39,1078507,464896
39,1071147,462712
39,1080051,462409
39,1080546,462712
39,1081183,464999
39,1072764,459930
39,1073996,459958
39,1081664,460568
39,1080386,465469
39,1070022,461358
39,1074734,462757
39,1099232,465404
39,1076604,462019
39,1072286,461088
39,1081133,463015
39,1079494,462463
39,1077814,462068
40,1110277,470842
40,1104952,470408
40,1122454,468491
40,1111821,466954
40,1106029,469680
40,1114081,470727
40,1116870,469531
40,1108802,471917
40,1114259,469683
40,1112648,467100
40,1114648,468879
40,1103401,473494
40,1101003,470465
40,1112396,469558
40,1119093,468487
40,1113395,470551
40,1122546,468864
40,1105555,470466
40,1111028,470733
40,1109536,473804
41,1139659,476236
41,1131648,477636
41,1140154,478210
41,1143874,476347
41,1136579,474630
41,1135917,477512
41,1134921,480498
41,1145158,475074
41,1134675,480202
41,1137483,478915
41,1140081,476976
41,1141158,475501
41,1167575,479339
41,1135808,480243
41,1140340,478278
41,1144319,475880
41,1144809,476200
41,1142433,481710
41,1141360,475302
41,1133848,475606
42,1173670,488535
42,1172310,485269
42,1168588,487854
42,1172257,484442
42,1169756,485608
42,1172915,489719
42,1174412,485556
42,1167282,486228
42,1168242,487143
42,1172484,485062
42,1168874,486887
42,1169682,487656
42,1168143,484485
42,1165486,486633
42,1175856,484348
42,1169588,487595
42,1167628,485956
42,1168947,485446
42,1166861,489343
42,1171700,483857
43,1208617,502009
43,1200918,501038
43,1204252,502193
43,1204264,501458
43,1208570,502733
43,1203201,499289
43,1198923,505902
43,1202988,499634
43,1205014,500699
43,1199933,500299
43,1203219,498698
43,1229958,500039
43,1200247,496691
43,1196428,502142
43,1198884,497903
43,1205093,500994
43,1205539,496613
43,1201804,502684
43,1203265,497520
43,1199238,501285
44,1236805,514101
44,1233407,512198
44,1233733,515446
44,1230466,516354
44,1234995,511280
44,1235202,511347
44,1226366,513631
44,1235571,514172
44,1262737,512450
44,1234487,544044
44,1230862,514041
44,1233737,512007
44,1230626,515558
44,1228958,515085
44,1242187,514751
44,1229770,516723
44,1227619,514929
44,1234300,510633
44,1237349,516764
44,1237896,516144
45,1261097,520526
45,1258962,525481
45,1264068,523098
45,1258030,523413
45,1262624,524803
45,1260383,519469
45,1259278,523301
45,1268202,520795
45,1258683,525854
45,1260787,523476
45,1265045,521741
45,1267583,522807
45,1270222,520323
45,1264819,521950
45,1263716,524066
45,1263293,523933
45,1264659,522632
45,1258666,521510
45,1265088,521918
45,1262653,523802
46,1297587,528704
46,1294765,528369
46,1303572,529856
46,1299582,530227
46,1293481,528845
46,1302395,528229
46,1304775,528495
46,1303447,532004
46,1302914,532859
46,1302826,532179
46,1299281,536796
46,1296241,530763
46,1292943,529167
46,1302369,527067
46,1295523,528801
46,1307240,527434
46,1302131,529268
46,1303736,530099
46,1302119,529032
46,1300807,533537
47,1310028,546957
47,1313675,544658
47,1317888,544658
47,1321811,545857
47,1320898,544967
47,1313729,544831
47,1316637,548852
47,1312773,542624
47,1309095,544697
47,1304088,542372
47,1310521,543605
47,1317839,543854
47,1325632,544316
47,1315407,544598
47,1319124,541785
47,1311541,550565
47,1319568,543612
47,1307700,543354
47,1319390,544721
47,1315933,542491
48,1349858,550868
48,1353151,553256
48,1347322,551826
48,1350027,550735
48,1345678,554563
48,1347464,555655
48,1339827,552082
48,1345116,552932
48,1343286,551655
48,1351794,552069
48,1346986,555132
48,1344423,552039
48,1344331,552368
48,1352139,552333
48,1349533,551512
48,1350635,554785
48,1349807,557573
48,1342717,552434
48,1335395,552175
48,1347923,552363
49,1395811,558756
49,1395663,561532
49,1394155,560401
49,1392064,560332
49,1399431,558838
49,1397974,562775
49,1395444,560484
49,1392001,562398
49,1397625,561852
49,1383552,564503
49,1394708,564125
49,1390254,560583
49,1390273,559778
49,1398448,558700
49,1393210,559458
49,1400985,560599
49,1394470,559550
49,1399359,559054
49,1403138,559475
49,1421625,559399
50,1444343,573997
50,1421847,571916
50,1421789,571789
50,1453876,575229
50,1413981,576521
50,1417122,578100
50,1418056,575784
50,1419150,573264
50,1415683,574534
50,1420758,573728
50,1421926,573930
50,1423294,574142
50,1424534,575429
50,1414179,573887
50,1418472,575422
50,1414948,574298
50,1418603,576540
50,1422834,572261
50,1417640,573233
50,1459551,574878
51,1457722,587546
51,1466659,587271
51,1454221,588607
51,1457337,587804
51,1449591,588008
51,1459121,588861
51,1455472,587554
51,1452241,593881
51,1461252,594261
51,1456327,591988
51,1451399,591085
51,1451801,591343
51,1459666,590762
51,1457828,587938
51,1448840,590553
51,1458263,587868
51,1463111,589496
51,1461077,586922
51,1453988,589887
51,1455846,587913
52,1493158,605204
52,1486880,604954
52,1492479,605168
52,1483337,601311
52,1487770,601867
52,1487707,608394
52,1491954,604235
52,1489555,602516
52,1490386,606792
52,1496569,604926
52,1479523,603982
52,1488997,603619
52,1483638,607979
52,1489487,603515
52,1485893,603947
52,1481037,603314
52,1493533,605088
52,1478910,602839
52,1486864,604836
52,1481149,605657
53,1507591,613902
53,1514135,610435
53,1506799,616087
53,1516148,614099
53,1505238,614176
53,1506101,612510
53,1509329,611418
53,1511749,613095
53,1512534,610395
53,1507151,614122
53,1509211,613931
53,1504345,615263
53,1515075,642315
53,1512803,615575
53,1517533,610661
53,1509982,612690
53,1512041,613851
53,1502841,613903
53,1506682,616768
53,1506698,618924
54,1547024,650747
54,1545210,625264
54,1545135,651625
54,1555958,618806
54,1543904,623726
54,1547740,619895
54,1552301,621488
54,1554193,619814
54,1585185,622508
54,1549713,619483
54,1545146,622521
54,1577754,620394
54,1550755,624006
54,1556955,621096
54,1550877,621300
54,1557387,623814
54,1537306,619973
54,1547346,621459
54,1550307,620796
54,1555061,625814
55,1578450,630460
55,1578521,630442
55,1582844,630111
55,1573853,629849
55,1572082,632018
55,1573569,630000
55,1573094,628860
55,1572400,632400
55,1583815,632390
55,1579247,633218
55,1586486,631070
55,1589841,627859
55,1572439,629424
55,1576638,628149
55,1577226,628465
55,1581647,626473
55,1584747,630073
55,1580292,632372
55,1587154,631916
55,1578805,629188
56,1609127,642665
56,1611335,642961
56,1613013,643442
56,1607065,644586
56,1603139,638853
56,1612400,644930
56,1613838,648036
56,1617947,645139
56,1620476,643762
56,1624794,641111
56,1612873,645196
56,1619049,645029
56,1619375,645619
56,1617980,641426
56,1613365,646374
56,1621192,644496
56,1606516,645529
56,1617161,643070
56,1626999,641816
56,1625175,648296
57,1633391,657936
57,1640493,654895
57,1633143,654378
57,1643809,656261
57,1628839,651333
57,1650272,655385
57,1640439,653483
57,1643008,652416
57,1637439,654019
57,1636293,655644
57,1632043,651977
57,1629357,653856
57,1637929,655133
57,1664853,649717
57,1670733,653778
57,1635500,653109
57,1633642,652390
57,1635886,652423
57,1643581,656896
57,1630806,652789
58,1666263,660601
58,1684165,662795
58,1667034,665803
58,1666399,663901
58,1677142,662112
58,1673679,664683
58,1676442,662098
58,1679019,663512
58,1669290,660752
58,1666438,661650
58,1669220,660350
58,1672703,664172
58,1665627,665480
58,1672631,662338
58,1673243,663650
58,1670878,658714
58,1676581,664377
58,1660114,662148
58,1659531,662655
58,1669069,659404
59,1723256,671619
59,1710696,672910
59,1728774,671050
59,1722693,669434
59,1728848,672517
59,1718848,672164
59,1714827,668686
59,1721787,670286
59,1715408,669834
59,1725017,674088
59,1717199,667551
59,1722990,672223
59,1818534,670114
59,1720452,668775
59,1719004,670513
59,1713170,669164
59,1725415,673521
59,1730314,672655
59,1724525,670833
59,1760819,672998
60,1745145,680572
60,1753317,683200
60,1733642,676658
60,1737509,678981
60,1750277,683663
60,1749785,680208
60,1741648,678330
60,1778208,681039
60,1744842,680994
60,1746006,676644
60,1741797,676804
60,1740972,683023
60,1754918,678981
60,1746824,703638
60,1752691,681090
60,1753599,679587
60,1734140,680949
60,1740346,680136
60,1740142,684809
60,1749253,678018
61,1781341,689648
61,1791065,690428
61,1787375,687605
61,1776347,687753
61,1771951,691293
61,1767604,691189
61,1774393,687578
61,1761415,691971
61,1772920,689113
61,1771885,687456
61,1756381,691461
61,1779988,689063
61,1760362,690203
61,1771121,687284
61,1756942,683627
61,1763259,686070
61,1760359,687663
61,1770057,693929
61,1774746,690239
61,1772928,687421
62,1798822,694343
62,1781539,693264
62,1777341,694650
62,1788440,729086
62,1827197,698774
62,1807188,696322
62,1799569,700001
62,1805488,698231
62,1797865,699041
62,1796366,697782
62,1785451,696911
62,1790460,695115
62,1786525,695481
62,1790701,692730
62,1783042,693024
62,1782455,694969
62,1783430,698535
62,1788470,696565
62,1797864,696112
62,1780108,698365
63,1823177,710076
63,1828861,706933
63,1823713,704796
63,1824619,705967
63,1832051,704914
63,1830695,710016
63,1824410,706245
63,1829308,705885
63,1810305,707233
63,1826229,703230
63,1820390,710462
63,1831524,700899
63,1828753,804376
63,1829332,703496
63,1820377,707681
63,1822813,706919
63,1832856,705554
63,1823124,703433
63,1824600,706922
63,1817282,702744
64,1851076,721434
64,1856900,722693
64,1859838,717864
64,1863742,719851
64,1864610,717867
64,1871828,723399
64,1895295,718245
64,1893603,719703
64,1858745,720107
64,1864416,722299
64,1853781,724492
64,1860949,718797
64,1855810,718063
64,1865775,716337
64,1862585,751178
64,1861878,719973
64,1893342,722143
64,1851882,720654
64,1853431,718375
64,1856524,722308
65,1904568,730158
65,1889874,730054
65,1896867,724691
65,1885410,729707
65,1891247,729767
65,1895036,728741
65,1884021,729213
65,1900470,730168
65,1893389,730780
65,1892469,727718
65,1901141,730708
65,1895045,727580
65,1897527,727831
65,1899986,728489
65,1931476,727840
65,1899060,724151
65,1897747,730616
65,1901163,729746
65,1893366,727058
65,1890210,727982
66,1934788,740258
66,1932895,735861
66,1936483,736268
66,1938079,735341
66,1933564,738639
66,1941813,736799
66,1928246,735059
66,1929195,737324
66,1922023,765299
66,1929967,735524
66,1938015,735067
66,1935575,734889
66,1926311,740954
66,1930278,734132
66,1933858,734851
66,1933132,737208
66,1928477,735726
66,1929448,735379
66,1933500,733305
66,1923677,735883
67,1961821,752380
67,1965630,748980
67,1963181,749754
67,1956831,750090
67,1961732,756113
67,1966600,749669
67,1961185,749161
67,1958221,748427
67,1965859,751623
67,1971020,747932
67,1957494,750457
67,1963538,755123
67,1996431,748133
67,1972348,752488
67,1965205,748129
67,1971749,750592
67,1969105,750473
67,1967195,750250
67,1966125,754096
67,1989521,750592
68,1978895,760108
68,1979881,757595
68,1974215,763098
68,1979619,762240
68,1986312,758555
68,1982341,759635
68,2005129,758353
68,1989189,757490
68,1988498,758613
68,1982475,760508
68,1974359,758741
68,1984757,757755
68,1967211,767051
68,2007692,757839
68,1983889,757625
68,1983480,758154
68,1978719,759509
68,2019560,772572
68,1990641,758233
68,1987316,765373
69,2055543,764132
69,2025479,765854
69,2016000,769122
69,2030271,769362
69,2021356,767876
69,2025917,770340
69,2039810,769783
69,2029698,767309
69,2032850,769646
69,2023343,764137
69,2025103,768917
69,2013782,766733
69,2037391,768651
69,2026648,766535
69,2026437,766161
69,2030104,772647
69,2019795,768348
69,2031533,768639
69,2021924,770297
69,2021016,767877
70,2068844,774425
70,2063676,775738
70,2058994,772747
70,2076098,778829
70,2062353,775495
70,2060824,775631
70,2055002,774808
70,2071372,775011
70,2078147,774031
70,2079776,774228
70,2064583,778309
70,2061030,773869
70,2064878,774308
70,2058044,775220
70,2063488,774113
70,2057814,779013
70,2053906,773658
70,2068500,778397
70,2067912,774451
70,2065381,774740
71,2081208,786015
71,2079305,784003
71,2075739,786991
71,2077597,780934
71,2078900,783435
71,2056742,784495
71,2074784,785982
71,2074940,782281
71,2057639,785210
71,2070018,785102
71,2065736,784365
71,2074795,806104
71,2105622,780674
71,2092164,784606
71,2064907,792725
71,2065719,782040
71,2067080,785381
71,2078331,817274
71,2082575,788148
71,2070615,783800
72,2114761,800565
72,2132643,798089
72,2123004,797586
72,2141361,801991
72,2105411,796839
72,2104257,798249
72,2113994,797953
72,2112729,796475
72,2113701,801411
72,2137685,799509
72,2112488,799259
72,2114270,803881
72,2120917,798417
72,2124691,797699
72,2110781,799876
72,2124088,799933
72,2102574,799452
72,2111428,799053
72,2122893,795718
72,2105726,801222
73,2132073,819259
73,2122757,812823
73,2134553,813113
73,2136519,814704
73,2126170,818570
73,2132005,812728
73,2135598,817740
73,2120653,817570
73,2147547,812149
73,2140585,815637
73,2145566,814438
73,2131330,813658
73,2137803,823550
73,2142549,817063
73,2137970,817458
73,2135465,815347
73,2157622,815782
73,2146791,812494
73,2144884,812095
73,2146291,813519
74,2194776,857920
74,2234231,829920
74,2210586,823173
74,2213602,822898
74,2220693,822152
74,2201766,822549
74,2202411,820923
74,2212808,853472
74,2199749,823646
74,2204727,823708
74,2205177,824196
74,2204639,824235
74,2211037,827088
74,2197438,823030
74,2204567,823941
74,2222837,820788
74,2204431,822664
74,2192178,824243
74,2211876,820876
74,2211955,826486
75,2242867,839439
75,2234411,838116
75,2217890,836398
75,2231296,837118
75,2232091,837004
75,2242460,841085
75,2243363,871853
75,2268104,837549
75,2235217,840616
75,2238644,837392
75,2238521,838676
75,2237048,838899
75,2238959,839816
75,2242138,843429
75,2245517,838800
75,2219555,841228
75,2237917,839046
75,2230700,839589
75,2267137,835930
75,2250540,837474
76,2260173,848807
76,2249471,904329
76,2267281,846463
76,2240177,846097
76,2255393,850036
76,2267928,844164
76,2250038,843977
76,2252791,845785
76,2265279,845347
76,2262882,844997
76,2259205,847424
76,2253253,857841
76,2264625,844926
76,2242912,849332
76,2282273,845871
76,2266352,847298
76,2257416,865968
76,2251298,846491
76,2253783,846929
76,2253896,846912
77,2289131,859565
77,2292068,854910
77,2288001,859034
77,2277507,852956
77,2329212,860341
77,2287967,856836
77,2285435,855699
77,2292406,854684
77,2295416,854958
77,2290014,852759
77,2281871,857745
77,2293496,856511
77,2284640,856442
77,2284016,854032
77,2274116,854809
77,2277663,857836
77,2288590,850493
77,2279729,862368
77,2285197,855905
77,2294134,858954
78,2331446,860046
78,2326995,863001
78,2335136,864681
78,2334817,862566
78,2329231,865314
78,2338567,863174
78,2331274,865616
78,2321505,862705
78,2327686,864417
78,2334481,864655
78,2330473,862998
78,2334179,862993
78,2448588,864053
78,2349531,863804
78,2341598,863134
78,2332379,862106
78,2334203,861953
78,2344238,859172
78,2329206,860834
78,2367644,864606
79,2353810,873539
79,2340994,871538
79,2347190,873724
79,2341077,874766
79,2360775,876303
79,2349363,875902
79,2354628,874777
79,2367303,873916
79,2351120,874909
79,2357819,875492
79,2357480,876586
79,2353168,875131
79,2356666,878730
79,2350134,877120
79,2341045,875875
79,2355764,878580
79,2363790,876843
79,2352437,879071
79,2351528,874610
79,2368998,877543
80,2410844,910155
80,2383666,915255
80,2401228,912511
80,2393997,912011
80,2414952,910620
80,2397420,913515
80,2396994,911113
80,2404002,911028
80,2406247,908405
80,2394559,912866
80,2387105,913258
80,2401221,911149
80,2387691,913143
80,2403477,907591
80,2387905,914917
80,2402319,913083
80,2389655,911155
80,2404278,915052
80,2401384,910534
80,2412602,915874
81,2448300,936005
81,2415122,938911
81,2425405,935834
81,2422819,936760
81,2424378,936775
81,2414873,937018
81,2432484,936999
81,2397231,937189
81,2408815,932670
81,2431894,935328
81,2412985,939751
81,2420789,935126
81,2419491,938504
81,2418537,937269
81,2407192,934720
81,2414598,934720
81,2404995,936529
81,2407545,935068
81,2400859,933326
