Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
23,556949,284995
23,558917,284976
23,560000,286156
24,584768,298287
24,584945,301572
24,585020,297956
24,590029,301140
24,589621,299693
24,588886,300994
24,589248,299508
24,592707,299979
24,584652,300240
24,584621,298637
24,615257,299738
24,585460,299757
24,591889,300320
24,587563,300100
24,590839,301720
24,587662,300176
24,588501,300521
24,590853,300645
24,586546,299357
24,591737,298320
25,606739,306783
25,609970,305960
25,613153,306753
25,615268,305902
25,611149,307076
25,613205,307232
25,616684,307991
25,614749,306980
25,615155,306780
25,616735,308469
25,616652,306756
25,614507,308636
25,607888,306025
25,613592,307759
25,610948,307514
25,612691,308264
25,607177,307079
25,611925,308104
25,611718,307842
25,616507,306588
26,632765,320459
26,631424,320702
26,631540,321156
26,629204,319981
26,633730,321768
26,630412,318004
26,635101,321324
26,633294,321015
26,632345,323231
26,633417,320634
26,638125,321799
26,635910,319911
26,633651,320681
26,630707,320342
26,638254,319877
26,634910,318886
26,635163,319322
26,644686,320741
26,640252,318266
26,641812,320343
27,671392,326996
27,669850,327956
27,669357,328059
27,668488,331104
27,666765,328535
27,665158,329981
27,665514,328050
27,666277,328777
27,665808,328170
27,663920,328161
27,669322,327709
27,664478,327003
27,667982,328420
27,664272,328903
27,671437,327563
27,661436,326223
27,662359,327648
27,663922,328725
27,667116,329912
27,664618,329017
28,695699,341052
28,696026,342121
28,690413,342220
28,685048,341416
28,687767,341462
28,685122,343774
28,690732,341775
28,683659,340795
28,687791,341751
28,690674,340691
28,687223,343019
28,681553,342288
28,690384,341052
28,684244,341210
28,692407,342152
28,679204,340087
28,688343,343489
28,687873,342033
28,690573,342133
28,681833,340759
29,726702,350631
29,721697,349393
29,720161,350797
29,716616,351005
29,720283,350052
29,713859,349624
29,722112,351164
29,718278,351166
29,721649,350028
29,716875,349966
29,717858,349880
29,717893,350083
29,718511,348313
29,722497,349548
29,718653,349412
29,720597,349621
29,719105,351250
29,722113,349986
29,715377,350654
29,721407,348730
30,734968,357065
30,734357,388523
30,730703,357307
30,735680,361319
30,734469,357102
30,740734,358497
30,733497,358687
30,738322,356811
30,738794,359125
30,735159,359003
30,734701,358851
30,737600,358250
30,733550,358021
30,734190,359141
30,727755,358166
30,738962,356913
30,731135,359158
30,732954,357654
30,732421,358327
30,739904,358774
31,764859,375029
31,764734,372078
31,769539,372406
31,768921,373021
31,765537,372532
31,762139,370653
31,763346,372433
31,770067,373563
31,770795,373306
31,765251,370570
31,763903,372731
31,767492,374997
31,768532,371388
31,772626,372396
31,767829,372431
31,772044,371551
31,765481,372849
31,761244,373626
31,766771,372769
31,762216,371225
32,797335,384467
32,797105,378442
32,802790,378207
32,796027,376604
32,796151,378870
32,795086,379267
32,793529,380264
32,791765,379955
32,788498,381512
32,796146,380045
32,790460,379862
32,791552,381277
32,787779,381128
32,786947,382191
32,793551,380804
32,793909,380328
32,795549,382623
32,793067,380901
32,796838,380969
32,790347,382022
33,813279,388556
33,816313,388868
33,810777,388905
33,816770,392489
33,810248,388669
33,833880,389829
33,811313,388551
33,816963,390038
33,809853,388561
33,813959,388404
33,817953,389115
33,811138,388378
33,818097,390100
33,807662,387596
33,816237,389980
33,811235,394072
33,816560,389870
33,815633,388844
33,811582,388583
33,811824,389525
34,840195,402010
34,847393,402629
34,861866,399569
34,850522,403145
34,846515,403544
34,857577,401167
34,854712,401389
34,846681,403930
34,850663,402869
34,838876,402789
34,841998,401999
34,839849,402359
34,874390,402205
34,847642,405332
34,843992,400839
34,839913,401442
34,841834,401565
34,846305,404146
34,840292,400625
34,841973,404494
35,866901,412831
35,865085,410842
35,872630,412721
35,865942,410300
35,870649,412122
35,865693,415535
35,874565,411306
35,872632,410905
35,865262,410924
35,867326,411061
35,874116,412746
35,870585,411553
35,872323,411072
35,872722,410574
35,872019,412949
35,876691,411833
35,868494,410709
35,877488,408355
35,866599,414115
35,866848,410936
36,909986,438676
36,898685,437958
36,902754,439354
36,905758,439061
36,900733,440406
36,908960,438550
36,919138,438503
36,911505,440937
36,905078,438652
36,908807,442880
36,908687,493791
36,912254,438026
36,907527,469854
36,911685,438238
36,908218,438354
36,900238,438355
36,905664,438752
36,906192,440016
36,903779,438824
36,901735,439154
37,936945,447460
37,924209,447080
37,924664,447783
37,929243,448773
37,924526,446953
37,932119,447426
37,933195,448114
37,918391,446980
37,932486,448200
37,923637,448353
37,928467,445932
37,927346,447799
37,931940,451173
37,925531,446589
37,920811,447183
37,927877,449947
37,924868,447286
37,925306,447711
37,930107,448726
37,924029,448072
38,942713,462354
38,947303,464370
38,957060,458069
38,961751,462982
38,957094,461947
38,950960,461268
38,958255,458354
38,951885,464662
38,948817,461150
38,946311,459863
38,956065,489063
38,962495,459097
38,956995,461746
38,946571,463256
38,953695,460679
38,951286,463179
38,953549,461157
38,941770,461762
38,952607,460958
38,956546,461711
39,975563,466709
39,974850,469429
39,980006,469906
39,971537,468249
39,978476,467742
39,974211,467497
39,971768,468732
39,971704,468094
39,983257,468626
39,971115,471304
39,974384,468664
39,974156,468416
39,974496,472528
39,977592,467406
39,973156,469774
39,976197,468068
39,974009,468080
39,983122,470310
39,984971,466348
39,976485,471132
40,1002262,473100
40,1013941,475565
40,1004279,476860
40,1015981,473870
40,1004360,473724
40,1016887,473815
40,1018171,473848
40,1017801,473356
40,1003567,477702
40,1007429,475511
40,1001029,476818
40,1007971,474682
40,1002154,480085
40,1002416,478575
40,1003339,475712
40,1003078,478488
40,993398,477843
40,1007539,479835
40,1007299,478607
40,1010652,482270
41,1032347,485303
41,1025917,484949
41,1037423,486100
41,1030098,485844
41,1037509,486282
41,1045137,486485
41,1033973,487803
41,1035411,487220
41,1025082,485413
41,1035568,524338
41,1031953,483755
41,1033741,484728
41,1034533,487303
41,1034848,489251
41,1027842,485502
41,1027863,486427
41,1041542,483969
41,1037447,486710
41,1025906,485399
41,1026894,482881
42,1052421,492891
42,1043325,493077
42,1040828,493671
42,1070903,492277
42,1050432,523681
42,1048316,490855
42,1050545,491878
42,1056876,492662
42,1050366,498306
42,1033412,492345
42,1038064,493534
42,1050902,495762
42,1047881,493481
42,1047951,494551
42,1058160,494123
42,1053207,494478
42,1056737,493792
42,1051944,493744
42,1075333,493153
42,1047978,524270
43,1068754,505763
43,1069643,504100
43,1075146,505771
43,1068427,511785
43,1069196,509403
43,1066710,507569
43,1077373,508997
43,1067243,510705
43,1070524,507279
43,1074390,506898
43,1071326,508818
43,1077958,508279
43,1063795,506457
43,1070363,507212
43,1080201,507675
43,1073002,509183
43,1073048,507002
43,1067382,507768
43,1076386,507521
43,1069074,509583
44,1137380,519438
44,1120192,519178
44,1131585,517967
44,1132370,516879
44,1124183,518523
44,1124839,518122
44,1123564,518177
44,1120134,518172
44,1120203,520543
44,1126357,519359
44,1127638,519614
44,1123564,516988
44,1125804,519188
44,1137790,517492
44,1129679,517500
44,1136486,517563
44,1136906,517515
44,1135145,521171
44,1114672,516119
44,1130812,517714
45,1144286,526221
45,1148895,525243
45,1143935,527092
45,1149276,527510
45,1143670,526361
45,1146849,527035
45,1148409,526544
45,1152037,525597
45,1148212,527600
45,1148700,524789
45,1175804,525753
45,1146926,526017
45,1149848,526790
45,1148357,528882
45,1149415,527077
45,1151030,526326
45,1132762,530583
45,1142735,526161
45,1142125,526341
45,1141818,528124
46,1193412,533988
46,1175092,539008
46,1176524,536836
46,1178485,537696
46,1175066,536164
46,1176585,536250
46,1171745,538683
46,1167270,536847
46,1163983,534932
46,1178187,535201
46,1184983,534576
46,1199965,534751
46,1176626,535401
46,1188900,535099
46,1171661,535027
46,1176340,536317
46,1165106,534687
46,1167525,539089
46,1171106,535948
46,1175232,535574
47,1205198,549877
47,1201611,547533
47,1200342,578888
47,1193918,549124
47,1196164,550498
47,1204042,547916
47,1201648,548147
47,1207397,549936
47,1198588,552828
47,1196019,552095
47,1198577,548568
47,1211769,551609
47,1198272,550227
47,1206776,548823
47,1199961,551303
47,1200517,549393
47,1214097,549014
47,1204762,547884
47,1203275,551608
47,1225874,552964
48,1237764,566058
48,1242030,558536
48,1234406,557328
48,1236419,557855
48,1232098,556647
48,1242241,557145
48,1227628,560705
48,1225268,557471
48,1235154,558978
48,1233719,557668
48,1233836,558424
48,1237641,560358
48,1251113,556782
48,1232389,586674
48,1230954,557548
48,1233193,557166
48,1224367,558967
48,1232383,556197
48,1248322,559109
48,1232106,560569
49,1255222,566038
49,1264985,564466
49,1265760,566714
49,1264948,565724
49,1267970,564245
49,1259931,566185
49,1265155,564535
49,1273569,596078
49,1260491,567679
49,1272204,564565
49,1268094,564561
49,1264127,568338
49,1270886,566245
49,1265505,566700
49,1266025,569927
49,1260477,567278
49,1273090,565740
49,1270200,564846
49,1267968,564774
49,1271470,564951
50,1298758,579626
50,1288301,581077
50,1289256,582638
50,1295377,578440
50,1299910,578704
50,1295879,580488
50,1290873,579606
50,1297422,576141
50,1288883,579617
50,1298605,576611
50,1294493,581256
50,1300198,578175
50,1294585,579738
50,1284699,578891
50,1289765,577991
50,1306870,579891
50,1289716,578957
50,1293538,578470
50,1279808,583195
50,1282941,579634
51,1307112,593832
51,1323672,595080
51,1319655,590839
51,1326519,592991
51,1313725,592006
51,1327844,593909
51,1325592,594797
51,1317209,592315
51,1321182,596872
51,1322462,593206
51,1318347,593980
51,1320309,593588
51,1314246,592100
51,1318782,592330
51,1322179,593434
51,1324315,594874
51,1316962,593780
51,1326953,591616
51,1324451,593962
51,1329046,596928
52,1352958,607406
52,1361228,608462
52,1363138,609123
52,1346794,609910
52,1349818,608433
52,1353462,608626
52,1361169,608190
52,1362119,608099
52,1366433,609949
52,1361185,608184
52,1375366,608073
52,1361302,612801
52,1353177,611615
52,1362819,608862
52,1351930,608277
52,1359657,608411
52,1355643,607794
52,1350295,607349
52,1351383,607937
52,1347753,610727
53,1378900,616658
53,1389619,617875
53,1398671,616257
53,1394947,617028
53,1393463,615583
53,1394941,617498
53,1384174,620161
53,1383620,650065
53,1387259,620291
53,1393505,618329
53,1381581,616941
53,1385444,615564
53,1370653,615713
53,1399777,616458
53,1385610,616651
53,1396400,615776
53,1382443,617628
53,1389782,616885
53,1389923,617617
53,1391354,615688
54,1410397,625316
54,1418461,625262
54,1433700,626384
54,1417370,626492
54,1408406,630910
54,1409129,657508
54,1410927,626319
54,1421472,629158
54,1417021,624126
54,1415543,625797
54,1420217,625373
54,1420224,628010
54,1423046,623285
54,1420810,624163
54,1403293,625042
54,1407721,626723
54,1417716,624167
54,1416586,624973
54,1401884,626526
54,1413462,630602
55,1443402,632379
55,1453744,633485
55,1453583,635108
55,1451627,634834
55,1442695,633348
55,1437590,633949
55,1447147,633010
55,1442378,633916
55,1436721,634552
55,1434387,633359
55,1446536,632352
55,1440059,634494
55,1445898,636040
55,1439847,638179
55,1447459,638971
55,1444660,638050
55,1446224,638146
55,1445606,633631
55,1460497,633148
55,1453657,633280
56,1470072,649310
56,1466805,647122
56,1475833,647266
56,1483052,649406
56,1475876,648392
56,1475038,648264
56,1474628,647356
56,1466590,646803
56,1477515,648619
56,1465970,648508
56,1471197,648551
56,1466274,647820
56,1472504,647527
56,1463704,650050
56,1473923,647462
56,1476560,646441
56,1472226,646896
56,1471224,649117
56,1471964,650362
56,1473849,649487
57,1509183,654394
57,1512547,656420
57,1501742,654958
57,1500935,658480
57,1497422,656320
57,1500412,655229
57,1515248,656625
57,1505716,657968
57,1503140,656835
57,1500967,656517
57,1508301,657641
57,1511829,656978
57,1511075,658029
57,1508448,656485
57,1515872,657612
57,1501753,653744
57,1507361,656171
57,1510832,658514
57,1501841,657762
57,1517121,660056
58,1558817,667282
58,1572030,667489
58,1556198,667278
58,1548546,667126
58,1571486,665875
58,1554358,663971
58,1556921,665644
58,1549808,663626
58,1545496,666769
58,1548816,665522
58,1556400,663023
58,1549233,665221
58,1544059,666318
58,1573726,665164
58,1551017,663989
58,1543229,664872
58,1548810,666755
58,1550068,663172
58,1544984,665668
58,1564398,665200
59,1584043,672722
59,1578995,673167
59,1579073,673001
59,1581497,672563
59,1573969,673201
59,1574434,670607
59,1578366,672622
59,1585578,672747
59,1575337,679869
59,1577608,676946
59,1589669,676071
59,1583229,672711
59,1579981,673226
59,1585980,671160
59,1609319,675400
59,1585672,674038
59,1587879,672351
59,1589039,673430
59,1597124,673653
59,1587958,673446
60,1598575,680571
60,1611173,683812
60,1592895,681334
60,1590042,681361
60,1594335,681853
60,1595608,682179
60,1597051,682201
60,1591806,684156
60,1607654,683004
60,1610902,685869
60,1590655,682798
60,1592820,683555
60,1594793,680443
60,1600407,681446
60,1604322,683668
60,1596068,682483
60,1611019,680804
60,1601184,680302
60,1595672,685022
60,1614960,683079
61,1637353,689726
61,1630463,690265
61,1632336,690296
61,1622168,692285
61,1648709,694041
61,1634666,691205
61,1620873,688551
61,1620092,692697
61,1619764,689238
61,1625120,690916
61,1638373,687834
61,1633207,689428
61,1624892,690438
61,1619822,688096
61,1617143,689279
61,1630626,690355
61,1623861,691669
61,1629697,691781
61,1641443,690953
61,1643321,689591
62,1672116,698245
62,1672941,698554
62,1674101,698809
62,1676622,697814
62,1695540,695391
62,1680534,697391
62,1670686,698482
62,1675790,700459
62,1677145,701452
62,1681269,698371
62,1667703,695932
62,1675777,699625
62,1668080,697551
62,1676981,699627
62,1663154,699150
62,1658538,698755
62,1660905,697875
62,1681135,696866
62,1657934,700687
62,1666294,700302
63,1690998,707003
63,1677511,705900
63,1679494,704989
63,1687821,705570
63,1679371,705930
63,1685484,703635
63,1673973,706733
63,1686955,707550
63,1677306,709031
63,1695710,709069
63,1679489,708484
63,1691283,706712
63,1682083,703593
63,1686430,705692
63,1683489,706608
63,1676428,705099
63,1677166,705786
63,1676446,707479
63,1685533,706899
63,1682532,708202
64,1740808,723049
64,1742602,719574
64,1739630,723379
64,1739463,719780
64,1740056,721487
64,1724335,727321
64,1748865,722291
64,1737648,719703
64,1742100,720691
64,1746558,722029
64,1726672,721546
64,1732678,719949
64,1724830,723908
64,1744074,720553
64,1742045,721074
64,1735495,718765
64,1718289,721354
64,1728433,720232
64,1716649,719933
64,1721879,720477
65,1737857,731176
65,1746285,728721
65,1749282,729546
65,1750738,730383
65,1736870,728003
65,1738798,729234
65,1745496,728957
65,1744865,732454
65,1745092,727430
65,1753138,728957
65,1755961,728330
65,1736472,731017
65,1740447,728900
65,1732074,730200
65,1745085,733754
65,1754655,727221
65,1751361,729160
65,1758035,726695
65,1741622,727887
65,1750313,729682
66,1783411,741864
66,1779578,739134
66,1761022,736843
66,1788507,738017
66,1762982,735615
66,1762050,736411
66,1762753,736111
66,1770155,743380
66,1761840,737411
66,1772028,737234
66,1764089,737497
66,1768442,739206
66,1770195,738982
66,1776584,769044
66,1768360,739221
66,1781531,738024
66,1777009,736868
66,1765142,739076
66,1756162,737955
66,1762066,742739
67,1803524,753880
67,1808826,750462
67,1801520,752205
67,1801176,750631
67,1795353,751371
67,1801590,754559
67,1810762,750645
67,1809805,751670
67,1793973,752907
67,1795453,750009
67,1783943,752422
67,1794552,750478
67,1789661,750872
67,1832376,753328
67,1786571,749551
67,1789107,750224
67,1786669,752702
67,1794108,749592
67,1787866,750680
67,1800253,751256
68,1822297,758664
68,1806903,763595
68,1814437,760070
68,1834115,759977
68,1815648,761441
68,1809560,757810
68,1815931,759853
68,1821642,788830
68,1820248,759124
68,1825136,761375
68,1818077,761586
68,1819854,757786
68,1820313,761282
68,1821881,759350
68,1826624,760729
68,1836406,761126
68,1821089,760383
68,1822065,762788
68,1836137,756840
68,1824852,759718
69,1863088,770321
69,1867046,770427
69,1865033,769156
69,1855972,768735
69,1862446,769517
69,1878546,770100
69,1852748,772481
69,1859636,772301
69,1872108,768992
69,1865417,769961
69,1861497,770557
69,1853228,774551
69,1872193,769259
69,1866942,770373
69,1860186,767542
69,1866825,769551
69,1861785,768008
69,1868662,767440
69,1870354,772449
69,1871953,769743
70,1903877,780667
70,1896512,777655
70,1892148,778285
70,1882415,773035
70,1907541,776714
70,1903693,776200
70,1897178,775989
70,1897544,777726
70,1897742,777024
70,1901077,779771
70,1897613,775670
70,1906181,774855
70,1909199,775793
70,1889839,779400
70,1891480,779790
70,1903809,779780
70,1899809,775370
70,1886560,780759
70,1912985,775782
70,1896439,776279
71,1887299,782864
71,1912900,787179
71,1896199,783792
71,1913543,783254
71,1910585,786200
71,1908258,785392
71,1905775,814701
71,1905209,786962
71,1920058,786052
71,1912836,786300
71,1913593,788195
71,1925490,788265
71,1908475,785569
71,1927213,785796
71,1920617,788833
71,1908586,785403
71,1922878,786519
71,1923150,785588
71,1907327,787303
71,1941587,787335
72,1934536,800380
72,1936646,800882
72,1944590,804495
72,1939316,798916
72,1943540,800580
72,1936486,797314
72,1940097,798611
72,1950418,800951
72,1951434,797758
72,1947022,802619
72,1936447,799644
72,1943205,798703
72,1962849,801438
72,1963302,804020
72,1950590,800154
72,1949314,800468
72,1958931,800859
72,1962304,803129
72,1965458,799906
72,1960303,799604
73,1991050,814513
73,1985602,812315
73,2008772,817696
73,1969898,815070
73,1973635,820107
73,1991761,815440
73,1967992,812938
73,1971216,813635
73,1979268,813902
73,1978175,815221
73,1978572,814482
73,1979294,818384
73,1986468,812505
73,1983612,813893
73,1993496,817615
73,1977643,813385
73,1978788,815777
73,1984252,815070
73,1981680,817746
73,1980727,816763
74,2003140,821771
74,2025855,827077
74,2038155,822924
74,2051248,828919
74,2014516,822468
74,2022473,826319
74,2040677,822158
74,2011187,823302
74,2041128,824782
74,2058253,820779
74,2038346,824439
74,2007252,826072
74,2035955,824116
74,2025599,821968
74,2010812,825895
74,2004951,824551
74,2025749,823735
74,2002929,826671
74,2029086,823917
74,2027635,824222
75,2034187,837622
75,2037058,836979
75,2043623,841445
75,2034688,841161
75,2054430,837927
75,2051748,839155
75,2057150,838367
75,2086107,840597
75,2072385,838971
75,2046927,838299
75,2055537,837370
75,2047491,841080
75,2028446,839572
75,2032662,875179
75,2054090,837397
75,2051077,839317
75,2051746,840600
75,2085620,840024
75,2040859,838595
75,2022895,874848
76,2109958,847652
76,2096611,845046
76,2086899,844349
76,2088462,846995
76,2085872,846887
76,2077430,845459
76,2092499,847158
76,2061903,846882
76,2121207,849378
76,2101233,846210
76,2096588,876163
76,2098088,846843
76,2106306,845073
76,2087567,850468
76,2090814,848118
76,2089734,845231
76,2091613,850479
76,2090103,848001
76,2095225,847108
76,2115383,851641
77,2123927,858808
77,2118733,855367
77,2125139,856331
77,2140000,856022
77,2129277,853209
77,2152497,856775
77,2124690,854432
77,2128924,855960
77,2113742,854029
77,2127974,855648
77,2124950,856670
77,2125657,854855
77,2112618,855346
77,2121799,855144
77,2113820,854198
77,2106984,854514
77,2135928,854144
77,2118753,854940
77,2136150,859254
77,2116211,852991
78,2179206,864259
78,2162640,867700
78,2159711,862187
78,2159307,864328
78,2153898,864410
78,2165312,861277
78,2159005,868625
78,2159443,860995
78,2151930,863461
78,2163490,865462
78,2151472,862427
78,2168805,868394
78,2164310,865560
78,2148456,863110
78,2168452,867311
78,2160381,862553
78,2153538,864141
78,2158955,864694
78,2171186,865727
78,2151542,865336
79,2173734,875671
79,2178985,873692
79,2190784,874165
79,2186277,874016
79,2175804,879257
79,2174783,874120
79,2199312,878030
79,2175781,879964
79,2167749,875117
79,2161850,880969
79,2184141,876948
79,2169521,875741
79,2184272,877574
79,2165163,874307
79,2173823,877311
79,2229174,877867
79,2146978,875547
79,2157141,877917
79,2156386,876876
79,2151151,879560
80,2230288,909545
80,2244206,913259
80,2221736,913179
80,2225360,913556
80,2247617,912042
80,2232154,911170
80,2236522,913278
80,2236030,914681
80,2228591,914900
80,2222407,911410
80,2225682,911633
80,2235049,911222
80,2212610,909737
80,2266658,910021
80,2208993,910430
80,2219226,918587
80,2225444,913932
80,2221489,917098
80,2223670,911778
80,2233484,912828
81,2233314,936056
81,2242011,936132
81,2242021,935396
81,2256014,938153
81,2232108,942764
81,2266972,935002
81,2279519,940594
81,2252054,938071
81,2251825,941119
81,2240523,935896
81,2235458,940191
81,2266533,936498
81,2222068,937441
81,2224130,935716
81,2223247,938769
81,2257624,939430
81,2228475,936260
81,2251543,940500
81,2241580,937895
81,2230932,937582
82,2305271,952045
82,2299971,954003
82,2341363,951806
82,2308314,954431
82,2305737,955239
82,2308018,952024
