Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
20,591545,119554
20,631313,121136
20,613343,120961
20,599620,122482
20,617422,122105
20,630232,120780
20,687743,131665
20,666762,121828
20,597706,120932
20,598613,154738
20,598748,121175
20,626145,149745
20,609840,122887
20,599322,120307
20,598097,138847
20,600177,122469
20,628968,121018
20,628339,122121
20,687663,149965
20,627537,121056
20,597269,156554
20,597735,122332
20,660890,121335
20,599762,118105
20,679665,133383
20,619194,118424
20,596146,120661
20,616714,133631
20,605007,136540
20,614028,122380
20,598976,121707
20,596170,120429
20,623243,124290
20,602071,121403
20,596030,121035
20,638667,123885
20,629210,134522
20,738910,140007
20,697100,136273
20,596885,120545
20,630664,136543
20,598397,122246
20,627295,121635
20,621749,120911
20,606792,123668
20,669556,122362
20,686201,121432
20,628311,120656
20,660619,121745
20,596181,119588
20,625271,122728
20,596317,119712
20,590311,118176
20,684517,122923
20,601676,120691
20,616989,121879
20,603824,121452
20,605005,122027
20,733518,126317
20,601946,122472
20,606530,121808
20,606282,122685
20,598606,121140
20,699311,120708
20,604240,133309
20,598305,120489
20,596766,118160
20,588887,132215
20,680185,139212
20,649266,146781
20,616846,106237
20,625427,122384
20,648799,120960
20,666417,118093
20,675874,123696
20,601356,121450
20,649589,121834
20,604939,122163
20,638247,135192
20,623965,120458
20,598522,120001
20,637546,123791
20,610362,116792
20,596410,121231
20,643498,118248
20,660028,167142
20,640549,122446
20,604563,118151
20,611529,121208
20,597364,119294
20,590134,118630
20,622994,123518
20,596287,119217
20,595984,119871
30,639078,123126
30,684173,133801
30,631961,166960
30,605163,124117
30,804667,169349
30,624970,134715
30,602408,121399
30,644463,179490
30,606134,123001
30,604888,124147
30,898874,146403
30,603971,121181
30,650896,124539
30,606674,122136
30,599905,121245
30,603060,122664
30,592234,118557
30,644787,144253
30,615889,122812
30,605613,120664
30,661453,120745
30,729392,124953
30,628911,155915
30,635713,137334
30,638478,127002
30,613073,126114
30,591992,119956
30,618233,123917
30,622802,120873
30,606432,137937
30,625587,123480
30,611379,121042
30,612207,120926
30,600377,122239
30,611877,123061
30,647675,131762
30,600175,121506
30,598548,121135
30,643296,133163
30,605839,120945
30,618587,123107
30,602795,122160
30,600439,120771
30,699127,121270
30,742517,125660
30,674589,118778
30,737875,125656
30,631139,119634
30,632968,120067
30,736957,315891
30,706448,123740
30,682844,122675
30,654780,121799
30,638680,155090
30,597557,131286
30,639636,121485
30,624331,161702
30,652192,177648
30,604517,119322
30,669217,123573
30,604305,108975
30,588800,114015
30,665180,177858
30,607880,126567
30,607669,120043
30,733797,128575
30,672731,110788
30,661944,148194
30,670520,108360
30,683032,133460
30,698333,140889
30,636330,120946
30,636571,144880
30,601712,134607
30,630957,120100
30,608603,120416
30,593620,117606
30,619092,153536
30,626715,121578
30,611558,123276
30,618143,121243
30,604038,121550
30,600202,122108
30,599750,121654
30,627971,150186
30,628067,122121
30,613845,136140
30,599253,118915
30,630896,121595
30,639618,121558
30,703711,117823
30,624574,129676
30,625428,145156
30,654584,120502
30,680176,127066
30,667092,121744
30,611496,133012
30,626130,118716
30,608912,120788
30,598116,119617
40,658298,129672
40,601521,133619
40,600679,127462
40,601162,125736
40,619236,168429
40,600443,145725
40,617158,152620
40,693666,127038
40,619755,134361
40,722474,167706
40,619272,205584
40,688305,168705
40,664841,184160
40,644625,149862
40,600909,187120
40,639717,128828
40,607200,127757
40,600783,128380
40,634066,127792
40,632033,126618
40,631563,126283
40,595040,134405
40,607089,127207
40,596341,127008
40,603202,127867
40,623914,143240
40,598970,128548
40,662298,127544
40,620876,136453
40,683157,128177
40,674484,129893
40,672860,138770
40,680932,127788
40,633203,128676
40,659630,153676
40,630448,127483
40,632905,127229
40,659836,127410
40,639239,127515
40,598941,126466
40,629929,127675
40,657609,127612
40,647546,125007
40,604079,135806
40,600687,126828
40,619160,137898
40,604496,129002
40,619517,126657
40,672053,132157
40,726920,128701
40,690079,128668
40,669123,114812
40,672338,135664
40,673803,140142
40,622320,127126
40,726407,134158
40,608133,130129
40,609319,131712
40,681254,130150
40,606619,129832
40,668295,130328
40,606639,128609
40,605366,126722
40,607403,255465
40,608213,128077
40,648537,139852
40,627234,130417
40,607053,131802
40,607891,129843
40,605869,160991
40,634747,137071
40,615385,129160
40,713490,129269
40,665436,174743
40,711016,125204
40,694936,127936
40,668986,129817
40,634778,130221
40,609633,129829
40,627316,124462
40,633888,130166
40,609615,127637
40,602794,125368
40,606531,126080
40,597303,136949
40,723416,145826
40,605359,127083
40,623312,125569
40,606226,124813
40,675551,129926
40,646257,147331
40,598176,123532
40,615837,127858
40,648311,167985
40,691948,125961
40,616805,198314
40,658111,142076
40,669904,129253
40,650975,129457
40,602422,126650
50,755634,150611
50,633923,121103
50,657042,121227
50,596296,117485
50,599980,119360
50,631313,131487
50,634546,122603
50,600943,121794
50,644488,123381
50,598331,121672
50,598331,142203
50,620724,124105
50,643685,124784
50,661196,146800
50,630487,151159
50,735435,125920
50,618294,132923
50,618528,121308
50,638642,122009
50,599149,122306
50,620207,131942
50,628931,121910
50,674217,123348
50,626769,121307
50,619274,120829
50,597797,141490
50,597661,120036
50,596188,135836
50,628600,123336
50,597311,121852
50,625857,121331
50,620618,122960
50,597992,122625
50,677814,121835
50,597728,121281
50,601956,121912
50,618509,120918
50,599046,150972
50,609054,140194
50,618237,138216
50,600157,140303
50,628992,122540
50,681722,120926
50,599607,122510
50,680125,121056
50,598922,123195
50,623388,121158
50,611428,124547
50,596901,122685
50,618035,118381
50,589640,117632
50,701352,131780
50,603875,119856
50,595202,118906
50,634555,131951
50,589843,117563
50,588867,138417
50,609050,132061
50,645220,120178
50,658014,121486
50,598702,122156
50,626288,121431
50,622794,120918
50,669240,121947
50,627378,122393
50,599053,116380
50,629184,128388
50,621034,121721
50,600283,120294
50,787570,130894
50,598503,130695
50,636759,121597
50,669693,123347
50,667735,120065
50,659990,149320
50,703821,133765
50,648994,193124
50,712912,123011
50,655831,121780
50,720430,121091
50,667350,147879
50,723515,118411
50,623286,120612
50,792880,147679
50,642535,134286
50,616643,121181
50,665642,121715
50,605095,127310
50,668814,128077
50,671423,174327
50,638279,121370
50,705768,134598
50,598120,121979
50,628437,121678
50,620050,165525
50,598155,121701
50,596191,140240
50,673929,121395
50,614356,121866
50,621457,121961
60,622027,130300
60,621677,129192
60,649728,129085
60,664728,126430
60,633575,141785
60,595297,125139
60,600455,124644
60,614504,128811
60,716356,129710
60,633880,128503
60,661262,128370
60,603458,144447
60,647253,126493
60,625320,154396
60,633692,128355
60,684507,126694
60,646495,130797
60,641302,131120
60,599154,142769
60,772097,133137
60,601656,127580
60,650689,130307
60,667064,130375
60,602032,169066
60,607061,129264
60,722771,131967
60,654739,135982
60,608146,130528
60,594717,124441
60,602243,128166
60,601953,127768
60,658832,139508
60,611378,125339
60,618105,125500
60,603269,126945
60,644743,169927
60,661797,141139
60,622630,110471
60,646363,153474
60,596738,124593
60,599828,127837
60,622076,140903
60,601764,129398
60,627217,129183
60,621441,128927
60,633442,127489
60,680912,143544
60,604802,132498
60,598998,125658
60,622000,126942
60,638174,128643
60,599746,126143
60,632203,130266
60,602072,127287
60,673881,127657
60,617624,126779
60,666686,127961
60,682436,127445
60,593727,123300
60,673802,130340
60,605154,126412
60,622368,128365
60,611108,128943
60,681321,136885
60,637040,139095
60,653181,128474
60,658697,127894
60,648488,127312
60,663604,127629
60,678489,127328
60,620732,128257
60,673765,129489
60,601542,127251
60,673012,155329
60,661752,129402
60,722759,154667
60,635139,128955
60,723109,128005
60,616748,138244
60,676271,138975
60,603061,127386
60,606722,127281
60,602642,128855
60,601786,124607
60,631558,125544
60,620721,136369
60,655781,133317
60,601414,126323
60,654537,136147
60,702641,138289
60,634062,125963
60,696864,139762
60,617559,127938
60,620041,127811
60,712107,138959
60,675400,137194
60,603180,130891
60,630775,128136
60,605121,148686
60,629603,126021
70,597118,125845
70,595037,123229
70,618787,130872
70,676074,125267
70,619769,139075
70,600618,129208
70,607526,126917
70,626997,124257
70,599002,128033
70,620819,134634
70,657807,126376
70,597365,128776
70,607315,128551
70,598097,125081
70,608504,126827
70,671074,128793
70,614738,133169
70,698687,129335
70,696740,125038
70,647120,113723
70,602842,128552
70,724944,138404
70,608957,120191
70,570818,148095
70,596616,146843
70,599009,129724
70,596841,139393
70,692376,130541
70,600369,128974
70,649279,127482
70,666462,126669
70,629174,168785
70,682838,129474
70,675267,127480
70,601996,169685
70,723431,113313
70,598838,126824
70,700845,145384
70,591229,125202
70,617130,134192
70,590491,149417
70,649827,125944
70,640827,113330
70,642972,139937
70,667415,123261
70,695881,152022
70,654337,127746
70,689237,145415
70,592478,123914
70,631499,137263
70,594865,124967
70,685847,128228
70,669289,128084
70,666500,142429
70,596747,151046
70,612858,124533
70,804512,133711
70,614450,114332
70,691198,126891
70,658381,124812
70,648821,130193
70,602879,126013
70,598595,127666
70,614604,130197
70,669325,131405
70,614687,132721
70,599913,128880
70,600577,127151
70,601316,127429
70,618361,138290
70,590463,123949
70,644458,125424
70,659669,128117
70,595259,127628
70,616717,136636
70,648340,142544
70,590815,137666
70,601244,128472
70,608901,128603
70,651839,142293
70,609893,128558
70,593155,124195
70,777327,170940
70,655151,135162
70,616858,128436
70,630446,128515
70,644367,146149
70,681864,141779
70,668473,141414
70,665359,135912
70,599348,127396
70,597014,124987
70,627158,138549
70,667402,128931
70,717052,160280
70,615767,145839
70,669280,127713
70,640411,160863
70,613551,127783
70,782187,142365
80,608147,138899
80,676477,125192
80,601325,123225
80,602399,303897
80,682706,129242
80,622078,143854
80,616856,126898
80,632296,128186
80,656606,126737
80,712368,127564
80,597511,123792
80,673927,126067
80,637208,139472
80,674411,126235
80,738054,127186
80,679925,126505
80,678646,125496
80,693455,125698
80,622274,120351
80,630941,124282
80,638223,124137
80,596480,175985
80,611886,168757
80,715099,125094
80,700422,128815
80,715713,125565
80,601422,127057
80,705283,127954
80,666648,130022
80,677938,129518
80,629344,136024
80,604114,126427
80,693991,155676
80,657096,128119
80,653220,128974
80,602928,126434
80,595063,136890
80,609498,127384
80,635047,125514
80,687134,127274
80,718036,130284
80,664443,127586
80,594418,123021
80,605240,119993
80,623362,127641
80,627482,140090
80,593982,122827
80,623982,128586
80,600745,123467
80,628469,127671
80,603960,128537
80,601503,127694
80,653992,128035
80,620422,126516
80,602163,126061
80,632034,126595
80,602660,127582
80,621975,128092
80,705668,129909
80,606185,127168
80,640611,137000
80,666786,126321
80,716414,128443
80,594713,123579
80,637223,123738
80,667800,157418
80,708570,123304
80,596343,124203
80,663530,127152
80,631085,126415
80,629848,123704
80,740414,126586
80,602206,144024
80,605000,145062
80,667666,142490
80,655770,127095
80,731324,137800
80,635529,126842
80,595567,123035
80,604600,128587
80,630153,139861
80,632219,123430
80,595015,127468
80,625441,123379
80,598926,123367
80,626327,134893
80,615863,123398
80,594963,122235
80,597416,125076
80,606360,128139
80,623631,142256
80,605731,129597
80,612500,157463
80,608256,123654
80,594331,124630
80,601157,125858
80,601242,129827
80,672424,128941
80,700020,125756
80,608126,128271
90,596386,127301
90,689004,124334
90,622043,124610
90,622228,138170
90,654108,126104
90,654523,156903
90,601226,128144
90,629980,123803
90,650859,140059
90,651352,122682
90,600716,123248
90,665128,142932
90,601796,127669
90,614866,137804
90,613357,128981
90,613403,129433
90,626892,128884
90,600977,126670
90,601544,129863
90,601336,127702
90,667632,129553
90,648968,151015
90,621959,128333
90,623290,128493
90,619219,126731
90,595480,124084
90,615613,138825
90,599394,128011
90,599955,130941
90,626761,129668
90,590955,124936
90,598078,142745
90,602224,124809
90,655755,152594
90,981309,193488
90,605223,128292
90,622726,145481
90,930364,133949
90,601260,127116
90,613534,128606
90,783920,139725
90,649534,128123
90,678114,130394
90,641699,129918
90,602062,128357
90,599213,127006
90,639236,128740
90,630069,141152
90,644107,127416
90,621036,122071
90,658065,143134
90,628326,142886
90,646786,166399
90,688371,132392
90,618930,128360
90,626281,130281
90,632079,125767
90,600565,128376
90,614620,126048
90,624359,132648
90,605368,135977
90,628603,154667
90,629330,136825
90,632923,128156
90,649252,156666
90,731184,125918
90,759103,129517
90,600982,127824
90,626752,127910
90,604872,128854
90,642905,123765
90,641667,127029
90,620837,126598
90,669115,128805
90,727100,142804
90,735108,144376
90,633940,127828
90,704474,140143
90,637971,126923
90,600844,128012
90,635767,119118
90,655933,130428
90,695747,151016
90,600393,142529
90,647324,128927
90,591045,123163
90,634115,130761
90,597135,125312
90,600422,143553
90,601956,127431
90,599458,136227
90,631237,126373
90,610274,126249
90,592587,124025
90,634394,144796
90,620795,126751
90,662626,153762
90,631324,217202
90,571125,170607
90,622867,139581
100,591842,125685
100,703551,149916
100,730784,143167
100,710296,152240
100,726369,158787
100,641323,113331
100,661755,123526
100,656772,182226
100,616813,169877
100,599999,133241
100,634173,127124
100,603525,123437
100,679316,148947
100,645655,129060
100,632205,123387
100,603928,127262
100,635816,126768
100,593804,155761
100,627306,157292
100,711995,148794
100,686911,138334
100,699955,149462
100,705049,128052
100,641646,151691
100,705599,136108
100,806789,120784
100,637801,155082
100,730494,139848
100,669451,141009
100,674197,137916
100,671271,129248
100,629690,126995
100,593789,123492
100,636624,141535
100,620969,123333
100,618486,134321
100,680275,128897
100,560513,111635
100,605805,128206
100,604601,141512
100,719269,191821
100,645064,171336
100,550071,202585
100,645048,154812
100,624184,123197
100,695144,129170
100,601082,125965
100,602474,137326
100,608076,126445
100,626456,127649
100,773682,177932
100,607031,127934
100,600899,127079
100,605993,126775
100,602588,123241
100,652821,138050
100,651457,133015
100,603224,127571
100,641858,146107
100,673559,163631
100,670889,128109
100,624325,138424
100,661865,127279
100,671642,127493
100,600693,125312
100,655228,128701
100,614890,127407
100,601158,126846
100,621531,120633
100,633568,126443
100,684363,129596
100,744702,130508
100,605709,130765
100,597440,123745
100,622129,125969
100,713702,127177
100,619355,132370
100,592715,122236
100,661470,134283
100,595964,123599
100,650224,130098
100,606484,128457
100,601249,127552
100,596836,124850
100,619140,124219
100,628653,149955
100,602221,218304
100,652719,126406
100,682082,139879
100,652442,121584
100,634876,154060
100,658541,138914
100,676065,130703
100,654192,160969
100,604606,128082
100,648428,128648
100,723728,124238
100,626352,123998
100,695691,127782
100,620158,150273
110,648381,153043
110,622552,153717
110,750279,127404
110,678342,130154
110,715269,129315
110,604699,123528
110,596737,126618
110,617296,126789
110,595873,126317
110,596832,123524
110,608309,126032
110,597186,126926
110,636393,233926
110,612436,129491
110,595727,124511
110,634713,128365
110,625425,128283
110,594093,124539
110,601855,174093
110,606214,127280
110,681006,128534
110,626670,130122
110,661469,127056
110,628623,129006
110,776316,130665
110,656024,149517
110,597289,125877
110,621060,123807
110,620690,116741
110,654064,141391
110,647168,185620
110,636739,116752
110,648047,126953
110,626293,139661
110,740463,181169
110,1079310,196163
110,1006186,193305
110,1027327,193982
110,786387,132505
110,610653,128460
110,601584,127584
110,617338,128031
110,601370,126818
110,628108,128723
110,603899,128719
110,611774,126374
110,655631,135668
110,600709,128509
110,601770,128304
110,602757,126037
110,602452,126978
110,620268,127880
110,596714,124675
110,600910,128096
110,616121,128950
110,630984,126918
110,596561,123051
110,602634,125392
110,602894,127761
110,641495,130421
110,617911,132181
110,604507,127153
110,604240,125660
110,600887,128009
110,619598,128109
110,600768,126332
110,600546,127523
110,637435,145741
110,606216,124715
110,602422,129117
110,601666,143168
110,602743,125512
110,638052,127947
110,608686,136591
110,665350,124602
110,597353,126843
110,604385,128871
110,677161,123646
110,598072,128950
110,599589,124914
110,615848,127242
110,601489,128235
110,603675,126603
110,643161,125094
110,616516,128903
110,634215,128026
110,602847,128278
110,593799,155672
110,630440,123100
110,610441,128966
110,621586,127552
110,594010,123102
110,642437,127550
110,727601,132796
110,624113,124551
110,625026,129911
110,600907,124527
110,594979,125728
110,624372,126465
110,602888,128795
120,596149,123653
120,595013,126741
120,616655,129368
120,623397,128657
120,600519,129688
120,640128,158811
120,616956,129358
120,601203,129120
120,596287,145167
120,598390,131406
120,599752,124798
120,634465,127931
120,612738,127560
120,600078,127622
120,593815,124861
120,600532,158606
120,680667,135712
120,593435,138959
120,632236,127680
120,603028,129047
120,601059,127472
120,673215,145881
120,605470,128188
120,598560,123595
120,630952,128647
120,633599,125801
120,643219,128676
120,602372,129186
120,640936,134102
120,638589,128876
120,602097,127769
120,870263,156586
120,603199,126139
120,600672,159399
120,667584,128552
120,741830,133300
120,603329,136247
120,669925,131809
120,1062231,212464
120,617567,129694
120,607618,125465
120,622541,141040
120,600178,124261
120,596566,126093
120,613932,129819
120,616962,128584
120,644928,126960
120,911992,134616
120,606572,128223
120,605856,130076
120,609665,128841
120,654674,160064
120,617408,129229
120,600388,127146
120,621921,129269
120,741107,130596
120,643895,146476
120,601662,124660
120,595941,128234
120,680770,135188
120,595477,153108
120,593109,148271
120,602783,128589
120,595989,124998
120,642004,131314
120,602072,127638
120,591654,123294
120,677815,143648
120,613413,124725
120,626740,145768
120,603293,132013
120,605087,126863
120,631190,128071
120,604075,130894
120,598867,164428
120,604181,128163
120,599100,125920
120,628914,125414
120,591193,124811
120,622907,126782
120,624623,129715
120,593462,123571
120,618629,125173
120,601454,127136
120,598401,127771
120,615200,129801
120,592800,125218
120,591165,123339
120,602343,125645
120,610166,128118
120,621109,143324
120,627285,140960
120,623658,125266
120,630397,128531
120,607482,128150
120,624133,127442
120,596293,125617
120,597048,128413
120,648554,128018
120,735181,132909
130,620920,145565
130,615677,116754
130,603430,134852
130,630064,122281
130,602336,117853
130,611280,118921
130,610744,168403
130,601653,119402
130,642378,130737
130,598778,120913
130,598281,120879
130,619110,122456
130,640004,123156
130,632828,142256
130,609428,123449
130,611879,118836
130,630323,133057
130,600126,120880
130,600388,118714
130,602880,119545
130,598860,126217
130,628135,121047
130,671564,111288
130,663420,121711
130,609421,150768
130,711685,115171
130,658235,137258
130,653346,117904
130,638418,121704
130,599649,119465
130,610469,121935
130,610570,118793
130,593991,120913
130,623167,120159
130,635983,122411
130,594410,121454
130,598704,121332
130,672890,120109
130,629916,118200
130,631330,131170
130,607539,128100
130,604723,118291
130,607060,130000
130,610797,128237
130,659148,121058
130,591812,117763
130,600249,120368
130,682171,151826
130,605140,121021
130,614615,122929
130,682352,123584
130,598761,120264
130,630962,133766
130,598116,258947
130,609734,125215
130,598327,138670
130,613040,121891
130,628873,121967
130,613473,122533
130,602400,121786
130,609571,121454
130,592348,118061
130,600375,121427
130,661375,121006
130,611860,154189
130,713516,123575
130,654393,129612
130,599547,117788
130,600988,150987
130,614061,121233
130,703425,122357
130,601628,120318
130,607186,121369
130,604393,121308
130,606491,119112
130,632008,121432
130,646530,127939
130,600323,123576
130,633129,124010
130,609803,122021
130,620884,139900
130,596060,121447
130,611463,119952
130,633703,122032
130,602656,120789
130,599557,118113
130,612738,122981
130,646255,160460
130,696808,136361
130,596873,122517
130,630518,121548
130,612748,168544
130,606576,119528
130,617965,124150
130,636373,125995
130,638158,125530
130,611930,121368
130,601426,119951
130,602919,122006
130,598868,118240
140,602257,128395
140,629028,129069
140,596595,128468
140,631267,191327
140,594598,125526
140,652225,130732
140,620843,147432
140,596015,152889
140,597148,128019
140,608622,128136
140,618720,129916
140,597768,149769
140,599649,125249
140,598465,124373
140,669087,186134
140,620211,130375
140,587606,125007
140,591408,124763
140,623872,125262
140,667126,128786
140,690374,133079
140,641157,126818
140,693851,130560
140,662433,127167
140,634581,128671
140,629044,127701
140,619007,123385
140,622669,125194
140,626086,128727
140,643785,154258
140,596143,125625
140,591085,123788
140,608369,126783
140,595242,127528
140,595442,145285
140,643671,125309
140,660159,128817
140,630197,130021
140,621285,124864
140,595710,126545
140,599935,128639
140,669767,127783
140,649483,136951
140,590991,124104
140,606531,123047
140,606011,124377
140,596372,127173
140,635250,181283
140,613171,128060
140,595672,127599
140,631337,131116
140,596944,128585
140,597331,147029
140,601834,127619
140,604508,129504
140,636956,129458
140,603653,127878
140,595893,128625
140,624605,127947
140,613958,128679
140,617750,138721
140,593263,127452
140,595117,126406
140,643390,143928
140,596080,127736
140,617027,128808
140,588826,127843
140,628674,127174
140,611569,128678
140,636351,152899
140,637588,187715
140,693244,128658
140,631632,127947
140,607670,126804
140,616933,125927
140,706881,149506
140,626509,136152
140,590567,124214
140,693342,161130
140,598096,128117
140,646629,147445
140,668163,128900
140,705551,111238
140,720364,140104
140,642243,155469
140,596914,186496
140,692145,130737
140,595692,128152
140,677368,133172
140,694065,130654
140,626341,139699
140,593030,136992
140,589590,124237
140,647614,126487
140,617845,124363
140,587061,143376
140,619107,131649
140,623591,138898
140,770071,127219
140,589632,124004
150,598428,140537
150,592762,118386
150,591534,117191
150,644429,122747
150,626918,123221
150,596389,120717
150,713209,153816
150,604764,118200
150,618525,122668
150,596931,121313
150,617889,121944
150,667157,120181
150,600229,121493
150,619020,122305
150,598272,121731
150,609231,146384
150,608488,121347
150,655057,176464
150,591280,119682
150,599283,119971
150,598100,120732
150,626885,119408
150,607110,121774
150,702693,150348
150,632169,152491
150,596810,121356
150,773605,122414
150,621627,153292
150,627234,121261
150,598673,121066
150,690363,121279
150,647105,133368
150,652169,185027
150,659707,123253
150,670887,122034
150,664531,119700
150,678389,130830
150,722377,134873
150,630477,129701
150,599624,120857
150,597135,121558
150,634131,121327
150,623859,117419
150,607821,126348
150,599199,121652
150,616442,122808
150,621111,122331
150,599292,123109
150,598772,121380
150,614116,120903
150,599983,121527
150,623022,196438
150,666802,121525
150,598289,121596
150,629231,136696
150,604926,133351
150,629532,121278
150,629775,124328
150,603504,123014
150,657325,123572
150,614117,119841
150,597305,119672
150,600186,144278
150,631743,164677
150,614591,128510
150,679081,135200
150,590758,118146
150,607002,166150
150,762610,128728
150,655238,133495
150,598981,126535
150,991834,129414
150,602666,120831
150,603528,121526
150,840936,125338
150,790236,162466
150,656727,127007
150,598978,123066
150,597984,119931
150,631486,122500
150,633309,151519
150,640627,121673
150,603552,124290
150,626854,123656
150,615986,136867
150,615613,136821
150,620594,265043
150,605163,119968
150,653399,120345
150,645737,122421
150,664722,121191
150,685289,138403
150,628387,119968
150,648155,121003
150,611605,124798
150,707500,129020
150,662361,156130
150,620171,121619
150,622539,118009
150,635514,119822
160,611429,130544
160,594046,148493
160,602340,127162
160,682499,124614
160,665370,128138
160,600085,127268
160,601477,132514
160,681475,127269
160,601779,126097
160,647846,146759
160,601759,127654
160,684837,122866
160,669047,133593
160,669278,167990
160,653284,114246
160,729061,240797
160,661034,130417
160,604743,128462
160,665282,131964
160,710141,174703
160,701390,143230
160,716150,168716
160,544165,149218
160,600333,127571
160,601155,128069
160,611935,126360
160,630798,129605
160,599343,125795
160,600525,126749
160,601800,127645
160,624805,123960
160,613105,133991
160,592691,124849
160,597392,135926
160,644696,134486
160,663439,128341
160,721629,153302
160,689093,126583
160,691769,127127
160,613772,184751
160,615874,127609
160,614362,137051
160,599788,126526
160,599595,127115
160,656528,175484
160,675686,125836
160,605130,128260
160,604359,128548
160,591963,123886
160,641638,128858
160,616189,123614
160,676059,133155
160,600611,128070
160,676668,124179
160,674612,162643
160,627158,111003
160,637407,152383
160,601772,127214
160,703293,136976
160,645984,165993
160,587077,116056
160,628187,125232
160,636492,149677
160,662106,138846
160,634779,124944
160,610828,143137
160,642731,143614
160,639853,124138
160,601014,213776
160,647756,132806
160,656384,123874
160,655096,215161
160,593689,155831
160,644468,135797
160,618285,133359
160,594463,128388
160,593634,141501
160,659515,124322
160,672300,169600
160,697411,128518
160,599952,126983
160,603837,146868
160,607314,133294
160,660256,130952
160,672534,134385
160,616427,173557
160,644527,154775
160,609711,155409
160,658628,126872
160,619252,184988
160,598232,126077
160,642390,138154
160,669070,127765
160,740790,148898
160,693540,173811
160,633811,126673
160,659605,419561
160,628800,140023
160,692505,142635
160,607690,128695
170,617326,125622
170,595337,139200
170,616155,133730
170,656172,127855
170,677287,130083
170,637377,127594
170,626606,127147
170,633434,128635
170,619852,129017
170,710326,170085
170,623544,136951
170,744196,123988
170,602330,129691
170,596699,155408
170,594176,123856
170,635916,131639
170,636089,130688
170,602254,128037
170,593041,163947
170,603106,126397
170,615472,127548
170,633109,135950
170,602417,128706
170,608126,127302
170,607130,126469
170,703397,137721
170,648280,135478
170,631887,128891
170,660645,135680
170,632058,120437
170,595236,125100
170,644726,146276
