Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
340,296554,108016
340,296972,108372
340,296629,111106
340,296453,108123
340,297079,107608
340,296911,107150
340,297161,108454
340,296561,107281
340,297889,108806
340,297212,106999
340,297245,107680
340,296511,107596
340,296713,107649
340,298153,107602
340,296671,107107
360,303730,106243
360,295743,105086
360,295773,104578
360,296478,104494
360,295975,104758
360,296234,105144
360,295460,103139
360,295557,103936
360,299390,104021
360,295275,103775
360,295060,105097
360,295954,103942
360,297063,104579
360,327442,105157
360,295641,104448
360,295741,103744
360,295451,103674
360,294828,104379
360,299250,104114
360,296111,104373
380,304598,111509
380,298022,111056
380,296397,109745
380,296664,114414
380,296539,111167
380,296793,109749
380,296314,110223
380,296693,109907
380,296328,113902
380,296224,109386
380,296873,110539
380,295719,110008
380,296388,109627
380,296050,113885
380,296601,109428
380,296291,110235
380,296231,109437
380,297024,111190
380,296962,109906
380,295980,109804
400,299334,108387
400,295693,106934
400,296885,108335
400,295830,107146
400,295828,107196
400,295650,107292
400,294271,106786
400,294935,107584
400,295104,107049
400,295286,107567
400,294979,106309
400,294339,107330
400,295193,107599
400,295050,107445
400,295697,107313
400,295066,107185
400,294749,107415
400,295566,106747
400,294447,107234
400,327849,107388
420,303013,109723
420,297123,109749
420,297313,108687
420,296750,109813
420,302444,110870
420,296997,109195
420,297252,108654
420,297085,108983
420,297155,109443
420,301226,108817
420,297393,109549
420,296899,108547
420,297626,109355
420,297104,109017
420,297739,111847
420,297738,110059
420,297799,108135
420,297297,109222
420,297141,108831
420,296454,109237
440,302484,101156
440,295496,100219
440,294889,101101
440,295312,99272
440,296315,100590
440,294187,99875
440,293951,100124
440,294093,99788
440,293575,99961
440,295644,100643
440,298262,100421
440,294715,99811
440,293248,99872
440,294228,99724
440,294687,100674
440,297192,99951
440,294259,99828
440,293299,99555
440,293887,99360
440,294927,100320
460,302597,107809
460,297103,106676
460,296387,106548
460,296244,105996
460,296602,106557
460,296277,105382
460,297273,106219
460,296143,105136
460,296470,107403
460,296741,105879
460,296520,105743
460,296794,106703
460,297507,105500
460,296084,106327
460,296206,105526
460,296820,106177
460,296646,105592
460,296256,105935
460,296178,106404
460,297419,106254
480,298286,104468
480,298234,103337
480,293271,103489
480,293638,104792
480,293478,103483
480,294143,103827
480,293773,106688
480,293710,103141
480,293218,103236
480,292936,103231
480,292776,103748
480,294029,103311
480,293593,103131
480,293064,103444
480,293666,103645
480,294002,103864
480,293879,103362
480,294814,104197
480,293062,103261
480,292896,103120
500,298489,103520
500,294807,101520
500,300304,102452
500,295169,101226
500,294718,100895
500,296231,102742
500,294601,101364
500,294293,104986
500,294034,101813
500,293990,129830
500,294632,101743
500,294048,101522
500,294140,102244
500,294015,102045
500,293952,101584
500,294238,100818
500,293892,100679
500,293845,102276
500,293464,101427
500,294459,101737
520,302161,111375
520,296817,108445
520,297752,109823
520,306797,109036
520,296803,109341
520,296816,108770
520,296584,109150
520,297060,108951
520,328992,109392
520,295339,109263
520,296991,108326
520,297256,109664
520,296378,109064
520,301561,109533
520,295245,107844
520,297256,108582
520,296866,109222
520,295967,108100
520,299854,109285
520,296013,108904
540,303209,107538
540,296384,106145
540,296262,105846
540,296783,110557
540,297072,105489
540,297221,106213
540,296608,105063
540,297346,105619
540,296487,105787
540,297300,105739
540,297029,106568
540,296049,105473
540,297117,106052
540,296900,105584
540,297229,105410
540,296520,106411
540,297132,105625
540,297251,106465
540,296916,105263
540,296480,106567
560,300734,112127
560,297560,108267
560,299212,109464
560,298173,108209
560,302341,109086
560,297810,107839
560,297605,108117
560,297386,107863
560,297678,108101
560,303328,109057
560,297528,108035
560,298258,109070
560,298126,107841
560,297430,109758
560,301604,108467
560,297566,107904
560,297846,109222
560,296686,107778
560,298307,108511
560,301637,108204
580,302870,110273
580,297791,108437
580,297370,107521
580,298126,108746
580,297554,111455
580,299055,108190
580,297002,107670
580,296074,107906
580,297709,108058
580,296556,107518
580,298061,109010
580,296883,106826
580,297051,108149
580,297692,107729
580,297150,107356
580,297147,109100
580,296895,107815
580,296973,108356
580,297636,107912
580,296995,108083
600,307299,105991
600,296348,104335
600,297419,104739
600,295666,103784
600,296723,105042
600,300476,104373
600,295492,104111
600,296445,105009
600,295735,103745
600,296290,104727
600,294850,106837
600,296346,104181
600,296432,105293
600,295316,103459
600,296257,104430
600,295595,103177
600,296084,103874
600,296327,104544
600,295141,103670
600,295443,104771
620,301985,110846
620,297793,110058
620,296268,109008
620,296511,108825
620,296542,110112
620,296465,108622
620,300230,109726
620,296917,109095
620,297261,109335
620,296045,108989
620,295648,108155
620,300800,110015
620,295408,108874
620,297377,109226
620,296155,109207
620,296594,109143
620,300447,109336
620,296809,108585
620,296945,109418
620,295867,108715
640,301786,108339
640,297267,110693
640,297140,4175712
640,300138,106808
640,296658,106890
640,297053,107228
640,296486,109950
640,296700,107172
640,295668,106832
640,297275,107088
640,296509,106811
640,295433,106360
640,297794,107626
640,296738,106678
640,297016,108068
640,296989,107573
640,295937,107546
640,297731,107375
640,296012,106330
640,295876,107933
660,300404,106827
660,296906,105474
660,295451,104810
660,294646,104500
660,296751,105248
660,294156,104153
660,295674,105510
660,298851,104947
660,294994,105340
660,294101,104712
660,294098,104228
660,295089,105046
660,298556,104993
660,295262,104954
660,295081,104650
660,294289,103836
660,294828,105039
660,295917,104485
660,294874,4299047
660,316025,108871
680,303613,104458
680,294230,102558
680,294278,106245
680,296635,103025
680,294847,102393
680,295338,102618
680,294595,101991
680,294820,102296
680,295725,103113
680,294321,102096
680,294557,103545
680,294461,102740
680,294232,101475
680,294884,102857
680,294991,102887
680,294569,102817
680,293855,102417
680,293789,102093
680,297609,102562
680,295214,102569
700,308109,113759
700,298901,109912
700,297315,109831
700,301744,110480
700,297383,109236
700,298455,110736
700,296531,109642
700,298307,110996
700,298321,114138
700,297708,109603
700,297497,110011
700,296414,109229
700,297986,110933
700,296652,110829
700,297760,110655
700,297407,109887
700,297114,110625
700,297154,109653
700,297075,109228
700,296653,111256
720,304942,108451
720,298095,107858
720,298485,106951
720,296024,107951
720,297221,107608
720,295911,106687
720,296176,107366
720,295080,106502
720,296229,108019
720,296408,106951
720,296241,106928
720,296233,107543
720,296630,106489
720,296214,107343
720,300485,106968
720,296499,107799
720,296162,106383
720,295968,107156
720,295670,107146
720,299261,107447
740,301878,109752
740,297239,108241
740,297093,108884
740,296337,107390
740,295877,110669
740,296467,108046
740,296204,106643
740,297076,109327
740,297255,106668
740,296581,108333
740,295682,106816
740,295249,107164
740,296236,107443
740,296749,107166
740,296874,107834
740,297016,107526
740,295916,107355
740,296256,107330
740,295855,106974
740,297073,108033
760,306754,111534
760,298109,111965
760,298852,110282
760,297549,111122
760,297375,110072
760,296980,110345
760,296622,110968
760,296216,109359
760,297432,111275
760,296092,110198
760,301808,110960
760,297014,110116
760,296525,109484
760,296646,111788
760,296243,110244
760,300792,110892
760,297574,110245
760,297040,111557
760,296936,110371
760,295965,110440
780,335809,108850
780,296774,106419
780,297733,107032
780,296540,106829
780,296671,106726
780,297434,138893
780,296525,105828
780,297320,107362
780,296084,106089
780,295566,106747
780,295629,106328
780,296002,106524
780,296380,106844
780,295083,105985
780,296457,106761
780,296045,106364
780,295837,106435
780,296842,106199
780,295288,105908
780,295888,107525
800,304610,112853
800,302105,112185
800,296611,110377
800,296647,110508
800,296141,111590
800,296690,110858
800,301163,111816
800,295907,110144
800,297527,111748
800,295678,110375
800,297436,110551
800,299338,110969
800,296825,110762
800,295696,111923
800,297355,110519
800,297518,111553
800,296370,114674
800,298148,111368
800,295702,110832
800,296935,110147
820,301537,111232
820,296730,113072
820,297373,110971
820,296307,109390
820,296152,109345
820,295956,110019
820,296069,109021
820,296531,110393
820,295019,108785
820,295496,109965
820,296089,109188
820,296010,109149
820,295678,109524
820,295401,107721
820,296279,109463
820,295654,108574
820,296413,109496
820,295518,109385
820,294775,108717
820,296504,109840
840,297925,99963
840,290911,100191
840,322013,100270
840,290974,101161
840,291132,99362
840,289243,98938
840,290994,99756
840,322650,99485
840,290157,100111
840,290408,99330
840,289691,99431
840,290098,99648
840,289809,98950
840,290992,99754
840,289750,98947
840,290117,98584
840,290365,99281
840,289460,98707
840,290675,99589
840,289763,98521
860,304551,114079
860,296906,111371
860,296548,110424
860,300680,111083
860,296095,109425
860,296729,110859
860,295799,109966
860,296270,109553
860,300701,109050
860,296737,109800
860,296838,110602
860,296515,109836
860,296923,110732
860,301535,110118
860,297426,110595
860,296371,110181
860,296149,109774
860,296634,110364
860,300207,109936
860,296365,110461
880,301221,103378
880,295591,102919
880,296247,104067
880,294903,134056
880,295900,103723
880,294648,102563
880,295953,102819
880,294739,102224
880,295099,101660
880,294545,102995
880,294322,101779
880,294626,102621
880,295078,102397
880,295881,102551
880,294445,102938
880,294451,102123
880,295165,102849
880,295199,102565
880,293810,101799
880,298039,102696
900,304002,109842
900,295867,109323
900,297320,107577
900,296238,108606
900,299823,107537
900,296440,108284
900,294867,108198
900,295426,107558
900,295858,109071
900,299356,108299
900,296654,108329
900,295016,107641
900,295938,107926
900,295140,108148
900,295611,111425
900,296358,109103
900,295151,107463
900,296364,109156
900,294583,107651
900,295479,108044
920,302019,104780
920,295790,104556
920,296698,105761
920,296016,103856
920,295307,104817
920,295566,104221
920,296120,104631
920,295136,104620
920,295627,103696
920,295321,104371
920,296212,103602
920,294629,104762
920,295204,104933
920,295313,104309
920,295760,105439
920,298971,104259
920,295354,104836
920,295845,104605
920,295416,104565
920,295404,104451
940,305647,102722
940,295239,102901
940,294333,102602
940,294704,102731
940,295528,102447
940,294393,104907
940,293782,103192
940,293845,102321
940,294293,102508
940,293422,101743
940,294186,102075
940,293718,102416
940,293580,102234
940,294685,102855
940,293543,102065
940,294533,102384
940,298998,102909
940,293106,101516
940,294976,102713
940,294201,101567
960,300708,106688
960,300822,103870
960,296569,102670
960,297342,104731
960,296408,103300
960,296576,103753
960,296485,106678
960,296447,103186
960,296376,103711
960,296844,102693
960,297084,103506
960,296685,103424
960,296949,103891
960,295513,103251
960,295625,102976
960,296532,104797
960,296195,103529
960,298011,103924
960,295404,102527
960,296736,103178
980,301189,106571
980,294767,104059
980,296298,104355
980,294969,104107
980,294006,103664
980,296278,103359
980,294312,103318
980,298655,103997
980,295090,103346
980,294434,103659
980,294736,103151
980,294712,103523
980,295247,107352
980,295197,103382
980,295398,103906
980,294836,102872
980,294514,103060
980,294694,104252
980,295250,104200
980,295046,103677
1000,300376,108142
1000,296535,106138
1000,297077,107398
1000,296334,106041
1000,297248,107603
1000,296326,106397
1000,296334,106831
1000,295747,105743
1000,300020,106291
1000,295724,106929
1000,296205,106344
1000,296791,106217
1000,296736,106498
1000,300038,107399
1000,296354,106356
1000,295953,106028
1000,296222,106815
1000,296459,106373
1000,296453,110592
1000,296060,106339

Median Slopes Analysis
========

Model:
Time ~=    296.1
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     298.5     0.615    0.2%
   20     297.3     0.234    0.0%
   40       292     0.232    0.0%
   60     294.3     0.313    0.1%
   80     297.2     0.203    0.0%
  100     294.5      0.32    0.1%
  120     296.7     0.139    0.0%
  140     293.7     0.336    0.1%
  160     293.7     0.206    0.0%
  180     294.4     0.221    0.0%
  200       295     0.182    0.0%
  220     295.1     0.196    0.0%
  240     295.4     0.312    0.1%
  260       296     0.279    0.0%
  280     297.1     0.281    0.0%
  300     298.2     0.261    0.0%
  320       295     0.289    0.0%
  340       297     0.217    0.0%
  360     295.9     0.272    0.0%
  380     296.5     0.171    0.0%
  400     295.3     0.277    0.0%
  420     297.3     0.205    0.0%
  440     294.6     0.462    0.1%
  460     296.5     0.193    0.0%
  480     293.6     0.234    0.0%
  500     294.3     0.253    0.0%
  520       297     0.315    0.1%
  540     296.9      0.22    0.0%
  560       298     0.463    0.1%
  580     297.3     0.279    0.0%
  600     296.1     0.303    0.1%
  620     296.7      0.34    0.1%
  640     296.8     0.258    0.0%
  660     295.3     0.561    0.1%
  680     294.7     0.257    0.0%
  700     297.5     0.358    0.1%
  720     296.4     0.309    0.1%
  740     296.5     0.313    0.1%
  760     297.1     0.331    0.1%
  780     296.3     0.292    0.0%
  800     296.9     0.408    0.1%
  820       296     0.238    0.0%
  840     290.4     0.396    0.1%
  860     296.7     0.277    0.0%
  880       295     0.382    0.1%
  900     295.9     0.358    0.1%
  920     295.6     0.225    0.0%
  940     294.2     0.295    0.1%
  960     296.6     0.167    0.0%
  980     294.9     0.201    0.0%
 1000     296.4     0.175    0.0%

Quality and confidence:
param     error
u             0

Model:
Time ~=    295.7
    + u        0
              µs

