Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
240,277416,51344
240,277616,51300
240,277156,50801
240,278381,51480
240,278107,51080
240,281086,51223
240,278453,51690
240,278379,51603
240,277360,51543
240,278022,51658
240,277781,51617
260,281047,54334
260,278992,51988
260,280120,51057
260,279341,50980
260,278472,51711
260,278756,51226
260,279260,51578
260,279191,52013
260,279152,51189
260,278863,51231
260,279603,51627
260,279533,51024
260,278620,51184
260,279575,52054
260,279005,50987
260,279349,51070
260,278854,51846
260,278948,51298
260,279110,51182
260,278855,51812
280,281590,50621
280,280395,50644
280,281101,51262
280,280412,50993
280,279946,51319
280,281356,51357
280,280468,50655
280,280112,50726
280,279857,51496
280,280722,50859
280,280220,50443
280,280951,51558
280,280511,50604
280,280296,50589
280,280938,51252
280,280563,50892
280,280330,50726
280,284601,51249
280,280286,50640
280,280713,51512
300,280594,52268
300,279203,51522
300,278457,51516
300,282726,52235
300,278928,51186
300,279677,51333
300,278952,51842
300,278364,51867
300,278327,51111
300,283012,52203
300,279041,51289
300,278870,51227
300,279473,51580
300,278856,51479
300,278739,51356
300,282602,52090
300,279445,51395
300,278665,51038
300,278645,52078
300,279413,51491
320,280126,48557
320,279013,79404
320,277955,48518
320,278728,48120
320,279332,48862
320,279228,48825
320,278062,48536
320,279630,48837
320,278655,48329
320,278082,48498
320,278684,48654
320,278473,48416
320,278417,48015
320,279798,48633
320,278014,48272
320,278332,47883
320,279759,48571
320,278196,48560
320,278454,48127
320,279067,48385
340,280915,48861
340,279345,48481
340,279295,48696
340,278468,48674
340,278089,47945
340,278364,49238
340,279268,48680
340,279209,48592
340,278902,48913
340,278805,48543
340,277851,48459
340,279451,48836
340,282858,48481
340,279252,47845
340,279696,48629
340,279553,48412
340,279603,48080
340,279487,48860
340,282365,48032
340,279174,47835
360,280302,48792
360,278460,48504
360,277535,48196
360,279157,48876
360,281862,48174
360,278447,48385
360,277695,48932
360,278377,48195
360,278014,48565
360,277200,48450
360,277321,48566
360,277879,48411
360,278194,48736
360,278330,48471
360,277231,48286
360,277735,49210
360,278809,48317
360,277860,48147
360,278177,48709
360,277149,48234
380,281539,51587
380,279402,51897
380,279611,51246
380,279273,51125
380,279588,51982
380,278946,51285
380,278326,51237
380,279420,51489
380,278996,51320
380,278713,50969
380,280204,51669
380,278953,51358
380,279462,51338
380,279367,51856
380,279150,51588
380,278852,51256
380,279305,51763
380,279265,51653
380,278669,50901
380,279073,52742
400,281856,51127
400,283356,51286
400,279771,52038
400,279638,51728
400,279700,51604
400,279689,51673
400,279439,51379
400,282640,51121
400,279923,51527
400,279165,51362
400,278997,51080
400,280131,51922
400,279731,51507
400,282871,51987
400,279575,51808
400,278765,51395
400,279579,51369
400,279251,52112
400,280024,51305
400,283801,51342
420,281783,51700
420,279068,51237
420,279131,51138
420,280409,51893
420,279532,50913
420,282285,50901
420,279770,51565
420,278836,51092
420,278864,50877
420,278977,52668
420,279785,51099
420,279824,51693
420,279756,51619
420,278789,50931
420,280153,50918
420,280393,52088
420,279516,51372
420,279214,51115
420,279749,51659
420,280081,51061
440,279896,50520
440,279104,51774
440,279149,50721
440,278472,50705
440,278788,50580
440,278668,50736
440,278881,50828
440,279383,50713
440,278948,50253
440,278504,50439
440,279090,51271
440,279219,50718
440,278672,50828
440,278806,51258
440,278750,50540
440,278880,50916
440,279144,50756
440,278736,51165
440,278896,51016
440,279456,51123
460,281820,51288
460,280916,51684
460,283853,51749
460,280685,51636
460,280186,51571
460,281285,51439
460,280865,51297
460,281102,51735
460,284402,51307
460,280298,51165
460,280648,51539
460,280285,50986
460,280132,51223
460,280473,51123
460,284202,51050
460,280152,51143
460,280672,51709
460,280614,51171
460,280411,50962
460,280277,51337
480,286221,50840
480,280100,50596
480,280148,51170
480,280029,50612
480,280194,50929
480,281243,51322
480,307153,52497
480,279668,50835
480,280336,51043
480,279304,50930
480,279777,50422
480,280714,51180
480,283445,50769
480,280691,50453
480,279501,50928
480,280362,51102
480,280342,50199
480,280132,51384
480,279529,53501
480,279495,50642
500,282394,51004
500,281134,50744
500,279643,50489
500,280432,51514
500,280365,50310
500,280398,50503
500,280662,51241
500,280962,50905
500,327915,50711
500,281050,51280
500,280080,50774
500,281123,50226
500,280811,50890
500,280413,50929
500,280575,50626
500,281020,50928
500,279755,50610
500,280520,50507
500,280849,51023
500,280661,50548
520,281537,50652
520,280133,51091
520,280769,50442
520,280507,50701
520,280310,51354
520,280265,50783
520,279491,50229
520,280528,51885
520,279290,50378
520,280505,50563
520,280981,50885
520,280960,51138
520,279867,50536
520,280718,51530
520,280460,50953
520,280353,50488
520,280623,51251
520,280250,50384
520,279627,50372
520,280884,51567
540,281090,52123
540,279827,51445
540,279881,51785
540,280232,51008
540,278894,50827
540,281080,51654
540,279908,51281
540,283475,51093
540,279935,51966
540,280141,51094
540,279912,50954
540,279404,51930
540,280012,51419
540,283098,51045
540,280105,51786
540,278762,51286
540,280015,51231
540,279817,51672
540,279280,51553
540,309286,51212
560,282006,51641
560,279626,50664
560,279116,50259
560,280010,50787
560,279652,50765
560,282909,50564
560,279401,50586
560,278854,50757
560,279297,50737
560,279595,50974
560,279709,50583
560,279260,53755
560,279792,51035
560,279847,51053
560,278959,50774
560,279324,51139
560,279369,50680
560,280139,50756
560,279290,51923
560,278905,50851
580,283425,51248
580,281219,51654
580,281080,51144
580,281752,51002
580,282906,52050
580,281070,50915
580,280767,51065
580,281718,51643
580,280982,51218
580,281224,51015
580,281215,51765
580,281434,51237
580,280865,51075
580,281408,51862
580,280643,50898
580,281219,51165
580,281908,51473
580,280628,50980
580,280919,51000
580,281939,51435
600,279665,48355
600,278049,48016
600,278271,48501
600,279369,48336
600,278541,48220
600,278360,49301
600,277602,47907
600,279052,48486
600,279401,48704
600,277757,48400
600,277950,47677
600,277957,48611
600,278502,48084
600,277945,48297
600,309512,49015
600,277901,48112
600,278201,48070
600,278717,48820
600,278374,48312
600,277657,48322
620,284343,51476
620,278938,50582
620,279170,50845
620,279048,51036
620,278085,50418
620,278718,51006
620,282575,51158
620,278338,50735
620,278500,50536
620,278968,51138
620,278742,50322
620,278966,50730
620,279024,54684
620,278472,50477
620,278604,50870
620,278731,50985
620,278708,50396
620,279254,50867
620,279318,51141
620,278296,51029
640,281489,48393
640,280158,48263
640,279446,48353
640,279168,48112
640,279801,48222
640,280092,48360
640,278538,48235
640,279463,48696
640,279773,48162
640,279928,48016
640,280064,48807
640,279030,48512
640,279666,48493
640,279768,48481
640,279547,48433
640,279093,48296
640,280139,48823
640,279777,48456
640,279623,47956
640,279825,49218
660,280884,48440
660,279715,48426
660,279464,48802
660,283142,48427
660,279815,48449
660,279550,48751
660,280092,48191
660,279977,47786
660,279497,48818
660,310470,48456
660,279425,48304
660,279794,48997
660,279666,48567
660,279153,48452
660,279942,48849
660,282437,48187
660,279685,48509
660,279611,48502
660,279462,48156
660,279789,48202
680,280324,52691
680,296286,63811
680,277999,50882
680,279123,51715
680,278392,50810
680,278473,51130
680,278578,51775
680,278862,54225
680,278907,51045
680,278867,51385
680,278257,51128
680,278866,50864
680,278577,51899
680,278248,51074
680,277783,51205
680,278846,51865
680,278321,51557
680,278010,51120
680,278833,51878
680,278064,51505
700,282671,51294
700,280927,51302
700,280603,50771
700,280654,51386
700,280667,51584
700,280971,50989
700,281110,50971
700,281500,51245
700,280679,51073
700,281049,50956
700,281101,51585
700,280894,51293
700,280866,51817
700,280945,51136
700,280853,51116
700,280455,52235
700,280588,51057
700,281262,51405
700,281155,51984
700,280503,51085
720,280391,51345
720,280340,52287
720,280308,51413
720,279121,50935
720,307543,51833
720,279719,51288
720,279828,51248
720,279787,52440
720,279386,51340
720,279232,51157
720,283004,52547
720,280430,51334
720,280002,51048
720,279608,51433
720,279447,51327
720,279071,51268
720,283449,51806
720,280343,51056
720,279389,50839
720,280120,51650
740,282107,51620
740,280014,51248
740,285420,51761
740,281035,51253
740,280657,51391
740,280775,51699
740,281210,50996
740,280087,51386
740,284061,51630
740,280682,51266
740,280597,50846
740,280919,52130
740,280333,51404
740,280520,51281
740,284685,52055
740,280562,51000
740,280691,50823
740,281204,51813
740,280511,51242
740,280271,50642
760,283887,54655
760,281930,51030
760,281871,51241
760,281960,51849
760,282192,51758
760,283121,51087
760,282482,54956
760,281548,51449
760,282675,51169
760,282857,51631
760,281968,51479
760,281767,50816
760,281750,51386
760,282370,51562
760,280876,51209
760,283176,51658
760,281929,51327
760,281695,51040
760,282460,52039
760,282251,51358
780,281170,50937
780,281440,51994
780,280110,51067
780,279976,51332
780,281478,52245
780,280597,51187
780,280421,51126
780,280373,51624
780,280247,51429
780,279691,51074
780,281071,51998
780,279929,50953
780,280066,51711
780,279613,51809
780,280252,51109
780,280642,51145
780,280224,51462
780,280249,51584
780,280415,51412
780,280431,52038
800,281878,48335
800,280574,48384
800,281586,48886
800,281379,48317
800,280006,48208
800,279832,48720
800,280591,48165
800,279773,48001
800,280693,48835
800,283765,48672
800,280361,48737
800,281017,48985
800,280644,48344
800,279383,48012
800,280904,48957
800,284543,48408
800,279666,48326
800,280309,48735
800,280829,48396
800,279837,48287
820,280321,52112
820,281614,51429
820,278085,51433
820,279439,52071
820,278465,51092
820,277833,51113
820,279438,51604
820,282795,52045
820,278680,51765
820,278571,51760
820,278777,51403
820,278142,51399
820,278113,51360
820,278503,51180
820,278552,51213
820,278413,51223
820,278096,51052
820,278897,51613
820,278238,51613
820,278759,51281
840,282571,51756
840,280149,51449
840,280741,51062
840,280952,51908
840,280768,51811
840,280574,50769
840,281152,51610
840,280342,51152
840,280446,51549
840,280688,51850
840,280760,51189
840,279372,51066
840,281380,51892
840,280381,51690
840,280279,51273
840,280765,52217
840,281513,51789
840,280324,51211
840,281407,51937
840,280658,51672
860,280925,50786
860,279518,52058
860,279157,51276
860,279128,51075
860,279763,51638
860,279601,51176
860,278728,51025
860,280483,51846
860,279694,51029
860,278791,50945
860,283391,52177
860,279664,50801
860,279324,50932
860,279415,51345
860,279690,50879
860,279635,50707
860,283170,51944
860,279487,51402
860,279101,50567
860,280212,51515
880,282090,48635
880,279709,48263
880,283876,49129
880,280228,48030
880,279573,47800
880,280549,48903
880,279626,48610
880,279220,47855
880,284136,48852
880,280188,48234
880,279891,48076
880,280914,48536
880,279852,48726
880,279546,48119
880,279476,51739
880,280202,48679
880,280149,48301
880,280971,49085
880,279946,48600
880,280083,48560
900,281037,52712
900,278792,51417
900,278590,51388
900,279755,51622
900,279579,51284
900,278952,51030
900,279293,51448
900,279646,50716
900,279027,51578
900,278955,51761
900,279325,50755
900,279113,51368
900,279334,51711
900,279551,50839
900,279596,51996
900,278786,51819
900,278942,51408
900,278628,51726
900,279851,52435
900,279437,51300
920,280457,51148
920,278455,51448
920,279371,51272
920,278712,51073
920,278849,51527
920,278663,50988
920,278910,51577
920,279162,52229
920,278634,51127
920,277731,51339
920,279564,51471
920,309263,51464
920,278752,51002
920,279261,51485
920,278162,51239
920,278262,50830
920,278181,51776
920,282538,51349
920,279512,51167
920,278191,51972
940,281252,50824
940,279722,50191
940,281045,51535
940,283170,50640
940,279966,50811
940,280491,51314
940,280327,51060
940,279834,50482
940,279797,51032
940,283507,50544
940,280053,50472
940,279825,51494
940,279663,50817
940,279489,50619
940,279667,51312
940,283645,50615
940,279809,50859
940,280080,51260
940,279810,50769
940,280142,50820
960,280513,52224
960,279511,54689
960,278182,51061
960,279623,51622
960,278678,51035
960,278210,51257
960,278912,51893
960,278892,51586
960,279658,51102
960,279253,51581
960,279084,51451
960,279200,51384
960,279282,51697
960,279184,51147
960,278828,51427
960,279092,51551
960,278913,51193
960,278925,51338
960,279156,51161
960,279815,51433
980,279736,51844
980,277260,51752
980,277319,51249
980,278195,51639
980,277832,51124
980,277561,50924
980,278463,51715
980,278164,51664
980,277486,50927
980,277728,51595
980,278105,50791
980,278075,51460
980,278609,51633
980,277771,51368
980,277598,51346
980,278149,51634
980,276945,51366
980,277772,51437
980,281358,51789
980,277838,51768
1000,281577,51129
1000,280493,51672
1000,280879,51172
1000,280765,51099
1000,284326,51934
1000,279665,51466
1000,279928,51058
1000,280666,52048
1000,280736,51416
1000,280417,51286
1000,284202,51462
1000,279738,51525
1000,279711,50812
1000,280827,51966
1000,279751,51360
1000,279746,50940
1000,283661,51811
1000,280582,50929
1000,279810,51364
1000,280182,51907

Median Slopes Analysis
========

Model:
Time ~=    279.4
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     280.5     0.311    0.1%
   20     279.7     0.303    0.1%
   40     277.7     0.311    0.1%
   60     279.9     0.153    0.0%
   80     278.1     0.114    0.0%
  100     279.9     0.112    0.0%
  120     281.6     0.362    0.1%
  140     280.6     0.319    0.1%
  160     277.9     0.248    0.0%
  180     278.8     0.245    0.0%
  200     279.5     0.183    0.0%
  220     279.4     0.208    0.0%
  240     278.1     0.285    0.1%
  260     279.1     0.158    0.0%
  280     280.5     0.192    0.0%
  300       279     0.257    0.0%
  320     278.7      0.29    0.1%
  340     279.2     0.175    0.0%
  360       278     0.258    0.0%
  380     279.2     0.159    0.0%
  400     279.7     0.179    0.0%
  420     279.6     0.275    0.0%
  440     278.9     0.132    0.0%
  460     280.6      0.23    0.0%
  480     280.2      0.23    0.0%
  500     280.6     0.202    0.0%
  520     280.4     0.147    0.0%
  540     279.9     0.122    0.0%
  560     279.5     0.178    0.0%
  580     281.2     0.203    0.0%
  600     278.2     0.243    0.0%
  620     278.8     0.151    0.0%
  640     279.7     0.133    0.0%
  660     279.7     0.129    0.0%
  680     278.6     0.225    0.0%
  700     280.8     0.132    0.0%
  720     279.9     0.305    0.1%
  740     280.7      0.21    0.0%
  760     282.1     0.225    0.0%
  780     280.3     0.133    0.0%
  800     280.5     0.287    0.1%
  820     278.5     0.185    0.0%
  840     280.6     0.159    0.0%
  860     279.5     0.132    0.0%
  880       280     0.227    0.0%
  900     279.2     0.221    0.0%
  920     278.8     0.282    0.1%
  940       280     0.223    0.0%
  960     279.1     0.133    0.0%
  980     277.9     0.191    0.0%
 1000     280.4     0.338    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    279.4
    + u        0
              µs

