Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
620,297012,108017
620,298116,109480
620,301021,108448
620,296413,4031185
620,315080,111034
620,296614,108473
640,305426,109524
640,301418,106866
640,298604,107142
640,297753,106946
640,297664,107018
640,296315,106673
640,298963,106484
640,296711,106956
640,297161,105604
640,297446,106495
640,297114,106896
640,296948,110035
640,297170,107071
640,296513,106550
640,297147,106867
640,296794,106615
640,296652,107061
640,297087,105980
640,295857,106677
640,296880,107162
660,305736,108714
660,297355,105912
660,296393,105288
660,297354,106750
660,298026,104922
660,296935,104781
660,297836,105347
660,299882,104544
660,296599,105135
660,295599,104539
660,296884,104519
660,295692,105470
660,299578,106163
660,297076,105271
660,296826,104895
660,296251,104072
660,296213,104587
660,296113,107839
660,297281,105262
660,296257,105376
680,304266,103495
680,294541,101900
680,295155,101853
680,296042,103012
680,295012,101493
680,295853,102716
680,294502,101383
680,294937,101946
680,295824,102450
680,295914,101328
680,295651,103113
680,295516,102042
680,295802,101679
680,298005,102749
680,294701,101157
680,295154,102168
680,294561,101606
680,295261,102249
680,294483,105356
680,295767,101379
700,306167,113076
700,297270,109892
700,299328,111009
700,297519,109290
700,297384,109404
700,297489,109856
700,297649,109426
700,298488,110545
700,297865,110359
700,298843,110293
700,296904,109333
700,298523,109562
700,296829,110157
700,297467,109462
700,297990,110519
700,297684,109386
700,298019,110728
700,297114,109741
700,297132,109691
700,301320,110637
720,305219,107545
720,297629,108089
720,297715,107234
720,297280,107715
720,301693,107264
720,298238,106791
720,297859,107438
720,296753,106675
720,297625,107999
720,303262,107047
720,297449,107036
720,297001,107273
720,296770,106449
720,297521,107459
720,297129,110313
720,297603,107111
720,296922,106793
720,297134,107412
720,297580,107627
720,297969,106393
740,304453,109454
740,297959,107390
740,299251,107628
740,297504,106882
740,298250,107216
740,298237,107286
740,297013,106395
740,298146,107593
740,298403,106814
740,298618,107904
740,298266,107110
740,296930,106993
740,298254,107292
740,296881,106228
740,298170,107709
740,301053,106827
740,297562,107285
740,297869,106499
740,297409,107323
740,297554,107141
760,310649,111960
760,297518,110447
760,297937,109556
760,296960,111909
760,296082,109699
760,300107,110824
760,297461,110444
760,296797,109431
760,297647,111497
760,296198,110024
760,296874,113783
760,296735,110421
760,296791,110896
760,297044,110536
760,297619,110463
760,296402,114516
760,297607,110251
760,297479,110971
760,296992,109648
760,297149,111047
780,303596,107483
780,297376,106664
780,297972,108138
780,297752,106633
780,299651,106684
780,296975,106225
780,296928,105946
780,296874,106360
780,296029,106001
780,298578,107058
780,296671,105995
780,300820,107194
780,296311,106361
780,296353,106276
780,297236,107263
780,296307,106057
780,300919,107628
780,296619,106499
780,296941,106586
780,296817,106823
800,304858,112972
800,297243,142454
800,297763,110683
800,296874,111419
800,298537,110777
800,296961,110537
800,296915,114323
800,296924,110292
800,297314,110732
800,297643,110548
800,297472,112040
800,297967,109831
800,297833,110724
800,297506,110963
800,297967,110196
800,296911,110609
800,298033,111070
800,297916,111396
800,296559,110625
800,296834,110535
820,301485,110779
820,297198,108341
820,297276,109945
820,297012,108251
820,297226,109670
820,295411,107881
820,297434,108314
820,297269,109762
820,296043,108078
820,296926,110055
820,297486,108826
820,297094,108932
820,301319,109141
820,296787,108997
820,296253,108668
820,297312,108667
820,297638,109575
820,299957,108409
820,297166,109348
820,296494,108995
840,298395,99574
840,292162,99872
840,291959,131786
840,295234,99559
840,294001,98581
840,291215,98905
840,292361,99892
840,290920,98685
840,292209,99264
840,291768,99110
840,291359,99216
840,292338,99043
840,291820,99385
840,292225,99148
840,291100,98665
840,291567,98922
840,291388,98813
840,291789,98796
840,294812,99438
840,292393,99225
860,305062,112776
860,297964,110941
860,297909,109849
860,315199,123974
860,296399,110040
860,297220,110080
860,296086,109431
860,296389,110855
860,296989,112868
860,297699,109564
860,296901,109422
860,296821,109673
860,297165,109316
860,296268,112008
860,296969,109876
860,296922,109289
860,296203,109362
860,296416,110355
860,296233,109554
860,297258,110016
880,301569,103250
880,296379,102280
880,295965,102835
880,296058,103100
880,298068,102869
880,296186,101894
880,297010,102908
880,296700,102132
880,295981,102684
880,309122,102390
880,295158,101688
880,295691,102979
880,295402,101207
880,295394,102911
880,300519,102302
880,296066,101797
880,295334,103417
880,295977,101831
880,295455,103032
880,295952,105600
900,304553,110746
900,297184,108344
900,297302,107640
900,297362,109220
900,296095,107214
900,297633,108608
900,296334,107611
900,296824,107853
900,296483,108105
900,296433,107161
900,297477,108804
900,296036,106909
900,296768,109499
900,295676,108303
900,296114,108091
900,297020,108800
900,296874,107388
900,296547,108073
900,296360,107757
900,297246,108192
920,304978,104614
920,297400,104415
920,298739,104482
920,297258,105046
920,297990,105325
920,301615,104220
920,297216,104847
920,297241,103468
920,296996,104057
920,296236,104581
920,301075,104263
920,296954,104623
920,297172,103922
920,296892,104603
920,296772,103773
920,297733,135473
920,297142,105022
920,297345,104580
920,297806,104938
920,296642,104432
940,304572,106661
940,296957,101626
940,295974,101850
940,297658,102785
940,296058,102054
940,296434,103574
940,296307,102157
940,295836,102403
940,295805,102802
940,295727,103228
940,296972,102635
940,299266,102263
940,296260,102210
940,294752,101913
940,295306,101612
940,296574,102547
940,298404,101880
940,295896,101993
940,295209,102752
940,296389,101881
960,303464,104918
960,298428,107120
960,298250,102761
960,298749,103469
960,296476,102572
960,297322,103189
960,296678,102525
960,298233,103616
960,297350,103117
960,296990,103176
960,297067,103078
960,297993,102917
960,298217,103115
960,297100,103001
960,297159,103043
960,297756,103265
960,296828,103001
960,301321,103951
960,297798,102246
960,297393,103112
980,300196,103924
980,295287,103105
980,299332,104746
980,294760,103497
980,295548,104507
980,294937,103284
980,295553,103343
980,294995,106421
980,294253,102880
980,295746,103666
980,294489,102608
980,294616,102971
980,294715,103203
980,294787,102839
980,295704,103671
980,294869,102261
980,295555,103686
980,294354,103130
980,295289,102969
980,295252,103341
1000,299437,107137
1000,296969,106732
1000,297749,106060
1000,299959,106188
1000,297632,106698
1000,296353,105752
1000,296686,106171
1000,296604,105606
1000,300213,106549
1000,297510,106022
1000,296928,105548
1000,296806,106977
1000,296234,106160
1000,297423,109520
1000,296726,106409
1000,297108,105526
1000,296562,105597
1000,296399,105493
1000,296678,106113
1000,296075,105513

Median Slopes Analysis
========

Model:
Time ~=    296.7
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     298.3      0.17    0.0%
   20       299     0.315    0.1%
   40     294.2      0.29    0.0%
   60     294.7     0.217    0.0%
   80     296.8     0.556    0.1%
  100     294.9     0.263    0.0%
  120     297.6     0.395    0.1%
  140     295.3     0.179    0.0%
  160     293.7      0.19    0.0%
  180     295.8     0.349    0.1%
  200     296.7     0.125    0.0%
  220       295     0.178    0.0%
  240       297     0.366    0.1%
  260     296.7     0.337    0.1%
  280     296.9     0.139    0.0%
  300     298.8      0.28    0.0%
  320     295.9     0.283    0.0%
  340     298.6     0.328    0.1%
  360     296.7      0.44    0.1%
  380     297.4     0.269    0.0%
  400     296.7     0.278    0.0%
  420       298     0.267    0.0%
  440     294.7     0.256    0.0%
  460     297.2     0.223    0.0%
  480     294.4      0.31    0.1%
  500     295.1     0.277    0.0%
  520       297     0.216    0.0%
  540     297.8     0.268    0.0%
  560     298.3     0.304    0.1%
  580     298.5     0.136    0.0%
  600     296.7      0.25    0.0%
  620     297.3     0.271    0.0%
  640     297.1     0.244    0.0%
  660     296.8     0.368    0.1%
  680     295.4     0.325    0.1%
  700     297.7     0.322    0.1%
  720     297.5     0.198    0.0%
  740       298     0.265    0.0%
  760     297.1     0.284    0.0%
  780     297.1     0.404    0.1%
  800     297.4     0.328    0.1%
  820     297.1     0.141    0.0%
  840       292      0.26    0.0%
  860     296.9     0.283    0.0%
  880       296     0.261    0.0%
  900     296.7     0.297    0.1%
  920     297.3     0.243    0.0%
  940     296.2     0.326    0.1%
  960     297.6     0.402    0.1%
  980     295.1     0.282    0.0%
 1000     296.9     0.299    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    296.5
    + u        0
              µs

