Pallet: "multisig", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
15,10000,38055,30207
15,10000,38054,30236
15,10000,38149,30023
15,10000,37992,30040
15,10000,38321,30203
15,10000,37907,30035
16,10000,38032,30063
16,10000,38111,30334
16,10000,38090,30182
16,10000,38314,30313
16,10000,38228,29895
16,10000,37892,30790
16,10000,38342,30467
16,10000,38351,30369
16,10000,37934,30043
16,10000,38087,30326
16,10000,38513,30311
16,10000,38001,30425
16,10000,38206,30299
16,10000,38427,30224
16,10000,38136,30252
16,10000,37489,30186
16,10000,37970,29992
16,10000,38028,30373
16,10000,38029,30253
16,10000,38398,30314
17,10000,38738,30212
17,10000,38230,30422
17,10000,38285,30705
17,10000,38348,30164
17,10000,41040,30582
17,10000,37915,29734
17,10000,38042,30574
17,10000,37933,30739
17,10000,38236,29781
17,10000,38671,30311
17,10000,38375,30392
17,10000,38347,29762
17,10000,38089,30601
17,10000,38668,30201
17,10000,38113,30179
17,10000,38005,29709
17,10000,37879,30005
17,10000,37906,30228
17,10000,37913,30105
17,10000,38171,30336
18,10000,38210,30557
18,10000,40865,30781
18,10000,38594,30242
18,10000,38078,30284
18,10000,38072,30264
18,10000,37972,30134
18,10000,37803,30247
18,10000,38371,30548
18,10000,38059,30328
18,10000,38357,30572
18,10000,37995,30371
18,10000,37908,30332
18,10000,38128,30259
18,10000,37312,31101
18,10000,37938,30428
18,10000,38399,30553
18,10000,37871,30128
18,10000,37871,30392
18,10000,38245,30311
18,10000,38802,30140
19,10000,38622,30805
19,10000,38633,30664
19,10000,38653,30747
19,10000,38242,30626
19,10000,38764,30822
19,10000,38485,30618
19,10000,38511,30930
19,10000,38658,30695
19,10000,38614,30331
19,10000,39078,30579
19,10000,38262,30483
19,10000,38926,30590
19,10000,38538,29872
19,10000,38487,30789
19,10000,38866,30458
19,10000,38450,30867
19,10000,38588,30685
19,10000,38315,30662
19,10000,38410,30637
19,10000,38892,30749
20,10000,38537,30935
20,10000,38608,30929
20,10000,39150,31039
20,10000,38911,30706
20,10000,38312,30522
20,10000,38681,30966
20,10000,38704,30825
20,10000,38638,30875
20,10000,39136,30717
20,10000,38343,30807
20,10000,39007,31035
20,10000,38310,31035
20,10000,38428,30551
20,10000,38512,30818
20,10000,38327,30701
20,10000,38556,30714
20,10000,38680,30592
20,10000,39019,30781
20,10000,38517,30841
20,10000,38724,30875
21,10000,38333,30541
21,10000,38188,31094
21,10000,38374,30834
21,10000,38130,30839
21,10000,38547,30680
21,10000,38577,30958
21,10000,38466,30828
21,10000,38800,30870
21,10000,38893,30407
21,10000,38108,31004
21,10000,38231,30956
21,10000,38387,30757
21,10000,39256,30565
21,10000,38802,30953
21,10000,38671,31060
21,10000,38657,31173
21,10000,38811,30780
21,10000,38644,30946
21,10000,38801,30474
21,10000,38694,30564
22,10000,38445,30898
22,10000,38691,30773
22,10000,38480,30806
22,10000,38977,31156
22,10000,38737,30289
22,10000,39000,30988
22,10000,38694,30577
22,10000,38990,30897
22,10000,38502,30789
22,10000,38556,30547
22,10000,39057,30692
22,10000,38840,30560
22,10000,38668,31068
22,10000,38905,30770
22,10000,39038,30910
22,10000,38535,30347
22,10000,38943,30955
22,10000,38654,30959
22,10000,38564,31043
22,10000,39089,30847
23,10000,38442,30767
23,10000,38622,30815
23,10000,38506,31056
23,10000,38792,30624
23,10000,38646,30849
23,10000,38655,31206
23,10000,38523,30806
23,10000,39280,31097
23,10000,38354,30632
23,10000,38926,30973
23,10000,38344,30528
23,10000,38355,30470
23,10000,38655,30758
23,10000,38496,30843
23,10000,38623,30977
23,10000,38533,31009
23,10000,38772,30660
23,10000,38563,30658
23,10000,38448,30720
23,10000,38282,31356
24,10000,39057,30840
24,10000,39156,31306
24,10000,38979,30648
24,10000,39264,30898
24,10000,39116,31327
24,10000,38873,30917
24,10000,39137,30972
24,10000,39131,31035
24,10000,39018,30886
24,10000,38595,33625
24,10000,38988,30939
24,10000,38840,31022
24,10000,38843,31040
24,10000,39356,31174
24,10000,38429,30727
24,10000,39047,31067
24,10000,40816,43980
24,10000,38889,30843
24,10000,39248,31375
24,10000,39090,31111
25,10000,39275,31736
25,10000,39315,31253
25,10000,39235,31545
25,10000,39309,31266
25,10000,39497,31695
25,10000,39067,31404
25,10000,38876,31363
25,10000,38786,31119
25,10000,38991,31118
25,10000,39190,31283
25,10000,39320,31562
25,10000,39751,31179
25,10000,39536,31270
25,10000,39112,31319
25,10000,39192,31320
25,10000,38937,31785
25,10000,39630,31657
25,10000,39374,31379
25,10000,39552,31553
25,10000,39143,31686
26,10000,39123,31864
26,10000,39071,31504
26,10000,39077,31324
26,10000,39493,31298
26,10000,39083,31635
26,10000,39338,31788
26,10000,39210,31381
26,10000,39333,31391
26,10000,39116,31326
26,10000,42271,31428
26,10000,38993,31173
26,10000,38892,31001
26,10000,39056,31437
26,10000,38842,31376
26,10000,39189,31659
26,10000,39160,31532
26,10000,39551,32118
26,10000,38889,31729
26,10000,39338,31377
26,10000,39068,31816
27,10000,39503,31856
27,10000,39677,31225
27,10000,39292,31614
27,10000,38995,31181
27,10000,39382,31100
27,10000,39305,31627
27,10000,38713,31401
27,10000,39261,31492
27,10000,39107,31778
27,10000,39602,31554
27,10000,39177,31665
27,10000,39240,31690
27,10000,38783,31223
27,10000,39438,31737
27,10000,39126,31700
27,10000,39473,31398
27,10000,39365,31936
27,10000,39569,31295
27,10000,39260,31616
27,10000,39215,31312
28,10000,39961,31696
28,10000,39613,31855
28,10000,39964,31173
28,10000,39482,31526
28,10000,39739,31731
28,10000,39673,31799
28,10000,39786,31586
28,10000,42730,31913
28,10000,39659,31200
28,10000,39139,31759
28,10000,39870,31489
28,10000,39603,31381
28,10000,39142,31334
28,10000,39551,31037
28,10000,39943,31780
28,10000,39352,31365
28,10000,39140,31391
28,10000,39541,31125
28,10000,38846,31359
28,10000,39265,31436
29,10000,39340,31411
29,10000,38992,31560
29,10000,38982,31820
29,10000,38894,32015
29,10000,39003,30923
29,10000,38869,31441
29,10000,39166,31195
29,10000,38825,31387
29,10000,39294,31534
29,10000,39386,31612
29,10000,39307,31264
29,10000,39034,31710
29,10000,39210,31449
29,10000,39077,31551
29,10000,39166,31095
29,10000,39401,31895
29,10000,39553,31710
29,10000,38842,31711
29,10000,39235,31443
29,10000,39187,31980
30,10000,39301,31693
30,10000,39132,31579
30,10000,39279,31431
30,10000,39790,31093
30,10000,39542,31643
30,10000,39769,31628
30,10000,39422,31711
30,10000,39440,31308
30,10000,39501,31480
30,10000,39606,31519
30,10000,39595,31484
30,10000,39923,31935
30,10000,39697,31301
30,10000,39306,31246
30,10000,39082,31535
30,10000,39637,31248
30,10000,39500,31445
30,10000,39569,31466
30,10000,39438,31400
30,10000,39177,31541
31,10000,39361,31567
31,10000,39163,31592
31,10000,39666,31464
31,10000,39254,31633
31,10000,39467,31432
31,10000,39249,31859
31,10000,39268,31779
31,10000,42545,31908
31,10000,39056,31625
31,10000,39156,31528
31,10000,39080,32291
31,10000,39239,31660
31,10000,39407,31410
31,10000,39414,31842
31,10000,38823,31659
31,10000,39365,31495
31,10000,39074,31236
31,10000,39287,31436
31,10000,39637,31742
31,10000,39645,31783
32,10000,40809,30312
32,10000,40841,30022
32,10000,40588,29936
32,10000,40713,30298
32,10000,40949,30411
32,10000,41123,29949
32,10000,40974,30183
32,10000,40777,30440
32,10000,40558,29898
32,10000,40908,30137
32,10000,41661,30489
32,10000,41088,29811
32,10000,41199,30189
32,10000,41050,30200
32,10000,41009,30039
32,10000,40482,29786
32,10000,41371,30316
32,10000,41266,30097
32,10000,40636,29986
32,10000,40934,30244
33,10000,41151,30393
33,10000,40844,30001
33,10000,41019,29965
33,10000,41194,29766
33,10000,40646,29959
33,10000,40877,30372
33,10000,40687,30301
33,10000,41170,30009
33,10000,40812,30057
33,10000,41030,30255
33,10000,40747,29921
33,10000,41216,30056
33,10000,41357,30577
33,10000,41381,30375
33,10000,40695,30314
33,10000,41211,30327
33,10000,41349,30060
33,10000,41465,30582
33,10000,42051,30017
33,10000,41113,30104
34,10000,41317,30153
34,10000,41219,30408
34,10000,41781,30705
34,10000,41023,30658
34,10000,41453,30432
34,10000,41017,30062
34,10000,41339,30151
34,10000,41159,30127
34,10000,41251,30101
34,10000,41838,30537
34,10000,40982,30352
34,10000,40692,30408
34,10000,41397,30146
34,10000,41541,30311
34,10000,41567,30424
34,10000,41449,30112
34,10000,42131,30446
34,10000,41382,30282
34,10000,41581,30159
34,10000,40411,30073
35,10000,41371,30202
35,10000,42061,30271
35,10000,41543,30482
35,10000,41112,30347
35,10000,41676,29957
35,10000,44632,30766
35,10000,41299,30152
35,10000,41070,30347
35,10000,41614,30029
35,10000,40999,29846
35,10000,41473,29865
35,10000,40228,30522
35,10000,41428,30144
35,10000,41693,29995
35,10000,41138,30052
35,10000,41035,30100
35,10000,41281,30378
35,10000,41937,30771
35,10000,41103,30364
35,10000,41061,30117
36,10000,41912,30197
36,10000,42841,30349
36,10000,41372,30246
36,10000,41696,30116
36,10000,41650,30565
36,10000,41501,30383
36,10000,41662,30689
36,10000,42131,30551
36,10000,41551,30518
36,10000,42172,30125
36,10000,41697,30571
36,10000,41720,30171
36,10000,41726,30511
36,10000,41638,30527
36,10000,41674,29981
36,10000,41847,30210
36,10000,41717,30259
36,10000,41690,30215
36,10000,41449,30298
36,10000,41649,30079
37,10000,41520,30384
37,10000,41935,31119
37,10000,42028,30924
37,10000,41828,30730
37,10000,41888,30284
37,10000,41437,30002
37,10000,40335,30513
37,10000,42020,30213
37,10000,41433,30204
37,10000,42115,30147
37,10000,40851,30361
37,10000,41989,30393
37,10000,42332,30711
37,10000,41608,30317
37,10000,41747,30279
37,10000,40149,30362
37,10000,41998,30441
37,10000,44780,30402
37,10000,41803,30131
37,10000,40368,30401
38,10000,41532,30060
38,10000,42165,30373
38,10000,44467,30775
38,10000,42177,30392
38,10000,42139,30856
38,10000,41062,30578
38,10000,40985,30124
38,10000,43813,30899
38,10000,42491,30285
38,10000,41931,30695
38,10000,42055,30234
38,10000,42361,30617
38,10000,42168,30694
38,10000,42307,30705
38,10000,41975,30252
38,10000,41843,30503
38,10000,41800,30396
38,10000,41687,30512
38,10000,42026,30253
38,10000,41997,30182
39,10000,42816,30595
39,10000,42074,30864
39,10000,43078,30536
39,10000,42108,30934
39,10000,42706,30977
39,10000,42244,30334
39,10000,42620,30752
39,10000,41556,31105
39,10000,41778,30509
39,10000,42443,30805
39,10000,41904,30398
39,10000,41961,30619
39,10000,42118,30603
39,10000,42264,30601
39,10000,42177,30869
39,10000,42527,30403
39,10000,41989,30328
39,10000,42919,30572
39,10000,42211,30276
39,10000,42477,31150
40,10000,42415,30469
40,10000,41746,30581
40,10000,42259,30479
40,10000,42172,30444
40,10000,42340,30628
40,10000,42164,30271
40,10000,42109,30468
40,10000,42574,30807
40,10000,42331,30597
40,10000,41541,30614
40,10000,41890,30203
40,10000,41759,33440
40,10000,41800,30638
40,10000,42290,30693
40,10000,41460,30451
40,10000,42495,30371
40,10000,42099,30850
40,10000,42037,30475
40,10000,41987,30202
40,10000,41975,30771
41,10000,42516,30656
41,10000,42531,30851
41,10000,42245,30297
41,10000,42098,30273
41,10000,41902,30483
41,10000,41558,30579
41,10000,42505,30780
41,10000,42780,30482
41,10000,43051,30711
41,10000,42503,30871
41,10000,42639,30693
41,10000,42688,30989
41,10000,42692,31191
41,10000,41962,30246
41,10000,41885,30487
41,10000,42405,30986
41,10000,42511,30900
41,10000,42202,30613
41,10000,42245,30383
41,10000,42347,30834
42,10000,42381,30621
42,10000,42426,30639
42,10000,42073,30115
42,10000,42246,30931
42,10000,42650,30599
42,10000,42533,30532
42,10000,42812,30623
42,10000,42345,30438
42,10000,42979,30514
42,10000,42557,30991
42,10000,41739,30260
42,10000,42209,30429
42,10000,42623,30615
42,10000,42414,30218
42,10000,42452,30699
42,10000,42409,30204
42,10000,42394,30981
42,10000,42421,30522
42,10000,45682,31111
42,10000,42469,30700
43,10000,42140,30455
43,10000,42543,30311
43,10000,42670,30153
43,10000,42338,30412
43,10000,42552,30591
43,10000,42507,30573
43,10000,41792,30121
43,10000,42610,30646
43,10000,42420,30741
43,10000,42405,30541
43,10000,42538,30392
43,10000,42448,30708
43,10000,42453,30447
43,10000,42207,30544
43,10000,42465,30168
43,10000,42390,30460
43,10000,42435,30232
43,10000,42707,30581
43,10000,42133,30857
43,10000,42173,30215
44,10000,42523,30385
44,10000,42571,30744
44,10000,42969,30656
44,10000,42857,30692
44,10000,42381,30329
44,10000,43033,31442
44,10000,42736,30535
44,10000,42381,30526
44,10000,42591,30819
44,10000,43140,30539
44,10000,42639,30750
44,10000,42453,30547
44,10000,42401,30396
44,10000,43008,30541
44,10000,42444,30245
44,10000,43307,30320
44,10000,42855,30590
44,10000,43051,30568
44,10000,42494,30667
44,10000,42972,30468
45,10000,42437,30592
45,10000,42654,30503
45,10000,42590,30372
45,10000,42314,30511
45,10000,42639,30711
45,10000,42814,31192
45,10000,42546,30365
45,10000,42647,30339
45,10000,42105,30643
45,10000,42601,30890
45,10000,42719,30312
45,10000,42629,30523
45,10000,43378,30858
45,10000,42261,30350
45,10000,42075,30372
45,10000,42582,30498
45,10000,42088,30351
45,10000,42498,30390
45,10000,42661,30693
45,10000,42170,30516
46,10000,42367,30647
46,10000,42931,30472
46,10000,42643,30315
46,10000,42626,30535
46,10000,42785,30883
46,10000,42473,30800
46,10000,42755,30539
46,10000,42250,30218
46,10000,43019,30366
46,10000,42922,30924
46,10000,42732,30805
46,10000,42923,30519
46,10000,42718,30651
46,10000,42584,30942
46,10000,43053,30718
46,10000,43163,30657
46,10000,42794,30373
46,10000,42522,30759
46,10000,42494,30429
46,10000,43132,30512
47,10000,43160,31035
47,10000,42918,30639
47,10000,43254,31004
47,10000,43217,30659
47,10000,42602,30613
47,10000,42894,30394
47,10000,43292,30864
47,10000,43312,30742
47,10000,42934,30537
47,10000,43127,30545
47,10000,42772,30851
47,10000,43175,30881
47,10000,43308,30465
47,10000,42791,30677
47,10000,42975,30359
47,10000,42988,30672
47,10000,43218,30187
47,10000,42918,30328
47,10000,42536,30270
47,10000,42578,30507
48,10000,42687,30723
48,10000,43262,30644
48,10000,42503,30314
48,10000,42884,30278
48,10000,43235,30513
48,10000,42844,30346
48,10000,43189,30591
48,10000,43049,30579
48,10000,43476,30888
48,10000,43342,31164
48,10000,42967,30381
48,10000,42872,30352
48,10000,42890,30663
48,10000,43152,30511
48,10000,43408,30539
48,10000,42937,30632
48,10000,43238,30915
48,10000,43153,30300
48,10000,43214,30449
48,10000,43028,30450
49,10000,43215,30275
49,10000,43216,30721
49,10000,43392,30524
49,10000,42916,30495
49,10000,43020,30627
49,10000,43462,30684
49,10000,41953,30448
49,10000,43558,30471
49,10000,43190,30709
49,10000,43193,30967
49,10000,42704,30317
49,10000,43350,30783
49,10000,43072,30583
49,10000,42844,30600
49,10000,43280,30703
49,10000,41714,30288
49,10000,42137,30549
49,10000,43615,30632
49,10000,43096,30756
49,10000,43294,30533
50,10000,43409,30622
50,10000,43443,30685
50,10000,43038,30850
50,10000,43694,30771
50,10000,43063,30506
50,10000,43431,30724
50,10000,43226,30572
50,10000,43795,30867
50,10000,43161,30367
50,10000,43257,30809
50,10000,43700,30497
50,10000,43231,30869
50,10000,43235,30419
50,10000,43359,30227
50,10000,43372,30331
50,10000,43619,30693
50,10000,43706,30660
50,10000,42889,30203
50,10000,43603,31064
50,10000,43476,30507
51,10000,43406,30328
51,10000,43213,30105
51,10000,43114,30772
51,10000,43611,30989
51,10000,43448,30367
51,10000,43259,31177
51,10000,43156,30939
51,10000,43589,30778
51,10000,43942,30654
51,10000,43204,30544
51,10000,43005,30574
51,10000,43623,30629
51,10000,43770,30811
51,10000,43408,30565
51,10000,43509,30619
51,10000,43507,30506
51,10000,43676,30621
51,10000,43453,30495
51,10000,43430,30598
51,10000,41733,30234
52,10000,43499,30452
52,10000,43809,30852
52,10000,42050,31281
52,10000,43360,30578
52,10000,43366,30542
52,10000,43002,30726
52,10000,43426,30509
52,10000,42072,31019
52,10000,43732,30837
52,10000,43730,30498
52,10000,44040,30921
52,10000,43965,30482
52,10000,43862,30538
52,10000,43614,30460
52,10000,43318,30696
52,10000,43728,30230
52,10000,43495,30678
52,10000,43331,30315
52,10000,41781,31085
52,10000,42135,30965
53,10000,42975,30990
53,10000,41984,30402
53,10000,41905,30828
53,10000,42876,30838
53,10000,43742,30714
53,10000,43239,30576
53,10000,42066,30736
53,10000,44432,30967
53,10000,43940,30662
53,10000,43460,30705
53,10000,44183,30682
53,10000,43888,30878
53,10000,44232,31088
53,10000,43349,30841
53,10000,43121,31452
53,10000,43834,30951
53,10000,43767,30470
53,10000,44039,30557
53,10000,42841,31180
53,10000,43410,30670
54,10000,43399,30783
54,10000,45996,30921
54,10000,44272,30730
54,10000,43287,30802
54,10000,43463,31361
54,10000,44094,30832
54,10000,43564,30764
54,10000,43701,30819
54,10000,43360,30369
54,10000,43364,31039
54,10000,42516,30743
54,10000,43738,30804
54,10000,44174,31269
54,10000,43797,30837
54,10000,43875,31146
54,10000,43731,30768
54,10000,43960,30520
54,10000,43030,30647
54,10000,43370,30761
54,10000,43567,30542
55,10000,43616,30924
55,10000,44101,30808
55,10000,43140,30962
55,10000,43903,30953
55,10000,46598,30816
55,10000,43894,30807
55,10000,43785,30981
55,10000,43383,30749
55,10000,43372,31141
55,10000,43538,30626
55,10000,43745,30791
55,10000,43549,30782
55,10000,43718,30961
55,10000,43306,30252
55,10000,43845,30538
55,10000,43571,30890
55,10000,44115,30682
55,10000,43559,30453
55,10000,43914,30841
55,10000,43792,30466
56,10000,43721,30573
56,10000,43825,30912
56,10000,43515,30930
56,10000,43836,30913
56,10000,43719,31055
56,10000,44073,30736
56,10000,44198,30933
56,10000,44132,30530
56,10000,44813,30680
56,10000,43841,30467
56,10000,43776,30803
56,10000,44269,30932
56,10000,43814,30706
56,10000,43944,30544
56,10000,44132,31005
56,10000,44161,31398
56,10000,44009,30834
56,10000,43992,30700
56,10000,43927,31041
56,10000,43414,30803
57,10000,43948,30943
57,10000,43787,30880
57,10000,43579,31412
57,10000,43384,30856
57,10000,44489,31023
57,10000,54055,31734
57,10000,44191,30638
57,10000,44517,31061
57,10000,44117,30892
57,10000,42714,30577
57,10000,43730,31386
57,10000,44349,31093
57,10000,44143,30929
57,10000,44443,31131
57,10000,43815,30672
57,10000,43954,30796
57,10000,43159,31266
57,10000,44088,30650
57,10000,44244,31020
57,10000,44207,30821
58,10000,43950,31277
58,10000,44188,31048
58,10000,44361,30823
58,10000,44152,30939
58,10000,43657,30502
58,10000,43625,30858
58,10000,43715,31600
58,10000,44364,31107
58,10000,43793,30661
58,10000,43824,30945
58,10000,44056,30930
58,10000,44247,30864
58,10000,44526,30545
58,10000,43669,31022
58,10000,44256,33914
58,10000,44150,30960
58,10000,43814,30665
58,10000,43890,30794
58,10000,43997,30872
58,10000,44370,30871
59,10000,44178,30559
59,10000,44245,30993
59,10000,44147,31011
59,10000,44792,30971
59,10000,44253,31263
59,10000,44634,30865
59,10000,44494,30991
59,10000,44908,31440
59,10000,44649,31020
59,10000,44624,30805
59,10000,44537,30824
59,10000,44654,31056
59,10000,44649,31005
59,10000,43941,30478
59,10000,43757,30988
59,10000,43990,30922
59,10000,44148,30930
59,10000,43590,30702
59,10000,44562,30436
59,10000,45216,30868
60,10000,44750,31053
60,10000,44703,30620
60,10000,44519,31121
60,10000,44705,31420
60,10000,44933,31137
60,10000,42854,30805
60,10000,42792,30949
60,10000,44535,30784
60,10000,42649,30804
60,10000,44367,30498
60,10000,44741,31250
60,10000,44795,30641
60,10000,42795,31238
60,10000,44362,30959
60,10000,43546,31066
60,10000,44939,30875
60,10000,44867,30789
60,10000,44816,31202
60,10000,44996,30716
60,10000,44627,30910
61,10000,44825,30821
61,10000,45758,30924
61,10000,43873,30604
61,10000,44808,30944
61,10000,44774,30757
61,10000,44736,30850
61,10000,44783,30856
61,10000,45033,31064
61,10000,44705,30533
61,10000,44231,30838
61,10000,44218,30989
61,10000,44730,30575
61,10000,44488,30548
61,10000,44207,30877
61,10000,44673,34914
61,10000,45007,30796
61,10000,44843,31107
61,10000,44476,30787
61,10000,44722,30769
61,10000,44360,30688
62,10000,44734,31178
62,10000,45485,30851
62,10000,44842,30693
62,10000,45013,31099
62,10000,45147,30954
62,10000,44805,31018
62,10000,44503,30779
62,10000,44615,30833
62,10000,44534,31106
62,10000,44837,30792
62,10000,44487,30835
62,10000,45137,31283
62,10000,44881,30941
62,10000,44424,30774
62,10000,44917,30805
62,10000,44955,30936
62,10000,45132,31114
62,10000,45098,30842
62,10000,45242,30660
62,10000,44667,31124
63,10000,44971,31241
63,10000,44846,30949
63,10000,45067,31329
63,10000,44488,30963
63,10000,44533,30677
63,10000,44485,30692
63,10000,44567,30723
63,10000,44539,30647
63,10000,44556,30784
63,10000,44907,30704
63,10000,45111,31010
63,10000,44263,30609
63,10000,44874,30813
63,10000,44519,30865
63,10000,44452,30964
63,10000,47666,31405
63,10000,44724,30892
63,10000,44858,30645
63,10000,42843,30894
63,10000,42995,30911
64,10000,44619,30998
64,10000,44935,30906
64,10000,44690,31010
64,10000,44997,30901
64,10000,44471,31082
64,10000,44537,31185
64,10000,45171,31090
64,10000,44524,30747
64,10000,44535,30960
64,10000,44552,31201
64,10000,45063,30570
64,10000,45055,30649
64,10000,44760,30699
64,10000,44905,30372
64,10000,44784,30359
64,10000,44740,30777
64,10000,44564,30713
64,10000,44838,30938
