Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
16,10000,61058,36426
16,10000,61267,36579
16,10000,61234,37364
16,10000,61245,36454
16,10000,60968,36190
16,10000,61089,36520
16,10000,61169,36811
16,10000,61038,36680
16,10000,61555,37587
16,10000,61021,36909
16,10000,62976,37258
16,10000,61367,36567
16,10000,61049,36774
16,10000,61251,36585
16,10000,60980,36952
16,10000,61661,36572
16,10000,61019,36286
16,10000,61132,36403
16,10000,60783,36311
17,10000,61724,37378
17,10000,61560,37822
17,10000,61779,37299
17,10000,61334,37063
17,10000,61585,37027
17,10000,61959,37548
17,10000,61210,36867
17,10000,61322,36426
17,10000,61335,37217
17,10000,61078,37307
17,10000,61551,37588
17,10000,61121,36805
17,10000,61433,36876
17,10000,61214,36558
17,10000,61502,37224
17,10000,61104,36943
17,10000,61812,37239
17,10000,61803,37212
17,10000,61457,36899
17,10000,61148,36802
18,10000,62190,37741
18,10000,61760,37470
18,10000,62290,37416
18,10000,62830,37447
18,10000,61684,36812
18,10000,62559,37034
18,10000,61753,36908
18,10000,62071,36948
18,10000,62523,37060
18,10000,62290,37255
18,10000,62575,37762
18,10000,61673,37133
18,10000,62020,37056
18,10000,61932,37661
18,10000,62337,37405
18,10000,61566,37152
18,10000,62293,37502
18,10000,61675,37121
18,10000,62551,37476
18,10000,62402,37022
19,10000,62846,37375
19,10000,62331,37149
19,10000,62652,37035
19,10000,62865,37418
19,10000,63258,36729
19,10000,62766,37121
19,10000,61958,36896
19,10000,62880,37117
19,10000,62668,37492
19,10000,62552,37473
19,10000,62818,36913
19,10000,62826,37348
19,10000,62377,37204
19,10000,62319,37269
19,10000,62489,37019
19,10000,62619,37569
19,10000,63384,37340
19,10000,63249,37120
19,10000,62542,36955
19,10000,62906,37320
20,10000,63034,35879
20,10000,62909,35065
20,10000,62635,34809
20,10000,63195,35840
20,10000,62248,35275
20,10000,62931,35348
20,10000,63100,35818
20,10000,62174,35966
20,10000,62846,35153
20,10000,62999,35352
20,10000,63738,36061
20,10000,62664,35249
20,10000,62440,35498
20,10000,63002,35829
20,10000,62349,35181
20,10000,62494,34839
20,10000,62097,34798
20,10000,63394,35621
20,10000,62609,35171
20,10000,62059,35105
21,10000,63365,38011
21,10000,63204,37956
21,10000,62458,37629
21,10000,62935,37803
21,10000,62869,37694
21,10000,62982,37486
21,10000,63206,37805
21,10000,63121,37709
21,10000,62685,37544
21,10000,63078,37940
21,10000,63075,37502
21,10000,62181,37229
21,10000,63359,37780
21,10000,62741,37102
21,10000,62593,37637
21,10000,63258,38060
21,10000,62557,37280
21,10000,62768,37381
21,10000,63308,37353
21,10000,62140,37417
22,10000,62721,37219
22,10000,62722,37862
22,10000,62292,37483
22,10000,62375,37700
22,10000,63302,37876
22,10000,62476,37486
22,10000,63111,37846
22,10000,62403,37375
22,10000,62522,37990
22,10000,63094,37476
22,10000,61921,37571
22,10000,62654,38077
22,10000,62179,37468
22,10000,62702,38010
22,10000,62484,37956
22,10000,61996,41199
22,10000,63083,37920
22,10000,62300,37421
22,10000,62850,37591
22,10000,63044,37538
23,10000,62367,35455
23,10000,62794,36000
23,10000,62062,35377
23,10000,63044,35391
23,10000,62254,35658
23,10000,62574,35379
23,10000,62623,35324
23,10000,62525,35345
23,10000,62775,35478
23,10000,62498,35519
23,10000,63854,36251
23,10000,62248,35434
23,10000,62421,35539
23,10000,62459,35835
23,10000,62253,36145
23,10000,62371,35522
23,10000,62506,36014
23,10000,66710,36239
23,10000,61980,36201
23,10000,62075,35419
24,10000,63563,38298
24,10000,64113,37651
24,10000,63428,38833
24,10000,63748,37440
24,10000,63389,41748
24,10000,64138,37501
24,10000,63864,38254
24,10000,63507,37255
24,10000,63472,38562
24,10000,63371,37250
24,10000,63522,38552
24,10000,68345,37827
24,10000,63634,37592
24,10000,63713,37447
24,10000,63316,37506
24,10000,63350,38092
24,10000,63440,37658
24,10000,62906,37978
24,10000,63839,37763
24,10000,62754,37981
25,10000,63371,36010
25,10000,63990,36016
25,10000,63473,36044
25,10000,63354,35836
25,10000,62761,35980
25,10000,63783,35639
25,10000,62850,35739
25,10000,63598,36508
25,10000,62912,39264
25,10000,63609,35982
25,10000,63029,36671
25,10000,62866,35790
25,10000,63596,35910
25,10000,63495,35892
25,10000,64415,35992
25,10000,63762,36180
25,10000,64211,36194
25,10000,62733,35794
25,10000,62934,35841
25,10000,63463,36046
26,10000,64291,37765
26,10000,64137,38421
26,10000,64085,37944
26,10000,63999,38194
26,10000,63456,38318
26,10000,63399,37676
26,10000,63388,37435
26,10000,63726,37588
26,10000,63731,37609
26,10000,63451,37923
26,10000,64845,37737
26,10000,65126,37914
26,10000,63447,37460
26,10000,64011,37742
26,10000,63704,38362
26,10000,64320,37762
26,10000,64536,37454
26,10000,63890,37372
26,10000,64006,37746
26,10000,64034,38856
27,10000,64174,37814
27,10000,64180,38363
27,10000,64099,38246
27,10000,64424,37809
27,10000,64690,37550
27,10000,64107,38247
27,10000,63759,37845
27,10000,64652,37825
27,10000,63815,38065
27,10000,64076,37881
27,10000,64886,37830
27,10000,63639,38405
27,10000,64760,37543
27,10000,65611,38052
27,10000,63965,38334
27,10000,64485,37653
27,10000,65288,37831
27,10000,63870,37948
27,10000,64373,37536
27,10000,65305,37784
28,10000,64508,38353
28,10000,64241,37849
28,10000,65137,38054
28,10000,64424,38520
28,10000,64379,37841
28,10000,64864,37673
28,10000,64466,37428
28,10000,64195,37936
28,10000,66344,38552
28,10000,64895,37960
28,10000,64145,38796
28,10000,65264,37890
28,10000,64552,37877
28,10000,64723,37744
28,10000,64005,38639
28,10000,77725,37505
28,10000,64537,37816
28,10000,65111,39317
28,10000,64834,37866
28,10000,64856,38087
29,10000,65041,37981
29,10000,64198,38422
29,10000,64554,37690
29,10000,65860,37948
29,10000,65073,38109
29,10000,64235,38455
29,10000,65399,37850
29,10000,64741,37570
29,10000,65145,37645
29,10000,65146,38157
29,10000,64594,37426
29,10000,64891,38046
29,10000,65373,37530
29,10000,65030,38265
29,10000,64370,37990
29,10000,65021,37632
29,10000,64368,37792
29,10000,65338,37820
29,10000,65093,38407
29,10000,64759,37247
30,10000,64737,36024
30,10000,64743,36423
30,10000,64755,36922
30,10000,63954,36634
30,10000,64670,36535
30,10000,65062,35902
30,10000,64703,36164
30,10000,65105,37425
30,10000,64499,36776
30,10000,64663,36341
30,10000,64794,36206
30,10000,64748,36058
30,10000,64800,36779
30,10000,64282,36503
30,10000,64424,35973
30,10000,64888,36392
30,10000,64544,36423
30,10000,64437,36239
30,10000,64315,36919
30,10000,64119,35936
31,10000,63647,37774
31,10000,64427,38099
31,10000,64407,38297
31,10000,64543,41457
31,10000,64363,38492
31,10000,64317,38315
31,10000,64608,39040
31,10000,64315,38071
31,10000,63989,37908
31,10000,64514,38567
31,10000,64400,38142
31,10000,64922,38184
31,10000,64471,38485
31,10000,63739,38674
31,10000,64320,38397
31,10000,64117,38267
31,10000,64565,38144
31,10000,64567,38015
31,10000,64907,38241
31,10000,64293,38791
32,10000,65232,36346
32,10000,63966,36370
32,10000,63295,36584
32,10000,64460,35965
32,10000,63910,35765
32,10000,64150,39344
32,10000,64589,35932
32,10000,64156,35671
32,10000,65266,36028
32,10000,64321,35557
32,10000,64418,36311
32,10000,64632,36077
32,10000,64733,36261
32,10000,63855,36164
32,10000,64566,36677
32,10000,63903,35941
32,10000,64577,36061
32,10000,64590,35840
32,10000,64507,35685
32,10000,64661,36037
33,10000,64898,38234
33,10000,65453,37923
33,10000,65757,37651
33,10000,65102,38544
33,10000,65440,38069
33,10000,64925,38092
33,10000,65062,38071
33,10000,65192,37926
33,10000,65200,37736
33,10000,96415,38498
33,10000,64906,38376
33,10000,64459,37919
33,10000,65041,38032
33,10000,65131,38042
33,10000,64888,38234
33,10000,64963,38587
33,10000,64337,37842
33,10000,65026,38451
33,10000,64365,38086
33,10000,64620,38695
34,10000,64501,38876
34,10000,64345,38928
34,10000,68217,39182
34,10000,64427,38806
34,10000,64511,38978
34,10000,64451,38776
34,10000,65104,38462
34,10000,65176,39116
34,10000,65588,38958
34,10000,65158,38852
34,10000,65508,39797
34,10000,64679,38707
34,10000,64754,38881
34,10000,64889,39025
34,10000,64478,39261
34,10000,65094,39027
34,10000,64692,38877
34,10000,64449,38862
34,10000,64978,38989
34,10000,65039,38688
35,10000,65508,38129
35,10000,65240,38069
35,10000,65281,37583
35,10000,65353,37830
35,10000,65247,37541
35,10000,65619,38280
35,10000,80352,65736
35,10000,65676,38321
35,10000,65429,37841
35,10000,64681,37661
35,10000,66158,38066
35,10000,65367,37671
35,10000,65301,37858
35,10000,65424,37967
35,10000,65190,37615
35,10000,66028,37989
35,10000,65260,38446
35,10000,66017,37684
35,10000,65237,37649
35,10000,64778,37924
36,10000,65686,39215
36,10000,65741,38438
36,10000,65136,38094
36,10000,64802,39078
36,10000,64761,37912
36,10000,64868,38138
36,10000,64450,38562
36,10000,84562,41612
36,10000,64647,38625
36,10000,64670,38106
36,10000,65473,38603
36,10000,64731,37919
36,10000,65004,37955
36,10000,64460,38712
36,10000,64621,38585
36,10000,64561,38396
36,10000,64821,38613
36,10000,65208,37789
36,10000,64628,38720
36,10000,64613,38419
37,10000,65218,36017
37,10000,65122,36109
37,10000,64778,36414
37,10000,64357,35949
37,10000,66727,36082
37,10000,65103,36533
37,10000,65033,36416
37,10000,65157,36087
37,10000,65613,36307
37,10000,65612,36313
37,10000,65582,35726
37,10000,65147,35791
37,10000,64836,36002
37,10000,64677,36237
37,10000,65536,36207
37,10000,65154,36536
37,10000,65977,35988
37,10000,65226,35876
37,10000,65110,35879
37,10000,65726,35902
38,10000,65773,38548
38,10000,65830,38141
38,10000,66010,37933
38,10000,65867,37993
38,10000,65077,38029
38,10000,65287,38552
38,10000,66692,38488
38,10000,66296,38083
38,10000,65873,38437
38,10000,66066,38570
38,10000,66415,38228
38,10000,65970,38650
38,10000,65519,38734
38,10000,65658,38626
38,10000,65807,38378
38,10000,65830,38480
38,10000,65920,38062
38,10000,65741,38676
38,10000,65859,38582
38,10000,65292,38259
39,10000,65646,37558
39,10000,65024,38057
39,10000,65061,38394
39,10000,65023,38134
39,10000,66518,38844
39,10000,65376,38328
39,10000,64766,37641
39,10000,65920,38559
39,10000,64454,37931
39,10000,65144,38188
39,10000,64898,38048
39,10000,65362,37817
39,10000,64895,38050
39,10000,64842,41244
39,10000,65419,37939
39,10000,64508,37426
39,10000,65545,38101
39,10000,65350,37585
39,10000,65740,38638
39,10000,65077,37475
40,10000,65671,36683
40,10000,65223,35742
40,10000,65167,35949
40,10000,65537,36301
40,10000,65393,36504
40,10000,65506,36191
40,10000,65155,36336
40,10000,65809,36452
40,10000,65227,36141
40,10000,66148,36593
40,10000,65004,35795
40,10000,65455,35666
40,10000,65828,36213
40,10000,64827,36005
40,10000,65199,35988
40,10000,64535,35903
40,10000,65501,36511
40,10000,65251,35901
40,10000,65817,37078
40,10000,65188,36311
41,10000,65298,36457
41,10000,64416,36064
41,10000,65333,36246
41,10000,65411,35938
41,10000,64607,35692
41,10000,65549,35984
41,10000,65658,35788
41,10000,65236,36772
41,10000,65443,35926
41,10000,83619,49307
41,10000,65769,36071
41,10000,65681,36337
41,10000,65052,35797
41,10000,65521,36001
41,10000,66130,36728
41,10000,65173,35961
41,10000,65163,36383
41,10000,64447,35771
41,10000,65468,36531
41,10000,65037,35740
42,10000,68440,39044
42,10000,66084,38609
42,10000,65282,38207
42,10000,67075,39742
42,10000,66176,38939
42,10000,65797,38126
42,10000,66100,38249
42,10000,65433,38648
42,10000,65980,38475
42,10000,66483,38201
42,10000,65382,38391
42,10000,65714,38458
42,10000,65322,37905
42,10000,66253,38784
42,10000,65028,37933
42,10000,65881,38273
42,10000,66520,38439
42,10000,64768,38195
42,10000,65725,38034
42,10000,65307,38401
43,10000,66352,37954
43,10000,65599,38021
43,10000,66658,38193
43,10000,65411,38485
43,10000,66464,38410
43,10000,65325,38053
43,10000,65947,38493
43,10000,65791,38030
43,10000,65434,38471
43,10000,66396,38630
43,10000,69334,38164
43,10000,66077,38063
43,10000,65149,38295
43,10000,69960,39682
43,10000,65564,38841
43,10000,66648,38836
43,10000,65504,38589
43,10000,66687,38804
43,10000,65595,38060
43,10000,66584,38000
44,10000,66061,38688
44,10000,66661,38064
44,10000,66362,38195
44,10000,67030,37879
44,10000,66544,38398
44,10000,67353,37905
44,10000,66550,38286
44,10000,67222,38238
44,10000,66667,38409
44,10000,66988,37732
44,10000,66073,38169
44,10000,66634,38252
44,10000,66284,38275
44,10000,67116,38205
44,10000,66015,38275
44,10000,66944,42766
44,10000,66692,38166
44,10000,67749,37631
44,10000,66272,38512
44,10000,66031,38915
45,10000,65662,36477
45,10000,66329,35875
45,10000,65297,36004
45,10000,65807,36019
45,10000,66621,36363
45,10000,65789,35808
45,10000,66426,36270
45,10000,65951,35703
45,10000,67234,36122
45,10000,65748,36410
45,10000,65968,35898
45,10000,66255,36614
45,10000,65900,36107
45,10000,66096,36095
45,10000,66054,36161
45,10000,66176,35841
45,10000,66086,36003
45,10000,66113,35864
45,10000,65280,36348
45,10000,65798,35834
46,10000,68013,38540
46,10000,66339,38221
46,10000,67709,38483
46,10000,66202,38552
46,10000,66527,38452
46,10000,67048,38205
46,10000,66804,38371
46,10000,66296,38168
46,10000,67376,38369
46,10000,65947,38075
46,10000,69291,38975
46,10000,66362,38768
46,10000,66834,38716
46,10000,67074,38637
46,10000,66426,38441
46,10000,67966,38496
46,10000,66452,38901
46,10000,65960,37972
46,10000,66597,38337
46,10000,66574,38183
47,10000,65991,38778
47,10000,66043,38108
47,10000,66611,38570
47,10000,65604,37894
47,10000,66375,38162
47,10000,65865,38655
47,10000,66309,37957
47,10000,67007,38088
47,10000,66288,38699
47,10000,65527,37864
47,10000,66612,38168
47,10000,65690,37743
47,10000,66567,38008
47,10000,66341,38333
47,10000,66457,38075
47,10000,65775,37746
47,10000,67128,38174
47,10000,65952,38447
47,10000,66030,37872
47,10000,66108,37812
48,10000,67592,38435
48,10000,66890,37405
48,10000,66996,37825
48,10000,67000,37815
48,10000,66669,38003
48,10000,67360,37640
48,10000,66812,37769
48,10000,66266,38013
48,10000,66595,37531
48,10000,67621,37811
48,10000,66814,37637
48,10000,67586,37537
48,10000,66720,37665
48,10000,67366,38206
48,10000,67278,37835
48,10000,66539,37550
48,10000,66619,37938
48,10000,66191,37915
48,10000,66494,38185
48,10000,66619,37460
49,10000,66331,37713
49,10000,65694,38409
49,10000,65799,37862
49,10000,66369,37995
49,10000,65785,37551
49,10000,66097,38133
49,10000,65792,38049
49,10000,65891,37723
49,10000,65899,37667
49,10000,66751,37693
49,10000,65826,38439
49,10000,65877,37686
49,10000,65821,38067
49,10000,66516,38048
49,10000,65809,38262
49,10000,65430,38306
49,10000,65559,37487
49,10000,65875,37785
49,10000,66577,38052
49,10000,65617,38023
50,10000,69033,38238
50,10000,66117,38121
50,10000,67237,37794
50,10000,66218,37829
50,10000,66607,37903
50,10000,65330,37549
50,10000,66140,37655
50,10000,66181,37218
50,10000,66802,37665
50,10000,66483,37490
50,10000,65876,37794
50,10000,66102,37821
50,10000,66098,37789
50,10000,66652,37540
50,10000,66025,37745
50,10000,65954,37679
50,10000,66193,37980
50,10000,66350,37617
50,10000,66522,37435
50,10000,67316,37954
51,10000,66945,37705
51,10000,67518,38187
51,10000,66263,37764
51,10000,66206,37608
51,10000,66795,37847
51,10000,66856,37928
51,10000,67247,37790
51,10000,66897,37995
51,10000,66840,38043
51,10000,67324,37755
51,10000,79559,37916
51,10000,66668,37840
51,10000,67402,38125
51,10000,66965,37581
51,10000,67385,37797
51,10000,66642,37872
51,10000,66742,37676
51,10000,66551,38268
51,10000,67216,37617
51,10000,66658,37953
52,10000,67524,37934
52,10000,67826,37384
52,10000,67699,38112
52,10000,67620,37995
52,10000,66688,38461
52,10000,67238,38053
52,10000,67992,38262
52,10000,66706,38400
52,10000,66620,38123
52,10000,66952,38035
52,10000,66949,38084
52,10000,67240,38016
52,10000,67467,38442
52,10000,67944,38095
52,10000,68339,38012
52,10000,67676,37815
52,10000,67777,37842
52,10000,67996,38251
52,10000,66608,38471
52,10000,67558,37954
53,10000,68817,38053
53,10000,67904,38226
53,10000,67888,38240
53,10000,68783,38092
53,10000,68068,38320
53,10000,67868,38074
53,10000,67658,37703
53,10000,68234,37615
53,10000,67953,37969
53,10000,68234,37802
53,10000,68283,37956
53,10000,67895,38073
53,10000,67610,37940
53,10000,67853,37746
53,10000,67964,37394
53,10000,67561,37705
53,10000,67530,37916
53,10000,66969,37960
53,10000,67280,37776
53,10000,67826,37857
54,10000,66186,36101
54,10000,66540,35896
54,10000,66206,35813
54,10000,66488,35720
54,10000,66220,36081
54,10000,66557,35776
54,10000,67147,36025
54,10000,65869,36761
54,10000,66483,36254
54,10000,66288,36325
54,10000,65966,36147
54,10000,65997,35873
54,10000,66120,35610
54,10000,65798,35809
54,10000,66205,35992
54,10000,66249,35914
54,10000,66360,35879
54,10000,66822,36016
54,10000,66222,36037
54,10000,66683,36303
55,10000,66549,38148
55,10000,67127,38003
55,10000,66939,37887
55,10000,67043,37791
55,10000,66545,37955
55,10000,66967,38225
55,10000,66772,37754
55,10000,66445,41021
55,10000,66914,37616
55,10000,66822,37972
55,10000,66150,37758
55,10000,66549,37766
55,10000,66391,38026
55,10000,67786,37872
55,10000,66428,37727
55,10000,66757,37856
55,10000,67322,38000
55,10000,66506,37932
55,10000,66572,38166
55,10000,66662,37684
56,10000,67294,38097
56,10000,67964,37938
56,10000,67204,37958
56,10000,68307,37843
56,10000,67283,37913
56,10000,67055,37998
56,10000,70763,37591
56,10000,67260,38056
56,10000,67891,38509
56,10000,67108,37935
56,10000,67972,37930
56,10000,67459,38268
56,10000,67321,37567
56,10000,67982,37471
56,10000,66810,37466
56,10000,67592,38149
56,10000,67986,37980
56,10000,67800,38228
56,10000,70856,37951
56,10000,67553,37880
57,10000,66526,35942
57,10000,66473,35927
57,10000,66537,36281
57,10000,66543,35849
57,10000,67037,36216
57,10000,67067,36055
57,10000,66416,35833
57,10000,67175,35757
57,10000,66381,36229
57,10000,67308,36376
57,10000,67080,36072
57,10000,66600,36339
57,10000,66741,36115
57,10000,66366,35965
57,10000,66635,36161
57,10000,67127,36388
57,10000,66341,35925
57,10000,66337,36289
57,10000,66099,36078
57,10000,66766,36064
58,10000,67797,36306
58,10000,66581,35841
58,10000,66777,36010
58,10000,66987,35644
58,10000,66964,35709
58,10000,67455,35920
58,10000,66868,36118
58,10000,67703,36579
58,10000,67257,36183
58,10000,67576,35916
58,10000,67260,36647
58,10000,67541,36160
58,10000,67523,36118
58,10000,67324,36100
58,10000,67290,35422
58,10000,67247,35789
58,10000,67140,35546
58,10000,67532,36159
58,10000,67894,36094
58,10000,66399,35607
59,10000,66685,38539
59,10000,66914,37847
59,10000,67917,38154
59,10000,67338,38033
59,10000,67074,37800
59,10000,67066,38400
59,10000,67599,38183
59,10000,66473,38446
59,10000,67245,38369
59,10000,67253,38061
59,10000,67635,38816
59,10000,67354,38563
59,10000,67030,37999
59,10000,67459,38199
59,10000,66857,38390
59,10000,67160,37797
59,10000,67020,37826
59,10000,67297,37909
59,10000,66860,37552
59,10000,66956,37784
60,10000,68488,38414
60,10000,67844,38217
60,10000,68384,38551
60,10000,67506,38573
60,10000,70127,38374
60,10000,68592,38151
60,10000,68611,38186
60,10000,68079,38441
60,10000,68135,38281
60,10000,67405,37918
60,10000,68595,38269
60,10000,69298,37795
60,10000,68569,37903
60,10000,68565,38538
60,10000,67356,37971
60,10000,69068,38416
60,10000,68159,38335
60,10000,68253,38109
60,10000,82524,38466
60,10000,67730,38416
61,10000,68614,36523
61,10000,67855,36226
61,10000,67726,36434
61,10000,68383,36100
61,10000,67966,36011
61,10000,67618,36324
61,10000,68107,37229
61,10000,68092,36092
61,10000,68221,35825
61,10000,68349,36156
61,10000,67999,35984
61,10000,68423,36407
61,10000,68008,35808
61,10000,67962,35756
61,10000,68372,35991
61,10000,68359,36380
61,10000,67886,36715
61,10000,68149,36458
61,10000,67833,35779
61,10000,67773,36327
62,10000,71966,39081
62,10000,68279,38289
62,10000,68319,38429
62,10000,68041,38234
62,10000,68445,38356
62,10000,68561,38176
62,10000,67940,38470
62,10000,68278,38112
62,10000,68602,38020
62,10000,67708,37869
62,10000,68005,37892
62,10000,68938,38834
62,10000,68521,39267
62,10000,68539,37995
62,10000,68664,38553
62,10000,68251,38370
62,10000,68396,38288
62,10000,67446,41621
62,10000,68356,38441
62,10000,68502,38664
63,10000,68447,38165
63,10000,68166,38522
63,10000,69013,38684
63,10000,68041,38525
63,10000,68238,38546
63,10000,68802,38248
63,10000,67935,38089
63,10000,68652,38389
63,10000,68201,38183
63,10000,68361,38342
63,10000,68880,38069
63,10000,68207,38443
63,10000,68119,39119
63,10000,68330,38287
63,10000,68779,38338
63,10000,68665,38744
63,10000,68696,38094
63,10000,68291,38033
63,10000,68035,38681
63,10000,68196,38514
64,10000,69052,36347
64,10000,67447,35885
64,10000,68313,36174
64,10000,69827,36399
64,10000,68671,36186
64,10000,67792,35822
64,10000,69594,36144
64,10000,68495,35891
64,10000,68737,36728
64,10000,68037,35967
64,10000,67548,35989
64,10000,67834,35710
64,10000,68074,36169
64,10000,67907,36054
64,10000,68160,35544
64,10000,67903,39255
64,10000,67912,35645
64,10000,68463,35805
64,10000,68038,35843
