Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
22,10000,62093,38264
22,10000,62877,38445
22,10000,61870,37747
22,10000,62485,38126
22,10000,61829,37812
22,10000,66243,38633
22,10000,61387,38706
22,10000,61838,37808
22,10000,62899,38068
22,10000,62663,38241
22,10000,62224,37897
22,10000,61952,38423
22,10000,61877,37618
22,10000,62399,38624
22,10000,62096,37964
22,10000,62404,38261
22,10000,62337,38255
23,10000,62785,36237
23,10000,62965,35866
23,10000,62176,35913
23,10000,63921,36394
23,10000,62650,36482
23,10000,62253,35799
23,10000,62968,37027
23,10000,61720,35445
23,10000,62438,36004
23,10000,62152,35722
23,10000,62986,35842
23,10000,62099,35853
23,10000,61968,35945
23,10000,62613,36098
23,10000,62652,35897
23,10000,62369,35717
23,10000,61975,35944
23,10000,62762,36349
23,10000,62629,36266
23,10000,62884,35595
24,10000,63407,38647
24,10000,63500,38431
24,10000,63051,38065
24,10000,62722,37741
24,10000,62822,38487
24,10000,63166,37769
24,10000,63045,37834
24,10000,62834,37799
24,10000,64191,38660
24,10000,62798,37501
24,10000,63215,37891
24,10000,63202,37419
24,10000,63912,38391
24,10000,63102,37878
24,10000,63662,38746
24,10000,63671,38349
24,10000,63912,38309
24,10000,63716,37987
24,10000,63042,38122
24,10000,63032,37534
25,10000,63582,36614
25,10000,64043,36088
25,10000,63688,36719
25,10000,64257,36347
25,10000,63143,36446
25,10000,67667,36524
25,10000,63543,36299
25,10000,63735,36561
25,10000,62928,36568
25,10000,63654,36713
25,10000,63037,36385
25,10000,63958,36331
25,10000,64106,36376
25,10000,63655,36363
25,10000,64109,36281
25,10000,62720,38988
25,10000,63855,36512
25,10000,62941,35618
25,10000,64050,36116
25,10000,63491,36631
26,10000,64144,37741
26,10000,63899,37605
26,10000,63607,37848
26,10000,64011,38069
26,10000,62894,38459
26,10000,63848,38307
26,10000,64132,37474
26,10000,63488,37787
26,10000,67016,38072
26,10000,63325,38675
26,10000,63456,37937
26,10000,63393,37962
26,10000,63707,37882
26,10000,63383,38074
26,10000,63134,38836
26,10000,63887,38297
26,10000,63874,38014
26,10000,62971,37710
26,10000,63902,38974
26,10000,62562,37740
27,10000,63762,39120
27,10000,64267,37936
27,10000,63442,38858
27,10000,63727,38393
27,10000,64602,38391
27,10000,63602,38895
27,10000,63765,38024
27,10000,64392,38213
27,10000,64063,38472
27,10000,64010,38048
27,10000,64246,38188
27,10000,63649,38303
27,10000,63623,38027
27,10000,67444,38645
27,10000,63664,38714
27,10000,63400,37875
27,10000,63645,37564
27,10000,63763,38702
27,10000,63719,38248
27,10000,63944,37588
28,10000,63849,38580
28,10000,63369,38174
28,10000,64149,38257
28,10000,64326,38756
28,10000,63201,38070
28,10000,63705,38656
28,10000,63606,38453
28,10000,63684,38992
28,10000,63429,37985
28,10000,63789,37761
28,10000,62833,38464
28,10000,63365,37984
28,10000,64676,38685
28,10000,63812,38127
28,10000,63652,38924
28,10000,63813,38144
28,10000,63632,37999
28,10000,63558,38625
28,10000,63396,38371
28,10000,64414,39364
29,10000,64120,37749
29,10000,64528,38749
29,10000,63694,37900
29,10000,63567,38812
29,10000,64421,38028
29,10000,63480,38531
29,10000,63244,37894
29,10000,64126,38607
29,10000,64525,37747
29,10000,68064,38797
29,10000,64279,38401
29,10000,63779,38025
29,10000,64938,38608
29,10000,63649,37867
29,10000,63620,38695
29,10000,64608,38507
29,10000,64120,38150
29,10000,64175,37993
29,10000,63668,39031
29,10000,63342,37957
30,10000,63966,36857
30,10000,64901,36339
30,10000,64933,37101
30,10000,64372,37481
30,10000,64609,36364
30,10000,63840,36801
30,10000,64160,36087
30,10000,64685,37046
30,10000,63839,37040
30,10000,64280,36431
30,10000,64243,36960
30,10000,64357,37242
30,10000,64533,36226
30,10000,63769,37196
30,10000,64052,37089
30,10000,64471,36646
30,10000,65241,36775
30,10000,64504,36390
30,10000,65328,37328
30,10000,63541,36705
31,10000,63524,38697
31,10000,62797,38894
31,10000,63658,38341
31,10000,63822,37968
31,10000,64209,38854
31,10000,64407,38973
31,10000,63511,39285
31,10000,63443,38284
31,10000,63546,38990
31,10000,64159,38511
31,10000,63998,39002
31,10000,63675,37994
31,10000,64499,39127
31,10000,63259,38584
31,10000,63314,39037
31,10000,63733,38142
31,10000,63293,39103
31,10000,63321,38301
31,10000,64006,39068
31,10000,63530,37840
32,10000,64883,37092
32,10000,63614,36416
32,10000,63876,36598
32,10000,63457,36803
32,10000,63959,36093
32,10000,63853,36672
32,10000,63948,35427
32,10000,63421,36551
32,10000,67674,36216
32,10000,63634,36784
32,10000,63739,36106
32,10000,64668,37031
32,10000,64189,36168
32,10000,63374,36508
32,10000,63738,36875
32,10000,63870,36804
32,10000,63411,36118
32,10000,63481,36472
32,10000,63275,36529
32,10000,64268,36796
33,10000,64340,38212
33,10000,64824,38584
33,10000,64745,38128
33,10000,64333,38298
33,10000,64020,45440
33,10000,63873,38057
33,10000,64173,38357
33,10000,64734,38296
33,10000,64248,38404
33,10000,64072,38291
33,10000,64187,38460
33,10000,64499,38432
33,10000,64944,39094
33,10000,64113,38491
33,10000,64038,38290
33,10000,64384,38385
33,10000,64069,38368
33,10000,64245,37880
33,10000,64087,38357
33,10000,63741,38202
34,10000,65511,38974
34,10000,64462,39068
34,10000,64553,38747
34,10000,64580,38832
34,10000,64259,38682
34,10000,64990,39426
34,10000,64705,39008
34,10000,64864,39245
34,10000,64491,39116
34,10000,64325,39182
34,10000,68050,39382
34,10000,64993,38886
34,10000,64727,39067
34,10000,64252,38948
34,10000,64358,39014
34,10000,64710,39328
34,10000,63942,38818
34,10000,64075,39074
34,10000,65434,38979
34,10000,64440,38421
35,10000,64729,38693
35,10000,64791,38343
35,10000,64462,39072
35,10000,64818,38299
35,10000,64295,38640
35,10000,64393,37944
35,10000,64591,39426
35,10000,64564,38283
35,10000,65230,38214
35,10000,64819,38054
35,10000,64874,38038
35,10000,64901,37877
35,10000,64877,37642
35,10000,65170,38738
35,10000,64363,38622
35,10000,64715,38082
35,10000,64655,38499
35,10000,63902,37942
35,10000,64904,39045
35,10000,64699,38343
36,10000,65394,39465
36,10000,64891,38172
36,10000,64185,38464
36,10000,65278,39137
36,10000,64220,38760
36,10000,63731,39064
36,10000,64211,38622
36,10000,64018,39208
36,10000,64191,39168
36,10000,64298,38492
36,10000,64737,38469
36,10000,64998,38262
36,10000,64179,38738
36,10000,64173,39153
36,10000,64186,38585
36,10000,64610,39694
36,10000,64067,38805
36,10000,64123,38222
36,10000,64615,38321
36,10000,64448,38197
37,10000,65273,36548
37,10000,64636,36713
37,10000,64551,36517
37,10000,64541,36040
37,10000,64806,35988
37,10000,65285,35855
37,10000,64906,36104
37,10000,64881,37089
37,10000,65174,36802
37,10000,64753,35691
37,10000,65080,36168
37,10000,65515,35928
37,10000,64861,36460
37,10000,65117,37151
37,10000,64942,36535
37,10000,65193,36103
37,10000,65259,36098
37,10000,65769,35929
37,10000,64075,36418
37,10000,65024,37160
38,10000,65011,39618
38,10000,65579,38248
38,10000,65791,38525
38,10000,64721,38639
38,10000,65050,39179
38,10000,65518,38233
38,10000,65092,38856
38,10000,64430,38296
38,10000,64807,38242
38,10000,64480,39569
38,10000,64805,38525
38,10000,66313,38037
38,10000,65239,38560
38,10000,64909,39141
38,10000,64733,38305
38,10000,65162,38490
38,10000,64473,38554
38,10000,65525,38580
38,10000,65129,39446
38,10000,65074,38520
39,10000,64981,38479
39,10000,64323,38228
39,10000,64611,38926
39,10000,64980,37598
39,10000,64573,37972
39,10000,64319,37961
39,10000,64809,38359
39,10000,65959,38011
39,10000,64665,37852
39,10000,63962,38909
39,10000,65189,38469
39,10000,65134,37899
39,10000,65048,38387
39,10000,64713,38742
39,10000,65466,38133
39,10000,64587,38481
39,10000,65267,38320
39,10000,64913,38197
39,10000,64991,38066
39,10000,65298,38409
40,10000,64313,36288
40,10000,65738,36228
40,10000,64042,36127
40,10000,64320,36398
40,10000,64300,36203
40,10000,64109,36170
40,10000,63925,36581
40,10000,64586,35885
40,10000,63864,36209
40,10000,64435,36464
40,10000,64494,35986
40,10000,64470,36034
40,10000,64163,36584
40,10000,63945,36331
40,10000,65086,36159
40,10000,64122,36206
40,10000,63914,35844
40,10000,64273,35956
40,10000,64475,36415
40,10000,65751,36777
41,10000,65642,36505
41,10000,64064,36864
41,10000,64583,36109
41,10000,64587,35964
41,10000,63926,36859
41,10000,65345,36562
41,10000,64063,35862
41,10000,65076,36530
41,10000,64585,36256
41,10000,63751,36154
41,10000,65453,36607
41,10000,64828,36031
41,10000,64578,36762
41,10000,64665,36240
41,10000,64373,35992
41,10000,64442,36073
41,10000,64464,36230
41,10000,63694,36218
41,10000,65093,36616
41,10000,64210,35946
42,10000,64715,38322
42,10000,66396,38816
42,10000,64252,39422
42,10000,65904,38993
42,10000,65236,38678
42,10000,65065,42067
42,10000,65843,39032
42,10000,65059,38301
42,10000,65819,38851
42,10000,64733,38949
42,10000,65888,39649
42,10000,65444,38900
42,10000,64998,38504
42,10000,65369,38456
42,10000,64795,38698
42,10000,66034,38545
42,10000,64995,38811
42,10000,65622,39337
42,10000,65633,41773
42,10000,64930,38656
43,10000,65767,38661
43,10000,64323,38459
43,10000,65621,38682
43,10000,64528,38280
43,10000,66110,38369
43,10000,64528,38504
43,10000,65221,38490
43,10000,65124,38824
43,10000,64931,38673
43,10000,65611,39269
43,10000,64932,39397
43,10000,66155,39119
43,10000,65468,38865
43,10000,66284,38604
43,10000,64882,38620
43,10000,65390,38730
43,10000,64953,38447
43,10000,65567,38575
43,10000,64934,38554
43,10000,65566,38208
44,10000,65264,38799
44,10000,65802,38349
44,10000,65857,38312
44,10000,65386,38203
44,10000,65343,38255
44,10000,65459,38352
44,10000,65415,38579
44,10000,65756,38422
44,10000,64970,38231
44,10000,66428,38483
44,10000,65366,38581
44,10000,65333,38211
44,10000,65260,38756
44,10000,66176,39035
44,10000,68433,39380
44,10000,65645,38275
44,10000,65792,38628
44,10000,66137,38745
44,10000,65828,39207
44,10000,65780,38826
45,10000,65272,36643
45,10000,65363,36142
45,10000,65680,35974
45,10000,65474,36081
45,10000,65768,36430
45,10000,65510,36186
45,10000,66091,36372
45,10000,65506,37190
45,10000,65718,37171
45,10000,65992,36465
45,10000,65453,36030
45,10000,65569,36260
45,10000,65543,36029
45,10000,65967,35932
45,10000,64741,36270
45,10000,65963,36493
45,10000,65068,36177
45,10000,65308,36154
45,10000,65616,36604
45,10000,65940,36278
46,10000,66552,38238
46,10000,66185,38585
46,10000,65608,38820
46,10000,66623,38643
46,10000,65589,38566
46,10000,66479,39038
46,10000,65904,38438
46,10000,66034,38745
46,10000,66179,38388
46,10000,66672,38711
46,10000,65042,38408
46,10000,65760,38684
46,10000,65249,38756
46,10000,67421,38545
46,10000,66110,38464
46,10000,66499,38986
46,10000,66831,38610
46,10000,67798,39610
46,10000,67296,38779
46,10000,66397,39275
47,10000,65603,38543
47,10000,66292,39403
47,10000,65999,38485
47,10000,66093,38417
47,10000,65770,38767
47,10000,66247,39459
47,10000,65695,39108
47,10000,66404,39282
47,10000,65730,38546
47,10000,65575,38469
47,10000,65842,38373
47,10000,65342,38336
47,10000,65870,38362
47,10000,67255,38800
47,10000,65471,38356
47,10000,65720,38356
47,10000,66768,37962
47,10000,65903,38318
47,10000,65258,37959
47,10000,67546,38234
48,10000,66253,38009
48,10000,66629,38676
48,10000,66495,38026
48,10000,67030,38128
48,10000,66262,38596
48,10000,66783,37922
48,10000,66582,37686
48,10000,65963,37903
48,10000,66162,38398
48,10000,66624,38187
48,10000,67136,37937
48,10000,66177,37967
48,10000,66273,38041
48,10000,66236,38116
48,10000,66150,38638
48,10000,66237,38149
48,10000,66566,37963
48,10000,67021,38113
48,10000,66124,38086
48,10000,65705,38118
49,10000,65399,38110
49,10000,66168,38665
49,10000,64414,41237
49,10000,65445,38084
49,10000,66274,39308
49,10000,65556,38354
49,10000,66069,38637
49,10000,64726,38587
49,10000,65547,38499
49,10000,65530,38277
49,10000,66030,38270
49,10000,65170,38477
49,10000,65457,38598
49,10000,65633,38383
49,10000,66020,37832
49,10000,64715,38382
49,10000,65391,38275
49,10000,65423,37997
49,10000,66168,38325
49,10000,65423,38059
50,10000,65420,38106
50,10000,65480,37694
50,10000,65614,37809
50,10000,65775,41737
50,10000,64871,38526
50,10000,65956,38550
50,10000,65118,38272
50,10000,65546,38136
50,10000,65321,38154
50,10000,65997,38070
50,10000,65557,37756
50,10000,65619,38260
50,10000,65657,37610
50,10000,64996,38060
50,10000,66173,37961
50,10000,65502,37886
50,10000,64987,38198
50,10000,65661,38142
50,10000,65447,37450
50,10000,65307,38251
51,10000,70204,38865
51,10000,66314,38194
51,10000,66663,39068
51,10000,66602,38641
51,10000,66838,38459
51,10000,66252,38469
51,10000,66111,37969
51,10000,67141,38301
51,10000,66048,38773
51,10000,66742,38546
51,10000,66452,38200
51,10000,66377,38999
51,10000,66337,38071
51,10000,66623,38515
51,10000,67026,38579
51,10000,66947,38597
51,10000,66797,38742
51,10000,67254,38789
51,10000,66051,39240
51,10000,66415,38123
52,10000,66761,38148
52,10000,66054,38208
52,10000,67187,38194
52,10000,67670,38559
52,10000,86351,51563
52,10000,67370,38735
52,10000,67518,38959
52,10000,67444,38718
52,10000,66966,38423
52,10000,66696,38496
52,10000,66679,38608
52,10000,66417,38289
52,10000,66439,38276
52,10000,65920,38210
52,10000,67449,38307
52,10000,67456,38251
52,10000,66637,38463
52,10000,67502,38434
52,10000,66695,38552
52,10000,67296,38297
53,10000,67914,38494
53,10000,68029,38159
53,10000,67488,38155
53,10000,67419,38202
53,10000,68069,38609
53,10000,67860,38511
53,10000,68128,38285
53,10000,67502,37911
53,10000,67316,38499
53,10000,67869,37668
53,10000,67178,38588
53,10000,67248,38091
53,10000,67740,38280
53,10000,68182,38509
53,10000,66909,38144
53,10000,67607,38369
53,10000,67277,38096
53,10000,67599,38411
53,10000,67240,38235
53,10000,66997,38440
54,10000,65759,36136
54,10000,66349,36089
54,10000,66481,36608
54,10000,66187,36315
54,10000,65802,36340
54,10000,65597,35928
54,10000,66024,36818
54,10000,65694,36009
54,10000,65968,36745
54,10000,65815,36453
54,10000,65609,35936
54,10000,66405,36241
54,10000,65527,36349
54,10000,65826,36530
54,10000,65668,36496
54,10000,65998,36198
54,10000,65927,36796
54,10000,65441,36628
54,10000,66506,36655
54,10000,66283,36006
55,10000,67187,38897
55,10000,67112,38598
55,10000,67190,38871
55,10000,67368,39197
55,10000,67145,38453
55,10000,67361,38714
55,10000,66617,38446
55,10000,66796,38670
55,10000,67002,38643
55,10000,66494,38621
55,10000,67669,38812
55,10000,67037,38343
55,10000,67169,38470
55,10000,66876,38622
55,10000,66748,38628
55,10000,67035,38122
55,10000,67547,38648
55,10000,67666,38797
55,10000,67319,38660
55,10000,66843,38416
56,10000,66936,38282
56,10000,66362,38151
56,10000,65962,38398
56,10000,67543,38160
56,10000,66702,38592
56,10000,66101,38031
56,10000,66936,38334
56,10000,66527,38181
56,10000,66794,38043
56,10000,67781,38549
56,10000,66355,38148
56,10000,67706,38364
56,10000,66142,38476
56,10000,66075,38180
56,10000,66080,38051
56,10000,66655,38634
56,10000,67374,38692
56,10000,67045,37769
56,10000,66561,38492
56,10000,66775,38135
57,10000,66329,36693
57,10000,66507,36444
57,10000,66336,36318
57,10000,66984,36804
57,10000,66395,36353
57,10000,66459,36239
57,10000,67761,37008
57,10000,66147,36445
57,10000,66721,36405
57,10000,66737,36970
57,10000,67168,36730
57,10000,67098,36870
57,10000,66573,36607
57,10000,66787,36250
57,10000,66735,36269
57,10000,66362,36344
57,10000,67027,37336
57,10000,66440,36517
57,10000,66684,36131
57,10000,67737,36283
58,10000,66144,35728
58,10000,66851,36495
58,10000,66671,36078
58,10000,66636,36237
58,10000,66363,36154
58,10000,66438,35869
58,10000,66844,36165
58,10000,66279,36314
58,10000,66007,35961
58,10000,66291,36641
58,10000,66440,36011
58,10000,66249,36478
58,10000,67085,35981
58,10000,66403,36100
58,10000,66240,35940
58,10000,66379,36144
58,10000,66733,36519
58,10000,66980,36060
58,10000,66351,36267
58,10000,66337,36140
59,10000,66650,38508
59,10000,67115,38679
59,10000,67278,38483
59,10000,67084,38990
59,10000,67031,38829
59,10000,67117,38371
59,10000,66749,38416
59,10000,66779,38210
59,10000,66283,38770
59,10000,67722,39043
59,10000,66560,38402
59,10000,66816,38409
59,10000,66858,42089
59,10000,67008,38399
59,10000,66799,38954
59,10000,66596,38577
59,10000,67377,38842
59,10000,67544,39145
59,10000,66911,38448
59,10000,67550,38518
60,10000,68263,38661
60,10000,67450,38568
60,10000,68945,38572
60,10000,68622,38312
60,10000,67492,38367
60,10000,68425,38668
60,10000,68133,38599
60,10000,68264,38457
60,10000,68021,38608
60,10000,67829,38826
60,10000,68448,39157
60,10000,67551,38405
60,10000,68392,38492
60,10000,68699,38844
60,10000,67481,38612
60,10000,68337,38350
60,10000,68190,38543
60,10000,68238,38562
60,10000,67293,38206
60,10000,68088,38802
61,10000,67872,36363
61,10000,67288,36632
61,10000,67483,36280
61,10000,67596,36547
61,10000,66843,36365
61,10000,67251,36861
61,10000,67881,36450
61,10000,67446,36473
61,10000,67997,36231
61,10000,67296,36113
61,10000,67564,37117
61,10000,67977,36549
61,10000,67655,36696
61,10000,67472,36366
61,10000,68042,36929
61,10000,67299,36154
61,10000,67457,36420
61,10000,70368,37030
61,10000,67682,36270
61,10000,67411,36419
62,10000,67693,38567
62,10000,68192,38586
62,10000,67992,38608
62,10000,67561,38208
62,10000,67829,38739
62,10000,68508,38675
62,10000,67789,38556
62,10000,67351,38352
62,10000,68000,39202
62,10000,67521,39011
62,10000,67499,38360
62,10000,74837,41359
62,10000,68189,38743
62,10000,68312,39103
62,10000,68387,38354
62,10000,68197,38805
62,10000,67511,39271
62,10000,67635,38588
62,10000,70602,38810
62,10000,67753,38793
63,10000,67285,39351
63,10000,67853,38754
63,10000,68182,38888
63,10000,68248,39764
63,10000,67542,39100
63,10000,67933,38201
63,10000,68493,38889
63,10000,67438,39041
63,10000,67866,38286
63,10000,68950,38784
63,10000,67528,38559
63,10000,67571,38535
63,10000,68138,38583
63,10000,67494,38294
63,10000,68184,38994
63,10000,68094,39526
63,10000,66830,38065
63,10000,68080,38825
63,10000,68155,39823
63,10000,67427,38484
64,10000,67232,36665
64,10000,68525,37520
64,10000,67423,36418
64,10000,67489,36327
64,10000,80729,36923
64,10000,67630,36780
64,10000,67432,36339
64,10000,72599,37060
64,10000,67360,36496
64,10000,68001,36614
64,10000,67121,36020
64,10000,67754,36346
64,10000,67637,36299
64,10000,67369,36620
64,10000,67455,36231
64,10000,67562,36626
64,10000,67207,36226
64,10000,67421,36365
64,10000,67695,36449
