Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
20,10000,53980,18888
20,10000,54016,18890
20,10000,54021,18866
20,10000,53995,19201
20,10000,54036,18938
20,10000,53702,19113
20,10000,57002,19032
20,10000,53859,18891
20,10000,53644,18879
20,10000,53546,18901
20,10000,53868,18958
20,10000,53726,18844
20,10000,53893,18855
20,10000,53804,18981
20,10000,53899,18949
21,10000,54292,18942
21,10000,53724,19203
21,10000,53736,19106
21,10000,53712,18954
21,10000,53762,18734
21,10000,53549,18990
21,10000,53837,19071
21,10000,53715,18807
21,10000,53854,18773
21,10000,53541,19138
21,10000,54231,19144
21,10000,53709,19095
21,10000,54050,19032
21,10000,53994,18860
21,10000,53690,18843
21,10000,53840,19011
21,10000,53721,19005
21,10000,53895,18981
21,10000,53806,18979
21,10000,53918,18909
22,10000,53929,19046
22,10000,54337,19077
22,10000,54157,19221
22,10000,54533,19342
22,10000,54383,19380
22,10000,53948,19260
22,10000,54194,19354
22,10000,54334,19017
22,10000,54143,19025
22,10000,53868,19781
22,10000,54326,19133
22,10000,54005,19180
22,10000,54120,19116
22,10000,54162,19130
22,10000,54249,19247
22,10000,53790,18938
22,10000,54301,19089
22,10000,54108,19343
22,10000,53979,19173
22,10000,53691,18937
23,10000,57006,20272
23,10000,54593,19234
23,10000,54796,19450
23,10000,54226,19393
23,10000,54271,19064
23,10000,54390,19144
23,10000,54476,18923
23,10000,54467,19027
23,10000,54393,19187
23,10000,54753,19353
23,10000,54409,19282
23,10000,54598,19073
23,10000,54734,19458
23,10000,57107,19527
23,10000,54669,19300
23,10000,54374,19226
23,10000,54408,19185
23,10000,54591,19149
23,10000,54119,18998
23,10000,54399,19150
24,10000,55159,19183
24,10000,54746,19448
24,10000,54613,19436
24,10000,54516,19390
24,10000,54596,19362
24,10000,54627,19912
24,10000,57647,19282
24,10000,54448,19071
24,10000,54674,19098
24,10000,54384,19450
24,10000,54990,19493
24,10000,54590,19482
24,10000,54631,19135
24,10000,54438,18975
24,10000,54349,18982
24,10000,54552,19173
24,10000,54851,19156
24,10000,54631,19264
24,10000,54786,19000
24,10000,54787,19389
25,10000,54483,19307
25,10000,54685,19307
25,10000,55086,19565
25,10000,55092,19110
25,10000,55118,19513
25,10000,58276,19744
25,10000,54334,19184
25,10000,54367,19086
25,10000,54855,19280
25,10000,55247,19373
25,10000,55215,19633
25,10000,54599,19231
25,10000,54498,19028
25,10000,54859,19272
25,10000,54461,19044
25,10000,54492,19264
25,10000,54566,19662
25,10000,54405,19396
25,10000,54640,19439
25,10000,54518,19156
26,10000,54703,19252
26,10000,54742,19934
26,10000,55024,19651
26,10000,54422,19165
26,10000,54459,18979
26,10000,54849,19306
26,10000,54761,19579
26,10000,55116,19367
26,10000,54385,19205
26,10000,54343,19297
26,10000,54916,19384
26,10000,54622,19487
26,10000,54475,19407
26,10000,54773,19223
26,10000,54958,19261
26,10000,54774,19457
26,10000,55156,19836
26,10000,54816,19778
26,10000,54859,19319
26,10000,54582,19322
27,10000,54835,19451
27,10000,55791,19901
27,10000,55069,19444
27,10000,54651,19176
27,10000,55141,19296
27,10000,55415,19713
27,10000,54612,19341
27,10000,55103,19318
27,10000,55295,19288
27,10000,54759,19684
27,10000,55225,19493
27,10000,54617,19216
27,10000,54953,19202
27,10000,55315,19617
27,10000,54886,19517
27,10000,54949,19416
27,10000,54873,19274
27,10000,55397,19705
27,10000,55369,19422
27,10000,54988,19515
28,10000,55402,19254
28,10000,55838,20160
28,10000,55316,19595
28,10000,54806,19454
28,10000,55232,19530
28,10000,55504,19799
28,10000,54908,19517
28,10000,55182,19506
28,10000,55468,19405
28,10000,55686,19611
28,10000,55061,19295
28,10000,55200,19603
28,10000,55045,19253
28,10000,55081,19235
28,10000,54663,19363
28,10000,54804,19299
28,10000,55472,19744
28,10000,55236,19705
28,10000,55120,19660
28,10000,55962,19720
29,10000,55668,19696
29,10000,54831,19248
29,10000,55576,19978
29,10000,55501,19489
29,10000,55251,19004
29,10000,54981,19545
29,10000,55445,19696
29,10000,55243,19409
29,10000,55307,19357
29,10000,55315,19682
29,10000,55108,19479
29,10000,55316,19437
29,10000,55506,19662
29,10000,55535,19812
29,10000,55202,19359
29,10000,55625,19937
29,10000,55360,19865
29,10000,55377,19685
29,10000,56096,19562
29,10000,55309,19654
30,10000,55834,19494
30,10000,55405,19748
30,10000,55617,19630
30,10000,55405,19592
30,10000,56263,19847
30,10000,55071,19401
30,10000,55348,19635
30,10000,55732,19885
30,10000,55224,19655
30,10000,55391,19333
30,10000,55679,19598
30,10000,55314,19487
30,10000,55700,19367
30,10000,55713,19633
30,10000,55480,19481
30,10000,56216,19914
30,10000,55500,19558
30,10000,55040,19348
30,10000,55797,19988
30,10000,55374,19634
31,10000,58866,19816
31,10000,56146,19708
31,10000,55710,19546
31,10000,55881,19698
31,10000,55893,20386
31,10000,56105,19443
31,10000,56012,19690
31,10000,55415,19532
31,10000,56078,19638
31,10000,55652,19741
31,10000,55584,19488
31,10000,56238,19924
31,10000,55343,19901
31,10000,55836,19475
31,10000,55795,19639
31,10000,55433,19422
31,10000,61183,20534
31,10000,56148,19878
31,10000,56047,19134
31,10000,56530,19799
32,10000,55896,19669
32,10000,59721,19884
32,10000,55387,19582
32,10000,55612,19253
32,10000,55554,19688
32,10000,55224,19179
32,10000,55767,19413
32,10000,55293,19914
32,10000,56320,19934
32,10000,55306,19593
32,10000,55839,19490
32,10000,55654,19811
32,10000,55728,19319
32,10000,56301,19935
32,10000,56079,19761
32,10000,56092,19918
32,10000,56107,19652
32,10000,56092,19538
32,10000,55998,19849
32,10000,55900,19351
33,10000,56143,19750
33,10000,55361,19510
33,10000,55934,20074
33,10000,55419,19602
33,10000,56344,19813
33,10000,55368,19578
33,10000,55399,19241
33,10000,55765,19661
33,10000,55808,19503
33,10000,55723,19841
33,10000,55539,19312
33,10000,55992,19755
33,10000,55759,19272
33,10000,56325,19788
33,10000,55497,19454
33,10000,55660,19785
33,10000,55613,19796
33,10000,56547,19729
33,10000,55841,19715
33,10000,55916,19347
34,10000,56017,19701
34,10000,55906,19625
34,10000,56228,19964
34,10000,55857,19659
34,10000,55727,19808
34,10000,55788,19613
34,10000,55764,19987
34,10000,56008,19759
34,10000,56243,19734
34,10000,55691,19613
34,10000,55720,19604
34,10000,55832,19515
34,10000,55642,19614
34,10000,56022,19582
34,10000,57279,20036
34,10000,56082,19687
34,10000,57072,19853
34,10000,55970,19460
34,10000,55961,19819
34,10000,55768,19663
35,10000,56234,19754
35,10000,55326,19464
35,10000,55750,19630
35,10000,56666,19788
35,10000,55696,19560
35,10000,56386,19989
35,10000,55594,19700
35,10000,56410,19809
35,10000,55431,19431
35,10000,56230,19675
35,10000,55713,19242
35,10000,56481,19783
35,10000,56237,19393
35,10000,56027,19763
35,10000,55946,19569
35,10000,56269,19569
35,10000,56339,19557
35,10000,56073,19854
35,10000,56217,19739
35,10000,55648,19679
36,10000,56750,19862
36,10000,56167,19393
36,10000,56964,19808
36,10000,56395,19695
36,10000,56282,19900
36,10000,56422,19662
36,10000,56084,19780
36,10000,56703,20058
36,10000,55802,19874
36,10000,56707,19862
36,10000,56633,19797
36,10000,56197,19643
36,10000,56482,19751
36,10000,55697,19786
36,10000,56379,19687
36,10000,56236,19566
36,10000,56008,19889
36,10000,56241,19621
36,10000,56164,19523
36,10000,56715,19838
37,10000,56715,19969
37,10000,56496,19873
37,10000,56400,19932
37,10000,56363,19734
37,10000,57491,20520
37,10000,56587,19513
37,10000,56609,19537
37,10000,56662,19710
37,10000,56447,19587
37,10000,56493,20047
37,10000,56311,19358
37,10000,56869,19929
37,10000,56653,19708
37,10000,56410,22735
37,10000,56586,19907
37,10000,56607,19904
37,10000,56626,19759
37,10000,56244,19971
37,10000,56294,19557
37,10000,56478,19977
38,10000,56446,19995
38,10000,56545,19817
38,10000,56551,19667
38,10000,56499,20049
38,10000,56312,19859
38,10000,56847,20140
38,10000,56904,19762
38,10000,56200,19875
38,10000,57142,19878
38,10000,56421,19846
38,10000,56242,19636
38,10000,56659,19818
38,10000,56900,19850
38,10000,56230,19941
38,10000,57038,19986
38,10000,56696,19666
38,10000,56484,19732
38,10000,56520,19994
38,10000,56223,19582
38,10000,56453,19808
39,10000,57404,23080
39,10000,56885,20235
39,10000,56352,19690
39,10000,57064,20053
39,10000,56640,20304
39,10000,56478,19941
39,10000,56672,19853
39,10000,56466,19915
39,10000,56710,19736
39,10000,58107,20379
39,10000,57046,19925
39,10000,56553,20105
39,10000,56793,20081
39,10000,57186,20262
39,10000,56771,20212
39,10000,56742,19896
39,10000,56330,20131
39,10000,56762,20039
39,10000,56508,19760
39,10000,56576,20005
40,10000,57274,20144
40,10000,57211,19893
40,10000,56842,19565
40,10000,56903,19827
40,10000,57505,19916
40,10000,56914,19973
40,10000,59734,34867
40,10000,56993,20032
40,10000,56991,19864
40,10000,56369,19736
40,10000,56323,19881
40,10000,57369,20333
40,10000,57067,19752
40,10000,56730,19848
40,10000,57313,19831
40,10000,57648,20270
40,10000,56782,20107
40,10000,56831,19997
40,10000,56695,20169
40,10000,57168,19796
41,10000,56426,19735
41,10000,56655,19925
41,10000,56803,20035
41,10000,56688,20000
41,10000,56917,20082
41,10000,56851,19890
41,10000,56715,19824
41,10000,57121,20000
41,10000,57165,20350
41,10000,56545,19753
41,10000,56707,19761
41,10000,56584,19881
41,10000,57084,19905
41,10000,56633,19804
41,10000,56738,19883
41,10000,56922,20063
41,10000,57044,19876
41,10000,57114,19948
41,10000,56464,19755
41,10000,56930,19909
42,10000,57760,20022
42,10000,56883,20021
42,10000,57001,20100
42,10000,56865,19806
42,10000,56533,22887
42,10000,57024,20118
42,10000,56775,19952
42,10000,56949,19913
42,10000,56631,19665
42,10000,56477,19661
42,10000,56782,19621
42,10000,56733,19825
42,10000,56674,19930
42,10000,56564,19926
42,10000,56821,19739
42,10000,56955,20025
42,10000,56872,19882
42,10000,56898,19862
42,10000,56650,20102
42,10000,56690,19820
43,10000,57310,19976
43,10000,57900,20290
43,10000,57399,20156
43,10000,57211,19922
43,10000,57109,19896
43,10000,57397,19904
43,10000,57035,19733
43,10000,57313,20150
43,10000,57056,20087
43,10000,57389,20126
43,10000,57126,20174
43,10000,56791,19809
43,10000,57258,19976
43,10000,57050,20276
43,10000,57635,20251
43,10000,57266,19570
43,10000,56990,20044
43,10000,57463,19913
43,10000,56880,19830
43,10000,56832,19745
44,10000,56727,20029
44,10000,57518,20069
44,10000,57302,20076
44,10000,56993,20039
44,10000,57153,19987
44,10000,57335,19948
44,10000,56962,19778
44,10000,57419,19707
44,10000,56989,20013
44,10000,57679,20305
44,10000,57579,20135
44,10000,57253,20054
44,10000,57709,20072
44,10000,57347,19688
44,10000,57419,19895
44,10000,56985,19808
44,10000,56937,19844
44,10000,56853,19933
44,10000,57129,20197
44,10000,57067,19982
45,10000,57848,20127
45,10000,58025,20103
45,10000,57686,20214
45,10000,57141,19850
45,10000,57647,20089
45,10000,57882,19918
45,10000,57743,19902
45,10000,57513,19810
45,10000,57592,19953
45,10000,57340,19862
45,10000,57803,19928
45,10000,57654,20001
45,10000,57426,20196
45,10000,58022,20134
45,10000,57590,19911
45,10000,57320,20098
45,10000,57720,19791
45,10000,57462,20014
45,10000,57349,19909
45,10000,57419,20333
46,10000,57755,20072
46,10000,58138,20269
46,10000,57201,20117
46,10000,57687,20274
46,10000,60693,20581
46,10000,57590,20366
46,10000,57516,20165
46,10000,57447,20079
46,10000,57766,20317
46,10000,57909,20158
46,10000,57841,19935
46,10000,57326,19953
46,10000,57783,19932
46,10000,57163,19962
46,10000,57493,20171
46,10000,57076,20062
46,10000,57472,19955
46,10000,57469,19762
46,10000,57342,19743
46,10000,57368,19906
47,10000,57275,19953
47,10000,57454,19899
47,10000,57189,19985
47,10000,58033,20069
47,10000,58235,20394
47,10000,57800,20108
47,10000,57481,20815
47,10000,58299,20578
47,10000,57350,19643
47,10000,57844,20039
47,10000,57653,19871
47,10000,57785,20166
47,10000,57638,20224
47,10000,57441,19819
47,10000,57864,20264
47,10000,57435,20320
47,10000,57485,20119
47,10000,57505,19970
47,10000,57430,20108
47,10000,57733,20297
48,10000,58064,19930
48,10000,57836,20176
48,10000,58267,20504
48,10000,57701,20070
48,10000,57640,20037
48,10000,57411,20239
48,10000,57738,20397
48,10000,57819,20188
48,10000,57426,20135
48,10000,57715,20339
48,10000,57643,20217
48,10000,57812,20303
48,10000,57534,20096
48,10000,57528,20143
48,10000,57920,20274
48,10000,57936,20173
48,10000,57647,20219
48,10000,57315,19788
48,10000,57319,20021
48,10000,57680,20197
49,10000,57392,19969
49,10000,57659,20031
49,10000,58231,20055
49,10000,57816,19982
49,10000,57931,19758
49,10000,57840,20093
49,10000,57700,20077
49,10000,58266,20094
49,10000,58021,20132
49,10000,57396,19938
49,10000,57851,20065
49,10000,57589,19747
49,10000,58013,19857
49,10000,57747,20058
49,10000,57665,19829
49,10000,57659,19820
49,10000,58038,19700
49,10000,57506,19951
49,10000,58170,20239
49,10000,57961,20138
50,10000,58672,20176
50,10000,57974,19779
50,10000,57990,20025
50,10000,58015,20231
50,10000,58145,20037
50,10000,57582,20004
50,10000,60780,20242
50,10000,57676,20015
50,10000,57815,19973
50,10000,57688,20255
50,10000,57992,20037
50,10000,57616,19917
50,10000,57668,20108
50,10000,57570,19942
50,10000,57780,19934
50,10000,57568,19942
50,10000,57475,19880
50,10000,58047,19688
50,10000,57758,19832
50,10000,57697,20004
51,10000,58130,20033
51,10000,58111,19912
51,10000,58095,20227
51,10000,57890,20057
51,10000,60836,20350
51,10000,60353,20476
51,10000,58438,20275
51,10000,58182,19853
51,10000,58439,20337
51,10000,58224,20352
51,10000,57946,19862
51,10000,60973,20181
51,10000,58029,20182
51,10000,58211,20137
51,10000,58033,20117
51,10000,57950,20047
51,10000,58128,19614
51,10000,57872,20083
51,10000,58021,20045
51,10000,58006,20121
52,10000,58068,20195
52,10000,57943,19928
52,10000,58192,20350
52,10000,58114,20179
52,10000,57834,20058
52,10000,58583,20381
52,10000,58500,20125
52,10000,57983,20077
52,10000,58164,20324
52,10000,58592,20383
52,10000,58045,19823
52,10000,58413,20131
52,10000,58765,19939
52,10000,58727,19916
52,10000,58604,19927
52,10000,58484,20248
52,10000,58669,20164
52,10000,58190,19947
52,10000,58307,20168
52,10000,58570,20098
53,10000,58954,20125
53,10000,58379,20098
53,10000,58473,20105
53,10000,58218,20176
53,10000,58777,20047
53,10000,58359,20324
53,10000,59065,20117
53,10000,58053,19880
53,10000,58093,20006
53,10000,58239,20194
53,10000,58231,20241
53,10000,57819,19937
53,10000,58565,20092
53,10000,58558,20089
53,10000,57920,19891
53,10000,58071,20187
53,10000,58092,19931
53,10000,58455,20145
53,10000,58188,20291
53,10000,58050,19873
54,10000,58116,19953
54,10000,57883,20027
54,10000,58156,20084
54,10000,58642,20402
54,10000,58346,19873
54,10000,58279,19935
54,10000,58406,20067
54,10000,58271,20174
54,10000,58369,20168
54,10000,58048,19787
54,10000,58652,20222
54,10000,58595,19904
54,10000,58267,20044
54,10000,58447,22630
54,10000,58456,20089
54,10000,58382,20214
54,10000,58027,19892
54,10000,58299,19799
54,10000,58284,20287
54,10000,58532,20207
55,10000,58439,20128
55,10000,58406,19883
55,10000,58545,20184
55,10000,58490,20165
55,10000,58439,19947
55,10000,58511,19985
55,10000,57951,20038
55,10000,58268,19811
55,10000,58505,19823
55,10000,58227,20016
55,10000,58477,20241
55,10000,58276,19894
55,10000,58632,19890
55,10000,58417,20098
55,10000,58242,19962
55,10000,58016,20277
55,10000,58114,20077
55,10000,58653,19994
55,10000,58088,20023
55,10000,58214,19909
56,10000,59130,19976
56,10000,59063,19990
56,10000,58928,19979
56,10000,62397,20101
56,10000,58558,20661
56,10000,58676,20013
56,10000,58980,20060
56,10000,58658,20283
56,10000,58564,19757
56,10000,58444,20099
56,10000,58923,20198
56,10000,58174,20560
56,10000,58739,20376
56,10000,58706,20272
56,10000,58620,20040
56,10000,59138,20358
56,10000,58700,23435
56,10000,58507,19968
56,10000,58468,20122
56,10000,58314,20003
57,10000,58750,19855
57,10000,58618,19904
57,10000,58624,20120
57,10000,58306,20061
57,10000,58546,20062
57,10000,57953,19918
57,10000,58688,19886
57,10000,58728,19981
57,10000,58420,20965
57,10000,58938,19994
57,10000,58774,20205
57,10000,58610,20060
57,10000,58518,19818
57,10000,59103,20139
57,10000,58931,19679
57,10000,58371,19880
57,10000,58416,20111
57,10000,58587,20077
57,10000,58608,20072
57,10000,58661,20096
58,10000,58719,20079
58,10000,58585,20201
58,10000,59008,20452
58,10000,58908,20431
58,10000,58560,19855
58,10000,59151,20291
58,10000,58568,20174
58,10000,59326,20026
58,10000,58836,20004
58,10000,59236,20056
58,10000,58538,19911
58,10000,58788,20211
58,10000,59090,20109
58,10000,58579,20361
58,10000,58791,20229
58,10000,58531,20053
58,10000,58960,20161
58,10000,58712,20632
58,10000,58872,20074
58,10000,58931,20103
59,10000,59107,20201
59,10000,58962,20047
59,10000,59311,20068
59,10000,58878,19796
59,10000,59197,20430
59,10000,58526,19922
59,10000,58624,20071
59,10000,59146,20330
59,10000,60447,20536
59,10000,60554,20576
59,10000,61350,20829
59,10000,62517,20591
59,10000,59055,19969
59,10000,77921,20463
59,10000,58833,20056
59,10000,58872,20027
59,10000,59003,19922
59,10000,59034,20032
59,10000,58834,20050
59,10000,58935,19827
60,10000,58899,19919
60,10000,58791,19968
60,10000,59237,19955
60,10000,59197,19955
60,10000,58725,20112
60,10000,59762,20383
60,10000,59009,19988
60,10000,58869,20139
60,10000,58625,19842
60,10000,59577,20215
60,10000,58676,19931
60,10000,59159,20317
60,10000,58945,19689
60,10000,58872,20015
60,10000,58604,20141
60,10000,59060,20140
60,10000,58760,20147
60,10000,58688,19912
60,10000,58770,20322
60,10000,58858,20277
61,10000,59288,20378
61,10000,59268,20251
61,10000,59112,20118
61,10000,58761,20215
61,10000,59478,20201
61,10000,59650,20372
61,10000,59427,20313
61,10000,59423,20158
61,10000,58965,20127
61,10000,59246,19990
61,10000,59377,20015
61,10000,59520,20187
61,10000,59102,19946
61,10000,59442,20207
61,10000,58891,19881
61,10000,59321,19884
61,10000,58940,20168
61,10000,59328,20166
61,10000,59317,20040
61,10000,59181,20272
62,10000,59541,20338
62,10000,58802,19973
62,10000,59117,20503
62,10000,59224,20096
62,10000,58903,20144
62,10000,59587,21060
62,10000,59030,20258
62,10000,58979,20332
62,10000,59363,20083
62,10000,58831,20095
62,10000,58896,20231
62,10000,59014,20495
62,10000,58855,19980
62,10000,59057,19807
62,10000,59181,20111
62,10000,58694,19900
62,10000,59029,19932
62,10000,59300,20081
62,10000,58936,20770
62,10000,59156,20257
63,10000,59380,20368
63,10000,59462,20251
63,10000,58865,19993
63,10000,59104,19992
63,10000,58625,20000
63,10000,58968,20759
63,10000,59369,20213
63,10000,59041,20198
63,10000,59186,20064
63,10000,58880,20120
63,10000,59303,20209
63,10000,59448,20428
63,10000,59833,20028
63,10000,59066,20292
63,10000,59683,20293
63,10000,59062,19949
63,10000,59042,19849
63,10000,59153,20250
63,10000,58934,20239
63,10000,59538,20090
64,10000,59850,20276
64,10000,59173,19815
64,10000,59357,20217
64,10000,58912,20178
64,10000,59432,20254
64,10000,59306,20256
64,10000,59557,20628
64,10000,59076,20384
64,10000,59032,20524
64,10000,58885,20074
64,10000,58922,20040
64,10000,59070,20100
64,10000,60140,20540
64,10000,59126,20298
64,10000,58876,20083
64,10000,59289,19970
64,10000,59576,20129
64,10000,59290,20325
64,10000,59316,20056
