Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
30,10000,146451,53282
30,10000,139940,51587
30,10000,168736,54191
30,10000,214776,50699
30,10000,144851,51498
30,10000,149820,53406
30,10000,146193,53424
30,10000,142286,51415
30,10000,144704,51698
30,10000,201191,51264
30,10000,159353,53341
30,10000,140915,80131
30,10000,143913,51908
30,10000,176732,54378
30,10000,145592,53749
30,10000,153742,56081
30,10000,143038,52503
30,10000,143571,53302
30,10000,144458,52160
34,10000,160186,55069
34,10000,145950,52154
34,10000,147816,52647
34,10000,146080,52751
34,10000,141768,52274
34,10000,153678,53286
34,10000,146662,54200
34,10000,145636,53477
34,10000,147856,54526
34,10000,146981,53178
34,10000,145825,54248
34,10000,146975,53424
34,10000,144536,53729
34,10000,142634,51676
34,10000,162649,54227
34,10000,146936,54082
34,10000,144349,70964
34,10000,145610,52013
34,10000,142101,56219
34,10000,158700,51577
38,10000,180284,83516
38,10000,159701,51869
38,10000,127055,46540
38,10000,145378,52886
38,10000,145907,53759
38,10000,146567,53320
38,10000,145092,52800
38,10000,145609,53379
38,10000,143622,53765
38,10000,165013,53561
38,10000,144485,53313
38,10000,167183,65215
38,10000,143446,83550
38,10000,148000,53581
38,10000,158914,52973
38,10000,179214,67583
38,10000,144433,51732
38,10000,146743,52272
38,10000,142952,51147
38,10000,147807,54854
42,10000,147669,63841
42,10000,148395,53564
42,10000,145444,53478
42,10000,161980,53404
42,10000,145972,53858
42,10000,166114,65423
42,10000,148841,53480
42,10000,149011,53659
42,10000,146107,53462
42,10000,147273,52677
42,10000,144623,51160
42,10000,242224,81327
42,10000,145997,52584
42,10000,171551,51666
42,10000,178081,52739
42,10000,161248,67608
42,10000,156730,54328
42,10000,147218,53105
42,10000,145507,51795
42,10000,157210,51121
46,10000,146542,51416
46,10000,179600,101850
46,10000,147915,53775
46,10000,147408,54468
46,10000,141719,50951
46,10000,150565,53845
46,10000,192918,66518
46,10000,149355,52024
46,10000,176713,54489
46,10000,147834,61099
46,10000,199151,48112
46,10000,165242,54351
46,10000,147029,50997
46,10000,173343,55592
46,10000,133573,47689
46,10000,149302,53716
46,10000,147957,53065
46,10000,164448,54119
46,10000,142464,52076
46,10000,151299,54254
50,10000,165515,55211
50,10000,146267,52891
50,10000,199363,56862
50,10000,146812,71955
50,10000,206960,52397
50,10000,149405,52661
50,10000,158090,89612
50,10000,158814,55375
50,10000,146960,53137
50,10000,151374,54549
50,10000,157215,50287
50,10000,164642,53413
50,10000,170613,53110
50,10000,183382,53130
50,10000,186189,76389
50,10000,153351,56422
50,10000,146111,52635
50,10000,150754,54258
50,10000,158778,62174
50,10000,147786,52718
54,10000,148521,53675
54,10000,181281,69384
54,10000,152399,54750
54,10000,147396,58315
54,10000,148540,53224
54,10000,164735,70609
54,10000,147690,52290
54,10000,148779,53663
54,10000,148352,53054
54,10000,161875,53297
54,10000,142969,50851
54,10000,157172,51841
54,10000,160779,52530
54,10000,160389,55792
54,10000,162320,50991
54,10000,202567,68759
54,10000,152402,53463
54,10000,171844,76192
54,10000,151693,54559
54,10000,147629,53327
58,10000,164398,53936
58,10000,150070,53229
58,10000,155419,53784
58,10000,167290,67779
58,10000,147576,51739
58,10000,162709,51668
58,10000,149887,53406
58,10000,151702,52960
58,10000,152096,54207
58,10000,186721,66324
58,10000,149453,52323
58,10000,152137,58376
58,10000,147799,62689
58,10000,147132,52356
58,10000,150720,54042
58,10000,143900,97472
58,10000,159485,51857
58,10000,153495,54291
58,10000,167671,67162
58,10000,152580,52501
62,10000,145861,52466
62,10000,153373,53616
62,10000,135619,47137
62,10000,162460,55168
62,10000,168171,54664
62,10000,155702,55723
62,10000,187260,92306
62,10000,148584,53271
62,10000,150175,53118
62,10000,179837,55615
62,10000,154420,52880
62,10000,186734,53591
62,10000,150433,52579
62,10000,183701,52632
62,10000,153589,53585
62,10000,151235,52907
62,10000,149421,51773
62,10000,154171,53750
62,10000,185758,59766
62,10000,197322,76642
66,10000,154561,64990
66,10000,154092,72261
66,10000,155100,53920
66,10000,183367,52811
66,10000,144474,51827
66,10000,151366,53797
66,10000,156325,54155
66,10000,149538,52034
66,10000,148757,65531
66,10000,189649,60422
66,10000,166729,50087
66,10000,184228,50009
66,10000,152395,53296
66,10000,170185,51281
66,10000,152638,53274
66,10000,154131,53118
66,10000,151295,52045
66,10000,154376,51509
66,10000,193413,50460
66,10000,153871,54543
70,10000,150606,53893
70,10000,153479,52866
70,10000,154839,54039
70,10000,162798,52712
70,10000,153243,52621
70,10000,177240,60476
70,10000,157346,53489
70,10000,154534,53661
70,10000,157157,53769
70,10000,151441,53721
70,10000,156386,54200
70,10000,152855,52098
70,10000,155879,53304
70,10000,271849,61334
70,10000,154649,53412
70,10000,146886,51255
70,10000,169304,62906
70,10000,179280,83773
70,10000,157404,53320
70,10000,165993,51382
74,10000,152841,52330
74,10000,150452,51404
74,10000,157016,69868
74,10000,158834,54251
74,10000,156130,54332
74,10000,201642,67325
74,10000,156839,54854
74,10000,158343,54011
74,10000,159118,55081
74,10000,184720,54274
74,10000,154507,54248
74,10000,152399,52868
74,10000,156559,54418
74,10000,154857,53337
74,10000,150914,52237
74,10000,163432,52868
74,10000,151092,52833
74,10000,151080,51795
74,10000,160819,53569
74,10000,155402,53852
78,10000,160356,55269
78,10000,154382,60060
78,10000,171430,53526
78,10000,204580,54140
78,10000,158198,70016
78,10000,245995,53293
78,10000,185489,53083
78,10000,174592,53795
78,10000,168780,51532
78,10000,152196,51514
78,10000,154726,53386
78,10000,155590,52796
78,10000,161562,62031
78,10000,177831,55569
78,10000,156825,99597
78,10000,153377,51460
78,10000,155876,52402
78,10000,156781,52496
78,10000,158598,54841
78,10000,156168,53195
82,10000,156451,52079
82,10000,163904,53350
82,10000,173785,53922
82,10000,153851,52110
82,10000,159551,54292
82,10000,155432,54272
82,10000,155849,54728
82,10000,159749,53933
82,10000,159305,53240
82,10000,159008,52689
82,10000,158998,52978
82,10000,144758,49235
82,10000,169578,62659
82,10000,165890,53863
82,10000,168555,54051
82,10000,159299,53627
82,10000,156792,51621
82,10000,163909,57566
82,10000,156866,53023
82,10000,155773,53048
86,10000,162054,52196
86,10000,158128,53838
86,10000,160983,53858
86,10000,157353,53775
86,10000,161520,54660
86,10000,155331,50948
86,10000,156784,53019
86,10000,163747,54063
86,10000,157745,52496
86,10000,169093,68819
86,10000,159527,54415
86,10000,158030,52107
86,10000,181601,54165
86,10000,157353,50595
86,10000,161480,54357
86,10000,166264,59528
86,10000,160853,71059
86,10000,159978,53131
86,10000,156797,51974
86,10000,156560,52163
90,10000,190481,52270
90,10000,158705,52024
90,10000,169280,51343
90,10000,213789,52726
90,10000,159340,53483
90,10000,156384,51690
90,10000,165397,53612
90,10000,159613,53763
90,10000,175390,54781
90,10000,163047,53777
90,10000,159611,54500
90,10000,156706,51714
90,10000,157697,51863
90,10000,195982,55277
90,10000,170216,54191
90,10000,159791,74847
90,10000,160727,59544
90,10000,158267,54375
90,10000,156424,52464
90,10000,156347,51963
94,10000,159675,52035
94,10000,175784,62369
94,10000,161134,53348
94,10000,228910,53280
94,10000,155733,96296
94,10000,167400,54640
94,10000,162782,68168
94,10000,177576,53085
94,10000,163734,54406
94,10000,165651,56282
94,10000,163123,56547
94,10000,164560,55607
94,10000,160112,53011
94,10000,163243,53737
94,10000,163892,53656
94,10000,162069,52924
94,10000,157911,51847
94,10000,174189,53245
94,10000,177151,54288
94,10000,178096,53413
98,10000,160513,67011
98,10000,164843,54027
98,10000,158689,51539
98,10000,163206,54360
98,10000,162163,53082
98,10000,165526,54364
98,10000,161629,53615
98,10000,160146,52337
98,10000,160710,53393
98,10000,177781,54921
98,10000,172058,53511
98,10000,161916,51602
98,10000,161702,53511
98,10000,165632,53559
98,10000,160592,53343
98,10000,162124,53673
98,10000,165028,53085
98,10000,161169,52518
98,10000,221154,52802
98,10000,160442,53931
100,0,125642,53502
100,0,138002,54135
100,0,123081,51732
100,0,121350,52888
100,0,122202,52419
100,0,122043,51371
100,0,143003,69566
100,0,153453,50838
100,0,122758,51933
100,0,151477,64502
100,0,125169,53322
100,0,132815,51899
100,0,121919,51443
100,0,124172,51857
100,0,121201,51582
100,0,122035,51921
100,0,133123,55364
100,0,159683,53072
100,0,113774,66027
100,0,127179,53077
100,500,154456,67542
100,500,170776,56200
100,500,156074,51549
100,500,125366,52670
100,500,124770,51461
100,500,134064,56154
100,500,130407,55271
100,500,124564,52784
100,500,125674,53457
100,500,124349,65970
100,500,142652,51932
100,500,125464,52367
100,500,173267,67831
100,500,128802,52368
100,500,128238,51656
100,500,132147,56343
100,500,127243,56057
100,500,133647,54728
100,500,127248,53776
100,500,128943,53084
100,1000,149061,53005
100,1000,181554,55021
100,1000,129536,52984
100,1000,161445,64646
100,1000,153146,52190
100,1000,135471,54484
100,1000,142144,53395
100,1000,128366,53513
100,1000,138431,54584
100,1000,134389,54859
100,1000,136811,51410
100,1000,128602,54324
100,1000,127682,52457
100,1000,130018,52125
100,1000,132160,54406
100,1000,141439,54104
100,1000,126656,51070
100,1000,130214,52710
100,1000,154721,80172
100,1000,137562,87119
100,1500,139116,67031
100,1500,131800,58141
100,1500,131867,52666
100,1500,139752,55695
100,1500,133819,55784
100,1500,137934,54356
100,1500,132475,52230
100,1500,133574,55217
100,1500,141034,55455
100,1500,131431,53615
100,1500,143201,55323
100,1500,155341,63197
100,1500,136236,55336
100,1500,158397,61944
100,1500,221553,83278
100,1500,158305,65402
100,1500,136413,54763
100,1500,135509,54201
100,1500,157307,59043
100,1500,181494,54095
100,2000,136163,53075
100,2000,131826,54740
100,2000,136410,54191
100,2000,135720,55136
100,2000,132665,52662
100,2000,134613,54859
100,2000,132778,53372
100,2000,161807,55129
100,2000,136255,68456
100,2000,137158,53264
100,2000,131914,53802
100,2000,136843,52098
100,2000,150808,53234
100,2000,146088,54885
100,2000,133825,85838
100,2000,138107,53868
100,2000,154374,101521
100,2000,133392,54953
100,2000,132160,52471
100,2000,134982,52093
100,2500,136365,53938
100,2500,138490,53201
100,2500,132383,76538
100,2500,147104,54699
100,2500,140012,54808
100,2500,138682,59696
100,2500,132394,53664
100,2500,137580,54976
100,2500,139944,68738
100,2500,139019,54527
100,2500,134760,52837
100,2500,135577,53629
100,2500,150855,53891
100,2500,158109,79309
100,2500,133322,53210
100,2500,134054,52737
100,2500,136001,53509
100,2500,141286,54375
100,2500,137801,62666
100,2500,136734,54143
100,3000,141872,53859
100,3000,135801,52743
100,3000,165428,55658
100,3000,141904,55326
100,3000,137573,52993
100,3000,136452,54358
100,3000,184110,52856
100,3000,140509,54525
100,3000,151495,54063
100,3000,134217,65011
100,3000,138671,85195
100,3000,155745,69462
100,3000,140277,55268
100,3000,179610,73554
100,3000,139928,54542
100,3000,153824,67637
100,3000,142429,54760
100,3000,123177,81762
100,3000,138325,54370
100,3000,136111,52707
100,3500,237472,64854
100,3500,140620,52931
100,3500,141936,53037
100,3500,143385,55279
100,3500,142222,53499
100,3500,148539,56041
100,3500,138422,51521
100,3500,139444,53608
100,3500,141853,53721
100,3500,154092,86101
100,3500,140775,67603
100,3500,156791,65231
100,3500,136967,53518
100,3500,158664,55310
100,3500,139105,54037
100,3500,138562,59823
100,3500,168068,50997
100,3500,183355,55624
100,3500,138970,53557
100,3500,141306,54109
100,4000,141412,53198
100,4000,144082,55575
100,4000,143464,52091
100,4000,144589,52942
100,4000,141241,53314
100,4000,144508,55620
100,4000,152932,53758
100,4000,142017,53650
100,4000,204974,54283
100,4000,144436,74733
100,4000,164969,66717
100,4000,143771,54600
100,4000,146633,68326
100,4000,147936,73823
100,4000,173301,76646
100,4000,217304,93744
100,4000,217077,82583
100,4000,156120,58922
100,4000,143524,55718
100,4000,156053,52988
100,4500,143327,54622
100,4500,148931,55434
100,4500,145560,54835
100,4500,146916,54520
100,4500,142503,52564
100,4500,143098,68375
100,4500,144382,52277
100,4500,195336,58222
100,4500,146179,53025
100,4500,146099,53612
100,4500,159997,55933
100,4500,149090,53435
100,4500,142084,53456
100,4500,150728,57694
100,4500,151498,55195
100,4500,143734,52831
100,4500,143908,54861
100,4500,170070,55236
100,4500,144225,53974
100,4500,147347,55084
100,5000,145769,55082
100,5000,149974,54391
100,5000,154496,60385
100,5000,149259,55204
100,5000,180165,55455
100,5000,232776,80554
100,5000,234248,78549
100,5000,226227,60645
100,5000,146337,54529
100,5000,150609,54152
100,5000,150942,56431
100,5000,145584,53914
100,5000,144729,53347
100,5000,146662,54456
100,5000,216493,73544
100,5000,153970,55757
100,5000,205149,76315
100,5000,151918,55657
100,5000,152120,54794
100,5000,150046,55341
100,5500,147308,53350
100,5500,151326,54569
100,5500,146977,54253
100,5500,146837,52212
100,5500,148919,53024
100,5500,151004,54603
100,5500,146395,53151
100,5500,146440,53546
100,5500,157368,52761
100,5500,148849,55054
100,5500,151947,55238
100,5500,146706,54420
100,5500,174627,55955
100,5500,157081,54883
100,5500,148511,53114
100,5500,143632,52562
100,5500,149213,53695
100,5500,148004,54390
100,5500,150391,66368
100,5500,148096,55055
100,6000,148656,52188
100,6000,147518,53717
100,6000,157138,57593
100,6000,150299,53529
100,6000,151903,54768
100,6000,148102,53885
100,6000,153266,54315
100,6000,145181,53644
100,6000,152047,54444
100,6000,149473,53252
100,6000,152118,53875
100,6000,158026,54744
100,6000,157722,51318
100,6000,148320,53416
100,6000,151109,54231
100,6000,146317,53387
100,6000,154778,55178
100,6000,149825,54971
100,6000,146303,52132
100,6000,148767,53089
100,6500,147818,52261
100,6500,191191,53883
100,6500,152782,54441
100,6500,148639,53669
100,6500,149214,52349
100,6500,153601,55892
100,6500,150914,74848
100,6500,149725,52191
100,6500,153427,54344
100,6500,150843,53444
100,6500,146089,53890
100,6500,150096,51911
100,6500,152315,52448
100,6500,160481,55767
100,6500,154725,53945
100,6500,150125,51475
100,6500,153363,53723
100,6500,153685,71896
100,6500,225058,74359
100,6500,147053,51979
100,7000,149240,52124
100,7000,170845,54458
100,7000,159138,55285
100,7000,151001,54021
100,7000,154371,52714
100,7000,152087,53117
100,7000,176678,53242
100,7000,152020,51909
100,7000,155552,53067
100,7000,152624,53823
100,7000,153661,54117
100,7000,148699,51267
100,7000,152645,54721
100,7000,150280,52789
100,7000,152884,52480
100,7000,148186,56543
100,7000,274839,55003
100,7000,149537,51991
100,7000,158348,55423
100,7000,147971,52029
100,7500,158183,54590
100,7500,170381,53114
100,7500,176512,53062
100,7500,154905,53860
100,7500,168046,54721
100,7500,163024,53018
100,7500,167411,69494
100,7500,160675,55496
100,7500,152842,51046
100,7500,150679,66258
100,7500,152015,52448
100,7500,156897,64777
100,7500,176213,82793
100,7500,152226,53458
100,7500,157503,54513
100,7500,158580,54741
100,7500,156676,61387
100,7500,140251,80344
100,7500,151359,52619
100,7500,158250,66538
100,8000,156296,55160
100,8000,165728,68588
100,8000,156147,53803
100,8000,165432,56171
100,8000,153850,54005
100,8000,152833,53467
100,8000,156691,54591
100,8000,151577,51330
100,8000,152390,52389
100,8000,174646,54847
100,8000,154405,51494
100,8000,156002,52235
100,8000,156159,52960
100,8000,159835,54572
100,8000,155898,54357
100,8000,153607,51641
100,8000,154482,53134
100,8000,152954,51307
100,8000,156154,52571
100,8000,153971,54122
100,8500,157607,53829
100,8500,153251,83239
100,8500,155673,53635
100,8500,156373,51958
100,8500,157961,53639
100,8500,154327,52598
100,8500,154541,52295
100,8500,154735,51937
100,8500,154267,53173
100,8500,156390,52105
100,8500,157392,53637
100,8500,163062,56561
100,8500,249201,53739
100,8500,202821,82262
100,8500,218941,54460
100,8500,159119,53804
100,8500,158723,54657
100,8500,167281,53872
100,8500,157003,51589
100,8500,172697,53390
100,9000,155708,67103
100,9000,163616,54133
100,9000,165764,69607
100,9000,250972,52838
100,9000,159872,52331
100,9000,157975,52761
100,9000,157498,53600
100,9000,187071,52471
100,9000,154831,52617
100,9000,256268,76262
100,9000,156938,52158
100,9000,160486,53824
100,9000,158714,52516
100,9000,160659,53557
100,9000,198583,55798
100,9000,158185,63246
100,9000,161426,54404
100,9000,160641,54136
100,9000,182143,60362
100,9000,167843,56754
100,9500,167603,55566
100,9500,168560,56980
100,9500,159031,52627
100,9500,164989,55441
100,9500,161835,52800
100,9500,162787,54745
100,9500,167741,52987
100,9500,162371,53059
100,9500,163490,54394
100,9500,169826,56421
100,9500,158379,53598
100,9500,161599,68096
100,9500,168836,57856
100,9500,169045,56453
100,9500,158794,59314
100,9500,165158,50961
100,9500,162588,55145
100,9500,158960,52546
100,9500,175167,55631
100,9500,160856,52614
100,10000,197085,86030
100,10000,158849,52063
100,10000,163554,52695
100,10000,163051,54307
100,10000,166960,55229
100,10000,163221,52043
100,10000,167606,54215
100,10000,165131,54385
100,10000,168028,55645
100,10000,186432,52861
100,10000,165924,53930
100,10000,161887,54719
100,10000,164418,53813
100,10000,165228,54283
100,10000,156382,51811
100,10000,173580,55393
100,10000,222542,52746
100,10000,169258,55463
100,10000,192294,53990
100,10000,168210,53307

Median Slopes Analysis
========

Model:
Time ~=    99.93
    + s    0.294
    + z    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     156.3     2.761    1.7%
    6 10000     133.3     1.243    0.9%
   10 10000     134.5      1.42    1.0%
   14 10000     137.2     1.212    0.8%
   18 10000     138.7     1.992    1.4%
   22 10000     140.5     2.635    1.8%
   26 10000       148     7.621    5.1%
   30 10000     147.2     3.356    2.2%
   34 10000     146.4     0.696    0.4%
   38 10000     147.4     3.969    2.6%
   42 10000     150.9      5.05    3.3%
   46 10000     152.1     6.468    4.2%
   50 10000     156.7     5.289    3.3%
   54 10000     154.2     5.056    3.2%
   58 10000     152.7     2.728    1.7%
   62 10000     158.3     8.807    5.5%
   66 10000     155.4     3.916    2.5%
   70 10000     156.4     2.473    1.5%
   74 10000     156.1     1.711    1.0%
   78 10000     160.4     5.153    3.2%
   82 10000     158.9     2.025    1.2%
   86 10000     159.5     1.547    0.9%
   90 10000     161.3     3.339    2.0%
   94 10000       165     3.372    2.0%
   98 10000     162.4     1.389    0.8%
  100     0     125.8     3.892    3.0%
  100   500     129.6     2.699    2.0%
  100  1000     135.8     4.037    2.9%
  100  1500     139.8     5.804    4.1%
  100  2000     135.5     1.213    0.8%
  100  2500     137.6     1.357    0.9%
  100  3000     141.2     3.729    2.6%
  100  3500     143.4     4.257    2.9%
  100  4000     148.1      4.76    3.2%
  100  4500     146.2     1.745    1.1%
  100  5000     154.3     8.755    5.6%
  100  5500     148.7     1.195    0.8%
  100  6000     150.2     1.394    0.9%
  100  6500     151.7     1.456    0.9%
  100  7000     152.7     1.465    0.9%
  100  7500     157.7     2.676    1.6%
  100  8000     155.3     0.967    0.6%
  100  8500     157.9     1.988    1.2%
  100  9000     161.7     2.937    1.8%
  100  9500       164     2.147    1.3%
  100 10000     166.4     1.763    1.0%

Quality and confidence:
param     error
s         0.009
z             0

Model:
Time ~=    103.8
    + s    0.266
    + z    0.003
              µs

