Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,extrinsic_time,storage_root_time
550,27481,86696
550,28217,91056
550,27538,87057
550,27841,85880
600,31830,92682
600,29373,88631
600,29143,89212
600,29725,89209
600,28961,88177
600,29525,90085
600,28703,88402
600,29085,99948
600,27769,89305
600,29176,88915
600,29059,89994
600,29012,90381
600,29001,135698
600,28850,124269
600,29638,90529
600,28937,88159
600,29537,109456
600,50790,108909
600,29103,122394
600,29278,90994
650,61666,95622
650,30587,96524
650,29628,138817
650,30960,97383
650,30101,95557
650,30684,95505
650,30641,94840
650,31150,102840
650,31339,96226
650,30659,95045
650,28766,103249
650,43048,96118
650,42911,124943
650,47509,113375
650,30359,95472
650,30739,112471
650,30674,95927
650,30470,94043
650,28917,92363
650,30426,107999
700,31706,99663
700,32071,98314
700,52662,99435
700,37514,121748
700,43784,138048
700,54693,132440
700,31822,98405
700,32172,97582
700,45966,96584
700,32669,100490
700,35244,158864
700,33556,101498
700,32397,95365
700,32496,96254
700,32443,100632
700,31457,97640
700,33003,97609
700,34051,102343
700,32140,98613
700,32125,97628
750,39155,120242
750,33362,105305
750,33576,98863
750,33602,100719
750,34043,102526
750,33737,100880
750,34640,101249
750,34764,102362
750,34520,100445
750,33483,100139
750,34174,100451
750,35105,99906
750,33746,107049
750,34757,102880
750,33704,100129
750,34835,101561
750,36970,109289
750,34078,100554
750,33745,101376
750,33543,101132
800,35972,104793
800,35540,107339
800,35760,118609
800,36836,112527
800,36246,106691
800,35337,106523
800,35334,119834
800,35582,105149
800,35803,105416
800,35546,105178
800,44341,106375
800,37988,112299
800,36265,106781
800,35958,107360
800,39363,107787
800,35596,106672
800,35035,105202
800,39555,117096
800,37381,109043
800,34518,104664
850,54074,112087
850,49726,129275
850,53181,128450
850,70686,114380
850,37703,109672
850,52356,110008
850,38239,113363
850,37433,108846
850,37774,111706
850,37622,109488
850,36913,106470
850,37544,111846
850,39209,110195
850,37131,110091
850,37359,112080
850,37238,111312
850,38124,110790
850,38743,111185
850,37107,106975
850,38902,127229
900,40030,136520
900,39674,113300
900,38519,112346
900,38117,112429
900,39361,130054
900,40041,116681
900,37999,114695
900,38741,114126
900,39530,137606
900,38959,116540
900,38759,115128
900,70432,127418
900,38708,114656
900,43923,124686
900,39979,118304
900,38511,116368
900,38748,153035
900,38449,114833
900,38522,113182
900,39469,116798
950,43770,123994
950,40964,121520
950,42707,121386
950,41018,119321
950,40349,117893
950,40840,120697
950,40025,115596
950,41737,117232
950,41079,120795
950,41625,127474
950,41541,120851
950,54766,120681
950,40850,121261
950,41623,118569
950,41005,141836
950,40529,115612
950,40751,120105
950,41404,129967
950,39776,119629
950,39372,115112
1000,44471,130675
1000,41788,185741
1000,45248,127199
1000,42551,135411
1000,42818,152580
1000,43113,125507
1000,39247,154636
1000,42174,122665
1000,42674,123439
1000,42142,122691
1000,42481,120274
1000,42222,121736
1000,42611,123882
1000,42725,149878
1000,42820,122057
1000,42310,131927
1000,42979,124043
1000,42290,124101
1000,44091,126420
1000,42344,123087

Median Slopes Analysis
========

Model:
Time ~=     6.91
    + v    0.036
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0      5.36     0.186    3.4%
   50     8.287      0.15    1.8%
  100     10.25      0.22    2.1%
  150     12.14     0.199    1.6%
  200     13.84     0.082    0.5%
  250     16.08     0.113    0.7%
  300     18.11     0.243    1.3%
  350     20.55      0.35    1.7%
  400     22.02     0.248    1.1%
  450     23.98     0.365    1.5%
  500     25.48     0.276    1.0%
  550     27.66     0.229    0.8%
  600     29.17      0.16    0.5%
  650     30.69     0.204    0.6%
  700     33.01     0.943    2.8%
  750     34.11      0.38    1.1%
  800     35.95     0.381    1.0%
  850     38.12     0.595    1.5%
  900     39.04     0.395    1.0%
  950      41.1      0.29    0.7%
 1000     42.56     0.191    0.4%

Quality and confidence:
param     error
v             0

Model:
Time ~=    6.805
    + v    0.037
              µs

