Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
220,3728,21056
220,3785,21143
220,3818,21441
220,3773,21379
220,3783,21183
220,3719,21211
220,3776,21268
220,3805,21092
220,3762,21104
220,3754,21060
220,3803,21160
220,3779,21050
220,3805,21261
220,3735,21181
220,3750,21132
220,3775,21001
240,4945,22519
240,3860,21787
240,3849,21935
240,3997,22768
240,3865,22004
240,3817,21883
240,3928,21831
240,3830,22112
240,3866,21813
240,3934,21919
240,3858,21752
240,3862,21796
240,3873,21737
240,3806,21740
240,3832,21932
240,3823,21797
240,3813,21804
240,3854,21982
240,3875,21947
240,3855,22053
260,7394,24162
260,3896,22711
260,3966,23292
260,3974,22473
260,3982,22542
260,3932,22735
260,4005,22591
260,3918,22422
260,3995,22624
260,3946,22646
260,3927,22664
260,3961,22460
260,3931,22565
260,4004,22707
260,3962,22445
260,3939,22441
260,3980,22422
260,3961,22334
260,3878,22451
260,3953,22309
280,4040,23211
280,4103,23130
280,4091,23147
280,4042,23113
280,3979,22957
280,4058,23081
280,4069,23166
280,4054,25384
280,4091,23310
280,4015,23308
280,4012,23198
280,3986,23220
280,4092,23203
280,4088,23259
280,4064,23120
280,4091,23271
280,4082,23259
280,4137,23322
280,4149,23099
280,4049,23179
300,4198,24206
300,4198,24234
300,4165,23842
300,4073,23816
300,4163,23724
300,4222,23875
300,4174,23941
300,4198,23992
300,4097,23881
300,4170,23828
300,4067,23843
300,4183,23875
300,4133,23660
300,4230,23817
300,4218,23878
300,4130,23808
300,4137,23870
300,4084,23938
300,4123,23820
300,4166,23790
320,7135,25316
320,4263,24747
320,4276,24451
320,4274,24735
320,4303,24428
320,4236,24463
320,4310,24449
320,4366,24667
320,4305,24464
320,4272,24513
320,4330,24616
320,4217,24493
320,4208,24504
320,4172,24341
320,4240,24427
320,4318,24627
320,4255,24444
320,4224,24558
320,4300,24392
320,4373,24664
340,4303,25239
340,4446,25184
340,4445,25158
340,4483,25068
340,4296,25256
340,4370,25261
340,4387,25045
340,4280,25196
340,4426,25141
340,4345,25351
340,4347,25532
340,4535,25322
340,4407,25463
340,4355,25114
340,4373,25129
340,4368,25132
340,4314,25371
340,4413,25190
340,4336,25309
340,4255,25255
360,4496,25914
360,4460,26079
360,4445,25866
360,4500,26054
360,4484,25946
360,4404,25786
360,4491,26006
360,4479,25886
360,4496,25898
360,4481,25821
360,4445,25859
360,4481,25724
360,4464,25630
360,4386,26009
360,4526,26037
360,4441,25847
360,4412,25856
360,4519,25689
360,4433,25784
360,4545,25761
380,4578,26356
380,4555,26401
380,4540,26639
380,4466,26403
380,4474,26524
380,4578,26526
380,4660,26512
380,4415,26458
380,4536,26543
380,4546,26807
380,4446,26442
380,4585,26536
380,4562,26643
380,4502,26494
380,4559,26623
380,4530,26445
380,4580,26822
380,4520,26560
380,4520,26538
380,4502,26574
400,6105,27735
400,4736,27196
400,4641,27035
400,4584,27146
400,4627,27037
400,4723,27066
400,4699,27387
400,4588,27154
400,4577,27226
400,4623,27301
400,4649,27265
400,4719,27294
400,4686,27140
400,4608,27218
400,4631,27389
400,4649,27213
400,4755,27225
400,4595,27284
400,4625,27334
400,4648,27308
420,4763,27970
420,4739,27816
420,4769,27709
420,4797,27815
420,4710,27867
420,4780,27859
420,4749,28100
420,4686,27975
420,4807,27932
420,4808,27848
420,4764,27924
420,4731,28012
420,4713,27964
420,4702,27787
420,4688,27952
420,4774,27825
420,4928,27918
420,4782,27921
420,4739,27747
420,4747,27939
440,4911,28700
440,4931,28743
440,4904,28534
440,4856,28747
440,4846,28754
440,4901,28815
440,5146,28481
440,4887,28714
440,4876,28358
440,4882,28517
440,4882,28696
440,4781,28724
440,4852,28484
440,4836,28353
440,4910,28572
440,4872,28858
440,4835,29404
440,4832,28665
440,4891,28491
440,4913,28506
460,6459,30715
460,5003,29439
460,4972,29768
460,4870,29412
460,5051,29542
460,4906,29420
460,4931,29138
460,4929,29232
460,4950,29309
460,4909,29382
460,4926,29199
460,4872,29232
460,4853,29273
460,5015,29448
460,4901,29207
460,4911,29315
460,4909,29638
460,4802,29517
460,4932,29413
460,5026,29321
480,5054,30245
480,5098,30071
480,5245,30248
480,5035,30002
480,5026,29925
480,4974,29991
480,5042,29915
480,5074,29983
480,5105,29883
480,5089,29955
480,4926,29942
480,5095,30130
480,5107,29921
480,4984,30023
480,4961,30127
480,5094,29843
480,5080,29986
480,5061,29983
480,5008,30015
480,4989,29828
500,5318,30855
500,5233,30490
500,5204,30498
500,5222,30539
500,5036,30591
500,5247,30833
500,5087,30846
500,5121,30951
500,5298,31055
500,5204,30715
500,5225,30741
500,5188,30701
500,5106,30616
500,5158,30879
500,5134,30775
500,5167,30711
500,5216,33379
500,5190,30728
500,5067,30983
500,5202,30686
520,10875,32796
520,5429,31516
520,5358,31535
520,5380,31489
520,5513,31531
520,5440,31717
520,5335,31424
520,5396,31463
520,5401,31342
520,5364,31310
520,5436,31391
520,5402,31187
520,5448,31548
520,5471,31597
520,5395,31239
520,5350,31320
520,5433,31449
520,5380,31371
520,5416,31148
520,5335,31436
540,5615,32338
540,5524,32015
540,5515,31983
540,5396,32254
540,5487,32157
540,5453,32178
540,5507,32245
540,5514,32209
540,5656,32423
540,5521,31988
540,5609,32191
540,5510,32239
540,5587,32282
540,5494,32271
540,5467,32260
540,5476,32084
540,5688,32224
540,5390,32255
540,5488,31985
540,5456,32128
560,7191,32998
560,5622,32856
560,5568,32803
560,5765,32900
560,5758,32826
560,5570,32699
560,5559,32740
560,5656,32711
560,5621,32784
560,5614,32766
560,5602,35136
560,5580,32798
560,5699,32679
560,5611,32794
560,5600,32804
560,5585,32748
560,5632,32718
560,5641,32870
560,5744,32886
560,5795,32966
580,5782,33749
580,5769,33587
580,5888,33499
580,5743,33493
580,5771,33521
580,5789,33511
580,5802,33624
580,5759,33385
580,5721,33391
580,5760,33702
580,5759,33455
580,5794,33799
580,5833,33647
580,5685,33535
580,5794,33405
580,5697,33405
580,5819,33444
580,5827,33647
580,5775,33523
580,5671,35923
600,5930,34067
600,5843,34202
600,5832,34191
600,5808,34170
600,6032,34173
600,5896,34033
600,5900,34049
600,5961,34206
600,5943,34091
600,5930,34270
600,5915,34154
600,5905,34388
600,5894,34271
600,5856,34074
600,5955,34286
600,5924,34237
600,5950,34333
600,5816,34197
600,5905,34340
600,5828,34113
620,5955,34844
620,6033,35064
620,6060,35110
620,6010,34791
620,6058,34974
620,6065,34873
620,6106,34798
620,6075,34592
620,6065,34742
620,5999,34811
620,6096,34700
620,6021,34801
620,6051,34847
620,5998,34836
620,6116,35102
620,6065,34705
620,6029,34889
620,6069,34911
620,6054,34976
620,5966,34973
640,7222,36410
640,6240,35606
640,6236,35463
640,6146,35586
640,6222,35526
640,6206,35428
640,6228,35431
640,6097,35487
640,6307,35927
640,6207,35647
640,6145,35796
640,6054,35265
640,6133,35528
640,6104,35469
640,7340,36400
640,6138,35447
640,6275,35696
640,6131,35554
640,6028,35451
640,6389,35847
660,6327,36047
660,6496,36721
660,6377,36350
660,6352,36160
660,6336,36162
660,6379,36138
660,6522,36309
660,6388,36379
660,6238,36080
660,6375,36366
660,6399,36555
660,6276,36243
660,6268,36317
660,6271,53483
660,6434,36382
660,6312,36060
660,6277,36343
660,6276,36383
660,6300,36191
660,6328,36096
680,7784,38000
680,6509,37118
680,6371,37358
680,6378,37039
680,6419,36969
680,6439,36897
680,6456,37039
680,6456,37213
680,6372,37034
680,6352,36789
680,6539,36646
680,6403,36860
680,6519,37126
680,8081,37898
680,6690,37216
680,6552,37316
680,6540,36898
680,6476,37031
680,6499,37336
680,6529,37301
700,8432,38095
700,6593,37691
700,6707,37785
700,6530,37730
700,6677,37905
700,6732,37982
700,6640,38042
700,6646,37779
700,6630,38059
700,6673,37720
700,6613,37926
700,6600,37873
700,6699,37621
700,6650,37480
700,7207,37961
700,6614,37770
700,6603,37804
700,6666,37639
700,6544,37926
700,6867,37999
720,6778,38159
720,6739,38209
720,6645,38219
720,7935,39626
720,6745,38771
720,6745,38519
720,6955,39213
720,6790,38462
720,6776,38358
720,6706,38522
720,7536,39042
720,6840,38895
720,6735,38135
720,6768,38801
720,6781,38718
720,6733,38921
720,6789,38327
720,6795,38614
720,6755,39490
720,6861,38806
740,6846,41886
740,7009,39673
740,6913,39206
740,6817,39125
740,7734,39763
740,6940,39571
740,6929,39248
740,6890,39479
740,6866,39208
740,6905,39180
740,7410,39680
740,6925,39823
740,7034,39392
740,6849,39676
740,6784,39028
740,6793,39177
740,7335,39697
740,6876,39615
740,6808,39350
740,7074,39506
760,6996,39785
760,6982,39699
760,7584,40580
760,6999,42547
760,7137,40393
760,6960,40106
760,7004,39535
760,7584,40812
760,6998,40111
760,7131,40266
760,7028,40434
760,6962,40120
760,7491,40402
760,7152,40156
760,6920,39893
760,7093,40191
760,6913,39865
760,7598,40216
760,7026,40202
760,6840,40026
780,7911,42188
780,7075,40304
780,7538,41136
780,7051,40926
780,7230,40903
780,7093,40728
780,7136,40995
780,8155,41696
780,7149,40763
780,7269,40882
780,7009,40328
780,7708,41388
780,7050,41064
780,7300,41147
780,7028,40694
780,7128,40481
780,7392,41527
780,7209,41114
780,7128,40762
780,7134,40289
800,7905,41847
800,7228,41157
800,7367,41352
800,7251,41249
800,7884,42077
800,7204,41384
800,7488,41230
800,7278,41147
800,7985,42124
800,7248,41314
800,7220,41315
800,7270,40990
800,7767,41913
800,7285,41373
800,7334,41352
800,7191,41272
800,8231,42031
800,7183,41415
800,7316,41754
800,7186,41120
820,9809,42853
820,7429,42249
820,7333,42180
820,7782,42645
820,7578,42187
820,7375,42478
820,7179,41798
820,8149,42656
820,7368,42150
820,7362,42002
820,7916,42683
820,7331,41784
820,7396,41998
820,7258,41649
820,7899,42471
820,7381,42120
820,7280,41749
820,7897,42303
820,7285,41969
820,9830,42471
840,7370,42630
840,8307,43251
840,7589,42784
840,7378,42346
840,7982,43328
840,7736,42963
840,7367,42664
840,7930,43102
840,7551,42610
840,7464,42701
840,8095,43075
840,7505,42694
840,7449,42685
840,8065,42952
840,7445,42826
840,7537,42811
840,7406,42439
840,8293,43399
840,7510,42814
840,7497,42453
860,8301,44277
860,7726,43709
860,7572,43446
860,8067,44144
860,7697,43844
860,7576,43301
860,8505,44190
860,7739,43591
860,7703,43366
860,8551,43932
860,7773,43746
860,8170,43811
860,7745,43626
860,7575,43648
860,8100,43427
860,7712,43891
860,7625,43512
860,8073,43924
860,7627,43495
860,7653,43375
880,8307,44784
880,7737,44592
880,7560,44025
880,8291,44709
880,7836,44397
880,7792,44169
880,7727,44536
880,7729,44414
880,8192,44596
880,7906,44670
880,7721,44136
880,8027,44833
880,7766,44198
880,7580,44002
880,8505,44707
880,7875,44571
880,8268,44467
880,7809,44099
880,7630,44070
880,8247,44497
900,8941,45588
900,7818,44994
900,7807,45051
900,7950,44675
900,8695,45519
900,7973,45094
900,8730,45218
900,7794,45063
900,7981,45078
900,8755,45257
900,7979,45150
900,8538,45478
900,7910,44959
900,7852,44741
900,8693,45416
900,7870,44857
900,8575,45682
900,8032,45023
900,7877,44923
900,8762,45712
920,8047,45734
920,8814,46041
920,8180,45754
920,8202,45332
920,8984,46303
920,8003,45499
920,8560,45939
920,8068,45505
920,8681,46207
920,8113,45680
920,8631,45719
920,7939,45816
920,8056,45456
920,8891,46006
920,8196,45597
920,8683,45928
920,8067,45652
920,8611,45928
920,8359,45603
920,7970,45440
940,8802,46922
940,8115,46236
940,8779,46651
940,8124,46748
940,8751,46798
940,8049,46346
940,8856,46780
940,8312,46568
940,8754,46756
940,8051,46460
940,8124,46441
940,8026,47322
940,8191,46265
940,9023,46788
940,8122,46336
940,8663,46886
940,8214,46342
940,9015,46821
940,8219,46490
940,8854,46746
960,8225,46803
960,8954,47743
960,8249,47153
960,8962,47703
960,8207,47269
960,8848,47573
960,8303,47263
960,8904,47610
960,8242,47025
960,8929,47096
960,8465,47141
960,8906,47329
960,8277,46985
960,8795,47284
960,8326,47216
960,9211,47426
960,8355,47061
960,8990,47120
960,8403,47293
960,8312,46774
980,8562,48200
980,8952,47877
980,8429,47534
980,8990,48074
980,8474,47599
980,9106,48357
980,8272,47632
980,8994,48087
980,8611,48082
980,8975,48258
980,8351,47892
980,8901,48110
980,8462,47871
980,9306,48249
980,8272,47890
980,8921,48201
980,8360,47795
980,9003,48341
980,8490,47456
980,9145,48362
1000,8377,48469
1000,8613,48817
1000,9229,49074
1000,8475,48706
1000,9104,48803
1000,8545,48674
1000,9275,49094
1000,8611,48680
1000,9080,49111
1000,8489,48790
1000,9269,49269
1000,9095,48989
1000,8575,48864
1000,9086,48909
1000,8593,48491
1000,9255,48983
1000,8467,48458
1000,9152,48562
1000,8586,48460
1000,9255,49062

Median Slopes Analysis
========

Model:
Time ~=    2.415
    + v    0.006
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0     2.498     0.027    1.0%
   20     2.727     0.035    1.2%
   40       2.8      0.01    0.3%
   60     2.921     0.018    0.6%
   80     3.056     0.018    0.5%
  100     3.157     0.013    0.4%
  120     3.235     0.013    0.4%
  140     3.397     0.024    0.7%
  160     3.513     0.026    0.7%
  180     3.617     0.024    0.6%
  200     3.709     0.011    0.2%
  220     3.783     0.012    0.3%
  240     3.857      0.01    0.2%
  260     3.957     0.014    0.3%
  280     4.068     0.017    0.4%
  300     4.161     0.021    0.5%
  320     4.279     0.022    0.5%
  340      4.37     0.024    0.5%
  360     4.472     0.017    0.3%
  380     4.537     0.018    0.3%
  400     4.647     0.024    0.5%
  420     4.755     0.015    0.3%
  440      4.88     0.016    0.3%
  460     4.927     0.019    0.3%
  480     5.056     0.027    0.5%
  500     5.188     0.026    0.5%
  520     5.406     0.019    0.3%
  540     5.503     0.015    0.2%
  560     5.629     0.028    0.4%
  580     5.775     0.013    0.2%
  600     5.905      0.02    0.3%
  620      6.05     0.015    0.2%
  640      6.19     0.041    0.6%
  660     6.336     0.032    0.5%
  680     6.484     0.038    0.5%
  700      6.65     0.026    0.3%
  720     6.772     0.017    0.2%
  740      6.91     0.043    0.6%
  760     7.039     0.055    0.7%
  780     7.177     0.066    0.9%
  800     7.306     0.072    0.9%
  820      7.49     0.187    2.4%
  840     7.576      0.14    1.8%
  860     7.788     0.143    1.8%
  880     7.866     0.137    1.7%
  900      8.15       0.3    3.6%
  920     8.298     0.213    2.5%
  940     8.413      0.27    3.2%
  960     8.561     0.251    2.9%
  980     8.733     0.219    2.5%
 1000     8.849     0.254    2.8%

Quality and confidence:
param     error
v             0

Model:
Time ~=    2.365
    + v    0.006
              µs

