Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
240,3819,22154
240,3829,21951
240,3934,22084
240,3919,22059
240,3913,22189
240,3878,22100
240,3911,22066
240,3907,22056
240,4036,22248
240,3783,22118
240,3892,22225
240,3921,22047
240,3882,22308
260,10916,25192
260,3972,23181
260,3916,23446
260,3989,22982
260,4028,22689
260,4105,23082
260,3961,22723
260,4106,22725
260,3983,22983
260,4014,22696
260,4056,22909
260,4060,22853
260,3976,23032
260,3932,22894
260,3947,22757
260,3998,22776
260,4024,22789
260,4028,22901
260,4026,22835
260,3916,22845
280,4080,23377
280,4061,23509
280,4160,23466
280,4027,23605
280,4011,23277
280,4161,23776
280,4048,23423
280,4126,23461
280,4039,23418
280,4043,23647
280,4085,23513
280,4039,23461
280,4100,23586
280,4014,23381
280,4079,23490
280,4133,23483
280,4079,23546
280,4104,23440
280,4024,23522
280,4231,23660
300,4092,24185
300,4107,24144
300,4222,24119
300,4107,24046
300,4193,23955
300,4142,24086
300,4186,24023
300,4177,24104
300,4120,24076
300,4255,24090
300,4254,24214
300,4266,24398
300,4270,24347
300,4202,24148
300,4207,24361
300,4217,24036
300,4205,24150
300,4156,24180
300,4219,24277
300,4219,24071
320,6770,26767
320,4334,24851
320,4320,24914
320,4383,24845
320,4293,24978
320,4469,25114
320,4328,24818
320,4349,24867
320,4266,24936
320,4259,24839
320,4273,24773
320,4327,24830
320,4296,24819
320,4273,24997
320,4191,24976
320,4308,25126
320,4245,24947
320,6600,25213
320,4304,24862
320,4252,24806
340,4372,25582
340,4381,25365
340,4415,25574
340,4329,25492
340,4352,25385
340,4391,25414
340,4424,25466
340,4336,25419
340,4388,25539
340,4426,30290
340,4394,25684
340,4407,25465
340,4386,25434
340,4382,25513
340,4368,25775
340,4390,25483
340,4471,25581
340,4536,25505
340,4364,25444
340,4320,25583
360,4419,25983
360,4655,26338
360,4544,25938
360,4489,26141
360,4523,26083
360,4525,26198
360,4519,26107
360,4544,26032
360,4530,26010
360,4496,26057
360,4514,26253
360,4496,26310
360,4565,25968
360,4592,26251
360,4574,26133
360,4551,26128
360,4395,26072
360,4592,25959
360,4416,26140
360,4513,26141
380,4642,26989
380,4634,26885
380,4656,26821
380,4704,26794
380,4732,26924
380,4558,26629
380,4633,26813
380,4650,26824
380,4593,26794
380,4515,26756
380,4635,26830
380,4619,26808
380,4595,26888
380,4594,26962
380,4604,26927
380,4652,27099
380,4540,27021
380,4540,26880
380,4511,26925
380,4680,26661
400,5628,28208
400,4680,27621
400,4655,27415
400,4660,27538
400,4705,27668
400,4788,27634
400,4680,27621
400,4701,27463
400,4679,27657
400,4632,27424
400,4676,27439
400,4700,27465
400,4650,27533
400,4627,27740
400,4653,27444
400,4634,27606
400,4743,27872
400,4660,27584
400,4633,27688
400,4658,27433
420,4825,28308
420,4841,28089
420,4770,28245
420,4860,28222
420,4806,28247
420,4805,28126
420,4915,28462
420,4803,28169
420,4825,28337
420,4838,28219
420,4780,28142
420,4824,28032
420,4819,28275
420,4782,28259
420,4804,28202
420,4821,28306
420,4786,28446
420,4791,28204
420,4773,28121
420,4821,28106
440,4908,28913
440,4892,28904
440,4919,28904
440,4818,28721
440,4919,29143
440,5135,29168
440,4851,29016
440,4996,28908
440,4834,28907
440,4834,28877
440,4910,29046
440,4885,28808
440,4835,28864
440,4861,29071
440,4966,28786
440,4996,29040
440,4877,29024
440,4906,28976
440,4962,28842
440,4906,28905
460,7226,30918
460,5116,30077
460,5014,29668
460,4994,29577
460,5145,29693
460,5022,29498
460,4951,29540
460,5041,29551
460,4976,29501
460,5100,29612
460,5015,29596
460,5112,29532
460,5103,29502
460,5180,30018
460,5074,29760
460,5086,29663
460,5007,29639
460,5117,29502
460,5122,29643
460,4986,29675
480,5141,30271
480,5038,30348
480,5062,32759
480,5199,30506
480,5131,30183
480,5078,30402
480,5064,30329
480,5097,30293
480,5052,30396
480,5039,30281
480,5116,30115
480,5221,30449
480,5107,30347
480,5057,30256
480,5081,30159
480,5108,30331
480,5131,30231
480,5060,30271
480,5100,30272
480,5123,30234
500,5293,31320
500,5255,31099
500,5238,30891
500,5127,30834
500,5244,30747
500,5220,30840
500,5206,30963
500,5240,30984
500,5195,30865
500,5295,31172
500,5229,30892
500,5231,30920
500,5246,30840
500,5196,31187
500,5289,30882
500,5230,31114
500,5393,30948
500,5290,31082
500,5238,30718
500,5259,31005
520,14367,32882
520,5696,31834
520,5381,31698
520,5520,31569
520,5364,31676
520,5536,31719
520,5376,31654
520,5533,31773
520,5378,31777
520,5462,31805
520,5316,31674
520,5585,31586
520,5318,31669
520,5632,31816
520,5351,31687
520,5475,31530
520,5278,31792
520,5462,31568
520,5371,31581
520,5492,31704
540,5386,32365
540,5774,32438
540,5399,32312
540,5627,32217
540,5432,32526
540,5592,32239
540,5370,32525
540,5703,32624
540,5463,32239
540,5703,32399
540,5475,32357
540,5640,32216
540,5420,32311
540,5664,32164
540,5407,32308
540,5618,32354
540,5390,32348
540,5756,32446
540,5502,32358
540,5607,32412
560,6972,33315
560,5761,33004
560,5625,33165
560,5677,33022
560,5620,50615
560,5977,32881
560,5576,33127
560,5705,33087
560,5601,33031
560,5789,32943
560,5567,32951
560,5788,33059
560,5620,33306
560,5772,32850
560,5566,33089
560,5761,33176
560,5643,33179
560,5854,32934
560,5535,33217
560,5804,35650
580,5818,33832
580,5950,33769
580,5654,33649
580,5967,33594
580,5764,33823
580,5966,33650
580,5710,33734
580,5881,33870
580,5695,33653
580,5866,33612
580,5576,33758
580,5845,33679
580,5681,33883
580,5881,33861
580,5762,34081
580,5881,33603
580,5728,34012
580,5964,33707
580,5772,33780
580,5895,33673
600,5865,34506
600,6190,34777
600,5793,34512
600,6064,34418
600,5943,34597
600,6013,34501
600,5891,34642
600,6041,34422
600,5939,34627
600,6103,34354
600,5901,34564
600,6018,34528
600,5812,34610
600,6094,34377
600,5866,34622
600,8433,34665
600,5778,34715
600,6094,34675
600,5780,34763
600,5987,34486
620,6029,35196
620,6133,35145
620,6218,35575
620,6221,35158
620,5963,35263
620,6153,35057
620,6012,34990
620,6122,35192
620,5971,35048
620,6423,35298
620,6051,35202
620,6150,35299
620,5921,35227
620,6121,35117
620,5904,35051
620,6222,35038
620,6108,35439
620,6135,35135
620,5918,35068
620,6164,35021
640,6980,36288
640,6256,35866
640,6168,35895
640,6346,35826
640,6197,35647
640,6096,35706
640,6079,35918
640,6118,35858
640,6131,35667
640,6021,35784
640,6160,36086
640,6117,35680
640,6139,35801
640,6139,35820
640,6096,35876
640,6134,35991
640,6234,35741
640,6100,35797
640,6099,35609
640,6187,35853
660,6255,36945
660,6399,36601
660,6391,36638
660,6415,36756
660,6231,36289
660,6255,36481
660,6324,36690
660,6366,36876
660,6201,36593
660,6293,36811
660,6505,36692
660,6536,36568
660,6393,36540
660,6297,36334
660,6271,36564
660,6333,36497
660,6370,36430
660,6256,36514
660,6300,36540
660,6358,36462
680,6409,37310
680,6404,37645
680,6503,37555
680,6470,37504
680,6452,36967
680,6454,37272
680,6426,37364
680,6345,37278
680,6294,37120
680,6578,37272
680,6407,36994
680,6458,37341
680,6451,37070
680,6395,37138
680,8972,37744
680,6734,37597
680,6475,37464
680,6582,37289
680,6467,37423
680,6577,37342
700,8116,38186
700,6756,37949
700,6550,37716
700,6606,37794
700,6515,37835
700,12554,38640
700,6531,38627
700,6615,38148
700,6475,38206
700,6524,37944
700,6776,38091
700,6626,38065
700,6540,38014
700,6444,37987
700,6624,38350
700,6518,40922
700,6781,38312
700,6548,38212
700,6536,38181
700,6504,37714
720,6801,38927
720,6632,38494
720,6715,38714
720,7448,39200
720,6702,38975
720,6702,38429
720,6747,38754
720,6617,38575
720,6624,38631
720,6658,38585
720,6611,38548
720,6719,39688
720,6740,38869
720,6740,38773
720,6672,38674
720,6609,38667
720,6629,38643
720,6642,38556
720,7512,39018
720,6754,39107
740,6842,39149
740,6773,39303
740,6833,39279
740,6749,39056
740,7686,39982
740,6832,39651
740,6924,39192
740,6808,39398
740,6793,39421
740,6958,39318
740,6897,39415
740,6937,39370
740,6854,39394
740,6816,39431
740,6845,39356
740,6804,39165
740,6865,39332
740,6853,40570
740,6800,39750
740,6823,39472
760,6867,40267
760,6903,40281
760,7585,40522
760,6922,40205
760,6834,40145
760,6816,40163
760,6833,39748
760,7829,40662
760,7001,40132
760,6951,40272
760,6748,40154
760,6921,39574
760,6861,39961
760,7047,40312
760,6871,40378
760,6868,40337
760,6880,39925
760,6871,39873
760,8058,41018
760,7090,39918
780,9047,41770
780,7129,40607
780,7531,41144
780,6993,41215
780,7171,40853
780,7107,41421
780,7050,40981
780,7587,41692
780,7239,40817
780,7029,41031
780,7140,40564
780,8170,41350
780,7043,40782
780,7095,40682
780,7145,40672
780,7068,40874
780,7972,41323
780,7045,40745
780,6944,40771
780,7003,40575
800,7949,44746
800,7235,41735
800,7125,41510
800,7193,41352
800,7973,41892
800,7105,41619
800,7236,41760
800,7191,41530
800,7854,42103
800,7210,41529
800,7058,41613
800,7357,41579
800,7805,42173
800,7286,41618
800,7204,41543
800,7153,41240
800,7802,42469
800,7374,41837
800,7139,41812
800,7071,41228
820,9618,43143
820,7333,42036
820,7345,42288
820,8167,42395
820,7334,42260
820,7302,42216
820,7190,41903
820,8026,45751
820,7336,42461
820,7226,42403
820,7237,42112
820,7283,42292
820,7341,42125
820,7355,42027
820,8158,42697
820,7400,42069
820,7177,42049
820,7313,41823
820,7326,43332
820,7370,42315
840,7435,42697
840,8291,43363
840,7565,43113
840,7492,42950
840,8213,43496
840,7432,43022
840,7330,42728
840,8260,43699
840,7586,43104
840,7414,43412
840,7393,42845
840,7415,43412
840,7322,42939
840,7344,42751
840,8554,43620
840,7456,43056
840,7447,42588
840,8254,43667
840,7385,43445
840,7396,43175
860,8221,44398
860,7541,43876
860,7498,43730
860,8453,43858
860,7580,44021
860,7534,43255
860,8293,44534
860,7610,44213
860,7504,43779
860,8504,44183
860,7594,43583
860,7515,43175
860,8556,44245
860,7624,43612
860,7474,43403
860,8623,44354
860,7482,43758
860,7644,43519
860,7634,43879
860,7615,43792
880,8421,44767
880,7707,44303
880,7547,44259
880,8541,44791
880,7861,45141
880,7642,44186
880,8365,44702
880,7663,44291
880,8420,44609
880,7806,44720
880,7570,44356
880,8497,44925
880,7628,44354
880,7595,44237
880,8574,45085
880,7789,44458
880,8387,44739
880,7736,44773
880,7607,44132
880,8535,44946
900,9310,46373
900,7783,44735
900,8828,45565
900,7750,45004
900,8720,45954
900,7734,44965
900,7841,44555
900,8899,45673
900,7792,45108
900,8608,45781
900,7888,45226
900,7814,44969
900,8669,45658
900,7852,45076
900,8572,47929
900,7884,45151
900,7852,44905
900,8642,45696
900,7930,44979
900,8497,45642
920,7970,47674
920,8753,46239
920,7824,46019
920,7934,45618
920,8648,46293
920,7973,45428
920,10307,46416
920,7918,45829
920,8515,46074
920,8017,45796
920,7922,45704
920,8826,46284
920,7876,45745
920,8738,46572
920,7864,45721
920,8463,46503
920,8097,46008
920,7960,45757
920,8666,46443
920,7929,45568
940,8733,47080
940,7958,46506
940,8616,46880
940,7979,46551
940,8712,46904
940,8125,46313
940,8589,46889
940,8300,46862
940,8164,46246
940,8868,47129
940,8045,46193
940,8636,47243
940,8142,46849
940,8733,47359
940,8147,46394
940,8682,46870
940,7888,46241
940,8638,47253
940,8085,46511
940,8577,46911
960,8173,47301
960,8748,47576
960,8147,47222
960,8607,47640
960,8091,47393
960,8679,47609
960,8124,47553
960,8207,47577
960,8246,47345
960,8284,47026
960,8227,47980
960,8257,47385
960,9142,47939
960,8170,47203
960,9021,47911
960,8457,47827
960,8979,48053
960,8070,47162
960,9034,47898
960,8136,46852
980,9345,48597
980,8318,47982
980,8982,48606
980,8183,47998
980,8545,48099
980,9049,48244
980,8112,47893
980,8879,48360
980,8141,47865
980,9057,48588
980,8157,47806
980,8708,48365
980,8122,48087
980,8820,48503
980,8236,47800
980,8839,48303
980,8268,47902
980,8841,48452
980,8309,47930
980,8813,48309
1000,8251,48667
1000,8970,49062
1000,9801,49227
1000,8362,48687
1000,8890,48906
1000,8411,48491
1000,8951,49165
1000,8367,48766
1000,8914,48976
1000,8342,48497
1000,8818,49367
1000,8498,49064
1000,9266,49508
1000,8964,49048
1000,8313,48729
1000,8832,49054
1000,8440,48762
1000,8869,49066
1000,8289,48615
1000,8891,49325

Median Slopes Analysis
========

Model:
Time ~=    2.519
    + v    0.005
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0     2.557     0.034    1.3%
   20     2.821     0.011    0.3%
   40     2.906     0.017    0.5%
   60      3.06     0.013    0.4%
   80     3.183     0.022    0.6%
  100     3.293     0.021    0.6%
  120     3.376     0.011    0.3%
  140     3.484     0.032    0.9%
  160     3.574     0.024    0.6%
  180     3.599     0.013    0.3%
  200     3.704     0.017    0.4%
  220     3.804     0.023    0.6%
  240     3.888      0.02    0.5%
  260     4.003     0.021    0.5%
  280     4.071     0.021    0.5%
  300     4.198     0.019    0.4%
  320     4.305      0.02    0.4%
  340     4.385      0.01    0.2%
  360     4.525     0.016    0.3%
  380     4.619      0.02    0.4%
  400      4.67     0.014    0.2%
  420     4.811      0.01    0.2%
  440     4.898     0.018    0.3%
  460     5.068     0.039    0.7%
  480     5.093      0.02    0.3%
  500     5.241     0.009    0.1%
  520     5.445     0.059    1.0%
  540     5.537     0.082    1.4%
  560     5.697     0.065    1.1%
  580     5.819     0.055    0.9%
  600     5.966     0.064    1.0%
  620     6.101     0.048    0.7%
  640     6.139     0.024    0.3%
  660      6.33     0.037    0.5%
  680     6.456     0.024    0.3%
  700      6.57     0.039    0.5%
  720     6.692     0.037    0.5%
  740     6.837     0.017    0.2%
  760     6.905     0.041    0.5%
  780     7.118     0.056    0.7%
  800     7.243     0.069    0.9%
  820     7.335     0.018    0.2%
  840     7.463     0.061    0.8%
  860     7.659      0.19    2.4%
  880     7.937     0.303    3.8%
  900     8.156     0.347    4.2%
  920      8.15     0.263    3.2%
  940     8.393     0.223    2.6%
  960      8.33     0.174    2.0%
  980     8.569     0.249    2.9%
 1000     8.693     0.219    2.5%

Quality and confidence:
param     error
v             0

Model:
Time ~=    2.484
    + v    0.006
              µs

