Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
  760      7.09     0.052    0.7%
  780     7.161     0.045    0.6%
  800     7.342     0.054    0.7%
  820     7.407     0.044    0.5%
  840     7.672     0.196    2.5%
  860     7.851     0.257    3.2%
  880      8.02     0.308    3.8%
  900     8.209     0.311    3.7%
  920     8.224     0.234    2.8%
  940     8.367     0.233    2.7%
  960     8.618     0.208    2.4%
  980     8.612      0.23    2.6%
 1000     8.774       0.2    2.2%

Quality and confidence:
param     error
v             0

Model:
Time ~=    2.421
    + v    0.006
              µs

