Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
100,374261,5360
100,368074,5439
100,408271,5622
100,352618,5114
100,372134,5458
100,351166,5297
100,351000,5207
100,372608,5622
100,363560,5467
100,351099,5474
100,350307,5280
100,380019,5394
100,351567,5299
100,350638,5136
100,350986,5291
200,432904,9418
200,358043,5830
200,355900,5225
200,405480,5796
200,378628,15704
200,361648,5141
200,364955,7068
200,368537,5600
200,379286,5015
200,372392,5028
200,461507,6761
200,385533,5465
200,363624,5216
200,388723,5389
200,462295,5254
200,388167,5274
200,421163,5143
200,373069,5272
200,361591,5079
200,396583,4848
200,418282,5106
200,353839,5329
200,362120,5189
200,396437,8664
200,354680,5139
200,367406,5040
200,353872,5160
200,363671,6014
200,354169,5194
200,353793,5199
200,366239,5520
200,358245,4767
200,353094,5055
200,340089,4840
200,354535,5004
200,378298,5169
200,379656,4888
200,433821,6283
200,369179,4993
200,353551,5011
200,390237,5991
200,400268,5109
200,353356,7277
200,385942,6013
200,372807,6055
200,357561,5196
200,379493,5436
200,426592,5764
200,378994,5050
200,330875,4701
200,350273,4981
200,368672,5481
200,356836,5068
200,353380,5197
200,373211,5339
200,359978,5060
200,353809,5123
200,454975,5832
200,366494,5394
200,389447,5149
200,364590,4994
200,366241,5362
200,353267,5164
200,356961,5233
200,385938,5617
200,388208,5574
200,353837,4971
200,361875,5568
200,355086,5165
200,363013,5120
200,368887,5365
200,371106,5807
200,354160,5125
200,354122,5260
200,373199,5236
200,369443,5126
200,339782,4942
200,382349,5811
200,365508,5283
200,449044,5853
200,355517,5160
200,377497,5290
200,378876,5561
200,354835,5302
200,353286,5090
200,367054,5728
200,353910,5190
200,354227,5066
200,373088,5243
200,353981,5187
200,390351,6064
200,381302,5351
200,462254,6548
200,377275,5184
200,357721,5230
200,372131,5437
200,373394,5170
200,353396,5064
200,375438,5215
200,355971,5482
300,359331,5192
300,354861,5287
300,370853,5410
300,353729,5049
300,352913,5116
300,366552,5210
300,383843,5200
300,371269,5440
300,364932,5466
300,369889,5360
300,352598,4928
300,363394,4944
300,495364,6203
300,357588,5601
300,353804,5291
300,352970,5278
300,416234,5610
300,420898,5881
300,353644,5244
300,370841,5497
300,353600,5049
300,437042,9313
300,354522,5213
300,363128,5410
300,378807,5942
300,422071,7883
300,373935,5308
300,352633,5187
300,364545,5320
300,372120,5177
300,367977,5268
300,353037,5217
300,362804,5160
300,365567,5369
300,353236,5254
300,374775,20052
300,473799,6795
300,396179,6360
300,354833,5354
300,391021,5310
300,392781,5019
300,389713,4942
300,385483,5260
300,425391,5293
300,376327,5220
300,410552,5092
300,365845,5292
300,360992,5331
300,430683,5792
300,367061,5316
300,439448,5461
300,356689,5100
300,347120,4923
300,367792,5328
300,353490,5160
300,365711,5138
300,381004,5620
300,396639,5336
300,352696,5121
300,404391,7917
300,355228,5253
300,360128,4974
300,381382,5242
300,371144,5629
300,363926,5231
300,352352,5192
300,351517,5253
300,374517,5142
300,369293,4721
300,399130,5184
300,383284,5247
300,352800,5057
300,381917,5008
300,384204,5280
300,391073,5177
300,396589,5546
300,405619,5590
300,379436,5674
300,381227,5065
300,352472,5078
300,370579,6075
300,364568,5708
300,359008,5357
300,355889,5179
300,364481,5211
300,355379,5189
300,345077,4919
300,382512,5315
300,393343,5263
300,416817,4836
300,388617,5774
300,419323,5835
300,354793,5202
300,353362,5202
300,354547,5263
300,366689,5041
300,354523,5172
300,382370,5489
300,353240,5390
300,353952,5496
400,373269,5308
400,352715,5220
400,365753,5182
400,382766,5894
400,377082,5246
400,393784,4716
400,350741,5016
400,394521,5290
400,350012,4721
400,351126,5320
400,375415,4969
400,424140,5621
400,364304,5171
400,351490,5227
400,374003,5832
400,409121,5156
400,372878,5129
400,398653,21222
400,369189,5532
400,333342,4828
400,413581,5274
400,379432,5229
400,389060,4414
400,324411,4718
400,423254,20267
400,367181,20711
400,392766,5049
400,327616,4885
400,351666,5127
400,343694,5245
400,421759,4978
400,378068,4863
400,375567,5241
400,363966,4452
400,417062,5313
400,364870,4803
400,367296,4841
400,381560,4744
400,350428,5450
400,350928,5177
400,354357,5480
400,377357,5320
400,363601,5466
400,386067,5258
400,388360,4959
400,361074,5247
400,349826,5373
400,389264,5157
400,359697,10935
400,350793,5291
400,349914,5202
400,369184,5280
400,412237,5298
400,425928,5197
400,404604,5279
400,387796,5040
400,395870,4760
400,365297,5151
400,352592,5245
400,351182,5182
400,394866,5383
400,376561,5137
400,366415,5203
400,350557,4969
400,366111,5214
400,366140,5765
400,351191,5034
400,350430,5193
400,404589,5171
400,350850,5291
400,350245,5160
400,483221,6147
400,370325,5402
400,352175,5130
400,350249,5219
400,365501,5568
400,360456,5134
400,350421,5087
400,350403,5192
400,359500,6209
400,358335,5281
400,355363,5159
400,363466,5441
400,351489,5224
400,385391,6123
400,400788,4972
400,381024,5205
400,378743,4917
400,378913,4840
400,361406,5235
400,350933,5162
400,428127,6076
400,388509,5450
400,351696,5081
400,349685,5137
400,354017,5186
400,390757,5132
400,350399,5240
400,395820,5055
400,413533,5677
500,443917,6051
500,366010,5438
500,390588,5448
500,412363,5256
500,412220,5248
500,367699,4872
500,355451,5479
500,350180,5162
500,389813,5558
500,390599,5508
500,396126,5390
500,385543,5569
500,376134,20861
500,381134,5611
500,349584,5302
500,348274,5114
500,350781,5350
500,395646,5193
500,396459,5184
500,428217,5425
500,349738,5189
500,374475,5390
500,349374,5067
500,349672,5467
500,349344,5227
500,364961,5271
500,380649,5430
500,379861,5137
500,380169,5140
500,411222,4809
500,382098,4749
500,409601,5229
500,380562,5122
500,349081,5205
500,348146,5177
500,357523,5320
500,430399,5331
500,398557,4536
500,326167,4418
500,361089,5097
500,387161,5296
500,352777,5302
500,409888,5200
500,412219,5484
500,350266,5470
500,384029,4960
500,348650,5197
500,393132,5115
500,362121,5322
500,348065,5229
500,350744,5244
500,348649,5190
500,369600,5384
500,373119,5421
500,367307,5229
500,359445,5149
500,347964,5107
500,361297,5525
500,348642,5294
500,379362,5171
500,356862,5240
500,336439,5277
500,348517,5250
500,348689,5315
500,360368,5327
500,348786,5348
500,365002,5207
500,348767,5266
500,354438,5110
500,348901,5414
500,348013,5397
500,359790,5432
500,348335,5184
500,356642,5379
500,348914,5211
500,356009,5198
500,348659,5139
500,356081,5196
500,359330,5315
500,364705,5168
500,395471,5175
500,352538,5247
500,366603,4982
500,382038,7446
500,369877,5171
500,398902,5975
500,348545,5294
500,348055,5196
500,401461,5505
500,349438,5134
500,365769,5158
500,364997,5190
500,349003,5272
500,363065,5339
500,323255,4841
500,404905,5322
500,349207,5290
500,383185,5465
500,366137,5286
500,349528,5328
600,349417,5103
600,369716,4929
600,374581,6028
600,351511,5200
600,325433,4899
600,359450,5289
600,367295,5227
600,355336,5298
600,391426,5260
600,380327,5579
600,337823,5114
600,392818,5225
600,373961,5320
600,352525,5367
600,351197,5363
600,351435,5368
600,354032,5231
600,365523,5741
600,350925,5198
600,392969,6079
600,363266,5568
600,351555,5180
600,350251,5178
600,351946,5538
600,350374,5359
600,350615,5221
600,369180,5377
600,371738,5596
600,384561,8129
600,391569,5063
600,351607,9964
600,351203,5400
600,380203,5131
600,378018,5456
600,351138,5209
600,360450,5202
600,363379,20624
600,363622,4985
600,351405,5557
600,351316,5203
600,362815,5467
600,351243,5493
600,350634,5092
600,364177,5193
600,353876,5404
600,380783,5461
600,325353,4811
600,370265,5403
600,358784,5373
600,359500,5248
600,358945,21769
600,375044,5385
600,361608,5514
600,350153,5254
600,366196,5527
600,384160,5384
600,338211,5180
600,351288,23859
600,357160,5109
600,383442,5301
600,351181,5572
600,365474,5325
600,354166,5169
600,353133,5147
600,411205,5272
600,351019,5267
600,351136,5136
600,350993,15999
600,354807,5287
600,372917,5672
600,360666,5432
600,382767,5710
600,371181,5820
600,351432,5279
600,399375,7240
600,360897,5299
600,360921,5269
600,393393,5592
600,364074,5450
600,395555,6116
600,385100,5147
600,409032,6062
600,380570,5280
600,351689,5445
600,361691,5178
600,354523,5221
600,350690,5317
600,351059,5326
600,383062,5512
600,356202,5251
600,349545,5100
600,352310,5424
600,353099,5390
600,410022,6629
600,352015,5126
600,376455,5383
600,353232,5558
600,351360,5217
600,351400,5218
600,353799,5964
700,375695,5388
700,387141,21078
700,436159,5454
700,352674,5261
700,379461,5264
700,413728,5407
700,414764,5518
700,353753,5380
700,400654,7117
700,354680,5585
700,356447,5134
700,353037,5066
700,392149,5460
700,352523,5251
700,352898,5339
700,374065,9125
700,592292,11792
700,506865,8458
700,365319,5640
700,354511,5513
700,352509,5256
700,353825,5897
700,369485,5552
700,445609,5908
700,353218,5126
700,377718,5327
700,352860,5237
700,351332,5305
700,357541,4989
700,367159,5617
700,390678,21737
700,379067,5598
700,376214,5071
700,410756,5394
700,356453,5250
700,382188,5221
700,389557,5283
700,367158,5196
700,361456,5384
700,384262,5454
700,421906,4925
700,352348,5251
700,352479,5289
700,353128,5406
700,351684,5111
700,350800,5126
700,417625,7370
700,392328,5161
700,382989,4907
700,356631,5280
700,412134,5551
700,394966,4784
700,392999,5164
700,367221,5445
700,425860,4781
700,456126,5461
700,381303,19577
700,337264,4693
700,305582,4663
700,443600,5614
700,363724,5063
700,365879,4903
700,409471,5559
700,347586,5184
700,306818,4555
700,308420,4491
700,407203,5557
700,336065,4837
700,381365,4596
700,380238,5207
700,328134,4691
700,403611,5690
700,357804,5354
700,394007,5150
700,409694,5129
700,375636,5318
700,420841,4871
700,450893,4975
700,398297,4938
700,379431,5413
700,351573,5127
700,364153,5111
700,351024,5183
700,360512,5235
700,390830,7518
700,405808,5632
700,445349,5219
700,360938,5293
700,439611,6990
700,363370,5622
700,392005,5191
700,352490,5097
700,370251,5192
700,304502,4466
700,348842,4923
700,389841,5681
700,410790,5567
700,366573,4835
700,415951,5483
700,379214,5575
800,398486,4717
800,303653,4587
800,464200,5366
800,426614,5532
800,359509,5379
800,378426,5149
800,436054,5590
800,375834,4883
800,366031,5089
800,395133,5258
800,395318,4977
800,428060,5215
800,366422,5363
800,377621,5074
800,412531,5187
800,375942,5229
800,416066,5297
800,407888,5040
800,349372,5297
800,401937,5339
800,442800,6050
800,363716,5268
800,352628,5506
800,375788,5370
800,362326,5435
800,381765,5379
800,374673,5040
800,409425,5171
800,362148,5000
800,353549,5578
800,375576,5099
800,364912,5028
800,367165,5462
800,349144,5144
800,406375,4820
800,349463,5252
800,371108,5148
800,364489,5348
800,350090,5085
800,365737,5194
800,358109,5170
800,435640,5259
800,385601,5424
800,388571,4771
800,371958,4907
800,392196,5172
800,366534,5440
800,349986,5119
800,349422,5150
800,382496,5080
800,359951,4407
800,361938,4783
800,384191,5327
800,392228,5123
800,350694,5341
800,413656,4846
800,472551,5602
800,348028,4626
800,371481,5509
800,351504,5203
800,363179,4975
800,375061,5204
800,361602,5198
800,349667,5062
800,459569,5178
800,367026,5163
800,365884,5451
800,404373,5403
800,347867,5030
800,474387,5354
800,416270,6991
800,390289,5381
800,433343,5142
800,373468,7419
800,402991,5338
800,387604,5593
800,396775,4573
800,350146,5232
800,351149,5169
800,383216,5397
800,350369,5150
800,349457,5124
800,356469,5387
800,349913,5088
800,348832,5095
800,378857,5076
800,409963,5316
800,391953,5338
800,392257,5186
800,362276,5460
800,349309,5236
800,385975,5601
800,389100,5451
800,376493,5040
800,349566,5124
800,408175,5195
800,448095,6926
800,352301,5269
800,364490,5454
800,352620,5309
900,407929,4957
900,351080,4882
900,375027,5375
900,390375,5094
900,353922,5181
900,352339,5348
900,348489,5303
900,348630,5534
900,381895,5539
900,363379,5343
900,379861,10059
900,347400,5081
900,378618,5121
900,380403,5181
900,378154,5421
900,357903,5122
900,356973,5352
900,347373,5280
900,351958,5045
900,366162,5648
900,367135,5712
900,371100,5789
900,378845,5555
900,357995,5323
900,392300,5656
900,347359,5086
900,400804,5480
900,362665,4969
900,362190,5273
900,428341,9066
900,398637,4839
900,382125,5246
900,441598,8987
900,353333,6172
900,405977,5269
900,352411,5541
900,372408,5309
900,384348,5717
900,378182,4779
900,347045,5111
900,365932,5227
900,363786,22514
900,348462,5566
900,348418,5419
900,391127,5620
900,351721,5395
900,392035,5497
900,349428,5318
900,383482,21652
900,365834,5045
900,353042,5384
900,350963,5054
900,425565,5256
900,471106,6212
900,360807,5613
900,382264,5198
900,355168,5322
900,355191,5039
900,390723,5224
900,419066,5453
900,434687,5384
900,380619,5336
900,300479,4776
900,357564,5435
900,416090,5065
900,372886,5280
900,403847,5176
900,423798,5398
900,419796,5135
900,361563,5260
900,347678,5332
900,352850,4701
900,373705,5305
900,377719,5353
900,348182,5257
900,348571,5389
900,358732,5482
900,347750,5211
900,382923,5495
900,368194,5411
900,348037,5233
900,346997,5232
900,347436,6267
900,347932,5105
900,357167,5326
900,360669,5475
900,374354,5443
900,382748,5334
900,355708,5551
900,378150,5607
900,383928,4889
900,396120,4899
900,372178,5680
900,352768,5511
900,412252,5431
900,322597,4845
900,391614,5207
900,357618,5914
900,351620,5304
900,371899,5066
1000,361319,5168
1000,362655,5029
1000,392663,5555
1000,433053,6429
1000,355463,5492
1000,355177,5333
1000,377538,5022
1000,390214,4756
1000,356048,5175
1000,370888,6774
1000,365160,5509
1000,369698,5288
1000,382954,5177
1000,371211,5446
1000,493956,5277
1000,338111,5132
1000,341879,5014
1000,308568,4809
1000,409430,4766
1000,397635,5113
1000,429585,5063
1000,358632,5169
1000,387411,4600
1000,391326,4580
1000,413427,5142
1000,375046,5348
1000,442426,4897
1000,389160,4803
1000,305111,4790
1000,322762,4754
1000,414278,5606
1000,372421,5050
1000,394357,4574
1000,341379,4819
1000,367165,5264
1000,400895,5396
1000,336242,4740
1000,356034,5288
1000,396760,4981
1000,357007,4835
1000,413621,5399
1000,352887,5384
1000,349134,4872
1000,360249,5375
1000,351857,5202
1000,351293,5170
1000,351560,5180
1000,378292,5430
1000,351423,5143
1000,366252,5191
1000,362151,5237
1000,352576,5216
1000,357616,7968
1000,352659,5467
1000,393721,5726
1000,383230,5202
1000,357169,5036
1000,410223,5188
1000,391142,5486
1000,445756,5876
1000,381287,5095
1000,359145,8414
1000,379934,5237
1000,356421,5309
1000,381139,5259
1000,355089,5271
1000,355483,5075
1000,351076,5304
1000,352376,5369
1000,350732,5106
1000,351576,5181
1000,415831,5296
1000,325558,4856
1000,407362,5173
1000,364757,4886
1000,382208,5644
1000,383445,5166
1000,352837,5255
1000,370802,5725
1000,408214,5612
1000,408453,19945
1000,481830,5362
1000,359606,4809
1000,361207,4749
1000,416440,5533
1000,370604,5396
1000,339992,5269
1000,351205,5149
1000,393532,6032
1000,459941,8621
1000,353088,5082
1000,374979,5467
1000,382622,5189
1000,351295,5197
1000,399705,5842
1000,376108,5037
1000,383492,5391
1000,352377,5057
1000,352529,5186
1000,351818,5310
1100,401456,5308
1100,399892,5695
1100,351107,20715
1100,373119,4916
1100,387538,5307
1100,462299,9078
1100,361651,5556
1100,370496,4808
1100,351852,5587
1100,390765,5372
1100,350351,5058
1100,384396,6067
1100,351254,20843
1100,377903,5040
1100,414430,5487
1100,361284,5678
1100,362876,5445
1100,349600,5443
1100,397963,5375
1100,408398,4910
1100,324336,4866
1100,381853,5296
1100,383241,4896
1100,507293,6508
1100,456936,6073
1100,395347,6208
1100,438295,5749
1100,401141,9519
1100,353218,5466
1100,350971,5405
1100,371350,5398
1100,357879,5300
1100,377596,5474
1100,396755,5725
1100,361506,8329
1100,478908,6707
1100,382737,5921
1100,404673,9984
1100,448701,6531
1100,353272,5386
1100,400837,6297
1100,425560,6421
1100,396268,6249
1100,425305,6296
1100,378772,9370
1100,360963,5777
1100,348005,5199
1100,419030,5548
1100,397996,6317
1100,372873,5574
1100,404539,5449
1100,396999,5465
1100,360413,5206
1100,352551,5506
1100,356257,5444
1100,398688,5720
1100,374754,5901
1100,355249,5216
1100,351123,5485
1100,405799,5387
1100,358286,5056
1100,362698,5089
1100,423966,5146
1100,416054,5582
1100,395229,4750
1100,377247,5826
1100,384150,11093
1100,380517,5546
1100,384112,4904
1100,436474,5403
1100,375194,4904
1100,405378,5897
1100,373110,4826
1100,351254,5367
1100,349430,5212
1100,350338,5191
1100,369275,5691
1100,392372,5699
1100,361156,4986
1100,395180,4687
1100,459197,6328
1100,351705,5414
1100,374425,5841
1100,467055,9786
1100,352848,5355
1100,350594,5305
1100,394417,8755
1100,407125,5352
1100,350090,5283
1100,382626,5242
1100,350916,5510
1100,364275,5045
1100,379962,5472
1100,363828,5195
1100,386134,5018
1100,349183,5024
1100,382185,14532
1100,415429,5580
1100,457391,21853
1100,409078,4919
1200,362697,5303
1200,396149,5120
1200,370850,5099
1200,389102,4935
1200,377029,4873
1200,352335,5082
1200,398227,7406
1200,356762,5360
1200,424693,6320
1200,374638,5217
1200,362263,5258
1200,375435,4856
1200,480656,5914
1200,355027,5377
1200,366573,4869
1200,359921,5311
1200,353081,20650
1200,391117,5329
1200,416352,4554
1200,390766,4524
1200,322208,4633
1200,304032,4609
1200,303639,4568
1200,399274,5426
1200,478995,6002
1200,421247,5539
1200,650297,7115
1200,413955,6083
1200,360942,5232
1200,372060,5531
1200,339626,5177
1200,392287,5962
1200,379764,7629
1200,369953,5205
1200,388204,5200
1200,434662,6336
1200,354231,5414
1200,355126,5510
1200,367144,5234
1200,386121,9264
1200,356588,5611
1200,399311,8488
1200,405655,5723
1200,448690,5259
1200,377949,4800
1200,466887,5153
1200,340846,5030
1200,368636,5168
1200,470336,5200
1200,411171,5071
1200,453668,5062
1200,428976,5678
1200,462638,5609
1200,306018,4887
1200,337233,5088
1200,435236,5545
1200,304158,4434
1200,371453,4801
1200,387098,5001
1200,435116,5362
1200,366340,5560
1200,357367,5426
1200,392029,6097
1200,353154,5291
1200,389517,5257
1200,418382,5751
1200,381852,5118
1200,373352,5065
1200,351712,5247
1200,382244,5544
1200,366575,4593
1200,402085,4817
1200,353232,5237
1200,377190,5228
1200,382372,5079
1200,382153,5832
1200,389215,5118
1200,393762,4873
1200,351476,5198
1200,363018,4788
1200,470430,5671
1200,375958,5009
1200,411108,5200
1200,409363,20632
1200,359226,5200
1200,356939,5257
1200,321000,4885
1200,386622,4886
1200,347426,4586
1200,304741,4500
1200,414349,4800
1200,395448,5180
1200,367438,4746
1200,351327,5227
1200,429018,5053
1200,421729,5708
1200,387247,5445
1200,416414,5351
1200,480802,6315
1200,368824,5288
1300,384543,4912
1300,393372,4891
1300,305770,4664
1300,354262,4539
1300,305578,4565
1300,466780,5449
1300,413958,5294
1300,353382,5114
1300,395986,5392
1300,407364,5101
1300,411140,5242
1300,365363,5260
1300,347717,4651
1300,351803,21172
1300,324658,5000
1300,388803,5403
1300,353426,5157
1300,409689,5204
1300,379659,5523
1300,367202,5978
1300,355196,5592
1300,352681,5170
1300,387532,4949
1300,381058,4517
1300,361871,5075
1300,386637,5354
1300,352424,5353
1300,396807,5205
1300,386728,5634
1300,389666,5512
1300,368248,5353
1300,346603,4807
1300,394937,5473
1300,357415,5135
1300,388405,4491
1300,378554,5432
1300,326215,5031
1300,407362,20408
1300,320345,4672
1300,419788,5788
1300,359953,5286
1300,384203,5281
1300,405681,5224
1300,375122,4560
1300,353026,5265
1300,394745,5312
1300,352605,5291
1300,352393,5247
1300,352621,5201
1300,352649,5090
1300,351342,5221
1300,352193,5081
1300,363403,5243
1300,367900,4992
1300,352164,5069
1300,360492,5014
1300,353378,5157
1300,383636,5234
1300,364476,5116
1300,381424,5650
1300,453030,5194
1300,365332,5838
1300,391221,5491
1300,353143,5121
1300,353438,5250
1300,394597,4993
1300,383926,5174
1300,397681,5200
1300,352671,5280
1300,409750,5230
1300,380245,5203
1300,355940,5148
1300,352057,5382
1300,394770,21755
1300,351203,5328
1300,410219,5253
1300,408988,5410
1300,404260,5112
1300,371488,5808
1300,386905,5521
1300,425958,4873
1300,383747,5247
1300,352392,5419
1300,387657,5401
1300,356961,4865
1300,350972,5198
1300,389005,5054
1300,348476,4544
1300,374850,4821
1300,478238,5301
1300,391476,4506
1300,499906,9606
1300,397037,5477
1300,383944,5270
1300,369440,5304
1300,369582,5401
1300,413017,4733
1300,430861,5215
1300,378365,5205
1300,368477,5078
1400,346203,4648
1400,402079,4912
1400,477817,5596
1400,430315,5491
1400,421314,4965
1400,358484,5343
1400,430158,5176
1400,310651,4668
1400,381389,4565
1400,486132,5856
1400,368087,4977
1400,400197,5201
1400,363006,5549
1400,362993,5860
1400,354298,5055
1400,416783,5419
1400,371243,5326
1400,363069,5318
1400,358531,5224
1400,357294,5152
1400,355492,5437
1400,358010,5138
1400,428019,5512
1400,368039,5228
1400,368511,7678
1400,431998,5640
1400,406044,5070
1400,306289,4509
1400,306243,4491
1400,385432,5226
1400,388839,5002
1400,424384,8701
1400,398052,5610
1400,382912,4837
1400,394808,5352
1400,456966,5723
1400,365124,5408
1400,355198,5282
1400,354405,5298
1400,359536,5600
1400,354831,5273
1400,364486,5285
1400,370216,5414
1400,370230,5348
1400,369220,5252
1400,386955,5131
1400,369634,5287
1400,354107,5328
1400,409471,5406
1400,366581,5581
1400,416520,4871
1400,357622,4655
1400,383410,5554
1400,389308,4770
1400,385241,5767
1400,361954,5369
1400,366445,4966
1400,384276,4885
1400,346009,5224
1400,397526,5315
1400,500050,5462
1400,409608,5394
1400,403646,5572
1400,378099,5506
1400,393437,5290
1400,353436,5266
1400,367577,5125
1400,354637,5363
1400,361847,5112
1400,377197,5294
1400,353484,5048
1400,353681,5301
1400,374427,5199
1400,377699,5105
1400,363334,5197
1400,366829,5285
1400,370413,5783
1400,375307,4916
1400,416572,23557
1400,447158,5412
1400,354041,5140
1400,354559,5192
1400,416873,5186
1400,394577,5160
1400,354450,5122
1400,386262,5144
1400,356155,5226
1400,357768,5537
1400,364905,5046
1400,429855,5542
1400,358998,5214
1400,354201,5396
1400,415458,5076
1400,369262,5159
1400,361141,5240
1400,355153,5090
1400,378101,5452
1400,354572,5402
1400,379072,5095
1400,352485,5040
1500,407516,25503
1500,362882,21123
1500,357417,5026
1500,362494,5405
1500,370932,7564
1500,399936,20572
1500,402055,5267
1500,362955,5200
1500,352706,5187
1500,351874,5199
1500,373816,5219
1500,341903,5068
1500,370222,5265
1500,346768,4911
1500,396545,5111
1500,364876,4938
1500,377421,4933
1500,344687,4787
1500,343853,4972
1500,378938,5488
1500,382639,4981
1500,366000,5233
1500,362078,5050
1500,410299,5561
1500,363946,5236
1500,351659,5437
1500,363574,5188
1500,352452,5449
1500,366300,5965
1500,372985,5298
1500,352810,5260
1500,352153,5701
1500,397521,5600
1500,353311,5361
1500,351731,5227
1500,351982,5351
1500,371646,5266
1500,351760,5437
1500,351085,5164
1500,380391,5097
1500,364721,8298
1500,352560,5540
1500,352912,5442
1500,374426,5835
1500,353599,5261
1500,351070,5366
1500,357482,5165
1500,373376,5541
1500,351770,5216
1500,354243,5364
1500,380701,5220
1500,363767,6024
1500,365855,5535
1500,353130,5303
1500,363911,5693
1500,351351,5208
1500,365674,5723
1500,379615,5461
1500,387847,5896
1500,352672,5290
1500,359024,5429
1500,363973,5337
1500,351502,5051
1500,350975,5113
1500,357512,5406
1500,352927,5296
1500,352222,5325
1500,499488,7022
1500,377460,5744
1500,352946,5179
1500,393604,5521
1500,374016,5315
1500,351633,5208
1500,351476,5064
1500,352053,5197
1500,356786,5516
1500,352046,5531
1500,382566,5363
1500,374822,5226
1500,351463,5109
1500,372206,5663
1500,368863,5276
1500,394145,5748
1500,353143,5225
1500,351626,5164
1500,373523,5505
1500,350568,5144
1500,351689,5126
1500,350920,5472
1500,377508,5151
1500,367050,5320
1500,372655,5098
1500,378726,5397
1500,351737,5386
1500,354665,5272
1500,350042,5157
1500,374924,5358
1500,360476,5309
1500,396113,5474
1500,375018,5447
1600,359878,5075
1600,358760,5187
1600,353181,5116
1600,354664,5240
1600,359193,5099
1600,356530,6577
1600,372445,5634
1600,365513,5315
1600,357039,5173
1600,377703,5636
1600,354067,5331
1600,382777,5353
1600,393544,8971
1600,377764,5395
1600,364644,5439
1600,361128,5163
1600,371954,5475
1600,385736,5277
1600,376921,5375
1600,363139,5213
1600,359280,5391
1600,375661,5286
1600,353259,5373
1600,379640,5427
1600,353786,5181
1600,352374,5392
1600,353064,5493
1600,370005,5521
1600,368729,5464
1600,353888,5151
1600,374869,5807
1600,353925,5463
1600,356959,5240
1600,352562,5087
1600,369346,5280
1600,354182,5324
1600,358304,5098
1600,372054,5273
1600,339477,5085
1600,384876,5241
1600,352897,5221
1600,398038,5783
1600,381070,5281
1600,352925,5248
1600,367747,5304
1600,361587,5718
1600,358301,5117
1600,381580,5384
1600,369359,5373
1600,366540,4979
