Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1800,190256,2900
1800,190113,2957
1800,190895,2958
1800,190015,2910
1800,190576,2891
2000,190661,3010
2000,188308,2970
2000,188869,3016
2000,201627,2963
2000,188665,3006
2000,188731,3014
2000,188503,3071
2000,188669,2953
2000,189306,3058
2000,188703,2985
2000,188637,2873
2000,188481,3001
2000,189175,3096
2000,188621,3006
2000,188779,2963
2000,188436,3026
2000,189020,2985
2000,188647,2900
2000,188675,2906
2000,192141,3023
2200,192002,3091
2200,189669,2954
2200,189596,2896
2200,189380,2999
2200,189565,2963
2200,189395,3018
2200,193107,3207
2200,190006,2984
2200,189577,2931
2200,189384,2946
2200,189318,2957
2200,189797,2992
2200,189477,3001
2200,189079,2836
2200,190008,2989
2200,189894,2981
2200,189411,2875
2200,189425,2966
2200,189534,2965
2200,189524,2975
2400,191886,2963
2400,189209,2938
2400,188888,3019
2400,189037,2952
2400,189322,2870
2400,188924,2875
2400,189181,2945
2400,188887,2858
2400,216921,2994
2400,188790,2883
2400,188926,2912
2400,189005,2882
2400,188614,3348
2400,189117,3006
2400,188913,2996
2400,192490,3030
2400,188794,2949
2400,189218,2920
2400,188928,2883
2400,188883,2906
2600,193458,2960
2600,191702,2938
2600,190895,3023
2600,191367,2987
2600,190945,2992
2600,191261,3060
2600,190708,3111
2600,190803,2911
2600,191434,3095
2600,190767,2981
2600,191307,3031
2600,190829,2965
2600,191164,3030
2600,190775,3000
2600,191303,3072
2600,191038,3124
2600,190765,3011
2600,191080,2961
2600,190588,2969
2600,190941,3032
2800,194152,2952
2800,191860,2937
2800,191653,3021
2800,191814,2941
2800,191520,2983
2800,191333,2923
2800,191438,3022
2800,191748,3034
2800,191771,2916
2800,191530,2933
2800,191126,2913
2800,194958,3045
2800,191715,2990
2800,191646,2904
2800,191604,2914
2800,191050,3114
2800,191310,2971
2800,191278,2944
2800,194672,3079
2800,191585,2935
3000,192170,2893
3000,190426,2847
3000,190146,2867
3000,189878,2912
3000,190287,2964
3000,190400,3005
3000,190243,2935
3000,190164,2900
3000,191022,2872
3000,190099,2841
3000,189937,2924
3000,190163,2837
3000,190361,2996
3000,190674,3039
3000,190010,2889
3000,190428,2895
3000,189750,2974
3000,190479,2920
3000,189604,2944
3000,189845,2911
3200,206198,3133
3200,190120,2996
3200,189871,3059
3200,189935,3005
3200,190033,2931
3200,189575,3018
3200,189533,2996
3200,192844,3085
3200,189943,2960
3200,190168,2993
3200,190012,3047
3200,189623,2966
3200,190394,3063
3200,189920,3029
3200,189724,3039
3200,190290,2993
3200,190073,2917
3200,189242,2922
3200,189872,2952
3200,189288,2962
3400,191555,3078
3400,189226,2939
3400,189289,2917
3400,188753,2997
3400,188715,2984
3400,188868,2863
3400,189254,2948
3400,189218,2960
3400,188830,2881
3400,192582,3074
3400,189364,2929
3400,188782,2881
3400,189407,2934
3400,188751,2938
3400,188970,2989
3400,188877,2858
3400,188879,2875
3400,189223,2962
3400,188416,2896
3400,188093,3007
3600,192161,3009
3600,189932,2907
3600,189698,2947
3600,189762,2854
3600,189585,2967
3600,189637,2873
3600,189807,2975
3600,189570,2932
3600,189948,2948
3600,189575,2958
3600,189815,2891
3600,193300,3076
3600,190168,2946
3600,189723,2820
3600,189794,2869
3600,189359,2915
3600,189040,2913
3600,189349,2957
3600,189154,2952
3600,189393,2969
3800,192851,3020
3800,190776,2875
3800,190695,2940
3800,190413,2963
3800,190661,2923
3800,190770,2946
3800,190543,3072
3800,190310,2980
3800,190596,2959
3800,190713,2924
3800,190850,2918
3800,190695,2990
3800,190630,3037
3800,190564,3005
3800,190720,3090
3800,190654,2910
3800,190964,2917
3800,190837,2947
3800,190621,2960
3800,190435,3020
4000,193145,3021
4000,191102,3008
4000,190479,3065
4000,191113,2978
4000,190443,2985
4000,190748,3064
4000,190582,3119
4000,194334,3182
4000,190987,3053
4000,191158,2965
4000,190615,3047
4000,190649,3145
4000,190371,3060
4000,190397,3012
4000,194530,3181
4000,190829,2933
4000,190916,2943
4000,190972,2977
4000,190465,3000
4000,190417,2994
4200,191750,3048
4200,189637,2967
4200,189799,2922
4200,190442,2929
4200,189860,2851
4200,189496,3036
4200,189063,3024
4200,189524,2985
4200,189391,2974
4200,189743,3010
4200,189695,3043
4200,189862,2968
4200,189106,2997
4200,189397,2948
4200,189054,3046
4200,189319,2961
4200,189049,2991
4200,189388,3027
4200,189026,2941
4200,189347,2857
4400,189266,3051
4400,187536,2968
4400,186658,3019
4400,186532,2935
4400,186300,3007
4400,186573,3013
4400,186695,3065
4400,186446,2906
4400,186783,2948
4400,187761,2892
4400,218187,3142
4400,186321,2925
4400,186825,2972
4400,186827,2983
4400,186820,2999
4400,186606,2945
4400,186902,2908
4400,186678,2816
4400,186827,2999
4400,186900,3003
4600,192450,3003
4600,190624,2992
4600,190168,2914
4600,190369,2995
4600,190347,3053
4600,190322,3017
4600,190314,2996
4600,189977,3012
4600,190147,2923
4600,190179,3013
4600,190017,3028
4600,190033,2936
4600,190166,3068
4600,189631,3034
4600,189473,2914
4600,189935,3020
4600,189565,3052
4600,189887,2902
4600,190038,2953
4600,193519,3120
4800,193105,2903
4800,191520,2915
4800,191320,2970
4800,191427,2994
4800,191505,3003
4800,191200,2918
4800,194253,3090
4800,191125,2968
4800,190671,2991
4800,190786,2862
4800,191385,2994
4800,190985,2981
4800,190952,3103
4800,194241,3174
4800,191328,2977
4800,191016,2932
4800,191161,2987
4800,190637,3028
4800,190829,3035
4800,191181,2951
5000,192919,2983
5000,191107,3018
5000,190484,2958
5000,191182,2817
5000,190799,3052
5000,190593,2923
5000,190519,3023
5000,190540,2967
5000,190429,2959
5000,190083,2972
5000,190334,2927
5000,190429,2992
5000,190592,2990
5000,190728,3026
5000,190510,2954
5000,191170,2963
5000,190202,3016
5000,190601,2899
5000,190313,2933
5000,189985,2966
5200,192088,3066
5200,189832,2893
5200,189363,3037
5200,189403,2841
5200,189202,2947
5200,189352,2896
5200,189785,2834
5200,188884,3061
5200,189321,2984
5200,192515,3043
5200,189343,2981
5200,188939,2847
5200,189360,2790
5200,189038,2864
5200,189296,2979
5200,188857,2946
5200,192828,3006
5200,189545,2879
5200,189270,2893
5200,189337,2905
5400,191408,3024
5400,190016,3004
5400,189658,3037
5400,189570,2939
5400,189894,3078
5400,189496,3043
5400,189258,2954
5400,188939,2994
5400,188909,2960
5400,189154,2963
5400,189739,3127
5400,189749,3030
5400,189194,2919
5400,189520,3030
5400,189722,2935
5400,188694,3006
5400,189875,2993
5400,189212,2949
5400,189720,2991
5400,189580,2974
5600,193065,2968
5600,190043,3062
5600,190335,2965
5600,190186,2937
5600,190200,2931
5600,193334,3152
5600,190059,2903
5600,190104,2918
5600,190329,2924
5600,189619,3002
5600,190171,2977
5600,190156,3046
5600,193729,3152
5600,190378,2990
5600,190099,2976
5600,189751,2982
5600,190431,2940
5600,189993,2921
5600,189756,3008
5600,190138,3022
5800,193392,3034
5800,191594,2939
5800,190934,3016
5800,191052,2956
5800,190321,3120
5800,191137,3044
5800,190715,2995
5800,190998,3023
5800,190999,2978
5800,191325,2954
5800,190993,3004
5800,191027,3007
5800,190756,3007
5800,190869,2995
5800,191340,3102
5800,190796,2969
5800,190765,3061
5800,190715,2990
5800,191200,3010
5800,190711,3080
6000,190783,2984
6000,189016,2977
6000,188598,2956
6000,188599,2941
6000,188811,2865
6000,188969,2940
6000,188977,2896
6000,188721,2937
6000,191781,3026
6000,188469,2937
6000,188411,3345
6000,188877,2946
6000,188923,3069
6000,188466,2952
6000,188368,2883
6000,191779,3143
6000,188947,2982
6000,188888,2917
6000,188464,2833
6000,188357,2930
6200,192183,2994
6200,189803,3018
6200,189455,2931
6200,190047,3032
6200,189846,2982
6200,189776,3042
6200,189991,2978
6200,189615,2978
6200,189970,2894
6200,189574,2894
6200,190750,3027
6200,190097,2900
6200,189235,2959
6200,189498,2945
6200,189616,2940
6200,189532,2909
6200,189577,2988
6200,192885,3029
6200,190074,2941
6200,189054,2904
6400,192234,2884
6400,190245,3015
6400,190260,2932
6400,189987,2839
6400,233942,3222
6400,189985,2964
6400,189650,2944
6400,189725,2956
6400,190308,3006
6400,189976,2876
6400,190144,2961
6400,189707,2955
6400,190448,2891
6400,189895,3010
6400,189928,2981
6400,189547,2995
6400,189375,3120
6400,189724,3016
6400,190267,2974
6400,190884,2893
6600,192179,3014
6600,190078,2924
6600,189834,2946
6600,189641,2881
6600,189871,2909
6600,189329,2999
6600,189881,2851
6600,189507,3013
6600,189551,2940
6600,189433,2934
6600,189935,2953
6600,190027,2874
6600,189467,2907
6600,189991,2996
6600,189753,2920
6600,189063,2964
6600,189701,2967
6600,189752,2827
6600,190204,2930
6600,190234,2932
6800,193052,2989
6800,190935,3079
6800,191016,2972
6800,190232,3056
6800,190335,2996
6800,190950,2877
6800,190643,2862
6800,224035,3155
6800,190791,3039
6800,192122,2964
6800,190620,2920
6800,190296,2994
6800,190088,3003
6800,190538,2988
6800,194547,3111
6800,190500,2913
6800,190272,2977
6800,190451,3004
6800,190668,2995
6800,190070,2883
7000,193770,2957
7000,194318,3163
7000,190963,2850
7000,191110,2886
7000,190878,2848
7000,190904,2935
7000,190701,2935
7000,190831,3227
7000,190666,2884
7000,190781,2952
7000,190754,2968
7000,191032,2977
7000,190796,2846
7000,191012,2922
7000,190482,2870
7000,190286,2892
7000,190988,2905
7000,190586,2941
7000,190737,3005
7000,190714,2967
7200,193750,3015
7200,192163,2889
7200,192309,2937
7200,192279,3011
7200,192108,2950
7200,192338,2919
7200,192224,2951
7200,192155,2957
7200,191751,3014
7200,191824,3021
7200,192387,2911
7200,191925,3035
7200,191853,3022
7200,191566,2962
7200,192011,2979
7200,192363,3045
7200,192271,3078
7200,192239,2999
7200,192088,2970
7200,192503,2995
7400,191432,3024
7400,188971,3001
7400,188557,2940
7400,188217,3078
7400,191628,3152
7400,188426,2984
7400,188340,2937
7400,188254,2938
7400,188325,2915
7400,189111,2947
7400,188456,2884
7400,188263,2819
7400,188640,2851
7400,188374,2903
7400,189182,2857
7400,188582,2976
7400,188168,2940
7400,188685,2943
7400,187939,2942
7400,189078,2958
7600,192016,3044
7600,194264,3361
7600,190225,3017
7600,189744,2936
7600,189717,2922
7600,189538,2951
7600,190053,2964
7600,189096,3011
7600,189466,2996
7600,189071,3083
7600,189390,3022
7600,189781,3026
7600,189310,3005
7600,189438,2927
7600,189506,3066
7600,189268,2977
7600,189860,2979
7600,189531,2908
7600,193104,3049
7600,189479,3069
7800,193139,3102
7800,191579,2973
7800,190884,3006
7800,190942,2923
7800,190649,2857
7800,194654,3073
7800,190690,2928
7800,191279,3025
7800,190862,2984
7800,190773,3089
7800,191486,3048
7800,191346,2958
7800,194560,3099
7800,191047,3036
7800,190731,2961
7800,190683,3001
7800,191429,2997
7800,190931,3056
7800,191282,3100
7800,191173,3076
8000,192554,2948
8000,190190,2984
8000,189894,2886
8000,189708,2858
8000,189807,2906
8000,189838,2924
8000,189736,2871
8000,189988,2955
8000,189430,2974
8000,189638,2828
8000,190380,2894
8000,189820,2861
8000,189285,2883
8000,190105,2940
8000,194464,3057
8000,189698,2943
8000,189532,2927
8000,189794,2928
8000,189819,2908
8000,189589,2856
8200,190823,2978
8200,188028,2880
8200,188155,2973
8200,187917,2940
8200,187500,2862
8200,187969,2911
8200,187987,2858
8200,188036,2927
8200,187880,2911
8200,188580,2984
8200,187916,2863
8200,187771,2833
8200,187712,2971
8200,187913,2944
8200,187864,2911
8200,187664,2897
8200,191472,3149
8200,188486,2956
8200,188043,2939
8200,188392,2993
8400,191906,2902
8400,189943,2937
8400,189758,2826
8400,192734,3071
8400,189326,2891
8400,189726,2939
8400,189820,2916
8400,189799,2854
8400,189930,2912
8400,189132,2897
8400,189304,2945
8400,189743,2966
8400,189289,2882
8400,189582,2905
8400,189858,2982
8400,189374,2951
8400,189305,2865
8400,189284,2916
8400,189906,2937
8400,189822,2808
8600,192930,2999
8600,191326,3079
8600,190997,2947
8600,190827,2912
8600,190838,2929
8600,191165,3034
8600,190555,2851
8600,190750,3014
8600,190728,2981
8600,190939,2925
8600,190727,2943
8600,190939,2951
8600,194084,3051
8600,190550,2987
8600,190733,2927
8600,191470,3016
8600,190512,2927
8600,190905,3033
8600,190959,2994
8600,194307,2948
8800,193266,3046
8800,191553,2938
8800,191049,2984
8800,190966,2901
8800,190915,2979
8800,190823,3059
8800,190830,2933
8800,191200,2928
8800,190893,2958
8800,190849,2863
8800,190611,2908
8800,191567,2989
8800,190409,2999
8800,191118,2941
8800,191292,2968
8800,190507,2891
8800,190822,3014
8800,190471,2964
8800,190538,3072
8800,190988,2991
9000,190228,2947
9000,188634,2942
9000,187494,2913
9000,188047,2942
9000,187960,2907
9000,188108,2955
9000,187996,2917
9000,188143,2898
9000,191286,3082
9000,188205,2958
9000,187709,2894
9000,187726,2957
9000,187862,2909
9000,187553,2980
9000,187729,2918
9000,187884,2932
9000,187753,2915
9000,187836,2815
9000,187849,2905
9000,242890,2873
9200,192780,2979
9200,190885,2901
9200,190769,3110
9200,191516,3096
9200,190864,2923
9200,190194,2882
9200,190045,2942
9200,190230,2945
9200,189932,2918
9200,190410,2994
9200,218822,3009
9200,190502,2953
9200,191799,2972
9200,190694,2895
9200,190629,2984
9200,189967,2889
9200,190257,2921
9200,194013,3058
9200,191245,2950
9200,190689,2879
9400,192338,2940
9400,190481,2924
9400,190174,2988
9400,190135,2960
9400,194031,3010
9400,190026,2990
9400,189700,2909
9400,190219,3062
9400,190230,2975
9400,190355,3708
9400,190265,2992
9400,189646,3017
9400,190156,2950
9400,190198,2990
9400,189910,3007
9400,190342,2993
9400,189996,2947
9400,189884,3000
9400,190103,2981
9400,190239,2896
9600,190975,2955
9600,188513,2980
9600,187961,2891
9600,188374,3015
9600,188067,2959
9600,188242,2893
9600,188683,2951
9600,188374,2876
9600,188745,2876
9600,188652,2954
9600,188123,2982
9600,188140,3074
9600,188399,3038
9600,191302,3118
9600,188265,2921
9600,188227,2985
9600,188068,2944
9600,188662,2985
9600,187940,2849
9600,188528,2889
9800,192964,3041
9800,191543,2995
9800,191858,2848
9800,191797,2991
9800,191588,3032
9800,191450,2988
9800,191201,2956
9800,190954,2947
9800,192063,3042
9800,191316,3041
9800,191128,2988
9800,190808,3056
9800,191126,2958
9800,190671,3016
9800,190959,2963
9800,191240,2938
9800,190996,3001
9800,191439,2906
9800,191051,2960
9800,191145,2993
10000,192850,2964
10000,190706,2931
10000,194079,3078
10000,190135,2916
10000,189882,2918
10000,190239,2949
10000,190106,3066
10000,190324,2907
10000,190078,3004
10000,193376,3058
10000,190607,2936
10000,190220,2963
10000,190532,2905
10000,190397,3062
10000,190205,3004
10000,189833,2957
10000,193530,3062
10000,190511,2910
10000,189896,2941
10000,190115,2939

Median Slopes Analysis
========

Model:
Time ~=    190.4
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     190.9     0.184    0.0%
  200     190.2     0.155    0.0%
  400     190.2     0.058    0.0%
  600     190.7     0.186    0.0%
  800     190.5     0.137    0.0%
 1000     190.6     0.103    0.0%
 1200     191.2     0.111    0.0%
 1400     189.3     0.094    0.0%
 1600     189.6     0.096    0.0%
 1800     190.5     0.157    0.0%
 2000     188.7     0.114    0.0%
 2200     189.5     0.109    0.0%
 2400       189     0.112    0.0%
 2600       191     0.165    0.0%
 2800     191.6     0.101    0.0%
 3000     190.2      0.13    0.0%
 3200     189.9     0.109    0.0%
 3400       189     0.183    0.0%
 3600     189.6     0.093    0.0%
 3800     190.6      0.05    0.0%
 4000     190.7     0.194    0.1%
 4200     189.4     0.143    0.0%
 4400     186.7      0.09    0.0%
 4600     190.1     0.113    0.0%
 4800     191.2     0.142    0.0%
 5000     190.5     0.085    0.0%
 5200     189.3     0.071    0.0%
 5400     189.5     0.176    0.0%
 5600     190.1     0.087    0.0%
 5800     190.9      0.11    0.0%
 6000     188.7     0.164    0.0%
 6200     189.7     0.171    0.0%
 6400       190     0.171    0.0%
 6600     189.7     0.129    0.0%
 6800     190.6     0.191    0.1%
 7000     190.8      0.09    0.0%
 7200     192.1     0.091    0.0%
 7400     188.5     0.187    0.0%
 7600     189.6     0.145    0.0%
 7800     191.1     0.198    0.1%
 8000     189.8     0.082    0.0%
 8200     187.9     0.079    0.0%
 8400     189.6      0.18    0.0%
 8600     190.9      0.12    0.0%
 8800     190.9     0.097    0.0%
 9000     187.9     0.121    0.0%
 9200     190.6     0.262    0.1%
 9400     190.1     0.068    0.0%
 9600     188.3      0.15    0.0%
 9800     191.2     0.157    0.0%
10000     190.3     0.165    0.0%

Quality and confidence:
param     error
c             0

Model:
Time ~=    190.2
    + c        0
              µs

