Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
500,81617,68248
500,81953,79596
500,82825,68330
500,81879,68440
500,81966,68405
500,81551,68079
500,81439,68054
500,82183,67794
500,81941,68721
500,81763,68454
500,81264,68507
500,83518,69113
500,81690,67811
500,84288,68505
500,81311,67800
500,81222,68125
500,81447,68704
500,81913,67995
520,83331,72714
520,81572,70477
520,81879,70318
520,81955,71129
520,81681,70063
520,82087,70063
520,82054,70177
520,81897,69611
520,81469,70519
520,81781,69972
520,81782,70891
520,81952,70174
520,81800,70069
520,81642,70447
520,81569,69481
520,82267,70191
520,81606,70183
520,81341,69785
520,82223,70011
520,81822,69730
540,82974,72535
540,82671,70935
540,82488,71364
540,82920,70917
540,82502,70586
540,82479,74206
540,82144,71574
540,82673,71018
540,82168,70422
540,82454,70279
540,82765,71599
540,82555,70083
540,82331,71290
540,82379,70671
540,81178,70470
540,81974,71256
540,81772,70468
540,82434,70715
540,82262,70548
540,81862,72884
560,82752,72141
560,81819,70329
560,82439,72016
560,82150,70838
560,81447,70216
560,81537,70727
560,81478,70666
560,81651,71221
560,81358,70400
560,81345,70383
560,82153,70693
560,80599,70160
560,81683,71478
560,81406,73548
560,81538,70342
560,81293,70913
560,81595,70364
560,80655,71032
560,82103,70175
560,81511,70730
580,83025,72085
580,83214,70512
580,83144,71326
580,82806,70685
580,83136,70705
580,82823,71088
580,83401,70745
580,86072,71720
580,82771,71462
580,82947,70497
580,82534,70676
580,82250,70574
580,82850,70851
580,82351,70674
580,82754,70213
580,83188,70719
580,82456,70505
580,82590,71084
580,83079,70481
580,83038,70599
600,81811,67690
600,84969,67845
600,81045,67741
600,80919,66670
600,81319,67828
600,81439,66860
600,81953,66438
600,80907,67225
600,80980,67128
600,80916,67317
600,81330,67080
600,81371,66967
600,81459,67117
600,81490,66890
600,81792,67277
600,81212,70176
600,82381,66847
600,80518,66928
600,81477,66813
600,81571,67335
620,84431,71203
620,83039,71135
620,82967,71640
620,83145,70614
620,83352,71301
620,83243,70823
620,83015,71114
620,82624,71074
620,83145,70545
620,100810,84299
620,82080,71329
620,82762,70586
620,83550,71694
620,82603,70782
620,83376,71087
620,82842,70756
620,82724,70515
620,83251,71044
620,82821,70520
620,82994,71217
640,82455,70902
640,81624,70404
640,81624,71154
640,82479,70778
640,81765,71412
640,81734,70229
640,81942,69832
640,81378,71092
640,80746,70269
640,82207,70722
640,81596,70485
640,81042,70692
640,81899,70912
640,80943,69950
640,82317,71108
640,81785,70189
640,81242,70656
640,85464,71086
640,81426,69996
640,81412,71007
660,81447,68674
660,81069,68074
660,80578,68955
660,81028,68434
660,82432,69464
660,81304,68124
660,80822,68169
660,80835,68468
660,80343,68326
660,81397,68958
660,80329,68603
660,84066,68561
660,81108,69251
660,80563,68318
660,81026,68514
660,81016,68579
660,80585,68139
660,81382,69045
660,80571,68239
660,81139,68727
680,82010,72546
680,81343,70724
680,81570,71395
680,80961,70756
680,82365,71009
680,80596,73881
680,81803,70730
680,81203,71383
680,81784,70655
680,81500,71336
680,81063,70475
680,80683,70334
680,81516,70743
680,80650,70498
680,80879,71303
680,81486,71203
680,80917,70980
680,81241,71142
680,80932,71020
680,81319,74631
700,82676,71333
700,81759,70660
700,81474,71657
700,81628,70820
700,82765,72427
700,81929,70809
700,82194,70454
700,81590,70745
700,81973,70391
700,81173,70799
700,82242,70682
700,82231,70753
700,81353,70828
700,84671,71405
700,81908,71176
700,81665,70688
700,81727,70600
700,81275,70513
700,82012,70780
700,81917,70764
720,81864,70553
720,81623,70783
720,81534,70748
720,81423,70553
720,81452,70734
720,81708,70371
720,80887,70327
720,84024,70830
720,81309,70158
720,81487,70545
720,81299,70254
720,81578,69949
720,80230,70291
720,80458,70298
720,80660,70969
720,81305,70014
720,82150,71101
720,80941,70434
720,80689,69699
720,80809,70779
740,83385,71577
740,84638,72311
740,83192,70376
740,82182,70037
740,82753,71109
740,82053,70790
740,82288,70767
740,81364,70680
740,82466,69859
740,82240,71163
740,82148,70721
740,82159,71220
740,82572,69928
740,81804,70563
740,82273,71488
740,113357,70533
740,82131,70936
740,82706,70500
740,81916,70369
740,81851,70922
760,82241,67895
760,82051,68008
760,82091,67492
760,81153,67349
760,82905,67759
760,81130,66988
760,81470,67704
760,81281,67638
760,81413,66779
760,84789,67889
760,81305,67096
760,84053,67906
760,81645,67490
760,82008,67253
760,81572,67953
760,82040,67144
760,81429,67421
760,81615,67268
760,81094,67333
760,81108,68088
780,82176,71985
780,81832,70993
780,82407,70311
780,85020,70798
780,83096,70883
780,82015,69867
780,81649,70948
780,82752,70217
780,82161,70809
780,81752,71111
780,82558,70121
780,82836,70718
780,81696,70468
780,81886,69671
780,81517,70151
780,81829,69722
780,81397,70737
780,84768,70395
780,81969,70163
780,81428,70548
800,82456,71044
800,81514,70853
800,81631,70566
800,82814,70870
800,82617,70358
800,81406,70401
800,82015,70525
800,82636,70168
800,81967,70963
800,81575,70470
800,81661,70465
800,84693,70917
800,81527,70321
800,82065,70776
800,82356,70537
800,81565,69987
800,82544,70728
800,81989,70942
800,82130,70952
800,81754,70570
820,81789,68437
820,80940,68662
820,80632,68323
820,81284,68459
820,80911,68832
820,83652,68156
820,80360,68374
820,80324,68066
820,80882,68490
820,79822,68400
820,80161,68044
820,80388,68252
820,79520,67272
820,80502,67804
820,80172,68040
820,79737,67610
820,80374,68497
820,81075,68055
820,80041,68193
820,79821,67818
840,81085,71462
840,81203,70825
840,81049,70572
840,80895,70523
840,81724,70426
840,81503,70108
840,80720,70978
840,80780,70302
840,81153,70359
840,81030,70205
840,80315,70155
840,80693,70825
840,80984,70232
840,81603,70486
840,80965,70260
840,81038,69892
840,80907,71170
840,80454,70009
840,81537,70723
840,81316,70684
860,82047,70479
860,82357,71045
860,82473,70671
860,82307,70966
860,82154,70372
860,82072,70239
860,82080,70568
860,81770,87919
860,82381,70909
860,82322,70436
860,82686,70458
860,81929,71032
860,82384,69834
860,82256,71177
860,82301,70404
860,82141,70627
860,82056,71200
860,82105,70434
860,82247,70586
860,81662,70323
880,82786,70347
880,84279,71224
880,81995,70058
880,81895,70452
880,81798,70175
880,82488,70262
880,82444,70093
880,81959,69879
880,82385,70252
880,81629,70119
880,82226,70223
880,81627,70411
880,81962,69807
880,82418,69903
880,81624,69879
880,82376,73015
880,82502,69928
880,82431,69879
880,82558,69859
880,82198,69678
900,83190,71284
900,82400,70446
900,81782,70242
900,82130,70791
900,81565,70138
900,82409,70616
900,82120,70425
900,82018,70024
900,81761,70697
900,82454,73786
900,82723,70668
900,82587,70306
900,81611,69734
900,81702,70736
900,81877,70140
900,82114,70907
900,82212,70489
900,81840,70152
900,82416,70557
900,81915,70371
920,83514,72423
920,82634,71210
920,82304,70415
920,85396,71875
920,81961,70698
920,83079,71380
920,83014,71126
920,82152,70200
920,82139,71062
920,82297,70495
920,82593,71656
920,81915,70610
920,83187,71252
920,82836,71528
920,82564,70791
920,83517,71110
920,83154,70419
920,86929,71280
920,82675,71215
920,82223,71172
940,83084,71764
940,82288,71566
940,83014,70662
940,82959,71747
940,82442,70271
940,82359,70988
940,82072,70281
940,82634,70810
940,82170,70439
940,81056,70290
940,81727,71189
940,82328,70266
940,81776,70313
940,81298,70774
940,81669,70051
940,82018,70733
940,81922,70468
940,82555,70608
940,83135,70763
940,81557,70183
960,82800,71035
960,81998,70590
960,81599,70549
960,82572,70778
960,82013,70385
960,82254,70580
960,82049,70583
960,81779,71083
960,81530,70663
960,82732,70749
960,81466,71042
960,81237,69993
960,82204,70763
960,81659,70654
960,82219,70251
960,82265,71067
960,81666,70351
960,82316,70932
960,82402,70400
960,82109,70821
980,82362,71321
980,81895,70155
980,81779,71299
980,81169,70520
980,80981,70559
980,81340,71222
980,81033,70745
980,81398,70985
980,81095,70484
980,81086,70831
980,81298,70578
980,81206,70576
980,80879,70572
980,81348,70230
980,81234,70050
980,81195,70539
980,81182,70288
980,81444,70632
980,81042,70111
980,81412,70244
1000,82552,68729
1000,81157,68233
1000,81805,68744
1000,80745,68254
1000,81219,68668
1000,81654,68621
1000,81000,68249
1000,82614,69160
1000,80953,68290
1000,81093,68343
1000,80841,68872
1000,81288,68619
1000,80821,68539
1000,80861,68139
1000,80595,67874
1000,80298,68818
1000,81147,67805
1000,81417,68762
1000,80884,68398
1000,80869,68094

Median Slopes Analysis
========

Model:
Time ~=    82.05
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     81.93     0.326    0.3%
   20     81.95     0.154    0.1%
   40     81.68     0.156    0.1%
   60      81.8     0.226    0.2%
   80     81.97     0.273    0.3%
  100     81.73     0.188    0.2%
  120     81.29     0.291    0.3%
  140     81.83     0.278    0.3%
  160     82.27     0.164    0.1%
  180      82.5     0.143    0.1%
  200     82.35     0.143    0.1%
  220     82.05     0.148    0.1%
  240     81.25     0.121    0.1%
  260     82.48     0.106    0.1%
  280     80.89     0.177    0.2%
  300     82.27     0.122    0.1%
  320     82.73     0.122    0.1%
  340     81.58     0.213    0.2%
  360     82.06     0.237    0.2%
  380     82.18     0.202    0.2%
  400     81.61     0.153    0.1%
  420     83.09      0.22    0.2%
  440     82.77     0.112    0.1%
  460     82.48     0.189    0.2%
  480     81.33     0.192    0.2%
  500     81.79     0.143    0.1%
  520     81.81     0.099    0.1%
  540      82.4     0.114    0.1%
  560     81.56     0.117    0.1%
  580     82.92     0.132    0.1%
  600     81.37     0.146    0.1%
  620     83.04     0.142    0.1%
  640     81.68     0.169    0.2%
  660     80.99     0.189    0.2%
  680     81.25     0.205    0.2%
  700     81.87     0.166    0.2%
  720     81.32     0.223    0.2%
  740     82.31     0.188    0.2%
  760     81.65     0.265    0.3%
  780     82.05     0.251    0.3%
  800        82     0.258    0.3%
  820     80.47      0.25    0.3%
  840     81.03     0.093    0.1%
  860     82.19     0.093    0.1%
  880     82.23     0.191    0.2%
  900      82.1     0.189    0.2%
  920     82.71     0.286    0.3%
  940     82.19     0.232    0.2%
  960     82.05     0.191    0.2%
  980     81.24      0.09    0.1%
 1000     81.04     0.146    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    82.02
    + u        0
              µs

