Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
800,70672,29013
800,70446,28742
800,70068,28249
800,70586,28776
800,70482,28872
800,70342,28758
800,70423,29014
800,70388,28749
800,70277,29169
800,70875,29185
800,70177,28692
800,69774,28642
800,70310,28886
800,70428,28680
800,70116,28587
800,70375,28597
800,70856,28793
820,71475,31486
820,71008,30420
820,71229,30729
820,70956,30499
820,71085,30610
820,71574,30687
820,70982,30242
820,71080,30110
820,70905,30997
820,70855,30453
820,70990,30589
820,71319,30323
820,71343,30373
820,71149,30319
820,71228,30778
820,70772,30679
820,70526,30521
820,71267,30962
820,71183,30401
820,71065,30562
840,71243,30965
840,70647,30767
840,71201,30442
840,71415,30787
840,71158,30447
840,70808,30308
840,70693,30531
840,70607,30324
840,70748,30179
840,70811,30540
840,70555,30542
840,70520,30280
840,70811,30393
840,70923,30684
840,70733,30292
840,71296,30248
840,71057,30506
840,71081,30339
840,70659,30413
840,70941,30837
860,70879,29349
860,70691,28736
860,70823,29065
860,70496,28629
860,71119,28765
860,71081,29065
860,70630,28901
860,70369,28703
860,71250,28958
860,70669,28900
860,70367,28465
860,70410,28955
860,70548,28934
860,70523,28714
860,71264,29075
860,70242,29090
860,70473,28724
860,70132,28555
860,70695,28789
860,70362,28732
880,71021,31362
880,71487,30532
880,70995,30502
880,70458,30222
880,71005,30864
880,71248,30328
880,74319,30864
880,71432,31024
880,70812,30715
880,70885,30630
880,71316,30590
880,70971,30279
880,70561,30540
880,71283,30642
880,70654,30709
880,70844,30334
880,71355,30441
880,71098,30542
880,70366,30229
880,71606,30734
900,70789,29179
900,69878,28858
900,70694,28954
900,70523,29127
900,70266,28604
900,69977,28558
900,70758,28973
900,69914,28470
900,73148,56721
900,70986,28901
900,70092,28719
900,70181,28729
900,70666,29155
900,70810,28486
900,70768,28482
900,70669,28882
900,70687,28927
900,70641,28418
900,70756,28602
900,70315,28690
920,71153,31471
920,71574,30529
920,71388,30584
920,71281,30329
920,71042,30438
920,71576,31089
920,70627,30471
920,70974,30292
920,71069,30461
920,70956,30188
920,71132,32760
920,71211,30979
920,70721,30586
920,71730,30013
920,71726,30633
920,71018,30309
920,71190,29962
920,70984,30627
920,71212,30358
920,71899,29914
940,71513,30650
940,71052,30641
940,70695,30523
940,71639,30834
940,70907,30231
940,71200,30190
940,71106,30633
940,71314,30361
940,70837,30336
940,71164,30738
940,71688,30244
940,70559,30322
940,73424,31263
940,70768,30599
940,71129,30302
940,70798,30459
940,70866,30433
940,70594,30302
940,70987,30653
940,70558,30855
960,71421,30587
960,71073,30544
960,71286,30528
960,71072,30483
960,70707,30499
960,70949,30675
960,70926,30778
960,70959,30478
960,71516,30705
960,71358,30524
960,71035,30406
960,70970,30690
960,70849,30648
960,70644,30414
960,74380,31243
960,70882,30466
960,70775,30442
960,71362,30759
960,71186,30774
960,71044,30392
980,71128,29269
980,71346,29057
980,70981,28704
980,71088,29215
980,70372,28867
980,70518,28698
980,70681,28753
980,70836,28868
980,71027,28725
980,70731,28422
980,70932,29114
980,70566,28613
980,70299,28530
980,70465,28907
980,70346,28828
980,70418,28559
980,70625,28811
980,70579,28462
980,70653,28357
980,70561,29017
1000,70971,31672
1000,71090,30409
1000,71218,30791
1000,71136,30975
1000,70787,30346
1000,70825,30639
1000,70755,30575
1000,71009,30158
1000,71159,30392
1000,70648,30671
1000,70568,30461
1000,70930,30375
1000,71165,30741
1000,70909,30050
1000,70651,30354
1000,71138,30723
1000,70935,30352
1000,70566,30116
1000,71092,30751
1000,70922,30415

Median Slopes Analysis
========

Model:
Time ~=    71.12
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     71.56     0.486    0.6%
   20     70.71     0.122    0.1%
   40     71.01     0.069    0.0%
   60      71.3     0.134    0.1%
   80     71.26     0.198    0.2%
  100     71.05     0.151    0.2%
  120     71.26     0.169    0.2%
  140     71.27     0.082    0.1%
  160     70.64      0.09    0.1%
  180     70.16      0.19    0.2%
  200     71.11     0.025    0.0%
  220     70.55     0.166    0.2%
  240        71     0.099    0.1%
  260     71.37     0.107    0.1%
  280     71.09     0.222    0.3%
  300        71     0.088    0.1%
  320     70.92     0.086    0.1%
  340     70.61     0.087    0.1%
  360     71.62     0.124    0.1%
  380     70.65     0.199    0.2%
  400      71.2     0.093    0.1%
  420     71.09     0.087    0.1%
  440     71.08     0.079    0.1%
  460     70.89      0.08    0.1%
  480     70.95     0.163    0.2%
  500      71.1     0.109    0.1%
  520     71.32     0.104    0.1%
  540     71.27     0.067    0.0%
  560     71.21     0.099    0.1%
  580     71.07     0.097    0.1%
  600     70.93     0.108    0.1%
  620      71.3     0.093    0.1%
  640     71.33     0.087    0.1%
  660     71.17     0.105    0.1%
  680     70.53     0.085    0.1%
  700     70.42     0.074    0.1%
  720     71.24     0.115    0.1%
  740      70.2     0.127    0.1%
  760     70.82     0.131    0.1%
  780     70.67     0.133    0.1%
  800     70.41     0.059    0.0%
  820     71.09     0.088    0.1%
  840     70.86     0.127    0.1%
  860     70.59      0.12    0.1%
  880     71.06     0.156    0.2%
  900     70.59     0.165    0.2%
  920     71.16     0.107    0.1%
  940        71     0.138    0.1%
  960     71.05     0.107    0.1%
  980     70.66     0.125    0.1%
 1000     70.94     0.094    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=     71.1
    + u        0
              µs

