Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
120,83991,72102
120,83006,70958
120,83085,71667
120,83176,70901
120,82178,70670
120,82898,70982
120,81987,70560
120,82605,71193
120,82131,70440
120,84788,71292
120,82838,71037
120,82183,70873
120,82366,71333
120,82111,70459
120,82364,70499
120,82502,70583
120,82573,70256
120,82787,70842
120,82717,70508
120,82423,71068
140,83681,72076
140,82526,70564
140,83067,71592
140,82652,70497
140,82857,71675
140,82872,71071
140,82874,71017
140,82916,71415
140,82685,70761
140,82387,71125
140,82439,74462
140,82820,70731
140,83222,70969
140,82881,71132
140,83112,71368
140,82652,70683
140,82311,70904
140,82729,71375
140,82420,70479
140,83155,71271
160,82972,71211
160,82397,70892
160,82957,72105
160,83120,70648
160,86013,72065
160,82768,71076
160,82186,71032
160,82669,71651
160,83043,70858
160,83325,71576
160,82799,71125
160,83173,70787
160,83304,71665
160,82986,70788
160,82739,71430
160,83106,70567
160,82470,70611
160,82969,71421
160,85969,71225
160,83030,71504
180,83995,71554
180,84715,71347
180,83945,72050
180,83714,71248
180,84456,72075
180,83149,71048
180,83823,71493
180,83302,71578
180,83693,70936
180,83684,71585
180,83930,71299
180,83303,71413
180,83701,71823
180,83671,71277
180,83357,71725
180,83563,70981
180,84307,71155
180,83134,71254
180,83047,71057
180,83594,71443
200,82965,71058
200,82993,71391
200,83817,70701
200,82658,70312
200,83441,70883
200,83362,71282
200,83187,71308
200,83569,70485
200,82837,69916
200,82700,70845
200,82885,70321
200,82732,71123
200,82441,70825
200,82220,70235
200,83036,70715
200,82566,70832
200,82842,71440
200,82285,71102
200,82905,70857
200,83057,74367
220,83395,72311
220,83547,71421
220,83298,71183
220,82846,70846
220,83218,72004
220,83285,71151
220,83108,71481
220,82998,71210
220,82917,71960
220,82671,71738
220,82640,71152
220,82955,71762
220,82600,70719
220,86696,71473
220,83363,71384
220,82986,70467
220,82589,71579
220,83359,70661
220,82612,70585
220,82924,71558
240,83848,71949
240,83363,71020
240,82708,70593
240,82867,71044
240,84036,71366
240,82144,70582
240,82852,71201
240,83013,70935
240,82783,71252
240,82055,70796
240,82565,70354
240,83012,70952
240,82331,70839
240,82870,70867
240,82903,71103
240,83007,70590
240,83069,70849
240,84872,70558
240,82944,71118
240,82434,70913
260,86797,69761
260,84790,69417
260,83591,69461
260,83642,70243
260,84625,69579
260,83642,68797
260,83312,70108
260,83836,69456
260,83841,69416
260,83289,69324
260,83365,68806
260,83419,69416
260,83190,69603
260,83681,69447
260,83228,68706
260,84656,69170
260,83745,69572
260,83902,68958
260,83595,69374
260,83512,69280
280,83558,69411
280,82701,69268
280,82214,68898
280,82223,68977
280,82191,69590
280,82487,69016
280,82733,69184
280,82922,69128
280,82226,68731
280,83881,69805
280,82729,69673
280,83413,69559
280,82131,69108
280,82114,68750
280,82833,69302
280,82303,68778
280,82483,69221
280,82063,68965
280,82231,68485
280,82654,69731
300,83626,72631
300,83728,72237
300,83305,71803
300,84051,72275
300,83539,71893
300,83521,71424
300,83664,71748
300,83195,71140
300,82538,71784
300,83135,71624
300,82882,71693
300,83323,71792
300,83388,71354
300,83553,71273
300,82792,71879
300,82775,71194
300,83737,75285
300,83317,71113
300,83324,71687
300,83516,71690
320,85532,74208
320,84228,74430
320,84099,73507
320,84299,73781
320,84220,73239
320,84882,72950
320,84064,73723
320,83667,72546
320,84480,73788
320,84037,73142
320,97958,73625
320,85009,73672
320,84086,73399
320,84295,73607
320,83685,72967
320,84061,73334
320,83790,73636
320,83980,73294
320,83861,73735
320,84527,73477
340,83814,69548
340,82777,68989
340,83112,68948
340,83640,73047
340,83692,69190
340,83285,69408
340,83624,68938
340,82580,69028
340,82970,69728
340,82836,69214
340,82331,69448
340,82575,69750
340,82275,69333
340,83038,69131
340,82684,68706
340,82630,68972
340,82652,69191
340,81861,68932
340,83548,69304
340,83050,68685
360,83575,72248
360,83457,71715
360,82992,70858
360,82895,71324
360,83545,70858
360,83236,70661
360,82556,71050
360,83314,70570
360,82725,71677
360,83271,71082
360,83083,71198
360,82980,74340
360,83575,70531
360,83252,70989
360,82865,70667
360,83163,70531
360,83043,70959
360,82520,70355
360,82915,70745
360,82690,70410
380,83464,71932
380,82814,71379
380,83516,70986
380,83434,71609
380,83219,70699
380,85962,72567
380,82684,71317
380,82688,71317
380,82641,71518
380,82277,70912
380,82788,71487
380,83259,71585
380,82663,70548
380,83227,71193
380,82650,71458
380,83472,71797
380,82726,71380
380,82546,71210
380,83591,71110
380,83339,71263
400,83570,72372
400,82742,70927
400,82217,71067
400,83005,71150
400,82453,70886
400,82804,71306
400,82150,70461
400,82272,70784
400,82799,71034
400,82012,70343
400,82710,71503
400,82210,70700
400,82663,71297
400,83404,71317
400,82011,70303
400,82238,71298
400,82159,70871
400,82475,71160
400,82106,70740
400,82154,70729
420,85217,75116
420,83745,73233
420,84992,73716
420,84534,73529
420,83970,73238
420,84488,74161
420,83966,76925
420,84150,74265
420,84723,73398
420,84027,73296
420,84811,74005
420,83860,73211
420,83924,73676
420,84812,73279
420,84433,73390
420,84488,73643
420,84375,73165
420,84679,73933
420,83822,73272
420,84075,74574
440,84861,71922
440,83870,71104
440,84118,72395
440,83336,71059
440,84780,71950
440,83795,71179
440,83655,70989
440,83155,70981
440,83183,70970
440,83857,71105
440,83654,70889
440,83366,70630
440,83223,70699
440,83261,70757
440,84100,71172
440,83574,70609
440,83994,71177
440,83421,71078
440,84526,70728
440,83614,71155
460,83504,71690
460,83140,70981
460,82854,70940
460,82863,71319
460,83797,71544
460,82647,70638
460,82723,71307
460,86364,71583
460,83134,70400
460,83171,71528
460,82827,70642
460,83199,71151
460,83604,71348
460,82651,70934
460,83407,71595
460,82520,70795
460,83987,71249
460,83461,70910
460,83184,70752
460,83975,71281
480,83388,66738
480,86938,67460
480,83828,66569
480,83051,66055
480,83207,66441
480,82985,66574
480,83708,67145
480,83516,66336
480,83143,66716
480,83931,66640
480,83688,66062
480,82954,66084
480,83111,66079
480,82922,66199
480,84003,66756
480,86148,66909
480,84022,66209
480,82872,66696
480,82881,66146
480,83269,66896
500,83967,69630
500,83249,69076
500,83627,69364
500,82721,68892
500,83097,69593
500,83655,69213
500,83753,69056
500,82580,69129
500,82923,69007
500,83485,72607
500,83066,68913
500,83787,69230
500,83074,69405
500,86124,69346
500,83659,69427
500,85666,69182
500,83093,68778
500,83141,69933
500,84222,69242
500,83403,69299
520,83737,72796
520,82674,70730
520,83524,71669
520,85946,71559
520,83824,71638
520,83035,70867
520,83071,71047
520,83087,71109
520,83154,70791
520,83250,71440
520,82544,70744
520,82658,70944
520,83131,70971
520,83178,70754
520,82808,71383
520,82594,70924
520,82886,71035
520,86072,71618
520,83015,70994
520,83176,71220
540,83851,72188
540,83071,71711
540,83750,71710
540,82853,70944
540,84162,72177
540,83343,71167
540,83603,71666
540,83164,71546
540,83300,70992
540,83141,71992
540,82924,71158
540,83501,71935
540,83495,71386
540,83202,70773
540,82911,71834
540,83719,71078
540,82456,71762
540,83206,71454
540,83231,71442
540,83095,71305
560,83088,72765
560,83554,72131
560,82769,71631
560,82875,71162
560,83208,74650
560,82640,71359
560,82993,71500
560,82839,71549
560,83038,71033
560,83703,71928
560,82797,71457
560,83462,72358
560,82604,71236
560,83250,71508
560,82733,71742
560,83421,71154
560,83526,71888
560,83062,71506
560,85912,99310
560,83013,71468
580,83833,72203
580,84340,71874
580,83767,71199
580,84090,70760
580,84224,71977
580,83356,70924
580,84179,71764
580,84276,70963
580,83891,71142
580,83677,71563
580,83555,71012
580,83627,71473
580,84240,71211
580,83663,71045
580,83621,71220
580,83284,70943
580,83792,71399
580,83412,71312
580,83915,71288
580,83261,71321
600,83452,67820
600,82213,68157
600,82130,68111
600,82636,68402
600,83097,67439
600,81630,67150
600,82260,67717
600,82132,67572
600,82423,67881
600,82717,68535
600,82756,67725
600,82343,67658
600,82207,67386
600,82795,68737
600,82390,67876
600,81859,67399
600,82828,68022
600,82399,67446
600,82948,68137
600,81430,67303
620,84584,71973
620,84632,72066
620,84146,71499
620,84700,71727
620,83442,71292
620,84068,71020
620,84635,71359
620,83704,71360
620,83903,71904
620,84814,71590
620,83841,71483
620,84023,72027
620,84458,71451
620,83867,76011
620,84327,71472
620,83979,71349
620,84466,71144
620,83725,71091
620,83841,71972
620,84023,71381
640,82932,71310
640,82914,71688
640,82918,70764
640,82983,71676
640,82864,71354
640,82293,70996
640,82910,71327
640,86146,71468
640,83500,71417
640,81839,71315
640,82123,70906
640,83170,71157
640,83470,71069
640,82706,71107
640,82475,70391
640,82989,71173
640,82542,71519
640,82258,70894
640,82538,71160
640,82627,70952
660,82553,69322
660,83044,69906
660,82052,68948
660,82500,69602
660,82258,68835
660,82500,69104
660,82561,68949
660,81705,68971
660,81993,69086
660,82404,68886
660,81930,69215
660,81853,69436
660,81085,68812
660,82390,69564
660,81663,69086
660,85240,69228
660,81980,69218
660,82079,68751
660,82080,69762
660,82083,69050
680,82545,73057
680,82974,72002
680,82889,71640
680,83357,71784
680,82285,71649
680,82072,71534
680,82369,71971
680,82782,71471
680,82362,71933
680,83086,72269
680,82724,71746
680,82354,71744
680,82138,71276
680,83405,72181
680,83016,71784
680,83167,71909
680,82736,72211
680,82671,71218
680,83259,71713
680,82562,71739
700,84610,72562
700,83710,71659
700,83391,71544
700,85222,71996
700,83396,71302
700,83332,71810
700,83275,71333
700,84058,71519
700,83646,72032
700,83072,70965
700,83594,72142
700,83251,72171
700,83635,71630
700,84308,71558
700,83443,71442
700,83861,71904
700,83697,74924
700,83427,71539
700,82821,71105
700,83197,70877
720,82852,71751
720,82866,71747
720,82006,71356
720,81826,71736
720,82605,71738
720,82951,72205
720,82808,71238
720,82865,71356
720,82849,71994
720,81704,71642
720,86271,71900
720,81583,71579
720,82892,70627
720,82617,70808
720,82312,71489
720,82200,71420
720,82303,71382
720,82333,70624
720,81784,71259
720,82130,70726
740,83879,72999
740,83874,71367
740,83507,71120
740,83765,71776
740,84635,72343
740,83045,72009
740,83628,71396
740,83206,71068
740,83000,71625
740,82993,70731
740,82967,71107
740,83761,71232
740,83321,71528
740,82922,70732
740,82937,71267
740,82966,71393
740,83825,71436
740,83364,71782
740,83633,71104
740,82989,71000
760,84175,69705
760,82609,68109
760,83566,70025
760,84106,69001
760,82726,68293
760,83038,68586
760,83216,67713
760,82666,68397
760,82250,68136
760,82794,68222
760,82868,68615
760,85153,71640
760,83260,69152
760,82920,68481
760,82316,67814
760,82420,68372
760,82346,67748
760,82441,68414
760,83287,68313
760,83401,68037
780,83691,73201
780,83517,71716
780,82694,71737
780,83628,71033
780,83327,71321
780,86106,72357
780,83054,71108
780,83424,71769
780,83053,70760
780,83267,70916
780,83568,71845
780,82725,71502
780,82998,72521
780,82780,71731
780,82328,71087
780,82700,71726
780,83078,71161
780,82933,71923
780,82918,70950
780,86359,71495
800,84035,72512
800,83685,71637
800,83914,72200
800,83187,71535
800,83229,71934
800,83371,72136
800,83673,71799
800,83624,72307
800,83006,71626
800,83181,71632
800,83077,72074
800,84136,71386
800,83429,71834
800,83379,71411
800,84207,71439
800,83306,71829
800,83618,71360
800,82541,72406
800,82789,71394
800,83776,71979
820,83482,69655
820,81685,69159
820,81676,69726
820,81870,68799
820,82225,69705
820,81924,68770
820,81176,68906
820,82033,69564
820,81708,68917
820,82121,69101
820,81747,69169
820,81952,68729
820,81408,69465
820,81306,68627
820,81510,68396
820,82042,68747
820,81221,68885
820,81302,69422
820,81614,68951
820,81654,69587
840,82663,72572
840,83096,71437
840,82217,71412
840,82242,71210
840,82280,70657
840,81957,70919
840,83174,70820
840,82727,71588
840,82274,71369
840,82374,71547
840,82572,71463
840,82529,71268
840,82535,71478
840,82415,71381
840,82635,74888
840,82552,72132
840,82415,71035
840,82413,71717
840,82196,70991
840,82548,71963
860,84078,72426
860,83333,71388
860,83321,72343
860,82832,71482
860,83624,71737
860,83378,71809
860,83500,71345
860,83422,71894
860,87165,72156
860,84150,71930
860,83119,71394
860,83878,71273
860,83773,71710
860,82927,70949
860,83408,71776
860,83342,71131
860,83958,71305
860,83409,71843
860,82830,71167
860,83630,71703
880,84105,71302
880,83202,70942
880,84194,71531
880,83035,70659
880,84288,71298
880,83009,70588
880,83247,70648
880,83492,70392
880,82956,70123
880,83039,71315
880,83076,70382
880,82930,70245
880,83382,70618
880,83600,70011
880,83319,71079
880,83089,70564
880,83145,70844
880,83012,70470
880,82960,70651
880,83043,70723
900,83885,70598
900,84199,72161
900,83333,71156
900,83273,70898
900,83301,71309
900,82818,70794
900,83422,71493
900,83027,71381
900,82667,70815
900,83011,74819
900,83329,71556
900,83106,71554
900,82565,71225
900,83014,70877
900,83052,71320
900,82617,70392
900,83265,71627
900,82858,71289
900,83017,70414
900,83423,71530
920,84317,72276
920,84534,71699
920,84369,71340
920,87004,72007
920,84507,72638
920,83608,71497
920,84252,72073
920,84756,71039
920,83373,71857
920,83780,71342
920,84116,71484
920,84070,71264
920,83968,71674
920,83705,71886
920,83235,71771
920,83786,71222
920,83942,71441
920,84356,71213
920,83451,71531
920,83926,71972
940,83875,73900
940,84282,72162
940,83437,71090
940,83475,71519
940,84043,71784
940,84148,71500
940,84100,71458
940,83916,71761
940,83447,71904
940,83690,71208
940,84150,71110
940,83818,71617
940,83898,71401
940,84263,72067
940,83663,71206
940,82887,71263
940,83466,71633
940,83412,71093
940,83033,71569
940,83575,71133
960,83333,71610
960,83748,71695
960,82865,71088
960,84580,71601
960,86304,71434
960,83449,70850
960,82793,71292
960,82959,70967
960,83162,71749
960,82833,71543
960,82337,71035
960,83055,72165
960,83095,71097
960,83903,71452
960,83565,71168
960,83388,71523
960,82804,71567
960,82837,70888
960,86997,72378
960,83364,71281
980,84340,71419
980,83499,71503
980,83622,71269
980,83979,72044
980,83522,71110
980,83844,71647
980,83485,71461
980,83382,70771
980,83993,71772
980,83276,70836
980,84249,72240
980,83737,71475
980,83981,71046
980,83609,71879
980,84411,71127
980,84052,71710
980,83263,71061
980,84077,71090
980,83222,71593
980,83520,71172
1000,83514,70433
1000,82689,69201
1000,82069,69395
1000,83077,70589
1000,82739,69606
1000,83157,72932
1000,82589,69819
1000,82421,69232
1000,82716,69937
1000,82330,69244
1000,82246,69615
1000,82362,69019
1000,82121,69695
1000,82883,69706
1000,82626,69218
1000,82237,69311
1000,82829,69570
1000,82278,69096
1000,82868,69200
1000,82738,68945

Median Slopes Analysis
========

Model:
Time ~=    83.05
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0      82.6     0.234    0.2%
   20     82.87     0.119    0.1%
   40     82.56     0.143    0.1%
   60     82.43     0.271    0.3%
   80     83.52     0.188    0.2%
  100     83.98     0.128    0.1%
  120      82.6     0.185    0.2%
  140     82.79     0.097    0.1%
  160     82.97     0.109    0.1%
  180     83.67     0.144    0.1%
  200     82.89     0.114    0.1%
  220     83.05     0.154    0.1%
  240     82.89     0.096    0.1%
  260     83.65     0.126    0.1%
  280     82.47     0.207    0.2%
  300     83.39     0.118    0.1%
  320     84.18     0.135    0.1%
  340      82.9     0.209    0.2%
  360     83.08     0.133    0.1%
  380     83.01     0.286    0.3%
  400     82.41     0.214    0.2%
  420     84.32     0.233    0.2%
  440     83.68      0.19    0.2%
  460     83.19      0.21    0.2%
  480     83.39     0.264    0.3%
  500     83.41     0.242    0.2%
  520     83.09     0.098    0.1%
  540     83.26     0.133    0.1%
  560     83.07     0.166    0.1%
  580     83.78     0.142    0.1%
  600     82.43     0.191    0.2%
  620     84.12     0.207    0.2%
  640     82.79     0.163    0.1%
  660     82.18     0.179    0.2%
  680     82.72     0.191    0.2%
  700     83.52     0.135    0.1%
  720      82.5     0.263    0.3%
  740     83.34     0.267    0.3%
  760     82.93     0.237    0.2%
  780     83.15       0.2    0.2%
  800     83.45     0.177    0.2%
  820     81.73     0.134    0.1%
  840     82.46     0.092    0.1%
  860     83.48     0.139    0.1%
  880     83.15     0.118    0.1%
  900     83.13     0.128    0.1%
  920     84.05     0.196    0.2%
  940     83.74     0.187    0.2%
  960     83.22     0.217    0.2%
  980     83.73     0.193    0.2%
 1000      82.6     0.165    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    83.06
    + u        0
              µs

