Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
450,129287,122875
450,125817,97051
450,124658,95981
450,123549,96310
450,121703,94284
450,154451,112808
450,122792,106478
450,123472,96725
450,116824,108266
450,122507,95953
450,137523,100242
450,148451,92924
450,114745,93483
450,114291,93096
450,115390,91921
450,148616,113258
450,122925,94930
450,123737,94763
450,124092,102446
500,123818,97317
500,136494,95048
500,123641,125369
500,128659,96920
500,149441,95537
500,139086,97350
500,122313,96625
500,137520,111683
500,120850,95608
500,169438,98400
500,123342,94846
500,162607,98133
500,116858,94834
500,136355,116215
500,122370,96074
500,119996,93431
500,123131,96549
500,124000,95863
500,129433,94896
500,117492,93951
550,116356,88976
550,114461,88973
550,175402,88768
550,129791,86334
550,140980,101769
550,119674,92185
550,133477,151795
550,120186,96558
550,119330,90424
550,119994,100791
550,123424,92032
550,122210,91307
550,117494,87880
550,114313,87381
550,116998,92262
550,121250,107969
550,113950,89660
550,114458,91971
550,119946,91308
550,120149,92858
600,115536,94368
600,132343,95226
600,122265,95515
600,119322,104603
600,118555,93731
600,116483,92830
600,116553,93746
600,129959,95129
600,117831,94111
600,115108,101916
600,114972,115106
600,123222,95862
600,123847,107069
600,123384,95120
600,121860,94525
600,129736,94912
600,117901,134584
600,128878,96003
600,122616,95258
600,125469,96817
650,154209,109043
650,128424,98707
650,122269,96152
650,122544,101249
650,125301,96471
650,146292,96422
650,135687,103901
650,148156,99466
650,131495,96149
650,135522,98516
650,124041,96193
650,124580,97594
650,130381,96364
650,125538,96374
650,130063,96814
650,123356,97579
650,120467,94220
650,118092,93279
650,127503,93998
650,115566,92317
700,113720,120498
700,108991,83860
700,107851,100631
700,120056,91232
700,120390,87722
700,132094,111323
700,120184,91221
700,121097,118683
700,114802,89337
700,113091,88971
700,116914,88706
700,113943,88250
700,113574,88653
700,112891,104382
700,114763,89508
700,132648,93826
700,114837,87748
700,145951,92868
700,116762,89122
700,120900,91649
750,125113,97759
750,122210,95655
750,122183,95393
750,122422,95274
750,125443,96400
750,124090,95258
750,127860,93080
750,117121,94544
750,115363,107825
750,119403,94811
750,126002,96473
750,122317,95454
750,121598,102385
750,133183,94645
750,139330,96218
750,125985,93499
750,115338,92930
750,123226,119868
750,124001,96478
750,121549,96896
800,129720,93684
800,119692,91916
800,138700,92906
800,121052,92660
800,119502,101619
800,139950,93573
800,133903,93354
800,119448,91588
800,119738,90833
800,119901,91459
800,121992,90456
800,114156,88719
800,130008,90310
800,129184,103073
800,119676,92022
800,120187,93013
800,119275,91959
800,118977,92302
800,120512,92369
800,119458,90867
850,132830,89277
850,115911,90814
850,121223,90618
850,131433,97232
850,120321,91716
850,138707,93809
850,122790,91429
850,179151,94223
850,120988,91385
850,113503,88248
850,137220,91395
850,114356,98660
850,116143,99934
850,120380,117634
850,120709,91677
850,119422,106026
850,118220,88593
850,141167,112614
850,121184,91861
850,119682,109533
900,120693,90130
900,119272,89417
900,117760,88860
900,114018,89511
900,121331,89908
900,120198,90121
900,121141,98399
900,120254,91312
900,135848,93792
900,136947,92497
900,120399,91447
900,122952,93973
900,120292,90648
900,120297,90586
900,120944,91629
900,120108,98091
900,137391,92679
900,121673,90801
900,122212,91749
900,136339,108216
950,135014,98889
950,119841,93838
950,117468,94240
950,116370,94144
950,117854,104535
950,129779,99380
950,123442,96961
950,124427,115506
950,116872,112207
950,145400,105565
950,121223,97303
950,131518,139757
950,117236,94379
950,116468,93978
950,116610,94295
950,115859,93265
950,119633,95251
950,115858,93896
950,117980,93131
950,122573,96031
1000,122303,97359
1000,123322,97766
1000,180187,93572
1000,117498,93910
1000,117999,174319
1000,120219,95489
1000,122684,95520
1000,125116,98128
1000,124452,95942
1000,117822,94019
1000,106381,83116
1000,117331,103338
1000,118605,93317
1000,150250,93865
1000,117883,93372
1000,119048,131445
1000,122612,120071
1000,117064,95103
1000,131774,94335
1000,135314,95392

Median Slopes Analysis
========

Model:
Time ~=    124.5
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     123.6     0.563    0.4%
   50     121.6     1.916    1.5%
  100     122.9     1.004    0.8%
  150     124.2     4.386    3.5%
  200     126.1     4.081    3.2%
  250     126.4     3.534    2.7%
  300     126.3     3.753    2.9%
  350     128.7     5.486    4.2%
  400     128.4     7.505    5.8%
  450     124.2     1.904    1.5%
  500     127.1     5.161    4.0%
  550     119.7     1.469    1.2%
  600       121     2.281    1.8%
  650       127     2.759    2.1%
  700     116.6     2.536    2.1%
  750     123.2     1.267    1.0%
  800     121.1     2.777    2.2%
  850     121.8     3.326    2.7%
  900     120.9     0.632    0.5%
  950     119.4     2.217    1.8%
 1000     120.9     2.307    1.9%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    125.8
    + u        0
              µs

