Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
140,16649,10426
140,16385,10113
140,16344,10192
140,16381,10209
140,16374,10073
160,16714,10093
160,16991,10268
160,16361,10278
160,16694,10010
160,16607,10024
160,16518,10224
160,16481,10187
160,16438,10188
160,16656,9937
160,19664,10375
160,16806,10344
160,16785,10179
160,16663,10187
160,16615,10082
160,16612,10233
160,16616,10197
160,16939,10014
160,16705,10124
160,16529,10171
160,16717,10283
180,16244,10036
180,16313,10009
180,16374,9920
180,16379,9841
180,16314,9883
180,16394,9885
180,16228,9876
180,16379,9758
180,16376,9729
180,16258,9766
180,16760,9999
180,16219,9728
180,16348,9959
180,16423,9808
180,16478,9829
180,16440,10044
180,16420,10049
180,16539,10037
180,16456,9890
180,16695,10066
200,16432,9918
200,16274,9741
200,16253,9967
200,16412,9801
200,16377,9836
200,16531,9791
200,16558,9939
200,16232,9956
200,16437,9904
200,16370,9942
200,16286,9832
200,16840,9993
200,16237,9783
200,16320,9932
200,16611,10042
200,16509,9847
200,16580,9872
200,16318,9805
200,16573,9772
200,16616,9887
220,16742,9822
220,16656,9897
220,16381,9831
220,16489,9771
220,16616,9769
220,16463,9662
220,16303,9848
220,16565,9867
220,15931,9766
220,16111,9818
220,16345,9847
220,16393,9945
220,16428,9835
220,16347,9883
220,16239,9837
220,16378,9903
220,16434,9845
220,16335,9899
220,16371,9918
220,16407,9768
240,16731,10078
240,16750,10147
240,16822,10296
240,16673,10061
240,16559,9963
240,16580,9953
240,16524,9982
240,16574,9962
240,16356,10080
240,16454,9843
240,16275,10067
240,16693,9869
240,16533,10016
240,16370,9882
240,16390,10057
240,16537,10124
240,16652,9957
240,16377,10010
240,16513,9978
240,16627,10016
260,16683,10036
260,16634,10130
260,16604,10186
260,16701,10090
260,16517,10123
260,16747,10133
260,16626,9998
260,16523,10182
260,16469,10081
260,16592,10083
260,16433,9953
260,16674,9907
260,16596,10070
260,16425,10209
260,16880,10197
260,16537,10078
260,16540,10003
260,16452,10058
260,16535,9944
260,16416,10042
280,16583,10080
280,16842,10145
280,16577,10409
280,16808,10294
280,16740,9970
280,16452,10196
280,16608,10135
280,16623,10399
280,16616,10234
280,16789,10185
280,16909,10306
280,16817,10007
280,16706,10088
280,16413,10066
280,16977,10203
280,16832,10387
280,16506,10267
280,16579,9923
280,16618,9923
280,16530,9957
300,16387,9960
300,16388,10092
300,16261,10074
300,16451,10029
300,16538,9807
300,16401,10129
300,16358,9873
300,16580,9614
300,16384,9993
300,16469,10254
300,16629,9968
300,16337,10042
300,16179,9930
300,16237,9922
300,16334,12474
300,16580,9828
300,16445,9973
300,16385,9926
300,16531,9954
300,16437,10057
320,16496,9970
320,16674,9940
320,16458,9875
320,16596,9890
320,16827,10070
320,16428,10131
320,16576,9762
320,16453,9803
320,16501,9823
320,16637,10081
320,16638,9938
320,16276,9888
320,16452,9950
320,16374,9899
320,16399,10078
320,16775,10143
320,16564,10251
320,16382,9891
320,16446,9993
320,16467,9924
340,16671,10041
340,16454,10015
340,16342,9964
340,16748,10050
340,16485,10189
340,16584,9940
340,16354,10242
340,16522,9993
340,16309,9972
340,16673,9928
340,16575,9980
340,16327,10269
340,16469,10136
340,16645,10085
340,16958,10299
340,16581,10141
340,17090,10154
340,16607,10091
340,16420,9996
340,16569,10082
360,16295,10010
360,16304,10016
360,16630,10206
360,16613,9960
360,16445,9992
360,16376,10021
360,16181,9873
360,16321,9908
360,16468,9858
360,16408,9794
360,16591,9798
360,16365,9727
360,16342,9871
360,16468,10120
360,16538,9903
360,16312,9770
360,16496,10041
360,16529,9870
360,16402,9825
360,16427,9906
380,16958,10052
380,16393,10125
380,16422,10040
380,16547,10021
380,16479,10006
380,16525,10125
380,16832,10143
380,16676,10209
380,16566,10325
380,16983,10309
380,16831,10004
380,16683,10267
380,16615,10213
380,16554,10120
380,16473,10143
380,16460,10193
380,16431,10193
380,16707,10159
380,16651,10145
380,16605,10040
400,16516,9968
400,16424,9999
400,16450,9841
400,16162,9829
400,16545,9914
400,16397,9843
400,16432,9882
400,16511,9843
400,16318,10035
400,16215,9939
400,16479,9979
400,16559,9930
400,16541,10022
400,16392,9833
400,16424,9877
400,16396,9841
400,16291,9798
400,16407,9973
400,16218,9759
400,16552,9992
420,16790,10257
420,16621,10048
420,16759,9947
420,16544,9812
420,16599,9831
420,16478,9907
420,16566,10036
420,16492,9945
420,16827,9941
420,16628,9993
420,16701,9958
420,16550,9708
420,16904,9949
420,16746,9783
420,16835,10029
420,16623,9945
420,16675,9922
420,16436,9768
420,16550,10018
420,16584,9841
440,16903,9860
440,16762,9992
440,17093,10105
440,16740,10161
440,16646,10350
440,16902,10146
440,16765,10262
440,16822,9984
440,16591,10091
440,16726,10248
440,16734,10215
440,16395,10273
440,16665,10271
440,16529,10057
440,16452,10364
440,16808,10255
440,16508,9900
440,16635,13302
440,16449,10047
440,16568,10312
460,16983,10376
460,16582,10290
460,16899,10162
460,16663,10210
460,16537,10290
460,16733,10182
460,16607,10314
460,16683,10194
460,16805,10182
460,16812,10247
460,16928,10233
460,16713,10115
460,16636,10152
460,16804,9866
460,16649,10129
460,16595,10087
460,16798,10399
460,17086,10389
460,16741,10116
460,16900,10216
480,17009,10100
480,16435,10058
480,16505,9841
480,16475,9839
480,16400,9845
480,16521,9840
480,16757,9753
480,16636,9880
480,16525,9804
480,16586,9897
480,16650,9685
480,16379,9833
480,16422,9828
480,16424,9700
480,16351,9966
480,16541,10015
480,16179,9820
480,16495,9920
480,16618,10054
480,16798,10028
500,16377,9883
500,16514,9885
500,16619,10024
500,16766,9996
500,16371,10233
500,16431,10068
500,16443,9919
500,16526,9959
500,16273,10046
500,16374,9910
500,16371,9746
500,16256,9745
500,16359,9879
500,16495,10020
500,16453,10078
500,16677,10069
500,16373,9748
500,16611,9972
500,17377,10239
500,16801,10224
520,16680,10300
520,16797,10240
520,16943,10118
520,16563,9968
520,16543,10166
520,16601,10220
520,16478,10291
520,16693,10343
520,16492,10317
520,16567,10069
520,16438,10263
520,16607,10220
520,16497,10161
520,16675,10287
520,16676,10133
520,16673,10487
520,16848,10325
520,16548,10160
520,16614,10190
520,16705,10156
540,16442,10009
540,16403,10189
540,16410,10200
540,16392,9920
540,16467,10118
540,16400,9905
540,16597,9998
540,16505,9984
540,16467,10429
540,16574,10173
540,16366,10141
540,16468,10035
540,16521,10098
540,16331,10129
540,16307,10415
540,16483,10090
540,16566,10195
540,16662,10065
540,16524,10219
540,16439,10186
560,16470,10057
560,16388,10187
560,16506,10073
560,16741,9918
560,16715,10068
560,16396,10335
560,16676,10139
560,16817,10007
560,16763,10079
560,16501,10310
560,16370,10231
560,16494,10379
560,16359,10124
560,16312,10130
560,16150,10080
560,16576,10196
560,16605,10331
560,16753,10037
560,16720,10221
560,16524,10140
580,16582,10051
580,16616,10062
580,16536,10016
580,16402,10139
580,16489,10013
580,16376,9992
580,16245,9839
580,16379,9945
580,16266,9797
580,16439,9869
580,16409,9977
580,16399,9927
580,16105,9848
580,16024,9896
580,16272,9967
580,16263,9809
580,16348,9926
580,16565,9930
580,16977,10309
580,16486,10006
600,16602,10164
600,16542,10085
600,16470,10158
600,16678,9797
600,16250,10169
600,16558,10018
600,16298,9708
600,16244,9823
600,16558,9948
600,16407,9808
600,16433,9876
600,16391,10000
600,16521,9978
600,16332,9833
600,16331,9984
600,16454,10016
600,16469,10005
600,16458,9936
600,16202,9918
600,16626,10124
620,16431,9729
620,16656,9909
620,16276,10143
620,16274,10066
620,16530,9994
620,16391,9930
620,16409,9994
620,16358,9986
620,16588,10082
620,16712,10027
620,16555,10045
620,16460,10004
620,16526,10022
620,16673,10003
620,16653,9891
620,16589,9915
620,16691,9988
620,16675,9947
620,16304,9958
620,34089,22971
640,16373,10272
640,16149,10012
640,16256,9925
640,16250,9801
640,16401,9879
640,16123,9846
640,16206,10112
640,16066,9875
640,16217,10045
640,16137,9730
640,15952,9777
640,16369,10000
640,16153,9921
640,16283,9831
640,16301,9876
640,16154,9947
640,16381,10019
640,16353,10008
640,16100,10138
640,16448,10110
660,16614,10267
660,16492,10057
660,16488,10032
660,16765,10265
660,16669,10161
660,16376,10255
660,16321,10073
660,16626,9989
660,16654,10276
660,16937,10247
660,16511,10180
660,16514,10384
660,16262,10148
660,16401,10051
660,16712,10115
660,16597,10272
660,16574,10218
660,16433,10210
660,16485,10141
660,16278,10192
680,16485,10001
680,16206,10118
680,16508,9895
680,16560,9983
680,16207,9902
680,16360,9932
680,16572,9945
680,16467,9838
680,16302,10063
680,16334,9992
680,16222,9996
680,16077,10191
680,16379,9914
680,16722,10186
680,16348,10058
680,16272,9911
680,16223,9824
680,16349,9945
680,16327,9962
680,16537,9904
700,16766,10237
700,16589,10385
700,16602,10072
700,16633,10127
700,16347,10186
700,16460,10135
700,16363,10111
700,16406,9990
700,16750,10281
700,16330,10341
700,16445,10167
700,16631,10023
700,16586,10191
700,16875,10113
700,16512,10180
700,16634,10378
700,16333,10170
700,16525,10274
700,16366,10202
700,16757,10125
720,16988,10323
720,16597,10156
720,16247,10136
720,16605,9935
720,16288,10117
720,16320,10225
720,16436,10228
720,16601,10217
720,16637,10205
720,16444,10071
720,16559,10292
720,16325,10128
720,16416,10147
720,16389,10050
720,16474,10005
720,16405,10108
720,16370,10050
720,16424,10105
720,16427,10006
720,16651,9880
740,16686,10150
740,16772,10143
740,16499,10251
740,16626,10187
740,16679,10046
740,16625,10170
740,16536,10063
740,16744,10082
740,16684,9934
740,16791,10005
740,16569,9889
740,16485,9959
740,16856,9838
740,16671,9996
740,16522,10034
740,16702,10001
740,16641,10140
740,16459,9837
740,16636,9820
740,16558,9960
760,16910,10150
760,16425,9902
760,16741,10040
760,16707,10050
760,16548,9818
760,16357,9848
760,16517,9741
760,16806,9784
760,16284,9948
760,16442,10178
760,16569,9995
760,16544,9683
760,16455,9737
760,16445,9498
760,16346,9736
760,16484,9868
760,16340,9717
760,16457,9832
760,16483,9905
760,16373,9969
780,16725,9950
780,16920,9854
780,16626,9984
780,16631,9897
780,16564,9882
780,16805,9824
780,16812,9947
780,16628,9975
780,16503,9813
780,16608,10124
780,16564,10241
780,16529,10010
780,16819,10237
780,16716,10034
780,16837,10056
780,16462,10294
780,16494,9824
780,16538,9892
780,16490,9867
780,16933,9943
800,16618,9941
800,16829,10089
800,16527,9644
800,16635,9828
800,16447,10032
800,16491,9903
800,16624,10153
800,16205,9942
800,16404,9923
800,16606,9851
800,16801,10018
800,16744,9899
800,16464,9975
800,16659,9824
800,16557,9805
800,16403,9833
800,16525,9932
800,16120,9837
800,16330,9824
800,16183,9781
820,16420,9831
820,16374,9911
820,16620,10061
820,16410,9962
820,16498,9953
820,16223,10033
820,16350,9817
820,16490,9772
820,16431,9706
820,16269,9837
820,16378,9907
820,16348,9859
820,16236,9857
820,16457,9851
820,16300,10042
820,16333,10022
820,16508,9860
820,16435,9958
820,16488,9738
820,16388,9744
840,16522,9783
840,16411,9678
840,16652,9692
840,16450,9881
840,16575,9835
840,16425,10004
840,16635,9889
840,16477,10125
840,16401,9873
840,16293,9802
840,16653,9722
840,16526,9981
840,16730,9816
840,16301,9999
840,16407,9813
840,16429,9780
840,16438,9879
840,16763,9953
840,16538,9991
840,16406,9897
860,16406,9972
860,16559,9959
860,16454,9955
860,16563,9807
860,16668,9883
860,16512,9867
860,16312,9948
860,16184,9932
860,16347,9803
860,16294,9864
860,16281,10071
860,16417,10044
860,16158,10050
860,16156,10024
860,16504,9841
860,16178,9859
860,16289,10029
860,16405,9891
860,16674,9796
860,16480,9673
880,16745,9739
880,16483,9917
880,16652,9708
880,16489,9896
880,19329,10349
880,16276,10009
880,16460,9837
880,16481,10132
880,16150,9859
880,16399,9784
880,16192,9804
880,16336,9797
880,16431,9853
880,16648,9995
880,16384,9851
880,16266,9727
880,16109,9862
880,16364,9885
880,16569,10063
880,16333,9947
900,16465,9925
900,16377,9963
900,16522,10122
900,16439,9888
900,16414,9863
900,16763,9938
900,16127,9908
900,16622,9859
900,16251,9970
900,16420,9985
900,16525,9917
900,16350,9897
900,16560,9794
900,16083,9829
900,16309,9833
900,16497,9865
900,16159,9968
900,16356,10008
900,16271,9861
900,16177,9695
920,16488,9725
920,16353,9834
920,16249,9939
920,16516,10145
920,16399,10101
920,16689,10130
920,16716,9846
920,16437,9985
920,16621,9982
920,16478,9853
920,16543,9896
920,16649,10166
920,16489,10026
920,16685,10002
920,16373,9992
920,16620,9914
920,16526,10193
920,16470,10179
920,16422,9968
920,16527,9981
940,16823,10072
940,16804,9967
940,16551,10090
940,16694,10067
940,16537,9933
940,16593,9968
940,16922,10231
940,16519,10074
940,16511,9960
940,16518,10028
940,16352,10138
940,16701,9802
940,16690,9850
940,16662,10010
940,16432,9873
940,16427,10024
940,16406,10052
940,16453,10160
940,16434,9910
940,16533,9898
960,16854,10210
960,16645,10195
960,16495,10211
960,16919,10165
960,16443,10045
960,16865,10070
960,16907,10316
960,16852,10242
960,16842,10247
960,16625,10196
960,16593,10101
960,16690,10211
960,16511,10260
960,16813,10175
960,16639,10148
960,16591,10088
960,16735,10331
960,16726,10048
960,16957,10311
960,16933,10232
980,16537,10079
980,16564,9938
980,16935,10126
980,16514,10299
980,16954,10114
980,16888,10191
980,17066,10201
980,16860,10183
980,16592,10064
980,16816,10133
980,16532,10152
980,16574,9974
980,16502,9920
980,16538,9986
980,16299,10063
980,16550,10043
980,16433,9824
980,16398,9963
980,16398,10042
980,16468,9772
1000,16384,9837
1000,16316,9651
1000,16051,9613
1000,16266,9558
1000,16181,9889
1000,16176,9762
1000,16219,9781
1000,16596,9937
1000,16229,9814
1000,16448,9803
1000,16215,9711
1000,16352,9749
1000,16292,9787
1000,16359,9785
1000,16326,9845
1000,16672,9808
1000,16429,9775
1000,16317,9975
1000,16213,9736
1000,16160,9792

Median Slopes Analysis
========

Model:
Time ~=    16.52
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     16.68     0.073    0.4%
   20     16.53     0.029    0.1%
   40      16.5     0.053    0.3%
   60     16.45     0.065    0.3%
   80     16.53     0.063    0.3%
  100     16.46     0.075    0.4%
  120     16.59     0.058    0.3%
  140     16.38      0.04    0.2%
  160     16.65     0.042    0.2%
  180     16.38     0.035    0.2%
  200     16.42      0.08    0.4%
  220     16.39     0.036    0.2%
  240     16.55     0.054    0.3%
  260     16.57     0.042    0.2%
  280     16.66     0.081    0.4%
  300     16.41     0.034    0.2%
  320      16.5     0.054    0.3%
  340     16.54      0.06    0.3%
  360     16.41     0.047    0.2%
  380     16.59     0.063    0.3%
  400     16.43     0.036    0.2%
  420     16.62     0.058    0.3%
  440     16.68     0.068    0.4%
  460     16.74     0.059    0.3%
  480     16.51     0.057    0.3%
  500     16.45     0.073    0.4%
  520     16.62     0.049    0.2%
  540     16.46     0.035    0.2%
  560     16.54     0.092    0.5%
  580     16.39      0.06    0.3%
  600     16.44     0.058    0.3%
  620     16.53     0.081    0.4%
  640     16.23     0.065    0.4%
  660     16.53     0.061    0.3%
  680     16.36     0.063    0.3%
  700     16.53     0.077    0.4%
  720     16.45     0.064    0.3%
  740     16.63     0.043    0.2%
  760     16.48     0.041    0.2%
  780     16.64     0.079    0.4%
  800     16.52     0.071    0.4%
  820     16.39     0.035    0.2%
  840     16.47     0.054    0.3%
  860     16.39     0.073    0.4%
  880     16.41     0.057    0.3%
  900     16.38     0.066    0.4%
  920      16.5     0.047    0.2%
  940     16.55     0.068    0.4%
  960     16.74     0.087    0.5%
  980     16.57     0.085    0.5%
 1000     16.28     0.051    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    16.53
    + u        0
              µs

